"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00027796,-0.00008481956,-0.30515024,0.00037236,-0.00017921955,-0.4813072,0,15,0,false,false,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,-0.90767264,0.00019314044,"[]","2026-02-13T23:01:00.000Z",false,"2024-01-04T00:00:00.000Z",6,0,"CoinMarketCap",9765,9765,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.0000017691345,0.00019733183,"{""low"":1.8623738,""high"":4}",0.00018623738,9765,0.0001948156,"CCC",0.0001948156,27522,13312,"2024-01-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00001914044,0.110002525,"{""low"":1.74,""high"":4}",-0.0013978595,-0.87860435,0.000174,0.001591,-77.325584,"VaporFund USD","VaporFund USD","VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00155296,-0.00022273057,-0.14342324,0.001736465,-0.00040623557,-0.233944,1255980,15,0,false,false,"CCC","finmb_NBT_CCC","UTC","UTC",0,"ccc_market",false,0.24653336,0.0013302295,"[]","2026-02-13T23:01:00.000Z",false,"2022-02-25T00:00:00.000Z",6,944183168,"CoinMarketCap",13244,13244,"NBT","USD=X","https://coinmarketcap.com/currencies/nanobyte-token",0.000003271387,0.0013783035,"{""low"":0.0013136406,""high"":0.0013783035}",0.0013136406,13244,0.001326796,"CCC",0.001326796,14745,17268,"2022-02-15T00:00:00.000Z",10000000000,9969999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png",0.0002812295,0.26809296,"{""low"":0.001049,""high"":0.003586}",-0.0022557706,-0.62904924,0.001049,0.003586,-12.351388,"NanoByte Token USD","NanoByte Token USD","NBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,313243,15,0,false,false,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,2.054918,1.3138154e-10,"[]","2026-02-13T23:01:00.000Z",false,"2021-06-08T00:00:00.000Z",8,2384230029983744,"CoinMarketCap",55376,55376,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",2.6454255e-12,1.3355457e-10,"{""low"":1.2785534,""high"":10}",1.2785534e-10,55376,1.2874618e-10,"CCC",1.2874618e-10,,,"2021-06-08T00:00:00.000Z",10000000272564224,10000000272564224,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",3.526207e-12,0.027579663,"{""low"":1.2785534,""high"":10}",-2.1730256e-12,-0.016270695,1.2785534e-10,1.3355457e-10,,"Hamster USD","Hamster USD","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0046478,-0.00068696076,-0.14780343,0.00690243,-0.0029415912,-0.42616746,340021,15,0,false,false,"CCC","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,-6.1780596,0.003960839,"[]","2026-02-13T23:00:00.000Z",false,"2023-04-19T00:00:00.000Z",6,85845696,"CoinMarketCap",218742,218742,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",-0.00026081642,0.004211891,"{""low"":0.0033551776,""high"":0.004211891}",0.0033551776,218742,0.0042081014,"CCC",0.0042081014,213682,200934,"2022-11-04T00:00:00.000Z",150000000,144690992,"https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.002946839,2.9061527,"{""low"":0.001014,""high"":0.035643}",-0.03168216,-0.88887465,0.001014,0.035643,-84.76922,"PlayZap USD","PlayZap USD","PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00529508,-0.00046893628,-0.08856075,0.00483213,-0.000005986076,-0.0012388069,0,15,0,false,false,"CCC","finmb_ORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.004826144,"[]","2024-03-04T01:15:00.000Z",false,"2020-11-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ORO","USD=X","https://coinmarketcap.com/currencies/oro",0,0.004826144,"{""low"":0.004826144,""high"":0.004826144}",0.004826144,0,0.004826144,"CCC",0.004826144,4,0,"2020-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png",0.0020601437,0.7448097,"{""low"":0.002766,""high"":0.008171}",-0.0033448557,-0.40935698,0.002766,0.008171,-21.89675,"ORO USD","ORO USD","ORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0908358,-0.0030902848,-0.034020558,0.105333984,-0.017588466,-0.16697808,0,15,0,false,false,"CCC","finmb_UDAO_CCC","UTC","UTC",0,"ccc_market",false,0.7693334,0.08774552,"[]","2026-02-13T23:02:00.000Z",false,"2024-06-18T00:00:00.000Z",6,0,"CoinMarketCap",80790,80790,"UDAO","USD=X","https://coinmarketcap.com/currencies/udao",0.0006698966,0.08799885,"{""low"":0.08614264,""high"":0.08799885}",0.08614264,80790,0.087202124,"CCC",0.087202124,92269,80831,"2024-06-18T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31737.png",0.0051975176,0.06296358,"{""low"":0.082548,""high"":5.49969}",-5.4119444,-0.9840453,0.082548,5.49969,-18.800228,"UDAO USD","UDAO USD","UDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004828,-0.00013211777,-0.27364907,0.00069944,-0.00034875778,-0.4986243,0,15,0,false,false,"CCC","finmb_AIX9_CCC","UTC","UTC",0,"ccc_market",false,0.7708234,0.00035068224,"[]","2026-02-13T23:01:00.000Z",false,"2025-05-13T00:00:00.000Z",6,0,"CoinMarketCap",9002,9002,"AIX9","USD=X","https://coinmarketcap.com/currencies/athenax9",0.0000026824418,0.00035082633,"{""low"":3.4792858,""high"":4}",0.00034792858,9002,0.00034944282,"CCC",0.00034944282,14235,11706,"2025-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36480.png",0.000002753659,0.007914437,"{""low"":3.4792858,""high"":4}",-0.0011433177,-0.7652729,0.00034792858,0.001494,-64.42406,"AthenaX9 USD","AthenaX9 USD","AIX9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000705,-0.00007015886,-0.9951611,0.000417495,-0.00041715385,-0.9991829,0,15,0,false,false,"CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,-5.4746747,3.4114188e-7,"[]","2026-02-13T23:02:00.000Z",false,"2025-06-09T00:00:00.000Z",8,0,"CoinMarketCap",2310868,2310868,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming",-1.975809e-8,3.609465e-7,"{""low"":3.3976696,""high"":7}",3.3976696e-7,2310868,3.609465e-7,"CCC",3.609465e-7,6786020,3080782,"2025-06-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",3.4114188e-7,,"{""low"":0,""high"":0.003481}",-0.0034806589,-0.999902,0,0.003481,-75.099174,"Beyond Gaming USD",,"BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002264,-0.000006917755,-0.30555454,0.000043805,-0.000028082755,-0.6410856,0,15,0,false,false,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-1.7674303,0.000015722246,"[]","2026-02-13T23:01:00.000Z",false,"2024-11-26T00:00:00.000Z",6,0,"CoinMarketCap",9410,9410,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-2.8288014e-7,0.000016013846,"{""low"":1.5604412,""high"":5}",0.000015604412,9410,0.000015997848,"CCC",0.000015997848,13121,12469,"2024-11-26T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000017222455,0.123017535,"{""low"":1.4,""high"":5}",-0.00037427776,-0.9596866,0.000014,0.00039,-92.19512,"STIX USD","STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00024686,-0.00012296741,-0.4981261,0.002062705,-0.0019388126,-0.9399369,123861,15,0,false,false,"CCC","finmb_BOTIFY_CCC","UTC","UTC",0,"ccc_market",false,13.239821,0.00012389259,"[]","2026-02-13T23:01:00.000Z",false,"2025-03-04T00:00:00.000Z",6,999745088,"CoinMarketCap",12269,12269,"BOTIFY","USD=X","https://coinmarketcap.com/currencies/botify",0.000014485333,0.00012804197,"{""low"":1.02717044,""high"":4}",0.000102717044,12269,0.000102717044,"CCC",0.000102717044,59923,61489,"2025-01-10T00:00:00.000Z",0,999745088,"https://s2.coinmarketcap.com/static/img/coins/64x64/35163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35163.png",0.000022892593,0.22665934,"{""low"":1.01,""high"":4}",-0.028710108,-0.9957033,0.000101,0.028834,-97.81872,"BOTIFY USD","BOTIFY USD","BOTIFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0258257,-0.0128037855,-0.4957769,0.03255959,-0.019537674,-0.60005903,0,15,0,false,false,"CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,-2.032355,0.013021914,"[]","2026-02-13T23:01:00.000Z",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",20683,20683,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.00027014222,0.053433307,"{""low"":0.010698432,""high"":0.053433307}",0.010698432,20683,0.013149012,"CCC",0.013149012,14032,8159,"2023-02-19T00:00:00.000Z",60000000,58056420,"https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.0023234822,0.21717969,"{""low"":0.010698432,""high"":0.147774}",-0.13475208,-0.91187954,0.010698432,0.147774,-86.80482,"sudoswap USD","sudoswap USD","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018068,0.00013167025,0.7287484,0.00066599,-0.00035363974,-0.5309986,272971,15,0,false,false,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-2.308671,0.00031235025,"[]","2026-02-13T23:01:00.000Z",false,"2024-09-19T00:00:00.000Z",6,873926016,"CoinMarketCap",9360,9360,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0000073815754,0.00038353723,"{""low"":3.027709,""high"":4}",0.0003027709,9360,0.00031786188,"CCC",0.00031786188,86426,10782,"2024-09-17T00:00:00.000Z",1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00027035025,6.4369106,"{""low"":4.2,""high"":5}",-0.016603649,-0.9815352,0.000042,0.016916,-97.81022,"AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010002,-0.00008583004,-0.8581288,0.00020581,-0.00019162006,-0.93105316,0,15,0,false,false,"CCC","finmb_BACON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014189957,"[]","2026-02-13T23:01:00.000Z",false,"2021-08-31T00:00:00.000Z",6,0,"CoinMarketCap",1445,1445,"BACON","USD=X","https://coinmarketcap.com/currencies/bacondao",0,0.000014189957,"{""low"":1.4189957,""high"":5}",0.000014189957,1445,0.000014189957,"CCC",0.000014189957,9860,1595,"2021-06-18T00:00:00.000Z",200000000,16633333,"https://s2.coinmarketcap.com/static/img/coins/64x64/10501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10501.png",0.0000031899572,0.28999612,"{""low"":1.1,""high"":5}",-0.00115181,-0.9878302,0.000011,0.001166,-96.12189,"BaconDAO USD","BaconDAO USD","BACON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009434,-0.000033747627,-0.3577234,0.000146375,-0.00008578262,-0.586047,113363,15,0,false,false,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-0.77287495,0.000060592374,"[]","2026-02-13T23:01:00.000Z",false,"2019-08-28T00:00:00.000Z",6,1870917376,"CoinMarketCap",9048,9048,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-4.7195135e-7,0.00006399609,"{""low"":6.0191676,""high"":5}",0.000060191676,9048,0.00006105549,"CCC",0.00006105549,21665,16699,"2019-08-28T00:00:00.000Z",2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000003592373,0.06302409,"{""low"":5.7,""high"":5}",-0.00080540765,-0.9300319,0.000057,0.000866,-86.1991,"Tokoin USD","Tokoin USD","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.701668,3.5762787e-7,5.096824e-7,0.6902189,0.011449456,0.016588151,51769436,15,0,false,false,"CCC","finmb_AOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.7016684,"[]","2025-04-22T05:32:00.000Z",false,"2018-09-21T00:00:00.000Z",6,73780488,"CoinMarketCap",7889,7889,"AOG","USD=X","https://coinmarketcap.com/currencies/smartofgiving",0,0.7016684,"{""low"":0.7015337,""high"":0.7016684}",0.7015337,7889,0.7015956,"CCC",0.7015956,0,0,"2018-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png",0.032838404,0.049098283,"{""low"":0.66883,""high"":0.703516}",-0.0018476248,-0.0026262726,0.66883,0.703516,4.58374,"smARTOFGIVING USD","smARTOFGIVING USD","AOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000903,0.00000568846,0.06299513,0.00047239,-0.00037640156,-0.7968025,0,15,0,false,false,"CCC","finmb_TYCOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009598846,"[]","2023-09-02T18:30:00.000Z",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"TYCOON","USD=X","https://coinmarketcap.com/currencies/tycoon-zone",0,0.00009598846,"{""low"":9.598846,""high"":5}",0.00009598846,11,0.00009598846,"CCC",0.00009598846,201,1,"2022-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png",0.000028988456,0.4326635,"{""low"":6.7,""high"":5}",-0.012992011,-0.9926659,0.000067,0.013088,-99.124886,"Tycoon Zone USD","Tycoon Zone USD","TYCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00081524,0.00032080925,0.39351508,0.00095805,0.00017799926,0.18579328,12931,15,0,false,false,"CCC","finmb_PRARE_CCC","UTC","UTC",0,"ccc_market",false,13.530962,0.0011360493,"[]","2026-02-13T23:01:00.000Z",false,"2021-05-11T00:00:00.000Z",6,11383253,"CoinMarketCap",9185,9185,"PRARE","USD=X","https://coinmarketcap.com/currencies/polkarare",0.00013539777,0.0011752477,"{""low"":0.0010004024,""high"":0.0011752477}",0.0010004024,9185,0.0010005068,"CCC",0.0010005068,12132,12366,"2021-05-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png",0.0009320493,4.568869,"{""low"":2.04,""high"":4}",-0.0012629508,-0.52644885,0.000204,0.002399,-13.310284,"POLKARARE USD","POLKARARE USD","PRARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"[]","2023-06-18T18:30:00.000Z",false,"2022-08-09T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"{""low"":2.6093704,""high"":11}",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,"2022-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"{""low"":2.6093704,""high"":11}",0,0,2.6093704e-11,2.6093704e-11,,"Aki Inu USD","Aki Inu USD","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004632,-0.000040803905,-0.8809133,0.00045596,-0.00045044388,-0.9879022,0,15,0,false,false,"CCC","finmb_MG8_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000055160963,"[]","2026-02-13T23:01:00.000Z",false,"2024-12-31T00:00:00.000Z",8,0,"CoinMarketCap",25083,25083,"MG8","USD=X","https://coinmarketcap.com/currencies/megalink",0,0.0000055160963,"{""low"":5.5160963,""high"":6}",0.0000055160963,25083,0.0000055160963,"CCC",0.0000055160963,29479,4415,"2024-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34439.png",5.160964e-7,0.103219286,"{""low"":5,""high"":6}",-0.038765483,-0.9998577,0.000005,0.038771,-99.95416,"Megalink USD","Megalink USD","MG8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00431552,-0.0019409945,-0.4497707,0.013181285,-0.01080676,-0.81985635,75984,15,0,false,false,"CCC","finmb_GOVI_CCC","UTC","UTC",0,"ccc_market",false,6.0126295,0.0023745256,"[]","2026-02-13T23:01:00.000Z",false,"2021-02-05T00:00:00.000Z",6,32000000,"CoinMarketCap",9000,9000,"GOVI","USD=X","https://coinmarketcap.com/currencies/govi",0.0001346739,0.0024350998,"{""low"":0.0021595398,""high"":0.0024350998}",0.0021595398,9000,0.0022385782,"CCC",0.0022385782,17998,11986,"2021-02-05T00:00:00.000Z",0,32000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png",0.0002149858,0.09955167,"{""low"":0.0021595398,""high"":0.040411}",-0.038036473,-0.9412406,0.0021595398,0.040411,-94.346725,"Govi USD","Govi USD","GOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02107184,-0.0047074333,-0.22339925,0.05408713,-0.03772272,-0.6974436,272753,15,0,false,false,"CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,7.0121593,0.016364407,"[]","2026-02-13T23:01:00.000Z",false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",117273,117273,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",0.0010723071,0.016388346,"{""low"":0.015272361,""high"":0.016388346}",0.015272361,117273,0.015272361,"CCC",0.015272361,107289,121419,"2023-07-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.0025434066,0.18402478,"{""low"":0.013821,""high"":1.119733}",-1.1033685,-0.9853854,0.013821,1.119733,-97.03496,"Hatom USD",,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000102,-8.544424e-8,-0.08376887,0.000001855,-9.204443e-7,-0.49619636,0,15,0,false,false,"CCC","finmb_YBDBD_CCC","UTC","UTC",0,"ccc_market",false,7.1082315,9.3455577e-7,"[]","2026-02-13T23:02:00.000Z",false,"2025-06-06T00:00:00.000Z",8,0,"CoinMarketCap",145408,145408,"YBDBD","USD=X","https://coinmarketcap.com/currencies/yabba-dabba-doo",6.20218e-8,9.3611243e-7,"{""low"":8.584498,""high"":7}",8.584498e-7,145408,8.725603e-7,"CCC",8.725603e-7,152561,150043,"2025-06-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36740.png",7.610595e-8,0.08865509,"{""low"":8.584498,""high"":7}",-0.010237066,-0.99990875,8.584498e-7,0.010238,-99.97922,"Yabba Dabba Doo! USD","Yabba Dabba Doo! USD","YBDBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00249604,-0.0017770412,-0.7119442,0.014624449,-0.013905451,-0.9508358,166568,15,0,false,false,"CCC","finmb_KLINK_CCC","UTC","UTC",0,"ccc_market",false,-1.6150625,0.0007189987,"[]","2026-02-13T23:01:00.000Z",false,"2025-10-07T00:00:00.000Z",6,231666672,"CoinMarketCap",1479651,1479651,"KLINK","USD=X","https://coinmarketcap.com/currencies/klink-finance",-0.000011802942,0.00073527254,"{""low"":7.029147,""high"":4}",0.0007029147,1479651,0.0007251252,"CCC",0.0007251252,1042690,933267,"2025-09-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38512.png",0.000076998724,0.119935706,"{""low"":6.42,""high"":4}",-0.159628,-0.995516,0.000642,0.160347,-99.21871,"Klink Finance USD","Klink Finance USD","KLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00165122,0.002035724,1.2328606,0.00106052,0.0026264242,2.476544,27191212,15,0,false,false,"CCC","finmb_KCT_CCC","UTC","UTC",0,"ccc_market",false,18.917995,0.003686944,"[]","2026-02-13T23:02:00.000Z",false,"2022-05-26T00:00:00.000Z",6,7375000064,"CoinMarketCap",626336,626336,"KCT","USD=X","https://coinmarketcap.com/currencies/konnect",0.0005865351,0.0037611164,"{""low"":0.0030808859,""high"":0.0037611164}",0.0030808859,626336,0.0031089876,"CCC",0.0031089876,443873,554826,"2022-05-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png",0.003511944,20.068253,"{""low"":1.75,""high"":4}",-0.00007417239,-0.019720845,0.000175,0.0037611164,1095.7692,"Konnect USD","Konnect USD","KCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00281648,-0.000083456514,-0.029631497,0.004357025,-0.0016240017,-0.37273178,2486110,15,0,false,false,"CCC","finmb_WLTH_CCC","UTC","UTC",0,"ccc_market",false,-9.542849,0.0027330234,"[]","2026-02-13T23:01:00.000Z",false,"2024-05-30T00:00:00.000Z",6,909655552,"CoinMarketCap",331793,331793,"WLTH","USD=X","https://coinmarketcap.com/currencies/common-wealth",-0.00028832234,0.0030301798,"{""low"":0.0027299775,""high"":0.0030301798}",0.0027299775,331793,0.0029411241,"CCC",0.0029411241,172384,298663,"2024-05-27T00:00:00.000Z",1000000000,977227456,"https://s2.coinmarketcap.com/static/img/coins/64x64/31440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31440.png",0.0011650234,0.7429997,"{""low"":0.001568,""high"":0.010639}",-0.007905977,-0.7431128,0.001568,0.010639,-61.305206,"WLTH USD","WLTH USD","WLTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00116726,-0.00015293749,-0.13102265,0.00452495,-0.0035106274,-0.77583784,0,15,0,false,false,"CCC","finmb_BPT_CCC","UTC","UTC",0,"ccc_market",false,-15.840671,0.0010143225,"[]","2022-09-13T18:20:00.000Z",false,"2018-01-24T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"BPT","USD=X","https://coinmarketcap.com/currencies/bitpayer-token",-0.00019091822,0.0010143225,"{""low"":0.0010142785,""high"":0.0010143225}",0.0010142785,103,0.0010143225,"CCC",0.0010143225,0,0,"2020-07-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5850.png",0.00030532252,0.43063825,"{""low"":7.09,""high"":4}",-0.03291068,-0.97010106,0.000709,0.033925,-92.13283,"Bitpayer Token USD",,"BPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03673056,-0.00071292743,-0.019409653,0.035330154,0.00068748,0.019458732,169591,15,0,false,false,"CCC","finmb_GALO_CCC","UTC","UTC",0,"ccc_market",false,0.15163869,0.036017634,"[]","2026-02-13T23:01:00.000Z",false,"2021-11-24T00:00:00.000Z",6,4708558,"CoinMarketCap",8932,8932,"GALO","USD=X","https://coinmarketcap.com/currencies/clube-atletico-mineiro-fan-token",0.0000545308,0.036315616,"{""low"":0.03586497,""high"":0.036315616}",0.03586497,8932,0.0359579,"CCC",0.0359579,13397,16671,"2021-09-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11529.png",0.026009634,2.5988843,"{""low"":0.010008,""high"":0.091537}",-0.055519365,-0.60652375,0.010008,0.091537,-60.48349,"Clube Atlético Mineiro Fan Token USD","Clube Atlético Mineiro Fan Token USD","GALO"
