"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",-1.4536196,0.006186754,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00903272,-0.0028459658,-0.31507295,0.00800292,-0.0018161661,-0.22693793,32025476,15,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6788972,6788972,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00009125844,0.0062392084,"{""low"":0.006164941,""high"":0.0062392084}",0.006164941,6788972,0.0062392084,"CCC",0.0062392084,17882502,9871341,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.000717754,0.13124044,"{""low"":0.005469,""high"":0.032716}",-0.026529245,-0.81089514,0.005469,0.032716,-21.13198,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.01028462,0.94658935,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.008331,-0.06174159,-0.061231475,1.0696421,-0.123052716,-0.115041025,53964684,15,0,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",150574,150574,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.000097334385,0.95544034,"{""low"":0.9461942,""high"":0.95544034}",0.9461942,150574,0.95544034,"CCC",0.95544034,502772,156880,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.11800033,0.14241117,"{""low"":0.828589,""high"":1.270515}",-0.3239256,-0.25495616,0.828589,1.270515,-12.118769,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",-2.8336236,1.3313202,"[]","2025-01-25T01:15:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.642647,-0.31132686,-0.18952754,1.6701505,-0.33883035,-0.20287414,10589667,15,0,false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",946717,946717,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.038824677,1.3422263,"{""low"":1.3276956,""high"":1.3422263}",1.3276956,946717,1.3422263,"CCC",1.3422263,3811929,1691563,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.0067842007,0.0051219454,"{""low"":1.324536,""high"":3.584878}",-2.2535577,-0.62862885,1.324536,3.584878,-41.011177,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",-0.43427536,0.10870353,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13861667,-0.029913135,-0.21579753,0.11102182,-0.0023182854,-0.02088135,51090660,15,0,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",8661506,8661506,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0004741326,0.10995069,"{""low"":0.10791514,""high"":0.10995069}",0.10791514,8661506,0.10995069,"CCC",0.10995069,23194469,14194139,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.040465534,0.5930059,"{""low"":0.068238,""high"":0.289896}",-0.18119249,-0.6250258,0.068238,0.289896,-14.724684,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,-5.9958262,0.20965378,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34382197,-0.1341682,-0.39022577,0.19958289,0.01007089,0.050459687,134766800,15,0,false,"2023-05-10T00:00:00.000Z",6,642806464,"CoinMarketCap",24768844,24768844,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.013372257,0.21459994,"{""low"":0.20824529,""high"":0.21459994}",0.20824529,24768844,0.21459994,"CCC",0.21459994,78291099,45066388,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.17075878,4.39025,"{""low"":0.038895,""high"":0.492378}",-0.2827242,-0.5742015,0.038895,0.492378,93.79768,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,0,0.00008386745,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD",-8.737533,0.03413303,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04712244,-0.012989413,-0.27565238,0.049259845,-0.015126817,-0.30708212,20819332,15,0,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",7488076,7488076,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0032679215,0.03462269,"{""low"":0.03403322,""high"":0.03462269}",0.03403322,7488076,0.03462269,"CCC",0.03462269,6863978,7523816,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0011140294,0.033739045,"{""low"":0.033019,""high"":0.459252}",-0.42511898,-0.92567694,0.033019,0.459252,-78.75329,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",-0.6122733,0.10497473,"[]","2025-01-25T01:18:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11770384,-0.012729108,-0.10814522,0.08646376,0.018510975,0.21408941,102852048,15,0,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8867467,8867467,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00064668804,0.10546279,"{""low"":0.10447453,""high"":0.10546279}",0.10447453,8867467,0.10546279,"CCC",0.10546279,13488131,10754598,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.05129773,0.95567435,"{""low"":0.053677,""high"":0.177655}",-0.072680265,-0.40910903,0.053677,0.177655,15.000689,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",-7.6818833,0.87123275,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4742974,-0.60306466,-0.40905225,1.3539716,-0.48273885,-0.35653543,78208232,15,0,false,"2024-10-18T00:00:00.000Z",6,89767328,"CoinMarketCap",11376442,11376442,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.072496116,0.89225465,"{""low"":0.86918575,""high"":0.89225465}",0.86918575,11376442,0.89225465,"CCC",0.89225465,34966908,14632747,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.0020470023,0.0023550803,"{""low"":0.86918575,""high"":2.595168}",-1.7239354,-0.6642866,0.86918575,2.595168,-35.631718,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,-0.48719347,257.1521,"[]","2025-01-25T01:15:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",215.88737,41.264725,0.19114006,193.74806,63.404037,0.3272499,1842134144,15,0,false,"2024-09-12T00:00:00.000Z",2,7163597,"CoinMarketCap",9040790,9040790,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-1.2589722,260.67148,"{""low"":255.71698,""high"":260.67148}",255.71698,9040790,260.51797,"CCC",260.51797,10901892,30900647,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",129.39871,1.0128789,"{""low"":127.75339,""high"":301.27524}",-44.12314,-0.14645457,127.75339,301.27524,91.15399,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",-0.00741721,0.00088278815,"[]",1737767760,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007888,0.00009398814,0.11915332,0.0007921887,0.00009059947,0.11436602,0,15,0,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-6.548362e-8,0.0008829974,"8.8271534E-4 - 8.829974E-4",0.00088271534,1,0.0008828237,"CCC",0.0008828237,1359,18,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00054578815,1.6195494,"3.37E-4 - 9.99E-4",-0.000116211886,-0.11632821,0.000337,0.000999,4.1273594,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",-3.4362357,0.0015359952,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00191866,-0.00038266485,-0.1994438,0.002015475,-0.0004794798,-0.23789915,53727652,15,0,false,"2022-07-13T00:00:00.000Z",6,34979049472,"CoinMarketCap",10039052,10039052,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000054658623,0.0015526047,"{""low"":0.0015256247,""high"":0.0015526047}",0.0015256247,10039052,0.0015526047,"CCC",0.0015526047,14344601,12038345,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00023899518,0.18426768,"{""low"":0.001297,""high"":0.004407}",-0.0028710046,-0.65146464,0.001297,0.004407,19.213654,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD",-10.904223,0.005172235,"[]","2025-01-25T01:18:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00318608,0.001986155,0.6233852,0.002385525,0.00278671,1.1681746,442015872,15,0,false,"2018-07-30T00:00:00.000Z",6,85459361792,"CoinMarketCap",219467008,219467008,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0006330176,0.0053602657,"{""low"":0.0050734174,""high"":0.0053602657}",0.0050734174,219467008,0.0053602657,"CCC",0.0053602657,42514461,319098608,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.003830235,2.8541245,"{""low"":0.001342,""high"":0.010706}",-0.005533765,-0.51688445,0.001342,0.010706,205.52258,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,0,0.00032205545,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,0,0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD",-2.6090064,9.694018,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.900285,-5.2062664,-0.34940717,20.002954,-10.308936,-0.51537067,17988792,15,0,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4727343,4727343,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.25969315,9.778242,"{""low"":9.660736,""high"":9.778242}",9.660736,4727343,9.7752,"CCC",9.7752,6850778,7091130,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.5352211,0.058437925,"{""low"":9.158797,""high"":96.92423}",-87.23022,-0.8999836,9.158797,96.92423,-35.793537,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",0.31223837,5.2337604,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.366365,-1.1326046,-0.17790444,5.9204197,-0.68665934,-0.11598153,95516128,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",11047049,11047049,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.016290665,5.282631,"{""low"":5.203547,""high"":5.282631}",5.203547,11047049,5.282631,"CCC",5.282631,16141965,37824462,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.85537624,0.19536345,"{""low"":4.378384,""high"":16.400267}",-11.166506,-0.68087345,4.378384,16.400267,-26.39416,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",12.860258,0.23007199,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32070825,-0.09063625,-0.2826128,0.29745567,-0.06738368,-0.22653352,31880828,15,0,false,"2021-04-09T00:00:00.000Z",6,138568928,"CoinMarketCap",1025920,1025920,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.026216373,0.23162112,"{""low"":0.22929586,""high"":0.23162112}",0.22929586,1025920,0.23063378,"CCC",0.23063378,1111694,919506,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.041606992,0.22076774,"{""low"":0.188465,""high"":0.930018}",-0.69994605,-0.7526156,0.188465,0.930018,-3.7101805,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",2.1421704,0.056590993,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06344456,-0.0068535693,-0.10802454,0.05743895,-0.000847958,-0.01476277,70338128,15,0,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",3460574,3460574,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0011868477,0.056677397,"{""low"":0.05602618,""high"":0.056677397}",0.05602618,3460574,0.056677397,"CCC",0.056677397,14967823,4798293,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.016447991,0.40973496,"{""low"":0.040143,""high"":0.154327}",-0.097736016,-0.6333047,0.040143,0.154327,-36.165356,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD",1.30501,1.7682818,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7797407,-0.011458874,-0.0064385077,1.7256117,0.04267013,0.02472754,8643689,15,0,false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",628517,628517,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.022778988,1.7734205,"{""low"":1.7582567,""high"":1.7734205}",1.7582567,628517,1.7582567,"CCC",1.7582567,1504236,1135223,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3914578,0.2843194,"{""low"":1.376824,""high"":7.38279}",-5.614508,-0.76048595,1.376824,7.38279,2.335322,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,0,0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",-0.6036126,0.02611573,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03537666,-0.00926093,-0.2617808,0.03917715,-0.013061419,-0.3333938,26098246,15,0,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1060965,1060965,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00015859492,0.026573649,"{""low"":0.0260271,""high"":0.026573649}",0.0260271,1060965,0.026573649,"CCC",0.026573649,14534317,1792205,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0003287308,0.012747928,"{""low"":0.025787,""high"":0.117166}",-0.09105027,-0.77710485,0.025787,0.117166,-50.989838,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",3.3076365,0.7180775,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8855228,-0.1674453,-0.18909203,0.68817174,0.029905736,0.043456793,359035168,15,0,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3558312,3558312,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.022990942,0.7243518,"{""low"":0.71702033,""high"":0.7243518}",0.71702033,3558312,0.72295016,"CCC",0.72295016,4246548,3923030,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.28568047,0.6606902,"{""low"":0.432397,""high"":1.54438}",-0.82630247,-0.53503835,0.432397,1.54438,2.3529768,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",-0.41465977,0.34775952,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43193212,-0.08417261,-0.19487461,0.4176607,-0.0699012,-0.1673636,83930984,15,0,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",425460,425460,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0014480054,0.35206184,"{""low"":0.34752217,""high"":0.35206184}",0.34752217,425460,0.35133314,"CCC",0.35133314,575536,240156,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.046640515,0.15489064,"{""low"":0.301119,""high"":1.36233}",-1.0145705,-0.74473184,0.301119,1.36233,-54.100864,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",-1.1320117,0.5239036,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6391978,-0.11529422,-0.1803733,0.5827217,-0.058818102,-0.10093687,0,15,0,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",462367,462367,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.005998552,0.5289914,"{""low"":0.52186716,""high"":0.5289914}",0.52186716,462367,0.52747005,"CCC",0.52747005,1110812,808099,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.21682361,0.7060818,"{""low"":0.30708,""high"":1.660488}",-1.1365844,-0.6844882,0.30708,1.660488,24.498367,false,false,"OCEAN"
