"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,4341021696,"CoinMarketCap",15179434,15179434,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0031117033,0.027581811,"{""low"":0.02509327,""high"":0.027581811}",0.02509327,15179434,0.027511878,"CCC",0.027511878,18382225,9465042,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0011454541,0.04564786,"{""low"":0.02509327,""high"":0.122892}",-0.096653275,-0.78648955,0.02509327,0.122892,-64.1038,"REGULAR","WAX USD","WAX USD","[]","2025-03-04T17:54:00.000Z","CCC",0.0355843,-0.009345576,-0.262632,0.038079746,-0.0118410215,-0.31095326,113902880,15,0,false,false,"finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-10.6019,0.026238725,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",6,935287616,"CoinMarketCap",8779602,8779602,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.021602869,0.15122813,"{""low"":0.13702348,""high"":0.15122813}",0.13702348,8779602,0.15122813,"CCC",0.15122813,13729050,5706789,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.005560145,0.040578045,"{""low"":0.13702348,""high"":0.754673}",-0.6120894,-0.81106573,0.13702348,0.754673,-31.855684,"REGULAR","Polymesh USD","Polymesh USD","[]","2025-03-04T17:53:00.000Z","CCC",0.2051704,-0.06258677,-0.30504775,0.25219017,-0.10960655,-0.43461865,133356696,15,0,false,false,"finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-13.157516,0.14258362,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"REGULAR","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17565222912,"CoinMarketCap",5840861,5840861,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0007550474,0.008229101,"{""low"":0.0075867507,""high"":0.008229101}",0.0075867507,5840861,0.008090997,"CCC",0.008090997,8851117,4988422,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0028829016,0.57692647,"{""low"":0.004997,""high"":0.022142}",-0.014262099,-0.6441197,0.004997,0.022142,-40.94592,"REGULAR","DigiByte USD","DigiByte USD","[]","2025-03-04T17:54:00.000Z","CCC",0.00950192,-0.0016220184,-0.17070428,0.009266735,-0.0013868334,-0.14965717,138412224,15,0,false,false,"finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-8.744083,0.007879902,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",2157322,2157322,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.16022706,1.3828636,"{""low"":1.3037286,""high"":1.3828636}",1.3037286,2157322,1.3828636,"CCC",1.3828636,3213913,2195827,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.17278111,0.14995523,"{""low"":1.152218,""high"":4.695422}",-3.370423,-0.71781045,1.152218,4.695422,-54.224144,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-03-04T17:53:00.000Z","CCC",1.6376965,-0.3126974,-0.19093734,1.9242159,-0.5992168,-0.3114083,8704444,15,0,false,false,"finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-10.788057,1.3249991,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,187110416,"CoinMarketCap",13632673,13632673,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.050479054,0.34954438,"{""low"":0.32416338,""high"":0.34954438}",0.32416338,13632673,0.34866288,"CCC",0.34866288,44151984,23245563,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.09788053,0.4066106,"{""low"":0.240723,""high"":1.355895}",-1.0172915,-0.75027305,0.240723,1.355895,-64.95079,"REGULAR","Ark USD","Ark USD","[]","2025-03-04T17:55:00.000Z","CCC",0.4729371,-0.13433358,-0.2840411,0.49620438,-0.15760085,-0.31761277,63356244,15,0,false,false,"finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-12.973866,0.33860353,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,5959521280,"CoinMarketCap",42048168,42048168,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.006118372,0.115071304,"{""low"":0.109326415,""high"":0.115071304}",0.109326415,42048168,0.115071304,"CCC",0.115071304,51064142,25414884,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0051847026,0.04742406,"{""low"":0.109326415,""high"":0.415024}",-0.3005129,-0.72408557,0.109326415,0.415024,-7.5483084,"REGULAR","Kaia USD",,"[]","2025-03-04T17:53:00.000Z","CCC",0.16217962,-0.0476685,-0.29392412,0.18773763,-0.07322651,-0.39004707,682431424,15,0,false,false,"finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-5.0720396,0.11451112,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",11195134,11195134,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.013066031,0.07336119,"{""low"":0.06354342,""high"":0.07336119}",0.06354342,11195134,0.072961606,"CCC",0.072961606,8966415,8336188,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0041022673,0.06455849,"{""low"":0.06354342,""high"":0.821637}",-0.7539913,-0.91766965,0.06354342,0.821637,-87.86024,"REGULAR","Maverick Protocol USD","Maverick Protocol USD","[]","2025-03-04T17:52:00.000Z","CCC",0.11405016,-0.046404473,-0.40687776,0.18307789,-0.1154322,-0.6305087,34061712,15,0,false,false,"finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-16.18852,0.067645684,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,713866432,"CoinMarketCap",13433884,13433884,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.027121216,0.28054857,"{""low"":0.25999913,""high"":0.28054857}",0.25999913,13433884,0.28054857,"CCC",0.28054857,15518278,12721452,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.03119041,0.12908228,"{""low"":0.241632,""high"":1.830767}",-1.5579447,-0.8509792,0.241632,1.830767,-81.7705,"REGULAR","Osmosis USD","Osmosis USD","[]","2025-03-04T17:53:00.000Z","CCC",0.3568057,-0.0839833,-0.23537545,0.46675718,-0.19393477,-0.4154939,194758768,15,0,false,false,"finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-9.042111,0.2728224,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"REGULAR","Nirvana USD","Nirvana USD","[]",1734354900,"CCC",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,245249520,"CoinMarketCap",103450536,103450536,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.05838427,0.3704106,"{""low"":0.32543144,""high"":0.3704106}",0.32543144,103450536,0.3685177,"CCC",0.3685177,298311545,115611001,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.021028847,0.064618364,"{""low"":0.32543144,""high"":7.998286}",-7.6518254,-0.95668316,0.32543144,7.998286,-93.60974,"REGULAR","Dymension USD","Dymension USD","[]","2025-03-04T17:53:00.000Z","CCC",0.7406244,-0.39416414,-0.53220516,1.4202927,-1.0738325,-0.75606424,84969216,15,0,false,false,"finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-14.421406,0.34646028,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",6637095,6637095,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00019760663,0.002382423,"{""low"":0.00222679,""high"":0.002382423}",0.00222679,6637095,0.002382423,"CCC",0.002382423,12958760,8404549,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00028176862,0.14018339,"{""low"":0.00201,""high"":0.00741}",-0.0051182313,-0.6907195,0.00201,0.00741,-57.096542,"REGULAR","MovieBloc USD","MovieBloc USD","[]","2025-03-04T17:53:00.000Z","CCC",0.00295428,-0.00066251145,-0.22425479,0.003036035,-0.00074426644,-0.24514422,41870352,15,0,false,false,"finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-7.938007,0.0022917686,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",4705585,4705585,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.18288183,2.325316,"{""low"":2.1978998,""high"":2.325316}",2.1978998,4705585,2.3061388,"CCC",2.3061388,14418232,3848725,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.43758464,0.2422728,"{""low"":1.806165,""high"":6.46197}",-4.21822,-0.65277624,1.806165,6.46197,-46.646534,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-03-04T17:52:00.000Z","CCC",2.4973323,-0.25358272,-0.10154144,2.7458239,-0.50207424,-0.18285012,16895660,15,0,false,false,"finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-7.5364475,2.2437496,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"REGULAR","ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",11137539,11137539,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0005320874,0.004186986,"{""low"":0.003774385,""high"":0.004186986}",0.003774385,11137539,0.0041506863,"CCC",0.0041506863,12734660,8523466,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0001976639,0.05236983,"{""low"":0.003774385,""high"":0.032716}",-0.028743949,-0.87859,0.003774385,0.032716,-45.273567,"REGULAR","Contentos USD","Contentos USD","[]","2025-03-04T17:53:00.000Z","CCC",0.00547368,-0.001501631,-0.27433664,0.007539065,-0.0035670162,-0.47313774,20561148,15,0,false,false,"finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-11.813308,0.003972049,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",130001,130001,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.04082483,1.0250189,"{""low"":0.99887615,""high"":1.0250189}",0.99887615,130001,1.0250189,"CCC",1.0250189,256756,130132,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24397707,0.32293543,"{""low"":0.755498,""high"":1.270515}",-0.2710399,-0.21333075,0.755498,1.270515,-5.3996267,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-03-04T17:53:00.000Z","CCC",0.9924028,0.00707227,0.007126411,1.0518794,-0.052404344,-0.049819726,56979676,15,0,false,false,"finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-3.9243298,0.99947506,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",14411814,14411814,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.15458393,1.2416872,"{""low"":1.1251752,""high"":1.2416872}",1.1251752,14411814,1.2416872,"CCC",1.2416872,9375122,21468554,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.28378767,0.32248452,"{""low"":0.880004,""high"":3.584878}",-2.4210863,-0.67536086,0.880004,3.584878,-53.358013,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-03-04T17:52:00.000Z","CCC",1.3143299,-0.1505382,-0.11453609,1.5785531,-0.41476142,-0.26274785,10188135,15,0,false,false,"finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-11.7253275,1.1637917,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",16467396,16467396,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.01852119,0.0818597,"{""low"":0.067456886,""high"":0.0818597}",0.067456886,16467396,0.08159214,"CCC",0.08159214,20841936,7576069,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.003573887,0.052980315,"{""low"":0.067456886,""high"":0.289896}",-0.21886525,-0.7549785,0.067456886,0.289896,-53.02102,"REGULAR","Aergo USD","Aergo USD","[]","2025-03-04T17:53:00.000Z","CCC",0.09892696,-0.027896188,-0.28198773,0.11101227,-0.0399815,-0.36015385,33562040,15,0,false,false,"finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-20.682064,0.07103077,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,664099520,"CoinMarketCap",32423076,32423076,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0203764,0.10552902,"{""low"":0.09046426,""high"":0.10552902}",0.09046426,32423076,0.10470174,"CCC",0.10470174,46939048,30802707,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.05843376,1.5023463,"{""low"":0.038895,""high"":0.492378}",-0.39504924,-0.8023292,0.038895,0.492378,4.153943,"REGULAR","Cetus Protocol USD",,"[]","2025-03-04T17:53:00.000Z","CCC",0.17599417,-0.07866541,-0.44697738,0.21639827,-0.11906951,-0.5502332,64635984,15,0,false,false,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-17.31139,0.09732876,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"REGULAR","Portal USD",,"[]",1669891500,"CCC",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",13364002,13364002,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0028008316,0.020321643,"{""low"":0.018962162,""high"":0.020321643}",0.018962162,13364002,0.020321643,"CCC",0.020321643,7192527,7884866,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0007548705,0.039809305,"{""low"":0.018962162,""high"":0.356795}",-0.33707798,-0.94473845,0.018962162,0.356795,-92.62132,"REGULAR","PlayDapp USD","PlayDapp USD","[]","2025-03-04T17:53:00.000Z","CCC",0.02883838,-0.009121347,-0.31629196,0.042708516,-0.022991484,-0.5383349,12026341,15,0,false,false,"finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-12.438265,0.019717032,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",11155508,11155508,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.010665342,0.08347663,"{""low"":0.0751809,""high"":0.08347663}",0.0751809,11155508,0.08347663,"CCC",0.08347663,10129089,8170821,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.025237322,0.4701701,"{""low"":0.053677,""high"":0.177655}",-0.098740675,-0.55580014,0.053677,0.177655,-38.819427,"REGULAR","Orchid USD","Orchid USD","[]","2025-03-04T17:55:00.000Z","CCC",0.10095604,-0.022041716,-0.21832985,0.09112419,-0.01220987,-0.13399152,77318608,15,0,false,false,"finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-11.905987,0.07891432,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"REGULAR","Sohei USD","Sohei USD","[]",1688668200,"CCC",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",8680390,8680390,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.019147724,0.4175571,"{""low"":0.36419725,""high"":0.4175571}",0.36419725,8680390,0.39774618,"CCC",0.39774618,24145516,9680436,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.051198512,0.14057907,"{""low"":0.36419725,""high"":2.595168}",-2.1797724,-0.83993495,0.36419725,2.595168,-73.55542,"REGULAR","Lumia USD","Lumia USD","[]","2025-03-04T17:52:00.000Z","CCC",0.70782495,-0.29242918,-0.4131377,1.1409082,-0.7255125,-0.6359078,48121148,15,0,false,false,"finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-4.406396,0.41539577,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-12T00:00:00.000Z",2,6726909,"CoinMarketCap",10602431,10602431,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-17.067398,149.58374,"{""low"":136.88478,""high"":149.58374}",136.88478,10602431,147.30148,"CCC",147.30148,12184931,12523867,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",17.579453,0.1376046,"{""low"":127.75339,""high"":301.27524}",-155.9424,-0.51760775,127.75339,301.27524,7.9664826,"REGULAR","Binance Staked SOL USD",,"[]","2025-03-04T17:53:00.000Z","CCC",206.11237,-60.779526,-0.2948854,194.68925,-49.356415,-0.2535138,977640896,15,0,false,false,"finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-10.509468,145.33284,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603324800000,6,0,"CoinMarketCap",31,31,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.3498357e-7,0.00047720145,"4.765731E-4 - 4.7720145E-4",0.0004765731,31,0.000476652,"CCC",0.000476652,804,21,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00026185403,1.2179258,"2.15E-4 - 9.99E-4",-0.000522146,-0.52266866,0.000215,0.000999,-43.75,"REGULAR","Cryptyk Token USD","Cryptyk Token USD","[]",1741110720,"CCC",0.00064458,-0.00016772596,-0.26020968,0.0007144022,-0.00023754814,-0.33251318,0,15,0,false,false,"finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.02831252,0.00047685404,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657670400000,6,34980577280,"CoinMarketCap",12392805,12392805,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00018235808,0.0011298795,"9.971088E-4 - 0.0011298795",0.0009971088,12392805,0.0011267514,"CCC",0.0011267514,14325266,10398177,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000069617876,0.06981974,"9.971088E-4 - 0.004407",-0.0033402732,-0.7579472,0.0009971088,0.004407,-50.396477,"REGULAR","LeverFi USD","LeverFi USD","[]",1741110780,"CCC",0.00144722,-0.00038049335,-0.2629133,0.001873795,-0.0008070683,-0.43071324,37314716,15,0,false,false,"finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-14.599336,0.0010667266,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"REGULAR","StarGod USD",,"[]",1643826540,"CCC",,,,,,,0,15,0,false,false,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"STG"
