"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z",6,584252032,"CoinMarketCap",461846,461846,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00047701318,0.015245167,"{""low"":0.014314937,""high"":0.015245167}",0.014314937,461846,0.014914635,"CCC",0.014914635,721892,609286,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0052360324,0.57356036,"{""low"":0.009129,""high"":0.228996}",-0.21463096,-0.9372695,0.009129,0.228996,-66.74918,0.01542518,-0.0010601478,-0.06872839,0.047515135,-0.033150103,-0.6976746,8392799,15,0,"[]","Mamo USD","Mamo USD","2026-03-06T19:57:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.2139325,0.014365032,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",2,2093484,"CoinMarketCap",1464324,1464324,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-5.079979,121.36792,"{""low"":114.14744,""high"":121.36792}",114.14744,1464324,120.86476,"CCC",120.86476,3043093,1361067,"2021-08-29T00:00:00.000Z",0,2093484,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",23.57129,0.2548879,"{""low"":92.47707,""high"":335.38306}",-219.33469,-0.6539826,92.47707,335.38306,-31.803698,136.0625,-20.014137,-0.14709517,206.9209,-90.872536,-0.43916556,242945392,15,0,"[]","Marinade Staked SOL USD","Marinade Staked SOL USD","2026-03-06T19:56:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.193884,116.04836,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-24T00:00:00.000Z",2,119852,"CoinMarketCap",11531267,11531267,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-105.93506,2343.1177,"{""low"":2213.2373,""high"":2343.1177}",2213.2373,11531267,2334.9182,"CCC",2334.9182,11974247,6349837,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",690.3624,0.44868532,"{""low"":1538.6339,""high"":5438.739}",-3209.7424,-0.590163,1538.6339,5438.739,0.012600422,2641.332,-412.3357,-0.15610899,3719.7942,-1490.7979,-0.40077427,267151024,15,0,"[]","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","2026-03-06T19:57:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.5369596,2228.9963,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9474,9474,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.014021844,0.33044663,"{""low"":0.3037084,""high"":0.33044663}",0.3037084,9474,0.31593382,"CCC",0.31593382,12215,9574,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.07529044,0.32860273,"{""low"":0.229123,""high"":12.574147}",-12.269733,-0.9757905,0.229123,12.574147,-96.16319,0.36096174,-0.056548297,-0.1566601,4.102013,-3.7975998,-0.9257893,154810,15,0,"[]","Muse USD","Muse USD","2026-03-06T19:56:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.4033585,0.30441344,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",375483,375483,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000033280463,0.00055866694,"{""low"":5.0876435,""high"":4}",0.00050876435,375483,0.0005231305,"CCC",0.0005231305,514744,415307,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00012366695,0.28429183,"{""low"":4.35,""high"":4}",-0.008126333,-0.9356745,0.000435,0.008685,-72.36287,0.00070424,-0.00014557305,-0.20670943,0.00191632,-0.001357653,-0.70846885,5586669,15,0,"[]","Keyboard Cat USD","Keyboard Cat USD","2026-03-06T19:58:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,6.3344703,0.00055866694,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",252,252,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.001276752,0.12318868,"{""low"":0.017655188,""high"":0.12318868}",0.017655188,252,0.017805248,"CCC",0.017805248,3716,70,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.003328003,0.21124813,"{""low"":0.015754,""high"":0.295289}",-0.276207,-0.93537855,0.015754,0.295289,-84.96428,0.02486686,-0.005784858,-0.23263323,0.078084275,-0.059002273,-0.755623,0,15,0,"[]","League of Kingdoms Arena USD","League of Kingdoms Arena USD","2026-03-06T19:57:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,7.170659,0.019082002,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",25371,25371,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.0000479375,0.004804587,"{""low"":0.0045641204,""high"":0.004804587}",0.0045641204,25371,0.004739913,"CCC",0.004739913,67907,53147,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0009150908,0.24461128,"{""low"":0.003741,""high"":0.033755}",-0.02909891,-0.86206216,0.003741,0.033755,-78.19587,0.00509068,-0.0004345891,-0.08536956,0.008737955,-0.0040818644,-0.46714184,0,15,0,"[]","00 Token USD","00 Token USD","2026-03-06T19:57:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.019071,0.004656091,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-4.17416e-8,0.0000016325296,"{""low"":1.5274854,""high"":6}",0.0000015274854,2056,0.0000016092581,"CCC",0.0000016092581,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.39387e-7,0.539387,"{""low"":1,""high"":6}",-0.000019460613,-0.9266958,0.000001,0.000021,-88.2353,0.00000174,-2.0061304e-7,-0.11529485,0.000004615,-0.0000030756128,-0.66643834,0,15,0,"[]","Équilibre USD","Équilibre USD","2026-03-06T19:56:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.6399825,0.000001539387,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2539043,2539043,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00015610037,0.0072745886,"{""low"":0.0069732363,""high"":0.0072745886}",0.0069732363,2539043,0.007179354,"CCC",0.007179354,1420778,1901702,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00044023618,0.06738652,"{""low"":0.006533,""high"":0.062998}",-0.05602476,-0.8893102,0.006533,0.062998,-74.7384,0.00808686,-0.0011136238,-0.13770781,0.012286195,-0.0053129583,-0.4324332,10459855,15,0,"[]","Assemble AI USD","Assemble AI USD","2026-03-06T19:58:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.1895556,0.0069732363,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,797769344,"CoinMarketCap",215750,215750,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.000052103773,0.0063522444,"{""low"":0.0054450566,""high"":0.0063522444}",0.0054450566,215750,0.0055101803,"CCC",0.0055101803,538600,227209,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0014072671,0.3349041,"{""low"":0.004202,""high"":0.146042}",-0.14043273,-0.96159136,0.004202,0.146042,-94.934265,0.00543552,0.00017374707,0.031965125,0.02231015,-0.016700884,-0.74857783,4474901,15,0,"[]","KARRAT USD","KARRAT USD","2026-03-06T19:57:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.9375971,0.005609267,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",249897,249897,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000007799295,0.000108518274,"{""low"":1.0060818,""high"":4}",0.00010060818,249897,0.00010822904,"CCC",0.00010822904,595403,539979,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000014376303,0.16524486,"{""low"":8.7,""high"":5}",-0.0016426237,-0.94187135,0.000087,0.001744,-58.139538,0.00012408,-0.000022703702,-0.1829763,0.000264945,-0.00016356871,-0.6173685,6854990,15,0,"[]","doginme USD","doginme USD","2026-03-06T19:57:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-7.143809,0.0001013763,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",314763,314763,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.00014866516,0.032666948,"{""low"":0.029504096,""high"":0.032666948}",0.029504096,314763,0.030853217,"CCC",0.030853217,366990,722208,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.013994601,0.7928952,"{""low"":0.01765,""high"":0.368191}",-0.3365464,-0.9140538,0.01765,0.368191,-87.371216,0.02761558,0.0040290207,0.14589664,0.07016861,-0.038524006,-0.5490205,1305816,15,0,"[]","BLOCKLORDS USD","BLOCKLORDS USD","2026-03-06T19:57:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.47200915,0.0316446,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,241962,"CoinMarketCap",5456,5456,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-90.67456,2304.193,"{""low"":2165.853,""high"":2304.193}",2165.853,5456,2284.8618,"CCC",2284.8618,33732,7271,"2023-03-07T00:00:00.000Z",0,241962,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",674.68445,0.44256797,"{""low"":1524.4764,""high"":5325.2524}",-3126.0916,-0.5870316,1524.4764,5325.2524,-0.21021366,2548.981,-349.82007,-0.13723919,3613.9788,-1414.8179,-0.39148483,532114688,15,0,"[]","Liquid Staked ETH USD","Liquid Staked ETH USD","2026-03-06T19:57:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.9598715,2199.161,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,452313376,"CoinMarketCap",116908,116908,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0003505377,0.012677407,"{""low"":0.012205504,""high"":0.012677407}",0.012205504,116908,0.012422237,"CCC",0.012422237,181570,264518,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0033393875,0.36636177,"{""low"":0.009115,""high"":0.12375}",-0.11129561,-0.89935845,0.009115,0.12375,-80.97545,0.01155326,0.00090112817,0.077997744,0.03145168,-0.018997293,-0.60401523,5633286,15,0,"[]","DIMO USD","DIMO USD","2026-03-06T19:57:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.8960876,0.012454388,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"[]","Fairum USD",,"2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",80719,80719,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.000249153,0.0071603125,"{""low"":0.006703312,""high"":0.0071603125}",0.006703312,80719,0.0070855394,"CCC",0.0070855394,150905,304430,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0014662421,0.27535063,"{""low"":0.005325,""high"":0.048312}",-0.04152076,-0.85942954,0.005325,0.048312,-78.63047,0.00819384,-0.0014025983,-0.17117716,0.01643481,-0.009643568,-0.586777,5244784,15,0,"[]","Shapeshift FOX Token USD","Shapeshift FOX Token USD","2026-03-06T19:56:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.5389097,0.006791242,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",230307,230307,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0005504135,0.027791364,"{""low"":0.025759188,""high"":0.027791364}",0.025759188,230307,0.027676746,"CCC",0.027676746,335185,291418,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0026577339,0.10780569,"{""low"":0.024653,""high"":0.212118}",-0.18480727,-0.8712475,0.024653,0.212118,-82.562096,0.03029068,-0.0029799454,-0.09837829,0.057776045,-0.03046531,-0.52730006,3123151,15,0,"[]","MATH USD","MATH USD","2026-03-06T19:57:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.9755609,0.027310735,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",150954,150954,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0013521314,0.7039885,"{""low"":0.6967115,""high"":0.7039885}",0.6967115,150954,0.7007673,"CCC",0.7007673,146042,116521,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.07104319,0.11306849,"{""low"":0.62832,""high"":0.72202}",-0.022656798,-0.03137974,0.62832,0.72202,6.9648743,0.6973614,0.0020017624,0.0028704805,0.6707363,0.02862686,0.042679753,4104786,15,0,"[]","Australian Digital Dollar USD","Australian Digital Dollar USD","2026-03-06T19:57:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.19372052,0.6993632,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",666781,666781,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.00021172687,0.022957182,"{""low"":0.021744877,""high"":0.022957182}",0.021744877,666781,0.022172421,"CCC",0.022172421,1658865,933981,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0018915758,0.09254285,"{""low"":0.02044,""high"":0.201913}",-0.17958142,-0.8894,0.02044,0.201913,-72.83745,0.03023114,-0.007899566,-0.26130557,0.08040929,-0.058077715,-0.7222762,0,15,0,"[]","Marinade USD","Marinade USD","2026-03-06T19:56:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.9571777,0.022331575,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",60344,60344,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.002644077,0.1616919,"{""low"":0.13858937,""high"":0.1616919}",0.13858937,60344,0.14394762,"CCC",0.14394762,67091,49470,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.033215858,0.29915303,"{""low"":0.111033,""high"":1.885896}",-1.7416471,-0.92351174,0.111033,1.885896,-82.72588,0.14215064,0.0020982176,0.014760521,0.27294788,-0.12869902,-0.471515,2452230,15,0,"[]","Pluton USD","Pluton USD","2026-03-06T19:58:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.8000062,0.14424886,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",27325,27325,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00024264399,0.007996328,"{""low"":0.007561876,""high"":0.007996328}",0.007561876,27325,0.007986529,"CCC",0.007986529,60130,125720,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0007623746,0.109820604,"{""low"":0.006942,""high"":0.094223}",-0.08651862,-0.9182325,0.006942,0.094223,-83.96007,0.01117946,-0.0034750858,-0.31084558,0.02100726,-0.013302886,-0.63325185,1344255,15,0,"[]","AirSwap USD","AirSwap USD","2026-03-06T19:59:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.0532742,0.0077043744,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",74808,74808,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.00002153212,0.00041850968,"{""low"":3.9552336,""high"":4}",0.00039552336,74808,0.00041643114,"CCC",0.00041643114,83186,81098,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.0000018721621,0.0047333795,"{""low"":3.9552336,""high"":4}",-0.0020306045,-0.836328,0.00039552336,0.002428,-80.87356,0.00059544,-0.00019804446,-0.3326019,0.001141765,-0.0007443695,-0.6519463,1497663,15,0,"[]","Financie Token USD",,"2026-03-06T19:57:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.1398177,0.00039739552,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",7874,7874,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.021486573,0.19445702,"{""low"":0.09700007,""high"":0.19445702}",0.09700007,7874,0.09700007,"CCC",0.09700007,202321,1289,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.07363187,1.674441,"{""low"":0.043974,""high"":1.357109}",-1.239503,-0.91334087,0.043974,1.357109,-90.68107,0.18345006,-0.065844186,-0.3589216,0.8366337,-0.7190278,-0.85942966,4279365,15,0,"[]","Tether EURt USD","Tether EURt USD","2026-03-06T19:56:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,22.354063,0.11760587,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",8925,8925,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",6.0733873e-7,0.00017590041,"{""low"":1.7496863,""high"":4}",0.00017496863,8925,0.00017512367,"CCC",0.00017512367,33746,11170,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.000015694823,0.098092645,"{""low"":1.6,""high"":4}",-0.023931306,-0.9927119,0.00016,0.024107,-98.3654,0.00091574,-0.00074004516,-0.80813897,0.002383835,-0.0022081402,-0.9262974,22530,15,0,"[]","E4C USD","E4C USD","2026-03-06T19:57:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.3468798,0.00017569482,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",0,1.8165738e-10,"{""low"":1.8165738,""high"":10}",1.8165738e-10,1,1.8165738e-10,"CCC",1.8165738e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"{""low"":1.8165738,""high"":10}",0,0,1.8165738e-10,1.8165738e-10,,,,,,,,0,15,0,"[]","CATCOIN USD","CATCOIN USD","2026-03-06T19:58:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,1.8165738e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"[]","TOMI USD",,"2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",325642,325642,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.002820544,0.13429277,"{""low"":0.12153317,""high"":0.13429277}",0.12153317,325642,0.12548853,"CCC",0.12548853,372075,278004,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.019247472,0.18740723,"{""low"":0.102704,""high"":0.339592}",-0.21764053,-0.6408883,0.102704,0.339592,-61.769318,0.13711315,-0.015161678,-0.11057785,0.14550763,-0.023556158,-0.1618895,53509620,15,0,"[]","GEODNET USD","GEODNET USD","2026-03-06T19:57:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.2605572,0.121951476,"GEOD"
