"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324780,-3.3696547,0.0003427629,"Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",192413,192413,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000011952681,0.00034470955,"3.4147053E-4 - 3.4470955E-4",0.00034147053,192413,0.0003425204,"CCC",0.0003425204,306836,218437,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000031762902,0.102131516,"3.11E-4 - 0.002291",-0.0019482371,-0.8503872,0.000311,0.002291,-83.67347,0.00038666,-0.000043897075,-0.11352888,0.000630625,-0.0002878621,8497809,-0.4564711,15,0,false,false,"Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",1.3927993,0.004815417,"Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",41077,41077,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00006614765,0.0048687914,"{""low"":0.0046129986,""high"":0.0048687914}",0.0046129986,41077,0.004731844,"CCC",0.004731844,57120,19428,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0013024169,0.37074208,"{""low"":0.003513,""high"":0.053057}",-0.04824158,-0.90924066,0.003513,0.053057,-90.23124,0.0044111,0.00040431693,0.09165898,0.008830575,-0.0040151584,0,-0.4546882,15,0,false,false,"Friend3 USD","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-02-07T15:00:00.000Z",0.07277905,0.23649788,"Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,0,-0.19257215,15,0,false,false,"Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1690309800,0,7.160982e-8,,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,0,-0.9999949,15,0,false,false,"TouchGrass USD","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:53:00.000Z",1.9493549,0.003105148,,false,"2024-11-30T00:00:00.000Z",6,999991040,"CoinMarketCap",862932,862932,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00005937298,0.003140325,"{""low"":0.0029257308,""high"":0.003140325}",0.0029257308,862932,0.002971956,"CCC",0.002971956,6739559,1072178,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0005581479,0.21913934,"{""low"":0.002547,""high"":0.166611}",-0.16350585,-0.9813629,0.002547,0.166611,-85.09189,0.00637278,-0.003267632,-0.5127483,0.03824668,-0.03514153,3105120,-0.9188126,15,0,false,false,"Eliza (elizawakesup) USD","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,-5.45155,0.00008878314,"Stooges USD",false,1715904000000,6,0,"CoinMarketCap",2702,2702,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000005119131,0.0000888349,"8.780653E-5 - 8.88349E-5",0.00008780653,2702,0.00008814645,"CCC",0.00008814645,89661,6497,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00006978314,3.6727972,"1.9E-5 - 0.00117",-0.0010812168,-0.924117,0.000019,0.00117,-88.862564,0.0001331,-0.000044316854,-0.3329591,0.000208645,-0.000119861856,0,-0.5744775,15,0,false,false,"Stooges USD","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",2.8931527,0.038156375,"Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2472,2472,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0010728799,0.03921308,"{""low"":0.037908107,""high"":0.03921308}",0.037908107,2472,0.037908338,"CCC",0.037908338,8083,2884,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.017940376,0.88743454,"{""low"":0.020216,""high"":0.751159}",-0.7130026,-0.9492033,0.020216,0.751159,-92.5322,0.04096616,-0.0028097853,-0.06858796,0.060152207,-0.021995831,0,-0.36566958,15,0,false,false,"Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-2.52806,0.0020320094,"Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2371754,2371754,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000052702846,0.0020586632,"{""low"":0.0020114114,""high"":0.0020586632}",0.0020114114,2371754,0.002019986,"CCC",0.002019986,3526446,2824556,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00017200946,0.09247821,"{""low"":0.00186,""high"":0.039977}",-0.03794499,-0.9491706,0.00186,0.039977,-94.48327,0.00238528,-0.00035327068,-0.14810449,0.00897293,-0.0069409204,2031960,-0.77354,15,0,false,false,"Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-3.607779,0.0027159383,"Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00010165246,0.0027206398,"{""low"":0.0027159383,""high"":0.0027206398}",0.0027159383,0,0.0027206398,"CCC",0.0027206398,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000013938174,0.0051584654,"{""low"":0.002702,""high"":0.067539}",-0.06482306,-0.95978713,0.002702,0.067539,-93.229866,0.00431028,-0.0015943418,-0.36989287,0.010085525,-0.0073695867,0,-0.73070925,15,0,false,false,"Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1710458820,-5.485815,2.3057823,"Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0,0.83507085,15,0,false,false,"Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-4.952974,0.014949944,"pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",4866485,4866485,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0007790532,0.015011429,"{""low"":0.014566552,""high"":0.015011429}",0.014566552,4866485,0.014731226,"CCC",0.014731226,9484367,9438370,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.00038339198,0.026320023,"{""low"":0.014566552,""high"":0.032504}",-0.017554056,-0.5400583,0.014566552,0.032504,-48.987675,0.019767592,-0.004817648,-0.24371445,0.019767592,-0.004817648,14949887,-0.24371445,15,0,false,false,"pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-1.2351956,0.020892557,"Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",52055,52055,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00026129,0.020892557,"{""low"":0.020494493,""high"":0.020892557}",0.020494493,52055,0.020549847,"CCC",0.020549847,115544,57815,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0031065568,0.17466304,"{""low"":0.017786,""high"":0.261784}",-0.24089143,-0.9201916,0.017786,0.261784,-91.61631,0.02383998,-0.0029474236,-0.123633645,0.05163684,-0.030744284,1161055,-0.5953944,15,0,false,false,"Lossless USD","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:53:00.000Z",-2.5393407,0.006796246,,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1202866,1202866,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00017707655,0.0068046735,"{""low"":0.0066814404,""high"":0.0068046735}",0.0066814404,1202866,0.0067879846,"CCC",0.0067879846,3678765,1301718,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00057724584,0.09281972,"{""low"":0.006219,""high"":0.097737}",-0.09094075,-0.9304639,0.006219,0.097737,-74.30751,0.01042864,-0.0036323941,-0.3483095,0.028199555,-0.021403309,0,-0.7589946,15,0,false,false,"AgentLayer USD","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,-7.175655,0.000993875,"VEMP USD",false,1630454400000,6,0,"CoinMarketCap",788034,788034,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00007683004,0.0010713569,"9.855548E-4 - 0.0010713569",0.0009855548,788034,0.0010492292,"CCC",0.0010492292,557217,811203,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00032687496,0.4900674,"6.67E-4 - 0.013498",-0.012504125,-0.9263687,0.000667,0.013498,-89.74287,0.00095758,0.00003629498,0.037902817,0.00280825,-0.001814375,0,-0.6460874,15,0,false,false,"VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-4.9775653,0.023555955,"Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,459341152,"CoinMarketCap",243803,243803,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0012339335,0.02370163,"{""low"":0.023321817,""high"":0.02370163}",0.023321817,243803,0.023523636,"CCC",0.023523636,971890,379571,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0060829557,0.3481346,"{""low"":0.017473,""high"":0.137239}",-0.11368304,-0.8283581,0.017473,0.137239,-81.79474,0.02415194,-0.000595985,-0.024676485,0.03697039,-0.013414433,10820219,-0.36284265,15,0,false,false,"Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-1.9234107,0.0052582924,"Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1035991,1035991,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00010312209,0.005259409,"{""low"":0.005136472,""high"":0.005259409}",0.005136472,1035991,0.00517267,"CCC",0.00517267,2629251,4434286,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00015629223,0.03063352,"{""low"":0.005102,""high"":0.143902}",-0.13864371,-0.9634592,0.005102,0.143902,-92.03727,0.00839366,-0.0031353678,-0.37353998,0.01778991,-0.012531618,2264937,-0.7044228,15,0,false,false,"Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-4.625362,0.021330582,"Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",653210,653210,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0010344647,0.02146024,"{""low"":0.02065972,""high"":0.02146024}",0.02065972,653210,0.020920746,"CCC",0.020920746,1307111,3215380,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00067086145,0.03247195,"{""low"":0.02065972,""high"":0.17888}",-0.15754943,-0.8807548,0.02065972,0.17888,-87.03902,0.02791926,-0.006588679,-0.23599045,0.04532862,-0.023998039,16070471,-0.52942353,15,0,false,false,"Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,-1.8150929,0.0073863533,"Planq USD",false,1703721600000,6,0,"CoinMarketCap",862,862,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00013654772,0.0074254246,"0.006997886 - 0.0074254246",0.006997886,862,0.007006391,"CCC",0.007006391,2702,1644,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0065943534,8.326204,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-88.58598,0.00394828,0.0034380732,0.8707774,0.00706949,0.0003168634,0,0.044821255,15,0,false,false,"Planq USD","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-3.8360515,7.0677357,"Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",652218,652218,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.2819376,7.287041,"{""low"":6.874013,""high"":7.287041}",6.874013,652218,7.229544,"CCC",7.229544,1578353,860553,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.19372272,0.028181897,"{""low"":6.874013,""high"":126.91287}",-119.84514,-0.94431037,6.874013,126.91287,-93.00195,15.112352,-8.044617,-0.5323206,28.157269,-21.089533,3005045,-0.7489907,15,0,false,false,"Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,-4.8787837,4.6891333e-8,"CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",1623204,1623204,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.4050628e-9,4.7925433e-8,"4.6372296E-8 - 4.7925433E-8",4.6372296e-8,1623204,4.6372296e-8,"CCC",4.6372296e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.1903726e-10,0.01119283,"4.6372296E-8 - 4.7925433E-8",-1.034099e-9,-0.02157725,4.6372296e-8,4.7925433e-8,,,,,,,0,,15,0,false,false,"CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,2.7167668,0.0000043378186,"WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",440375,440375,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.1473139e-7,0.0000043483087,"4.1425474E-6 - 4.3483087E-6",0.0000041425474,440375,0.0000041425474,"CCC",0.0000041425474,560534,488737,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000013378185,0.44593948,"3.0E-6 - 3.3E-5",-0.000028662182,-0.86855096,0.000003,0.000033,-81.818184,0.00000506,-7.2218154e-7,-0.14272362,0.00001066,-0.0000063221814,7826963,-0.59307516,15,0,false,false,"WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,-0.1171587,0.00019916697,,false,1731715200000,6,0,"CoinMarketCap",1792622,1792622,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-2.3361645e-7,0.0002000292,"1.9344034E-4 - 2.000292E-4",0.00019344034,1792622,0.00019417159,"CCC",0.00019417159,1888750,1792480,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0000057266298,0.029604113,"1.9344034E-4 - 0.086643",-0.086443834,-0.9977013,0.00019344034,0.086643,-99.46691,0.00031302,-0.00011385302,-0.36372444,0.0033206916,-0.0031215246,0,-0.9400224,15,0,false,false,"Cheyenne USD","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,-22.022802,0.0010458902,"Digimon USD",false,1741219200000,6,999934976,"CoinMarketCap",76120,76120,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00029538677,0.0011043341,"9.272079E-4 - 0.0011043341",0.0009272079,76120,0.0011043341,"CCC",0.0011043341,32551,22275,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00011868228,0.12799965,"9.272079E-4 - 0.004107",-0.0030611097,-0.74533963,0.0009272079,0.004107,-58.861317,0.0018527391,-0.000806849,-0.4354898,0.0018527391,-0.000806849,1045822,-0.4354898,15,0,false,false,"Digimon USD","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-1.6807189,0.0025688733,"Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",137990,137990,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.000043913722,0.0025688733,"{""low"":0.0025100843,""high"":0.0025688733}",0.0025100843,137990,0.0025106107,"CCC",0.0025106107,153071,112727,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00032487325,0.14477417,"{""low"":0.002244,""high"":0.012512}",-0.009943127,-0.7946872,0.002244,0.012512,-77.97513,0.00555544,-0.0029865669,-0.5375932,0.0058971667,-0.0033282933,0,-0.5643886,15,0,false,false,"Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-1.2017949,0.3509324,"UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1356400,1356400,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0042687953,0.3648855,"{""low"":0.33856913,""high"":0.3648855}",0.33856913,1356400,0.340197,"CCC",0.340197,2322529,616943,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.037071377,0.118113995,"{""low"":0.313861,""high"":1.463122}",-1.1121897,-0.7601483,0.313861,1.463122,-51.578735,0.45294797,-0.102015585,-0.22522584,0.57819057,-0.22725818,1789490,-0.39305064,15,0,false,false,"UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650738540,0,0.00084579573,,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,0,-0.9352245,15,0,false,false,"TOMI USD","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,-10.537483,0.00058374327,"SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",982055,982055,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000687571,0.0005851055,"5.6081533E-4 - 5.851055E-4",0.00056081533,982055,0.00057669054,"CCC",0.00057669054,1211357,708281,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00009974328,0.20608117,"4.84E-4 - 0.011731",-0.011147256,-0.95023924,0.000484,0.011731,-93.63591,0.00061986,-0.000036116748,-0.058265973,0.00214231,-0.0015585667,3502459,-0.7275169,15,0,false,false,"SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-0.6560894,0.0051919674,"Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",218323,218323,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00003428897,0.0052137044,"{""low"":0.005151185,""high"":0.0052137044}",0.005151185,218323,0.0052069915,"CCC",0.0052069915,178382,211605,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00022496749,0.04529243,"{""low"":0.004967,""high"":0.016802}",-0.011610033,-0.69099116,0.004967,0.016802,-68.23781,0.00592076,-0.0007287925,-0.12309104,0.008290975,-0.003099008,4088155,-0.37378088,15,0,false,false,"Izumi Finance USD","IZI"
