"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"TOKE.N USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0203986,0.0076649934,"SwftCoin USD","SwftCoin USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",16666076,16666076,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0003210716,0.009293454,"{""low"":0.007553581,""high"":0.009293454}",0.007553581,16666076,0.007915624,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007915624,6886619,8012637,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.006036993,3.7082267,"{""low"":0.001628,""high"":0.014805}",-0.007140007,-0.48226997,0.001628,0.014805,365.07654,0.00748704,0.00017795339,0.02376819,0.00444255,0.0032224436,0.725359,30698298,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.1926712e-10,"NFTDAO USD","NFTDAO USD","REGULAR",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"[]",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.27765,4.5279677e-7,"Ginnan The Cat USD",,"REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",2456712,2456712,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",2.6745965e-8,4.781981e-7,"3.9120755E-7 - 4.781981E-7",3.9120755e-7,2456712,4.1648022e-7,"[]",1737500040,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.1648022e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",4.5279677e-7,,"0.0 - 1.2E-5",-0.000011547204,-0.962267,0,0.000012,-80,0.00000134,-8.8720327e-7,-0.662092,0.0000025706,-0.0000021178032,-0.82385564,3124297,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.317143,0.13272354,"Open Loot USD","Open Loot USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,296840864,"CoinMarketCap",32358978,32358978,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00426127,0.13785236,"{""low"":0.11697374,""high"":0.13785236}",0.11697374,32358978,0.12761377,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.12761377,86148751,33849579,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.015749797,0.13464387,"{""low"":0.11697374,""high"":0.685564}",-0.5528405,-0.80640244,0.11697374,0.685564,0.18767118,0.24854124,-0.115817696,-0.46598986,0.24177101,-0.10904747,-0.45103619,39397768,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.251892,0.7914416,"WEMIX USD","WEMIX USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,416107264,"CoinMarketCap",2038437,2038437,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.032278836,0.8032262,"{""low"":0.7592294,""high"":0.8032262}",0.7592294,2038437,0.7653317,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.7653317,3172213,2096236,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.12731564,0.19170405,"{""low"":0.664126,""high"":3.594576}",-2.8031342,-0.77982336,0.664126,3.594576,-68.5471,0.93761593,-0.14617431,-0.15589999,0.921716,-0.13027436,-0.14133893,329324608,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96019876,0.060138058,"Suku USD","Suku USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,383511584,"CoinMarketCap",826668,826668,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0005830452,0.06148315,"{""low"":0.058420658,""high"":0.06148315}",0.058420658,826668,0.060644865,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.060644865,1385299,1206767,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.012975059,0.275111,"{""low"":0.047163,""high"":0.299919}",-0.23978095,-0.7994857,0.047163,0.299919,25.133085,0.08156166,-0.021423604,-0.26266757,0.07072652,-0.010588463,-0.14970994,23063642,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.155269,8.308315e-7,"Starlink USD","Starlink USD","REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",432804,432804,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.7528862e-8,8.4201474e-7,"7.848854E-7 - 8.4201474E-7",7.848854e-7,432804,8.135402e-7,"[]",1737500040,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.135402e-7,483494,482965,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.594608e-8,0.058538586,"7.848854E-7 - 7.0E-6",-0.0000061691685,-0.88130975,7.848854e-7,0.000007,-66.666664,0.0000011,-2.6916848e-7,-0.24469863,0.00000103,-1.9916854e-7,-0.19336751,8291010,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.931227,0.044719428,"cheqd USD","cheqd USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",670939,670939,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0043856874,0.049764276,"{""low"":0.043048635,""high"":0.049764276}",0.043048635,670939,0.048796136,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.048796136,516181,516940,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.022508428,1.013391,"{""low"":0.022211,""high"":0.137598}",-0.092878565,-0.6749994,0.022211,0.137598,-21.241766,0.0569583,-0.012238871,-0.21487424,0.039582025,0.0051374026,0.1297913,28731912,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.579427,10834.807,"Ultima USD","Ultima USD","REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",7716861,7716861,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",1295.3975,11015.196,"{""low"":9526.838,""high"":11015.196}",9526.838,7716861,9531.266,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9531.266,5399779,6796332,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",8788.385,4.294513,"{""low"":2046.4216,""high"":11015.196}",-180.38965,-0.016376436,2046.4216,11015.196,39.901806,6391.2173,4443.5894,0.69526494,6295.1826,4539.624,0.7211267,405319296,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.198597,42.276043,"tokenbot USD",,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",9403591,9403591,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",6.203903,43.16718,"{""low"":32.011414,""high"":43.16718}",32.011414,9403591,36.36332,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",36.36332,9366241,9893276,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",10.264629,0.3206553,"{""low"":32.011414,""high"":104.69539}",-62.419346,-0.5961996,32.011414,104.69539,-27.521479,61.68139,-19.405346,-0.3146062,61.68139,-19.405346,-0.3146062,42276044,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"Bitgear USD",,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9084785,0.1881031,"Smart Layer Network USD","Smart Layer Network USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,29907548,"CoinMarketCap",1031269,1031269,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.007075429,0.27237898,"{""low"":0.17730513,""high"":0.27237898}",0.17730513,1031269,0.18185827,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.18185827,1206016,1253965,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.08003809,0.7406477,"{""low"":0.108065,""high"":7.768142}",-7.580039,-0.9757853,0.108065,7.768142,-96.19479,0.22878368,-0.040680587,-0.17781246,0.27455756,-0.086454466,-0.31488648,5625702,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.694008,0.0021330968,"Pixelverse USD","Pixelverse USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7281086,7281086,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00039454666,0.0027549937,"{""low"":0.0016596473,""high"":0.0027549937}",0.0016596473,7281086,0.0017175468,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0017175468,9608581,3839951,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00052309677,0.32490483,"{""low"":0.00161,""high"":0.097697}",-0.0955639,-0.9781662,0.00161,0.097697,-95.06579,0.00344658,-0.0013134831,-0.38109753,0.0085230535,-0.006389957,-0.74972624,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.188345,0.00018655938,"1ex Trading Board USD","1ex Trading Board USD","REGULAR",false,1711670400000,6,0,"CoinMarketCap",27266,27266,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.00003133685,0.0001878725,"1.5782291E-4 - 1.878725E-4",0.00015782291,27266,0.00015782291,"[]",1737500040,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00015782291,58302,16403,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00006855938,0.58101165,"1.18E-4 - 0.339829",-0.33964244,-0.999451,0.000118,0.339829,-99.93653,0.00035086,-0.00016430063,-0.46827972,0.01291293,-0.01272637,-0.9855525,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.372051,0.00010060189,"Kamala Horris USD",,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",154081,154081,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000018273597,0.00012746762,"6.864006E-5 - 1.2746762E-4",0.00006864006,154081,0.000119476805,"[]",1737500040,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000119476805,547218,140538,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000036601887,0.5719045,"6.4E-5 - 0.033385",-0.0332844,-0.9969866,0.000064,0.033385,-99.54102,0.00021134,-0.00011073811,-0.52398086,0.005561084,-0.005460482,-0.98190963,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"EGO USD",,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73110247,0.11707672,"Resistance Dog USD","Resistance Dog USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1133584,1133584,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0008622557,0.12676378,"{""low"":0.111676976,""high"":0.12676378}",0.111676976,1133584,0.117395565,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.117395565,1645531,1151697,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0096747205,0.09007952,"{""low"":0.107402,""high"":1.414073}",-1.2969962,-0.917206,0.107402,1.414073,-26.971478,0.21815342,-0.1010767,-0.4633285,0.35670885,-0.23963213,-0.6717863,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.317135,0.33119547,"World Mobile Token USD","World Mobile Token USD","REGULAR",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",4858221,4858221,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.011363119,0.34190205,"{""low"":0.32334873,""high"":0.34190205}",0.32334873,4858221,0.3414697,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.3414697,6311601,6931536,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.17320447,1.0962932,"{""low"":0.157991,""high"":0.606189}",-0.27499354,-0.45364323,0.157991,0.606189,11.237276,0.45364657,-0.1224511,-0.2699262,0.34360468,-0.01240921,-0.03611479,162894768,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5705724,0.00015096607,"TABOO TOKEN USD","TABOO TOKEN USD","REGULAR",false,1624406400000,6,9782678528,"CoinMarketCap",18204,18204,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000012365097,0.00015995672,"1.4492031E-4 - 1.5995672E-4",0.00014492031,18204,0.00015768653,"[]",1737500040,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00015768653,13476,10754,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.0000060457533,0.041717775,"1.4492031E-4 - 0.004599",-0.004448034,-0.9671742,0.00014492031,0.004599,-92.127556,0.00027614,-0.00012517393,-0.4532988,0.000354245,-0.00020327895,-0.57383716,1476852,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"coreDAO USD",,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"Aurora Finance USD",,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"MIR COIN USD","MIR COIN USD","REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"Popcat USD","Popcat USD","REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"Apreum USD",,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4658105,0.67436904,"CARV USD",,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",10781116,10781116,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0031560063,0.68319356,"{""low"":0.6392884,""high"":0.68319356}",0.6392884,10781116,0.6750904,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6750904,74930907,16325715,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.43752703,1.8473371,"{""low"":0.236842,""high"":1.397062}",-0.7226929,-0.5172948,0.236842,1.397062,19.47882,0.9026225,-0.22825348,-0.25287813,0.8832323,-0.20886326,-0.23647602,119922736,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8852096,0.088967755,"Dimitra USD","Dimitra USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1264773,1264773,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0045694932,0.09542786,"{""low"":0.086723596,""high"":0.09542786}",0.086723596,1264773,0.09027433,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.09027433,856821,809625,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.057317756,1.8109876,"{""low"":0.03165,""high"":0.254709}",-0.16574125,-0.65070826,0.03165,0.254709,163.13396,0.08823474,0.0007330179,0.008307589,0.08842618,0.00054157525,0.006124603,43283096,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.41013,0.012394137,"The Nemesis USD","The Nemesis USD","REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",19862,19862,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0036910083,0.012394137,"{""low"":0.008646493,""high"":0.012394137}",0.008646493,19862,0.008704039,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.008704039,61181,12225,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.010491136,5.512946,"{""low"":0.001903,""high"":0.076733}",-0.06433886,-0.8384771,0.001903,0.076733,-74.02876,0.01028142,0.0021127164,0.20548877,0.0150803,-0.0026861634,-0.178124,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.136042,0.0008191375,"RED USD","RED USD","REGULAR",false,1527033600000,6,0,"CoinMarketCap",48,48,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.000040015962,0.00081916363,"7.788627E-4 - 8.1916363E-4",0.0007788627,48,0.00077913614,"[]",1737500040,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00077913614,375,290,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00007413747,0.099513374,"7.45E-4 - 0.00496",-0.0041408627,-0.8348513,0.000745,0.00496,-61.682243,0.0011792,-0.00036006252,-0.30534473,0.00108528,-0.00026614248,-0.24522933,0,15,0,false,false,"RED"
