"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","currency","regularMarketChangePercent","regularMarketPrice","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0,6.119e-11,false,"Baby Shark USD",,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748005260,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-5.4341626,5.413793e-7,false,"Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",367223,367223,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-3.1110005e-8,5.826825e-7,"5.405672E-7 - 5.826825E-7",5.405672e-7,367223,5.7201333e-7,"CCC",5.7201333e-7,406600,388386,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.413793e-7,,"0.0 - 3.0E-6",-0.0000024586209,-0.81954026,0,0.000003,-66.666664,3e-7,2.4137927e-7,0.80459756,7.5e-7,-2.0862075e-7,-0.278161,5402517,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:00:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-5.2568398,0.009981536,false,"Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",129138,129138,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.0005538268,0.010595343,"{""low"":0.009981536,""high"":0.010595343}",0.009981536,129138,0.0103682205,"CCC",0.0103682205,103781,102879,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0058005364,1.3873563,"{""low"":0.004181,""high"":0.014528}",-0.0045464635,-0.3129449,0.004181,0.014528,-15.113807,0.01041822,-0.00043668412,-0.041915424,0.008503795,0.0014777416,0.17377438,13254882,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748005260,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",8.15495,2.104781e-8,false,"Black Dragon USD","Black Dragon USD",false,1709510400000,8,0,"CoinMarketCap",20522,20522,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.5870185e-9,2.2334053e-8,"1.9616095E-8 - 2.2334053E-8",1.9616095e-8,20522,1.99719e-8,"CCC",1.99719e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",2.104781e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016789522,-0.987619,0.0000013492,-0.0000013281522,-0.98439974,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:01:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",7.1786604,15.958112,false,"Arbius USD","Arbius USD",false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",74865,74865,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",1.0688505,17.157457,"{""low"":15.511073,""high"":17.157457}",15.511073,74865,15.526204,"CCC",15.526204,44244,39560,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",3.2269983,0.25347337,"{""low"":12.731113,""high"":146.6382}",-130.68008,-0.89117354,12.731113,146.6382,-85.38924,17.93282,-1.9747076,-0.110116966,43.284203,-27.326092,-0.6313179,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0,0.18673585,false,"FINANCE PROTOCOL USD",,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0,0.30389658,false,"Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723598880,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0,0.00060131785,false,"Mogul Productions USD","Mogul Productions USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0,0.001829096,false,"WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748005260,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-0.47503725,0.0012866271,false,"Cere Network USD","Cere Network USD",false,1636329600000,6,6939923968,"CoinMarketCap",279001,279001,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000006141141,0.0013083848,"0.0012843048 - 0.0013083848",0.0012843048,279001,0.0013040268,"CCC",0.0013040268,200863,276004,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00035662716,0.3834701,"9.3E-4 - 0.006439",-0.0051523726,-0.8001821,0.00093,0.006439,-75.59424,0.0011419,0.00014472718,0.12674244,0.002375555,-0.0010889278,-0.4583888,8929095,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:01:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-0.1816216,0.05549375,false,"Beets USD","Beets USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",14133474,14133474,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00010097027,0.05658581,"{""low"":0.05504216,""high"":0.05658581}",0.05504216,14133474,0.055364426,"CCC",0.055364426,6316954,8435275,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.04207175,3.1345365,"{""low"":0.013422,""high"":0.094006}",-0.038512252,-0.40967867,0.013422,0.094006,33.342968,0.04861946,0.0068742894,0.14138967,0.047286794,0.008206956,0.17355704,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748005200,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-5.9222913,3.338367e-8,false,"BLUB USD",,false,1727913600000,8,0,"CoinMarketCap",804893,804893,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-2.1015367e-9,3.8791782e-8,"3.255876E-8 - 3.8791782E-8",3.255876e-8,804893,3.6443833e-8,"CCC",3.6443833e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",8.249117e-10,0.02533609,"3.255876E-8 - 3.8791782E-8",-5.4081113e-9,-0.13941383,3.255876e-8,3.8791782e-8,,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T12:56:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-4.3513875,0.0033602994,false,"Project89 USD","Project89 USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1161236,1161236,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00015287171,0.00386323,"{""low"":0.0033245448,""high"":0.00386323}",0.0033245448,1161236,0.003685529,"CCC",0.003685529,718963,962585,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0021842993,1.8573973,"{""low"":0.001176,""high"":0.054028}",-0.050667703,-0.9378045,0.001176,0.054028,-91.83122,0.0028607,0.0004995994,0.17464235,0.009976167,-0.006615868,-0.6631673,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0,0.000043100597,false,"Dinero USD","Dinero USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:01:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",9.740034,0.04079081,false,"Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",60898,60898,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0036204085,0.0408213,"{""low"":0.03703251,""high"":0.0408213}",0.03703251,60898,0.038025223,"CCC",0.038025223,25210,23311,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.030658811,3.0259387,"{""low"":0.010132,""high"":0.1326}",-0.09180918,-0.692377,0.010132,0.1326,28.62122,0.04185468,-0.0010638684,-0.025418147,0.04004771,0.0007431023,0.018555425,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748005260,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-2.3592155,0.00061948295,false,"DOJO Protocol USD",,false,1722211200000,6,711071232,"CoinMarketCap",176396,176396,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.0000149681,0.0006723348,"6.1932177E-4 - 6.723348E-4",0.00061932177,176396,0.0006723348,"CCC",0.0006723348,108790,114894,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000017482962,0.029041465,"6.02E-4 - 0.036077",-0.035457518,-0.9828289,0.000602,0.036077,-95.29816,0.00086932,-0.00024983706,-0.28739366,0.002360085,-0.0017406021,-0.7375167,440496,15,0,false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:05:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",1.439791,0.08485663,false,"ScPrime USD","ScPrime USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",7608,7608,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0012044162,0.08563213,"{""low"":0.08450975,""high"":0.08563213}",0.08450975,7608,0.08545223,"CCC",0.08545223,5894,8635,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.05134263,1.5319755,"{""low"":0.033514,""high"":0.541091}",-0.4562344,-0.84317493,0.033514,0.541091,-47.65273,0.06071634,0.02414029,0.39759135,0.07047819,0.014378436,0.20401254,4081274,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748005260,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",1.6303607,4.022609e-7,false,"LIGO USD","LIGO USD",false,1708473600000,8,0,"CoinMarketCap",37962,37962,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",6.4531207e-9,4.0733804e-7,"3.9184877E-7 - 4.0733804E-7",3.9184877e-7,37962,4.0038185e-7,"CCC",4.0038185e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",4.022609e-7,,"0.0 - 1.0E-5",-0.000009597738,-0.95977384,0,0.00001,-88.88889,1.4e-7,2.622609e-7,1.8732922,0.000001505,-0.0000011027391,-0.73271704,0,15,0,false,false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:00:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-7.3318386,0.0032742394,false,"Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5398624256,"CoinMarketCap",502701,502701,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0002590553,0.0034471324,"{""low"":0.0032742394,""high"":0.0034471324}",0.0032742394,502701,0.00341808,"CCC",0.00341808,817318,497001,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00030323933,0.10206642,"{""low"":0.002971,""high"":0.013581}",-0.010306761,-0.7589103,0.002971,0.013581,-59.702896,0.00410356,-0.00082932063,-0.20209785,0.005813285,-0.0025390454,-0.43676606,17676388,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0.88471085,9.684269e-10,false,"Octans USD",,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:00:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-2.358511,0.10257703,false,"Ref Finance USD","Ref Finance USD",false,"2021-10-22T00:00:00.000Z",6,38144940,"CoinMarketCap",115707,115707,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.0024777278,0.1094565,"{""low"":0.10257703,""high"":0.1094565}",0.10257703,115707,0.106763415,"CCC",0.106763415,84015,96094,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.04495303,0.78010947,"{""low"":0.057624,""high"":0.412291}",-0.30971396,-0.75120234,0.057624,0.412291,-71.70844,0.08198552,0.020591512,0.25116035,0.17623147,-0.07365444,-0.41794148,3912794,15,0,false,false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748004900,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-2.6958027,0.00042060573,false,"UX Chain USD","UX Chain USD",false,1695254400000,6,3984164864,"CoinMarketCap",66851,66851,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.000011652854,0.0004228285,"3.8966397E-4 - 4.228285E-4",0.00038966397,66851,0.0004141407,"CCC",0.0004141407,54911,40058,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00018060574,0.75252396,"2.4E-4 - 0.002801",-0.0023803941,-0.8498373,0.00024,0.002801,-83.96592,0.00039824,0.00002236574,0.056161463,0.000714755,-0.00029414924,-0.41153857,1675762,15,0,false,false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0,9.353351e-7,false,"CatDog USD",,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0,0.00063299853,false,"Felixo Coin USD",,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0,0.98265976,false,"MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748005260,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-0.01678045,0.0011422746,false,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",false,1727395200000,6,1000000000,"CoinMarketCap",1554444,1554444,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-1.9173604e-7,0.0016655356,"0.0011386848 - 0.0016655356",0.0011386848,1554444,0.0015953974,"CCC",0.0015953974,1175037,1399181,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.0007982746,2.3205657,"3.44E-4 - 0.026927",-0.025784725,-0.95757884,0.000344,0.026927,-91.28683,0.00061614,0.00052613457,0.85392046,0.00199376,-0.0008514854,-0.42707518,1142274,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T01:25:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-1.0867066,0.0016857446,false,"Shuffle USD","Shiftal USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0,0.000011306902,false,"CryptoDrop USD","CryptoDrop USD",false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:01:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-7.006883,0.0035867828,false,"Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",39798,39798,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0002702584,0.003927585,"{""low"":0.0035767383,""high"":0.003927585}",0.0035767383,39798,0.003913677,"CCC",0.003913677,72407,37678,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0013877829,0.63109726,"{""low"":0.002199,""high"":0.0203}",-0.016713219,-0.8233112,0.002199,0.0203,-74.98402,0.00408408,-0.00049729715,-0.121764794,0.00407301,-0.00048622699,-0.11937781,0,15,0,false,false,"GRAM"
