"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","2025-02-19T22:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",-6.6685996,0.009441118,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",464657,464657,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00067457464,0.010123111,"{""low"":0.009428255,""high"":0.010123111}",0.009428255,464657,0.010112251,"CCC",0.010112251,732161,511256,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0021181176,0.2892418,"{""low"":0.007323,""high"":0.045428}",-0.03598688,-0.79217404,0.007323,0.045428,-69.27564,0.0140531,-0.004611982,-0.32818255,0.012967073,-0.0035259556,-0.27191606,0,15,0,false,false,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD",6.4164314,0.21749745,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",376439,376439,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.01311411,0.22053476,"{""low"":0.20316467,""high"":0.22053476}",0.20316467,376439,0.20443292,"CCC",0.20443292,447005,89852,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.033708453,0.18340844,"{""low"":0.183789,""high"":3.165408}",-2.9479105,-0.9312893,0.183789,3.165408,-77.693436,0.2758344,-0.05833696,-0.21149267,0.4328143,-0.21531685,-0.4974809,10660721,15,0,false,false,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD","USD","[]","2025-02-19T22:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD",-3.9400737,0.0039163525,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",275979,275979,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00016063638,0.004179334,"{""low"":0.003846284,""high"":0.004179334}",0.003846284,275979,0.00407758,"CCC",0.00407758,744917,339570,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0008683526,0.2848926,"{""low"":0.003048,""high"":0.042902}",-0.038985647,-0.908714,0.003048,0.042902,-67.61693,0.00540586,-0.0014895075,-0.2755357,0.008959035,-0.005042683,-0.56286,3503046,15,0,false,false,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ooki Protocol USD","USD","[]",1740005580,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD",7.9343305,0.00008028853,false,1640217600000,6,13715999744,"CoinMarketCap",300594,300594,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000059020676,0.000082643724,"7.236048E-5 - 8.2643724E-5",0.00007236048,300594,0.00007443158,"CCC",0.00007443158,381165,285410,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000019288535,0.3162055,"6.1E-5 - 0.005863",-0.005782712,-0.9863059,0.000061,0.005863,-96.2129,0.0000869,-0.0000066114662,-0.07608131,0.00063283,-0.00055254146,-0.87312776,1101237,15,0,false,false,"REGULAR","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Trump Coin USD","USD","[]",1740005580,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD",-4.5857453,0.00053636776,false,1709251200000,6,1837382528,"CoinMarketCap",558942,558942,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000025778601,0.0005706798,"5.219501E-4 - 5.706798E-4",0.0005219501,558942,0.00056015525,"CCC",0.00056015525,1291263,593324,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00019436775,0.5683267,"3.42E-4 - 0.031695",-0.031158634,-0.9830772,0.000342,0.031695,13.360321,0.00166996,-0.0011335922,-0.678814,0.004025495,-0.0034891274,-0.86675733,985512,15,0,false,false,"REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD","USD","[]",1740005580,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD",-1.8847418,0.000010414945,false,1703203200000,6,82080219136,"CoinMarketCap",2073608,2073608,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-2.0006519e-7,0.000010993814,"1.0302146E-5 - 1.0993814E-5",0.000010302146,2073608,0.000010799719,"CCC",0.000010799719,2486981,2757032,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",4.1494513e-7,0.041494515,"1.0E-5 - 2.81E-4",-0.00027058503,-0.9629361,0.00001,0.000281,-87.77778,0.00001928,-0.000008865055,-0.45980576,0.00003329,-0.000022875058,-0.687145,854861,15,0,false,false,"REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","USD","[]","2025-02-19T22:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD",0.97258,0.68367565,false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",1010487,1010487,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0065852404,0.6912498,"{""low"":0.672062,""high"":0.6912498}",0.672062,1010487,0.6811898,"CCC",0.6811898,1032445,1025372,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.08563763,0.14319764,"{""low"":0.598038,""high"":2.890687}",-2.2070112,-0.7634902,0.598038,2.890687,-58.90506,0.74364954,-0.059973896,-0.080648065,0.7831312,-0.099455535,-0.12699729,3341933,15,0,false,false,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD","USD","[]",1740005580,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD",0.3898243,0.0004209371,false,1717113600000,6,0,"CoinMarketCap",83887,83887,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000016345584,0.00042555836,"4.1000906E-4 - 4.2555836E-4",0.00041000906,83887,0.00041977968,"CCC",0.00041977968,64232,77826,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00010693711,0.34056404,"3.14E-4 - 0.101077",-0.10065606,-0.9958355,0.000314,0.101077,-99.519066,0.00084916,-0.0004282229,-0.50429,0.003607995,-0.003187058,-0.88333213,0,15,0,false,false,"REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD",-4.2134585,0.02554833,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",92,92,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0011238195,0.033139028,"{""low"":0.023041917,""high"":0.033139028}",0.023041917,92,0.02673319,"CCC",0.02673319,198,220,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.01476933,1.3701948,"{""low"":0.010779,""high"":0.583725}",-0.55817664,-0.95623225,0.010779,0.583725,-68.4756,0.0405602,-0.015011871,-0.37011334,0.05166738,-0.026119052,-0.505523,708584,15,0,false,false,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","USD","[]","2025-02-19T22:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD",-0.5416558,0.019036548,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",9771101,9771101,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00010367483,0.02039835,"{""low"":0.01883549,""high"":0.02039835}",0.01883549,9771101,0.019324826,"CCC",0.019324826,32541380,23071218,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.016678547,7.0731754,"{""low"":0.002358,""high"":0.046846}",-0.02780945,-0.59363556,0.002358,0.046846,633.8291,0.01622528,0.002811268,0.17326468,0.007184025,0.011852523,1.6498444,190365472,15,0,false,false,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]",1740005580,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",1.6204395,1.2289564e-7,false,1722556800000,8,6899998130176,"CoinMarketCap",2010507,2010507,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",1.959691e-9,1.4042851e-7,"1.2200994E-7 - 1.4042851E-7",1.2200994e-7,2010507,1.2376377e-7,"CCC",1.2376377e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.2289564e-7,,"0.0 - 1.2E-5",-0.000011877105,-0.98975873,0,0.000012,-80,0.00000134,-0.0000012171045,-0.90828687,0.0000025706,-0.0000024477042,-0.9521918,847979,15,0,false,false,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Hunters Coin USD","USD","[]",1740005580,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD",10.985711,0.00054889615,false,1709510400000,6,0,"CoinMarketCap",34582,34582,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000054331438,0.00060383504,"4.468871E-4 - 6.0383504E-4",0.0004468871,34582,0.00049499783,"CCC",0.00049499783,77938,84425,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00023389613,0.74252737,"3.15E-4 - 0.55975",-0.5592011,-0.9990194,0.000315,0.55975,-99.40329,0.00132786,-0.0007789639,-0.586631,0.00208355,-0.0015346538,-0.73655725,0,15,0,false,false,"REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD",5.2002,0.078771085,false,"2024-11-27T00:00:00.000Z",6,323715840,"CoinMarketCap",10433192,10433192,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0038937703,0.07994023,"{""low"":0.07420548,""high"":0.07994023}",0.07420548,10433192,0.07601778,"CCC",0.07601778,62675640,12852905,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.016950086,0.27418008,"{""low"":0.061821,""high"":0.685564}",-0.6067929,-0.88510036,0.061821,0.685564,-40.317554,0.13343482,-0.054663733,-0.40966618,0.19157113,-0.11280005,-0.58881545,25499448,15,0,false,false,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD","USD","[]","2025-02-19T22:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD",3.360441,0.80277616,false,"2020-10-29T00:00:00.000Z",6,417360192,"CoinMarketCap",1796875,1796875,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.026099741,0.82591754,"{""low"":0.77457225,""high"":0.82591754}",0.77457225,1796875,0.7813817,"CCC",0.7813817,3145806,1833521,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.22519416,0.38989124,"{""low"":0.577582,""high"":3.594576}",-2.7917998,-0.77667016,0.577582,3.594576,-62.88327,0.7773642,0.025411963,0.032689907,0.86312634,-0.06035018,-0.06992045,335046816,15,0,false,false,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD",0.5181912,0.051968977,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",250988,250988,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0002679117,0.053049583,"{""low"":0.051792715,""high"":0.053049583}",0.051792715,250988,0.051792715,"CCC",0.051792715,1441995,459580,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0045969784,0.09703999,"{""low"":0.047372,""high"":0.299919}",-0.24795003,-0.8267233,0.047372,0.299919,-17.451107,0.06192852,-0.009959545,-0.16082323,0.06871473,-0.016745754,-0.24369963,20944100,15,0,false,false,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Starlink USD","USD","[]",1740005580,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD",6.4282584,6.543989e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",552547,552547,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",3.9525617e-8,7.040752e-7,"6.1684915E-7 - 7.040752E-7",6.1684915e-7,552547,6.213331e-7,"CCC",6.213331e-7,538376,469116,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",3.754974e-8,0.060873456,"6.1684915E-7 - 7.0E-6",-0.0000063456014,-0.90651447,6.1684915e-7,0.000007,-66.666664,0.000001,-3.456011e-7,-0.3456011,0.00000103,-3.7560113e-7,-0.36466128,6530359,15,0,false,false,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD",-2.91006,0.028928867,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",2505358,2505358,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00086707994,0.029780157,"{""low"":0.02892491,""high"":0.029780157}",0.02892491,2505358,0.029527038,"CCC",0.029527038,550386,249447,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0067178663,0.3024567,"{""low"":0.022211,""high"":0.136046}",-0.10711714,-0.78735965,0.022211,0.136046,-70.10802,0.04194696,-0.013018092,-0.3103465,0.038786326,-0.009857459,-0.2541478,18586590,15,0,false,false,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","2025-02-19T22:52:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",4.170481,0.099237196,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",351008,351008,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00397297,0.099745326,"{""low"":0.093670376,""high"":0.099745326}",0.093670376,351008,0.09523173,"CCC",0.09523173,1207497,490423,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.022572197,0.29442635,"{""low"":0.076665,""high"":1.365037}",-1.2657998,-0.9273007,0.076665,1.365037,-88.783134,0.12064864,-0.021411441,-0.1774694,0.57484424,-0.47560704,-0.82736677,302623,15,0,false,false,"REGULAR","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD",3.477933,20923.963,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",22617016,22617016,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",703.2617,21754.248,"{""low"":20392.91,""high"":21754.248}",20392.91,22617016,20552.805,"CCC",20552.805,7462380,17122085,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",18877.541,9.224659,"{""low"":2046.4216,""high"":22681.002}",-1757.0391,-0.077467434,2046.4216,22681.002,253.30856,13232.931,7691.032,0.581204,8022.822,12901.141,1.6080552,782744512,15,0,false,false,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",58.125015,62.152966,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",20587234,20587234,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",22.846748,82.01931,"{""low"":33.463154,""high"":82.01931}",33.463154,20587234,35.76623,"CCC",35.76623,8175398,6174986,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",47.766228,3.3201566,"{""low"":14.38674,""high"":104.69539}",-42.542423,-0.40634477,14.38674,104.69539,-28.775984,44.436607,17.716358,0.39868838,46.8596,15.2933655,0.32636568,62152968,15,0,false,false,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"Flayer USD",10.522443,0.04477699,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",416273,416273,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0042630546,0.048774507,"{""low"":0.03693466,""high"":0.048774507}",0.03693466,416273,0.040285215,"CCC",0.040285215,681947,872194,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.025675992,1.3442224,"{""low"":0.019101,""high"":0.271225}",-0.22644801,-0.8349083,0.019101,0.271225,68.47894,0.06123386,-0.016456868,-0.2687544,0.038091432,0.0066855587,0.17551345,0,15,0,false,false,"REGULAR","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD","USD","[]","2025-02-19T22:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD",4.5053873,0.11709383,false,"2024-02-23T00:00:00.000Z",6,33398962,"CoinMarketCap",373735,373735,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0050480887,0.13073464,"{""low"":0.111535326,""high"":0.13073464}",0.111535326,373735,0.111535326,"CCC",0.111535326,1050219,426500,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.00902883,0.08354999,"{""low"":0.108065,""high"":7.768142}",-7.651048,-0.9849264,0.108065,7.768142,-97.66785,0.18539542,-0.06830159,-0.36841032,0.22875038,-0.11165655,-0.48811525,3910812,15,0,false,false,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD","USD","[]","2025-02-19T22:52:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD",-2.242528,0.0011167304,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5399666,5399666,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00002561754,0.0011936413,"{""low"":0.0011038106,""high"":0.0011936413}",0.0011038106,5399666,0.0011355346,"CCC",0.0011355346,7951554,5136744,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000012919772,0.0117047,"{""low"":0.0011038106,""high"":0.097697}",-0.09658027,-0.98856944,0.0011038106,0.097697,-96.72207,0.00195796,-0.0008412296,-0.42964596,0.005149865,-0.004033135,-0.7831535,0,15,0,false,false,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1ex Trading Board USD","USD","[]",1740005580,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD",-5.8944287,0.000073507996,false,1711670400000,6,0,"CoinMarketCap",22376,22376,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000046042696,0.000078861194,"7.2808E-5 - 7.8861194E-5",0.000072808,22376,0.00007805833,"CCC",0.00007805833,51463,23767,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000042507996,1.3712257,"3.1E-5 - 0.339829",-0.33975548,-0.99978364,0.000031,0.339829,-99.968666,0.00014646,-0.00007295201,-0.49810192,0.003608965,-0.0035354572,-0.97963184,0,15,0,false,false,"REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]",1740005580,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",10.038024,0.00007640388,false,1721952000000,6,0,"CoinMarketCap",47603,47603,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000006969807,0.00007999901,"6.7987494E-5 - 7.999901E-5",0.000067987494,47603,0.000070038965,"CCC",0.000070038965,80602,31049,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000012403878,0.1938106,"6.4E-5 - 0.033385",-0.033308595,-0.99771136,0.000064,0.033385,-99.73666,0.00015582,-0.000079416124,-0.5096658,0.004222415,-0.004146011,-0.98190516,0,15,0,false,false,"REGULAR","KAMA"
