"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-1.1957599,0.7087283,"REGULAR",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",1998,1998,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.008577228,0.72353023,"{""low"":0.70722395,""high"":0.72353023}",0.70722395,1998,0.7190702,"CCC",0.7190702,70502,3640,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.22239432,0.45728722,"{""low"":0.486334,""high"":2.510292}",-1.8015637,-0.717671,0.486334,2.510292,-58.21775,"Kinic USD",,0.7587587,-0.05003041,-0.06593718,0.82723004,-0.11850172,-0.14325124,2033072,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,7.055714,0.0018166304,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999521024,"CoinMarketCap",1820662,1820662,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0001197285,0.00185924,"{""low"":0.0017691362,""high"":0.00185924}",0.0017691362,1820662,0.001769578,"CCC",0.001769578,2814284,2026306,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00041763042,0.29852068,"{""low"":0.001399,""high"":0.08974}",-0.08792337,-0.9797567,0.001399,0.08974,-95.44032,"Urolithin A USD","Urolithin A USD",0.00198286,-0.00016622967,-0.083833285,0.00235393,-0.00053729955,-0.22825639,1815760,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-2.8787277,0.011552849,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1509,1509,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0003424324,0.011819102,"{""low"":0.011552849,""high"":0.011819102}",0.011552849,1509,0.011819102,"CCC",0.011819102,2216,751,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.004236849,0.579121,"{""low"":0.007316,""high"":0.140721}",-0.12916814,-0.9179024,0.007316,0.140721,-45.483707,"Nyxia AI USD","Nyxia AI USD",0.0109042,0.0006486485,0.05948611,0.01279196,-0.0012391107,-0.09686637,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757156100,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,13.40264,0.0005999148,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",32921,32921,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.000070901704,0.00060006283,"5.3962687E-4 - 6.0006283E-4",0.00053962687,32921,0.0005400013,"CCC",0.0005400013,15833,32928,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0002199148,0.57872313,"3.8E-4 - 0.002313",-0.0017130851,-0.7406334,0.00038,0.002313,-70.056496,"Aion USD","Aion USD",0.00052244,0.000077474804,0.14829417,0.00091077,-0.00031085516,-0.3413103,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:51:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,0.2818501,2.7999125,"REGULAR",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",12798,12798,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.007869244,2.8263698,"{""low"":2.7953284,""high"":2.8263698}",2.7953284,12798,2.821754,"CCC",2.821754,32437,24837,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.1151824,3.089075,"{""low"":0.68473,""high"":8.544111}",-5.744199,-0.67229915,0.68473,8.544111,275.27518,"Liqwid Finance USD","Liqwid Finance USD",3.066656,-0.26674366,-0.08698193,2.5980318,0.2018807,0.07770524,56396936,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757155800,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.44357523,0.00070044625,"REGULAR",false,1739836800000,6,1000000000,"CoinMarketCap",34367,34367,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000003120862,0.00070044625,"6.8325957E-4 - 7.0044625E-4",0.00068325957,34367,0.0006853282,"CCC",0.0006853282,349119,48047,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00014944625,0.2712273,"5.51E-4 - 0.008684",-0.007983554,-0.91934067,0.000551,0.008684,-89.68886,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",0.00071266,-0.000012213772,-0.017138287,0.0024931005,-0.0017926542,-0.7190461,700446,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757155860,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-0.03113818,0.000790007,"REGULAR",false,1513123200000,6,761143936,"CoinMarketCap",1290,1290,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-2.4604378e-7,0.0007900338,"7.8977784E-4 - 7.900338E-4",0.00078977784,1290,0.0007900016,"CCC",0.0007900016,274,1531,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.000380007,0.9268463,"4.1E-4 - 0.005492",-0.004701993,-0.85615313,0.00041,0.005492,-73.32883,"Ignis USD","Ignis USD",0.00124544,-0.00045543298,-0.3656804,0.00113565,-0.00034564297,-0.30435696,601309,15,0,false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757155800,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-18.284834,1.6521124e-12,"REGULAR",false,1687478400000,8,0,"CoinMarketCap",1,1,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-3.696816e-13,2.021855e-12,"1.652112E-12 - 2.021855E-12",1.652112e-12,1,2.021782e-12,"CCC",2.021782e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",3.2526065e-19,1.9687566e-7,"1.652112E-12 - 2.021855E-12",-3.6974254e-13,-0.18287294,1.652112e-12,2.021855e-12,,"SMILEY USD","SMILEY USD",,,,,,,0,15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,0.890363,1.6086968,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",51219,51219,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.014196873,1.6127454,"{""low"":1.6064271,""high"":1.6127454}",1.6064271,51219,1.6085901,"CCC",1.6085901,399840,79574,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.4279238,0.36240986,"{""low"":1.180773,""high"":4.389709}",-2.781012,-0.63352996,1.180773,4.389709,-16.734869,"Aventus USD","Aventus USD",1.6824503,-0.073753476,-0.043836944,1.6975962,-0.088899374,-0.0523678,9652181,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757155800,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-1.7005141,0.0035978532,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",1052499,1052499,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00006224052,0.0036230027,"0.00359028 - 0.0036230027",0.00359028,1052499,0.0036085986,"CCC",0.0036085986,899128,720475,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0028488534,3.8035426,"7.49E-4 - 0.004502",-0.0009041466,-0.20083222,0.000749,0.004502,351.75552,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",0.0038971,-0.00029924675,-0.07678703,0.00324312,0.00035473332,0.10938027,0,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:51:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,1.9993018,0.003014443,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.000059086597,0.003014443,"{""low"":0.003014443,""high"":0.003014443}",0.003014443,0,0.003014443,"CCC",0.003014443,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.001613443,1.1516367,"{""low"":0.001401,""high"":0.166804}",-0.16378956,-0.9819282,0.001401,0.166804,-92.34,"Fathom Protocol USD","Fathom Protocol USD",0.00548976,-0.002475317,-0.45089713,0.010448425,-0.007433982,-0.7114931,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:51:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-28.789562,0.54884434,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",31599,31599,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.22189146,0.58138657,"{""low"":0.52890503,""high"":0.58138657}",0.52890503,31599,0.5785252,"CCC",0.5785252,412476,151564,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.38784534,2.4089923,"{""low"":0.160999,""high"":3.435637}",-2.8867927,-0.8402496,0.160999,3.435637,-75.222984,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",0.45167223,0.09717211,0.21513855,0.41367108,0.13517326,0.3267651,5805908,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:51:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-0.41666666,0.1195,"REGULAR",false,"2023-01-04T00:00:00.000Z",4,2799927,"CoinMarketCap",231,231,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.000500001,0.12,"{""low"":0.1195,""high"":0.12}",0.1195,231,0.1195,"CCC",0.1195,3175,1774,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.002899997,0.024871329,"{""low"":0.1166,""high"":2.0028}",-1.8833,-0.9403335,0.1166,2.0028,-87.03408,"Tigres Fan Token USD","Tigres Fan Token USD",0.13696,-0.017460003,-0.1274825,0.1887495,-0.06924951,-0.36688578,334591,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757155860,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-4.862268,0.0029109465,"REGULAR",false,1703116800000,6,827372800,"CoinMarketCap",15604,15604,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00014877156,0.002978025,"0.0028981254 - 0.002978025",0.0028981254,15604,0.0029648438,"CCC",0.0029648438,49371,18882,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0024069464,4.775687,"5.04E-4 - 0.009408",-0.0064970534,-0.6905882,0.000504,0.009408,139.56387,"Wecan Group USD","Wecan Group USD",0.0038599,-0.00094895344,-0.24584924,0.003073145,-0.00016219844,-0.052779302,2408438,15,0,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.20664226,1.1712513,"REGULAR",false,"2024-09-02T00:00:00.000Z",4,56815948,"CoinMarketCap",29089266,29089266,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0024152994,1.1716143,"{""low"":1.1704197,""high"":1.1716143}",1.1704197,29089266,1.1709275,"CCC",1.1709275,14790869,32796603,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16287935,0.16152705,"{""low"":1.008372,""high"":1.188958}",-0.017706752,-0.014892663,1.008372,1.188958,4.9835563,"EUR CoinVertible USD",,1.1669083,0.004343033,0.0037218288,1.132222,0.03902924,0.034471367,66545752,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:51:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-1.563211,1.4550526,"REGULAR",false,"2021-06-09T00:00:00.000Z",4,7573189,"CoinMarketCap",5176696,5176696,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.023106694,1.4958687,"{""low"":1.4403551,""high"":1.4958687}",1.4403551,5176696,1.4650917,"CCC",1.4650917,4380984,5252812,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.23896158,0.19649975,"{""low"":1.216091,""high"":6.964788}",-5.509735,-0.7910844,1.216091,6.964788,-27.228838,"Cryptex Finance USD","Cryptex Finance USD",1.6388055,-0.1837529,-0.11212611,1.7917749,-0.33672225,-0.18792665,11019389,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"REGULAR",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI USD","TAI USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.5160303,1.1714575,"REGULAR",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",330873,330873,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0060141087,1.1740615,"{""low"":1.1699756,""high"":1.1740615}",1.1699756,330873,1.1728061,"CCC",1.1728061,325118,282217,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33663654,0.403244,"{""low"":0.834821,""high"":1.20308}",-0.03162253,-0.026284643,0.834821,1.20308,5.3056717,"VNX Euro USD","VNX Euro USD",1.165554,0.0059034824,0.0050649582,1.1309782,0.040479302,0.03579141,3238005,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"REGULAR",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SmartMesh USD","SmartMesh USD",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.5417837,1.2501614,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,4129871,"CoinMarketCap",611489,611489,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.006736636,1.2516822,"{""low"":1.2481794,""high"":1.2516822}",1.2481794,611489,1.24976,"CCC",1.24976,344713,294280,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17112744,0.1585932,"{""low"":1.079034,""high"":1.289125}",-0.038963556,-0.03022481,1.079034,1.289125,4.4526577,"VNX Swiss Franc USD","VNX Swiss Franc USD",1.2449017,0.0052597523,0.0042250343,1.2053643,0.044797063,0.037164748,5163006,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"Truflation [Old] USD","Truflation [Old] USD",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,13.379701,0.005816264,"REGULAR",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",183,183,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0006863652,0.005892169,"{""low"":0.005232409,""high"":0.005892169}",0.005232409,183,0.005311023,"CCC",0.005311023,348,253,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002301264,0.6546982,"{""low"":0.003515,""high"":0.012188}",-0.0063717356,-0.52278763,0.003515,0.012188,-10.571802,"GYEN USD","GYEN USD",0.00658892,-0.00077265594,-0.11726595,0.00675139,-0.0009351261,-0.13850868,12207064,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"Fantom USD","Fantom USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,12.787074,0.0026394408,"REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",4060,4060,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00029924302,0.0026594047,"{""low"":0.0026093442,""high"":0.0026594047}",0.0026093442,4060,0.0026591166,"CCC",0.0026591166,3074,2573,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0005864408,0.28565064,"{""low"":0.002053,""high"":0.05854}",-0.05590056,-0.9549121,0.002053,0.05854,-93.21816,"Chainge USD","Chainge USD",0.00399642,-0.0013569794,-0.33954874,0.00623154,-0.003592099,-0.5764384,1251216,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"Zytara dollar USD",,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.10712667,0.77745813,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,14212760,"CoinMarketCap",771332,771332,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.00083196163,0.77808994,"{""low"":0.7760656,""high"":0.77808994}",0.7760656,771332,0.77761286,"CCC",0.77761286,880252,1080191,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08280015,0.119195566,"{""low"":0.694658,""high"":0.800631}",-0.023172855,-0.02894324,0.694658,0.800631,1.1404037,"XSGD USD","XSGD USD",0.7779254,-0.0004672408,-0.0006006242,0.76743597,0.010022163,0.013059283,11049826,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-0.3240565,0.036712606,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",3853380,3853380,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0001193583,0.037466303,"{""low"":0.035981495,""high"":0.037466303}",0.035981495,3853380,0.03617601,"CCC",0.03617601,29369103,3673548,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.011310605,0.44526437,"{""low"":0.025402,""high"":0.685564}",-0.6488514,-0.9464491,0.025402,0.685564,-71.54748,"Open Loot USD","Open Loot USD",0.0361024,0.0006102063,0.016902098,0.04818487,-0.011472266,-0.23808855,22871258,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"REGULAR",false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"BLOCKIDCOIN USD",,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BID"
