"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Felixo Coin USD","CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37326568,94949,15,0,false,false,0,0.00063299853,"[]",1661797200,,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47295332,9813972,15,0,false,false,6.279876,0.1804917,"[]","2025-09-08T21:51:00.000Z","dHedge DAO USD",131.82826,0.15972966,0.020762041,0.12998238,0.122537285,0.057954416,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",3936,3936,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.01066491,0.18267721,"{""low"":0.17678978,""high"":0.18267721}",0.17678978,3936,0.17678978,"CCC",0.17678978,4970,4291,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.1219457,2.082904,"{""low"":0.058546,""high"":0.18267721}",-0.0021855086,-0.011963773,0.058546,0.18267721,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6753976,0,15,0,false,false,-5.4320674,0.00011053524,"[]",1757368260,"Holograph USD",-93.613625,0.00013046,-0.000019924759,-0.15272696,0.000340525,-0.00022998976,false,1716940800000,6,0,"CoinMarketCap",21117,21117,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000006349248,0.00012003487,"1.1042828E-4 - 1.2003487E-4",0.00011042828,21117,0.00011983623,"CCC",0.00011983623,106118,20796,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000045535242,0.7005422,"6.5E-5 - 0.003391",-0.0032804648,-0.96740335,0.000065,0.003391,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7603785,5076471,15,0,false,false,-4.768595,0.057801645,"[]","2025-09-08T21:51:00.000Z","Stride USD",-90.93583,0.11877186,-0.060970213,-0.51333886,0.24122062,-0.18341897,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",206164,206164,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0028943494,0.06472007,"{""low"":0.05710978,""high"":0.06472007}",0.05710978,206164,0.059861884,"CCC",0.059861884,211745,185839,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.00069186464,0.012114644,"{""low"":0.05710978,""high"":1.38315}",-1.3253484,-0.9582102,0.05710978,1.38315,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD","CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,15,0,false,false,-15.541476,1.1230994e-12,"[]",1707459900,"Baby Shark USD",,,,,,,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.29958996,77551384,15,0,false,false,0.5051359,0.09060954,"[]","2025-09-08T21:51:00.000Z","Mythos USD",-53.40927,0.09709354,-0.0064839944,-0.06678091,0.12936643,-0.038756885,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",326797,326797,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.00045540184,0.0948254,"{""low"":0.08861715,""high"":0.0948254}",0.08861715,326797,0.08999559,"CCC",0.08999559,634731,190985,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.021725543,0.31539318,"{""low"":0.068884,""high"":0.416509}",-0.32589945,-0.7824548,0.068884,0.416509,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.092376545,40493316,15,0,false,false,2.44182,0.04748862,"[]","2025-09-08T21:51:00.000Z","SaucerSwap USD",22.561216,0.053407,-0.00591838,-0.11081656,0.043472756,0.004015863,false,"2022-09-22T00:00:00.000Z",6,852695168,"CoinMarketCap",42749,42749,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0011319481,0.04779342,"{""low"":0.04631421,""high"":0.04779342}",0.04631421,42749,0.046410322,"CCC",0.046410322,321384,90398,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.02164962,0.837866,"{""low"":0.025839,""high"":0.160603}",-0.11311439,-0.70431054,0.025839,0.160603,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24390857,442059,15,0,false,false,0.57716084,0.00028262846,"[]",1757368260,"Dreams Quest USD",21.030045,0.00026692,0.000015708472,0.058850866,0.00022721,0.000055418466,false,1635811200000,6,1564101248,"CoinMarketCap",202839,202839,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.0000016218692,0.00028514964,"2.7988892E-4 - 2.8514964E-4",0.00027988892,202839,0.0002824373,"CCC",0.0002824373,192969,129624,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00014562847,1.0629815,"1.37E-4 - 0.001033",-0.0007503715,-0.7264003,0.000137,0.001033,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23599531,1644553,15,0,false,false,-1.1950165,0.0096092,"[]","2025-09-08T21:51:00.000Z","SOVRUN USD",-70.55893,0.0103304,-0.00072120037,-0.0698134,0.01257741,-0.0029682098,false,"2024-12-04T00:00:00.000Z",6,171143680,"CoinMarketCap",99174,99174,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.000116219744,0.009821681,"{""low"":0.00950619,""high"":0.009821681}",0.00950619,99174,0.009751227,"CCC",0.009751227,204492,126288,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0020571998,0.27240464,"{""low"":0.007552,""high"":0.274019}",-0.2644098,-0.9649324,0.007552,0.274019,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29299438,38023128,15,0,false,false,8.897377,0.19378416,"[]","2025-09-08T21:55:00.000Z","Pirate Chain USD",4.5610666,0.18471026,0.009073898,0.049125034,0.14987239,0.04391177,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",126563,126563,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.01583299,0.19421797,"{""low"":0.17647974,""high"":0.19421797}",0.17647974,126563,0.17745645,"CCC",0.17745645,177222,129143,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.14875217,3.3032548,"{""low"":0.045032,""high"":0.400555}",-0.20677085,-0.51621085,0.045032,0.400555,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.50283635,1568527,15,0,false,false,0.7426095,0.0015685438,"[]","2025-09-08T21:51:00.000Z","Aimonica Brands USD",-94.3374,0.0019012,-0.0003326562,-0.1749717,0.003154985,-0.0015864411,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",415698,415698,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00001156237,0.0016107928,"{""low"":0.0014591265,""high"":0.0016107928}",0.0014591265,415698,0.001586753,"CCC",0.001586753,1167955,355650,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0001235439,0.08549751,"{""low"":0.001445,""high"":0.036446}",-0.034877457,-0.9569625,0.001445,0.036446,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48891446,5086700,15,0,false,false,-3.2920682,0.00035945373,"[]",1757368260,"Radiant USD",-75.65044,0.00026532,0.00009413372,0.35479316,0.00024142,0.00011803373,false,1670198400000,6,14151195648,"CoinMarketCap",108824,108824,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000012236269,0.0004107246,"3.5928085E-4 - 4.107246E-4",0.00035928085,108824,0.00036527772,"CCC",0.00036527772,104712,126427,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00020545373,1.3341151,"1.54E-4 - 0.001834",-0.0014745463,-0.8040056,0.000154,0.001834,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33375558,22173056,15,0,false,false,8.385907,1.5046453,"[]","2025-09-08T21:55:00.000Z","Namecoin USD",152.42274,1.3179951,0.18665028,0.14161682,1.1281267,0.3765186,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",14746,14746,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.11641562,1.619668,"{""low"":1.3812566,""high"":1.619668}",1.3812566,14746,1.3885236,"CCC",1.3885236,10223,10928,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.98790735,1.9118148,"{""low"":0.516738,""high"":1.786299}",-0.28165364,-0.15767442,0.516738,1.786299,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","neur.sh USD","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6363985,679867,15,0,false,false,3.6090467,0.00073944096,"[]",1757368200,"neur.sh USD",-87.59849,0.0008483,-0.000108859036,-0.1283261,0.0020336579,-0.0012942168,false,1740873600000,6,919434112,"CoinMarketCap",72637,72637,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.000025757181,0.00076741504,"7.2278635E-4 - 7.6741504E-4",0.00072278635,72637,0.000724215,"CCC",0.000724215,1362319,95418,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00012644095,0.20626582,"6.13E-4 - 0.006071",-0.005331559,-0.8782011,0.000613,0.006071,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24271162,15367026,15,0,false,false,7.735568,0.015750209,"[]","2025-09-08T21:51:00.000Z","RETARDIO USD",-60.328857,0.02336906,-0.007618852,-0.32602304,0.020798165,-0.0050479565,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",693054,693054,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0011308864,0.016280387,"{""low"":0.014769845,""high"":0.016280387}",0.014769845,693054,0.014861976,"CCC",0.014861976,1771573,1055678,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.005594209,0.550828,"{""low"":0.010156,""high"":0.242083}",-0.22633278,-0.9349388,0.010156,0.242083,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9417313,0,15,0,false,false,0,0.000010000081,"[]",1741915620,"Mainston USD",-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pip USD","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7902291,302757,15,0,false,false,-8.203304,0.0005750104,"[]",1757368260,"Pip USD",-98.07698,0.00066534,-0.00009032962,-0.1357646,0.002741135,-0.0021661245,false,1670457600000,6,526525728,"CoinMarketCap",68737,68737,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.00005138514,0.00064414926,"5.4275786E-4 - 6.4414926E-4",0.00054275786,68737,0.00061660074,"CCC",0.00061660074,191933,73229,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00016601037,0.40589333,"4.09E-4 - 0.077437",-0.076861985,-0.99257445,0.000409,0.077437,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29909256,2213100,15,0,false,false,4.17191,0.0055804863,"[]","2025-09-08T21:50:00.000Z","Presearch USD",-39.64209,0.00429568,0.001284806,0.29909256,0.00429568,0.001284806,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",10522,10522,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00022348901,0.005590726,"{""low"":0.005286097,""high"":0.005590726}",0.005286097,10522,0.0053294096,"CCC",0.0053294096,27606,8009,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0026744863,0.9203325,"{""low"":0.002906,""high"":0.520131}",-0.5145505,-0.989271,0.002906,0.520131,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5380052,0,15,0,false,false,0,8.2969643e-7,"[]",1691951400,,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.86126214,0,15,0,false,false,0,2.9343053e-7,"[]",1663784580,,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.121691495,2769921,15,0,false,false,2.9439826,0.030060591,"[]","2025-09-08T21:51:00.000Z","AIntivirus USD",-22.536314,0.03404906,-0.003988469,-0.117138885,0.03422555,-0.0041649584,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",4721,4721,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.00085967034,0.030186048,"{""low"":0.029161619,""high"":0.030186048}",0.029161619,4721,0.029759957,"CCC",0.029759957,207970,8285,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.015786592,1.1059684,"{""low"":0.014274,""high"":0.066098}",-0.036037408,-0.5452118,0.014274,0.066098,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.88416904,2978285,15,0,false,false,3.5885055,9.84563e-8,"[]",1757368200,"catwifhat USD",,7e-7,-6.0154366e-7,-0.8593481,8.5e-7,-7.5154367e-7,false,1706486400000,8,30249821667328,"CoinMarketCap",20872,20872,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",3.4107188e-9,1.01564034e-7,"9.519668E-8 - 1.01564034E-7",9.519668e-8,20872,9.874593e-8,"CCC",9.874593e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.84563e-8,,"0.0 - 0.009998",-0.0099979015,-0.9999901,0,0.009998,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.124091014,0,15,0,false,false,0,0.000049615865,"[]",1689705000,"Dragon Verse USD",-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7274189,0,15,0,false,false,0.98976696,0.0077826786,"[]","2025-09-08T21:51:00.000Z","Project89 USD",-83.08623,0.00956908,-0.001786401,-0.18668473,0.00450538,0.0032772985,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",239772,239772,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.000076275785,0.00792169,"{""low"":0.0075828116,""high"":0.00792169}",0.0075828116,239772,0.0076293256,"CCC",0.0076293256,753296,272747,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0066066785,5.6179237,"{""low"":0.001176,""high"":0.054028}",-0.04624532,-0.855951,0.001176,0.054028,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21586654,3254092,15,0,false,false,-3.6381807,0.0018926786,"[]","2025-09-08T21:51:00.000Z","GAMEE USD",-85.86224,0.00180654,0.00008613861,0.04768154,0.00241372,-0.00052104134,false,"2021-04-08T00:00:00.000Z",6,1719305088,"CoinMarketCap",211187,211187,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00007145887,0.001992916,"{""low"":0.0018902353,""high"":0.001992916}",0.0018902353,211187,0.0019927153,"CCC",0.0019927153,318520,296792,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0005366786,0.39578068,"{""low"":0.001356,""high"":0.016968}",-0.015075322,-0.888456,0.001356,0.016968,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Welshcorgicoin USD","CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.51934355,1840553,15,0,false,false,14.270688,0.00018405537,"[]",1757368200,"Welshcorgicoin USD",-91.05779,0.0002552,-0.00007114462,-0.27877986,0.000382925,-0.00019886963,false,1705536000000,6,10000000000,"CoinMarketCap",110846,110846,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.00002298574,0.0001886212,"1.6322765E-4 - 1.886212E-4",0.00016322765,110846,0.00016433904,"CCC",0.00016433904,49313,85739,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00007405537,0.67323065,"1.1E-4 - 0.003798",-0.0036139446,-0.95153886,0.00011,0.003798,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.78328294,0,15,0,false,false,-3.2765355,2.8435605,"[]","2025-09-08T21:51:00.000Z","Arbius USD",-88.74968,5.1895723,-2.3460119,-0.45206267,13.121073,-10.277513,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",2836,2836,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.09632635,2.9800553,"{""low"":2.793898,""high"":2.9800553}",2.793898,2836,2.9402914,"CCC",2.9402914,22659,4778,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.04966235,0.017775292,"{""low"":2.793898,""high"":146.6382}",-143.79463,-0.9806083,2.793898,146.6382,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46028683,0,15,0,false,false,0,0.0000060016105,"[]",1685298600,"Based Token USD",-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rekt (rektarb.xyz) USD","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,15,0,false,false,0,1.0014955e-10,"[]",1750327740,"Rekt (rektarb.xyz) USD",,,,,,,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,"REKT"
