"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2223433,-0.18305871,-0.8233156,0,15,0,"REGULAR",false,false,"finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,"Future USD","Future USD","[]","2024-01-15T10:19:00.000Z",0,0.039284594,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000101675,-0.00002144825,-0.2109491,0,15,0,"REGULAR",false,false,"finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1627603200000,6,0,"CoinMarketCap",25445,25445,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",-0.0000021724118,0.00008152679,"8.020593E-5 - 8.152679E-5",0.00008020593,25445,"OptionPanda USD","OptionPanda USD","[]",1747828260,-2.6364512,0.00008022675,0.00008150443,"CCC",0.00008150443,15782,27703,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.0000072267503,0.09899657,"7.3E-5 - 4.9E-4",-0.00040977326,-0.83627194,0.000073,0.00049,-55.675674,0.00008626,-0.000006033246,-0.06994257,"OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.643238,-12.203678,-0.7801248,0,15,0,"REGULAR",false,false,"finmb_APED_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-10-08T00:00:00.000Z",4,0,"CoinMarketCap",95,95,"APED","USD=X","https://coinmarketcap.com/currencies/baddest-alpha-ape-bundle",0,3.43956,"{""low"":0.001190095,""high"":3.43956}",0.001190095,95,"Baddest Alpha Ape Bundle USD",,"[]","2022-10-08T10:30:00.000Z",0,3.43956,0.0011913738,"CCC",0.0011913738,225,0,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png",3.43956,,"{""low"":0,""high"":59.984856}",-56.545296,-0.94265956,0,59.984856,-55.50468,8.208797,-4.7692375,-0.580991,"APED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000136,1.3394902e-7,0.09849192,0,15,0,"REGULAR",false,false,"finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,"Annoying Orange USD",,"[]",1689964200,0,0.0000014939491,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010938,-0.0000010362623,-0.9473965,0,15,0,"REGULAR",false,false,"finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1679961600000,8,0,"CoinMarketCap",25386,25386,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",-3.9058534e-11,5.7591993e-8,"5.750201E-8 - 5.7591993E-8",5.750201e-8,25386,"MAGIKAL.ai USD","MAGIKAL.ai USD","[]",1747828200,-0.06783798,5.7537687e-8,5.7551283e-8,"CCC",5.7551283e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",3.567635e-11,0.00062043656,"5.750201E-8 - 3.0E-6",-0.0000029424625,-0.9808208,5.750201e-8,0.000003,-50,0.0000010938,-0.0000010362623,-0.9473965,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,15,0,"REGULAR",false,false,"finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,"Doge Inu USD",,"[]",1696444200,1e-8,8.54552e-11,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,,,,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6708891,-0.44576812,-0.66444385,3752194,15,0,"REGULAR",false,false,"finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",48916,48916,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",0.0013215989,0.22797462,"{""low"":0.22334467,""high"":0.22797462}",0.22334467,48916,"Hatom USD",,"[]","2025-05-21T11:51:00.000Z",0.5905248,0.22512098,0.2249397,"CCC",0.2249397,155217,68427,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.02696997,0.13610816,"{""low"":0.198151,""high"":1.49008}",-1.264959,-0.84892017,0.198151,1.49008,-83.441956,0.24590737,-0.02078639,-0.08452935,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020658,-0.00008656722,-0.41904935,6807,15,0,"REGULAR",false,false,"finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1617148800000,6,56719936,"CoinMarketCap",26920,26920,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000013782847,0.00012205205,"1.1783772E-4 - 1.2205205E-4",0.00011783772,26920,"Rage Fan USD","Rage Fan USD","[]",1747828200,1.1617888,0.00012001279,0.000121921585,"CCC",0.000121921585,21017,24598,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000009012787,0.08119628,"1.11E-4 - 0.002449",-0.0023289872,-0.9509952,0.000111,0.002449,-73.98721,0.0001345,-0.000014487217,-0.10771165,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002164262,-0.00066989474,-0.3095257,0,15,0,"REGULAR",false,false,"finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",301295,301295,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.0000886753,0.001532854,"{""low"":0.0014554737,""high"":0.001532854}",0.0014554737,301295,"Casper AI USD","Casper AI USD","[]","2025-05-21T11:51:00.000Z",-5.6015735,0.0014943674,0.0015322296,"CCC",0.0015322296,294881,261903,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00031136733,0.26320145,"{""low"":0.001183,""high"":0.005906}",-0.004411632,-0.74697465,0.001183,0.005906,-57.07481,0.00171322,-0.00021885266,-0.12774347,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000380175,-0.0000908658,-0.23901044,0,15,0,"REGULAR",false,false,"finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,"Safechaintoken USD",,"[]",1672338600,0,0.00028930922,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15119036,-0.06106379,-0.4038868,0,15,0,"REGULAR",false,false,"finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",206248,206248,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0008399114,0.090341665,"{""low"":0.089242145,""high"":0.090341665}",0.089242145,206248,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2025-05-21T11:51:00.000Z",0.94069725,0.09012657,0.089297846,"CCC",0.089297846,177487,210580,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.013732567,0.17975977,"{""low"":0.076394,""high"":1.140718}",-1.0505915,-0.9209914,0.076394,1.140718,-87.018456,0.10830588,-0.018179312,-0.16785158,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002661255,-0.001485408,-0.5581607,168315,15,0,"REGULAR",false,false,"finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1635465600000,6,143144032,"CoinMarketCap",26522,26522,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.0000581973,0.0012046592,"0.0011700894 - 0.0012046592",0.0011700894,26522,"Vodra USD","Vodra USD","[]",1747828260,-4.715985,0.0011758469,0.0011723088,"CCC",0.0011723088,17452,26066,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0006988469,1.4650878,"4.77E-4 - 0.0172",-0.016024154,-0.9316368,0.000477,0.0172,56.266666,0.00124178,-0.0000659331,-0.053095635,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16318661,-0.14191349,-0.8696393,0,15,0,"REGULAR",false,false,"finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1652227200000,6,0,"CoinMarketCap",370637,370637,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.0015153848,0.021832291,"0.021273121 - 0.021832291",0.021273121,370637,"OMNIA Protocol USD","OMNIA Protocol USD","[]",1747828260,-6.649775,0.021273121,0.02160935,"CCC",0.02160935,2258109,206178,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.02113112,148.8107,"1.42E-4 - 1.874711",-1.8534379,-0.9886526,0.000142,1.874711,15123.239,0.0471626,-0.025889479,-0.5489409,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00563362,-0.0022251264,-0.39497274,585847,15,0,"REGULAR",false,false,"finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",68751,68751,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.00005122251,0.0034491702,"{""low"":0.003393997,""high"":0.0034491702}",0.003393997,68751,"Dfyn Network USD","Dfyn Network USD","[]","2025-05-21T11:51:00.000Z",-1.4805374,0.0034084937,0.0034003437,"CCC",0.0034003437,115626,56028,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0005354937,0.18638834,"{""low"":0.002873,""high"":0.023221}",-0.019812506,-0.85321504,0.002873,0.023221,-83.77243,0.00342212,-0.000013626181,-0.003981795,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003007085,-0.0023697205,-0.7880457,0,15,0,"REGULAR",false,false,"finmb_RDN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1510099200000,6,0,"CoinMarketCap",1804,1804,"RDN","USD=X","https://coinmarketcap.com/currencies/raiden-network-token",-0.000096137344,0.00065450097,"6.3507253E-4 - 6.5450097E-4",0.00063507253,1804,"Raiden Network Token USD","Raiden Network Token USD","[]",1747828260,-13.106625,0.00063736463,0.0006353718,"CCC",0.0006353718,2606,2275,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png",0.00023736464,0.5934116,"4.0E-4 - 0.019675",-0.019037634,-0.9676053,0.0004,0.019675,-96.43978,0.00124976,-0.0006123954,-0.49001038,"RDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003885,2.2985932e-7,0.05916585,248113,15,0,"REGULAR",false,false,"finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1620604800000,8,60296839168,"CoinMarketCap",37153,37153,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",7.9308666e-7,0.0000043333407,"3.578594E-6 - 4.3333407E-6",0.000003578594,37153,"Loser Coin USD","Loser Coin USD","[]",1747828260,23.875402,0.000004114859,0.0000035816342,"CCC",0.0000035816342,15432,28446,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",0.0000021148592,1.0574296,"2.0E-6 - 1.1E-5",-0.000006885141,-0.6259219,0.000002,0.000011,-50,0.00000216,0.0000019548593,0.9050275,"LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001013675,0.0004647337,0.45846418,0,15,0,"REGULAR",false,false,"finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1651708800000,6,0,"CoinMarketCap",24085,24085,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",0.000074482174,0.0014784087,"0.0014027095 - 0.0014784087",0.0014027095,24085,"Colizeum USD","Colizeum USD","[]",1747828260,5.305274,0.0014784087,0.0014035485,"CCC",0.0014035485,14642,24443,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.0010214087,2.2350302,"4.57E-4 - 0.00396",-0.0024815912,-0.62666446,0.000457,0.00396,-29.764885,0.00132578,0.00015262875,0.11512375,"ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020898335,-0.014214357,-0.68016696,0,15,0,"REGULAR",false,false,"finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,"Collector Coin USD","Collector Coin USD","[]","2023-06-08T18:30:00.000Z",0,0.006683978,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,0.0191208,-0.012436822,-0.6504342,"AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.012738,0.08623791,0.017203752,0,15,0,"REGULAR",false,false,"finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",17196506,17196506,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",0.06574488,5.157664,"{""low"":5.0734243,""high"":5.157664}",5.0734243,17196506,"XT Smart Chain USD","XT Smart Chain USD","[]","2025-05-21T11:51:00.000Z",1.3062103,5.098976,5.0965304,"CCC",5.0965304,16493121,17670650,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",2.294537,0.8181804,"{""low"":2.804439,""high"":7.094673}",-1.995697,-0.28129512,2.804439,7.094673,37.595963,4.5674334,0.5315428,0.11637669,"XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00957387,-0.003786028,-0.39545426,0,15,0,"REGULAR",false,false,"finmb_DAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",26997,26997,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch",0.000179925,0.0060033505,"{""low"":0.005644868,""high"":0.0060033505}",0.005644868,26997,"DAOLaunch USD","DAOLaunch USD","[]","2025-05-21T11:50:00.000Z",3.2084122,0.0057878424,0.0057369554,"CCC",0.0057369554,13816,18032,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.0013408423,0.30151615,"{""low"":0.004447,""high"":0.039434}",-0.03364616,-0.85322714,0.004447,0.039434,-68.491875,0.00549888,0.0002889624,0.052549317,"DAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001448205,0.00016713224,0.11540648,565412,15,0,"REGULAR",false,false,"finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",24884,24884,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",0.00012011232,0.0016303071,"{""low"":0.0015811387,""high"":0.0016303071}",0.0015811387,24884,"King Shiba USD","King Shiba USD","[]","2025-05-21T11:51:00.000Z",8.033056,0.0016153372,0.00158128,"CCC",0.00158128,14965,24171,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.0005883372,0.5728697,"{""low"":0.001027,""high"":0.006588}",-0.004972663,-0.75480616,0.001027,0.006588,-52.90265,0.00140974,0.00020559726,0.14584056,"KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00737535,0.0012411661,0.16828573,0,15,0,"REGULAR",false,false,"finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",111983,111983,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",0.0007416401,0.008654336,"{""low"":0.007972556,""high"":0.008654336}",0.007972556,111983,"Revuto USD","Revuto USD","[]","2025-05-21T11:51:00.000Z",9.417802,0.008616516,0.007972556,"CCC",0.007972556,88877,85985,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0039585163,0.84983176,"{""low"":0.004658,""high"":0.017725}",-0.009108484,-0.5138778,0.004658,0.017725,-50.884003,0.00624434,0.0023721764,0.37989226,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.103204,-3.2202582,-0.29002964,604352,15,0,"REGULAR",false,false,"finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",62901,62901,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",-0.038555145,7.9732437,"{""low"":7.796663,""high"":7.9732437}",7.796663,62901,"Auto USD","Auto USD","[]","2025-05-21T11:50:00.000Z",-0.48671228,7.8829455,7.8401413,"CCC",7.8401413,23718,35929,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",1.1414785,0.16932198,"{""low"":6.741467,""high"":27.603842}",-19.720896,-0.71442574,6.741467,27.603842,-49.31096,7.9601912,-0.07724571,-0.009704002,"AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.4334296e-7,-0.14334296,0,15,0,"REGULAR",false,false,"finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,"WIZZ USD","WIZZ USD","[]",1691173800,0,8.5665704e-7,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012921,-0.001072093,-0.8297292,0,15,0,"REGULAR",false,false,"finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,"Natiol Infinity USD","Natiol Infinity USD","[]",1684953000,0,0.00022000694,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,0.00027588,-0.000055873068,-0.2025267,"NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00320666,0.00059867254,0.1866966,0,15,0,"REGULAR",false,false,"finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",40304,40304,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",0.000011289492,0.003828525,"{""low"":0.0037946894,""high"":0.003828525}",0.0037946894,40304,"Globe Derivative Exchange USD","Globe Derivative Exchange USD","[]","2025-05-21T11:51:00.000Z",0.29755434,0.0038053326,0.0038054793,"CCC",0.0038054793,21471,31752,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0022453326,1.4393158,"{""low"":0.00156,""high"":0.024627}",-0.020821668,-0.8454813,0.00156,0.024627,-64.7462,0.00344164,0.00036369264,0.10567423,"GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002055605,-0.0010896032,-0.53006446,0,15,0,"REGULAR",false,false,"finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1617062400000,6,0,"CoinMarketCap",24848,24848,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",0.000027083268,0.0009664848,"9.654307E-4 - 9.664848E-4",0.0009654307,24848,"Blind Boxes USD","Blind Boxes USD","[]",1747828260,2.8845232,0.0009660017,0.000965671,"CCC",0.000965671,14694,24188,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.00018100173,0.23057546,"7.85E-4 - 0.016097",-0.015130999,-0.93998873,0.000785,0.016097,-90.65583,0.0010229,-0.00005689828,-0.05562448,"BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004951173,-0.000049891096,-0.10076622,0,15,0,"REGULAR",false,false,"finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,"Matchcup USD","Matchcup USD","[]",1684953000,0,0.00044522618,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001191895,-0.00021065725,-0.17674145,0,15,0,"REGULAR",false,false,"finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1619827200000,6,0,"CoinMarketCap",26650,26650,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000008368981,0.0011196852,"9.698406E-4 - 0.0011196852",0.0009698406,26650,"MemePad USD","MemePad USD","[]",1747828260,0.8602409,0.0009812377,0.00097138813,"CCC",0.00097138813,14758,23898,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00016123772,0.19663137,"8.2E-4 - 0.002496",-0.0015147622,-0.6068759,0.00082,0.002496,-54.30588,0.000928,0.000053237716,0.057368226,"MEPAD"
