"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12666173,0.008008559,false,"2025-03-30T00:00:00.000Z",6,1872803840,"CoinMarketCap",92612,92612,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.000010130927,0.008025072,"{""low"":0.007990265,""high"":0.008025072}",0.007990265,92612,0.007995018,"CCC",0.007995018,589854,255571,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00064355927,0.08738076,"{""low"":0.007365,""high"":0.016973}",-0.008964441,-0.5281589,0.007365,0.016973,-30.046373,0.00896042,-0.00095186103,-0.10622951,0.01105541,-0.0030468507,-0.27559817,14998460,15,0,"[]","2026-02-23T14:12:00.000Z","DIAM USD","DIAM USD","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",27.050703,0.00006813375,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",4315006,4315006,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",0.000014506539,0.00006813375,"{""low"":4.925594,""high"":5}",0.00004925594,4315006,0.00006303404,"CCC",0.00006303404,7018247,2503442,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000034133747,1.0039337,"{""low"":3.4,""high"":5}",-0.00029786624,-0.8138422,0.000034,0.000366,-70.560745,0.0000813077,-0.000013173951,-0.16202587,0.0000813077,-0.000013173951,-0.16202587,0,15,0,"[]","2026-02-23T14:11:00.000Z","clawd.atg.eth USD","clawd.atg.eth USD","CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7792213,0.010771979,false,"2025-09-02T00:00:00.000Z",6,87896168,"CoinMarketCap",42798,42798,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.000084596686,0.010926684,"{""low"":0.010742655,""high"":0.010926684}",0.010742655,42798,0.010907699,"CCC",0.010907699,112343,44162,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0008469783,0.085337855,"{""low"":0.009925,""high"":0.078352}",-0.067580014,-0.8625181,0.009925,0.078352,-79.90901,0.0154667,-0.0046947217,-0.30353737,0.029902287,-0.019130308,-0.63976073,946815,15,0,"[]","2026-02-23T14:11:00.000Z","Autonomys Network USD","Autonomys Network USD","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9270396,0.44136825,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",49377,49377,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.027808279,0.45995554,"{""low"":0.43349814,""high"":0.45995554}",0.43349814,49377,0.45872,"CCC",0.45872,142369,52788,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.09253624,0.26527452,"{""low"":0.348832,""high"":3.881734}",-3.4403656,-0.8862961,0.348832,3.881734,-87.809685,0.49024886,-0.048880607,-0.0997057,1.2068954,-0.7655271,-0.6342945,182562272,15,0,"[]","2026-02-23T14:09:00.000Z","Zeebu USD","Zeebu USD","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1854177,3.0973601,false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",42289,42289,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.06920266,3.1581533,"{""low"":3.017158,""high"":3.1581533}",3.017158,42289,3.1581533,"CCC",3.1581533,11344,49019,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.950206,20.048426,"{""low"":0.147154,""high"":7.453728}",-4.356368,-0.5844549,0.147154,7.453728,-47.295223,3.075931,0.021429062,0.006966691,3.0923212,0.0050389767,0.0016295128,46988616,15,0,"[]","2026-02-23T14:12:00.000Z","Lumera Health USD","Lumera Health USD","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.100904,0.00044451866,false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",120091,120091,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000033311488,0.00046718333,"{""low"":3.6340533,""high"":4}",0.00036340533,120091,0.00040231372,"CCC",0.00040231372,420841,109072,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.000081113336,0.22320348,"{""low"":3.6340533,""high"":4}",-0.004412481,-0.90847874,0.00036340533,0.004857,-90.64899,0.00056812,-0.00012360132,-0.217562,0.00104032,-0.0005958014,-0.57270974,177774,15,0,"[]","2026-02-23T14:11:00.000Z","HUND USD","HUND USD","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07949641,0.00503338,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",629845,629845,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.000004004687,0.0050482377,"{""low"":0.0050086095,""high"":0.0050482377}",0.0050086095,629845,0.0050341594,"CCC",0.0050341594,571327,670438,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00375738,2.944655,"{""low"":0.001276,""high"":0.08073}",-0.07569662,-0.93765163,0.001276,0.08073,-87.46296,0.00377342,0.00125996,0.333904,0.006872125,-0.0018387451,-0.26756573,855674,15,0,"[]","2026-02-23T14:11:00.000Z","Taker USD","Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"[]","2024-05-15T17:55:00.000Z","TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3943775,0.0010931873,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",266508,266508,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.0000042943284,0.0011327137,"{""low"":0.0010695475,""high"":0.0011327137}",0.0010695475,266508,0.0010937321,"CCC",0.0010937321,576876,299522,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00009118731,0.0910053,"{""low"":0.001002,""high"":0.034748}",-0.033654813,-0.9685396,0.001002,0.034748,-93.535805,0.00214698,-0.0010537928,-0.4908256,0.00391839,-0.0028252024,-0.72101104,453363,15,0,"[]","2026-02-23T14:13:00.000Z","Alliance Games USD","Alliance Games USD","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9234307,0.012300649,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",1475,1475,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.00023212936,0.012367947,"{""low"":0.01125456,""high"":0.012367947}",0.01125456,1475,0.01125456,"CCC",0.01125456,6809,1297,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.008490649,2.2285168,"{""low"":0.00381,""high"":0.032129}",-0.019828353,-0.61714816,0.00381,0.032129,-58.370323,0.01583392,-0.0035332711,-0.2231457,0.011402085,0.0008985633,0.07880693,1449765,15,0,"[]","2026-02-23T14:12:00.000Z","Areum USD","Areum USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0235453,0.059898682,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",294056,294056,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.0023168288,0.06093228,"{""low"":0.05707954,""high"":0.06093228}",0.05707954,294056,0.058056545,"CCC",0.058056545,235203,289933,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.059895683,19965.227,"{""low"":3,""high"":6}",-0.041564316,-0.40965,0.000003,0.101463,580470,0.06074232,-0.0008436367,-0.01388878,0.01781523,0.04208345,2.3622174,0,15,0,"[]","2026-02-23T14:11:00.000Z","Midnight (midnight.vip) USD","Midnight USD","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01728889,0.007018704,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",302,302,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",-0.000001213979,0.0070237243,"{""low"":0.007016725,""high"":0.0070237243}",0.007016725,302,0.0070176744,"CCC",0.0070176744,769,309,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.006018704,6.0187035,"{""low"":0.001,""high"":0.146917}",-0.1398983,-0.95222676,0.001,0.146917,-94.39868,0.00690584,0.00011286419,0.016343297,0.008184635,-0.0011659311,-0.14245364,0,15,0,"[]","2026-02-23T14:11:00.000Z","BTCSKR USD",,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6828258,0.0013144542,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",146711,146711,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.000050260103,0.0013520988,"{""low"":0.00126141,""high"":0.0013520988}",0.00126141,146711,0.001350624,"CCC",0.001350624,100297,129266,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.000053044292,0.042051587,"{""low"":0.00126141,""high"":0.030208}",-0.028893547,-0.9564866,0.00126141,0.030208,-91.17743,0.00440664,-0.0030921856,-0.7017105,0.009554685,-0.00824023,-0.86242825,34339,15,0,"[]","2026-02-23T14:13:00.000Z","Wicrypt USD","Wicrypt USD","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2100502,0.0012851597,false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",29079,29079,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.0000027051428,0.0012882667,"{""low"":0.0012826053,""high"":0.0012882667}",0.0012826053,29079,0.0012835566,"CCC",0.0012835566,55789,42610,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.00078115973,1.5499201,"{""low"":5.04,""high"":4}",-0.00812284,-0.8633971,0.000504,0.009408,51.415096,0.00172086,-0.0004357003,-0.25318754,0.002331025,-0.0010458652,-0.44867182,7710958,15,0,"[]","2026-02-23T14:09:00.000Z","Wecan Group USD","Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-31.04265,2.7499866,false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",105,105,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",-1.2379661,2.7518044,"{""low"":2.7490168,""high"":2.7518044}",2.7490168,105,2.749389,"CCC",2.749389,38083,348,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",0.54179764,0.24535836,"{""low"":2.208189,""high"":4.136045}",-1.3860583,-0.33511683,2.208189,4.136045,-5.0184193,3.988409,-1.2384224,-0.31050536,3.8776343,-1.1276476,-0.29080814,0,15,0,"[]","2026-02-23T14:11:00.000Z","BJustCoin USD","BJustCoin USD","BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"[]","2022-07-07T18:30:00.000Z","Summit Defi USD",,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2234216,0.03467705,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",313624,313624,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",0.0014052093,0.036094096,"{""low"":0.032995954,""high"":0.036094096}",0.032995954,313624,0.033925757,"CCC",0.033925757,90919,234321,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.03135605,9.441751,"{""low"":0.003321,""high"":0.246254}",-0.21157694,-0.85918176,0.003321,0.246254,-85.574326,0.01057098,0.02410607,2.2804008,0.01637837,0.018298682,1.1172469,0,15,0,"[]","2026-02-23T14:12:00.000Z","Sixpack Miner USD","Sixpack Miner USD","SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6876047,0.0023290438,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",51416,51416,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000039979815,0.0023654166,"{""low"":0.0023290438,""high"":0.0023654166}",0.0023290438,51416,0.0023499385,"CCC",0.0023499385,65641,54728,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0004160438,0.21748237,"{""low"":0.001913,""high"":0.009447}",-0.007117956,-0.7534621,0.001913,0.009447,-41.69147,0.00241568,-0.00008663628,-0.035864137,0.00317082,-0.00084177614,-0.26547587,582012,15,0,"[]","2026-02-23T14:12:00.000Z","Reality Metaverse USD","Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00087477645,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,0.000875,-2.2357563e-7,-0.00025551498,0.000985945,-0.00011116854,-0.11275329,0,15,0,"[]","2026-02-23T14:13:00.000Z","Dollarcoin USD","Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7490559,0.0000016453006,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",16894,16894,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-6.408584e-8,0.0000017208941,"{""low"":1.642736,""high"":6}",0.000001642736,16894,0.0000017079229,"CCC",0.0000017079229,22170,11481,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",2.5645477e-9,0.0015611441,"{""low"":1.642736,""high"":6}",-0.0000463547,-0.9657229,0.000001642736,0.000048,-83.33333,0.000003,-0.0000013546995,-0.4515665,0.000007,-0.0000053546996,-0.7649571,0,15,0,"[]","2026-02-23T14:11:00.000Z","Kaspy USD",,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00009052013,false,"2023-05-24T00:00:00.000Z",6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"{""low"":9.052013,""high"":5}",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"{""low"":7.4,""high"":5}",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,"[]","2025-08-08T10:36:00.000Z","A3S Protocol USD",,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.635995,0.03746738,false,"2025-08-14T00:00:00.000Z",6,16814578,"CoinMarketCap",1129437,1129437,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.003995348,0.040255122,"{""low"":0.036662593,""high"":0.040255122}",0.036662593,1129437,0.038179208,"CCC",0.038179208,1613872,1133654,"2025-08-12T00:00:00.000Z",0,88755720,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.002885379,0.083435856,"{""low"":0.034582,""high"":0.784139}",-0.7466716,-0.9522185,0.034582,0.784139,-84.57395,0.05880654,-0.02133916,-0.3628705,0.09192991,-0.054462533,-0.59243536,629998,15,0,"[]","2026-02-23T14:12:00.000Z","Overlay USD","Overlay USD","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4205222,0.00042867078,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",141407,141407,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc",-0.000015182071,0.00043248083,"{""low"":4.0494688,""high"":4}",0.00040494688,141407,0.00043248083,"CCC",0.00043248083,170804,134313,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.00015667078,0.5759955,"{""low"":2.72,""high"":4}",-0.008344329,-0.9511375,0.000272,0.008773,-93.24472,0.00041852,0.000010150776,0.02425398,0.0008895108,-0.00046084,-0.51808256,0,15,0,"[]","2026-02-23T14:11:00.000Z","DEW USD","DEW USD","DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.202909,0.006233071,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1563154,1563154,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00025140448,0.006472621,"{""low"":0.006081836,""high"":0.006472621}",0.006081836,1563154,0.006472621,"CCC",0.006472621,1113428,1762858,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00028307084,0.04757493,"{""low"":0.00595,""high"":0.155427}",-0.14919393,-0.95989716,0.00595,0.155427,-94.518074,0.01407496,-0.007841889,-0.5571518,0.028670575,-0.022437505,-0.78259695,568588,15,0,"[]","2026-02-23T14:12:00.000Z","Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.371026,0.04180715,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",300004,300004,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009682998,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,300004,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,"[]","2025-01-13T14:57:00.000Z","MetaniaGames USD","MetaniaGames USD","METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8781964,0.00028755117,false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",948297,948297,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.0000055041455,0.0002944139,"{""low"":2.7899037,""high"":4}",0.00027899037,948297,0.0002935391,"CCC",0.0002935391,3795294,949405,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000009551179,0.034356758,"{""low"":2.78,""high"":4}",-0.0032614488,-0.91897684,0.000278,0.003549,-71.86603,0.00044914,-0.00016158883,-0.35977384,0.0007123938,-0.0004248426,-0.59635925,1650324,15,0,"[]","2026-02-23T14:12:00.000Z","XL1 USD","XL1 USD","XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13566282,0.00013414533,false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1649,1649,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",1.8173887e-7,0.00013540809,"{""low"":1.2974313,""high"":4}",0.00012974313,1649,0.00013402129,"CCC",0.00013402129,10048,7597,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00002414533,0.219503,"{""low"":1.1,""high"":4}",-0.0007668547,-0.85111505,0.00011,0.000901,-77.36486,0.00015868,-0.000024534675,-0.15461731,0.000257655,-0.00012350966,-0.47936064,0,15,0,"[]","2026-02-23T14:11:00.000Z","HubSuite USD","HubSuite USD","HSUITE"
