"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.6033233e-11,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",false,0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.36737648,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",false,0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-4.849109,0.86153835,,6,153196576,"CoinMarketCap",32655254,32655254,"CARV","USD=X",,false,-0.043906033,"2024-12-11T09:55:00.000Z",0.88317376,"{""low"":0.8361015,""high"":0.88317376}",0.8361015,32655254,0.87945414,"CCC",0.87945414,,,,,,0.025436878,0.030423194,"{""low"":0.8361015,""high"":0.88317376}",-0.021635413,-0.024497345,0.8361015,0.88317376,,,,,,,,131984728,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.08136,0.10319296,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1209462,1209462,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",false,-0.004390888,"2024-12-11T09:55:00.000Z",0.106055416,"{""low"":0.096568406,""high"":0.106055416}",0.096568406,1209462,0.099891976,"CCC",0.099891976,777527,1324651,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.07415696,2.553966,"{""low"":0.029036,""high"":0.254709}",-0.15151605,-0.5948594,0.029036,0.254709,168.4269,0.1120429,-0.008849934,-0.07898701,0.09376855,0.009424411,0.10050716,50203708,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.373591,0.012196946,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2366,2366,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",false,-0.00055784266,"2024-12-11T09:55:00.000Z",0.012951423,"{""low"":0.011953979,""high"":0.012951423}",0.011953979,2366,0.012843932,"CCC",0.012843932,82399,74660,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.010293946,5.409325,"{""low"":0.001903,""high"":0.076733}",-0.06453606,-0.841047,0.001903,0.076733,-81.15207,0.01342224,-0.0012252936,-0.09128831,0.018287525,-0.0060905786,-0.33304554,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5383,0.001390121,1527033600000,6,0,"CoinMarketCap",1922,1922,"RED","USD=X","https://coinmarketcap.com/currencies/red",false,-0.0000972487,1733910900,0.0013905575,"0.0013896849 - 0.0013905575",0.0013896849,1922,0.0013904301,"CCC",0.0013904301,284,388,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006311209,0.8315164,"7.59E-4 - 0.00496",-0.003569879,-0.71973366,0.000759,0.00496,-29.041487,0.00105908,0.00033104094,0.31257406,0.001300495,0.000089625944,0.06891679,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.30389658,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",false,0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5762632,0.021767922,"2023-03-16T00:00:00.000Z",6,271564480,"CoinMarketCap",1612457,1612457,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",false,0.00075159967,"2024-12-11T09:55:00.000Z",0.021784797,"{""low"":0.020570977,""high"":0.021784797}",0.020570977,1612457,0.020968005,"CCC",0.020968005,835150,1498393,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.011593922,1.1395638,"{""low"":0.010174,""high"":0.062713}",-0.040945075,-0.65289617,0.010174,0.062713,-43.1445,0.01706576,0.004702162,0.27553195,0.015048765,0.006719157,0.44649228,5911394,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00080888,0.000044511435,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",false,3.601599e-10,1733910900,0.000044541226,"4.450281E-5 - 4.4541226E-5",0.00004450281,1,0.000044531367,"CCC",0.000044531367,14,12,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000040511433,10.127858,"4.0E-6 - 7.0E-4",-0.0006554885,-0.9364122,0.000004,0.0007,-22.41379,0.0000515,-0.0000069885646,-0.13570029,0.000061565,-0.000017053564,-0.27700096,3400,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45694444,0.30618373,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1274920,1274920,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",false,0.0013927221,"2024-12-11T09:55:00.000Z",0.31521043,"{""low"":0.30168214,""high"":0.31521043}",0.30168214,1274920,0.30747157,"CCC",0.30747157,1823811,1400165,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.103059724,0.50737345,"{""low"":0.203124,""high"":0.927667}",-0.6214833,-0.66994226,0.203124,0.927667,-64.62826,0.3254955,-0.019311786,-0.059330422,0.3675072,-0.061323464,-0.1668633,12017347,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0640647,0.18190637,"2024-03-28T00:00:00.000Z",6,233234704,"CoinMarketCap",432907,432907,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",false,-0.0019564182,"2024-12-11T09:55:00.000Z",0.18295038,"{""low"":0.17567089,""high"":0.18295038}",0.17567089,432907,0.17999181,"CCC",0.17999181,996426,960288,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.09209437,1.0254127,"{""low"":0.089812,""high"":0.285329}",-0.10342264,-0.362468,0.089812,0.285329,5.369234,0.15234618,0.029560193,0.19403304,0.15218951,0.029716864,0.19526224,42426876,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000030786035,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",false,0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.282929,0.14545639,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",59060,59060,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",false,-0.014884308,"2024-12-11T09:55:00.000Z",0.1541595,"{""low"":0.13309881,""high"":0.1541595}",0.13309881,59060,0.15226576,"CCC",0.15226576,55479,73555,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.012357578,0.09284514,"{""low"":0.13309881,""high"":43.920555}",-43.775097,-0.9966881,0.13309881,43.920555,-99.633095,0.8065191,-0.6610627,-0.81964916,3.4539149,-3.3084586,-0.9578865,0,15,0,false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.003701788,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",false,0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00021311364,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",false,0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.03131399,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",false,0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.065727,0.0015942599,1586131200000,6,26932162560,"CoinMarketCap",15505744,15505744,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",false,0.00019659218,1733910900,0.0016732635,"0.0015216207 - 0.0016732635",0.0015216207,15505744,0.001653123,"CCC",0.001653123,1074343,2173504,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0009392599,1.4339846,"6.55E-4 - 0.002457",-0.0008627402,-0.3511356,0.000655,0.002457,46.878304,0.00101978,0.0005744799,0.56333715,0.000925325,0.0006689349,0.72291887,42936868,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2299294,0.0671721,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",797033,797033,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",false,-0.0029668286,"2024-12-11T09:55:00.000Z",0.06721574,"{""low"":0.06412314,""high"":0.06721574}",0.06412314,797033,0.06706167,"CCC",0.06706167,1639773,2550938,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.003702104,0.05832841,"{""low"":0.06347,""high"":0.795475}",-0.7283029,-0.9155572,0.06347,0.795475,-88.706245,0.07511792,-0.007945821,-0.10577796,0.1226903,-0.055518195,-0.4525068,66427788,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3852818,0.1581456,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1197677,1197677,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",false,-0.005541265,"2024-12-11T09:55:00.000Z",0.17899947,"{""low"":0.1581456,""high"":0.17899947}",0.1581456,1197677,0.16558988,"CCC",0.16558988,1751822,1496791,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.08361461,1.121877,"{""low"":0.074531,""high"":0.989373}",-0.8312274,-0.8401557,0.074531,0.989373,-68.58108,0.12171216,0.036433443,0.29934102,0.14518711,0.012958497,0.08925377,10152728,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.08282585,0.0077881487,,6,0,"CoinMarketCap",96321,96321,"BLASTUP","USD=X",,false,0.000006445218,"2024-12-11T09:55:00.000Z",0.007800705,"{""low"":0.0077019655,""high"":0.007800705}",0.0077019655,96321,0.007800705,"CCC",0.007800705,,,,,,0.000086183194,0.011189766,"{""low"":0.0077019655,""high"":0.007800705}",-0.000012556091,-0.0016096098,0.0077019655,0.007800705,,,,,,,,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005659419,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",false,0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.942563,0.0061470913,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",402600,402600,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",false,-0.0006036931,"2024-12-11T09:55:00.000Z",0.0063662804,"{""low"":0.006015383,""high"":0.0063662804}",0.006015383,402600,0.0062834434,"CCC",0.0062834434,727665,1331514,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0026000913,0.73303956,"{""low"":0.003547,""high"":0.17483}",-0.16868292,-0.96483964,0.003547,0.17483,-94.620895,0.0049097,0.0012373915,0.25203,0.010496255,-0.0043491637,-0.41435385,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7295287,0.010574538,"2023-12-05T00:00:00.000Z",6,852142656,"CoinMarketCap",471397,471397,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",false,0.00017977972,"2024-12-11T09:55:00.000Z",0.010599583,"{""low"":0.009972977,""high"":0.010599583}",0.009972977,471397,0.010080418,"CCC",0.010080418,933232,953144,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.005459538,1.0673584,"{""low"":0.005115,""high"":0.474858}",-0.46428344,-0.9777311,0.005115,0.474858,-96.65095,0.0087078,0.0018667383,0.21437542,0.017666794,-0.007092256,-0.40144557,9011015,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.846099,0.0013487495,1719446400000,6,0,"CoinMarketCap",194362,194362,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",false,-0.00014730275,1733910840,0.0014342893,"0.0013480642 - 0.0014342893",0.0013480642,194362,0.0014342893,"CCC",0.0014342893,69574,157919,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0009897496,2.7569625,"3.59E-4 - 0.196768",-0.19541925,-0.99314547,0.000359,0.196768,-98.953445,0.0009252,0.0004235495,0.45779237,0.033541862,-0.032193113,-0.9597891,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5087657,0.19667122,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",23461,23461,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",false,-0.0071516633,"2024-12-11T09:55:00.000Z",0.22648165,"{""low"":0.18704973,""high"":0.22648165}",0.18704973,23461,0.22645094,"CCC",0.22645094,267736,5625,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.15659222,3.9070888,"{""low"":0.040079,""high"":2.863447}",-2.6667757,-0.9313166,0.040079,2.863447,-14.377332,0.20975846,-0.013087243,-0.062391967,0.81226236,-0.61559117,-0.75787234,9007150,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6566742,328.5958,"2021-04-19T00:00:00.000Z",2,106379,"CoinMarketCap",4728660,4728660,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",false,2.1437378,"2024-12-11T09:55:00.000Z",333.71518,"{""low"":315.8075,""high"":333.71518}",315.8075,4728660,318.39407,"CCC",318.39407,3052005,4888822,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",99.56964,0.4347523,"{""low"":229.02615,""high"":1327.3334}",-998.73755,-0.75243914,229.02615,1327.3334,-0.6005764,295.04648,33.549316,0.11370858,315.2121,13.3836975,0.04245934,34955832,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.820826,5.4750786e-9,1681948800000,8,0,"CoinMarketCap",171374,171374,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",false,-3.3839198e-10,1733910900,5.6460707e-9,"5.4698908E-9 - 5.6460707E-9",5.4698908e-9,171374,5.6437357e-9,"CCC",5.6437357e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.18785e-12,0.0009484376,"5.4698908E-9 - 5.6460707E-9",-1.7099211e-10,-0.030285152,5.4698908e-9,5.6460707e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8952293,0.03356861,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",7588538,7588538,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",false,-0.002102919,"2024-12-11T09:55:00.000Z",0.034244746,"{""low"":0.033212926,""high"":0.034244746}",0.033212926,7588538,0.034244746,"CCC",0.034244746,4593563,6248669,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.02528661,3.0532007,"{""low"":0.008282,""high"":0.092386}",-0.05881739,-0.6366483,0.008282,0.092386,-15.920454,0.0211435,0.01242511,0.58765626,0.015663825,0.017904785,1.1430659,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.798872,1.9224213,"2021-03-29T00:00:00.000Z",4,62857288,"CoinMarketCap",1617993,1617993,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",false,-0.05535543,"2024-12-11T09:54:00.000Z",1.9291626,"{""low"":1.8605279,""high"":1.9291626}",1.8605279,1617993,1.903483,"CCC",1.903483,2107913,2630602,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.95814735,0.9936464,"{""low"":0.964274,""high"":5.510528}",-3.5881066,-0.65113664,0.964274,5.510528,-48.867435,1.5185406,0.40388072,0.26596636,1.5181061,0.40431523,0.2663287,120838192,15,0,false,false,"SFUND"
