"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD","2024-12-30T20:53:00.000Z",6.567841,0.030981934,,"USD",false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",2538594,2538594,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0019094348,0.031227399,"{""low"":0.028870013,""high"":0.031227399}",0.028870013,2538594,0.029394703,"CCC",0.029394703,2439813,2052523,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.024433933,3.7315109,"{""low"":0.006548,""high"":0.107627}",-0.07664506,-0.71213603,0.006548,0.107627,263.47388,0.0416209,-0.010638965,-0.25561595,0.03303907,-0.002057137,-0.062263764,20207598,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","2024-12-30T20:53:00.000Z",-3.8029046,0.47805348,,"USD",false,,6,25323976,"CoinMarketCap",15292138,15292138,"LRDS","USD=X",,-0.018898636,0.4951667,"{""low"":0.45149022,""high"":0.4951667}",0.45149022,15292138,0.4883494,"CCC",0.4883494,,,,,,0.026563257,0.058834624,"{""low"":0.45149022,""high"":0.4951667}",-0.017113209,-0.0345605,0.45149022,0.4951667,,,,,,,,12106215,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","2024-12-30T20:53:00.000Z",-1.5111009,0.9285232,"Seamless USD","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",256263,256263,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.014246225,0.94840163,"{""low"":0.9247349,""high"":0.94840163}",0.9247349,256263,0.9455187,"CCC",0.9455187,1059127,398088,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06754017,0.07844541,"{""low"":0.860983,""high"":8.075026}",-7.1465025,-0.885013,0.860983,8.075026,-85.905075,1.101182,-0.1726588,-0.15679407,1.7478151,-0.81929195,-0.46875206,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD",1735591980,2.5753112,0.00020253935,"Aerochain V2 USD","USD",false,1645488000000,6,0,"CoinMarketCap",2,2,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000005085065,0.00020337498,"1.8896657E-4 - 2.0337498E-4",0.00018896657,2,0.0001957027,"CCC",0.0001957027,392,254,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00018153935,8.644731,"2.1E-5 - 0.010045",-0.009842461,-0.9798368,0.000021,0.010045,-97.333694,0.00032612,-0.00012358066,-0.37894228,0.0002711,-0.00006856065,-0.252898,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"Lithium USD",1735591980,-3.9419448,0.00028794236,"Lithium USD","USD",false,1628121600000,6,5242220032,"CoinMarketCap",317112,317112,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.00001181633,0.00030118474,"2.801247E-4 - 3.0118474E-4",0.0002801247,317112,0.000297791,"CCC",0.000297791,265652,269265,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00015794236,1.2149411,"1.3E-4 - 0.00488",-0.0045920573,-0.9409954,0.00013,0.00488,-50.498344,0.00033166,-0.00004371765,-0.13181466,0.000482605,-0.00019466266,-0.40335813,1509457,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chappyz USD",1735591980,-2.5333374,0.0007800666,,"USD",false,1699833600000,6,0,"CoinMarketCap",63552,63552,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000020275358,0.0008528612,"7.782487E-4 - 8.528612E-4",0.0007782487,63552,0.0007782538,"CCC",0.0007782538,256090,85399,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0001930666,0.32890394,"5.87E-4 - 0.009829",-0.009048933,-0.92063624,0.000587,0.009829,-67.18618,0.00097528,-0.00019521342,-0.20016141,0.001240055,-0.00045998837,-0.3709419,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","2024-12-10T01:29:00.000Z",0,0.0033625534,"AICHAIN USD","USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"ArkiTech USD","2024-12-30T20:53:00.000Z",-2.1032958,0.020960035,"ArkiTech USD","USD",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",54370,54370,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0004503224,0.02435399,"{""low"":0.020800848,""high"":0.02435399}",0.020800848,54370,0.021274576,"CCC",0.021274576,69202,58027,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.0034930352,0.19997913,"{""low"":0.017467,""high"":0.35058}",-0.32961997,-0.94021326,0.017467,0.35058,15.317905,0.03501404,-0.014054006,-0.401382,0.040600605,-0.01964057,-0.48375067,1287156,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD","2022-07-07T18:23:00.000Z",0,0.22584489,,"USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","2024-12-30T20:53:00.000Z",-3.9956403,0.013822456,"Gari Network USD","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",484459,484459,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0005752817,0.014655531,"{""low"":0.012178446,""high"":0.014655531}",0.012178446,484459,0.014198367,"CCC",0.014198367,696187,296493,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008430456,1.5635118,"{""low"":0.005392,""high"":0.047776}",-0.033953544,-0.71068203,0.005392,0.047776,-63.850994,0.011877,0.0019454556,0.16380024,0.010456075,0.003366381,0.32195455,7761822,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","2024-12-30T20:53:00.000Z",-4.074953,0.20102169,"DMAIL Network USD","USD",false,"2024-01-30T00:00:00.000Z",6,72858136,"CoinMarketCap",5259851,5259851,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.008539528,0.20882334,"{""low"":0.19395863,""high"":0.20882334}",0.19395863,5259851,0.2087963,"CCC",0.2087963,9310174,9097562,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.007063061,0.036415298,"{""low"":0.19395863,""high"":1.146749}",-0.94572735,-0.824703,0.19395863,1.146749,-68.6996,0.26783073,-0.06680904,-0.24944502,0.301177,-0.10015531,-0.33254635,14646066,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","2024-12-30T20:53:00.000Z",5.637717,1.6932807,"Autonolas USD","USD",false,"2023-11-20T00:00:00.000Z",4,73317376,"CoinMarketCap",920869,920869,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.090367675,1.6961297,"{""low"":1.6115428,""high"":1.6961297}",1.6115428,920869,1.6137134,"CCC",1.6137134,1514719,923546,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.0300016,1.5528935,"{""low"":0.663279,""high"":8.472382}",-6.779101,-0.8001411,0.663279,8.472382,-76.087494,1.885548,-0.1922673,-0.10196892,1.4233917,0.269889,0.18960978,124146904,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"IQ Protocol USD","2024-12-30T20:53:00.000Z",0.02409131,0.0018667501,,"USD",false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",66897,66897,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",4.4959597e-7,0.0018814834,"{""low"":0.001850744,""high"":0.0018814834}",0.001850744,66897,0.0018711899,"CCC",0.0018711899,63732,67634,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00014875003,0.08658325,"{""low"":0.001718,""high"":0.808765}",-0.80689824,-0.99769187,0.001718,0.808765,-99.696014,0.0020707,-0.00020394998,-0.09849325,0.006790045,-0.004923295,-0.7250755,85986,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Dasha USD","2024-12-30T20:53:00.000Z",32.83929,0.09304587,,"USD",false,,6,993979648,"CoinMarketCap",16429621,16429621,"VVAIFU","USD=X",,0.023001932,0.09304587,"{""low"":0.063849,""high"":0.09304587}",0.063849,16429621,0.06809773,"CCC",0.06809773,,,,,,0.029196866,0.45727992,"{""low"":0.063849,""high"":0.09304587}",0,0,0.063849,0.09304587,,,,,,,,92485704,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","2024-01-09T07:53:00.000Z",0,0.04604169,"Defi USD","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","2023-06-09T18:30:00.000Z",0,0.0110014845,"XBlue Finance USD","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","2024-01-15T10:18:00.000Z",0,0.0012734702,"HyperAurora USD","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","2024-12-30T20:53:00.000Z",12.510473,1.3789246,"Node AI USD","USD",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1522964,1522964,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.15332782,1.3820955,"{""low"":1.2337748,""high"":1.3820955}",1.2337748,1522964,1.2370521,"CCC",1.2370521,1456767,1346907,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.3240876,24.14588,"{""low"":0.054837,""high"":2.892096}",-1.5131714,-0.5232093,0.054837,2.892096,765.3425,1.3181065,0.060818076,0.046140485,0.88142914,0.49749547,0.56441915,131091192,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Counter Fire USD","2024-12-30T20:53:00.000Z",-8.760239,0.010361918,,"USD",false,,6,0,"CoinMarketCap",498677,498677,"CEC","USD=X",,-0.0009948825,0.011095352,"{""low"":0.010295959,""high"":0.011095352}",0.010295959,498677,0.011081031,"CCC",0.011081031,,,,,,0.00006595906,0.0064063054,"{""low"":0.010295959,""high"":0.011095352}",-0.0007334333,-0.06610275,0.010295959,0.011095352,,,,,,,,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","2024-12-30T20:53:00.000Z",-0.1267337,0.40609258,"Thala USD","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",211016,211016,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00051531196,0.4140258,"{""low"":0.39765373,""high"":0.4140258}",0.39765373,211016,0.40718248,"CCC",0.40718248,614365,398280,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.07347858,0.22091247,"{""low"":0.332614,""high"":3.165408}",-2.7593153,-0.8717092,0.332614,3.165408,-52.696014,0.5812448,-0.17515224,-0.30133986,0.510702,-0.10460943,-0.20483458,19904782,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","2024-12-30T20:53:00.000Z",14.429064,0.0062206667,"Waffles Davincij15's Cat USD","USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",754274,754274,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00078440225,0.0064561567,"{""low"":0.0052904473,""high"":0.0064561567}",0.0052904473,754274,0.005398728,"CCC",0.005398728,891534,608729,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0030616666,0.9691885,"{""low"":0.003159,""high"":0.042902}",-0.03668133,-0.8550028,0.003159,0.042902,-57.126976,0.00601414,0.00020652683,0.03434021,0.013076785,-0.0068561183,-0.52429694,5564178,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",1645467900,0,0.0019686734,,"USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD",1735591980,-1.1916413,0.00010739058,"Ooki Protocol USD","USD",false,1640217600000,6,13715999744,"CoinMarketCap",313963,313963,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000012951423,0.00011354615,"1.0427752E-4 - 1.1354615E-4",0.00010427752,313963,0.00011195632,"CCC",0.00011195632,2141325,349332,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000024390582,0.29386243,"8.3E-5 - 0.005863",-0.0057556094,-0.9816833,0.000083,0.005863,-95.19726,0.00012262,-0.000015229416,-0.1242001,0.00104515,-0.0009377594,-0.8972486,1472969,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"Dovi(Ordinals) USD","2024-12-30T20:53:00.000Z",0.850875,0.06461813,"Dovi(Ordinals) USD","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",16716,16716,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.00054518133,0.06602282,"{""low"":0.0608932,""high"":0.06602282}",0.0608932,16716,0.06281959,"CCC",0.06281959,375017,43565,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.013786133,0.27120975,"{""low"":0.050832,""high"":0.904241}",-0.8396229,-0.92853886,0.050832,0.904241,-91.305885,0.06892484,-0.004306704,-0.062484063,0.08427326,-0.019655123,-0.23323086,0,15,0,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD",1735591980,8.614822,0.0019638287,"Super Trump Coin USD","USD",false,1709251200000,6,1837382528,"CoinMarketCap",452777,452777,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00015576184,0.0019644767,"0.0018051463 - 0.0019644767",0.0018051463,452777,0.0018106217,"CCC",0.0018106217,1400868,479639,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0016218286,4.742189,"3.42E-4 - 0.031695",-0.029731173,-0.93803984,0.000342,0.031695,266.5992,0.00227684,-0.00031301123,-0.13747618,0.006577595,-0.0046137664,-0.7014367,3608304,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD",1735591980,4.065875,0.000023336426,"analoS USD","USD",false,1703203200000,6,82080219136,"CoinMarketCap",1903580,1903580,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",9.117575e-7,0.00002353633,"2.1681244E-5 - 2.353633E-5",0.000021681244,1903580,0.000022058139,"CCC",0.000022058139,2758333,1983047,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000016551821,0.07634166,"2.1681244E-5 - 3.78E-4",-0.00035466359,-0.9382635,0.000021681244,0.000378,-93.05994,0.0000397,-0.000016363574,-0.4121807,0.00004091,-0.000017573573,-0.42956668,1915459,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","2024-12-30T20:53:00.000Z",-1.8795233,0.7889829,"Argentine Football Association Fan Token USD","USD",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",641806,641806,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.015113175,0.80302006,"{""low"":0.78057945,""high"":0.80302006}",0.78057945,641806,0.7936537,"CCC",0.7936537,977283,710283,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.19094491,0.31928557,"{""low"":0.598038,""high"":2.890687}",-2.1017041,-0.72706044,0.598038,2.890687,-24.961811,0.8475577,-0.058574796,-0.069110096,0.8994397,-0.110456765,-0.12280619,9415943,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","2024-12-30T20:53:00.000Z",-4.894777,0.0015204083,"Banksters Token USD","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",29519,29519,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00007825077,0.0017110661,"{""low"":0.0014352029,""high"":0.0017110661}",0.0014352029,29519,0.0014942443,"CCC",0.0014942443,52929,36876,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00035040837,0.29949436,"{""low"":0.00117,""high"":0.101077}",-0.09955659,-0.9849579,0.00117,0.101077,-98.289246,0.00414924,-0.0026288317,-0.6335694,0.00728554,-0.0057651317,-0.7913115,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","2024-12-30T20:53:00.000Z",-7.1986194,0.034144193,"SafeCoin USD","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",69,69,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0026485696,0.03626743,"{""low"":0.03301358,""high"":0.03626743}",0.03301358,69,0.03534311,"CCC",0.03534311,169,142,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.023365192,2.1676586,"{""low"":0.010779,""high"":1.489459}",-1.4553149,-0.9770761,0.010779,1.489459,-67.10351,0.04699574,-0.012851547,-0.27346197,0.061837357,-0.027693164,-0.44783872,946991,15,0,false,false,"SAFE"
