"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","XRADERS USD",-1.8344599,0.0050343303,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.00825852,-0.0032241894,-0.39040765,0.017125705,-0.012091375,-0.7060366,279610,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,55540672,"CoinMarketCap",1205486,1205486,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00009407848,0.0050463616,"{""low"":0.005024489,""high"":0.0050463616}",0.005024489,1205486,0.005040848,"CCC",0.005040848,1336354,1181116,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.000009841286,0.001958664,"{""low"":0.005024489,""high"":0.180608}",-0.17557368,-0.97212565,0.005024489,0.180608,-96.70852,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","Planet USD",0.87937045,1.3768926,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,1.4622558,-0.08536327,-0.058377795,1.6627086,-0.28581607,-0.17189787,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.012002468,1.3768926,"{""low"":1.3726891,""high"":1.3768926}",1.3726891,0,1.3726891,"CCC",1.3726891,2,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.6619686,0.92592865,"{""low"":0.714924,""high"":4.667974}",-3.2910814,-0.7050342,0.714924,4.667974,-70.76055,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD",-1.3244092,0.002248382,"REGULAR","[]",1766822040,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0.0027698,-0.00052141794,-0.18825112,0.001852695,0.00039568695,0.21357371,1911124,15,0,false,false,false,1681862400000,6,850000000,"CoinMarketCap",2654,2654,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000030177413,0.0022584146,"0.002248235 - 0.0022584146",0.002248235,2654,0.002258236,"CCC",0.002258236,9223,3149,1681862400,0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.001715382,3.2183528,"5.33E-4 - 0.005111",-0.002862618,-0.56008965,0.000533,0.005111,-24.688864,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolChicks Shards USD","SolChicks Shards USD",222.76123,1.333501,"REGULAR","[]",1737064560,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,0.03513352,1.2983675,36.95524,0.00903794,1.324463,146.54478,0,15,0,false,false,false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.920347,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.333307,6872.717,"1.94E-4 - 1.333623",-0.00012207031,-0.00009153284,0.000194,1.333623,315177.28,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UGOLD Inc. USD","UGOLD Inc. USD",0.9753539,5010.7637,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,4613.839,396.9248,0.08602919,3989.3513,1021.41235,0.2560347,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",14729743,14729743,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",48.40088,5011.611,"{""low"":4994.0825,""high"":5011.611}",4994.0825,14729743,5005.074,"CCC",5005.074,107297696,16457127,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2695.0464,1.1638063,"{""low"":2315.7173,""high"":5011.611}",-0.84716797,-0.00016904106,2315.7173,5011.611,82.39342,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONFA USD","ONFA USD",5.665998,0.6112601,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,0.7424339,-0.13117379,-0.17668076,0.7167977,-0.10553759,-0.14723484,0,15,0,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",817554,817554,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.032776833,0.6413289,"{""low"":0.5551094,""high"":0.6413289}",0.5551094,817554,0.5551094,"CCC",0.5551094,2533650,992941,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.4681211,3.2703953,"{""low"":0.143139,""high"":0.978968}",-0.3677079,-0.37560767,0.143139,0.978968,326.63568,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","Minima USD",1.3199573,0.008499395,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,0.00930068,-0.0008012848,-0.08615336,0.016890574,-0.008391179,-0.49679655,4703284,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",50427,50427,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.0001107268,0.009432564,"{""low"":0.008428581,""high"":0.009432564}",0.008428581,50427,0.008926301,"CCC",0.008926301,143464,87951,"2022-05-13T00:00:00.000Z",1000000000,999979712,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00086439494,0.11321479,"{""low"":0.007635,""high"":0.065929}",-0.057429608,-0.8710826,0.007635,0.065929,-83.67914,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carnomaly USD",,-2.547079,0.001299557,"REGULAR","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",10.629326,3.3614228,"REGULAR","[]","2025-12-27T07:53:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,1.7206079,1.6408149,0.95362514,1.2187338,2.142689,1.7581272,228365552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,67937168,"CoinMarketCap",642372,642372,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.3229673,3.480826,"{""low"":3.2229447,""high"":3.480826}",3.2229447,642372,3.251947,"CCC",3.251947,209887,303735,"2017-06-10T00:00:00.000Z",105000000,79337992,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",3.0886397,11.322699,"{""low"":0.272783,""high"":3.480826}",-0.119403124,-0.034303103,0.272783,3.480826,317.60654,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD",-6.1354656,0.000571591,"REGULAR","[]",1766822040,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.00145898,-0.000887389,-0.6082256,0.039470013,-0.038898423,-0.9855184,95455,15,0,false,false,false,1724976000000,6,167000000,"CoinMarketCap",53773,53773,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0000373621,0.00057182735,"5.7153706E-4 - 5.7182735E-4",0.00057153706,53773,0.00057173835,"CCC",0.00057173835,890462,64408,1724976000,0,336000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.00042859104,2.9971402,"1.43E-4 - 0.394792",-0.3942204,-0.9985522,0.000143,0.394792,-99.81345,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD","Pika USD",0,2.0402453e-9,"REGULAR","[]",1744420560,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD",-1.2052802,2.1544023e-8,"REGULAR","[]",1766822040,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,4e-8,-1.8455976e-8,-0.4613994,4.7e-7,-4.4845598e-7,-0.95416164,214126,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",18994,18994,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.628333e-10,2.2107075e-8,"2.1250697E-8 - 2.2107075E-8",2.1250697e-8,18994,2.1549454e-8,"CCC",2.1549454e-8,341340,569244,1538611200,9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.1544023e-8,,"0.0 - 5.0E-6",-0.0000049784558,-0.9956912,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD","TitsGrow USD",0,0.00016367056,"REGULAR","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","Race Kingdom USD",-5.8886847,0.014582274,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.02511962,-0.010537346,-0.41948667,0.03268886,-0.018106587,-0.553907,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",12276,12276,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0009124344,0.014624313,"{""low"":0.014522926,""high"":0.014624313}",0.014522926,12276,0.014618945,"CCC",0.014618945,13158,16686,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.0011502737,0.08563682,"{""low"":0.013432,""high"":0.141684}",-0.12710172,-0.8970789,0.013432,0.141684,-55.168045,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","Linework Coin USD",0,0.0062011774,"REGULAR","[]","2025-07-06T19:39:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitEdge USD","OrbitEdge USD",-12.137625,0.13942535,"REGULAR","[]","2025-12-27T07:53:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,0.18627878,-0.046853423,-0.25152314,0.2174807,-0.07805535,-0.358907,0,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",100152,100152,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.01926072,0.14086382,"{""low"":0.1352037,""high"":0.14086382}",0.1352037,100152,0.13794638,"CCC",0.13794638,87213,48847,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.036199354,0.3506806,"{""low"":0.103226,""high"":6.800596}",-6.661171,-0.9794981,0.103226,6.800596,-56.533592,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiBot Token USD","AiBot Token USD",0,0.3462078,"REGULAR","[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","McDull USD",1.537562,0.0000018556655,"REGULAR","[]",1766822040,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,0.0000021,-2.4433461e-7,-0.11634981,0.000003065,-0.0000012093346,-0.39456266,14020583,15,0,false,false,false,1729987200000,8,7555555786752,"CoinMarketCap",36507,36507,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",2.8099976e-8,0.0000018567691,"1.8257338E-6 - 1.8567691E-6",0.0000018257338,36507,0.0000018315262,"CCC",0.0000018315262,47150,33726,1724803200,8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",2.9931698e-8,0.01639434,"1.8257338E-6 - 1.6E-5",-0.000014144334,-0.88402086,0.0000018257338,0.000016,-66.666664,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","Silo Finance USD",-2.0154748,0.007850232,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.01108448,-0.0032342486,-0.29178172,0.023106676,-0.015256444,-0.66026133,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",55739,55739,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00016147457,0.007953913,"{""low"":0.007847793,""high"":0.007953913}",0.007847793,55739,0.007935125,"CCC",0.007935125,245704,45226,"2021-12-14T00:00:00.000Z",1000000000,895628416,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0000024382025,0.0003106864,"{""low"":0.007847793,""high"":0.070596}",-0.06274577,-0.8888006,0.007847793,0.070596,-78.18809,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","QBX USD",-0.5432595,0.0020114386,"REGULAR","[]",1766822040,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,0.00295566,-0.0009442214,-0.31946212,0.004047925,-0.0020364865,-0.5030939,0,15,0,false,false,false,1563408000000,6,0,"CoinMarketCap",30067,30067,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.000010987045,0.0020257374,"0.0020102595 - 0.0020257374",0.0020102595,30067,0.0020114803,"CCC",0.0020114803,55394,34145,1563235200,1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0010304386,1.0503961,"9.81E-4 - 0.059906",-0.05789456,-0.96642345,0.000981,0.059906,-82.00595,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD",-8.566573,0.0024928227,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.00318108,-0.0006882574,-0.21635966,0.00483698,-0.002344157,-0.4846324,4272067,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",381507,381507,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00023355731,0.0026849813,"{""low"":0.0024928227,""high"":0.0026849813}",0.0024928227,381507,0.0026792048,"CCC",0.0026792048,403005,480649,"2023-01-27T00:00:00.000Z",5000000000,2089506048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00029882276,0.13619998,"{""low"":0.002194,""high"":0.018176}",-0.015683178,-0.86285084,0.002194,0.018176,-74.63492,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","Lion Token USD",0,0.000004300682,"REGULAR","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,false,1620864000000,8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",0,0.0009827244,"REGULAR","[]",1766822040,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"9.827244E-4 - 9.83E-4",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RUNWAGO USD","RUNWAGO USD",1.0770192,0.029777773,"REGULAR","[]","2025-12-27T07:53:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,0.02452494,0.0052528325,0.2141833,0.09289521,-0.06311744,-0.6794477,0,15,0,false,false,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",434286,434286,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.000317296,0.030494992,"{""low"":0.029761503,""high"":0.030494992}",0.029761503,434286,0.030474486,"CCC",0.030474486,1001863,518322,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.018021774,1.5329851,"{""low"":0.011756,""high"":1.083556}",-1.0537783,-0.9725185,0.011756,1.083556,-96.231575,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miu USD","Miu USD",0,0.000011579606,"REGULAR","[]",1742261160,"CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,false,1720137600000,6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"1.1579606E-5 - 1.1579606E-5",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,1720137600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"1.0E-5 - 0.001566",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",0.6530111,0.00014022048,"REGULAR","[]",1766821980,"CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,0.00016934,-0.000029119517,-0.1719589,0.0003006043,-0.00016038382,-0.533538,140220,15,0,false,false,false,1754697600000,6,1000000000,"CoinMarketCap",501663,501663,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",9.0972753e-7,0.00014186195,"1.3950137E-4 - 1.4186195E-4",0.00013950137,501663,0.0001407299,"CCC",0.0001407299,373423,496750,1753660800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000011220487,0.08698052,"1.29E-4 - 9.81E-4",-0.0008407795,-0.8570637,0.000129,0.000981,-58.84058,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD",-2.9139068,0.020719208,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.0251422,-0.0044229925,-0.17591907,0.054315817,-0.03359661,-0.6185419,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",306354,306354,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.000621859,0.021213103,"{""low"":0.020655198,""high"":0.021213103}",0.020655198,306354,0.021201244,"CCC",0.021201244,492295,368321,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.00013320707,0.00647076,"{""low"":0.020586,""high"":0.25329}",-0.2325708,-0.9181997,0.020586,0.25329,-88.054855,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","Edge USD",-2.483827,0.13048746,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,0.15788844,-0.027400985,-0.1735465,0.3596834,-0.22919594,-0.6372158,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",1348,1348,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.0033236295,0.13048746,"{""low"":0.12730895,""high"":0.13048746}",0.12730895,1348,0.12730895,"CCC",0.12730895,5404,1644,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.007370457,0.05986547,"{""low"":0.123117,""high"":1.457431}",-1.3269435,-0.9104675,0.123117,1.457431,-86.15972,"EDGE"
