"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833760,"REGULAR","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"USD","go fu*k yourself. USD",1.4329609,2.741145e-7,"go fu*k yourself. USD",false,1702339200000,8,0,"CoinMarketCap",56224,56224,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",3.872458e-9,2.826302e-7,"2.6524606E-7 - 2.826302E-7",2.6524606e-7,56224,2.6803534e-7,"CCC",2.6803534e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.741145e-7,,"0.0 - 3.0E-6",-0.0000027258857,-0.9086285,0,0.000003,-50,5.65e-7,-2.9088548e-7,8.8e-7,-6.058855e-7,-0.6885062,-0.51484156,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:51:00.000Z","REGULAR","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Castle of Blackwater USD",16.435944,0.028534137,"Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1265,1265,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0040278416,0.028534343,"{""low"":0.027862925,""high"":0.028534343}",0.027862925,1265,0.028250806,"CCC",0.028250806,4205,2207,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.027373137,23.577208,"{""low"":0.001161,""high"":1.093194}",-1.0646598,-0.97389835,0.001161,1.093194,-96.772194,0.052850414,-0.024316277,0.03169032,-0.0031561814,-0.0995945,-0.46009624,213297,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"USD","FreeBnk USD",8.432521,0.0036868548,"FreeBnk USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",66845,66845,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.0002867172,0.00371715,"{""low"":0.0033922724,""high"":0.00371715}",0.0033922724,66845,0.0035863223,"CCC",0.0035863223,55547,28257,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00031985482,0.094996974,"{""low"":0.003367,""high"":0.270251}",-0.26656416,-0.9863577,0.003367,0.270251,-83.15958,0.016245594,-0.01255874,0.00732532,-0.0036384652,-0.4966971,-0.77305514,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Moonsama USD",4.526114,0.003987281,"Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",8102,8102,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.0001726544,0.0040040086,"{""low"":0.003981538,""high"":0.0040040086}",0.003981538,8102,0.003987575,"CCC",0.003987575,23580,11903,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0008522812,0.27186006,"{""low"":0.003135,""high"":0.025734}",-0.02174672,-0.84505785,0.003135,0.025734,-77.78273,0.00624258,-0.0022552987,0.00514628,-0.0011589988,-0.225211,-0.36127672,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-07T01:26:00.000Z","REGULAR","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"USD","BlackHat USD",0,0.0079862205,"BlackHat USD",false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,0.012132585,-0.0041463645,0.0061745,0.0018117204,0.29341978,-0.3417544,88599,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kangamoon USD",0.9066356,0.0010323032,"Kangamoon USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",64715,64715,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000009275158,0.001072034,"{""low"":0.0010321287,""high"":0.001072034}",0.0010321287,64715,0.0010579259,"CCC",0.0010579259,63287,66550,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000027303235,0.027167398,"{""low"":0.001005,""high"":0.146065}",-0.14503269,-0.99293256,0.001005,0.146065,-97.91982,0.002593405,-0.0015611019,0.00174252,-0.0007102168,-0.4075803,-0.60195065,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:51:00.000Z","REGULAR","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sturdy USD",4.9814315,1.2383312,"Sturdy USD",false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",5731316,5731316,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.05875957,1.3289069,"{""low"":1.2383312,""high"":1.3289069}",1.2383312,5731316,1.294106,"CCC",1.294106,1351563,7189914,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.0914102,7.428551,"{""low"":0.146921,""high"":3.807012}",-2.5686808,-0.67472357,0.146921,3.807012,360.0039,1.3376974,-0.09936619,1.3757648,-0.13743365,-0.09989618,-0.07428151,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","BasedAI USD",13.431639,0.77638614,"BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",298738,298738,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.09193325,0.8186011,"{""low"":0.7733649,""high"":0.8186011}",0.7733649,298738,0.7919223,"CCC",0.7919223,2895956,529055,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.12449014,0.19096626,"{""low"":0.651896,""high"":10.75113}",-9.974744,-0.92778563,0.651896,10.75113,-91.351105,3.4879737,-2.7115874,2.2692194,-1.4928333,-0.657862,-0.7774105,26862510,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zentry USD",4.2480564,0.013023857,"Zentry USD",false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",8370808,8370808,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00053071603,0.0138690295,"{""low"":0.012928294,""high"":0.0138690295}",0.012928294,8370808,0.013376674,"CCC",0.013376674,9104369,7898088,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.001426857,0.12303673,"{""low"":0.011597,""high"":0.045347}",-0.032323144,-0.7127956,0.011597,0.045347,-67.910446,0.02196265,-0.008938793,0.02175904,-0.008735184,-0.40145078,-0.40699974,86067304,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669891500,"REGULAR","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,2.6145353e-9,"Island Doges USD",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833760,"REGULAR","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"USD","RGAMES USD",12.700535,0.00023860173,"RGAMES USD",false,1712793600000,6,0,"CoinMarketCap",154754,154754,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.00002688868,0.00024334698,"2.3569737E-4 - 2.4334698E-4",0.00023569737,154754,0.0002407925,"CCC",0.0002407925,276280,227070,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000029601724,0.14163505,"2.09E-4 - 0.029506",-0.029267399,-0.9919135,0.000209,0.029506,-99.10274,0.000659315,-0.00042071324,0.00043918,-0.00020057827,-0.45671085,-0.6381066,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833760,"REGULAR","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Param USD",1.1766964,0.00072199304,"Param USD",false,1716940800000,6,0,"CoinMarketCap",38370,38370,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.000008396804,0.0007433237,"6.490861E-4 - 7.433237E-4",0.0006490861,38370,0.00065062684,"CCC",0.00065062684,1919081,64610,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00013399305,0.22787933,"5.88E-4 - 0.151778",-0.151056,-0.99524313,0.000588,0.151778,-99.29269,0.0076502,-0.006928207,0.00325358,-0.0025315871,-0.7780928,-0.90562433,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Onchain AI USD",5.358624,0.0012141768,"Onchain AI USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00006175402,0.00122114,"{""low"":0.0012024648,""high"":0.00122114}",0.0012024648,51,0.0012024648,"CCC",0.0012024648,2023,176,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00021417672,0.21417671,"{""low"":0.001,""high"":0.02945}",-0.028235823,-0.9587716,0.001,0.02945,-94.171555,0.001848285,-0.0006341082,0.00175706,-0.0005428832,-0.30897248,-0.34307924,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:58:00.000Z","REGULAR","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Amp USD",4.856339,0.004530666,"Amp USD",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",16175895,16175895,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00020983396,0.004593313,"{""low"":0.004501593,""high"":0.004593313}",0.004501593,16175895,0.0045379815,"CCC",0.0045379815,58044247,16748591,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0017486659,0.6285643,"{""low"":0.002782,""high"":0.021497}",-0.016966334,-0.7892419,0.002782,0.021497,-14.361202,0.005582145,-0.001051479,0.00636354,-0.001832874,-0.28802744,-0.1883647,381625056,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833760,"REGULAR","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Safegem USD",-9e-8,2.017918e-12,"Safegem USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.017918e-12,"2.017918E-12 - 2.017918E-12",2.017918e-12,0,2.017918e-12,"CCC",2.017918e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.017918E-12 - 2.017918E-12",0,0,2.017918e-12,2.017918e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chain Games USD",9.612098,0.011783319,"Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",9177,9177,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0010333015,0.012325102,"{""low"":0.011585114,""high"":0.012325102}",0.011585114,9177,0.011587292,"CCC",0.011587292,11419,3676,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0051923185,0.78778917,"{""low"":0.006591,""high"":0.07017}",-0.058386683,-0.8320747,0.006591,0.07017,-42.59672,0.019764856,-0.007981537,0.016993,-0.0052096806,-0.30657804,-0.40382472,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","SmartCredit Token USD",-0.50408256,0.28167236,"SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0014270544,0.2841985,"{""low"":0.28167236,""high"":0.2841985}",0.28167236,15,0.2829172,"CCC",0.2829172,23,17,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.039324358,0.162264,"{""low"":0.242348,""high"":0.871136}",-0.58946365,-0.6766609,0.242348,0.871136,-58.55115,0.30937234,-0.027699977,0.3101233,-0.028450936,-0.09174073,-0.08953605,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:51:00.000Z","REGULAR","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zero1 Labs USD",10.23316,0.105120525,"Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1615737,1615737,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.009758547,0.10805637,"{""low"":0.10323641,""high"":0.10805637}",0.10323641,1615737,0.10432666,"CCC",0.10432666,5202954,2336516,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.019863524,0.23298408,"{""low"":0.085257,""high"":1.249042}",-1.1439215,-0.9158391,0.085257,1.249042,-72.82134,0.41239092,-0.3072704,0.20178102,-0.096660495,-0.4790366,-0.745095,9589225,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hermez Network USD",0.40105027,3.4255607,"Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",42212,42212,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.0136835575,3.4888797,"{""low"":3.4198022,""high"":3.4888797}",3.4198022,42212,3.4781816,"CCC",3.4781816,29911,37088,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.038221598,0.011283664,"{""low"":3.387339,""high"":4.44962}",-1.024059,-0.23014529,3.387339,4.44962,-14.558196,3.8551319,-0.42957115,3.695288,-0.26972723,-0.072992206,-0.111428395,16100135,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:55:00.000Z","REGULAR","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sekuya Multiverse USD",4.071669,0.004914176,"Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",63107,63107,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00019226037,0.005161019,"{""low"":0.0048983395,""high"":0.005161019}",0.0048983395,63107,0.0049659032,"CCC",0.0049659032,336753,46476,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.002301176,0.88066435,"{""low"":0.002613,""high"":0.069773}",-0.064858824,-0.92956907,0.002613,0.069773,-83.10827,0.008017995,-0.0031038192,0.00939534,-0.0044811643,-0.47695604,-0.38710663,1871564,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833760,"REGULAR","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Akita Inu USD",2.9368622,5.1012393e-8,"Akita Inu USD",false,1612224000000,8,68071540654080,"CoinMarketCap",135711,135711,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.4554224e-9,5.353307e-8,"5.0523738E-8 - 5.353307E-8",5.0523738e-8,135711,5.198782e-8,"CCC",5.198782e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.8865445e-10,0.009671779,"5.0523738E-8 - 2.9E-5",-0.000028948989,-0.99824095,5.0523738e-8,0.000029,-92.85714,0.000001545,-0.0000014939876,0.000001,-9.489876e-7,-0.9489876,-0.96698225,3472492,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1679318100,"REGULAR","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-0.058512,0.00181254,"Morpho Network USD",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.0030902,-0.00127766,0.00169184,0.00012069999,0.07134244,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1720919760,"REGULAR","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cardstack USD",0,0.0006483723,"Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00069113,-0.000042757718,0.00063594,0.000012432283,0.01954946,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Azuro Protocol USD",-0.16638494,0.018428382,"Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,195510752,"CoinMarketCap",437425,437425,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000030713156,0.018958922,"{""low"":0.018411728,""high"":0.018958922}",0.018411728,437425,0.018832393,"CCC",0.018832393,597788,439578,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00030738115,0.016962703,"{""low"":0.018121,""high"":0.239632}",-0.22120361,-0.92309713,0.018121,0.239632,-83.19155,0.06768628,-0.0492579,0.02698824,-0.008559858,-0.31716993,-0.7277383,3602946,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833760,"REGULAR","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",,14.236941,0.0003239172,"US Degen Index 6900 USD",false,1728345600000,6,0,"CoinMarketCap",2498,2498,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000040368643,0.0003239172,"3.0617506E-4 - 3.239172E-4",0.00030617506,2498,0.00030617756,"CCC",0.00030617756,16097,3722,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0001559172,0.92807853,"1.68E-4 - 0.009586",-0.009262083,-0.9662094,0.000168,0.009586,-90.310326,0.0008762431,-0.0005523259,0.00056106,-0.00023714278,-0.42266923,-0.6303341,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833400,"REGULAR","CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ordibank USD",-0.53868896,0.00023327355,"Ordibank USD",false,1710806400000,6,0,"CoinMarketCap",830,830,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.0000012634264,0.00026080981,"2.3326711E-4 - 2.6080981E-4",0.00023326711,830,0.00023795452,"CCC",0.00023795452,15010,1706,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0000022735476,0.009842197,"2.31E-4 - 0.074681",-0.07444773,-0.9968764,0.000231,0.074681,-99.47644,0.001242975,-0.0010097015,0.000339,-0.000105726445,-0.31187743,-0.8123265,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:51:00.000Z","REGULAR","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","GENIUS AI USD",-0.80812716,2.6931167,"GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",40424,40424,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.021941185,2.8389366,"{""low"":2.6931167,""high"":2.8389366}",2.6931167,40424,2.79947,"CCC",2.79947,141772,55667,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.3981917,8.131531,"{""low"":0.294925,""high"":83.084175}",-80.39106,-0.9675857,0.294925,83.084175,-95.562386,6.4171915,-3.7240748,4.790499,-2.0973825,-0.4378213,-0.5803278,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-8.460089,0.039997347,"AutoLayer USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",23944,23944,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0036965422,0.042881742,"{""low"":0.039993137,""high"":0.042881742}",0.039993137,23944,0.042866275,"CCC",0.042866275,17399,14233,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0014293455,0.0370604,"{""low"":0.038568,""high"":0.880597}",-0.84059966,-0.9545793,0.038568,0.880597,-90.482666,0.14732629,-0.107328944,0.05718158,-0.017184235,-0.30052045,-0.7285118,0,15,0,false,false,"LAY3R"
