"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basket Legends USD",,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","REGULAR",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,0,0.0004840027,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD",false,1510185600000,6,0,"CoinMarketCap",250,250,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0014059887,"0.0014059887 - 0.0014059887",0.0014059887,250,0.0014059887,"CCC",0.0014059887,2,25,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","REGULAR",0.00077498873,1.2281914,"6.31E-4 - 0.033064",-0.031658012,-0.9574768,0.000631,0.033064,-88.58396,0.00142148,-0.00001549127,-0.0108979875,0.003953965,-0.002547976,-0.6444104,0,15,0,false,false,0,0.0014059887,"[]",1755484260,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD",false,1510185600000,6,5370030592,"CoinMarketCap",115569,115569,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-6.9752423e-7,0.00011032096,"1.0930105E-4 - 1.1032096E-4",0.00010930105,115569,0.00010980678,"CCC",0.00010980678,232202,137145,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","REGULAR",0.0000091360125,0.09045557,"1.01E-4 - 0.014497",-0.014386863,-0.9924028,0.000101,0.014497,-98.75138,0.00012234,-0.000012203993,-0.09975472,0.000640705,-0.000530569,-0.8281019,591433,15,0,false,false,-0.62934226,0.00011013601,"[]",1755484440,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD",false,1710288000000,6,0,"CoinMarketCap",194647,194647,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-9.537252e-7,0.0000437537,"4.3120912E-5 - 4.37537E-5",0.000043120912,194647,0.000043672226,"CCC",0.000043672226,153010,182600,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","REGULAR",0.00003912091,9.780228,"4.0E-6 - 1.59E-4",-0.00011587909,-0.7287993,0.000004,0.000159,-61.061943,0.00003902,0.0000041009116,0.10509768,0.000024055,0.000019065912,0.79259664,0,15,0,false,false,-2.1638882,0.000043120912,"[]",1755484260,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD",false,1700179200000,6,274729088,"CoinMarketCap",263441,263441,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00009816943,0.0018540587,"0.0017783877 - 0.0018540587",0.0017783877,263441,0.0018490878,"CCC",0.0018490878,458069,439846,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","REGULAR",0.0013740608,3.384386,"4.06E-4 - 0.014318",-0.012537939,-0.8756767,0.000406,0.014318,-60.042465,0.00178274,-0.0000026792986,-0.0015029105,0.003866945,-0.0020868843,-0.5396726,489034,15,0,false,false,-5.2267027,0.0017800607,"[]",1755484200,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","AtPay USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","REGULAR",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,0,0.11798017,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD",false,"2017-11-09T00:00:00.000Z",6,81685232,"CoinMarketCap",211108,211108,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.009229839,1.0103701,"{""low"":0.9913602,""high"":1.0103701}",0.9913602,211108,0.99990726,"CCC",0.99990726,274861,239248,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","REGULAR",0.37673122,0.61294085,"{""low"":0.614629,""high"":2.244896}",-1.2535357,-0.5583937,0.614629,2.244896,30.985283,1.0050184,-0.013658166,-0.013589967,0.9135914,0.0777688,0.08512428,80979488,15,0,false,false,0.939769,0.9913602,"[]","2025-08-18T02:34:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","REGULAR",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,0,0.0000018914732,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",67399,67399,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.013171434,1.0985895,"{""low"":1.0833272,""high"":1.0985895}",1.0833272,67399,1.0977104,"CCC",1.0977104,49917,54137,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","REGULAR",0.016193151,0.015174431,"{""low"":1.067134,""high"":6.810646}",-5.727319,-0.8409362,1.067134,6.810646,-68.75036,1.1359289,-0.052601695,-0.04630721,2.0437493,-0.96042216,-0.46993148,0,15,0,false,false,-1.2012324,1.0833272,"[]","2025-08-18T02:30:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","Payslink USD",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","REGULAR",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,0,0.00029917195,"[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD",false,1633392000000,6,0,"CoinMarketCap",1627,1627,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-0.000001839504,0.0000166224,"1.661594E-5 - 1.66224E-5",0.00001661594,1627,0.000016616563,"CCC",0.000016616563,18405,4458,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","REGULAR",5.820766e-10,0.000035031215,"1.661594E-5 - 1.98E-4",-0.00018138347,-0.91607815,0.00001661594,0.000198,-38.709675,0.00004366,-0.000027043476,-0.6194108,0.000042305,-0.000025688478,-0.6072208,0,15,0,false,false,-9.966961,0.000016616523,"[]",1755484260,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","REGULAR",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,0,0.023543965,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","REGULAR",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,0,8.3554866e-8,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","BeFaster Holder Token USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.00008123438,0.0031002788,"{""low"":0.003100031,""high"":0.0031002788}",0.003100031,42,0.003100031,"CCC",0.003100031,167,243,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","REGULAR",0.0013692788,0.7910333,"{""low"":0.001731,""high"":0.010915}",-0.007814721,-0.71596164,0.001731,0.010915,18.76476,0.00343684,-0.00033656112,-0.097927496,0.00318028,-0.00008000131,-0.025155429,0,15,0,false,false,2.6907344,0.0031002788,"[]","2025-08-18T02:30:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","REGULAR",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,-12.295291,0.0012313658,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","GoCrypto Token USD",false,1533254400000,6,245278432,"CoinMarketCap",242,242,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000013584504,0.0015657595,"0.0015461073 - 0.0015657595",0.0015461073,242,0.0015593802,"CCC",0.0015593802,40,28,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","REGULAR",0.00066710735,0.75893897,"8.79E-4 - 0.00391",-0.0023638927,-0.6045762,0.000879,0.00391,-55.262386,0.00128888,0.00025722734,0.1995743,0.00124956,0.0002965473,0.23732138,379226,15,0,false,false,0.8864188,0.0015461073,"[]",1755484260,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD",false,1645574400000,8,0,"CoinMarketCap",22985,22985,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-3.7447156e-11,3.654478e-9,"3.5771044E-9 - 3.654478E-9",3.5771044e-9,22985,3.6341368e-9,"CCC",3.6341368e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","REGULAR",4.535483e-12,0.0012679202,"3.5771044E-9 - 3.654478E-9",-7.283818e-11,-0.019931212,3.5771044e-9,3.654478e-9,,,,,,,,0,15,0,false,false,-1.034715,3.5816399e-9,"[]",1755484260,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,971604,"CoinMarketCap",1714747,1714747,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-5.0986023,236.93379,"{""low"":229.1619,""high"":236.93379}",229.1619,1714747,236.93073,"CCC",236.93073,3072690,1718383,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","REGULAR",113.84643,0.9872548,"{""low"":115.316154,""high"":344.17398}",-115.0114,-0.33416647,115.316154,344.17398,42.785095,211.15411,18.008469,0.0852859,192.06914,37.093445,0.19312549,222655360,15,0,false,false,-2.1764643,229.16258,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD","Meme AI USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","REGULAR",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,0,0.000022736742,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","REGULAR",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,0,0.021775886,"[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD",false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",244027,244027,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.0003990736,0.027643913,"{""low"":0.027172541,""high"":0.027643913}",0.027172541,244027,0.027216332,"CCC",0.027216332,106025,242797,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","REGULAR",0.01751554,1.8137661,"{""low"":0.009657,""high"":0.059991}",-0.03281846,-0.5470564,0.009657,0.059991,-31.352116,0.03681788,-0.009645337,-0.26197428,0.022765566,0.0044069756,0.19358076,3223161,15,0,false,false,-1.4474113,0.027172541,"[]","2025-08-18T02:30:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",11314,11314,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00035018474,0.06979834,"{""low"":0.068814166,""high"":0.06979834}",0.068814166,11314,0.069534935,"CCC",0.069534935,24607,22345,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","REGULAR",0.016894165,0.3253884,"{""low"":0.05192,""high"":0.247759}",-0.17894483,-0.72225356,0.05192,0.247759,-49.91079,0.07619904,-0.007384874,-0.09691558,0.0700267,-0.0012125373,-0.017315356,2834007,15,0,false,false,0.5114914,0.068814166,"[]","2025-08-18T02:30:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KEK USD","KEK USD",false,1683331200000,8,74280394031104,"CoinMarketCap",9,9,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",5.528733e-11,4.052062e-9,"4.0494954E-9 - 4.052062E-9",4.0494954e-9,9,4.052062e-9,"CCC",4.052062e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","REGULAR",0,0,"4.0494954E-9 - 4.052062E-9",-2.5663915e-12,-0.0006333545,4.0494954e-9,4.052062e-9,,,,,,,,300798,15,0,false,false,1.3841819,4.0494954e-9,"[]",1755484260,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD",false,1664323200000,6,0,"CoinMarketCap",21808,21808,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.003006088,0.0053316234,"0.004682915 - 0.0053316234",0.004682915,21808,0.004752765,"CCC",0.004752765,13931,104846,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","REGULAR",0.0045836465,38.51804,"1.19E-4 - 0.012908",-0.008205352,-0.6356796,0.000119,0.012908,66.94896,0.00617008,-0.0014674333,-0.2378305,0.00486562,-0.00016297307,-0.033494823,0,15,0,false,false,-38.99587,0.0047026468,"[]",1755484200,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",164766,164766,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00010958407,0.008788661,"{""low"":0.008483456,""high"":0.008788661}",0.008483456,164766,0.008788661,"CCC",0.008788661,345104,142492,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","REGULAR",0.0035664313,0.71514565,"{""low"":0.004987,""high"":0.048158}",-0.03960457,-0.8223882,0.004987,0.048158,-24.839252,0.00667768,0.0018757512,0.28089863,0.00900989,-0.0004564589,-0.05066198,901290,15,0,false,false,-1.2649642,0.008553431,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","Proteo DeFi USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",430,430,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.000011727214,0.023774669,"{""low"":0.023221187,""high"":0.023774669}",0.023221187,430,0.023774669,"CCC",0.023774669,1161,818,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","REGULAR",0.004875468,0.26564965,"{""low"":0.018353,""high"":0.260461}",-0.23723254,-0.91081786,0.018353,0.260461,-71.138596,0.02306456,0.00016390905,0.007106533,0.03458858,-0.011360111,-0.3284353,0,15,0,false,false,-0.05046057,0.023228468,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD",false,"2023-06-06T00:00:00.000Z",6,1929850624,"CoinMarketCap",75069,75069,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000024505658,0.0015855202,"{""low"":0.0015620403,""high"":0.0015855202}",0.0015620403,75069,0.0015826484,"CCC",0.0015826484,132362,81165,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","REGULAR",0.000017040293,0.011029315,"{""low"":0.001545,""high"":0.007315}",-0.0057529598,-0.78646064,0.001545,0.007315,-16.596418,0.00184122,-0.00027917966,-0.15162754,0.00267156,-0.0011095197,-0.41530782,3014504,15,0,false,false,-1.5445908,0.0015620403,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,1712534400000,6,0,"CoinMarketCap",15804,15804,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000019003754,0.00037727953,"3.672398E-4 - 3.7727953E-4",0.0003672398,15804,0.00036821517,"CCC",0.00036821517,16338,16068,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","REGULAR",0.00007221062,0.23910801,"3.02E-4 - 0.002471",-0.0020967894,-0.8485591,0.000302,0.002471,-74.8057,0.00039726,-0.00002304939,-0.058020916,0.00059475,-0.00022053937,-0.3708102,0,15,0,false,false,-4.8329244,0.00037421062,"[]",1755484200,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD",false,1709596800000,6,0,"CoinMarketCap",62678,62678,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.0000038329454,0.00027586345,"2.730535E-4 - 2.7586345E-4",0.0002730535,62678,0.00027586345,"CCC",0.00027586345,76619,67982,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","REGULAR",0,0,"2.730535E-4 - 0.614976",-0.61470294,-0.999556,0.0002730535,0.614976,-99.92702,0.00040968,-0.0001366265,-0.33349565,0.07872484,-0.07845178,-0.9965315,0,15,0,false,false,-1.3843083,0.0002730535,"[]",1755484200,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"RABI"
