"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724716800000,6,1000000000,"CoinMarketCap",277431,277431,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",3.0142837e-7,0.00046214348,"4.261833E-4 - 4.6214348E-4",0.0004261833,277431,0.0004333548,"CCC",0.0004333548,1246475,249476,1724716800,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00003817494,0.09640137,"3.96E-4 - 0.003785",-0.003350825,-0.8852906,0.000396,0.003785,-87.857544,"REGULAR",0.06947951,0.00043417493,"[]",1767041640,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00047226,-0.00003808507,-0.08064428,0.00105808,-0.0006239051,-0.5896578,434174,15,0,false,false,1000000000,"SUNCAT USD","SUNCAT USD","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740960000000,6,999663488,"CoinMarketCap",366838,366838,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.000030290626,0.0004323249,"3.987618E-4 - 4.323249E-4",0.0003987618,366838,0.00042646125,"CCC",0.00042646125,733921,286460,1736208000,999663488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",4.444155e-8,0.00011144886,"3.987618E-4 - 0.031746",-0.031347193,-0.98743755,0.0003987618,0.031746,-97.18086,"REGULAR",-7.0591593,0.00039880624,"[]",1767041640,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00078832,-0.00038951373,-0.49410614,0.00367403,-0.0032752238,-0.8914526,398672,15,0,false,false,0,"ORBIT USD","ORBIT USD","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709510400000,8,0,"CoinMarketCap",9714,9714,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-8.1472384e-10,7.991928e-9,"6.97674E-9 - 7.991928E-9",6.97674e-9,9714,7.909259e-9,"CCC",7.909259e-9,143646,11628,1709510400,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.0787753e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"REGULAR",-10.321457,7.0787753e-9,"[]",1767041700,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,0.0000017,-0.0000016929212,-0.99583596,0.0000013492,-0.0000013421212,-0.9947533,0,15,0,false,false,100000000376832,"Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",218409,218409,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0042238906,0.052105606,"{""low"":0.04632523,""high"":0.052105606}",0.04632523,218409,0.052105606,"CCC",0.052105606,1262218,354042,"2024-04-11T00:00:00.000Z",70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.033558685,2.4303799,"{""low"":0.013808,""high"":0.309901}",-0.26253432,-0.84715545,0.013808,0.309901,-59.546696,"REGULAR",-8.187329,0.047366686,"[]","2025-12-29T20:55:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.06238044,-0.015013754,-0.24068049,0.08842386,-0.041057177,-0.46432236,473666,15,0,false,false,150000000,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,1784838528,"CoinMarketCap",9921,9921,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000010524265,0.000120806464,"9.675533E-5 - 1.20806464E-4",0.00009675533,9921,0.000118432574,"CCC",0.000118432574,19090,18493,1421971200,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00002298136,0.29463282,"7.8E-5 - 0.002225",-0.0021240185,-0.95461506,0.000078,0.002225,-93.82845,"REGULAR",11.634537,0.00010098136,"[]",1767041640,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,0.00027392,-0.00017293866,-0.6313473,0.00061545,-0.00051446864,-0.8359228,180235,15,0,false,false,0,"Circuits of Value USD","Circuits of Value USD","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",14811,14811,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.002891425,0.023056813,"{""low"":0.019804854,""high"":0.023056813}",0.019804854,14811,0.020034567,"CCC",0.020034567,41943,23870,"2022-11-21T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.012025028,1.4731137,"{""low"":0.008163,""high"":0.095211}",-0.07502297,-0.7879654,0.008163,0.095211,-77.862236,"REGULAR",16.716713,0.020188028,"[]","2025-12-29T20:55:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,0.01143866,0.008749368,0.7648944,0.01734961,0.002838418,0.16360125,0,15,0,false,false,0,"Nostra USD","Nostra USD","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"REGULAR",0,0.0050166133,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,,"MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"REGULAR",0.88471085,9.684269e-10,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,,"Octans USD",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730160000000,6,0,"CoinMarketCap",5419,5419,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.0000013028803,0.0000244729,"1.8740935E-5 - 2.44729E-5",0.000018740935,5419,0.000019745681,"CCC",0.000019745681,44297,7989,1730160000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000007765285,0.5546632,"1.4E-5 - 0.001218",-0.0011962347,-0.98213035,0.000014,0.001218,-97.599045,"REGULAR",6.3671904,0.000021765285,"[]",1767041700,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,0.0000429,-0.000021134714,-0.4926507,0.000146725,-0.00012495971,-0.8516593,0,15,0,false,false,4000000000,"GHOAD USD",,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"REGULAR",0,0.02062345,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,,"Space Finance USD",,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",17626,17626,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00003162236,0.0027168547,"{""low"":0.0025586989,""high"":0.0027168547}",0.0025586989,17626,0.0026125822,"CCC",0.0026125822,44462,18391,"2024-03-30T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00032899412,0.14322774,"{""low"":0.002297,""high"":0.025118}",-0.022492006,-0.8954537,0.002297,0.025118,-84.6655,"REGULAR",1.2188773,0.0026259942,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.00303496,-0.00040896586,-0.13475165,0.00658278,-0.0039567854,-0.60108125,0,15,0,false,false,1000000000,"mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,6,653868096,"CoinMarketCap",159549,159549,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000004286645,0.001336997,"0.0012555432 - 0.001336997",0.0012555432,159549,0.001278242,"CCC",0.001278242,159870,154049,1705017600,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00031044072,0.3247288,"9.56E-4 - 0.00935",-0.00808356,-0.86455184,0.000956,0.00935,-85.75727,"REGULAR",-0.33733705,0.0012664407,"[]",1767041640,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00121572,0.00005072076,0.04172076,0.00324139,-0.0019749491,-0.60929084,828085,15,0,false,false,676584768,"Solama USD","Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"REGULAR",0,0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,,"Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,112733104,"CoinMarketCap",106845,106845,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0009494405,0.029364983,"{""low"":0.027656551,""high"":0.029364983}",0.027656551,106845,0.02854813,"CCC",0.02854813,110131,103760,"2021-10-15T00:00:00.000Z",150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0006494485,0.024011848,"{""low"":0.027047,""high"":0.219509}",-0.19181256,-0.8738255,0.027047,0.219509,-78.408066,"REGULAR",-3.3144057,0.02769645,"[]","2025-12-29T20:55:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,0.03268868,-0.0049922317,-0.1527205,0.05620022,-0.028503772,-0.50718254,3122306,15,0,false,false,150000000,"Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688169600000,6,9872903168,"CoinMarketCap",26069,26069,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.00000231179,0.00008538728,"8.183446E-5 - 8.538728E-5",0.00008183446,26069,0.00008528791,"CCC",0.00008528791,27277,24573,1687824000,9872903168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000014753678,0.018028686,"8.183446E-5 - 0.001086",-0.0010026902,-0.92328745,0.00008183446,0.001086,-90.07009,"REGULAR",-2.7000053,0.00008330983,"[]",1767041640,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.00009886,-0.00001555017,-0.15729485,0.000139995,-0.000056685167,-0.4049085,822509,15,0,false,false,20999999488,"Neurai USD","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",73309,73309,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00086342264,0.010379103,"{""low"":0.009212462,""high"":0.010379103}",0.009212462,73309,0.010224761,"CCC",0.010224761,16650739,52709,"2020-05-31T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0044025625,0.8639251,"{""low"":0.005096,""high"":1.100552}",-1.0910534,-0.99136925,0.005096,1.100552,-98.92312,"REGULAR",-8.332597,0.009498563,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.01441454,-0.004915977,-0.34104294,0.2624054,-0.25290683,-0.9638019,3184815,15,0,false,false,1000000000,"Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634860800000,6,0,"CoinMarketCap",64,64,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000019918953,0.00071585824,"6.7279494E-4 - 7.1585824E-4",0.00067279494,64,0.0006986817,"CCC",0.0006986817,32,2,1634169600,19996500,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0,0,"6.7279494E-4 - 0.009199",-0.008526205,-0.9268622,0.00067279494,0.009199,-87.766884,"REGULAR",-2.8754976,0.00067279494,"[]",1767041700,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,0.00082544,-0.00015264505,-0.18492568,0.00147564,-0.00080284505,-0.54406565,0,15,0,false,false,0,"Ninja Protocol USD","Ninja Protocol USD","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"REGULAR",0,0.000059672126,"[]",1758016200,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"REGULAR",0,0.00060131785,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,,"Mogul Productions USD","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-26T00:00:00.000Z",6,1556460800,"CoinMarketCap",19281,19281,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000030147377,0.006508498,"{""low"":0.00629518,""high"":0.006508498}",0.00629518,19281,0.0064097582,"CCC",0.0064097582,29439,19604,"2021-07-24T00:00:00.000Z",2758043904,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00095161237,0.17336716,"{""low"":0.005489,""high"":0.014528}",-0.008087387,-0.5566759,0.005489,0.014528,-20.81532,"REGULAR",0.47027946,0.0064406125,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.00644036,2.5238842e-7,0.000039188555,0.007273555,-0.0008329423,-0.11451654,10024561,15,0,false,false,3000000000,"Splintershards USD","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637798400000,6,7137303552,"CoinMarketCap",10745,10745,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",7.2620605e-7,0.000053914828,"4.452204E-5 - 5.3914828E-5",0.00004452204,10745,0.0000477374,"CCC",0.0000477374,19749,15766,1637798400,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000036989259,0.08308078,"4.452204E-5 - 5.88E-4",-0.000539779,-0.9179915,0.00004452204,0.000588,-90.56975,"REGULAR",1.5290284,0.000048220965,"[]",1767041640,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,0.0000648,-0.000016579033,-0.25584927,0.00013111,-0.00008288904,-0.6322099,344167,15,0,false,false,0,"DeFi Land USD","DeFi Land USD","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",693709,693709,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.00026269257,0.0070215324,"{""low"":0.0065898546,""high"":0.0070215324}",0.0065898546,693709,0.006790304,"CCC",0.006790304,494935,699228,"2024-07-25T00:00:00.000Z",74927560,"https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.0008769077,0.15333235,"{""low"":0.005719,""high"":0.36073}",-0.35413408,-0.9817151,0.005719,0.36073,-96.65817,"REGULAR",-3.8301163,0.0065959077,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,0.00933306,-0.0027371524,-0.2932749,0.03387697,-0.027281063,-0.8052982,461968,15,0,false,false,75000000,"Skibidi Toilet USD","Skibidi Toilet USD","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",72062,72062,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00015042722,0.035026573,"{""low"":0.034471184,""high"":0.035026573}",0.034471184,72062,0.03454399,"CCC",0.03454399,122468,115546,"2018-07-17T00:00:00.000Z",2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0012010224,0.03591145,"{""low"":0.033444,""high"":0.096283}",-0.061637983,-0.6401751,0.033444,0.096283,-62.69653,"REGULAR",0.43609172,0.03464502,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.04403014,-0.00938512,-0.21315217,0.05206677,-0.017421748,-0.334604,24550626,15,0,false,false,10000000000,"CoinEx Token USD","CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555545600000,6,1626415488,"CoinMarketCap",111849,111849,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.003936197,0.00056930847,"5.3770497E-4 - 5.6930847E-4",0.00053770497,111849,0.0005611313,"CCC",0.0005611313,134020,118721,1555545600,2137648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00031006295,1.3194169,"2.35E-4 - 0.008696",-0.008150937,-0.93732023,0.000235,0.008696,-85.111404,"REGULAR",-87.83684,0.00054506294,"[]",1767041640,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.00125602,-0.0007109571,-0.5660396,0.00107822,-0.000533157,-0.4944789,886498,15,0,false,false,0,"IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"REGULAR",0,0.042915344,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,,"AstroTools USD",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658188800000,6,0,"CoinMarketCap",9221,9221,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000019474537,0.00008074589,"6.811653E-5 - 8.074589E-5",0.00006811653,9221,0.00008073146,"CCC",0.00008073146,9227,9582,1658188800,9386501120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000025401197,0.57729995,"4.4E-5 - 8.68E-4",-0.00079859875,-0.92004466,0.000044,0.000868,-87.98219,"REGULAR",-2.7294912,0.0000694012,"[]",1767041700,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.0000605,0.000008901199,0.14712726,0.00012498,-0.0000555788,-0.44470155,0,15,0,false,false,20999999488,"Neoxa USD","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727913600000,8,0,"CoinMarketCap",1188709,1188709,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-2.088818e-10,5.155365e-9,"4.453169E-9 - 5.155365E-9",4.453169e-9,1188709,4.656516e-9,"CCC",4.656516e-9,,,1727913600,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",0,0,"4.453169E-9 - 5.155365E-9",-7.021961e-10,-0.13620687,4.453169e-9,5.155365e-9,,"REGULAR",-4.480467,4.453169e-9,"[]",1767041640,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,420689999822848,"BLUB USD",,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707264000000,8,0,"CoinMarketCap",6814,6814,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-4.8794635e-7,5.004433e-7,"2.2245635E-7 - 5.004433E-7",2.2245635e-7,6814,4.9673014e-7,"CCC",4.9673014e-7,23694,7531,1707264000,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",2.2265199e-7,,"0.0 - 0.001785",-0.0017847773,-0.99987525,0,0.001785,-72.72727,"REGULAR",-68.66697,2.2265199e-7,"[]",1767041640,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,0.0000022,-0.000001977348,-0.89879453,0.000003505,-0.000003282348,-0.9364759,0,15,0,false,false,0,"CHONKY USD","CHONKY USD","CHONKY"
