"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChangePercent","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:33:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.0018100739,1.2666122,"{""low"":1.2649544,""high"":1.2666122}",1.2649544,2507,1.2666122,"CCC",1.2666122,125787,48881,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.14719832,0.13162698,"{""low"":1.118299,""high"":1.324142}",-0.058644652,-0.044288795,1.118299,1.324142,3.5896897,1.2654973,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",2507,2507,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR",-0.14282702,"[]",1.2716662,-0.0061688423,-0.004850992,1.262956,0.0025413036,0.002012187,5150411,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.066757895,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","Truflation [Old] USD","Truflation [Old] USD","REGULAR",4.210412,"[]",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-0.0032507163,0.0051320954,"{""low"":0.005127315,""high"":0.0051320954}",0.005127315,2,0.00512763,"CCC",0.00512763,792,3069,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0017750955,0.52908957,"{""low"":0.003355,""high"":0.011466}",-0.006335905,-0.55258197,0.003355,0.011466,-7.97556,0.0051300954,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",2,2,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","GYEN USD","GYEN USD","REGULAR",-38.787605,"[]",0.00550608,-0.0003759847,-0.06828537,0.00575021,-0.0006201146,-0.10784208,10766946,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","Fantom USD","Fantom USD","REGULAR",-0.70781803,"[]",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:33:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-0.000017633633,0.00031320317,"{""low"":3.131154,""high"":4}",0.0003131154,20,0.00031318102,"CCC",0.00031318102,435,225,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00005216163,0.19985299,"{""low"":2.61,""high"":4}",-0.009476838,-0.9680121,0.000261,0.00979,-95.341965,0.00031316164,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",20,20,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","Chainge USD","Chainge USD","REGULAR",-5.3306756,"[]",0.00041964,-0.00010647837,-0.25373742,0.000801605,-0.00048844336,-0.6093317,148453,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9196529,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","Zytara dollar USD",,"REGULAR",0,"[]",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:33:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-0.00005561905,0.007092852,"{""low"":0.006764722,""high"":0.007092852}",0.006764722,938008,0.007023129,"CCC",0.007023129,2219775,2385795,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0015819012,0.2996025,"{""low"":0.00528,""high"":0.080223}",-0.0733611,-0.91446465,0.00528,0.080223,-74.88736,0.0068619014,false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",938008,938008,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","Open Loot USD","Open Loot USD","REGULAR",-0.8040306,"[]",0.01188554,-0.0050236383,-0.42266807,0.018905636,-0.012043735,-0.63704467,5365724,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.1799735,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/","CloudCoin USD",,"REGULAR",0,"[]",0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00021709404,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee","Sponsee USD",,"REGULAR",0,"[]",0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00041100843,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NFTMart Token USD","NFTMart Token USD","REGULAR",0,"[]",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:33:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-0.000003932946,0.00038358665,"{""low"":3.8038671,""high"":4}",0.00038038671,788350,0.0003830286,"CCC",0.0003830286,950053,837451,"2024-01-19T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.000008701521,0.023328476,"{""low"":3.73,""high"":4}",-0.4249043,-0.9991025,0.000373,0.425286,-99.68527,0.0003817015,false,"2024-01-19T00:00:00.000Z",6,2904106496,"CoinMarketCap",788350,788350,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","Saros USD","Saros USD","REGULAR",-1.0198656,"[]",0.0009546,-0.0005728985,-0.6001451,0.05241607,-0.05203437,-0.99271786,1108501,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:33:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-0.00006733276,0.0014739077,"{""low"":0.001439142,""high"":0.0014739077}",0.001439142,1126919,0.001472308,"CCC",0.001472308,906478,1012238,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0,0,"{""low"":0.001439142,""high"":0.007557}",-0.006117858,-0.8095617,0.001439142,0.007557,-60.791924,0.001439142,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1126919,1126919,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","Victoria VR USD","Victoria VR USD","REGULAR",-4.4695582,"[]",0.0020722,-0.0006330579,-0.3055004,0.00365924,-0.002220098,-0.60671014,24177586,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:33:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,0.00045001507,0.47130662,"{""low"":0.46152171,""high"":0.47130662}",0.46152171,30269,0.4691176,"CCC",0.4691176,35704,26905,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.007328421,0.01608422,"{""low"":0.455628,""high"":2.484796}",-2.0218396,-0.81368434,0.455628,2.484796,-53.967274,0.46295643,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",30269,30269,"IMO","USD=X","https://coinmarketcap.com/currencies/imo","IMO USD","IMO USD","REGULAR",0.09729356,"[]",0.5430844,-0.080127954,-0.14754237,0.9698765,-0.5069201,-0.52266455,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:33:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-0.000015670666,0.0035969494,"{""low"":0.0035638586,""high"":0.0035969494}",0.0035638586,275352,0.0035960223,"CCC",0.0035960223,417130,233573,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0008658983,0.31940183,"{""low"":0.002711,""high"":0.134897}",-0.13132009,-0.97348416,0.002711,0.134897,-92.55286,0.0035768982,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",275352,275352,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm","ZKWASM USD","ZKWASM USD","REGULAR",-0.43619847,"[]",0.00483812,-0.001261222,-0.26068428,0.01652066,-0.012943762,-0.7834894,365638,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:34:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.00016866648,0.0011485884,"{""low"":0.0010963918,""high"":0.0011485884}",0.0010963918,148378,0.0011348872,"CCC",0.0011348872,347008,187574,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.000018937862,0.017272897,"{""low"":0.0010963918,""high"":0.027593}",-0.02647767,-0.9595792,0.0010963918,0.027593,-93.78996,0.0011153297,false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",148378,148378,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO WORLD USD","QORPO WORLD USD","REGULAR",-13.136058,"[]",0.00244474,-0.0013294102,-0.5437839,0.005591685,-0.0044763554,-0.8005378,696014,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:33:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,-0.0045755506,0.29002637,"{""low"":0.28486657,""high"":0.29002637}",0.28486657,213463,0.2899149,"CCC",0.2899149,553230,254413,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.09870614,0.52927536,"{""low"":0.186493,""high"":1.206519}",-0.92131984,-0.7636182,0.186493,1.206519,-66.52351,0.28519914,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",213463,213463,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz","Hyperion USD","Hyperion USD","REGULAR",-1.5789963,"[]",0.2643762,0.020822942,0.078762546,0.3106087,-0.02540958,-0.08180575,5418783,15,0,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:33:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,0.00003765337,0.010084488,"{""low"":0.010069821,""high"":0.010084488}",0.010069821,89677,0.01007421,"CCC",0.01007421,1001695,91194,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0019057263,0.2331734,"{""low"":0.008173,""high"":0.150133}",-0.14005427,-0.932868,0.008173,0.150133,-88.83002,0.010078726,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",89677,89677,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet","PoP Planet USD","PoP Planet USD","REGULAR",0.37499195,"[]",0.00925768,0.00082104653,0.08868816,0.026872715,-0.016793989,-0.62494576,1411021,15,0,false,false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:33:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-0.00025411043,0.0016601965,"{""low"":0.0014360185,""high"":0.0016601965}",0.0014360185,186005,0.0016601965,"CCC",0.0016601965,888539,210503,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0010940399,3.013884,"{""low"":3.63,""high"":4}",-0.08606796,-0.98335284,0.000363,0.087525,-95.21815,0.0014570398,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",186005,186005,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","New XAI gork USD","New XAI gork USD","REGULAR",-14.850269,"[]",0.00171806,-0.00026102015,-0.15192726,0.002691535,-0.0012344952,-0.45865843,1457031,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00009210057,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA Coin USD","MAGA Coin USD","REGULAR",0,"[]",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:33:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0.000008864328,0.008804429,"{""low"":0.008804429,""high"":0.008804429}",0.008804429,1,0.008804429,"CCC",0.008804429,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0012794295,0.17002386,"{""low"":0.007525,""high"":0.039064}",-0.030259572,-0.7746153,0.007525,0.039064,-7.924211,0.008804429,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop","Boop USD","Boop USD","REGULAR",0.10078159,"[]",0.00821478,0.0005896492,0.07177906,0.01325946,-0.004455031,-0.33598885,0,15,0,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LavaSwap USD","LavaSwap USD","REGULAR",0,"[]",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:33:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,0.008913979,0.22837898,"{""low"":0.22634147,""high"":0.22837898}",0.22634147,396321,0.22695816,"CCC",0.22695816,453703,526830,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.08537088,0.5984514,"{""low"":0.142653,""high"":1.282417}",-1.0543932,-0.8221921,0.142653,1.282417,-65.17832,0.22802389,false,"2022-01-17T00:00:00.000Z",6,70780096,"CoinMarketCap",396321,396321,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","Nosana USD","Nosana USD","REGULAR",4.068266,"[]",0.21692672,0.011097163,0.051156275,0.30340704,-0.07538316,-0.24845552,16139553,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:34:00.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,-0.001177907,0.70778865,"{""low"":0.7037203,""high"":0.70778865}",0.7037203,160617,0.70762885,"CCC",0.70762885,179540,311677,"2025-11-24T00:00:00.000Z",0,2891207,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.060753405,0.09425387,"{""low"":0.644572,""high"":0.723927}",-0.018601596,-0.025695402,0.644572,0.723927,8.750343,0.7053254,false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",160617,160617,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod","Macropod USD","Macropod USD","REGULAR",-0.16672526,"[]",0.7019927,0.003332734,0.0047475337,0.68364567,0.021679759,0.03171198,0,15,0,false,false,"AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:34:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.0077533424,0.3549276,"{""low"":0.3512999,""high"":0.3549276}",0.3512999,810563,0.354203,"CCC",0.354203,298401,403458,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.04427439,0.14317857,"{""low"":0.309225,""high"":2.536736}",-2.1832366,-0.8606479,0.309225,2.536736,-50.682247,0.35349938,false,"2022-09-02T00:00:00.000Z",6,5587616,"CoinMarketCap",810563,810563,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","Napoli Fan Token USD","Napoli Fan Token USD","REGULAR",2.2424893,"[]",0.33457285,0.018926531,0.056569237,0.3976215,-0.04412213,-0.11096515,1975218,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:33:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.05849135,0.2823727,"{""low"":0.27675268,""high"":0.2823727}",0.27675268,2797654,0.2821603,"CCC",0.2821603,722550,1585719,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.086416245,0.45175278,"{""low"":0.191291,""high"":0.754278}",-0.47657076,-0.6318237,0.191291,0.754278,-25.941622,0.27770725,false,"2020-11-10T00:00:00.000Z",6,7968291,"CoinMarketCap",2797654,2797654,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","REGULAR",-17.397854,"[]",0.28928223,-0.011574984,-0.04001277,0.28858116,-0.010873914,-0.037680607,2212852,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:33:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000045132474,0.00012814511,"{""low"":1.2002376,""high"":4}",0.00012002376,73070,0.00012813107,"CCC",0.00012813107,71463,62533,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0000040237574,0.034687564,"{""low"":1.16,""high"":4}",-0.012487976,-0.9904803,0.000116,0.012608,-97.47365,0.00012002376,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73070,73070,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR",-3.624014,"[]",0.00014278,-0.000022756241,-0.15937975,0.000310875,-0.00019085125,-0.61391634,118370,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,42.27295,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","OSHI USD","OSHI USD","REGULAR",0,"[]",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
