"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-2.1349158,0.006782488,"[]","2025-05-29T09:52:00.000Z","REGULAR",-0.00014795922,0.006783645,"{""low"":0.006669835,""high"":0.006783645}",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",86,86,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.006669835,86,0.0066943816,"CCC",0.0066943816,9977,281,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002576488,0.61257446,"{""low"":0.004206,""high"":0.012188}",-0.0054055117,-0.44351098,0.004206,0.012188,8.852768,0.00679898,-0.00001649186,-0.0024256376,0.006547065,0.00023542298,0.03595855,14234956,15,0,false,false,"GYEN USD","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.09974976,0.7745852,"[]","2025-05-29T09:53:00.000Z","REGULAR",-0.00077342987,0.7752061,"{""low"":0.7685118,""high"":0.7752061}",false,"2021-02-17T00:00:00.000Z",6,13327222,"CoinMarketCap",907522,907522,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.7685118,907522,0.7713153,"CCC",0.7713153,1234767,903679,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.079927206,0.11505979,"{""low"":0.694658,""high"":0.784274}",-0.009688795,-0.012353839,0.694658,0.784274,4.175389,0.7658016,0.008783579,0.011469784,0.7481369,0.02644831,0.035352234,10323069,15,0,false,false,"XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-0.14490952,0.0142108975,"[]","2025-05-29T09:53:00.000Z","REGULAR",-0.000020623207,0.014212401,"{""low"":0.014171411,""high"":0.014212401}",false,"2022-01-05T00:00:00.000Z",6,762789376,"CoinMarketCap",453774,453774,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.014171411,453774,0.0141834505,"CCC",0.0141834505,179676,281112,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0028168978,0.24722643,"{""low"":0.011394,""high"":0.059569}",-0.045358103,-0.761438,0.011394,0.059569,-30.94768,0.0134575,0.0007533971,0.055983435,0.02150715,-0.007296252,-0.33924776,10839922,15,0,false,false,"Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"[]","2022-08-24T18:31:00.000Z","REGULAR",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,3.675739,0.02279524,"[]","2025-05-29T09:53:00.000Z","REGULAR",0.00080818497,0.023440685,"{""low"":0.022512494,""high"":0.023440685}",false,"2024-02-29T00:00:00.000Z",6,386523648,"CoinMarketCap",501076,501076,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.022512494,501076,0.022512494,"CCC",0.022512494,174308,411081,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00585524,0.34564582,"{""low"":0.01694,""high"":0.338123}",-0.31532776,-0.93258303,0.01694,0.338123,-92.013306,0.02086106,0.00193418,0.092717245,0.073307626,-0.05051239,-0.68904686,8810899,15,0,false,false,"QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,3.28558,0.00022714828,"[]",1748512380,"REGULAR",0.0000072257244,0.00023934948,"2.2562458E-4 - 2.3934948E-4",false,1743465600000,6,213408368,"CoinMarketCap",575451,575451,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.00022562458,575451,0.00022749876,"CCC",0.00022749876,3373709,522572,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00003614828,0.18925802,"1.91E-4 - 0.006089",-0.005861852,-0.9626953,0.000191,0.006089,-96.18243,0.0015409,-0.0013137517,-0.8525873,0.0020422456,-0.0018150973,-0.8887752,48475,15,0,false,false,"Ronaldinho Coin USD","Ronaldinho Coin USD","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,0.49400777,0.0038268429,"[]","2025-05-29T09:53:00.000Z","REGULAR",0.000018811785,0.0038299176,"{""low"":0.0037541853,""high"":0.0038299176}",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",176294,176294,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.0037541853,176294,0.0037541853,"CCC",0.0037541853,158730,161614,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0011558428,0.43273783,"{""low"":0.002671,""high"":0.019379}",-0.015552157,-0.8025263,0.002671,0.019379,-71.36264,0.00361926,0.00020758295,0.057355084,0.0063615,-0.002534657,-0.39843702,2140779,15,0,false,false,"Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-0.03273116,1.9321394,"[]",1748512380,"REGULAR",-0.0006325245,1.9411345,"1.8882083 - 1.9411345",false,1641427200000,4,0,"CoinMarketCap",197480,197480,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",1.8882083,197480,1.8933663,"CCC",1.8933663,98380,123663,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.9319364,9516.928,"2.03E-4 - 4.182594",-2.2504544,-0.5380523,0.000203,4.182594,1115.0366,1.6162903,0.31584907,0.19541605,1.8506811,0.08145833,0.044015326,0,15,0,false,false,"IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z","REGULAR",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.01046154,0.19704458,"[]","2025-05-29T09:53:00.000Z","REGULAR",-0.000020608306,0.197068,"{""low"":0.19696766,""high"":0.197068}",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",494,494,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.19696766,494,0.19703437,"CCC",0.19703437,2072,2097,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.12380758,1.6905059,"{""low"":0.073237,""high"":1.198453}",-1.0014083,-0.83558416,0.073237,1.198453,69.676765,0.76939404,-0.5723494,-0.74389637,0.86489266,-0.6678481,-0.77217454,0,15,0,false,false,"Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-1.4438337,0.23447278,"[]","2025-05-29T09:53:00.000Z","REGULAR",-0.0034349859,0.23959582,"{""low"":0.22948097,""high"":0.23959582}",false,"2021-02-20T00:00:00.000Z",6,998776576,"CoinMarketCap",2466566,2466566,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.22948097,2466566,0.23025301,"CCC",0.23025301,2050022,2081550,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.16461678,2.356516,"{""low"":0.069856,""high"":0.802574}",-0.56810117,-0.70784897,0.069856,0.802574,35.072315,0.1971581,0.037314683,0.18926275,0.35125452,-0.11678174,-0.33247042,234185920,15,0,false,false,"Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-5.3263326,0.0040011383,"[]","2025-05-29T09:53:00.000Z","REGULAR",-0.00022510346,0.0041101244,"{""low"":0.003923839,""high"":0.0041101244}",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",201545,201545,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.003923839,201545,0.0041101244,"CCC",0.0041101244,372230,165523,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0011801382,0.41834036,"{""low"":0.002821,""high"":0.033984}",-0.029982863,-0.8822641,0.002821,0.033984,-85.45839,0.00473872,-0.00073758187,-0.15565002,0.013785825,-0.009784687,-0.70976436,692635,15,0,false,false,"Dark Frontiers USD","Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,0.00314144,0.030019257,"[]","2025-05-29T09:55:00.000Z","REGULAR",9.443611e-7,0.030022826,"{""low"":0.0297301,""high"":0.030022826}",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",33689,33689,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0297301,33689,0.02985622,"CCC",0.02985622,356334,129396,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.009018257,0.42942038,"{""low"":0.021001,""high"":0.07997}",-0.049950745,-0.62461853,0.021001,0.07997,-47.977524,0.02876764,0.0012516174,0.043507826,0.03832765,-0.008308392,-0.21677281,30019256,15,0,false,false,"district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.4935976,1.1258595,"[]","2025-05-29T09:53:00.000Z","REGULAR",-0.005584836,1.1265773,"{""low"":1.1218324,""high"":1.1265773}",false,"2021-06-29T00:00:00.000Z",4,3419814,"CoinMarketCap",1058948,1058948,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",1.1218324,1058948,1.1247649,"CCC",1.1247649,921159,1082082,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.12827748,0.12858841,"{""low"":0.997582,""high"":1.18124}",-0.055380464,-0.04688333,0.997582,1.18124,4.7105074,1.1294515,-0.0035920143,-0.0031803173,1.0726669,0.053192616,0.049589127,3850230,15,0,false,false,"Celo Euro USD","Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,5.072553,0.5070434,"[]","2025-05-29T09:53:00.000Z","REGULAR",0.024478376,0.5328783,"{""low"":0.48307687,""high"":0.5328783}",false,"2020-11-10T00:00:00.000Z",6,6535597,"CoinMarketCap",2392275,2392275,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.48307687,2392275,0.48655704,"CCC",0.48655704,734617,431932,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.06573743,0.1489611,"{""low"":0.441306,""high"":1.323644}",-0.8166006,-0.6169337,0.441306,1.323644,-54.18878,0.51797724,-0.010933816,-0.021108681,0.6224554,-0.115412,-0.18541408,3313831,15,0,false,false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-1.9359381,0.9898577,"[]","2025-05-29T09:53:00.000Z","REGULAR",-0.019541383,1.0195911,"{""low"":0.97553045,""high"":1.0195911}",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",1266210,1266210,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.97553045,1266210,0.9802687,"CCC",0.9802687,2329937,6270786,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.31029767,0.45661557,"{""low"":0.67956,""high"":2.211726}",-1.2218683,-0.5524501,0.67956,2.211726,-49.932724,1.3190691,-0.32921147,-0.24957862,1.1604134,-0.17055571,-0.14697841,4275751,15,0,false,false,"Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-13.499006,0.008004235,"[]","2025-05-29T09:53:00.000Z","REGULAR",-0.0012491103,0.0094808005,"{""low"":0.007737534,""high"":0.0094808005}",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2713,2713,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.007737534,2713,0.0093806805,"CCC",0.0093806805,6601,4544,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00026670098,0.034468472,"{""low"":0.007737534,""high"":0.012325}",-0.004320765,-0.35056916,0.007737534,0.012325,-12.311393,0.00980734,-0.0018031048,-0.18385258,0.009793439,-0.0017892038,-0.18269414,0,15,0,false,false,"Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"[]",1694802600,"REGULAR",0,0.0002724055,"2.724055E-4 - 2.724055E-4",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBITA USD","ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-5.3153377,0.0045301877,"[]","2025-05-29T09:53:00.000Z","REGULAR",-0.00025431253,0.0046634222,"{""low"":0.004469942,""high"":0.0046634222}",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",891943,891943,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.004469942,891943,0.004469942,"CCC",0.004469942,874186,815689,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0020821877,0.85056686,"{""low"":0.002448,""high"":0.064479}",-0.059948813,-0.9297417,0.002448,0.064479,-86.75953,0.00529934,-0.0007691523,-0.14514115,0.010603575,-0.0060733873,-0.5727679,4303679,15,0,false,false,"nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"[]","2022-10-17T18:20:00.000Z","REGULAR",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,3.025441,0.87118644,"[]","2025-05-29T09:54:00.000Z","REGULAR",0.025583208,0.87753004,"{""low"":0.8500281,""high"":0.87753004}",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",208,208,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",0.8500281,208,0.8515247,"CCC",0.8515247,2712,2147,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.6890224,3.7824292,"{""low"":0.182164,""high"":3.900514}",-3.0293274,-0.7766483,0.182164,3.900514,29.500126,0.65461665,0.21656978,0.3308345,1.0103997,-0.13921326,-0.13778038,0,15,0,false,false,"Satoshi Nakamoto USD","Satoshi Nakamoto USD","SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-2.7758865,0.000085895525,"[]",1748512380,"REGULAR",-0.0000024524343,0.000087282475,"8.520393E-5 - 8.7282475E-5",false,1732579200000,6,0,"CoinMarketCap",86080,86080,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.00008520393,86080,0.00008542505,"CCC",0.00008542505,24576,54356,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000022895525,0.36342102,"6.3E-5 - 0.002127",-0.0020411045,-0.95961666,0.000063,0.002127,-91.09109,0.00009146,-0.0000055644778,-0.06084056,0.0003393607,-0.00025346517,-0.7468902,0,15,0,false,false,"STIX USD","STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,2.128902,0.000010230552,"[]",1748512380,"REGULAR",2.1325832e-7,0.000010724915,"9.82763E-6 - 1.0724915E-5",false,1682985600000,6,0,"CoinMarketCap",154848,154848,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",0.00000982763,154848,0.000009844705,"CCC",0.000009844705,89699,114682,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000052305522,1.0461105,"5.0E-6 - 7.6E-5",-0.00006576945,-0.8653875,0.000005,0.000076,-83.07693,0.00001036,-1.2944747e-7,-0.01249493,0.00001279,-0.0000025594481,-0.20011322,0,15,0,false,false,"POGAI USD","POGAI USD","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,11.864716,0.004487912,"[]","2025-05-29T09:53:00.000Z","REGULAR",0.00047600176,0.004575523,"{""low"":0.004093035,""high"":0.004575523}",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",413,413,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.004093035,413,0.004093035,"CCC",0.004093035,5,21,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0020739122,0.8591186,"{""low"":0.002414,""high"":0.060392}",-0.055904087,-0.92568696,0.002414,0.060392,-93.17691,0.00366876,0.0008191522,0.22327769,0.0118265,-0.007338588,-0.6205207,0,15,0,false,false,"Base Velocimeter USD",,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"[]",1685298600,"REGULAR",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"[]","2024-06-22T01:17:00.000Z","REGULAR",0,42.27295,"{""low"":42.27295,""high"":42.27295}",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,5.646756,0.00155502,"[]",1748512380,"REGULAR",0.000083114835,0.0019576668,"0.0014630508 - 0.0019576668",false,1743465600000,6,1000000000,"CoinMarketCap",473849,473849,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.0014630508,473849,0.0015682975,"CCC",0.0015682975,6240379,166847,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00069102,0.79979163,"8.64E-4 - 0.003638",-0.00208298,-0.57256186,0.000864,0.003638,-41.508656,0.00129818,0.00025684002,0.19784623,0.0013055789,0.00024944113,0.19105788,1555020,15,0,false,false,"BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"[]",1656379500,"REGULAR",0,1.0495212,"3.8566432E-4 - 1.0495212",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"Gummy Bull Token USD",,"GUMMY"
