"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD","Rebel Bots USD","REGULAR","[]",1751190780,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015521307,0.96472245,"7.9E-5 - 0.027747",-0.027591787,-0.99440616,0.000079,0.027747,-99.25731,0.000446,-0.0002907869,-0.65198857,0.003937045,-0.003781832,-0.96057624,19137,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00015521307,"1.5521307E-4 - 1.5521307E-4",0.00015521307,0,0.00015521307,"CCC",0.00015521307,18876,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00007621307,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.00254759,0.9992394,0.008945451,"{""low"":0.99038,""high"":1.00133}",-0.002090633,-0.002087856,0.99038,1.00133,0.21984577,0.9995802,-0.00034081936,-0.0003409625,0.99793094,0.0013084412,0.001311154,314161952,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,314401088,"CoinMarketCap",305941,305941,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.000025510788,0.9993924,"{""low"":0.9989856,""high"":0.9993924}",0.9989856,305941,0.9992289,"CCC",0.9992289,3685710,2349774,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.008859396,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrimaceCoin USD",,"REGULAR","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD","REGULAR","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,"REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-0.82642776,0.8255508,0.2814415,"{""low"":0.644236,""high"":1.189064}",-0.36351323,-0.30571374,0.644236,1.189064,-16.559536,0.9455869,-0.120036125,-0.12694351,0.98594916,-0.16039836,-0.16268422,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",307909,307909,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.006879449,0.8453671,"{""low"":0.7087673,""high"":0.8453671}",0.7087673,307909,0.8403655,"CCC",0.8403655,149079,105364,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.18131477,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","BPINKY USD","REGULAR","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-4.738484,1.8485993,2.4590433,"{""low"":0.534425,""high"":8.544111}",-6.695512,-0.7836405,0.534425,8.544111,122.87984,2.779497,-0.9308976,-0.33491585,3.2513578,-1.4027585,-0.43143776,37235216,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",47815,47815,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.0919528,1.9478936,"{""low"":1.8138299,""high"":1.9478936}",1.8138299,47815,1.944865,"CCC",1.944865,37059,42246,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.3141743,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD","Zon Token USD","REGULAR","[]",1751190840,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-2.114143,0.040378205,65.19378,"6.1E-4 - 0.070113",-0.029734798,-0.4240982,0.00061,0.070113,380.32745,0.0362641,0.0041141063,0.11344846,0.0110297,0.029348506,2.6608617,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",112759,112759,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.00087209046,0.040634736,"0.040355984 - 0.040634736",0.040355984,112759,0.040541533,"CCC",0.040541533,69480,63013,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.039768204,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.9450007,0.9810468,0.15433975,"{""low"":0.849877,""high"":2.455248}",-1.4742013,-0.60042864,0.849877,2.455248,-2.1827042,0.992553,-0.0115062,-0.01159253,0.993189,-0.012142181,-0.012225449,3230983,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",13535,13535,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.00935936,0.9915592,"{""low"":0.9768911,""high"":0.9915592}",0.9768911,13535,0.9915592,"CCC",0.9915592,73867,94810,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.1311698,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD","Xpanse USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-9.018496,0.0022740534,0.00045182757,"{""low"":0.0022730264,""high"":0.026251}",-0.023976946,-0.9133727,0.0022730264,0.026251,-89.96501,0.00334892,-0.0010748666,-0.32095918,0.00685252,-0.0045784665,-0.66814345,274494,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",10247,10247,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00022541429,0.0023832202,"{""low"":0.0022730264,""high"":0.0023832202}",0.0022730264,10247,0.0023832202,"CCC",0.0023832202,35551,3409,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.000001027016,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Fire Token USD",,"REGULAR","[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOZO USD","BOZO USD","REGULAR","[]",1751190780,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,3.787187,6.0514477e-10,0.0066280747,"6.0116023E-10 - 6.070025E-10",-1.8577362e-12,-0.0030605083,6.0116023e-10,6.070025e-10,,,,,,,,44069,15,0,false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",259,259,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",2.208167e-11,6.070025e-10,"6.0116023E-10 - 6.070025E-10",6.0116023e-10,259,6.070025e-10,"CCC",6.070025e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",3.984535e-12,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.82847714,0.04668464,0.2671925,"{""low"":0.036841,""high"":0.123479}",-0.076794356,-0.6219224,0.036841,0.123479,-61.11853,0.05642906,-0.009744417,-0.17268439,0.08533222,-0.03864758,-0.45290723,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",38356,38356,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00039000064,0.0468911,"{""low"":0.046598364,""high"":0.0468911}",0.046598364,38356,0.04671927,"CCC",0.04671927,54314,37939,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00984364,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,0.6128777,0.05137199,0.20966354,"{""low"":0.042468,""high"":0.169935}",-0.11856301,-0.6976962,0.042468,0.169935,-50.296818,0.05775764,-0.0063856468,-0.110559344,0.06737165,-0.01599966,-0.23748356,22812930,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,444073280,"CoinMarketCap",647938,647938,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00031293184,0.05140794,"{""low"":0.050714124,""high"":0.05140794}",0.050714124,647938,0.05093593,"CCC",0.05093593,2566688,1871046,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.008903991,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","Golden Inu USD","REGULAR","[]",1751190780,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,4.7681303,1.5342949e-12,0.052524816,"1.457728E-12 - 1.534295E-12",-1.0842022e-19,-7.066452e-8,1.457728e-12,1.534295e-12,,,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",108,108,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",6.9827716e-14,1.534295e-12,"1.457728E-12 - 1.534295E-12",1.457728e-12,108,1.457728e-12,"CCC",1.457728e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",7.65669e-14,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD","REGULAR","[]",1751190780,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-19.046206,0.00022715483,0.044112284,"2.1755786E-4 - 0.003135",-0.002907845,-0.92754227,0.00021755786,0.003135,-90.06257,0.00058642,-0.0003592652,-0.61264145,0.001094505,-0.00086735014,-0.79245883,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",21516,21516,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.00005344329,0.00022862683,"2.1755786E-4 - 2.2862683E-4",0.00021755786,21516,0.00021755786,"CCC",0.00021755786,65280,32833,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0000095969735,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD","REGULAR","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","Shen USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-1.1073376,0.591609,4.920945,"{""low"":0.099918,""high"":1.602853}",-1.0112439,-0.6309025,0.099918,1.602853,44.47844,0.76640177,-0.17479277,-0.22806937,0.8991376,-0.30752861,-0.3420262,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3175,3175,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.00662446,0.5994151,"{""low"":0.5915407,""high"":0.5994151}",0.5915407,3175,0.59813327,"CCC",0.59813327,1325,3372,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.491691,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD","REGULAR","[]",1751190780,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,0.69393796,0.00020278554,0.03992583,"1.95E-4 - 0.001111",-0.0009082144,-0.8174748,0.000195,0.001111,-76.408455,0.00028308,-0.00008029447,-0.28364587,0.000419515,-0.00021672947,-0.5166191,379394,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",81995,81995,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.0000013975077,0.0002027958,"2.0221485E-4 - 2.027958E-4",0.00020221485,81995,0.00020258696,"CCC",0.00020258696,86604,96383,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000007785537,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD",,"REGULAR","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD","REGULAR","[]",1751190780,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.10178e-10,0,"3.10178E-10 - 3.10178E-10",0,0,3.10178e-10,3.10178e-10,,,,,,,,0,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",8,8,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,3.10178e-10,"3.10178E-10 - 3.10178E-10",3.10178e-10,8,3.10178e-10,"CCC",3.10178e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","eCredits USD","REGULAR","[]",1751190780,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,-9.090909,0.0023441163,89.158325,"2.6E-5 - 0.214886",-0.21254188,-0.98909134,0.000026,0.214886,-82.477234,0.03544238,-0.03309826,-0.9338612,0.02032869,-0.017984573,-0.8846893,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.0002344118,0.002578528,"0.0023441163 - 0.002578528",0.0023441163,1,0.002578528,"CCC",0.002578528,249,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0023181164,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD","REGULAR","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"REGULAR","[]",1751190840,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,5.247156,5.6837543e-8,,"0.0 - 1.2E-5",-0.0000119431625,-0.9952635,0,0.000012,-80,0.00000134,-0.0000012831625,-0.95758396,0.0000025706,-0.0000025137624,-0.9778894,392178,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",211680,211680,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",2.8336657e-9,5.940973e-8,"5.6804414E-8 - 5.940973E-8",5.6804414e-8,211680,5.9061293e-8,"CCC",5.9061293e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.6837543e-8,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,5.1302342,1.3470134,0.1407894,"{""low"":1.180773,""high"":4.389709}",-3.0426955,-0.6931429,1.180773,4.389709,-39.497643,1.601489,-0.2544756,-0.15889938,2.043674,-0.69666064,-0.34088638,8082080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",432910,432910,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.06573272,1.3477888,"{""low"":1.3326753,""high"":1.3477888}",1.3326753,432910,1.3395647,"CCC",1.3395647,317915,453708,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.16624033,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD","REGULAR","[]",1751190780,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-2.849212,0.010700556,217.37872,"4.9E-5 - 0.081046",-0.07034545,-0.8679694,0.000049,0.081046,-75.823906,0.01532688,-0.0046263235,-0.3018438,0.03076527,-0.020064715,-0.65218717,8919234,15,0,false,false,false,1589328000000,6,833529984,"CoinMarketCap",171003,171003,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.0003138231,0.010976548,"0.01060939 - 0.010976548",0.01060939,171003,0.010972486,"CCC",0.010972486,459597,504218,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010651557,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD","REGULAR","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,"REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,4.213738,0.9092699,0.8696409,"{""low"":0.486334,""high"":3.02003}",-2.1107602,-0.69892025,0.486334,3.02003,24.96997,0.9948792,-0.08560926,-0.0860499,1.0585147,-0.14924479,-0.14099453,2608350,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",76222,76222,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.0367651,0.9102087,"{""low"":0.89226365,""high"":0.9102087}",0.89226365,76222,0.89920866,"CCC",0.89920866,101673,97720,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.42293593,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD","REGULAR","[]",1751190840,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-5.4282336,0.00002770869,1.5189717,"1.1E-5 - 2.08E-4",-0.0001802913,-0.8667851,0.000011,0.000208,-75.21368,0.0000321,-0.0000043913114,-0.13680097,0.000030575,-0.0000028663108,-0.09374688,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",12,12,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.0000015904243,0.00002770985,"2.7702954E-5 - 2.770985E-5",0.000027702954,12,0.000027705497,"CCC",0.000027705497,18,12,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00001670869,"EQ9"
