"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Hunters Coin USD",-9.355256,0.00080668234,"USD","[]",1738756260,"CCC","finmb_CRH_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Crypto Hunters Coin USD",false,1709510400000,15,0,false,false,6,0,"CoinMarketCap",91784,91784,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00008325605,0.00085513864,"8.055028E-4 - 8.5513864E-4",0.0008055028,91784,0.0008485128,"CCC",0.0008485128,78844,97105,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00025168236,0.45348173,"5.55E-4 - 0.55975",-0.55894333,-0.9985588,0.000555,0.55975,-98.71977,0.00166972,-0.0008630377,-0.5168757,0.00235809,-0.0015514076,-0.6579086,0,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD",5.2016625,0.08588941,"USD","[]","2025-02-05T11:46:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Open Loot USD",false,"2024-11-27T00:00:00.000Z",15,0,false,false,6,301262048,"CoinMarketCap",29715294,29715294,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0042467713,0.08828045,"{""low"":0.08382392,""high"":0.08828045}",0.08382392,29715294,0.08726779,"CCC",0.08726779,72950787,21219621,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.024068408,0.38932416,"{""low"":0.061821,""high"":0.685564}",-0.5996746,-0.8747172,0.061821,0.685564,-35.64614,0.17775644,-0.09186704,-0.5168141,0.21528557,-0.12939617,-0.60104436,25875216,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD",0.5279806,0.6568524,"USD","[]","2025-02-05T11:50:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"WEMIX USD",false,"2020-10-29T00:00:00.000Z",15,0,false,false,6,416735744,"CoinMarketCap",1573816,1573816,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0034497976,0.65853167,"{""low"":0.63547957,""high"":0.65853167}",0.63547957,1573816,0.63547957,"CCC",0.63547957,3260594,1865344,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.07927042,0.13724531,"{""low"":0.577582,""high"":3.594576}",-2.9377234,-0.8172656,0.577582,3.594576,-70.56257,0.8220422,-0.1651898,-0.2009505,0.88686335,-0.23001093,-0.25935328,273733888,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD",-4.3238306,0.059605833,"USD","[]","2025-02-05T11:50:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Suku USD",false,"2020-08-04T00:00:00.000Z",15,0,false,false,6,403011584,"CoinMarketCap",686610,686610,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0026937276,0.061314456,"{""low"":0.05953896,""high"":0.061314456}",0.05953896,686610,0.061314456,"CCC",0.061314456,1546503,1916360,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.012233835,0.25825033,"{""low"":0.047372,""high"":0.299919}",-0.24031317,-0.80126023,0.047372,0.299919,26.383781,0.06949242,-0.009886589,-0.14226858,0.07006823,-0.0104624,-0.14931731,24021840,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Starlink USD",-0.39219898,6.1885436e-7,"USD","[]",1738756260,"CCC","finmb_STARL_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Starlink USD",false,1625875200000,15,0,false,false,8,9979171962880,"CoinMarketCap",392723,392723,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.4367068e-9,6.2322755e-7,"6.0010746E-7 - 6.2322755E-7",6.0010746e-7,392723,6.091295e-7,"CCC",6.091295e-7,532812,396437,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.8746903e-8,0.031239243,"6.0010746E-7 - 7.0E-6",-0.000006381146,-0.91159225,6.0010746e-7,0.000007,-66.666664,0.000001,-3.8114564e-7,-0.38114563,0.00000103,-4.1114566e-7,-0.39917055,6175654,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD",-2.7105913,0.0271907,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"cheqd USD",false,"2021-11-26T00:00:00.000Z",15,0,false,false,6,642492800,"CoinMarketCap",443284,443284,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00075756386,0.027696898,"{""low"":0.027147315,""high"":0.027696898}",0.027147315,443284,0.027696898,"CCC",0.027696898,551371,284682,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0049797,0.22419971,"{""low"":0.022211,""high"":0.137598}",-0.11040729,-0.8023903,0.022211,0.137598,-61.549232,0.04907174,-0.02188104,-0.445899,0.039624427,-0.012433726,-0.31378943,17469830,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD",16.332487,16934.943,"USD","[]","2025-02-05T11:46:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Ultima USD",false,"2023-10-26T00:00:00.000Z",15,0,false,false,2,37409,"CoinMarketCap",10483794,10483794,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",2377.579,17307.525,"{""low"":15790.576,""high"":17307.525}",15790.576,10483794,16205.194,"CCC",16205.194,5759759,7090495,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",14888.521,7.275393,"{""low"":2046.4216,""high"":17307.525}",-372.58203,-0.02152717,2046.4216,17307.525,94.87445,8912.694,8022.249,0.9000925,7034.4824,9900.461,1.4074185,633519296,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tokenbot USD",1.0575387,21.38001,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,,false,"2024-12-17T00:00:00.000Z",15,0,false,false,2,1000000,"CoinMarketCap",8443389,8443389,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.22373581,21.89285,"{""low"":20.488855,""high"":21.89285}",20.488855,8443389,21.472073,"CCC",21.472073,8759239,7181683,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",6.993271,0.48609143,"{""low"":14.38674,""high"":104.69539}",-83.31538,-0.7957884,14.38674,104.69539,-55.150257,52.805634,-31.425623,-0.59511876,52.805634,-31.425623,-0.59511876,21380012,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgear USD",-4.986013,0.0013190147,"USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,,false,1597363200000,15,0,false,false,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD",-1.6643189,0.1627653,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",15,0,false,false,6,32877440,"CoinMarketCap",453501,453501,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0027547777,0.163699,"{""low"":0.16047116,""high"":0.163699}",0.16047116,453501,0.16188128,"CCC",0.16188128,1153710,706359,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.054700293,0.5061795,"{""low"":0.108065,""high"":7.768142}",-7.6053767,-0.97904706,0.108065,7.768142,-96.4706,0.2050044,-0.0422391,-0.20603998,0.253222,-0.090456694,-0.3572229,5351306,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD",-9.043441,0.0013799258,"USD","[]","2025-02-05T11:50:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Pixelverse USD",false,"2024-07-18T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",4983065,4983065,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00013720046,0.0013838322,"{""low"":0.0013339058,""high"":0.0013838322}",0.0013339058,4983065,0.0013485237,"CCC",0.0013485237,9218419,4652396,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00015892577,0.13016035,"{""low"":0.001221,""high"":0.097697}",-0.09631707,-0.9858754,0.001221,0.097697,-95.54767,0.00259894,-0.0012190142,-0.46904284,0.00791513,-0.006535204,-0.82565975,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1ex Trading Board USD",-20.534204,0.000057258112,"USD","[]",1738756260,"CCC","finmb_1EX_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"1ex Trading Board USD",false,1711670400000,15,0,false,false,6,0,"CoinMarketCap",52288,52288,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000014795674,0.00007267489,"3.3712466E-5 - 7.267489E-5",0.000033712466,52288,0.00007267489,"CCC",0.00007267489,53919,27925,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000023545646,0.69842553,"3.3712466E-5 - 0.339829",-0.33977175,-0.99983156,0.000033712466,0.339829,-99.97148,0.0002086,-0.0001513419,-0.72551244,0.0070637,-0.0070064417,-0.991894,0,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Horris USD",12.39634,0.00013497927,"USD","[]",1738756260,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,,false,1721952000000,15,0,false,false,6,0,"CoinMarketCap",123173,123173,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000014887039,0.00013977487,"1.1024963E-4 - 1.3977487E-4",0.00011024963,123173,0.00013311085,"CCC",0.00013311085,216256,62328,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00007097927,1.1090511,"6.4E-5 - 0.033385",-0.033250023,-0.9959569,0.000064,0.033385,-99.4846,0.0001796,-0.000044620727,-0.24844503,0.0051658703,-0.005030891,-0.97387093,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGO USD",-2.9927516,0.17195141,"USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,,false,"2022-08-01T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD",5.2828655,0.07309733,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",897796,897796,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0036678687,0.07325106,"{""low"":0.07091178,""high"":0.07325106}",0.07091178,897796,0.071923435,"CCC",0.071923435,1598376,1103881,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.014729332,0.25235286,"{""low"":0.058368,""high"":1.414073}",-1.3409756,-0.9483072,0.058368,1.414073,-51.92436,0.15589766,-0.08280033,-0.53111976,0.31146738,-0.23837005,-0.765313,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD",-1.6053519,0.23650211,"USD","[]","2025-02-05T11:50:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",15,0,false,false,6,491838752,"CoinMarketCap",18748136,18748136,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.003858626,0.23650211,"{""low"":0.23190488,""high"":0.23650211}",0.23190488,18748136,0.23475009,"CCC",0.23475009,7460080,15989405,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.078511104,0.496934,"{""low"":0.157991,""high"":0.606189}",-0.3696869,-0.60985416,0.157991,0.606189,-17.034143,0.38844553,-0.15194342,-0.3911576,0.33880118,-0.102299064,-0.30194426,116320904,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","coreDAO USD",0,1.6913317,"USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,,false,"2022-02-21T00:00:00.000Z",15,0,false,false,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurora Finance USD",0,0.000017952078,"USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,,false,1649894400000,15,0,false,false,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD",0,4.6033233e-11,"USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Popcat USD",false,1687564800000,15,0,false,false,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apreum USD",0,0.36737648,"USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,,false,"2022-03-16T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CARV USD",-0.5675437,0.45104566,"USD","[]","2025-02-05T11:46:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,,false,"2024-10-10T00:00:00.000Z",15,0,false,false,6,177829552,"CoinMarketCap",5604807,5604807,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0025745034,0.45847735,"{""low"":0.4430905,""high"":0.45847735}",0.4430905,5604807,0.44929078,"CCC",0.44929078,56455815,8179861,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.21420366,0.9044158,"{""low"":0.236842,""high"":1.397062}",-0.9460163,-0.67714703,0.236842,1.397062,-12.399828,0.8014274,-0.35038176,-0.43719712,0.8522834,-0.40123776,-0.47077972,80209248,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD",10.133738,0.02893119,"USD","[]","2025-02-05T11:50:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Dimitra USD",false,"2021-09-22T00:00:00.000Z",15,0,false,false,6,486503168,"CoinMarketCap",958483,958483,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0026620477,0.029661987,"{""low"":0.023318486,""high"":0.029661987}",0.023318486,958483,0.028267657,"CCC",0.028267657,1018347,2228107,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.02032119,2.3601847,"{""low"":0.00861,""high"":0.254709}",-0.22577782,-0.88641477,0.00861,0.254709,-18.576944,0.07225858,-0.043327387,-0.5996159,0.08695268,-0.05802149,-0.6672766,14075116,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD",0,0.30389658,"USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD",-2.041679,0.009864273,"USD","[]","2025-02-05T11:50:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",15,0,false,false,6,266185296,"CoinMarketCap",883353,883353,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00020559411,0.009997314,"{""low"":0.00981914,""high"":0.009997314}",0.00981914,883353,0.0098237535,"CCC",0.0098237535,1058683,942344,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00074527226,0.08172741,"{""low"":0.009119,""high"":0.062713}",-0.052848727,-0.8427077,0.009119,0.062713,-47.104763,0.01699808,-0.007133808,-0.41968316,0.015216185,-0.005351912,-0.35172498,2625724,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD",-0.04638483,0.000031509957,"USD","[]",1738756260,"CCC","finmb_LAND_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Landbox USD",false,1615248000000,15,0,false,false,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.4621037e-8,0.000031518077,"3.149782E-5 - 3.1518077E-5",0.00003149782,1,0.0000315053,"CCC",0.0000315053,12,1,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027509957,6.8774896,"4.0E-6 - 7.0E-4",-0.00066849,-0.9549858,0.000004,0.0007,-77.30496,0.00003374,-0.0000022300446,-0.06609498,0.000049255,-0.000017745042,-0.36026886,2406,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD",6.5984573,0.20218429,"USD","[]","2025-02-05T11:46:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"SwissCheese USD",false,"2023-08-10T00:00:00.000Z",15,0,false,false,6,39248812,"CoinMarketCap",1818906,1818906,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.012515232,0.2036235,"{""low"":0.1931985,""high"":0.2036235}",0.1931985,1818906,0.20278792,"CCC",0.20278792,1484099,1853160,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.04358229,0.2747903,"{""low"":0.158602,""high"":0.865266}",-0.66308177,-0.7663328,0.158602,0.865266,-62.801426,0.2548821,-0.052697808,-0.20675367,0.34348047,-0.14129618,-0.411366,7935493,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dolos The Bully USD",-20.70325,0.008569523,"USD","[]","2025-02-05T11:50:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Dolos The Bully USD",false,"2025-01-18T00:00:00.000Z",15,0,false,false,6,960552256,"CoinMarketCap",7082921,7082921,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0022373805,0.008921912,"{""low"":0.007910898,""high"":0.008921912}",0.007910898,7082921,0.008303607,"CCC",0.008303607,10661187,7882489,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0015865229,0.2271979,"{""low"":0.006983,""high"":0.062639}",-0.054069474,-0.8631919,0.006983,0.062639,-74.408005,0.03250906,-0.023939535,-0.73639584,0.03250906,-0.023939535,-0.73639584,8231475,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD",-2.050729,0.059936255,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"LinqAI USD",false,"2024-03-28T00:00:00.000Z",15,0,false,false,6,189773712,"CoinMarketCap",186407,186407,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.001254864,0.061590873,"{""low"":0.059936255,""high"":0.061590873}",0.059936255,186407,0.06108194,"CCC",0.06108194,517372,296795,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.009042256,0.17766841,"{""low"":0.050894,""high"":0.285329}",-0.22539276,-0.7899399,0.050894,0.285329,-62.555897,0.11628636,-0.056350105,-0.48458052,0.14696345,-0.08702719,-0.592169,11374326,"LNQ"
