"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mendi Finance USD","Mendi Finance USD","REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC","[]","2025-07-03T13:43:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.009481415,0.009481415,2906,2063,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-92.33078,0.01461482,-0.0051334044,-0.3512465,0.029339025,-0.01985761,-0.6768326,0,15,0,false,false,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneRoot Network USD","OneRoot Network USD","REGULAR",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","MongCoin USD","REGULAR",false,1682640000000,8,581196048236544,"CoinMarketCap",781425,781425,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",4.2134918e-10,6.4598007e-9,"3.9923633E-9 - 6.4598007E-9",3.9923633e-9,781425,4.0121275e-9,"CCC","[]",1753051980,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,10.570113,4.4075805e-9,4.0121275e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",4.152172e-10,0.104002856,"3.9923633E-9 - 6.4598007E-9",-2.0522202e-9,-0.31769094,3.9923633e-9,6.4598007e-9,,,,,,,,2561668,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game of Memes USD","Game of Memes USD","REGULAR",false,1715731200000,6,651128320,"CoinMarketCap",37,37,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.0000040185696,0.00010468999,"1.0067142E-4 - 1.0468999E-4",0.00010067142,37,0.00010067142,"CCC","[]",1753051980,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,3.9917662,0.00010468999,0.00010067142,3748,363,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000028689996,0.37749997,"7.6E-5 - 0.002434",-0.00232931,-0.9569885,0.000076,0.002434,-95.231346,0.00008962,0.0000150699925,0.16815434,0.000377615,-0.000272925,-0.72275996,68166,15,0,false,false,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dotmoovs USD","Dotmoovs USD","REGULAR",false,1623888000000,6,731180096,"CoinMarketCap",148288,148288,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.00002031657,0.0011699623,"0.0011034966 - 0.0011699623",0.0011034966,148288,0.0011070181,"CCC","[]",1753051980,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,1.8325698,0.0011289563,0.0011070181,180487,195261,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.0003169563,0.39034027,"8.12E-4 - 0.003518",-0.0023890436,-0.6790914,0.000812,0.003518,-68.34429,0.00101344,0.00011551636,0.11398441,0.001229665,-0.00010070868,-0.081899285,825470,15,0,false,false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD","REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",7487,7487,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0062540434,0.06693336,"{""low"":0.06078592,""high"":0.06693336}",0.06078592,7487,0.06078592,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,10.306717,0.06693336,0.06078592,53718,31412,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.027987365,0.71861976,"{""low"":0.038946,""high"":0.473074}",-0.40614063,-0.85851395,0.038946,0.473074,-76.17084,0.06756512,-0.0006317571,-0.009350344,0.077395946,-0.010462582,-0.13518256,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD","REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",3284865,3284865,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0052093137,0.029859828,"{""low"":0.021402474,""high"":0.029859828}",0.021402474,3284865,0.021542866,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,23.900309,0.027005328,0.021542866,2111571,2465495,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.016849328,1.6590515,"{""low"":0.010156,""high"":0.242083}",-0.21507767,-0.888446,0.010156,0.242083,-83.115845,0.01871524,0.008290088,0.4429592,0.02909781,-0.0020924825,-0.07191203,26348322,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,"REGULAR",false,1722470400000,6,0,"CoinMarketCap",537327,537327,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000014256395,0.00050962897,"4.8374708E-4 - 5.0962897E-4",0.00048374708,537327,0.000495566,"CCC","[]",1753051980,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,2.8779151,0.00050962897,0.000495566,515484,513176,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000041628955,0.08895075,"4.68E-4 - 0.0232",-0.02269037,-0.97803324,0.000468,0.0232,-91.21969,0.00067438,-0.00016475102,-0.2443,0.001572875,-0.001063246,-0.6759889,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","MLG DOGE USD","REGULAR",false,1748908800000,8,0,"CoinMarketCap",35,35,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",1.2938486e-9,6.630399e-8,"6.5010134E-8 - 6.630399E-8",6.5010134e-8,35,6.5010134e-8,"CCC","[]",1753051980,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,1.9902288,6.630399e-8,6.5010134e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",1.2938557e-9,0.019902369,"6.5010134E-8 - 6.630399E-8",0,0,6.5010134e-8,6.630399e-8,,,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,48055848,"CoinMarketCap",85641,85641,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.01040706,0.34330797,"{""low"":0.32414666,""high"":0.34330797}",0.32414666,85641,0.32414666,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,3.211152,0.33449817,0.32414666,90234,138947,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.15806517,0.89589345,"{""low"":0.176433,""high"":1.186411}",-0.85191286,-0.71805876,0.176433,1.186411,-53.036903,0.24538976,0.08910841,0.3631301,0.34934834,-0.014850169,-0.0425082,16074593,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD","REGULAR",false,1551744000000,6,3442915840,"CoinMarketCap",369654,369654,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000008479226,0.00026860085,"2.5181792E-4 - 2.6860085E-4",0.00025181792,369654,0.00026809998,"CCC","[]",1753052040,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-3.158,0.00026002064,0.00026809998,287520,297697,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000015020632,0.061308704,"2.45E-4 - 9.07E-4",-0.0006469793,-0.7133179,0.000245,0.000907,-53.793102,0.00027354,-0.0000135193695,-0.04942374,0.0003838,-0.00012377938,-0.3225101,895229,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD","REGULAR",false,"2022-06-24T00:00:00.000Z",2,19651056,"CoinMarketCap",1027172,1027172,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.1804533,13.208339,"{""low"":12.478174,""high"":13.208339}",12.478174,1027172,12.915947,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-1.4130267,12.590222,12.915947,1090692,1464692,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",10.363778,4.6548567,"{""low"":2.226444,""high"":15.891142}",-3.3009195,-0.20772073,2.226444,15.891142,169.2198,10.284703,2.305519,0.22416973,7.184562,5.40566,0.7523994,247411168,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","Aurory USD","REGULAR",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",80384,80384,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0002758503,0.11087355,"{""low"":0.1089687,""high"":0.11087355}",0.1089687,80384,0.109972246,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.2510698,0.110145874,0.109972246,85219,84474,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.025304876,0.29826236,"{""low"":0.084841,""high"":0.420926}",-0.31078014,-0.7383249,0.084841,0.420926,-67.189285,0.1066702,0.0034756735,0.03258336,0.126122,-0.015976124,-0.12667198,8275180,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD","LOCK IN USD","REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",7967687,7967687,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.0032491582,0.0192646,"{""low"":0.014221732,""high"":0.0192646}",0.014221732,7967687,0.014257064,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,23.315748,0.017184623,0.014257064,3870110,6274461,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.012393623,2.5868552,"{""low"":0.004791,""high"":0.020136}",-0.002951378,-0.1465722,0.004791,0.020136,149.50998,0.010874413,0.0063102096,0.5802805,0.010874413,0.0063102096,0.5802805,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roost Coin USD","Roost Coin USD","REGULAR",false,1712275200000,6,937143744,"CoinMarketCap",81116,81116,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.000056292396,0.00061635417,"5.6135934E-4 - 6.1635417E-4",0.00056135934,81116,0.0005740173,"CCC","[]",1753051980,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,10.055595,0.0006161045,0.0005740173,63741,79876,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00033010452,1.1542116,"2.86E-4 - 0.005218",-0.004601896,-0.88192713,0.000286,0.005218,-83.289665,0.00046912,0.00014698453,0.31331968,0.000672005,-0.000055900484,-0.08318462,577378,15,0,false,false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1012508,1012508,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00015032152,0.004938877,"{""low"":0.004593139,""high"":0.004938877}",0.004593139,1012508,0.004639406,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,3.2624857,0.0047579003,0.004639406,939013,963240,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0033109002,2.2881136,"{""low"":0.001447,""high"":0.012981}",-0.0082231,-0.63347197,0.001447,0.012981,-62.54642,0.00502518,-0.0002672798,-0.053188104,0.005624545,-0.00086664455,-0.15408261,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR",false,"2025-02-24T00:00:00.000Z",2,0,"CoinMarketCap",28230,28230,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.31051064,11.393765,"{""low"":10.801704,""high"":11.393765}",10.801704,28230,10.817197,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,2.8903973,11.053364,10.817197,11052,21067,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",7.2253017,1.8874568,"{""low"":3.828062,""high"":12.313456}",-1.2600918,-0.10233454,3.828062,12.313456,68.12632,6.684873,4.3684907,0.65348893,6.0197577,5.033606,0.8361808,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD","REGULAR",false,1688169600000,6,9872903168,"CoinMarketCap",112558,112558,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",8.485222e-8,0.00021235067,"1.9446439E-4 - 2.1235067E-4",0.00019446439,112558,0.00020025915,"CCC","[]",1753051920,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.04234859,0.00020047506,0.00020025915,98221,111100,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000051475057,0.3454702,"1.49E-4 - 0.001788",-0.0015875249,-0.88787746,0.000149,0.001788,-83.05085,0.0001896,0.000010875054,0.057357877,0.0003374,-0.00013692495,-0.4058238,1979270,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",5273769,5273769,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00021114433,0.0065873847,"{""low"":0.0059946473,""high"":0.0065873847}",0.0059946473,5273769,0.0061766547,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,3.38779,0.0064436663,0.0061766547,3560629,5030462,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0047236662,2.7463176,"{""low"":0.00172,""high"":0.016979}",-0.010535333,-0.620492,0.00172,0.016979,19.802177,0.00431614,0.0021275263,0.49292338,0.004067833,0.0023758332,0.58405375,6443344,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD","REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",10118,10118,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.825947e-8,0.0000015369785,"1.4491358E-6 - 1.5369785E-6",0.0000014491358,10118,0.000001478367,"CCC","[]",1753051920,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,1.2399288,0.0000014908743,0.000001478367,24813,5506,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.908743e-7,0.4908743,"1.0E-6 - 4.8E-5",-0.00004650913,-0.96894014,0.000001,0.000048,-96.296295,0.00000106,4.3087425e-7,0.40648514,0.000001385,1.0587428e-7,0.07644352,627195,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD","BabyBNB USD","REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angle USD","Angle USD","REGULAR",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",7108,7108,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.00019397866,0.014272088,"{""low"":0.013183235,""high"":0.014272088}",0.013183235,7108,0.013791751,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,1.4064888,0.013985653,0.013791751,61763,6743,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0031456538,0.29018947,"{""low"":0.01084,""high"":0.075282}",-0.061296348,-0.8142232,0.01084,0.075282,-80.23356,0.01430688,-0.0003212262,-0.022452569,0.015168865,-0.0011832118,-0.07800266,0,15,0,false,false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velas USD","Velas USD","REGULAR",false,"2019-10-03T00:00:00.000Z",6,2735350272,"CoinMarketCap",203448,203448,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.00029574637,0.0021762059,"{""low"":0.001886532,""high"":0.0021762059}",0.001886532,203448,0.0019036878,"CCC","[]","2025-07-20T22:54:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,15.731083,0.0021757586,0.0019036878,301687,228493,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0008477586,0.6383725,"{""low"":0.001328,""high"":0.020871}",-0.018695243,-0.89575213,0.001328,0.020871,-74.210594,0.00212398,0.00005177851,0.024378058,0.004698375,-0.0025226162,-0.5369125,5951462,15,0,false,false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPPY USD","HOPPY USD","REGULAR",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryowar USD","Cryowar USD","REGULAR",false,1636761600000,6,260000000,"CoinMarketCap",82341,82341,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.0000024258043,0.00090813823,"9.03772E-4 - 9.0813823E-4",0.000903772,82341,0.00090393814,"CCC","[]",1753051980,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,0.26829445,0.00090659724,0.00090393814,66326,74666,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00025959726,0.40123224,"6.47E-4 - 0.01399",-0.013083403,-0.9351968,0.000647,0.01399,-88.8008,0.00103324,-0.00012664276,-0.12256858,0.00172742,-0.0008208228,-0.47517267,235715,15,0,false,false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jones DAO USD","Jones DAO USD","REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",88,88,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0067804456,0.12547511,"{""low"":0.118662596,""high"":0.12547511}",0.118662596,88,0.118662596,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,5.716425,0.12539391,0.118662596,2689,278,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.07642991,1.5609409,"{""low"":0.048964,""high"":0.587013}",-0.46161908,-0.78638643,0.048964,0.587013,-79.51631,0.08971746,0.03567645,0.39765334,0.10378715,0.021606766,0.20818344,0,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",4659,4659,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.003712654,1.2745465,"{""low"":1.2616376,""high"":1.2745465}",1.2616376,4659,1.2680001,"CCC","[]","2025-07-20T22:54:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-0.29242682,1.2658921,1.2680001,7344,6966,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.8495861,2.0407732,"{""low"":0.416306,""high"":1.530169}",-0.26427686,-0.1727109,0.416306,1.530169,169.80234,1.1518754,0.11401677,0.0989836,1.0487208,0.21717131,0.2070821,18654694,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD","REGULAR",false,1720051200000,6,16132953088,"CoinMarketCap",628042,628042,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.00011209969,0.0010483151,"9.025486E-4 - 0.0010483151",0.0009025486,628042,0.000917397,"CCC","[]",1753051980,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,12.247683,0.0010273725,0.000917397,576788,407036,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00047337252,0.854463,"5.54E-4 - 0.001982",-0.0009546274,-0.48164856,0.000554,0.001982,-3.4736872,0.00114428,-0.00011690741,-0.10216679,0.000850115,0.00017725758,0.20851013,16574553,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD","REGULAR",false,1670198400000,6,13339826176,"CoinMarketCap",109739,109739,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000007406401,0.00021403142,"2.0307889E-4 - 2.1403142E-4",0.00020307889,109739,0.00020416135,"CCC","[]",1753051980,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,3.6189911,0.00021205998,0.00020416135,49016,117623,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000058059988,0.37701294,"1.54E-4 - 0.001948",-0.0017359401,-0.8911397,0.000154,0.001948,-82.74112,0.0002036,0.000008459989,0.041552007,0.000320255,-0.00010819502,-0.3378402,2828843,15,0,false,false,"RXD"
