"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","longName","tradeable","cryptoTradeable","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3492966,0.0017533004,"CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",2797,2797,"SUNDAE","[]","2025-12-28T11:54:00.000Z","SundaeSwap USD",false,false,"SundaeSwap USD",0.0021687,-0.00041539967,-0.19154316,0.00398482,-0.0022315197,-0.5600051,0,15,0,"USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00007307774,0.0017582357,"{""low"":0.0016892896,""high"":0.0017582357}",0.0016892896,2797,0.0017016697,"CCC",0.0017016697,5098,6080,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00024330046,0.16112614,"{""low"":0.00151,""high"":1.407403}",-1.4056497,-0.9987542,0.00151,1.407403,-85.57066,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.569734,0.0026132427,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",4128,4128,"GCOTI","[]","2025-12-28T11:54:00.000Z",,false,false,"COTI Governance Token USD",0.0031417,-0.00052845734,-0.16820745,0.007891955,-0.005278712,-0.6688726,0,15,0,"USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00024493854,0.0032121523,"{""low"":0.0024479767,""high"":0.0032121523}",0.0024479767,4128,0.002847804,"CCC",0.002847804,3028,2035,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.00081224274,0.45099542,"{""low"":0.001801,""high"":0.037664}",-0.035050757,-0.930617,0.001801,0.037664,-90.40263,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.770836,0.00013841291,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1679443200000,6,2412447232,"CoinMarketCap",42369,42369,"NEWM","[]",1766922840,"NEWM USD",false,false,"NEWM USD",0.00015808,-0.000019667088,-0.124412246,0.00027619,-0.00013777708,-0.49884892,333913,15,0,"USD=X","https://coinmarketcap.com/currencies/newm",0.000006302769,0.00013988813,"1.3645166E-4 - 1.3988813E-4",0.00013645166,42369,0.00013740163,"CCC",0.00013740163,61333,44476,1679270400,9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000012412915,0.0985152,"1.26E-4 - 0.002003",-0.001864587,-0.9308972,0.000126,0.002003,-90.939156,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,1.9287518e-11,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","[]",1695580200,"DropArb USD",false,false,"DropArb USD",,,,,,,0,15,0,"USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5850654,0.00008486802,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618790400000,6,7728437248,"CoinMarketCap",53124,53124,"SYL","[]",1766922900,"myDID USD",false,false,"myDID USD",0.00009092,-0.0000060519815,-0.06656381,0.00016345,-0.00007858197,-0.48077074,655897,15,0,"USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.0000013242243,0.00008494677,"8.340513E-5 - 8.494677E-5",0.00008340513,53124,0.00008393196,"CCC",0.00008393196,33800,27162,1617840000,10000000000,9819130880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000035868023,0.73200047,"4.9E-5 - 2.71E-4",-0.00018613198,-0.68683386,0.000049,0.000271,-67.704285,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027828334,"CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","[]","2023-07-24T18:30:00.000Z","Pepe Slayer USD",false,false,"Pepe Slayer USD",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,"USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58718777,0.0005715828,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1742515200000,6,1150957824,"CoinMarketCap",222014,222014,"RIZ","[]",1766922840,"Rivalz Network USD",false,false,"Rivalz Network USD",0.00117188,-0.00060029724,-0.51225144,0.00200569,-0.0014341072,-0.71501935,657867,15,0,"USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.000003336696,0.0005756754,"5.715828E-4 - 5.756754E-4",0.0005715828,222014,0.0005736407,"CCC",0.0005736407,258769,248532,1740096000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.000016582839,0.02987899,"5.55E-4 - 0.005983",-0.005411417,-0.9044655,0.000555,0.005983,-69.57686,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10064865,0.00017028148,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627948800000,6,0,"CoinMarketCap",490,490,"KOM","[]",1766922840,"Kommunitas USD",false,false,"Kommunitas USD",0.00035088,-0.00018059852,-0.51470166,0.000590515,-0.0004202335,-0.71163905,0,15,0,"USD=X","https://coinmarketcap.com/currencies/kommunitas",-1.7155253e-7,0.00017159482,"1.7028148E-4 - 1.7159482E-4",0.00017028148,490,0.00017158389,"CCC",0.00017158389,73164,8071,1627948800,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00008328148,0.95725834,"8.7E-5 - 0.001733",-0.0015627185,-0.9017418,0.000087,0.001733,-86.72839,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023104397,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721692800000,6,0,"CoinMarketCap",48,48,"KLY","[]",1765368120,,false,false,"Klayr USD",0.0030319,-0.0007214602,-0.23795648,0.003850895,-0.0015404553,-0.40002525,0,15,0,"USD=X","https://coinmarketcap.com/currencies/klayr",0,0.0023104397,"0.0023104397 - 0.0023104397",0.0023104397,48,0.0023104397,"CCC",0.0023104397,49,4,1721692800,0,183485760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0019734397,5.855904,"3.37E-4 - 0.02737",-0.02505956,-0.9155849,0.000337,0.02737,-76.15853,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000003833942,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","[]",1670956200,,false,false,"Digital Currency Daily USD",0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,"USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99552244,0.013552045,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",92810,92810,"LTX","[]","2025-12-28T11:54:00.000Z","Lattice Token USD",false,false,"Lattice Token USD",0.01743926,-0.0038872138,-0.22290017,0.04813027,-0.034578227,-0.7184299,388318,15,0,"USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00013627019,0.013756811,"{""low"":0.01349521,""high"":0.013756811}",0.01349521,92810,0.013566384,"CCC",0.013566384,88818,86615,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0058450457,0.7584074,"{""low"":0.007707,""high"":0.292396}",-0.27884397,-0.9536518,0.007707,0.292396,-90.24948,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0537218,1.008732,"CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",27301,27301,"DJED","[]","2025-12-28T11:54:00.000Z","Djed USD",false,false,"Djed USD",1.0110452,-0.0023132563,-0.002287985,1.0007153,0.0080167055,0.008010976,3322161,15,0,"USD=X","https://coinmarketcap.com/currencies/djed",0.010518432,1.0145993,"{""low"":0.9926798,""high"":1.0145993}",0.9926798,27301,1.0096233,"CCC",1.0096233,98832,76227,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.45006496,0.80560505,"{""low"":0.558667,""high"":1.30997}",-0.30123806,-0.22995798,0.558667,1.30997,1.0171652,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3817655,0.61501455,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",148108,148108,"KINIC","[]","2025-12-28T11:54:00.000Z",,false,false,"Kinic USD",0.7495078,-0.13449323,-0.17944208,0.9340751,-0.31906056,-0.34157914,1764243,15,0,"USD=X","https://coinmarketcap.com/currencies/kinic",0.008382261,0.62061733,"{""low"":0.60855347,""high"":0.62061733}",0.60855347,148108,0.6119299,"CCC",0.6119299,114261,114146,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.12868056,0.26459298,"{""low"":0.486334,""high"":2.107421}",-1.4924064,-0.7081672,0.486334,2.107421,-56.887756,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.0213,0.00069204374,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732924800000,6,999114048,"CoinMarketCap",12635,12635,"URO","[]",1766922840,"Urolithin A USD",false,false,"Urolithin A USD",0.0003926,0.00029944375,0.7627197,0.001299525,-0.0006074813,-0.4674641,691430,15,0,"USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000095563824,0.00074846396,"6.5264077E-4 - 7.4846396E-4",0.00065264077,12635,0.0007063285,"CCC",0.0007063285,362671,17274,1732060800,1000000000,999114048,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00043904374,1.7353507,"2.53E-4 - 0.081521",-0.08082895,-0.9915108,0.000253,0.081521,-99.06282,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.057174414,"CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","[]","2024-12-09T23:29:00.000Z","BOMB USD",false,false,"BOMB USD",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,"USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.858954,0.005783056,"CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1208,1208,"NYXC","[]","2025-12-28T11:54:00.000Z","Nyxia AI USD",false,false,"Nyxia AI USD",0.0059165,-0.00013344409,-0.022554565,0.00974643,-0.0039633745,-0.40664884,0,15,0,"USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.000109540764,0.0059503573,"{""low"":0.005726403,""high"":0.0059503573}",0.005726403,1208,0.005802697,"CCC",0.005802697,847,1335,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.002063056,0.554585,"{""low"":0.00372,""high"":0.042333}",-0.036549944,-0.86339134,0.00372,0.042333,-83.14307,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00882656,0.00040473902,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",32901,32901,"AION","[]",1766922840,"Aion USD",false,false,"Aion USD",0.00048024,-0.00007550098,-0.1572151,0.00058448,-0.00017974098,-0.3075229,0,15,0,"USD=X","https://coinmarketcap.com/currencies/aion",-3.5739504e-8,0.00040474808,"4.0463576E-4 - 4.0474808E-4",0.00040463576,32901,0.00040470707,"CCC",0.00040470707,32923,32905,1508284800,0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00022473902,1.24855,"1.8E-4 - 0.002313",-0.0019082609,-0.82501554,0.00018,0.002313,-77.20878,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.029217,0.033342216,"CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",206441,206441,"MATH","[]","2025-12-28T11:54:00.000Z","MATH USD",false,false,"MATH USD",0.047245,-0.013902783,-0.29426995,0.08282141,-0.04947919,-0.59742033,3812888,15,0,"USD=X","https://coinmarketcap.com/currencies/math",-0.00069059804,0.03409774,"{""low"":0.033286575,""high"":0.03409774}",0.033286575,206441,0.033934955,"CCC",0.033934955,335291,322814,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.003273217,0.108856864,"{""low"":0.030069,""high"":0.289422}",-0.2560798,-0.8847972,0.030069,0.289422,-87.13318,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.886367,0.61805534,"CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",16416,16416,"LQ","[]","2025-12-28T11:54:00.000Z","Liqwid Finance USD",false,false,"Liqwid Finance USD",0.9916038,-0.37354845,-0.3767114,2.2613873,-1.643332,-0.72669196,12449115,15,0,"USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.05044031,0.6310309,"{""low"":0.61096215,""high"":0.6310309}",0.61096215,16416,0.611447,"CCC",0.611447,22645,15993,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.12230134,0.24669763,"{""low"":0.495754,""high"":6.278837}",-5.660782,-0.9015653,0.495754,6.278837,-87.58559,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3507921,1.0041685e-12,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687478400000,8,0,"CoinMarketCap",76,76,"SMILEY","[]",1766922840,"SMILEY USD",false,false,"SMILEY USD",,,,,,,0,15,0,"USD=X","https://coinmarketcap.com/currencies/smiley-eth",-3.5349328e-15,1.004737e-12,"1.004168E-12 - 1.004737E-12",1.004168e-12,76,1.004737e-12,"CCC",1.004737e-12,,,1686787200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",5.421011e-19,5.39851e-7,"1.004168E-12 - 1.004737E-12",-5.684472e-16,-0.0005657672,1.004168e-12,1.004737e-12,,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51606655,0.0023904922,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",282246,282246,"DOPU","[]","2025-12-28T11:54:00.000Z","DOPU The Dog with A Purpose USD",false,false,"DOPU The Dog with A Purpose USD",0.00243234,-0.000041847816,-0.017204756,0.00308352,-0.00069302786,-0.22475217,1912816,15,0,"USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00001240056,0.0024008267,"{""low"":0.002389114,""high"":0.0024008267}",0.002389114,282246,0.0023998811,"CCC",0.0023998811,638203,578421,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0002874923,0.1367058,"{""low"":0.002103,""high"":0.004502}",-0.0021115076,-0.46901548,0.002103,0.004502,12.845755,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-38.77671,0.0012470228,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705449600000,6,0,"CoinMarketCap",0,0,"FTHM","[]",1764676320,"Fathom Protocol USD",false,false,"Fathom Protocol USD",0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,"USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"0.0012470228 - 0.0020368437",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,1705449600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"7.82E-4 - 0.166804",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.711342,0.32126614,"CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",943,943,"BFIC","[]","2025-12-28T11:54:00.000Z","Blockchain Foundation for Innovation & Collaboration USD",false,false,"Blockchain Foundation for Innovation & Collaboration USD",0.61153597,-0.29026982,-0.474657,0.7063811,-0.38511494,-0.54519427,3398489,15,0,"USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.030657262,0.35352513,"{""low"":0.30163756,""high"":0.35352513}",0.30163756,943,0.35347626,"CCC",0.35347626,53875,3208,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.16026714,0.9954543,"{""low"":0.160999,""high"":3.435637}",-3.1143708,-0.9064901,0.160999,3.435637,-83.18602,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0551,"CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-04T00:00:00.000Z",4,3777069,"CoinMarketCap",725,725,"TIGRES","[]","2025-12-28T11:54:00.000Z","Tigres Fan Token USD",false,false,"Tigres Fan Token USD",0.070354,-0.015253998,-0.21681778,0.1146155,-0.0595155,-0.5192622,208116,15,0,"USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0,0.0561,"{""low"":0.0551,""high"":0.0561}",0.0551,725,0.0561,"CCC",0.0561,2232,1354,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0039000027,0.07617193,"{""low"":0.0512,""high"":0.945}",-0.88989997,-0.94169307,0.0512,0.945,-93.3774,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0080001,0.6724386,"CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-09T00:00:00.000Z",6,8195919,"CoinMarketCap",433070,433070,"CTX","[]","2025-12-28T11:54:00.000Z","Cryptex Finance USD",false,false,"Cryptex Finance USD",0.92512256,-0.25268394,-0.27313563,1.3238655,-0.6514269,-0.49206427,5511253,15,0,"USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.020854235,0.6852523,"{""low"":0.6715296,""high"":0.6852523}",0.6715296,433070,0.68511593,"CCC",0.68511593,2796422,1560111,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.028318644,0.04396486,"{""low"":0.64412,""high"":6.964788}",-6.2923493,-0.9034517,0.64412,6.964788,-71.45311,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10741197,1.1776888,"CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",3589,3589,"VEUR","[]","2025-12-28T11:54:00.000Z","VNX Euro USD",false,false,"VNX Euro USD",1.1672342,0.010454655,0.008956776,1.1668549,0.010833979,0.00928477,3255229,15,0,"USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0012636185,1.1781976,"{""low"":1.1760882,""high"":1.1781976}",1.1760882,3589,1.1769878,"CCC",1.1769878,186684,20631,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34286785,0.41070822,"{""low"":0.834821,""high"":1.20822}",-0.030531168,-0.025269544,0.834821,1.20822,12.775814,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07621371,0.7777691,"CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,16784760,"CoinMarketCap",97546,97546,"XSGD","[]","2025-12-28T11:54:00.000Z","XSGD USD",false,false,"XSGD USD",0.7712897,0.0064793825,0.008400712,0.7758019,0.0019671917,0.0025356882,13054667,15,0,"USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00059324503,0.7788425,"{""low"":0.74038756,""high"":0.7788425}",0.74038756,97546,0.7434535,"CCC",0.7434535,398456,155608,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08311111,0.119643204,"{""low"":0.694658,""high"":0.840765}",-0.06299591,-0.0749269,0.694658,0.840765,5.906391,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017455078,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","[]",1751806980,"SmartMesh USD",false,false,"SmartMesh USD",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,"USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SMT"
