"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7660582,0.53943217,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,186233136,"CoinMarketCap",80354232,80354232,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.014519393,0.5447612,"{""low"":0.52832246,""high"":0.5447612}",0.52832246,80354232,0.5353606,"CCC",0.5353606,51892051,32045319,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.29870915,1.2408834,"{""low"":0.240723,""high"":1.355895}",-0.8164629,-0.6021579,0.240723,1.355895,-35.96127,0.6011847,-0.061752558,-0.10271811,0.47581026,0.06362191,0.13371277,100460144,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.639718,0.009968977,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD","REGULAR",false,"2018-07-18T00:00:00.000Z",6,1109689600,"CoinMarketCap",5239188,5239188,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0005322071,0.011257777,"{""low"":0.009782484,""high"":0.011257777}",0.009782484,5239188,0.009938465,"CCC",0.009938465,5186385,1778216,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0012209779,0.13957223,"{""low"":0.008748,""high"":0.048085}",-0.038116023,-0.7926801,0.008748,0.048085,-38.25299,0.01346316,-0.0034941826,-0.2595366,0.014757495,-0.004788518,-0.32448038,11062470,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6382008,0.0064743687,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AirDAO USD","AirDAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,3389326848,"CoinMarketCap",1527420,1527420,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00028698286,0.006595748,"{""low"":0.0064143,""high"":0.006595748}",0.0064143,1527420,0.0064379405,"CCC",0.0064379405,4009322,2405934,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0016143685,0.33217457,"{""low"":0.00486,""high"":0.017217}",-0.010742631,-0.6239549,0.00486,0.017217,-13.508063,0.00844386,-0.0019694916,-0.2332454,0.0074611,-0.0009867311,-0.13225009,21943752,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6360621,0.21157342,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,5925665792,"CoinMarketCap",39064872,39064872,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.007983223,0.22638372,"{""low"":0.21157342,""high"":0.22638372}",0.21157342,39064872,0.2217073,"CCC",0.2217073,72003276,66136952,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.098412424,0.86966735,"{""low"":0.113161,""high"":0.415024}",-0.20345059,-0.49021402,0.113161,0.415024,78.1079,0.24163814,-0.030064717,-0.12442041,0.20655377,0.00501965,0.024301903,1253713280,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8620822,0.15409258,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD","REGULAR",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",8361532,8361532,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.004287541,0.16326483,"{""low"":0.15409258,""high"":0.16326483}",0.15409258,8361532,0.15726422,"CCC",0.15726422,10297990,7442001,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.037849583,0.32560742,"{""low"":0.116243,""high"":0.821637}",-0.66754436,-0.8124566,0.116243,0.821637,-72.708496,0.22435685,-0.070264265,-0.31318083,0.20207241,-0.04797983,-0.2374388,77590424,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3590026,0.42412478,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,706382656,"CoinMarketCap",10009128,10009128,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0056865513,0.43219805,"{""low"":0.4196496,""high"":0.43219805}",0.4196496,10009128,0.4254082,"CCC",0.4254082,17501309,11843873,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.12215677,0.40453547,"{""low"":0.301968,""high"":1.830767}",-1.4066422,-0.76833487,0.301968,1.830767,-70.89554,0.5261232,-0.10199845,-0.19386798,0.49119586,-0.06707108,-0.13654651,299594400,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD","REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.019948,1.1432161,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD","REGULAR",false,"2024-01-29T00:00:00.000Z",4,223886496,"CoinMarketCap",303609632,303609632,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.022635221,1.1776557,"{""low"":1.138344,""high"":1.1776557}",1.138344,303609632,1.1697464,"CCC",1.1697464,351535884,310249161,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.15895814,0.16150048,"{""low"":0.984258,""high"":8.663982}",-7.5207663,-0.86804956,0.984258,8.663982,-74.966736,1.6213595,-0.47814333,-0.29490274,1.5972091,-0.45399296,-0.2842414,255950656,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7701032,0.0033494765,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",5867477,5867477,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00002599461,0.0034653856,"{""low"":0.0033038987,""high"":0.0034653856}",0.0033038987,5867477,0.0033710161,"CCC",0.0033710161,17532744,9176663,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0013394766,0.6664063,"{""low"":0.00201,""high"":0.00741}",-0.0040605236,-0.5479789,0.00201,0.00741,-20.014244,0.00361944,-0.0002699634,-0.07458707,0.002983025,0.00036645145,0.12284558,60946696,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15184188,2.7465315,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",2481045,2481045,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0041639805,2.7977166,"{""low"":2.746478,""high"":2.7977166}",2.746478,2481045,2.7773213,"CCC",2.7773213,16403703,4972315,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.74165845,0.36992788,"{""low"":2.004873,""high"":6.46197}",-3.7154384,-0.57496995,2.004873,6.46197,-14.877182,3.2505527,-0.50402117,-0.15505707,2.7930758,-0.046544313,-0.016664179,20297144,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34033686,0.006479877,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD","REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",9884556,9884556,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000021978747,0.0065894984,"{""low"":0.0064481837,""high"":0.0065894984}",0.0064481837,9884556,0.0064874375,"CCC",0.0064874375,17777480,10122973,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0010108771,0.18483764,"{""low"":0.005469,""high"":0.032716}",-0.02623612,-0.8019355,0.005469,0.032716,-16.890938,0.0093319,-0.0028520226,-0.3056208,0.008015695,-0.001535818,-0.19160135,33542816,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5410191,0.9672037,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",111958,111958,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.014678597,0.96907055,"{""low"":0.95831615,""high"":0.96907055}",0.95831615,111958,0.9583363,"CCC",0.9583363,503454,154993,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.13861465,0.16729,"{""low"":0.828589,""high"":1.270515}",-0.3033113,-0.23873098,0.828589,1.270515,-11.953706,1.0120939,-0.044890225,-0.044353813,1.0708871,-0.10368341,-0.096820116,55139900,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06732149,1.402374,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",1062529,1062529,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0009447336,1.4239503,"{""low"":1.3920757,""high"":1.4239503}",1.3920757,1062529,1.4037317,"CCC",1.4037317,3824704,1798741,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.07783806,0.05876629,"{""low"":1.324536,""high"":3.584878}",-2.182504,-0.60880846,1.324536,3.584878,-39.34571,1.6641771,-0.26180303,-0.15731682,1.6729429,-0.27056885,-0.16173227,11154848,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6122947,0.11554374,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD","REGULAR",false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",8626454,8626454,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00070316344,0.11787832,"{""low"":0.11554374,""high"":0.11787832}",0.11554374,8626454,0.116984695,"CCC",0.116984695,23136499,16396232,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.04730574,0.6932463,"{""low"":0.068238,""high"":0.289896}",-0.17435227,-0.6014304,0.068238,0.289896,-7.845688,0.14021166,-0.024667919,-0.17593344,0.11073398,0.0048097596,0.043435264,54305556,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5625143,0.2433631,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,642560064,"CoinMarketCap",29299286,29299286,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.006080389,0.25000352,"{""low"":0.24330981,""high"":0.25000352}",0.24330981,29299286,0.2484734,"CCC",0.2484734,78006081,46470825,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.2044681,5.256925,"{""low"":0.038895,""high"":0.492378}",-0.2490149,-0.5057393,0.038895,0.492378,128.08888,0.35032153,-0.106958434,-0.30531505,0.19781092,0.04555218,0.23028143,156375408,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0745966,0.035405964,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD","REGULAR",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",6464538,6464538,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00075009465,0.03663055,"{""low"":0.03455386,""high"":0.03663055}",0.03455386,6464538,0.036300395,"CCC",0.036300395,6786297,7004686,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0023869649,0.07229065,"{""low"":0.033019,""high"":0.459252}",-0.42384604,-0.92290515,0.033019,0.459252,-79.17398,0.04811338,-0.012707416,-0.26411396,0.049472034,-0.01406607,-0.28432366,21595756,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19705725,0.11098249,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10683492,10683492,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00021912903,0.113305636,"{""low"":0.11032296,""high"":0.113305636}",0.11032296,10683492,0.112914495,"CCC",0.112914495,13406599,10793711,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.057305492,1.0675987,"{""low"":0.053677,""high"":0.177655}",-0.066672504,-0.37529203,0.053677,0.177655,27.157116,0.1187451,-0.007762611,-0.06537205,0.08602983,0.024952665,0.29004666,108738328,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3529317,1.0038022,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD","REGULAR",false,"2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",9625726,9625726,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.023075819,1.0322009,"{""low"":1.0009496,""high"":1.0322009}",1.0009496,9625726,1.0120751,"CCC",1.0120751,34969894,14045486,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.090060174,0.09856193,"{""low"":0.913742,""high"":2.595168}",-1.5913659,-0.6132034,0.913742,2.595168,-32.71457,1.5140862,-0.51028407,-0.33702445,1.3619273,-0.3581251,-0.26295462,90108640,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5023503,266.74673,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,7104558,"CoinMarketCap",12124407,12124407,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",18.615662,271.14688,"{""low"":255.5511,""high"":271.14688}",255.5511,12124407,257.43118,"CCC",257.43118,10741009,30998622,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",138.99335,1.0879817,"{""low"":127.75339,""high"":301.27524}",-34.528503,-0.11460784,127.75339,301.27524,88.763466,214.83075,51.915985,0.24165994,192.705,74.04173,0.3842232,1895117824,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05620697,0.00088277267,"[]",1737554040,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD","REGULAR",false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",4.9592927e-7,0.0008831639,"8.8258926E-4 - 8.831639E-4",0.00088258926,1,0.0008830112,"CCC",0.0008830112,1412,18,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00054577267,1.6195034,"3.37E-4 - 9.99E-4",-0.00011622737,-0.11634371,0.000337,0.000999,4.1273594,0.00078744,0.00009533268,0.1210666,0.0007886275,0.00009414519,0.11937853,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2902188,0.0016094417,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD","REGULAR",false,"2022-07-13T00:00:00.000Z",6,34979049472,"CoinMarketCap",8868401,8868401,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000020500738,0.001651915,"{""low"":0.0016094417,""high"":0.001651915}",0.0016094417,8868401,0.0016283309,"CCC",0.0016283309,14241446,12230970,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00034144172,0.2692758,"{""low"":0.001268,""high"":0.004407}",-0.002797558,-0.63479877,0.001268,0.004407,23.426842,0.00196756,-0.00035811833,-0.18201138,0.00202338,-0.0004139383,-0.20457764,56296740,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.49668,0.007480606,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD","REGULAR",false,"2018-07-30T00:00:00.000Z",6,85369176064,"CoinMarketCap",2345420800,2345420800,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0021562055,0.0093670245,"{""low"":0.0064952956,""high"":0.0093670245}",0.0064952956,2345420800,0.006670165,"CCC",0.006670165,14647217,65662294,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.006138606,4.574222,"{""low"":0.001342,""high"":0.010706}",-0.003225394,-0.30126977,0.001342,0.010706,224.67024,0.00306918,0.004411426,1.4373305,0.00233553,0.0051450757,2.2029586,638613184,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
