"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767144000,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC","REGULAR",14.896817,0.0060292534,0.005516212,943500,574460,1752105600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0060262536,2008.7511,"3.0E-6 - 0.060021",-0.05399175,-0.89954764,0.000003,0.060021,179866.66,0.00437934,0.0016499134,0.37674934,0.008103404,-0.0020741508,-0.25596043,0,15,0,false,false,"Chill House USD","Chill House USD",0,"ccc_market",false,false,1752105600000,6,0,"CoinMarketCap",486203,486203,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.0007817163,0.006229867,"0.005516212 - 0.006229867",0.005516212,486203,0.005516212,"CCC","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC","REGULAR",-1.1491113,0.1297394,0.12937997,3295,3792,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.011483401,0.097106285,"{""low"":0.118256,""high"":0.792281}",-0.66254157,-0.8362457,0.118256,0.792281,-83.04764,0.16078766,-0.031048253,-0.19310097,0.262166,-0.13242659,-0.505125,1621742,15,0,false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2312,2312,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0015081763,0.12976076,"{""low"":0.12937997,""high"":0.12976076}",0.12937997,2312,0.12937997,"CCC","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC","REGULAR",-2.8035066,0.07349932,0.073506646,88041,91929,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0,0,"{""low"":0.07349932,""high"":0.238359}",-0.16485968,-0.69164443,0.07349932,0.238359,-65.90788,0.08251858,-0.009019256,-0.1092997,0.09971205,-0.02621273,-0.26288426,5521951,15,0,false,false,"Aurory USD","Aurory USD",0,"ccc_market",false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",91826,91826,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0021199882,0.07350764,"{""low"":0.07349932,""high"":0.07350764}",0.07349932,91826,0.073506646,"CCC","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767144000,"CCC","finmb_DIO_CCC","UTC","UTC","REGULAR",-0.5709908,0.0007357774,0.00073581515,119292,62193,1620864000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000031777367,0.045138303,"7.04E-4 - 0.015415",-0.014679222,-0.9522687,0.000704,0.015415,-94.29339,0.00095932,-0.00022354262,-0.23302196,0.00206769,-0.0013319126,-0.64415485,399718,15,0,false,false,"Decimated USD","Decimated USD",0,"ccc_market",false,false,1640563200000,6,543259840,"CoinMarketCap",25334,25334,"DIO","USD=X","https://coinmarketcap.com/",-0.0000042253523,0.00073598116,"7.3484087E-4 - 7.3598116E-4",0.00073484087,25334,0.00073581515,"CCC","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC","REGULAR",0,0.015700076,0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"Aussie Digital USD","Aussie Digital USD",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767144000,"CCC","finmb_BAAS_CCC","UTC","UTC","REGULAR",0.16231818,0.00012126652,0.00012136104,105176,38873,1533859200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",2.665256e-7,0.002202691,"1.21E-4 - 7.94E-4",-0.00067273347,-0.8472714,0.000121,0.000794,-75.45639,0.00015574,-0.000034473473,-0.22135273,0.000294765,-0.00017349847,-0.5885993,1212665,15,0,false,false,"BaaSid USD","BaaSid USD",0,"ccc_market",false,false,1533859200000,6,10000000000,"CoinMarketCap",43284,43284,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",1.9651634e-7,0.000121562094,"1.2115055E-4 - 1.21562094E-4",0.00012115055,43284,0.00012136104,"CCC","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC","REGULAR",1.2316432,0.003947459,0.003973448,329148,43509,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00007745926,0.020015314,"{""low"":0.00387,""high"":0.014906}",-0.010958541,-0.7351765,0.00387,0.014906,-73.22092,0.00443132,-0.00048386073,-0.109191105,0.0072444268,-0.0032969676,-0.455104,2961778,15,0,false,false,"Delabs Games USD","Delabs Games USD",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",58941,58941,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.00004802714,0.003973448,"{""low"":0.003945794,""high"":0.003973448}",0.003945794,58941,0.003973448,"CCC","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC","REGULAR",0,2.303467,2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"Cold Chain USD",,0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC","REGULAR",-7.816453,0.051290426,0.050355814,1549,3839,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.027285427,1.136656,"{""low"":0.024005,""high"":0.062368}",-0.011077575,-0.17761633,0.024005,0.062368,63.04872,0.038460378,0.012830049,0.33359134,0.038460378,0.012830049,0.33359134,0,15,0,false,false,"House Party Protocol USD","House Party Protocol USD",0,"ccc_market",false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.0043490306,0.0513004,"{""low"":0.050298437,""high"":0.0513004}",0.050298437,199,0.050355814,"CCC","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC","REGULAR",3.186358,0.009996249,0.010014803,109465,45247,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0034722495,0.5322271,"{""low"":0.006524,""high"":0.027855}",-0.017858751,-0.6411327,0.006524,0.027855,-48.051186,0.0093398,0.00065644924,0.07028515,0.011712675,-0.0017164256,-0.1465443,19847788,15,0,false,false,"Everscale USD","Everscale USD",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",152800,152800,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00030868035,0.010080665,"{""low"":0.009952232,""high"":0.010080665}",0.009952232,152800,0.010014803,"CCC","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC","REGULAR",-0.09668977,0.007974571,0.007927343,10607,10547,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0053605707,2.0507157,"{""low"":0.002614,""high"":0.020331}",-0.01235643,-0.607763,0.002614,0.020331,-34.489597,0.00731682,0.00065775076,0.08989572,0.01076665,-0.002792079,-0.25932664,1096282,15,0,false,false,"LoungeM USD","LoungeM USD",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,137472256,"CoinMarketCap",10430,10430,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00000771787,0.007975166,"{""low"":0.007927319,""high"":0.007975166}",0.007927319,10430,0.007927343,"CCC","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767144000,"CCC","finmb_HVH_CCC","UTC","UTC","REGULAR",-0.00111453,0.00027059202,0.00027042697,97847,49612,1677110400,10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",5.447946e-7,0.002017405,"2.7004723E-4 - 0.004127",-0.003856408,-0.9344337,0.00027004723,0.004127,-93.05484,0.00036888,-0.00009828797,-0.26644972,0.000902695,-0.00063210295,-0.7002398,611776,15,0,false,false,"HAVAH USD","HAVAH USD",0,"ccc_market",false,false,1677110400000,6,2260880896,"CoinMarketCap",56686,56686,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-3.0267984e-9,0.0002709042,"2.7004723E-4 - 2.709042E-4",0.00027004723,56686,0.00027042697,"CCC","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767144000,"CCC","finmb_EVERY_CCC","UTC","UTC","REGULAR",5.4926805,0.00020285038,0.00020946724,46388,7413,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000041850377,0.25994024,"1.61E-4 - 0.00485",-0.0046471497,-0.9581752,0.000161,0.00485,-94.54892,0.00020008,0.000002770379,0.013846356,0.00025478,-0.000051929615,-0.2038214,517106,15,0,false,false,"Everyworld USD","Everyworld USD",0,"ccc_market",false,false,1712275200000,6,2549201920,"CoinMarketCap",11242,11242,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000010561795,0.00020977111,"1.9476937E-4 - 2.0977111E-4",0.00019476937,11242,0.00020946724,"CCC","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767144000,"CCC","finmb_PIB_CCC","UTC","UTC","REGULAR",-11.318113,0.00011548737,0.00011554883,169507,1298026,1551312000,30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0000022125023,0.019532155,"1.13274866E-4 - 7.09E-4",-0.0005935126,-0.8371123,0.000113274866,0.000709,-79.87711,0.00019154,-0.00007605264,-0.39705876,0.00034108,-0.00022559264,-0.6614068,2783534,15,0,false,false,"PIBBLE USD","PIBBLE USD",0,"ccc_market",false,false,1551312000000,6,24102500352,"CoinMarketCap",77987,77987,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000014739191,0.00011568833,"1.13274866E-4 - 1.1568833E-4",0.000113274866,77987,0.00011554883,"CCC","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC","REGULAR",-0.31902343,0.0013935579,0.0013945226,196677,64887,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00015155785,0.12202725,"{""low"":0.001242,""high"":0.007282}",-0.005888442,-0.80862975,0.001242,0.007282,-43.571136,0.00165426,-0.0002607021,-0.1575944,0.0021397,-0.00074614224,-0.34871346,3506717,15,0,false,false,"GALAXIA USD","GALAXIA USD",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",66390,66390,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.0000044599874,0.0013945226,"{""low"":0.0013924465,""high"":0.0013945226}",0.0013924465,66390,0.0013945226,"CCC","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC","REGULAR",-0.45358145,0.0805775,0.080610976,371,57,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.003137499,0.040515225,"{""low"":0.07744,""high"":0.343035}",-0.26245752,-0.7651042,0.07744,0.343035,-69.99094,0.10274194,-0.022164442,-0.21572925,0.1734747,-0.0928972,-0.53550863,0,15,0,false,false,"sKLAY USD","sKLAY USD",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0003671497,0.0806171,"{""low"":0.080519125,""high"":0.0806171}",0.080519125,4,0.080610976,"CCC","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767144000,"CCC","finmb_GNON_CCC","UTC","UTC","REGULAR",1.9363236,0.00018318706,0.00018270919,587458,461251,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0000051870593,0.029140782,"1.78E-4 - 0.05865",-0.05846681,-0.9968766,0.000178,0.05865,-99.60089,0.0002965,-0.000113312926,-0.3821684,0.00079994,-0.00061675295,-0.770999,183187,15,0,false,false,"Numogram USD",,0,"ccc_market",false,false,1729641600000,6,1000000000,"CoinMarketCap",166603,166603,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.0000034797267,0.00018318706,"1.8150859E-4 - 1.8318706E-4",0.00018150859,166603,0.00018270919,"CCC","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC","REGULAR",1.8764795,0.017421443,0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767144000,"CCC","finmb_HPY_CCC","UTC","UTC","REGULAR",3.900351,0.00033296674,0.00031651137,76271,69462,1514678400,0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000037966733,0.1287008,"2.95E-4 - 7.15E-4",-0.00038203323,-0.53431225,0.000295,0.000715,-46.205734,0.00031816,0.000014806748,0.04653869,0.000321745,0.0000112217385,0.03487774,0,15,0,false,false,"Hyper Pay USD","Hyper Pay USD",0,"ccc_market",false,false,1514764800000,6,0,"CoinMarketCap",34109,34109,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000124993385,0.00033475822,"3.1651137E-4 - 3.3475822E-4",0.00031651137,34109,0.00031651137,"CCC","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC","REGULAR",0,0.00003701103,0.0039551803,0,0,1597017600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"Dogz USD",,0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC","REGULAR",0,4.2698995e-9,4.2698995e-9,,,1634860800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"Squidanomics USD",,0,"ccc_market",false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC","REGULAR",0,0.0020000672,0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HyperCash USD","HyperCash USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC","REGULAR",0.11326234,0.13582665,0.13596316,329392,278232,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11710864,6.2564716,"{""low"":0.018718,""high"":0.299559}",-0.16373235,-0.546578,0.018718,0.299559,299.0248,0.1296392,0.006187454,0.047728267,0.16243781,-0.026611164,-0.16382371,29777276,15,0,false,false,"UNIPOLY USD","UNIPOLY USD",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",314355,314355,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.00015366077,0.13596316,"{""low"":0.13505322,""high"":0.13596316}",0.13505322,314355,0.13596316,"CCC","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:21:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC","REGULAR",0.5955908,0.032235246,0.032265197,132352,133861,"2021-04-01T00:00:00.000Z",210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00032424554,0.010160933,"{""low"":0.031911,""high"":0.221952}",-0.18971676,-0.85476476,0.031911,0.221952,-84.79955,0.03638964,-0.0041543953,-0.114164226,0.051752657,-0.01951741,-0.37712866,4505635,15,0,false,false,"Tenset USD","Tenset USD",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",136085,136085,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00019085407,0.03228061,"{""low"":0.032202013,""high"":0.03228061}",0.032202013,136085,0.032265197,"CCC","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC","REGULAR",0,0.023914805,0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"Ethereum Gold USD","Ethereum Gold USD",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767144000,"CCC","finmb_X2Y2_CCC","UTC","UTC","REGULAR",0.7886864,0.0012685022,0.0012785917,76168,119380,1644883200,1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00037850218,0.42528334,"8.9E-4 - 0.005031",-0.0037624976,-0.74786276,0.00089,0.005031,-72.63907,0.0013648,-0.00009629782,-0.07055819,0.001730245,-0.00046174275,-0.26686552,0,15,0,false,false,"X2Y2 USD","X2Y2 USD",0,"ccc_market",false,false,1644883200000,6,0,"CoinMarketCap",130608,130608,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000009926269,0.0012984313,"0.0012683322 - 0.0012984313",0.0012683322,130608,0.0012785917,"CCC","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC","REGULAR",0,0.0012644195,0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE USD","UNICE USD",0,"ccc_market",false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767144000,"CCC","finmb_MXNA_CCC","UTC","UTC","REGULAR",-0.6772734,0.003836469,0.003834776,86986,71745,1737676800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.003798469,99.95972,"3.8E-5 - 0.024694",-0.02085753,-0.8446396,0.000038,0.024694,-23.298275,0.004798,-0.0009615312,-0.20040248,0.00455831,-0.0007218409,-0.15835713,0,15,0,false,false,"Dark Machine USD","Dark Machine USD",0,"ccc_market",false,false,1741824000000,6,0,"CoinMarketCap",56369,56369,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000026160618,0.003838741,"0.0038343545 - 0.003838741",0.0038343545,56369,0.003834776,"CCC","MXNA"
