"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"REGULAR","[]",19.229519,"2025-02-07T02:17:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-6.431884,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6414300,6414300,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.3218403,20.126223,"{""low"":18.775696,""high"":20.126223}",18.775696,6414300,20.083817,"CCC",20.083817,8729505,7810465,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",4.842779,0.33661407,"{""low"":14.38674,""high"":104.69539}",-85.465866,-0.8163288,14.38674,104.69539,-59.283985,51.5844,-32.35488,-0.6272222,51.556114,-32.326595,-0.6270177,19229520,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"REGULAR","[]",0.0013190147,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","REGULAR","[]",0.15871347,"2025-02-07T02:12:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-0.10705096,false,"2024-02-23T00:00:00.000Z",6,33082458,"CoinMarketCap",697298,697298,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00017008185,0.15991148,"{""low"":0.15857802,""high"":0.15991148}",0.15857802,697298,0.15864462,"CCC",0.15864462,1099830,619098,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.050648473,0.46868527,"{""low"":0.108065,""high"":7.768142}",-7.609429,-0.97956866,0.108065,7.768142,-96.67631,0.20184834,-0.04313487,-0.21369939,0.24991606,-0.09120259,-0.36493286,5250632,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","REGULAR","[]",0.0013029163,"2025-02-07T02:17:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-3.3956773,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5116426,5116426,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00004579802,0.0013029163,"{""low"":0.0012651101,""high"":0.0013029163}",0.0012651101,5116426,0.0012655616,"CCC",0.0012655616,9086475,4901470,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00008191634,0.06708955,"{""low"":0.001221,""high"":0.097697}",-0.096394084,-0.98666376,0.001221,0.097697,-96.08437,0.00247968,-0.0011767638,-0.47456273,0.00726676,-0.0059638433,-0.82070184,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","REGULAR","[]",0.00005886624,1738894620,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,4.1783934,false,1711670400000,6,0,"CoinMarketCap",23745,23745,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000023610119,0.000059454807,"5.8089565E-5 - 5.9454807E-5",0.000058089565,23745,0.000058753467,"CCC",0.000058753467,53851,29186,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00002486624,0.73135996,"3.4E-5 - 0.339829",-0.33977014,-0.9998268,0.000034,0.339829,-99.977104,0.0001974,-0.00013853377,-0.7017921,0.006239735,-0.006180869,-0.99056596,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"REGULAR","[]",0.000111236164,1738894620,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-8.117005,false,1721952000000,6,0,"CoinMarketCap",32291,32291,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000009826683,0.00014833667,"9.207147E-5 - 1.4833667E-4",0.00009207147,32291,0.00013921328,"CCC",0.00013921328,121419,66773,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000047236164,0.73806506,"6.4E-5 - 0.033385",-0.033273764,-0.99666804,0.000064,0.033385,-99.548546,0.0001766,-0.00006536384,-0.37012365,0.0051141847,-0.0050029485,-0.9782495,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"REGULAR","[]",0.17195141,"2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","REGULAR","[]",0.06493372,"2025-02-07T02:17:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-13.233904,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",991538,991538,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.009903945,0.06493372,"{""low"":0.06327987,""high"":0.06493372}",0.06327987,991538,0.063556,"CCC",0.063556,1586805,1062315,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.006565716,0.112488285,"{""low"":0.058368,""high"":1.414073}",-1.3491392,-0.95408034,0.058368,1.414073,-53.888832,0.14880428,-0.08387056,-0.56363004,0.30546355,-0.24052984,-0.78742564,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","REGULAR","[]",0.23468572,"2025-02-07T02:17:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-6.322742,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",14823087,14823087,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.015840113,0.23515944,"{""low"":0.23148736,""high"":0.23515944}",0.23148736,14823087,0.23148736,"CCC",0.23148736,7717138,17694940,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.07669471,0.4854372,"{""low"":0.157991,""high"":0.606189}",-0.3715033,-0.6128506,0.157991,0.606189,-18.66054,0.37726465,-0.14257893,-0.37792814,0.33731747,-0.10263175,-0.3042586,115427536,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"REGULAR","[]",1.6913317,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"REGULAR","[]",0.000017952078,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","REGULAR","[]",4.6033233e-11,1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"REGULAR","[]",0.36737648,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"REGULAR","[]",0.41676408,"2025-02-07T02:17:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-5.5056367,false,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",6822668,6822668,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.024282426,0.41931167,"{""low"":0.41211155,""high"":0.41931167}",0.41211155,6822668,0.41427276,"CCC",0.41427276,52795860,8291267,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.17992207,0.7596713,"{""low"":0.236842,""high"":1.397062}",-0.98029786,-0.7016853,0.236842,1.397062,-22.69178,0.7787447,-0.36198062,-0.46482578,0.84540504,-0.42864096,-0.50702435,74112968,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","REGULAR","[]",0.025417393,"2025-02-07T02:17:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-11.776281,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",271967,271967,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0033927653,0.026430497,"{""low"":0.025095023,""high"":0.026430497}",0.025095023,271967,0.025333317,"CCC",0.025333317,1018500,2259840,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.016807392,1.9520781,"{""low"":0.00861,""high"":0.254709}",-0.22929162,-0.9002101,0.00861,0.254709,-31.208729,0.0697206,-0.04430321,-0.6354393,0.08625811,-0.06084072,-0.7053333,12365642,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR","[]",0.30389658,"2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","REGULAR","[]",0.00855618,"2025-02-07T02:17:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-10.343917,false,"2023-03-16T00:00:00.000Z",6,266429904,"CoinMarketCap",704230,704230,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0009871544,0.008603335,"{""low"":0.008511295,""high"":0.008603335}",0.008511295,704230,0.008524833,"CCC",0.008524833,1060127,920446,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00004488509,0.0052735917,"{""low"":0.008511295,""high"":0.062713}",-0.054156817,-0.8635661,0.008511295,0.062713,-54.109257,0.0165971,-0.00804092,-0.4844774,0.015171015,-0.006614835,-0.43601796,2279622,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","REGULAR","[]",0.000031507683,1738894620,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.03203119,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.0088115e-8,0.000031513755,"3.149964E-5 - 3.1513755E-5",0.00003149964,1,0.0000315028,"CCC",0.0000315028,12,1,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027507684,6.8769207,"4.0E-6 - 7.0E-4",-0.0006684923,-0.954989,0.000004,0.0007,-78.01418,0.0000332,-0.0000016923186,-0.05097345,0.00004924,-0.000017732316,-0.36012015,2406,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","REGULAR","[]",0.1858408,"2025-02-07T02:17:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-4.7390637,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1684815,1684815,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.009245247,0.18650116,"{""low"":0.18575738,""high"":0.18650116}",0.18575738,1684815,0.18617731,"CCC",0.18617731,1499314,1753662,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.027238801,0.17174311,"{""low"":0.158602,""high"":0.865266}",-0.67942524,-0.7852212,0.158602,0.865266,-63.15701,0.2503724,-0.06453161,-0.2577425,0.34194002,-0.15609922,-0.4565105,7294030,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD","REGULAR","[]",0.0072347373,"2025-02-07T02:18:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-9.018186,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",3058464,3058464,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0007171128,0.007241075,"{""low"":0.0068841344,""high"":0.007241075}",0.0068841344,3058464,0.0068841344,"CCC",0.0068841344,10127155,7970267,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0003506029,0.050929118,"{""low"":0.0068841344,""high"":0.062639}",-0.05540426,-0.88450104,0.0068841344,0.062639,-84.401436,0.029911526,-0.022676788,-0.75812876,0.029911526,-0.022676788,-0.75812876,6949343,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","REGULAR","[]",0.05620452,"2025-02-07T02:17:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-7.1361423,false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",67212,67212,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0043190494,0.056237213,"{""low"":0.055873696,""high"":0.056237213}",0.055873696,67212,0.055926174,"CCC",0.055926174,507275,303674,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0053105205,0.104344726,"{""low"":0.050894,""high"":0.285329}",-0.22912449,-0.8030185,0.050894,0.285329,-65.58913,0.11198534,-0.05578082,-0.49810824,0.14528331,-0.08907879,-0.6131385,10666141,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"REGULAR","[]",0.000030786035,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","REGULAR","[]",0.003701788,"2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"REGULAR","[]",0.00021311364,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","REGULAR","[]",0.03131399,"2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","REGULAR","[]",0.004097447,1738894620,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-16.334417,false,1586131200000,6,27146948608,"CoinMarketCap",19902270,19902270,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00079996325,0.0042258697,"0.0040282886 - 0.0042258697",0.0040282886,19902270,0.0041263592,"CCC",0.0041263592,12963260,39624053,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0034424467,5.255644,"6.55E-4 - 0.008252",-0.0041545536,-0.50346017,0.000655,0.008252,361.47455,0.00247088,0.0016265668,0.6582945,0.001312725,0.0027847218,2.121329,111233184,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","REGULAR","[]",0.0380151,"2025-02-07T02:18:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,3.6833475,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",292235,292235,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0013504885,0.0380151,"{""low"":0.03759733,""high"":0.0380151}",0.03759733,292235,0.037705578,"CCC",0.037705578,825939,182251,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0033791028,0.09756043,"{""low"":0.034636,""high"":0.795475}",-0.7574599,-0.9522108,0.034636,0.795475,-94.21256,0.04651586,-0.008500759,-0.18274969,0.09163053,-0.053615432,-0.5851263,37593868,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","REGULAR","[]",0.051122498,"2025-02-07T02:17:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-3.68163,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",400270,400270,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0019540824,0.051122498,"{""low"":0.05049844,""high"":0.051122498}",0.05049844,400270,0.0509038,"CCC",0.0509038,920639,457211,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.006723497,0.15143353,"{""low"":0.044399,""high"":0.797104}",-0.7459815,-0.93586475,0.044399,0.797104,-91.38374,0.08342864,-0.032306146,-0.38723087,0.11756788,-0.06644538,-0.5651661,3281993,15,0,false,false,"ML"
