"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Xpanse USD","Xpanse USD","REGULAR",-3.9273753,0.0028873214,-0.89001095,0.002864014,0.026251,-87.17008,0.00349558,-0.00060825865,-0.17400792,0.007322195,-0.0044348733,-0.6056754,348520,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",5245,5245,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.0001180314,0.0029393085,"{""low"":0.002864014,""high"":0.0029393085}",0.002864014,5245,0.0029140445,"CCC",0.0029140445,38732,1065,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.000023307512,0.008138058,"{""low"":0.002864014,""high"":0.026251}",-0.023363678,"[]","2025-06-22T10:52:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,"Good Fire Token USD","REGULAR",0,0.00008342921,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,"[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BOZO USD","BOZO USD","REGULAR",-6.418643,4.9850085e-10,-0.014160111,4.9850085e-10,5.0566107e-10,,,,,,,,36303,15,0,false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",7,7,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-3.419165e-11,5.0566107e-10,"4.9850085E-10 - 5.0566107E-10",4.9850085e-10,7,5.055354e-10,"CCC",5.055354e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",0,0,"4.9850085E-10 - 5.0566107E-10",-7.160217e-12,"[]",1750589640,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hiero Terminal USD","Hiero Terminal USD","REGULAR",-6.541624,0.00006260081,-0.9324694,0.00006260081,0.000927,-92.147804,0.00013076,-0.00006815919,-0.5212541,0.000297566,-0.00023496519,-0.7896238,50879,15,0,false,false,false,1741305600000,6,812756864,"CoinMarketCap",271,271,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.000004381749,0.00006593504,"6.260081E-5 - 6.593504E-5",0.00006260081,271,0.00006593504,"CCC",0.00006593504,41679,0,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0,0,"6.260081E-5 - 9.27E-4",-0.0008643992,"[]",1750589640,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BMAX USD","BMAX USD","REGULAR",-0.07362847,0.05313601,-0.5696757,0.05282,0.123479,-49.12331,0.05920332,-0.0060673095,-0.10248259,0.087530084,-0.034394074,-0.39294004,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",37943,37943,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0000391528,0.053219076,"{""low"":0.053084355,""high"":0.053219076}",0.053084355,37943,0.053219076,"CCC",0.053219076,52997,38297,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00031600893,0.005982751,"{""low"":0.05282,""high"":0.123479}",-0.07034299,"[]","2025-06-22T10:52:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ultra USD","Ultra USD","REGULAR",-8.210268,0.047915276,-0.7180376,0.042468,0.169935,-52.426373,0.05872392,-0.010808643,-0.1840586,0.07013541,-0.022220131,-0.31681758,21220598,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,442877504,"CoinMarketCap",1928708,1928708,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0042858496,0.04945373,"{""low"":0.04788431,""high"":0.04945373}",0.04788431,1928708,0.04934742,"CCC",0.04934742,2510788,2093248,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.005447276,0.12826778,"{""low"":0.042468,""high"":0.169935}",-0.12201972,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Golden Inu USD","Golden Inu USD","REGULAR",-1.8397124,1.4237075e-12,0,1.423707e-12,1.4237075e-12,,,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",245,245,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-2.6683083e-14,1.4237075e-12,"1.423707E-12 - 1.4237075E-12",1.423707e-12,245,1.423707e-12,"CCC",1.423707e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",5.421011e-19,3.8076732e-7,"1.423707E-12 - 1.4237075E-12",0,"[]",1750589580,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Strong USD","Strong USD","REGULAR",-7.3264265,1.1282512,-0.7130562,0.879634,3.931959,-64.240265,1.3619859,-0.23373473,-0.17161317,1.7653749,-0.6371237,-0.36089996,156002,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",69906,69906,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",-0.08919525,1.1482906,"{""low"":1.1258266,""high"":1.1482906}",1.1258266,69906,1.139554,"CCC",1.139554,66921,129606,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.24861717,0.28263706,"{""low"":0.879634,""high"":3.931959}",-2.8037076,"[]","2025-06-22T10:52:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","NEWM USD","NEWM USD","REGULAR",-14.654751,0.0003093761,-0.90131545,0.00030891012,0.003135,-86.96589,0.00065454,-0.00034516392,-0.52733815,0.00116103,-0.0008516539,-0.7335331,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",32183,32183,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000053123396,0.00033601225,"3.0891012E-4 - 3.3601225E-4",0.00030891012,32183,0.00032902247,"CCC",0.00032902247,66095,44142,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",4.6598143e-7,0.0015084692,"3.0891012E-4 - 0.003135",-0.0028256238,"[]",1750589640,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Quantstamp USD","Quantstamp USD","REGULAR",19.186857,0.0061852033,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Shen USD","Shen USD","REGULAR",-8.018282,0.5797445,-0.63830465,0.099918,1.602853,55.340458,0.79068667,-0.21094215,-0.2667835,0.92849493,-0.3487504,-0.37560833,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",7523,7523,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.050537765,0.63167965,"{""low"":0.5797445,""high"":0.63167965}",0.5797445,7523,0.6231441,"CCC",0.6231441,1344,3491,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.4798265,4.8022027,"{""low"":0.099918,""high"":1.602853}",-1.0231085,"[]","2025-06-22T10:54:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Tokoin USD","Tokoin USD","REGULAR",-2.865667,0.00024361529,-0.7807243,0.00024305172,0.001111,-72.668816,0.00030062,-0.000057004727,-0.18962386,0.000444345,-0.00020072972,-0.45174295,455784,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",77297,77297,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000071871473,0.00024861266,"2.4305172E-4 - 2.4861266E-4",0.00024305172,77297,0.00024753792,"CCC",0.00024753792,88668,128802,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",5.635666e-7,0.0023187106,"2.4305172E-4 - 0.001111",-0.00086738466,"[]",1750589580,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,"Digital Currency Daily USD","REGULAR",0,0.000003833942,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD","REGULAR",0,4.8017906e-10,0,4.8017906e-10,4.8017906e-10,,,,,,,,0,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",2,2,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,4.8017906e-10,"4.8017906E-10 - 4.8017906E-10",4.8017906e-10,2,4.8017906e-10,"CCC",4.8017906e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"4.8017906E-10 - 4.8017906E-10",0,"[]",1750589580,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,"MoonSwap USD","REGULAR",0,0.055317804,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","eCredits USD","eCredits USD","REGULAR",0,0.0025353888,-0.98820126,0.000026,0.214886,-82.684425,0.04752062,-0.04498523,-0.9466466,0.02029583,-0.01776044,-0.8750783,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0025353888,"0.002420144 - 0.0025353888",0.002420144,1,0.002420144,"CCC",0.002420144,406,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0025093888,96.51495,"2.6E-5 - 0.214886",-0.2123506,"[]",1750589580,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","XRdoge USD","XRdoge USD","REGULAR",0,0.000029945228,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,"Ginnan The Cat USD","REGULAR",-18.147749,5.3657377e-8,-0.9955285,0,0.000012,-80,0.00000134,-0.0000012863427,-0.9599572,0.0000025706,-0.0000025169425,-0.9791265,370235,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",208893,208893,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.1896564e-8,6.074759e-8,"5.3597223E-8 - 6.074759E-8",5.3597223e-8,208893,6.028696e-8,"CCC",6.028696e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.3657377e-8,,"0.0 - 1.2E-5",-0.000011946343,"[]",1750589640,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Zack Morris USD","Zack Morris USD","REGULAR",-8.079846,0.00037626125,-0.99351877,0.000365,0.058054,-99.07983,0.00048016,-0.000103898754,-0.2163836,0.00097122,-0.0005949588,-0.61258906,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",2349,2349,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",-0.000033073622,0.0003975596,"3.7626125E-4 - 3.975596E-4",0.00037626125,2349,0.00038930145,"CCC",0.00038930145,18803,26746,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.000011261232,0.03085269,"3.65E-4 - 0.058054",-0.05767774,"[]",1750589640,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Aventus USD","Aventus USD","REGULAR",-3.8840594,1.2761062,-0.7092959,1.180773,4.389709,-41.00765,1.6622678,-0.38616157,-0.23231009,2.1189444,-0.84283817,-0.39776322,7656637,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",402813,402813,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.051567674,1.2978569,"{""low"":1.2661946,""high"":1.2978569}",1.2661946,402813,1.2908379,"CCC",1.2908379,292316,509905,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.09533322,0.08073797,"{""low"":1.180773,""high"":4.389709}",-3.1136026,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hacken Token USD","Hacken Token USD","REGULAR",98.62821,0.00074563286,-0.9907999,0.000049,0.081046,-99.18776,0.01715852,-0.016412886,-0.9565444,0.032780915,-0.032035284,-0.9772541,621507,15,0,false,false,false,1589328000000,6,833529984,"CoinMarketCap",453741,453741,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00037024164,0.0007467403,"1.741208E-4 - 7.467403E-4",0.0001741208,453741,0.0001741208,"CCC",0.0001741208,438286,365183,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.00069663284,14.216997,"4.9E-5 - 0.081046",-0.08030037,"[]",1750589520,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD","REGULAR",0,0.014601164,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,"Kinic USD","REGULAR",-6.417348,0.8422823,-0.72110134,0.486334,3.02003,26.749002,0.9956055,-0.15332323,-0.15399998,1.0932865,-0.25100422,-0.22958685,2416187,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",88456,88456,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.05775875,0.8735911,"{""low"":0.8371902,""high"":0.8735911}",0.8371902,88456,0.86523026,"CCC",0.86523026,102826,104370,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.3559483,0.73190093,"{""low"":0.486334,""high"":3.02003}",-2.1777477,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","EQ9 USD","EQ9 USD","REGULAR",-0.4876964,0.000027838387,-0.9019775,0.000011,0.000284,-77.600006,0.0000333,-0.000005461612,-0.16401239,0.00003095,-0.0000031116124,-0.10053675,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",14,14,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-1.3643148e-7,0.000027853499,"2.7423877E-5 - 2.7853499E-5",0.000027423877,14,0.000027429833,"CCC",0.000027429833,18,8,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000016838387,1.5307624,"1.1E-5 - 2.84E-4",-0.0002561616,"[]",1750589580,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","REGULAR",-4.53574,3.3618406e-8,-0.9887939,0,0.000003,,9e-7,-8.663816e-7,-0.96264625,0.000001095,-0.0000010613816,-0.96929824,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",99614,99614,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.597293e-9,3.457167e-8,"3.3409616E-8 - 3.457167E-8",3.3409616e-8,99614,3.4116805e-8,"CCC",3.4116805e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.3618406e-8,,"0.0 - 3.0E-6",-0.0000029663818,"[]",1750589580,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,"Joule USD","REGULAR",-2.500001,0.005102564,-0.9121278,0.005101911,0.058068,-90.77983,0.00668764,-0.0015850761,-0.23701575,0.011725865,-0.006623301,-0.5648454,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1577,1577,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00013083499,0.00515423,"{""low"":0.005101911,""high"":0.00515423}",0.005101911,1577,0.005152481,"CCC",0.005152481,7599,1083,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",6.533228e-7,0.00012805453,"{""low"":0.005101911,""high"":0.058068}",-0.052965436,"[]","2025-06-22T10:54:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Based Froc USD","Based Froc USD","REGULAR",-15.905558,0.000014415373,-0.7425827,0.000006,0.000056,13.333332,0.00002094,-0.0000065246277,-0.3115868,0.0000171235,-0.0000027081278,-0.1581527,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",3028511,3028511,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-0.0000027265123,0.000015342208,"1.43170755E-5 - 1.5342208E-5",0.0000143170755,3028511,0.000015323216,"CCC",0.000015323216,6458065,3740560,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000008415373,1.402562,"6.0E-6 - 5.6E-5",-0.00004158463,"[]",1750589640,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","The Reaper USD","The Reaper USD","REGULAR",0,0.0100044515,-0.77799946,0.005298,0.045065,-37.431984,0.01119642,-0.0011919681,-0.10645976,0.01501194,-0.0050074887,-0.33356705,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0100044515,"{""low"":0.0100044515,""high"":0.0100044515}",0.0100044515,1,0.0100044515,"CCC",0.0100044515,1,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0047064517,0.888345,"{""low"":0.005298,""high"":0.045065}",-0.035060547,"[]","2025-06-22T10:54:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Vow USD","Vow USD","REGULAR",-4.473354,0.05024503,-0.90658844,0.001813,0.537889,-88.3277,0.06507292,-0.014827885,-0.22786568,0.07251879,-0.022273757,-0.30714464,17901564,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",184850,184850,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0023528896,0.052358747,"{""low"":0.049806792,""high"":0.052358747}",0.049806792,184850,0.051577054,"CCC",0.051577054,203980,148217,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.048432034,26.713753,"{""low"":0.001813,""high"":0.537889}",-0.48764396,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
