"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,0.5411515,0.00018983544,15,0,false,false,"REGULAR",false,1732060800000,6,999918592,"CoinMarketCap",148298,148298,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.0000010217627,0.00018990277,"1.898295E-4 - 1.8990277E-4",0.0001898295,148298,0.00018987148,"CCC",0.00018987148,221719,149465,1731801600,1000000000,999918592,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000013835437,0.078610435,"1.76E-4 - 0.030256",-0.030066164,-0.9937257,0.000176,0.030256,-99.15584,0.00025268,-0.00006284457,-0.24871208,0.000568475,-0.00037863955,-0.66606194,189819,"[]",1766625600,"Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,0.42389598,0.001658001,15,0,false,false,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",11855,11855,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.00000699854,0.0016580132,"{""low"":0.0016537025,""high"":0.0016580132}",0.0016537025,11855,0.0016537157,"CCC",0.0016537157,14023,12509,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.00045800093,0.38166744,"{""low"":0.0012,""high"":0.073591}",-0.071933,-0.9774701,0.0012,0.073591,-94.49587,0.00440892,-0.0027509192,-0.623944,0.00933208,-0.0076740794,-0.82233316,0,"[]","2025-12-25T01:20:00.000Z","BNSx (Ordinals) USD","BNSx (Ordinals) USD","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,-17.48882,0.0031071277,15,0,false,false,"REGULAR",false,1740960000000,6,0,"CoinMarketCap",11875,11875,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.0006585773,0.0031221418,"0.003096031 - 0.0031221418",0.003096031,11875,0.0031155804,"CCC",0.0031155804,14177,12037,1736380800,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0021111276,2.119606,"9.96E-4 - 0.026858",-0.023750871,-0.88431275,0.000996,0.026858,-84.19714,0.0036994,-0.00059227226,-0.16009955,0.00542606,-0.0023189322,-0.42736945,0,"[]",1766625600,"Fyde USD","Fyde USD","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,-1.2112306,0.0007416531,15,0,false,false,"REGULAR",false,1648684800000,6,0,"CoinMarketCap",12207,12207,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.000009093259,0.0007416586,"7.4081874E-4 - 7.416586E-4",0.00074081874,12207,0.00074152416,"CCC",0.00074152416,14870,11945,1647043200,210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0004286531,1.3694987,"3.13E-4 - 0.008542",-0.007800347,-0.9131757,0.000313,0.008542,-72.06447,0.00227212,-0.0015304668,-0.6735854,0.00188593,-0.0011442769,-0.6067441,0,"[]",1766625600,"Karmaverse USD","Karmaverse USD","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,-0.08014738,0.000044307668,15,0,false,false,"REGULAR",false,1638921600000,6,0,"CoinMarketCap",11847,11847,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-3.5539415e-8,0.000045210396,"4.430321E-5 - 4.5210396E-5",0.00004430321,11847,0.00004450273,"CCC",0.00004450273,20102,44571,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000017307668,0.6410247,"2.7E-5 - 8.1E-4",-0.0007656923,-0.94529915,0.000027,0.00081,-76.59575,0.00010694,-0.00006263233,-0.58567727,0.000176795,-0.00013248733,-0.7493839,0,"[]",1766625600,"Attack Wagon USD","Attack Wagon USD","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,-10.689897,0.0000015780491,15,0,false,false,"REGULAR",false,1656547200000,8,14124999680,"CoinMarketCap",11057,11057,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-1.8888329e-7,0.000001601756,"1.5777621E-6 - 1.601756E-6",0.0000015777621,11057,0.000001601756,"CCC",0.000001601756,23686,14679,1656547200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",5.7804914e-7,0.5780491,"1.0E-6 - 4.9E-5",-0.00004742195,-0.9677949,0.000001,0.000049,-60.000004,0.00000292,-0.0000013419509,-0.45957223,0.000003615,-0.0000020369507,-0.56347185,22289,"[]",1766625600,"Petals USD","Petals USD","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,0.23718056,0.000029862007,15,0,false,false,"REGULAR",false,1630972800000,6,2631194624,"CoinMarketCap",11987,11987,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",7.065864e-8,0.000029932185,"2.9856574E-5 - 2.9932185E-5",0.000029856574,11987,0.000029856814,"CCC",0.000029856814,15474,12356,1630886400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000007862007,0.35736394,"2.2E-5 - 1.29E-4",-0.000099137986,-0.76851153,0.000022,0.000129,-72.897194,0.00002816,0.0000017020066,0.060440574,0.000039385,-0.000009522992,-0.24179235,78572,"[]",1766625600,"Life Crypto USD","Life Crypto USD","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,"[]",1649010000,"The Wolf Pack USD",,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,11.841935,0.00036973154,15,0,false,false,"REGULAR",false,1515628800000,6,0,"CoinMarketCap",12084,12084,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.000039147562,0.00037231127,"3.501281E-4 - 3.7231127E-4",0.0003501281,12084,0.0003501281,"CCC",0.0003501281,13618,11720,1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00012373153,0.5029737,"2.46E-4 - 6.0E-4",-0.00023026849,-0.3837808,0.000246,0.0006,3.7617564,0.0003632,0.00000653154,0.017983314,0.000380505,-0.000010773452,-0.028313564,0,"[]",1766625660,"TokenClub USD","TokenClub USD","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,0.93948805,0.0007584591,15,0,false,false,"REGULAR",false,1722384000000,6,1096799360,"CoinMarketCap",91151,91151,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.0000070593087,0.0007586825,"7.58052E-4 - 7.586825E-4",0.000758052,91151,0.0007586712,"CCC",0.0007586712,70692,281671,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0004154591,1.211251,"3.43E-4 - 0.007159",-0.0064005405,-0.8940551,0.000343,0.007159,-35.10917,0.00115836,-0.00039990095,-0.34523028,0.001586175,-0.00082771596,-0.5218314,831877,"[]",1766625600,"Jumoney USD",,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,1.5212541,0.000009358206,15,0,false,false,"REGULAR",false,1648512000000,8,0,"CoinMarketCap",11868,11868,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",1.4022862e-7,0.000009359081,"9.35666E-6 - 9.359081E-6",0.00000935666,11868,0.000009357734,"CCC",0.000009357734,14801,14582,1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",3.582054e-7,0.0398006,"9.0E-6 - 7.9E-5",-0.00006964179,-0.88154167,0.000009,0.000079,-87.671234,0.00001616,-0.0000068017944,-0.42090312,0.000022285,-0.000012926794,-0.58006704,0,"[]",1766625660,"Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-4.428849,0.00014987969,15,0,false,false,"REGULAR",false,1638748800000,6,632959616,"CoinMarketCap",17054,17054,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.0000069455564,0.00015224177,"1.4985606E-4 - 1.5224177E-4",0.00014985606,17054,0.00015224177,"CCC",0.00015224177,28393,16295,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00011487969,3.2822766,"3.5E-5 - 4.25E-4",-0.0002751203,-0.6473419,0.000035,0.000425,44.036697,0.00024038,-0.00009050031,-0.3764885,0.00013975,0.00001012969,0.07248437,94867,"[]",1766625600,"DEXGame USD","DEXGame USD","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,15,0,false,false,"REGULAR",false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,"[]",1744250160,"Getaverse USD",,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,15,0,false,false,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,"[]","2022-12-28T18:30:00.000Z","Maison Capital USD",,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,0.44461164,0.000027103668,15,0,false,false,"REGULAR",false,1715731200000,6,0,"CoinMarketCap",11938,11938,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",1.1997327e-7,0.00002710387,"2.7029038E-5 - 2.710387E-5",0.000027029038,11938,0.000027098955,"CCC",0.000027098955,13101,12031,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000071036684,0.35518342,"2.0E-5 - 0.015354",-0.015326897,-0.99823475,0.00002,0.015354,-99.70865,0.00003188,-0.0000047763333,-0.14982225,0.00005043,-0.000023326333,-0.46254873,0,"[]",1766625600,"HIRO USD","HIRO USD","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.08920319,0.0000024662347,15,0,false,false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",13360,13360,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.2018867e-9,0.0000024708488,"2.46574E-6 - 2.4708488E-6",0.00000246574,13360,0.000002470499,"CCC",0.000002470499,14510,13524,1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.6623472e-7,0.23311736,"2.0E-6 - 7.0E-6",-0.0000045337656,-0.6476808,0.000002,0.000007,-66.666664,0.00000286,-3.9376528e-7,-0.13768017,0.0000034,-9.3376525e-7,-0.27463683,0,"[]",1766625600,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,15,0,false,false,"REGULAR",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,"[]",1649615640,"Phantasma Energy USD",,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,15,0,false,false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,"[]","2023-08-24T18:30:00.000Z","Mindsync USD","Mindsync USD","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-1.2956333,0.000025873926,15,0,false,false,"REGULAR",false,1710979200000,6,0,"CoinMarketCap",13904,13904,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-3.396308e-7,0.000025873926,"2.5812671E-5 - 2.5873926E-5",0.000025812671,13904,0.000025820069,"CCC",0.000025820069,18746,19854,1710979200,0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000048739257,0.23209171,"2.1E-5 - 6.7E-5",-0.000041126077,-0.61382204,0.000021,0.000067,-43.478264,0.00002892,-0.0000030460742,-0.1053276,0.00003717,-0.000011296075,-0.303903,0,"[]",1766625600,"smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,15,0,false,false,"REGULAR",false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,"[]",1660760820,"GALAXY NETWORK USD",,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-11.973176,0.00014071538,15,0,false,false,"REGULAR",false,1737590400000,6,407643296,"CoinMarketCap",210948,210948,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000019139741,0.00014630651,"1.4058879E-4 - 1.4630651E-4",0.00014058879,210948,0.00014630651,"CCC",0.00014630651,335923,229726,1727222400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000033715376,0.31509697,"1.07E-4 - 0.084328",-0.08418729,-0.99833137,0.000107,0.084328,-99.70806,0.00042926,-0.00028854463,-0.67219085,0.00123591,-0.0010951946,-0.8861443,57361,"[]",1766625600,"XYRO USD","XYRO USD","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,15,0,false,false,"REGULAR",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,"[]",1744250160,"Snetwork USD","Snetwork USD","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-2.6503575,0.00014261437,15,0,false,false,"REGULAR",false,1571270400000,6,4102063616,"CoinMarketCap",118459,118459,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-0.0000038826984,0.00014261437,"1.4232866E-4 - 1.4261437E-4",0.00014232866,118459,0.00014241008,"CCC",0.00014241008,131426,101966,1571270400,0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.00003461437,0.32050344,"1.08E-4 - 8.69E-4",-0.0007263856,-0.83588684,0.000108,0.000869,-69.6281,0.00014522,-0.0000026056223,-0.017942587,0.00012956,0.000013054378,0.10075933,585013,"[]",1766625660,"ROOBEE USD","ROOBEE USD","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-3.4895236,0.00004513063,15,0,false,false,"REGULAR",false,1740873600000,6,343107072,"CoinMarketCap",12314,12314,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.0000016317863,0.00004513063,"4.5014305E-5 - 4.513063E-5",0.000045014305,12314,0.000045014305,"CCC",0.000045014305,22866,12694,1736208000,0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.0000071306313,0.1876482,"3.8E-5 - 0.001862",-0.0018168694,-0.9757623,0.000038,0.001862,-95.67617,0.00005588,-0.000010749369,-0.19236523,0.000097535,-0.000052404368,-0.53728783,15484,"[]",1766625600,"PUMPAI USD","PUMPAI USD","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-0.05762925,0.00063577614,15,0,false,false,"REGULAR",false,1627862400000,6,296947520,"CoinMarketCap",25688,25688,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-3.6659185e-7,0.0006363834,"6.356886E-4 - 6.363834E-4",0.0006356886,25688,0.0006356886,"CCC",0.0006356886,26553,21644,1627862400,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000016776146,0.027102014,"6.19E-4 - 0.002738",-0.0021022237,-0.7677954,0.000619,0.002738,-48.792274,0.0006931,-0.000057323836,-0.082706444,0.0008356,-0.00019982387,-0.23913819,188792,"[]",1766625600,"Plant Vs Undead USD","Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,-4.1925488,0.00011177733,15,0,false,false,"REGULAR",false,1637712000000,6,72754336,"CoinMarketCap",12309,12309,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.0000048913935,0.00011185833,"1.11757574E-4 - 1.1185833E-4",0.000111757574,12309,0.00011175875,"CCC",0.00011175875,20481,25125,1637107200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00006177733,1.2355467,"5.0E-5 - 5.08E-4",-0.0003962227,-0.7799659,0.00005,0.000508,-42.364532,0.00013876,-0.000026982678,-0.19445573,0.00014898,-0.000037202677,-0.24971591,8132,"[]",1766625600,"EarthFund USD","EarthFund USD","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-4.840864,0.0016842507,15,0,false,false,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",12326,12326,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00008567993,0.001689082,"{""low"":0.0016839544,""high"":0.001689082}",0.0016839544,12326,0.001688783,"CCC",0.001688783,19457,12176,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00015525066,0.101537384,"{""low"":0.001529,""high"":0.013124}",-0.01143975,-0.8716664,0.001529,0.013124,-81.240425,0.00187688,-0.00019262929,-0.10263272,0.004682705,-0.002998454,-0.64032525,317701,"[]","2025-12-25T01:20:00.000Z","OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,0.8479084,0.000013252417,15,0,false,false,"REGULAR",false,1683244800000,6,0,"CoinMarketCap",12082,12082,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",1.11424015e-7,0.000013260668,"1.32342775E-5 - 1.3260668E-5",0.0000132342775,12082,0.000013258696,"CCC",0.000013258696,17003,12614,1665100800,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000062524173,0.8932025,"7.0E-6 - 6.8E-5",-0.000054747583,-0.8051115,0.000007,0.000068,-31.578945,0.00001556,-0.0000023075818,-0.14830218,0.00001553,-0.000002277583,-0.14665699,0,"[]",1766625600,"Coinzix USD","Coinzix USD","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-0.14875284,0.00040779062,15,0,false,false,"REGULAR",false,1648598400000,6,1000000000,"CoinMarketCap",13902,13902,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-6.0751336e-7,0.0004085381,"4.075894E-4 - 4.085381E-4",0.0004075894,13902,0.0004075894,"CCC",0.0004075894,16198,14167,1648598400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00009179063,0.29047668,"3.16E-4 - 0.002337",-0.0019292095,-0.8255068,0.000316,0.002337,-77.52066,0.00042988,-0.00002208937,-0.05138497,0.000562745,-0.00015495435,-0.27535447,407790,"[]",1766625600,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
