"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.9966252,0.000353,0.123993,-92.76917,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,15.415261,0.00041845097,"moonpig USD","moonpig USD","POSTPOST",false,false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",767080,767080,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.000055889774,0.00042446912,"{""low"":3.533145,""high"":4}",0.0003533145,767080,0.00036370865,"CCC",0.00036370865,920070,805194,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000065450964,0.1854135,"{""low"":3.53,""high"":4}",-0.12357455,0.00053744,-0.00011898903,-0.22139965,0.00131484,-0.0008963891,-0.6817476,418422,15,0,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.22714168,297.6984,421.34128,-3.9570093,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,-2.6069279,325.63712,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","POSTPOST",false,false,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",998679,998679,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-8.71637,336.39597,"{""low"":325.43658,""high"":336.39597}",325.43658,998679,331.916,"CCC",331.916,677293,1042347,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",27.93872,0.09384908,"{""low"":297.6984,""high"":421.34128}",-95.70416,339.3141,-13.676971,-0.040307704,350.04486,-24.407745,-0.06972748,1318830,15,0,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,7.1649e-14,7.1649406e-14,,"[]","2025-06-12T18:40:00.000Z","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"AiAkita USD","AiAkita USD","POSTPOST",false,false,false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,,,,,,,0,15,0,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.98271966,0.000048,0.011044,-97.90065,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,4.5094175,0.00019084367,"Funtico USD","Funtico USD","POSTPOST",false,false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",27943,27943,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000008234594,0.0002810884,"{""low"":1.6186814,""high"":4}",0.00016186814,27943,0.00018260139,"CCC",0.00018260139,75649,59321,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00014284367,2.9759097,"{""low"":4.8,""high"":5}",-0.010853156,0.00025618,-0.00006533634,-0.25504074,0.002047435,-0.0018565912,-0.9067889,408267,15,0,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.9389914,75.07687,1247.2413,-93.73694,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,-0.937057,76.092354,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","POSTPOST",false,false,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",10949,10949,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-0.71977234,78.85781,"{""low"":75.07828,""high"":78.85781}",75.07828,10949,76.810814,"CCC",76.810814,22543,18517,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",1.01548,0.01352587,"{""low"":75.07687,""high"":1247.2413}",-1171.1489,87.69389,-11.60154,-0.13229586,532.648,-456.55566,-0.8571433,190230,15,0,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.68226427,0.000349,0.001163,-56.90673,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,1.2083132,0.0003695267,"BitBook USD","BitBook USD","POSTPOST",false,false,false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",810,810,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000044117332,0.0003695267,"{""low"":3.5537998,""high"":4}",0.00035537998,810,0.00036511497,"CCC",0.00036511497,642,1634,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000020526699,0.058815755,"{""low"":3.49,""high"":4}",-0.00079347333,0.00055374,-0.0001842133,-0.3326711,0.000750305,-0.0003807783,-0.507498,0,15,0,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.61562264,0.000746,0.003432,-27.923494,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD","POSTPOST",false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.9769461,0,0.008132,-97.330055,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,7.8599014,0.00018747395,"Synesis One USD","Synesis One USD","POSTPOST",false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",160044,160044,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.0000136614835,0.00019522126,"{""low"":1.7247375,""high"":4}",0.00017247375,160044,0.00017381787,"CCC",0.00017381787,181218,227301,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00018747395,,"{""low"":0,""high"":0.008132}",-0.007944526,0.00050946,-0.00032198604,-0.6320144,0.001040975,-0.000853501,-0.8199054,85535,15,0,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.88011605,0.000069969,0.000672,-86.94915,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,5.449391,0.000080562044,"Ispolink USD","Ispolink USD","POSTPOST",false,false,false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",110605,110605,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.0000041632666,0.000082424514,"{""low"":6.9969,""high"":5}",0.000069969,110605,0.000076613236,"CCC",0.000076613236,167738,86922,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000010593045,0.15139626,"{""low"":6.9969,""high"":5}",-0.000591438,0.0001088,-0.000028237955,-0.25954002,0.00020389,-0.00012332795,-0.6048749,650261,15,0,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.4498168,0.000033,0.000094,-38.82353,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0.3887441,0.000051717223,"Game Coin USD","Game Coin USD","POSTPOST",false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",2.002671e-7,0.000051717223,"{""low"":5.1516956,""high"":5}",0.000051516956,96,0.000051516956,"CCC",0.000051516956,41,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000018717223,0.56718856,"{""low"":3.3,""high"":5}",-0.00004228278,0.00007728,-0.000025562775,-0.33078125,0.0000759128,-0.000024195579,-0.31872857,0,15,0,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.9737006,0.000522,0.029031,-80.33505,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,"Patientory USD","Patientory USD","POSTPOST",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.0282675,0.00077636,-0.00001286238,-0.016567545,0.00131152,-0.0005480224,-0.41785288,0,15,0,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.9992708,0,0.00001,0,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,5.1472125,7.292504e-9,"XEN Crypto USD","XEN Crypto USD","POSTPOST",false,false,false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",113596,113596,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",3.5698555e-10,7.475209e-9,"{""low"":6.8869506,""high"":9}",6.8869506e-9,113596,6.93521e-9,"CCC",6.93521e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,272332014747648,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.292504e-9,,"{""low"":0,""high"":1}",-0.000009992707,3.2e-7,-3.127075e-7,-0.97721094,4.05e-7,-3.977075e-7,-0.98199385,0,15,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.6830866,0.000004,0.000075,-10.526318,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,36.785774,0.000023768509,"Chimpzee USD","Chimpzee USD","POSTPOST",false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",77815,77815,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.0000063920597,0.000023768509,"{""low"":1.7376447,""high"":5}",0.000017376447,77815,0.000017376447,"CCC",0.000017376447,119974,70498,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00001976851,4.942127,"{""low"":4,""high"":6}",-0.000051231495,0.00001796,0.0000058085097,0.3234137,0.000030225,-0.00000645649,-0.21361424,0,15,0,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.99240863,0.000019,0.009713,-99.17509,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,3.2753744,0.000073734445,"Neurashi USD","Neurashi USD","POSTPOST",false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",4917,4917,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.0000023384855,0.000073734445,"{""low"":6.801265,""high"":5}",0.00006801265,4917,0.00007146832,"CCC",0.00007146832,59545,4987,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000054734446,2.8807604,"{""low"":1.9,""high"":5}",-0.009639265,0.00021078,-0.00013704554,-0.65018284,0.00105241,-0.0009786756,-0.92993754,20256,15,0,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.72249615,0.334445,1.334532,-68.93711,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,2.4799085,0.37033778,"Ergo USD","Ergo USD","POSTPOST",false,false,false,"2017-11-09T00:00:00.000Z",6,82856392,"CoinMarketCap",157095,157095,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.008961797,0.3722181,"{""low"":0.35948798,""high"":0.3722181}",0.35948798,157095,0.3613721,"CCC",0.3613721,208058,206758,"2017-06-29T00:00:00.000Z",97739920,82856392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.035892785,0.10732044,"{""low"":0.334445,""high"":1.334532}",-0.96419424,0.4347915,-0.06445372,-0.14824052,0.64018184,-0.26984406,-0.42151156,30684854,15,0,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.9957873,0.0000018911122,0.000449,-98.92473,"[]","2022-09-07T18:34:00.000Z","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"Parma Token USD",,"POSTPOST",false,false,false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.92075235,0.103617,6.170781,-92.08281,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.82266283,0.48901978,"CRYN USD","CRYN USD","POSTPOST",false,false,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",14832,14832,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0039901733,0.48924032,"{""low"":0.4810263,""high"":0.48924032}",0.4810263,14832,0.4850296,"CCC",0.4850296,66176,24709,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.3854028,3.7194939,"{""low"":0.103617,""high"":6.170781}",-5.6817613,0.5711806,-0.0821608,-0.14384383,0.9460331,-0.45701334,-0.48308387,0,15,0,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.99384093,0.000001,0.000198,-97.5,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-8.231328,0.0000012194997,"DBX USD","DBX USD","POSTPOST",false,false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",12557,12557,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-1.0938493e-7,0.0000013302196,"{""low"":1.1735928,""high"":6}",0.0000011735928,12557,0.0000013288845,"CCC",0.0000013288845,232,297,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",2.1949973e-7,0.21949972,"{""low"":1,""high"":6}",-0.0001967805,0.00000102,1.9949971e-7,0.19558795,0.00001063,-0.000009410501,-0.88527757,0,15,0,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.7560464,0,0.09651,-56.579315,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"Centralex USD",,"POSTPOST",false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,8.3554866e-8,8.3554866e-8,,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"Vari-Stable Capital USD",,"POSTPOST",false,false,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,,,,,,,0,15,0,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.8380208,0.000202,0.007602,-48.878735,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"Love Coin USD",,"POSTPOST",false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1,0.000079,176010.02,41.176476,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD","POSTPOST",false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.6589885,86.826454,315.46384,-58.23913,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,8.004411,107.576805,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","POSTPOST",false,false,false,"2023-12-28T00:00:00.000Z",2,803427,"CoinMarketCap",740326,740326,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",7.972725,108.88726,"{""low"":98.99499,""high"":108.88726}",98.99499,740326,99.60408,"CCC",99.60408,621321,1554034,"2023-12-28T00:00:00.000Z",0,803427,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",20.75035,0.2389865,"{""low"":86.826454,""high"":315.46384}",-207.88702,152.97737,-45.400566,-0.29677963,206.25803,-98.68122,-0.47843578,86430152,15,0,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.5729297,0.020866,0.050989,-32.9763,"[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"Miner Arena USD","Miner Arena USD","POSTPOST",false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.8343041,0.007686,0.059991,-61.39189,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.17805052,0.009940264,"GemHUB USD","GemHUB USD","POSTPOST",false,false,false,"2022-04-26T00:00:00.000Z",6,134018320,"CoinMarketCap",174094,174094,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00001773052,0.010127456,"{""low"":0.009842249,""high"":0.010127456}",0.009842249,174094,0.009969423,"CCC",0.009969423,175116,173908,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.002254264,0.29329482,"{""low"":0.007686,""high"":0.059991}",-0.050050735,0.009975,-0.00003473647,-0.0034823527,0.019606015,-0.009665751,-0.49299926,1332177,15,0,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.6713189,0.028894,0.100878,-49.400555,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,4.78553,0.033156697,"GMCoin USD","GMCoin USD","POSTPOST",false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4394,4394,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.001514256,0.033515196,"{""low"":0.03136548,""high"":0.033515196}",0.03136548,4394,0.031654414,"CCC",0.031654414,7255,4471,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.004262697,0.1475288,"{""low"":0.028894,""high"":0.100878}",-0.06772131,0.04090696,-0.0077502616,-0.18946071,0.0521359,-0.018979203,-0.36403328,1365508,15,0,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.13507298,0.000119,0.195778,2380.238,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-2.1626666,0.16933368,"QIE Blockchain USD","QIE Blockchain USD","POSTPOST",false,false,false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",12526,12526,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0037430674,0.1732129,"{""low"":0.16674885,""high"":0.1732129}",0.16674885,12526,0.17307128,"CCC",0.17307128,14722,15889,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.16921468,1421.9722,"{""low"":1.19,""high"":4}",-0.026444316,0.1204131,0.04892058,0.4062729,0.045826804,0.123506874,2.6950793,14286529,15,0,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.9984375,0.000926,0.62546,-99.48414,"[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"Bone USD",,"POSTPOST",false,false,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"BONE"
