"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD","REGULAR","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"Pika USD",0,2.0402453e-9,,,,,,,0,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","REGULAR","[]",1766210040,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD",1.7372708,2.2293618e-8,4e-8,-1.7706382e-8,-0.44265956,4.7e-7,-4.4770638e-7,-0.95256674,221576,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",16886,16886,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",3.8068748e-10,2.3155613e-8,"2.1703075E-8 - 2.3155613E-8",2.1703075e-8,16886,2.2807368e-8,"CCC",2.2807368e-8,341340,569244,1538611200,9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.2293618e-8,,"0.0 - 5.0E-6",-0.0000049777063,-0.9955413,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD","REGULAR","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"TitsGrow USD",0,0.00016367056,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"Race Kingdom USD",1.1916134,0.024259022,0.02607294,-0.0018139184,-0.06957092,0.03349055,-0.009231528,-0.27564576,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",14249,14249,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00028567016,0.02431171,"{""low"":0.024255887,""high"":0.02431171}",0.024255887,14249,0.024307234,"CCC",0.024307234,13088,12868,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.0072670206,0.42767304,"{""low"":0.016992,""high"":0.141684}",-0.11742497,-0.8287808,0.016992,0.141684,-37.438618,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","REGULAR","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"Linework Coin USD",0,0.0062011774,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitEdge USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"OrbitEdge USD",22.729023,0.13906644,0.19418786,-0.05512142,-0.28385615,0.22360757,-0.08454113,-0.3780781,0,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",67099,67099,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.025754668,0.13915446,"{""low"":0.1355018,""high"":0.13915446}",0.1355018,67099,0.13745554,"CCC",0.13745554,88672,58673,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.015985444,0.12987743,"{""low"":0.123081,""high"":6.800596}",-6.66153,-0.9795509,0.123081,6.800596,-60.029366,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiBot Token USD","REGULAR","[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,"AiBot Token USD",0,0.3462078,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","REGULAR","[]",1766209980,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"McDull USD",3.0869803,0.0000019090232,0.00000224,-3.3097672e-7,-0.14775747,0.000003135,-0.0000012259768,-0.3910612,14423731,15,0,false,false,false,1729987200000,8,7555555786752,"CoinMarketCap",39550,39550,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",5.7166517e-8,0.0000019101467,"1.9017424E-6 - 1.9101467E-6",0.0000019017424,39550,0.0000019044447,"CCC",0.0000019044447,53608,34587,1724803200,8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",7.280846e-9,0.0038285134,"1.9017424E-6 - 1.6E-5",-0.000014090977,-0.88068604,0.0000019017424,0.000016,-66.666664,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","REGULAR","[]",1766209980,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"Ghiblification USD",-3.5716012,0.00090036605,0.00072238,0.00017798605,0.24638839,0.00156847,-0.000668104,-0.42595902,900237,15,0,false,false,false,1743465600000,6,999857728,"CoinMarketCap",238076,238076,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000033348566,0.00090731145,"8.8851596E-4 - 9.0731145E-4",0.00088851596,238076,0.0008994898,"CCC",0.0008994898,2442458,797620,1743033600,999875712,999857728,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0005613661,1.6559472,"3.39E-4 - 0.015951",-0.015050634,-0.9435542,0.000339,0.015951,-90.22293,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD",0.6203686,0.008294536,0.01209706,-0.003802524,-0.31433457,0.024083216,-0.01578868,-0.6555885,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",28688,28688,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.000051138923,0.008309355,"{""low"":0.008292742,""high"":0.008309355}",0.008292742,28688,0.008292742,"CCC",0.008292742,283804,40215,"2021-12-14T00:00:00.000Z",1000000000,895628416,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00023553614,0.029226473,"{""low"":0.008059,""high"":0.070596}",-0.062301464,-0.88250697,0.008059,0.070596,-76.26155,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","REGULAR","[]",1766210040,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX USD",-11.683433,0.0020071208,0.00314916,-0.0011420392,-0.36264884,0.004044485,-0.002037364,-0.5037388,0,15,0,false,false,false,1563408000000,6,0,"CoinMarketCap",43164,43164,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00026552286,0.002020429,"0.001991712 - 0.002020429",0.001991712,43164,0.0020197236,"CCC",0.0020197236,57140,45332,1563235200,1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0010261207,1.0459946,"9.81E-4 - 0.059906",-0.05789888,-0.9664955,0.000981,0.059906,-86.422935,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","REGULAR","[]","2025-12-20T05:53:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"Giant Mammoth USD",7.853706,0.0033097668,0.00326774,0.000042026863,0.012861141,0.00491243,-0.0016026632,-0.32624653,5672103,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",405173,405173,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00024101115,0.0033097668,"{""low"":0.003222306,""high"":0.0033097668}",0.003222306,405173,0.0033048033,"CCC",0.0033048033,409832,474756,"2023-01-27T00:00:00.000Z",5000000000,2088930688,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0011157668,0.50855374,"{""low"":0.002194,""high"":0.018176}",-0.014866234,-0.8179046,0.002194,0.018176,-72.88542,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","REGULAR","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"Lion Token USD",0,0.000004300682,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","REGULAR","[]",1766210040,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD",0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.000057724363,0.06240472,"9.25E-4 - 9.98E-4",-0.00001527567,-0.015306281,0.000925,0.000998,1.027751,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RUNWAGO USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,"RUNWAGO USD",-8.269119,0.025061874,0.02723928,-0.002177406,-0.07993626,0.09791765,-0.07285578,-0.7440515,0,15,0,false,false,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",516497,516497,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.0022592135,0.025477402,"{""low"":0.02506026,""high"":0.025477402}",0.02506026,516497,0.025470452,"CCC",0.025470452,1241980,550965,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.013305874,1.1318368,"{""low"":0.011756,""high"":1.083556}",-1.0584942,-0.9768707,0.011756,1.083556,-96.66251,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miu USD","REGULAR","[]",1742261280,"CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,"Miu USD",0,0.000011579606,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,false,1720137600000,6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"1.1579606E-5 - 1.1579606E-5",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,1720137600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"1.0E-5 - 0.001566",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI⁴ | Recursive Superintelligence USD","REGULAR","[]",1766210040,"CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,"AI⁴ | Recursive Superintelligence USD",4.4395533,0.00014909683,0.00018354,-0.000034443176,-0.18766032,0.0003086212,-0.00015952438,-0.51689374,149096,15,0,false,false,false,1754697600000,6,1000000000,"CoinMarketCap",504157,504157,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.0000063378684,0.00015044317,"1.490218E-4 - 1.5044317E-4",0.0001490218,504157,0.0001494075,"CCC",0.0001494075,359132,506204,1753660800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000020096835,0.15578943,"1.29E-4 - 9.81E-4",-0.0008319032,-0.8480155,0.000129,0.000981,-59.130436,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","REGULAR","[]","2025-12-20T05:53:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SmartWorld Global USD",2.3611603,0.0220353,0.0267037,-0.0046683997,-0.1748222,0.056070164,-0.034034863,-0.6070049,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",387630,387630,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00050828606,0.022150742,"{""low"":0.021945808,""high"":0.022150742}",0.021945808,387630,0.02205321,"CCC",0.02205321,533453,410973,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0014493,0.07040221,"{""low"":0.020586,""high"":0.25329}",-0.2312547,-0.9130037,0.020586,0.25329,-85.11275,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"Edge USD",8.396851,0.13915844,0.17317022,-0.03401178,-0.19640663,0.38022783,-0.24106939,-0.634013,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",6124,6124,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.010779768,0.140666,"{""low"":0.13915844,""high"":0.140666}",0.13915844,6124,0.140666,"CCC",0.140666,7092,1881,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.0083004385,0.06343088,"{""low"":0.130858,""high"":1.457431}",-1.3182725,-0.90451795,0.130858,1.457431,-85.71655,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD","REGULAR","[]","2025-12-20T05:53:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"SMARDEX USDN USD",0.01962772,1.0003395,1.0016824,-0.0013428926,-0.0013406371,1.002308,-0.001968503,-0.00196397,1851191,15,0,false,false,false,"2020-01-30T00:00:00.000Z",4,1850563,"CoinMarketCap",2164,2164,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.00019621849,1.0005809,"{""low"":1.0001919,""high"":1.0005809}",1.0001919,2164,1.0002149,"CCC",1.0002149,6008,2762,"2025-11-11T00:00:00.000Z",0,1850563,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.01414752,0.014345604,"{""low"":0.986192,""high"":1.050129}",-0.049789548,-0.04741279,0.986192,1.050129,0.025486946,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","REGULAR","[]",1764637920,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"Libra Incentix USD",0,0.00016982728,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"1.6982728E-4 - 1.6982728E-4",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19830,1330,1680825600,15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"1.6E-5 - 0.001711",-0.0015411727,-0.90074384,0.000016,0.001711,-88.395905,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ContentBox USD","REGULAR","[]",1731979500,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"ContentBox USD",0,0.000044037813,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","REGULAR","[]","2025-12-20T05:52:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM USD",-1.9218382,0.01005561,0.01192722,-0.0018716101,-0.15691923,0.01192498,-0.0018693702,-0.15676087,18183286,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1808272640,"CoinMarketCap",276114,276114,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00019703899,0.01014293,"{""low"":0.010053091,""high"":0.01014293}",0.010053091,276114,0.01013505,"CCC",0.01013505,3555460,290984,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00269061,0.36532384,"{""low"":0.007365,""high"":0.016973}",-0.00691739,-0.4075526,0.007365,0.016973,-10.193366,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonomys Network USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"Autonomys Network USD",-0.29667962,0.025455412,0.02921174,-0.0037563276,-0.12858966,0.037463676,-0.012008265,-0.32053086,2177435,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,85539192,"CoinMarketCap",65924,65924,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.00007574633,0.025476575,"{""low"":0.02495611,""high"":0.025476575}",0.02495611,65924,0.024995733,"CCC",0.024995733,129785,46098,"2025-09-02T00:00:00.000Z",1000000000,675419392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00049930066,0.02000715,"{""low"":0.02495611,""high"":0.078352}",-0.052896585,-0.6751147,0.02495611,0.078352,-53.220486,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","REGULAR","[]","2025-12-20T05:53:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"Zeebu USD",-1.309027,0.6108456,1.0609645,-0.45011884,-0.4242544,1.9590372,-1.3481915,-0.6881909,252662848,15,0,false,false,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",184944,184944,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.008102179,0.61160415,"{""low"":0.607515,""high"":0.61160415}",0.607515,184944,0.6090818,"CCC",0.6090818,306197,224298,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.03182465,0.05496286,"{""low"":0.579021,""high"":4.572998}",-3.9621525,-0.86642337,0.579021,4.572998,-85.712555,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumera Health USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,"Lumera Health USD",0.00640266,3.0196776,2.9326649,0.08701277,0.029670205,3.8707886,-0.85111094,-0.2198805,34441480,15,0,false,false,false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",1550,1550,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.00019335747,3.0202212,"{""low"":3.01938,""high"":3.0202212}",3.01938,1550,3.0196567,"CCC",3.0196567,676248,750,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.8725235,19.520527,"{""low"":0.147154,""high"":7.453728}",-4.4340506,-0.5948769,0.147154,7.453728,-49.606663,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dill USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"Dill USD",-6.3254786,0.0023262876,0.00269086,-0.0003645725,-0.1354855,0.004712846,-0.0023865586,-0.5063943,2756650,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",931973,931973,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.00015708525,0.0023538566,"{""low"":0.002304702,""high"":0.0023538566}",0.002304702,931973,0.0023226992,"CCC",0.0023226992,2871318,929352,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000052287476,0.022993613,"{""low"":0.002274,""high"":0.019779}",-0.017452713,-0.882386,0.002274,0.019779,-79.55978,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","REGULAR","[]",1766209980,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND USD",2.858492,0.00057362596,0.00074298,-0.00016935403,-0.22793888,0.00153395,-0.000960324,-0.6260465,229408,15,0,false,false,false,1710892800000,6,399927328,"CoinMarketCap",418160,418160,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.00001594139,0.00057744666,"5.724631E-4 - 5.7744666E-4",0.0005724631,418160,0.00057484524,"CCC",0.00057484524,524150,550827,1710892800,0,399985568,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00003962597,0.07420594,"5.34E-4 - 0.020129",-0.019555375,-0.97150254,0.000534,0.020129,-92.485794,"HUND"
