"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","REGULAR","2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","REGULAR",1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","REGULAR","2023-07-26T00:00:00.000Z",6,2607717376,"CoinMarketCap",6396587520,6396587520,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","UTC","UTC",0,"ccc_market",false,-0.13490178,0.99922985,false,-0.0013498664,"2024-11-18T09:51:00.000Z",1.0013827,"{""low"":0.9986653,""high"":1.0013827}",0.9986653,6396587520,1.0002618,"CCC",1.0002618,5031857455,10481720845,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013802826,0.014006949,"{""low"":0.985427,""high"":1.013093}",-0.013863146,-0.013683982,0.985427,1.013093,0.07965565,0.9991604,0.00006943941,0.000069497764,0.9995262,-0.0002963543,-0.00029649478,2605709056,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Together As One USD",,"finmb_TAO_CCC","REGULAR",,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ USD","IQ USD","finmb_IQ_CCC","REGULAR","2018-07-13T00:00:00.000Z",6,19646427136,"CoinMarketCap",8062039,8062039,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","UTC","UTC",0,"ccc_market",false,0.621912,0.007312854,false,0.00004519848,"2024-11-18T09:52:00.000Z",0.0073987255,"{""low"":0.0071343696,""high"":0.0073987255}",0.0071343696,8062039,0.0071738786,"CCC",0.0071738786,17301427,38669639,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0032378538,0.7945653,"{""low"":0.004075,""high"":0.020501}",-0.013188147,-0.64329284,0.004075,0.020501,20.7924,0.0063229,0.000989954,0.15656646,0.00665871,0.00065414375,0.09823881,143671456,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","REGULAR",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","REGULAR",1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,0,1729609020,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","REGULAR","2017-12-21T00:00:00.000Z",6,3565781248,"CoinMarketCap",12932715,12932715,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","UTC","UTC",0,"ccc_market",false,1.6406882,0.04075883,false,0.00065793097,"2024-11-18T09:55:00.000Z",0.041344035,"{""low"":0.03844526,""high"":0.041344035}",0.03844526,12932715,0.03866244,"CCC",0.03866244,8240846,15056612,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.015020829,0.5836051,"{""low"":0.025738,""high"":0.122892}",-0.082133174,-0.6683362,0.025738,0.122892,-37.20648,0.03354954,0.00720929,0.2148849,0.04108003,-0.00032120198,-0.007818932,145337072,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","REGULAR","2022-05-30T00:00:00.000Z",6,908689856,"CoinMarketCap",61478000,61478000,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","UTC","UTC",0,"ccc_market",false,5.065144,0.30630502,false,0.014766812,"2024-11-18T09:52:00.000Z",0.3120849,"{""low"":0.27822435,""high"":0.3120849}",0.27822435,61478000,0.28375655,"CCC",0.28375655,15726750,42877207,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.16279702,1.1344107,"{""low"":0.143508,""high"":0.754673}",-0.44836798,-0.5941222,0.143508,0.754673,49.643932,0.24036437,0.06594065,0.2743362,0.28615963,0.020145386,0.07039912,278336256,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","REGULAR","2017-11-09T00:00:00.000Z",6,17370845184,"CoinMarketCap",11585792,11585792,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","UTC","UTC",0,"ccc_market",false,-0.55064887,0.008709643,false,-0.000048225746,"2024-11-18T09:55:00.000Z",0.008825175,"{""low"":0.008200144,""high"":0.008825175}",0.008200144,11585792,0.008210036,"CCC",0.008210036,3581602,9136036,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003712643,0.74297434,"{""low"":0.004997,""high"":0.022142}",-0.013432357,-0.60664606,0.004997,0.022142,7.7028394,0.00656556,0.002144083,0.32656512,0.007980915,0.00072872825,0.09130886,151293856,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","REGULAR","2020-06-21T00:00:00.000Z",4,5374788,"CoinMarketCap",1968409,1968409,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","UTC","UTC",0,"ccc_market",false,-0.8080628,1.9830958,false,-0.016155124,"2024-11-18T09:52:00.000Z",2.0032492,"{""low"":1.9591993,""high"":2.0032492}",1.9591993,1968409,1.9644021,"CCC",1.9644021,3621894,2462824,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.40099776,0.25345948,"{""low"":1.582098,""high"":4.695422}",-2.7123265,-0.5776534,1.582098,4.695422,-24.542915,2.0038517,-0.020755887,-0.0103579955,2.2391777,-0.25608194,-0.114364274,10658719,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ark USD","Ark USD","finmb_ARK_CCC","REGULAR","2017-11-09T00:00:00.000Z",6,184828976,"CoinMarketCap",26963362,26963362,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","UTC","UTC",0,"ccc_market",false,-2.205702,0.6010759,false,-0.013556957,"2024-11-18T09:55:00.000Z",0.60493404,"{""low"":0.58941066,""high"":0.60493404}",0.58941066,26963362,0.59520525,"CCC",0.59520525,61084467,116683661,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.36035287,1.4969608,"{""low"":0.240723,""high"":1.733088}",-1.1320121,-0.65317637,0.240723,1.733088,-59.299095,0.5145212,0.086554706,0.1682238,0.51056457,0.09051132,0.17727694,111096232,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",59240,59240,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","UTC","UTC",0,"ccc_market",false,2.5544634,0.056389954,false,0.0014045835,"2024-11-18T09:55:00.000Z",0.056533076,"{""low"":0.05383114,""high"":0.056533076}",0.05383114,59240,0.054100163,"CCC",0.054100163,58612,184865,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.021802954,0.63038003,"{""low"":0.034587,""high"":1.853073}",-1.7966831,-0.9695695,0.034587,1.853073,-94.243866,0.0490811,0.0073088557,0.14891386,0.05421443,0.0021755248,0.040128153,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","REGULAR","2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",15625121,15625121,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","UTC","UTC",0,"ccc_market",false,1.1034974,0.03670344,false,0.0004005991,"2024-11-18T09:52:00.000Z",0.03758264,"{""low"":0.036068965,""high"":0.03758264}",0.036068965,15625121,0.03631153,"CCC",0.03631153,2081596,2464820,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.007493442,0.25653687,"{""low"":0.02921,""high"":0.149904}",-0.11320056,-0.7551537,0.02921,0.149904,-47.009407,0.0373367,-0.0006332584,-0.01696075,0.05201841,-0.01531497,-0.2944144,25843338,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","REGULAR",1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","UTC","UTC",0,"ccc_market",false,-1.9815556,0.009290417,false,-0.0001878161,1731923520,0.0097949905,"0.008787923 - 0.0097949905",0.008787923,0,0.009277237,"CCC",0.009277237,11,33,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.009274417,579.65106,"1.6E-5 - 2.046363",-2.0370727,-0.99546003,0.000016,2.046363,131.47401,0.03511498,-0.025824565,-0.7354287,0.016595965,-0.0073055485,-0.44020027,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VITE USD","VITE USD","finmb_VITE_CCC","REGULAR","2018-07-18T00:00:00.000Z",6,1105969024,"CoinMarketCap",5033555,5033555,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","UTC","UTC",0,"ccc_market",false,-7.727333,0.01230006,false,-0.0010300623,"2024-11-18T09:54:00.000Z",0.012760443,"{""low"":0.012152202,""high"":0.012760443}",0.012152202,5033555,0.01241236,"CCC",0.01241236,6352699,14466738,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0027330602,0.28567576,"{""low"":0.009567,""high"":0.048085}",-0.03578494,-0.7442017,0.009567,0.048085,-2.8096914,0.01295212,-0.0006520599,-0.050343875,0.01737838,-0.0050783204,-0.29222056,13603485,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","REGULAR","2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","REGULAR","2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",49809916,49809916,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","UTC","UTC",0,"ccc_market",false,1.6697484,1.5648896,false,0.025700688,"2024-11-18T09:54:00.000Z",1.6079499,"{""low"":1.4311574,""high"":1.6079499}",1.4311574,49809916,1.4371465,"CCC",1.4371465,25068523,63580714,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.70499057,0.81985277,"{""low"":0.859899,""high"":3.784571}",-2.2196813,-0.58650804,0.859899,3.784571,59.097256,1.274356,0.29053354,0.22798459,1.5074481,0.057441473,0.038105108,1564889472,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","REGULAR","2017-11-09T00:00:00.000Z",6,3145145088,"CoinMarketCap",3110409,3110409,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","UTC","UTC",0,"ccc_market",false,-0.7189606,0.0071091363,false,-0.000051482115,"2024-11-18T09:54:00.000Z",0.007290115,"{""low"":0.00683294,""high"":0.007290115}",0.00683294,3110409,0.006879416,"CCC",0.006879416,2300039,3674680,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.002249136,0.46278518,"{""low"":0.00486,""high"":0.017217}",-0.010107863,-0.5870862,0.00486,0.017217,-12.842923,0.00632668,0.00078245625,0.123675644,0.007492295,-0.00038315868,-0.05114036,22359266,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","REGULAR","2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",7329009,7329009,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","UTC","UTC",0,"ccc_market",false,0.0022527,0.5885406,false,0.000013232231,"2024-11-18T09:52:00.000Z",0.6070865,"{""low"":0.5725991,""high"":0.6070865}",0.5725991,7329009,0.5766456,"CCC",0.5766456,5957551,6927325,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.2826676,0.9241339,"{""low"":0.305873,""high"":2.670356}",-2.0818155,-0.7796022,0.305873,2.670356,-3.9426565,0.53789246,0.050648153,0.09416037,0.6028901,-0.014349461,-0.023801122,42536408,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","REGULAR","2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",13914213,13914213,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","UTC","UTC",0,"ccc_market",false,-3.1488762,0.24699357,false,-0.008030385,"2024-11-18T09:51:00.000Z",0.2532876,"{""low"":0.24266052,""high"":0.2532876}",0.24266052,13914213,0.2443848,"CCC",0.2443848,16553292,19442362,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.115772575,0.8822717,"{""low"":0.131221,""high"":0.896163}",-0.64916945,-0.7243877,0.131221,0.896163,77.705635,0.2503749,-0.0033813417,-0.013505114,0.2773384,-0.030344814,-0.109414406,71571456,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","REGULAR","2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,false,-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","REGULAR","2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",234539,234539,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","UTC","UTC",0,"ccc_market",false,-0.9785916,0.16378348,false,-0.0016186088,"2024-11-18T09:52:00.000Z",0.16412845,"{""low"":0.1603328,""high"":0.16412845}",0.1603328,234539,0.16035491,"CCC",0.16035491,78229,145723,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.04779248,0.41203612,"{""low"":0.115991,""high"":0.362801}",-0.19901751,-0.54855835,0.115991,0.362801,-3.6034346,0.13883156,0.02495192,0.17972802,0.15647885,0.0073046237,0.04668122,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","REGULAR","2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",8588686,8588686,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","UTC","UTC",0,"ccc_market",false,0.00600478,0.18394741,false,0.000011056662,"2024-11-18T09:52:00.000Z",0.18962556,"{""low"":0.17611392,""high"":0.18962556}",0.17611392,8588686,0.17720011,"CCC",0.17720011,7318124,10073619,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.06770442,0.58243865,"{""low"":0.116243,""high"":0.821637}",-0.6376896,-0.77612084,0.116243,0.821637,-32.782852,0.17432688,0.009620532,0.05518674,0.24887028,-0.06492287,-0.2608703,79108016,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","REGULAR","2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",13682156,13682156,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","UTC","UTC",0,"ccc_market",false,-1.0168523,0.09595885,false,-0.0009857863,"2024-11-18T09:54:00.000Z",0.097147904,"{""low"":0.093828194,""high"":0.097147904}",0.093828194,13682156,0.095044635,"CCC",0.095044635,18451321,31082981,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04533885,0.89567065,"{""low"":0.05062,""high"":0.16608}",-0.07012115,-0.42221308,0.05062,0.16608,-10.9215145,0.08456506,0.011393793,0.13473405,0.07858593,0.017372921,0.2210691,95811672,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","REGULAR","2021-10-05T00:00:00.000Z",6,694512128,"CoinMarketCap",24056208,24056208,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","UTC","UTC",0,"ccc_market",false,7.823962,0.550588,false,0.03995198,"2024-11-18T09:52:00.000Z",0.55269843,"{""low"":0.50938576,""high"":0.55269843}",0.50938576,24056208,0.51002246,"CCC",0.51002246,9971880,12851907,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.24862,0.82333225,"{""low"":0.301968,""high"":1.956919}",-1.406331,-0.71864545,0.301968,1.956919,-20.761406,0.49907988,0.05150813,0.10320618,0.55416876,-0.003580749,-0.0064614774,382390048,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","REGULAR","2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",7167137,7167137,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","UTC","UTC",0,"ccc_market",false,-0.8798645,1.6167383,false,-0.014351368,"2024-11-18T09:52:00.000Z",1.6316594,"{""low"":1.6064357,""high"":1.6316594}",1.6064357,7167137,1.6105082,"CCC",1.6105082,9113705,7003866,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.6093143,0.6048241,"{""low"":1.007424,""high"":4.120097}",-2.5033588,-0.60759705,1.007424,4.120097,-13.465148,1.613304,0.0034343004,0.0021287373,1.7209882,-0.104249835,-0.060575567,13903950,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","REGULAR","2017-11-09T00:00:00.000Z",6,87937304,"CoinMarketCap",6045610,6045610,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","UTC","UTC",0,"ccc_market",false,2.812735,0.23823829,false,0.0065176785,"2024-11-18T09:55:00.000Z",0.24864395,"{""low"":0.23822455,""high"":0.24864395}",0.23822455,6045610,0.24202353,"CCC",0.24202353,2429883,5019336,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.08021729,0.50763685,"{""low"":0.158021,""high"":0.55432}",-0.3160817,-0.5702152,0.158021,0.55432,-42.020065,0.20163244,0.03660585,0.18154742,0.24761961,-0.009381324,-0.03788603,20950032,15,0,false,false,"PIVX"
