"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",2553089,2553089,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",7.7730147e-7,1733169180,0.00004426135,"3.956271E-5 - 4.426135E-5",0.00003956271,2553089,0.000040190713,"CCC",0.000040190713,2823428,3011972,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000018633615,0.8101571,"2.3E-5 - 0.002169",-0.0021273664,-0.98080516,0.000023,0.002169,-92.93103,0.00004576,-0.0000041263847,-0.09017449,0.000048065,-0.0000064313863,-0.13380602,3417296,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC",1.9025264,0.000041633615,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1176718,1176718,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.004918635,"2024-12-02T19:54:00.000Z",0.94754726,"{""low"":0.87235886,""high"":0.94754726}",0.87235886,1176718,0.89478856,"CCC",0.89478856,825265,941115,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.30250925,0.5058361,"{""low"":0.598038,""high"":2.890687}",-1.9901397,-0.688466,0.598038,2.890687,14.6689415,0.81833446,0.082212806,0.10046358,1.0541042,-0.15355694,-0.1456753,10747382,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC",0.5491821,0.90054727,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",51740,51740,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.00097150914,"2024-12-02T19:54:00.000Z",0.022281414,"{""low"":0.019210357,""high"":0.022281414}",0.019210357,51740,0.020256743,"CCC",0.020256743,138717,43980,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.004737554,0.31231815,"{""low"":0.015169,""high"":2.200995}",-2.1810884,-0.99095565,0.015169,2.200995,-97.51317,0.09674884,-0.07684228,-0.794245,0.3559073,-0.33600074,-0.94406813,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC",5.130744,0.019906554,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",227733,227733,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000570899,"2024-12-02T19:54:00.000Z",0.0027881174,"{""low"":0.001671991,""high"":0.0027881174}",0.001671991,227733,0.002679579,"CCC",0.002679579,78502,105487,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00005949149,0.035581227,"{""low"":0.001671991,""high"":0.101077}",-0.09934551,-0.9828696,0.001671991,0.101077,-97.28501,0.00422434,-0.0024928576,-0.5901177,0.010496108,-0.0087646255,-0.8350358,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC",-24.796019,0.0017314825,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",13,13,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.038077515,"2024-12-02T19:54:00.000Z",0.1190614,"{""low"":0.040152654,""high"":0.1190614}",0.040152654,13,0.040163275,"CCC",0.040163275,226,52,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.06418437,5.9545755,"{""low"":0.010779,""high"":1.489459}",-1.4144957,-0.9496708,0.010779,1.489459,-56.780983,0.04078092,0.034182448,0.83819705,0.06811174,0.0068516284,0.10059394,2079113,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC",103.23068,0.07496337,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC",0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",4195293,4195293,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00015098648,"2024-12-02T19:54:00.000Z",0.0048017222,"{""low"":0.00456321,""high"":0.0048017222}",0.00456321,4195293,0.0047582355,"CCC",0.0047582355,2164202,5063668,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0032408105,2.4023798,"{""low"":0.001349,""high"":0.008926}",-0.00433619,-0.48579314,0.001349,0.008926,246.6231,0.0034184,0.0011714105,0.34267804,0.003863285,0.00072652544,0.18805897,18382190,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC",-3.1848378,0.0045898105,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC",0,4.1926712e-10,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,6899998130176,"CoinMarketCap",5893322,5893322,"GINNAN","USD=X",,-1.7226967e-7,1733169240,0.0000022131046,"1.8307736E-6 - 2.2131046E-6",0.0000018307736,5893322,0.000002198939,"CCC",0.000002198939,,,,,,4.7083972e-8,0.025718074,"1.8307736E-6 - 2.2131046E-6",-3.3524702e-7,-0.15148269,0.0000018307736,0.0000022131046,,,,,,,,12957214,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Ginnan The Cat USD",,,"UTC",-8.402872,0.0000018778576,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",90480,90480,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00015935558,"2024-12-02T19:54:00.000Z",0.0023818128,"{""low"":0.0022429044,""high"":0.0023818128}",0.0022429044,90480,0.0022808483,"CCC",0.0022808483,77600,92849,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0008299161,0.53577536,"{""low"":0.001549,""high"":0.55975}",-0.5573711,-0.99575,0.001549,0.55975,-97.26113,0.0021249,0.00025401614,0.11954263,0.00921809,-0.006839174,-0.7419296,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC",7.179602,0.0023789161,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-29T00:00:00.000Z",4,413942016,"CoinMarketCap",8981787,8981787,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.025510669,"2024-12-02T19:53:00.000Z",1.3305976,"{""low"":1.199294,""high"":1.3305976}",1.199294,8981787,1.3305976,"CCC",1.3305976,2145133,4832314,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.57878584,0.8715001,"{""low"":0.664126,""high"":4.266843}",-3.023931,-0.7087046,0.664126,4.266843,-51.281513,0.89616936,0.34674245,0.38691622,1.0067014,0.23621047,0.23463808,514493440,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC",-2.011214,1.2429118,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",1260975,1260975,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0050610006,"2024-12-02T19:54:00.000Z",0.09249471,"{""low"":0.0873127,""high"":0.09249471}",0.0873127,1260975,0.09225189,"CCC",0.09225189,904076,3011479,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.043233883,0.96601236,"{""low"":0.044755,""high"":0.299919}",-0.21193013,-0.7066245,0.044755,0.299919,80.56605,0.06911048,0.0188784,0.2731626,0.075792015,0.012196869,0.16092551,15697517,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC",-5.4390197,0.08798888,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",2297549,2297549,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.9674906e-7,1733169240,0.0000017194574,"1.4331451E-6 - 1.7194574E-6",0.0000014331451,2297549,0.0000016498374,"CCC",0.0000016498374,341344,1054127,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.3030317e-7,0.5303032,"1.0E-6 - 7.0E-6",-0.000005469697,-0.7813853,0.000001,0.000007,-33.333332,0.00000102,5.1030315e-7,0.5002972,0.00000118,3.5030314e-7,0.29686707,15271159,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC",-11.39219,0.0000015303032,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4403449,4403449,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",19.155273,"2024-12-02T19:54:00.000Z",5015.854,"{""low"":4705.192,""high"":5015.854}",4705.192,4403449,5002.814,"CCC",5002.814,4740507,4572157,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2923.4993,1.4285909,"{""low"":2046.4216,""high"":10313.6455}",-5343.7246,-0.5181218,2046.4216,10313.6455,-37.163662,6103.4834,-1133.5625,-0.18572386,5494.324,-524.4033,-0.09544455,159186576,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC",0.38691604,4969.921,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC",-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,28186590,"CoinMarketCap",945281,945281,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0048488975,"2024-12-02T19:54:00.000Z",0.32729483,"{""low"":0.28985235,""high"":0.32729483}",0.28985235,945281,0.29867056,"CCC",0.29867056,954227,736170,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.19511017,1.805489,"{""low"":0.108065,""high"":7.768142}",-7.4649673,-0.960972,0.108065,7.768142,-93.72443,0.26961112,0.03356406,0.12449064,0.53491867,-0.23174348,-0.43323126,8545474,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC",1.6253725,0.30317518,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",11286121,11286121,"PIXFI","USD=X",,-0.00040876307,"2024-12-02T19:53:00.000Z",0.0051085306,"{""low"":0.0043900507,""high"":0.0051085306}",0.0043900507,11286121,0.0050742337,"CCC",0.0050742337,,,,,,0.0002184906,0.049769495,"{""low"":0.0043900507,""high"":0.0051085306}",-0.0004999894,-0.09787342,0.0043900507,0.0051085306,,,,,,,,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Pixelverse USD",,,"UTC",-8.147069,0.0046085413,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1711670400000,6,0,"CoinMarketCap",91030,91030,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000055850833,1733169180,0.0006411593,"6.278187E-4 - 6.411593E-4",0.0006278187,91030,0.00063085527,"CCC",0.00063085527,119841,84826,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00011844229,0.22909534,"5.17E-4 - 0.339829",-0.33919355,-0.9981301,0.000517,0.339829,-99.74774,0.0014541,-0.00081865775,-0.5629996,0.031435866,-0.030800425,-0.9797861,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC",0.88672423,0.00063544227,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",55472,55472,"KAMA","USD=X",,4.3030013e-7,1733169180,0.0002642244,"2.367051E-4 - 2.642244E-4",0.0002367051,55472,0.0002569118,"CCC",0.0002569118,,,,,,0.000020200168,0.085338965,"2.367051E-4 - 2.642244E-4",-0.0000073191186,-0.027700389,0.0002367051,0.0002642244,,,,,,,,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Kamala Horris USD",,,"UTC",0.1677754,0.00025690527,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1726638,1726638,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.034879386,"2024-12-02T19:54:00.000Z",0.33781758,"{""low"":0.2783156,""high"":0.33781758}",0.2783156,1726638,0.32830325,"CCC",0.32830325,1787253,1994346,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.17665091,1.6447637,"{""low"":0.107402,""high"":1.414073}",-1.1300201,-0.79912436,0.107402,1.414073,103.54328,0.28211105,0.0019418597,0.0068833167,0.5036806,-0.21962768,-0.43604556,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC",-10.936304,0.2840529,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,491838752,"CoinMarketCap",7409875,7409875,"WMTX","USD=X",,0.032697678,"2024-12-02T19:54:00.000Z",0.48159683,"{""low"":0.42730084,""high"":0.48159683}",0.42730084,7409875,0.4800391,"CCC",0.4800391,,,,,,0.040312797,0.094342895,"{""low"":0.42730084,""high"":0.48159683}",-0.01398319,-0.029035054,0.42730084,0.48159683,,,,,,,,229990512,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","World Mobile Token USD",,,"UTC",7.518156,0.46761364,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1624406400000,6,9782678528,"CoinMarketCap",32075,32075,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000019144092,1733169240,0.00037800882,"3.1925828E-4 - 3.7800882E-4",0.00031925828,32075,0.00031925828,"CCC",0.00031925828,24672,16301,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00013984558,0.709876,"1.97E-4 - 0.004599",-0.0042621545,-0.9267568,0.000197,0.004599,-86.43995,0.0003389,-0.0000020544103,-0.006061996,0.000455945,-0.00011909942,-0.26121444,3295252,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC",6.025811,0.00033684558,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC",0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",190253,190253,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.0010316297,"2024-12-02T19:54:00.000Z",0.081871875,"{""low"":0.07483231,""high"":0.081871875}",0.07483231,190253,0.08008744,"CCC",0.08008744,498181,227833,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.036440313,0.89874,"{""low"":0.040546,""high"":0.662509}",-0.5855227,-0.8837958,0.040546,0.662509,-59.493523,0.0623787,0.014607612,0.23417628,0.06433203,0.012654282,0.19670267,1363844,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC",-1.3222983,0.07698631,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC",0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-12-02T19:54:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,13.817751,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC",0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC",0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Apreum USD",,"finmb_APU_CCC","UTC",0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,150384080,"CoinMarketCap",54297840,54297840,"CARV","USD=X",,-0.076553285,"2024-12-02T19:53:00.000Z",1.0183802,"{""low"":0.9295918,""high"":1.0183802}",0.9295918,54297840,1.0177544,"CCC",1.0177544,,,,,,0.017758906,0.019103983,"{""low"":0.9295918,""high"":1.0183802}",-0.071029484,-0.069747515,0.9295918,1.0183802,,,,,,,,142466464,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","CARV USD",,,"UTC",-7.476601,0.9473507,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1166397,1166397,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.015284918,"2024-12-02T19:53:00.000Z",0.13156833,"{""low"":0.11593514,""high"":0.13156833}",0.11593514,1166397,0.12969287,"CCC",0.12969287,674667,1208069,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.08776614,3.1156995,"{""low"":0.028169,""high"":0.254709}",-0.13877386,-0.54483294,0.028169,0.254709,337.07852,0.10676084,0.009174302,0.085933216,0.09418103,0.021754108,0.23098184,56402816,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC",-11.648307,0.11593514,"DMTR"
