"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43148133,0.010714933,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"USD","VeBetterDAO USD","VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",600539,600539,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00004643388,0.011175497,"{""low"":0.010065899,""high"":0.011175497}",0.010065899,600539,0.011005358,"CCC",0.011005358,845588,668120,"2025-03-27T00:00:00.000Z",1000000000,362743264,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.00064903405,0.064478494,"{""low"":0.010065899,""high"":0.248608}",-0.23789306,-0.9569003,0.010065899,0.248608,-94.78466,"REGULAR",0.01702566,-0.0063107274,-0.37065977,0.056004085,-0.04528915,-0.8086759,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.279728,0.0013302951,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Signum USD","Signum USD",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",28750,28750,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.00025989115,0.0013352612,"{""low"":9.774272,""high"":4}",0.0009774272,28750,0.0010548434,"CCC",0.0010548434,19072,28804,"2021-07-06T00:00:00.000Z",0,2189975040,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.0006212951,0.8762978,"{""low"":7.09,""high"":4}",-0.0027557048,-0.6744261,0.000709,0.004086,-64.47811,"REGULAR",0.00094458,0.0003857151,0.4083456,0.000888355,0.0004419401,0.4974814,2833384,15,0,false,false,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8030088,0.000015452453,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","BABB USD","BABB USD",false,"2018-03-09T00:00:00.000Z",6,82759467008,"CoinMarketCap",35582,35582,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",2.7367423e-7,0.000015643442,"{""low"":1.4382817,""high"":5}",0.000014382817,35582,0.000014716152,"CCC",0.000014716152,43823,23088,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000054524535,0.54524535,"{""low"":1,""high"":5}",-0.00006954755,-0.8182064,0.00001,0.000085,-75.80645,"REGULAR",0.00001802,-0.0000025675472,-0.14248319,0.00001939,-0.0000039375464,-0.20307098,1278836,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9693604,0.00007468363,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,"USD","NPCS AI USD","NPCS AI USD",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",1119,1119,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-0.0000015003388,0.00007603773,"{""low"":6.170028,""high"":5}",0.00006170028,1119,0.00006977384,"CCC",0.00006977384,27231,1301,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.00001298335,0.2104261,"{""low"":6.170028,""high"":5}",-0.008170316,-0.99094194,0.00006170028,0.008245,-99.07664,"REGULAR",0.00011502,-0.000040336367,-0.35069004,0.000258165,-0.00018348137,-0.71071357,0,15,0,false,false,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9510555,0.00004683224,"[]","2026-02-06T17:07:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","DUKO USD","DUKO USD",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",197953,197953,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000026304733,0.00004683224,"{""low"":3.6059224,""high"":5}",0.000036059224,197953,0.0000414019,"CCC",0.0000414019,178303,168089,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000010773016,0.29875895,"{""low"":3.6059224,""high"":5}",-0.0017071677,-0.97329974,0.000036059224,0.001754,-82.47863,"REGULAR",0.0000752,-0.000028367758,-0.37723085,0.00014931,-0.00010247776,-0.68634224,452584,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.838741,0.029489622,"[]","2026-02-06T17:07:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",112910,112910,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.002641514,0.029500684,"{""low"":0.024507916,""high"":0.029500684}",0.024507916,112910,0.025411624,"CCC",0.025411624,99943,85027,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0053046215,0.21933518,"{""low"":0.024185,""high"":0.649861}",-0.62037134,-0.9546216,0.024185,0.649861,-94.942505,"REGULAR",0.0503628,-0.020873178,-0.41445628,0.1545906,-0.12510099,-0.8092405,2892027,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.327879,0.000092626244,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Moltbook USD","Moltbook USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",11008421,11008421,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.000020786072,0.00012745216,"{""low"":7.331311,""high"":5}",0.00007331311,11008421,0.0001079351,"CCC",0.0001079351,42127784,42127784,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000092626244,,"{""low"":0,""high"":0.00115}",-0.0010573738,-0.91945547,0,0.00115,1442.8572,"REGULAR",0.0002892222,-0.00019659595,-0.6797402,0.0002892222,-0.00019659595,-0.6797402,0,15,0,false,false,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.543874,0.013480757,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","avaai.top USD","avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"REGULAR",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.45430422,0.93810153,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ovato USD","Ovato USD",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",254181,254181,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",-0.0042812824,0.9406058,"{""low"":0.92398494,""high"":0.9406058}",0.92398494,254181,0.93949,"CCC",0.93949,161972,248879,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.48741052,1.0814738,"{""low"":0.450691,""high"":0.963191}",-0.025089443,-0.026048254,0.450691,0.963191,100.895546,"REGULAR",0.895338,0.04276353,0.047762442,0.74703723,0.1910643,0.25576276,0,15,0,false,false,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.361545,0.0069680484,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dork Lord USD","Dork Lord USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",33832,33832,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0008213008,0.0069680484,"{""low"":0.005698321,""high"":0.0069680484}",0.005698321,33832,0.0059333793,"CCC",0.0059333793,128929,7183,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0013600485,0.24251936,"{""low"":0.005608,""high"":0.108461}",-0.10149295,-0.93575525,0.005608,0.108461,-77.62145,"REGULAR",0.0098991,-0.002931052,-0.29609275,0.02953972,-0.022571672,-0.7641126,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013052756,"[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Universal Protocol Token USD",,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,"REGULAR",0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.98551154,0.00042349135,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"USD","moonpig USD","moonpig USD",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",835981,835981,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.0000041328312,0.00044526637,"{""low"":3.5545215,""high"":4}",0.00035545215,835981,0.0003908637,"CCC",0.0003908637,956421,819874,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.0000680392,0.1914159,"{""low"":3.5545215,""high"":4}",-0.12356951,-0.99658453,0.00035545215,0.123993,-92.23282,"REGULAR",0.00055912,-0.00013562862,-0.24257517,0.00145772,-0.0010342286,-0.70948374,423462,15,0,false,false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7117326,331.71384,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1027291,1027291,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",11.871704,331.71384,"{""low"":300.6463,""high"":331.71384}",300.6463,1027291,300.6463,"CCC",300.6463,597663,1025349,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",34.01544,0.11426142,"{""low"":297.6984,""high"":421.34128}",-89.62744,-0.21271935,297.6984,421.34128,-13.000954,"REGULAR",339.9496,-8.235748,-0.02422638,350.65005,-18.936218,-0.05400318,1343441,15,0,false,false,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000028,7.1649406e-14,"[]","2025-06-12T18:40:00.000Z","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"USD","AiAkita USD","AiAkita USD",false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,"REGULAR",,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8595595,0.000095951684,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Funtico USD","Funtico USD",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",84091,84091,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-8.3191117e-7,0.00010108366,"{""low"":8.9733556,""high"":5}",0.000089733556,84091,0.00009345625,"CCC",0.00009345625,84244,51447,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000047951682,0.99899334,"{""low"":4.8,""high"":5}",-0.011156049,-0.9914725,0.000048,0.011252,-98.98238,"REGULAR",0.00033518,-0.0002392283,-0.7137309,0.002315125,-0.0022191734,-0.95855445,205267,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1742299,81.348724,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",33941,33941,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",0.9441376,84.29524,"{""low"":78.5978,""high"":84.29524}",78.5978,33941,79.275185,"CCC",79.275185,23777,19158,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",3.7311478,0.04807091,"{""low"":77.61758,""high"":1247.2413}",-1165.8926,-0.9347771,77.61758,1247.2413,-93.53716,"REGULAR",89.56351,-8.214783,-0.0917202,555.2533,-473.90457,-0.85349256,203371,15,0,false,false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6375341,0.00005276502,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aster Inu USD","Aster Inu USD",false,"2025-09-22T00:00:00.000Z",6,989999872,"CoinMarketCap",4441,4441,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",-0.000001991797,0.00005283439,"{""low"":4.8730715,""high"":5}",0.000048730715,4441,0.00005080202,"CCC",0.00005080202,136750,58261,"2025-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.000004034304,0.0827877,"{""low"":4.8730715,""high"":5}",-0.007949235,-0.993406,0.000048730715,0.008002,-86.36364,"REGULAR",0.00010256,-0.00004979498,-0.48552048,0.0004613723,-0.0004086073,-0.88563466,52237,15,0,false,false,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1234728,0.00039113968,"[]","2026-02-06T17:07:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitBook USD","BitBook USD",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",6117,6117,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000044442713,0.00039113968,"{""low"":3.5043864,""high"":4}",0.00035043864,6117,0.00036457946,"CCC",0.00036457946,605,1668,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000040701038,0.11614312,"{""low"":3.5043864,""high"":4}",-0.00077186036,-0.66368043,0.00035043864,0.001163,-50.0684,"REGULAR",0.00059494,-0.0002038003,-0.34255606,0.000766755,-0.00037561535,-0.4898766,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013191829,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Baskonia Fan Token USD","Baskonia Fan Token USD",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"REGULAR",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6332521,0.00044216315,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Synesis One USD","Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",180519,180519,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000011958153,0.00044493531,"{""low"":4.0265307,""high"":4}",0.00040265307,180519,0.0004233827,"CCC",0.0004233827,180561,216929,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00044216315,,"{""low"":0,""high"":0.008132}",-0.0076898374,-0.9456268,0,0.008132,-94.30303,"REGULAR",0.00056318,-0.00012101687,-0.21488133,0.001107585,-0.0006654219,-0.60078627,201738,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8543,0.0000860131,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ispolink USD","Ispolink USD",false,"2021-05-17T00:00:00.000Z",6,8059561984,"CoinMarketCap",98060,98060,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.0000039820297,0.000086193526,"{""low"":7.305317,""high"":5}",0.00007305317,98060,0.000075004216,"CCC",0.000075004216,172492,146211,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000150130945,0.21145202,"{""low"":7.1,""high"":5}",-0.0005859869,-0.8720043,0.000071,0.000672,-87.04664,"REGULAR",0.00011,-0.000023986904,-0.21806276,0.00021501,-0.00012899691,-0.5999577,693227,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.054881,0.000055022992,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Game Coin USD","Game Coin USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-0.000008261752,0.000055022992,"{""low"":5.5022992,""high"":5}",0.000055022992,3,0.000055022992,"CCC",0.000055022992,45,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000022022992,0.6673634,"{""low"":3.3,""high"":5}",-0.00003897701,-0.41464904,0.000033,0.000094,-26.666664,"REGULAR",0.000081,-0.000025977006,-0.32070377,0.0000767436,-0.000021720607,-0.28302824,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0007634976,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Patientory USD","Patientory USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.0282675,-0.9737006,0.000522,0.029031,-86.430725,"REGULAR",0.00079316,-0.000029662391,-0.03739774,0.00133469,-0.0005711924,-0.42795885,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.948574,6.750113e-9,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","XEN Crypto USD","XEN Crypto USD",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",293208,293208,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",5.5442584e-10,7.1183632e-9,"{""low"":5.7674834,""high"":9}",5.7674834e-9,293208,5.998916e-9,"CCC",5.998916e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,270408943140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.750113e-9,,"{""low"":0,""high"":1}",-0.0000099932495,-0.999325,0,0.00001,0,"REGULAR",3.2e-7,-3.132499e-7,-0.9789059,4.05e-7,-3.982499e-7,-0.9833331,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.929993,0.000016026388,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chimpzee USD","Chimpzee USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",49000,49000,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",8.9716195e-7,0.000016026388,"{""low"":1.3817381,""high"":5}",0.000013817381,49000,0.000014263552,"CCC",0.000014263552,125266,111289,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000120263885,3.006597,"{""low"":4,""high"":6}",-0.000058973616,-0.78631485,0.000004,0.000075,-17.647058,"REGULAR",0.00001838,-0.0000023536122,-0.12805289,0.000031175,-0.000015148613,-0.4859218,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.4915867,0.0000784696,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Neurashi USD","Neurashi USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",4978,4978,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000006354683,0.00007898088,"{""low"":7.754659,""high"":5}",0.00007754659,4978,0.0000780221,"CCC",0.0000780221,83145,6032,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000059469603,3.1299791,"{""low"":1.9,""high"":5}",-0.00963453,-0.9919212,0.000019,0.009713,-98.6637,"REGULAR",0.00026544,-0.0001869704,-0.70437914,0.001115475,-0.0010370053,-0.92965364,21557,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.656071,0.38994014,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ergo USD","Ergo USD",false,"2017-11-09T00:00:00.000Z",6,82825088,"CoinMarketCap",350461,350461,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.03106454,0.38997278,"{""low"":0.35454622,""high"":0.38997278}",0.35454622,350461,0.35754257,"CCC",0.35754257,209004,213718,"2017-06-29T00:00:00.000Z",97739920,82825096,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.055495143,0.16593204,"{""low"":0.334445,""high"":1.334532}",-0.9445919,-0.7078076,0.334445,1.334532,-66.88254,"REGULAR",0.4462984,-0.056358248,-0.1262793,0.665433,-0.27549285,-0.4140054,32296828,15,0,false,false,"ERG"
