"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,1.3805557,0.00043796073,false,1551312000000,0.0004974,-0.000059439277,-0.11949995,0.000434795,0.00000316574,0.0072809947,10576971,15,0,false,false,6,24150501376,"CoinMarketCap",24345,24345,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000005963928,0.00043810875,"4.2877972E-4 - 4.3810875E-4",0.00042877972,24345,0.00042877972,"CCC",0.00042877972,101599,131569,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00024296073,1.2459525,"1.95E-4 - 8.34E-4",-0.00039603928,-0.47486722,0.000195,0.000834,28.834354,"PIBBLE USD","PIBBLE USD","REGULAR","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,-0.10580612,0.000048842565,false,1561680000000,0.00004892,-7.743438e-8,-0.0015828777,0.000051075,-0.0000022324348,-0.043708954,34673,15,0,false,false,6,709902272,"CoinMarketCap",125,125,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-5.173206e-8,0.00004898295,"4.867753E-5 - 4.898295E-5",0.00004867753,125,0.000048817088,"CCC",0.000048817088,108,118,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016842565,0.5263302,"3.2E-5 - 1.0E-4",-0.000051157433,-0.5115743,0.000032,0.0001,-1.9999981,"LiquidApps USD","LiquidApps USD","REGULAR","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-0.69644624,0.0023009267,false,"2022-07-26T00:00:00.000Z",0.00250272,-0.00020179339,-0.080629624,0.00282983,-0.0005289032,-0.18690282,5789999,15,0,false,false,6,2516376832,"CoinMarketCap",5829,5829,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000016137026,0.002304382,"{""low"":0.0023009267,""high"":0.002304382}",0.0023009267,5829,0.0023035943,"CCC",0.0023035943,93922,11699,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0010569267,0.8496195,"{""low"":0.001244,""high"":0.007282}",-0.0049810736,-0.68402547,0.001244,0.007282,48.78205,"GALAXIA USD","GALAXIA USD","REGULAR","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,6.787969,0.20233732,false,"2020-12-07T00:00:00.000Z",0.21826144,-0.015924111,-0.07295889,0.18029815,0.022039175,0.12223739,0,15,0,false,false,6,0,"CoinMarketCap",113,113,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.01286155,0.20233732,"{""low"":0.19945708,""high"":0.20233732}",0.19945708,113,0.19945708,"CCC",0.19945708,1534,538,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.08760432,0.76354945,"{""low"":0.114733,""high"":0.506531}",-0.30419368,-0.6005431,0.114733,0.506531,15.327538,"sKLAY USD","sKLAY USD","REGULAR","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,0.20699862,0.00086071296,false,1692576000000,0.00093392,-0.00007320702,-0.07838682,0.002172045,-0.001311332,-0.6037315,0,15,0,false,false,6,0,"CoinMarketCap",20199,20199,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000001777953,0.00086071296,"8.4774266E-4 - 8.6071296E-4",0.00084774266,20199,0.0008524495,"CCC",0.0008524495,151352,66630,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00024971296,0.40869552,"6.11E-4 - 0.036313",-0.035452288,-0.9762974,0.000611,0.036313,-94.44708,"Kryptonite USD","Kryptonite USD","REGULAR","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,2.0966003,0.000320471,false,1514764800000,0.00032596,-0.0000054889824,-0.016839435,0.000457315,-0.000136844,-0.29923356,0,15,0,false,false,6,0,"CoinMarketCap",148425,148425,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000065810455,0.00033131146,"3.20471E-4 - 3.3131146E-4",0.000320471,148425,0.00032866234,"CCC",0.00032866234,175256,169442,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00002247101,0.075406075,"2.98E-4 - 7.15E-4",-0.00039452896,-0.5517888,0.000298,0.000715,-3.977275,"Hyper Pay USD","Hyper Pay USD","REGULAR","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,false,1597017600000,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"Dogz USD",,"REGULAR","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,false,1634860800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"Squidanomics USD",,"REGULAR","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,false,"2017-11-09T00:00:00.000Z",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HyperCash USD","HyperCash USD","REGULAR","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.02577951,0.20040248,false,"2023-12-18T00:00:00.000Z",0.1970086,0.0033938885,0.01722711,0.13665,0.06375249,0.46653852,43934236,15,0,false,false,6,219230000,"CoinMarketCap",604562,604562,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.000051662326,0.20047037,"{""low"":0.20009111,""high"":0.20047037}",0.20009111,604562,0.20022412,"CCC",0.20022412,1006701,740490,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18869948,16.124025,"{""low"":0.011703,""high"":0.299559}",-0.099156514,-0.3310083,0.011703,0.299559,863.1589,"UNIPOLY USD","UNIPOLY USD","REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-4.856343,0.058551203,false,"2021-04-01T00:00:00.000Z",0.05640696,0.0021442436,0.038013812,0.071162276,-0.0126110725,-0.1772157,8183910,15,0,false,false,6,139773552,"CoinMarketCap",130898,130898,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0029885843,0.058965422,"{""low"":0.058053486,""high"":0.058965422}",0.058053486,130898,0.058053486,"CCC",0.058053486,187454,197286,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.009316202,0.18921909,"{""low"":0.049235,""high"":0.367925}",-0.3093738,-0.8408611,0.049235,0.367925,-81.753174,"Tenset USD","Tenset USD","REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,false,"2023-05-05T00:00:00.000Z",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"Ethereum Gold USD","Ethereum Gold USD","REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,false,"2024-02-08T00:00:00.000Z",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE USD","UNICE USD","REGULAR","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:50:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,6.7019258,0.0038158305,false,"2025-03-13T00:00:00.000Z",0.00334088,0.00047495053,0.1421633,0.0041401633,-0.00032433285,-0.078338176,0,15,0,false,false,6,0,"CoinMarketCap",168587,168587,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00023967144,0.00382211,"{""low"":0.0037959218,""high"":0.00382211}",0.0037959218,168587,0.0038183916,"CCC",0.0038183916,347663,194630,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0016868305,0.79231125,"{""low"":0.002129,""high"":0.008944}",-0.0051281694,-0.5733642,0.002129,0.008944,-32.903355,"Dark Machine USD","Dark Machine USD","REGULAR","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,8.334596,0.19608842,false,"2023-01-27T00:00:00.000Z",0.1296829,0.06640552,0.5120607,0.116996095,0.079092324,0.67602533,0,15,0,false,false,6,0,"CoinMarketCap",39524,39524,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.015085846,0.19867788,"{""low"":0.18912305,""high"":0.19867788}",0.18912305,39524,0.19038954,"CCC",0.19038954,6148,10017,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.11783942,1.5059543,"{""low"":0.078249,""high"":0.256454}",-0.060365573,-0.23538558,0.078249,0.256454,60.3421,"Liquid CRO USD","Liquid CRO USD","REGULAR","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.17129563,0.0002459383,false,1732924800000,0.00023876,0.0000071783143,0.03006498,0.000293825,-0.000047886686,-0.16297689,0,15,0,false,false,6,0,"CoinMarketCap",65,65,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",4.2055035e-7,0.00024733538,"2.4567146E-4 - 2.4733538E-4",0.00024567146,65,0.0002460516,"CCC",0.0002460516,1867,1010,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000068938316,0.38948202,"1.77E-4 - 0.001989",-0.0017430617,-0.87635076,0.000177,0.001989,-84.13654,"Big Dog Fink USD",,"REGULAR","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,false,1620864000000,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"Lion Token USD","Lion Token USD","REGULAR","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,12.162793,0.008671764,false,"2022-07-29T00:00:00.000Z",0.00831778,0.00035398453,0.042557575,0.00937527,-0.0007035062,-0.07503849,0,15,0,false,false,6,0,"CoinMarketCap",35436,35436,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.0009403555,0.008671764,"{""low"":0.008569305,""high"":0.008671764}",0.008569305,35436,0.008608312,"CCC",0.008608312,12871,16108,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0028757644,0.49616364,"{""low"":0.005796,""high"":0.018888}",-0.010216236,-0.540885,0.005796,0.018888,-53.771317,"ZED Token USD","ZED Token USD","REGULAR","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,6.7278295,0.0010421354,false,1655856000000,0.00098572,0.000056415447,0.057232734,0.001423315,-0.00038117962,-0.26781115,971822,15,0,false,false,6,932530368,"CoinMarketCap",23309,23309,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.00006569334,0.0010640194,"9.825283E-4 - 0.0010640194",0.0009825283,23309,0.0009825377,"CCC",0.0009825377,33549,34432,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0002521354,0.3191587,"7.9E-4 - 0.020339",-0.019296864,-0.94876176,0.00079,0.020339,-81.09622,"Ferro USD","Ferro USD","REGULAR","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,7.7538233,0.00000356069,false,1637539200000,0.00000242,0.0000011406898,0.47135943,0.00000226,0.00000130069,0.57552654,173824688,15,0,false,false,8,48817697193984,"CoinMarketCap",448623,448623,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",2.5622262e-7,0.000003592961,"3.4248187E-6 - 3.592961E-6",0.0000034248187,448623,0.0000034275697,"CCC",0.0000034275697,475606,447141,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.00000156069,0.78034496,"2.0E-6 - 6.0E-6",-0.0000024393103,-0.4065517,0.000002,0.000006,0,"VVS Finance USD","VVS Finance USD","REGULAR","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,4.1857753,3.290874e-8,false,1640217600000,9.6e-7,-9.270912e-7,-0.96572006,0.0000010376,-0.0000010046913,-0.96828383,8152610,15,0,false,false,8,247733881405440,"CoinMarketCap",23135,23135,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1.3221424e-9,3.314844e-8,"3.1840866E-8 - 3.314844E-8",3.1840866e-8,23135,3.1840894e-8,"CCC",3.1840894e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.290874e-8,,"0.0 - 4.0E-6",-0.0000039670913,-0.99177283,0,0.000004,-75,"Tectonic USD","Tectonic USD","REGULAR","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,5.8726363,0.018780626,false,"2023-01-20T00:00:00.000Z",0.01476704,0.004013587,0.2717936,0.018671175,0.00010945089,0.0058620246,8911680,15,0,false,false,6,474514560,"CoinMarketCap",26344,26344,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0010417402,0.01890777,"{""low"":0.01824208,""high"":0.01890777}",0.01824208,26344,0.018285835,"CCC",0.018285835,97114,86130,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0077196267,0.697914,"{""low"":0.011061,""high"":0.085821}",-0.06704038,-0.7811651,0.011061,0.085821,-42.77774,"Veno Finance USD","Veno Finance USD","REGULAR","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,4.4369574,0.028548133,false,"2022-12-15T00:00:00.000Z",0.02902866,-0.00048052706,-0.01655354,0.03387576,-0.005327627,-0.1572696,0,15,0,false,false,6,0,"CoinMarketCap",115947,115947,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0012128539,0.028781736,"{""low"":0.027755208,""high"":0.028781736}",0.027755208,115947,0.028064553,"CCC",0.028064553,71708,111684,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0025371332,0.09754078,"{""low"":0.026011,""high"":0.30982}",-0.28127187,-0.9078558,0.026011,0.30982,-65.64234,"Cronos ID USD","Cronos ID USD","REGULAR","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,22.077475,0.000017729439,false,1714521600000,0.00001064,0.0000070894384,0.6663006,0.000012745,0.0000049844384,0.3910897,7274009,15,0,false,false,6,410278625280,"CoinMarketCap",250307,250307,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",0.0000032063354,0.00001794491,"1.6404498E-5 - 1.794491E-5",0.000016404498,250307,0.00001648995,"CCC",0.00001648995,65132,102276,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000117294385,1.9549063,"6.0E-6 - 7.6E-5",-0.000058270558,-0.7667179,0.000006,0.000076,33.333336,"Mistery On Cro USD","Mistery On Cro USD","REGULAR","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,6.9801426,0.008208638,false,"2023-04-03T00:00:00.000Z",0.00654962,0.001659018,0.2532999,0.00618886,0.002019778,0.326357,17481174,15,0,false,false,6,2129607040,"CoinMarketCap",27466,27466,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.0005355901,0.008257979,"{""low"":0.007937585,""high"":0.008257979}",0.007937585,27466,0.007939137,"CCC",0.007939137,24910,29993,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.005035638,1.5870274,"{""low"":0.003173,""high"":0.031554}",-0.02334536,-0.7398543,0.003173,0.031554,61.16986,"Fulcrom Finance USD","Fulcrom Finance USD","REGULAR","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:55:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,3.7725809,4298.217,false,"2024-04-25T00:00:00.000Z",3227.0427,1071.1741,0.33193675,2621.6,1676.6167,0.6395395,8596433,15,0,false,false,2,2000,"CoinMarketCap",19471,19471,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",156.25879,4303.445,"{""low"":4229.042,""high"":4303.445}",4229.042,19471,4233.583,"CCC",4233.583,13190,8853,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2857.4038,1.9831885,"{""low"":1440.813,""high"":4303.445}",-5.2280273,-0.0012148471,1440.813,4303.445,45.13105,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.28955373,0.0064044427,false,"2022-07-07T00:00:00.000Z",0.00622968,0.00017476268,0.028053235,0.006791225,-0.00038678246,-0.056953266,1208073,15,0,false,false,6,188630576,"CoinMarketCap",19660,19660,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000018598046,0.006436133,"{""low"":0.0064044427,""high"":0.006436133}",0.0064044427,19660,0.0064084963,"CCC",0.0064084963,148011,146567,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0020914427,0.484916,"{""low"":0.004313,""high"":0.023573}",-0.017168557,-0.72831446,0.004313,0.023573,-59.95003,"OpenLeverage USD","OpenLeverage USD","REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MetaDress USD",,"REGULAR","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-1.4068725,0.008618308,false,"2023-08-07T00:00:00.000Z",0.00826474,0.00035356823,0.04278032,0.012117735,-0.0034994269,-0.28878555,8622752,15,0,false,false,6,1000515712,"CoinMarketCap",36480,36480,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00012297835,0.008734796,"{""low"":0.008578254,""high"":0.008734796}",0.008578254,36480,0.008698432,"CCC",0.008698432,113760,134424,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0021243081,0.32711858,"{""low"":0.006494,""high"":0.084803}",-0.07618469,-0.8983726,0.006494,0.084803,-62.35578,"KYVE Network USD",,"REGULAR","KYVE"
