"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,-5.7385654,0.000067559515,0.00010356,-0.000036000485,-0.34762925,0.00020912,-0.00014156048,-0.6769342,0,15,0,false,false,"REGULAR","NPCS AI USD","NPCS AI USD",-0.000004112975,0.000071040464,"{""low"":6.7559515,""high"":5}",0.000067559515,207,0.000071040464,"CCC",0.000071040464,21152,430,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.0000055595156,0.08966961,"{""low"":6.2,""high"":5}",-0.008177441,-0.99180603,0.000062,0.008245,-99.01068,false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",207,207,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai","XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:06:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-6.877999,0.0013028503,0.00176932,-0.00046646968,-0.26364347,0.0032626,-0.0019597495,-0.6006711,2979347,15,0,false,false,"REGULAR","SHPING USD","SHPING USD",-0.00009622867,0.0013697643,"{""low"":0.0013025253,""high"":0.0013697643}",0.0013025253,306708,0.0013688526,"CCC",0.0013688526,198325,298575,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0000038503204,0.002964065,"{""low"":0.001299,""high"":0.009074}",-0.0077711493,-0.8564194,0.001299,0.009074,-82.00719,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",306708,306708,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-10.007063,0.000036687914,0.00006488,-0.000028192084,-0.4345266,0.000132865,-0.000096177086,-0.72387075,354550,15,0,false,false,"REGULAR","DUKO USD","DUKO USD",-0.000004079633,0.000038505445,"{""low"":3.570391,""high"":5}",0.00003570391,144336,0.000038214006,"CCC",0.000038214006,177250,168733,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000036879137,0.11175496,"{""low"":3.3,""high"":5}",-0.0007233121,-0.9517264,0.000033,0.00076,-93.333336,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",144336,144336,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-4.992559,0.02579024,0.0475551,-0.02176486,-0.45767665,0.12682047,-0.10103023,-0.79663974,2529231,15,0,false,false,"REGULAR","Node AI USD","Node AI USD",-0.001355255,0.026730157,"{""low"":0.025296923,""high"":0.026730157}",0.025296923,70353,0.026683137,"CCC",0.026683137,94693,72324,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0016052406,0.0663734,"{""low"":0.024185,""high"":0.587432}",-0.5616418,-0.9560967,0.024185,0.587432,-94.897095,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",70353,70353,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,1.0011442,0.93156475,0.9306034,0.0009613633,0.0010330537,0.76860607,0.16295868,0.21201847,0,15,0,false,false,"REGULAR","Ovato USD","Ovato USD",0.009233832,0.93227917,"{""low"":0.92289203,""high"":0.93227917}",0.92289203,248423,0.92699385,"CCC",0.92699385,192087,249003,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.42246377,0.82982314,"{""low"":0.509101,""high"":0.963191}",-0.031626225,-0.032834843,0.509101,0.963191,75.39507,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",248423,248423,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato","OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-14.016259,0.0054201214,0.00857642,-0.0031562988,-0.36802053,0.026213525,-0.020793404,-0.7932319,0,15,0,false,false,"REGULAR","Dork Lord USD","Dork Lord USD",-0.0008835369,0.005687096,"{""low"":0.0053106523,""high"":0.005687096}",0.0053106523,13796,0.005687096,"CCC",0.005687096,120445,21478,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0010831212,0.2497397,"{""low"":0.004337,""high"":0.108461}",-0.10304088,-0.95002705,0.004337,0.108461,-77.875015,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",13796,13796,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"REGULAR","Universal Protocol Token USD",,0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/","UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-7.601628,0.0005662348,0.00051962,0.00004661479,0.08970938,0.00117501,-0.0006087752,-0.5181021,566195,15,0,false,false,"REGULAR","moonpig USD","moonpig USD",-0.00004658423,0.0006280228,"{""low"":5.5637007,""high"":4}",0.00055637007,832560,0.00062345737,"CCC",0.00062345737,895109,809923,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.0002132348,0.6040646,"{""low"":3.53,""high"":4}",-0.123426765,-0.99543333,0.000353,0.123993,-88.12077,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",832560,832560,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:05:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,-0.8534924,330.8761,336.2427,-5.3666077,-0.015960518,349.027,-18.15091,-0.05200431,1340048,15,0,false,false,"REGULAR","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",-2.848297,336.91196,"{""low"":326.7323,""high"":336.91196}",326.7323,1020035,336.91196,"CCC",336.91196,773143,1006522,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",33.177704,0.11144737,"{""low"":297.6984,""high"":421.34128}",-90.46518,-0.21470761,297.6984,421.34128,-3.418982,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1020035,1020035,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T18:38:00.000Z","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,,,,,,,0,15,0,false,false,"REGULAR","AiAkita USD","AiAkita USD",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,4.270698,0.00020419742,0.00018564,0.000018557417,0.09996454,0.00177915,-0.0015749526,-0.88522756,436834,15,0,false,false,"REGULAR","Funtico USD","Funtico USD",0.00000836348,0.0002491684,"{""low"":1.9317807,""high"":4}",0.00019317807,15169,0.0002115925,"CCC",0.0002115925,59932,21394,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00015619742,3.2541127,"{""low"":4.8,""high"":5}",-0.010839803,-0.9815106,0.000048,0.011044,-97.89243,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",15169,15169,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,-3.0040884,78.15072,85.2134,-7.062683,-0.08288231,506.5154,-428.3647,-0.8457091,195376,15,0,false,false,"REGULAR","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",-2.4204254,84.750595,"{""low"":75.503914,""high"":84.750595}",75.503914,12734,81.23506,"CCC",81.23506,22264,26213,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",3.074234,0.04094803,"{""low"":75.076485,""high"":1247.2413}",-1169.0906,-0.9373411,75.076485,1247.2413,-92.89472,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",12734,12734,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:09:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-3.0085983,0.0003460191,0.00049962,-0.00015360088,-0.30743542,0.000727965,-0.00038194587,-0.52467614,0,15,0,false,false,"REGULAR","BitBook USD","BitBook USD",-0.000010733231,0.0003526831,"{""low"":3.4034863,""high"":4}",0.00034034863,749,0.0003526831,"CCC",0.0003526831,503,116,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000005670474,0.01666078,"{""low"":3.4034863,""high"":4}",-0.0008169809,-0.7024771,0.00034034863,0.001163,-56.15103,false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",749,749,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-3.557877,0.00016006376,0.00042872,-0.00026865624,-0.6266473,0.00096579,-0.0008057263,-0.83426654,73029,15,0,false,false,"REGULAR","Synesis One USD","Synesis One USD",-0.0000059049635,0.0002163301,"{""low"":1.5708151,""high"":4}",0.00015708151,276557,0.00015805507,"CCC",0.00015805507,168770,180930,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00016006376,,"{""low"":0,""high"":0.007995}",-0.0078349365,-0.9799795,0,0.007995,-97.816246,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",276557,276557,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-9.264066,0.00007033348,0.00010424,-0.000033906523,-0.3252736,0.00018966,-0.00011932652,-0.62916017,567701,15,0,false,false,"REGULAR","Ispolink USD","Ispolink USD",-0.000007180992,0.000075288226,"{""low"":7.012575,""high"":5}",0.00007012575,78325,0.00007525391,"CCC",0.00007525391,156081,87216,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",3.3347897e-7,0.004763985,"{""low"":7,""high"":5}",-0.0005226665,-0.8813938,0.00007,0.000593,-87.030716,false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",78325,78325,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,1.149447,0.00005198804,0.00007188,-0.000019891959,-0.27673844,0.0000742718,-0.000022283755,-0.30002984,0,15,0,false,false,"REGULAR","Game Coin USD","Game Coin USD",5.9078593e-7,0.00005198804,"{""low"":5.198804,""high"":5}",0.00005198804,0,0.00005198804,"CCC",0.00005198804,37,6,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000018988041,0.57539517,"{""low"":3.3,""high"":5}",-0.00003901196,-0.42870286,0.000033,0.000091,-42.045456,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,0.000763,4.976173e-7,0.0006521852,0.00128173,-0.0005182324,-0.4043226,0,15,0,false,false,"REGULAR","Patientory USD","Patientory USD",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.0282675,-0.9737006,0.000522,0.029031,-80.33505,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-7.086037,6.694037e-9,3.2e-7,-3.1330597e-7,-0.97908115,4.05e-7,-3.9830599e-7,-0.9834716,0,15,0,false,false,"REGULAR","XEN Crypto USD","XEN Crypto USD",-5.105174e-10,6.937861e-9,"{""low"":6.385998,""high"":9}",6.385998e-9,172975,6.937861e-9,"CCC",6.937861e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,275015480115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.694037e-9,,"{""low"":0,""high"":1}",-0.000009993306,-0.99933064,0,0.00001,0,false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",172975,172975,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-7.213967,0.000021623813,0.00001936,0.0000022638123,0.11693245,0.00002938,-0.000007756187,-0.26399547,0,15,0,false,false,"REGULAR","Chimpzee USD","Chimpzee USD",-0.0000016812173,0.000022361291,"{""low"":2.1361677,""high"":5}",0.000021361677,15215,0.00002225924,"CCC",0.00002225924,113067,58246,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000017623814,4.4059534,"{""low"":4,""high"":6}",-0.00004237619,-0.662128,0.000004,0.000064,0,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",15215,15215,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-2.6680784,0.00007589945,0.00014998,-0.00007408055,-0.49393618,0.00098066,-0.0009047605,-0.92260367,20851,15,0,false,false,"REGULAR","Neurashi USD","Neurashi USD",-0.0000020805674,0.000078041376,"{""low"":7.587881,""high"":5}",0.00007587881,4948,0.00007797416,"CCC",0.00007797416,34114,5037,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00005689945,2.994708,"{""low"":1.9,""high"":5}",-0.008917101,-0.9915602,0.000019,0.008993,-98.83244,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",4948,4948,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-6.7250876,0.2845485,0.41063622,-0.12608773,-0.30705458,0.61154664,-0.32699814,-0.5347068,23587904,15,0,false,false,"REGULAR","Ergo USD","Ergo USD",-0.02051583,0.29471597,"{""low"":0.28441194,""high"":0.29471597}",0.28441194,163861,0.2942998,"CCC",0.2942998,211013,254585,"2017-06-29T00:00:00.000Z",97739920,82896056,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.00013655424,0.00048012836,"{""low"":0.28441194,""high"":1.334532}",-1.0499835,-0.7867803,0.28441194,1.334532,-70.1343,false,"2017-11-09T00:00:00.000Z",6,82895896,"CoinMarketCap",163861,163861,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:34:00.000Z","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"REGULAR","Parma Token USD",,0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.03063248,0.39932,0.53871596,-0.13939595,-0.25875592,0.91575575,-0.51643574,-0.5639449,0,15,0,false,false,"REGULAR","CRYN USD","CRYN USD",0.00012230873,0.39958528,"{""low"":0.3991022,""high"":0.39958528}",0.3991022,22784,0.39920294,"CCC",0.39920294,60374,7280,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.295703,2.8538077,"{""low"":0.103617,""high"":5.491801}",-5.0924807,-0.92728794,0.103617,5.491801,-92.69066,false,"2022-03-28T00:00:00.000Z",5,0,"CoinMarketCap",22784,22784,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:04:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-6.6266556,0.0000014096365,0.00000102,3.896365e-7,0.38199657,0.000008615,-0.0000072053635,-0.83637416,0,15,0,false,false,"REGULAR","DBX USD","DBX USD",-1.0004112e-7,0.0000015694915,"{""low"":1.3994867,""high"":6}",0.0000013994867,13558,0.0000015494969,"CCC",0.0000015494969,1016,7580,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",4.0963653e-7,0.40963653,"{""low"":1,""high"":6}",-0.00019659036,-0.99288064,0.000001,0.000198,-97.4359,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",13558,13558,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"REGULAR","Centralex USD",,0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,,,,,,,0,15,0,false,false,"REGULAR","Vari-Stable Capital USD",,0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","VSC"
