"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0009801912,"FRED Energy USD","FRED Energy USD","[]",1752514980,"USD","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000029945228,"XRdoge USD","XRdoge USD","[]",1744250340,"USD","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-29.230227,0.0024351408,"DeFiChain USD","DeFiChain USD","[]",1757674440,"USD","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1593734400000,6,828939008,"CoinMarketCap",1578,1578,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.0010057925,0.0032843316,"0.0024351408 - 0.0032843316",0.0024351408,1578,0.0032843316,"CCC",0.0032843316,76694,4976,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0022601408,12.915091,"1.75E-4 - 0.082937",-0.08050186,-0.9706387,0.000175,0.082937,-82.85442,0.00445596,-0.002020819,-0.45350927,0.005964,-0.003528859,-0.59169334,2018583,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.4561239,22.926645,"Olympus v2 USD","Olympus v2 USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",444276,444276,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.10505295,23.081703,"{""low"":22.894354,""high"":23.081703}",22.894354,444276,22.953365,"CCC",22.953365,183855,91310,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.336523,0.57138133,"{""low"":14.590122,""high"":28.34014}",-5.413494,-0.19101861,14.590122,28.34014,53.261566,22.603012,0.3236332,0.014318145,21.894266,1.0323792,0.047152948,0,15,0,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.23795664,0.005099101,"SundaeSwap USD","SundaeSwap USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4828,4828,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000012104865,0.0051586884,"{""low"":0.005094568,""high"":0.0051586884}",0.005094568,4828,0.0050972,"CCC",0.0050972,8570,4585,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002779101,1.1978884,"{""low"":0.00232,""high"":1.407403}",-1.4023039,-0.996377,0.00232,1.407403,2.1908283,0.00529114,-0.00019203918,-0.03629448,0.005652685,-0.0005535842,-0.09793296,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6098435,0.009566649,"COTI Governance Token USD",,"[]","2025-09-12T10:51:00.000Z","USD","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",544,544,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00025636517,0.009656765,"{""low"":0.0094913505,""high"":0.009656765}",0.0094913505,544,0.009634148,"CCC",0.009634148,3622,2659,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.002275649,0.31211755,"{""low"":0.007291,""high"":0.067201}",-0.057634354,-0.8576413,0.007291,0.067201,-82.75494,0.0098735,-0.00030685123,-0.031078262,0.012714985,-0.003148336,-0.24760832,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.8771138,0.00014409714,"Morning Routine USD","Morning Routine USD","[]",1757674260,"USD","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1743465600000,6,0,"CoinMarketCap",58985,58985,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000004029891,0.00015353916,"1.4202399E-4 - 1.5353916E-4",0.00014202399,58985,0.00014507733,"CCC",0.00014507733,86890,53906,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000046097142,0.47037902,"9.8E-5 - 0.00143",-0.0012859028,-0.89923275,0.000098,0.00143,-79.325516,0.00013678,0.0000073171395,0.053495683,0.0001836748,-0.00003957766,-0.21547681,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.36001366,0.00039333414,"NEWM USD","NEWM USD","[]",1757674260,"USD","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1679443200000,6,0,"CoinMarketCap",91817,91817,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.0000014109828,0.00039715812,"3.8058768E-4 - 3.9715812E-4",0.00038058768,91817,0.00038098666,"CCC",0.00038098666,38665,31596,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00018033413,0.8466391,"2.13E-4 - 0.002675",-0.002281666,-0.8529592,0.000213,0.002675,-77.36175,0.00032158,0.000071754126,0.22312993,0.00063027,-0.00023693586,-0.37592757,0,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-52.27015,2.777115e-12,"Golden Inu USD","Golden Inu USD","[]",1757674260,"USD","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1679875200000,8,0,"CoinMarketCap",18,18,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-3.0412877e-12,2.777115e-12,"1.908153E-12 - 2.777115E-12",1.908153e-12,18,1.908153e-12,"CCC",1.908153e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",8.689618e-13,0.45539418,"1.908153E-12 - 2.777115E-12",0,0,1.908153e-12,2.777115e-12,,,,,,,,0,15,0,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1e-8,1.9287518e-11,"DropArb USD","DropArb USD","[]",1695580200,"USD","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.24748538,0.00020859629,"myDID USD","myDID USD","[]",1757674260,"USD","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1618790400000,6,7728437248,"CoinMarketCap",142547,142547,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",5.149777e-7,0.00020863718,"2.0822829E-4 - 2.0863718E-4",0.00020822829,142547,0.00020831251,"CCC",0.00020831251,80307,143820,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00011759629,1.2922668,"9.1E-5 - 3.55E-4",-0.0001464037,-0.4124048,0.000091,0.000355,-18.110233,0.00020992,-0.000001323715,-0.006305807,0.00018548,0.000023116285,0.12462953,1612123,15,0,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00037046327,"AI Pepe USD",,"[]",1693333800,"USD","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.461464,0.0017303874,"Rivalz Network USD","Rivalz Network USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",292851,292851,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00024632772,0.001795978,"{""low"":0.0017274121,""high"":0.001795978}",0.0017274121,292851,0.0017744079,"CCC",0.0017744079,444379,305160,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00025138748,0.16997126,"{""low"":0.001479,""high"":0.005983}",-0.0042526126,-0.71078265,0.001479,0.005983,5.8918,0.00204796,-0.0003175725,-0.15506773,0.0027316608,-0.0010012734,-0.36654383,1991603,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.3948102,0.0006234663,"Kommunitas USD","Kommunitas USD","[]",1757674260,"USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1627948800000,6,0,"CoinMarketCap",85648,85648,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00000857655,0.00062746735,"6.185035E-4 - 6.2746735E-4",0.0006185035,85648,0.0006214754,"CCC",0.0006214754,86254,69928,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00024246628,0.63639444,"3.81E-4 - 0.001785",-0.0011615336,-0.65071917,0.000381,0.001785,-62.213493,0.00071656,-0.000093093724,-0.12991756,0.000745625,-0.00012215873,-0.163834,0,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.16081,0.00005080754,"smolecoin USD","smolecoin USD","[]",1757674200,"USD","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1710979200000,6,0,"CoinMarketCap",30565,30565,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000029485018,0.00005127158,"4.876134E-5 - 5.127158E-5",0.00004876134,30565,0.000048787737,"CCC",0.000048787737,96930,25748,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.00002980754,1.4194067,"2.1E-5 - 6.7E-5",-0.000016192462,-0.24167854,0.000021,0.000067,30.555557,0.0000409,0.0000099075405,0.24223816,0.000034635,0.00001617254,0.46694213,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.6495247,1.1135704e-7,"Pond Coin USD","Pond Coin USD","[]",1757674260,"USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1690934400000,8,0,"CoinMarketCap",198917,198917,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",2.8742733e-9,1.1258214e-7,"1.0660956E-7 - 1.1258214E-7",1.0660956e-7,198917,1.0661744e-7,"CCC",1.0661744e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.1135704e-7,,"0.0 - 3.0E-6",-0.0000028886432,-0.962881,0,0.000003,,9e-7,-7.886429e-7,-0.87626994,0.000001095,-9.83643e-7,-0.89830405,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00894251,0.001098225,"Klayr USD",,"[]",1757674260,"USD","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1721692800000,6,0,"CoinMarketCap",20,20,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",9.8138116e-8,0.0010984495,"0.001097688 - 0.0010984495",0.001097688,20,0.001098431,"CCC",0.001098431,4611,21,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.000761225,2.258828,"3.37E-4 - 0.033377",-0.032278772,-0.9670963,0.000337,0.033377,-95.34292,0.00234064,-0.0012424149,-0.5308014,0.005362435,-0.00426421,-0.79520035,0,15,0,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000003833942,"Digital Currency Daily USD",,"[]",1670956200,"USD","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.3609805,0.06345595,"Lattice Token USD","Lattice Token USD","[]","2025-09-12T10:50:00.000Z","USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",200110,200110,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0026516654,0.06814267,"{""low"":0.060495656,""high"":0.06814267}",0.060495656,200110,0.061676938,"CCC",0.061676938,129572,127620,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.016484946,0.35096008,"{""low"":0.046971,""high"":0.294136}",-0.23068005,-0.78426325,0.046971,0.294136,-26.780235,0.06755132,-0.0040953755,-0.060626134,0.09637976,-0.03292381,-0.34160504,1818260,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.24900135,0.99977994,"Djed USD","Djed USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",65664,65664,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0024956465,1.0107831,"{""low"":0.9909406,""high"":1.0107831}",0.9909406,65664,1.0009875,"CCC",1.0009875,75881,31838,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14990294,0.17638193,"{""low"":0.849877,""high"":1.256247}",-0.2564671,-0.2041534,0.849877,1.256247,0.5262971,1.0010116,-0.0012316704,-0.0012304257,0.99613243,0.0036475062,0.003661668,3292679,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.4027503,0.8596491,"Kinic USD",,"[]","2025-09-12T10:51:00.000Z","USD","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",2828,2828,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.03028214,0.8806427,"{""low"":0.85767627,""high"":0.8806427}",0.85767627,2828,0.8699215,"CCC",0.8699215,63878,6048,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.37331513,0.7676106,"{""low"":0.486334,""high"":2.439672}",-1.5800228,-0.64763737,0.486334,2.439672,-61.634964,0.7443195,0.11532962,0.1549464,0.8193635,0.040285647,0.049167003,2466006,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.3299396,0.0018070928,"Urolithin A USD","Urolithin A USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-11-30T00:00:00.000Z",6,999520640,"CoinMarketCap",2118352,2118352,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00005823595,0.0018193736,"{""low"":0.0017430986,""high"":0.0018193736}",0.0017430986,2118352,0.0017526846,"CCC",0.0017526846,2650869,1794888,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00040809286,0.29170328,"{""low"":0.001399,""high"":0.08974}",-0.08793291,-0.979863,0.001399,0.08974,-95.40021,0.0019341,-0.00012700714,-0.06566731,0.00226936,-0.0004622672,-0.20369937,1806226,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.878058,0.01289516,"Nyxia AI USD","Nyxia AI USD","[]","2025-09-12T10:50:00.000Z","USD","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",4234,4234,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.000715903,0.013310632,"{""low"":0.012779089,""high"":0.013310632}",0.012779089,4234,0.012874627,"CCC",0.012874627,998,1053,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0055791605,0.76259714,"{""low"":0.007316,""high"":0.140721}",-0.12782583,-0.9083636,0.007316,0.140721,-50.034462,0.01078876,0.0021064002,0.19524024,0.01265804,0.00023712032,0.018732782,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.4497437,0.000870116,"Aion USD","Aion USD","[]",1757674500,"USD","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1510185600000,6,0,"CoinMarketCap",32926,32926,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.000059989456,0.00093027327,"8.6976384E-4 - 9.3027327E-4",0.00086976384,32926,0.0009301009,"CCC",0.0009301009,18025,32926,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00049011596,1.2897788,"3.8E-4 - 0.002313",-0.0014428839,-0.62381494,0.00038,0.002313,-42.979767,0.00055586,0.000314256,0.565351,0.00089102,-0.000020904,-0.023460753,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.08153905,2.8507862,"Liqwid Finance USD","Liqwid Finance USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",16133,16133,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.0023226738,2.9523473,"{""low"":2.8477902,""high"":2.9523473}",2.8477902,16133,2.863623,"CCC",2.863623,31276,19647,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.1555643,3.1005409,"{""low"":0.695222,""high"":8.544111}",-5.693325,-0.6663449,0.695222,8.544111,258.8837,2.9979331,-0.14714694,-0.049082797,2.6029458,0.2478404,0.09521535,57421656,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.949756,0.00078621623,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","[]",1757674260,"USD","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1739836800000,6,1000000000,"CoinMarketCap",31230,31230,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000037080434,0.00079015,"7.535252E-4 - 7.9015E-4",0.0007535252,31230,0.0007535252,"CCC",0.0007535252,281325,42955,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00023521623,0.4268897,"5.51E-4 - 0.008684",-0.007897784,-0.9094638,0.000551,0.008684,-88.75696,0.00070862,0.000077596225,0.10950329,0.00232982,-0.0015436038,-0.6625421,786216,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.5475416,0.00066013524,"Ignis USD","Ignis USD","[]",1757674260,"USD","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1513123200000,6,761143936,"CoinMarketCap",2,2,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000010060146,0.0006601979,"6.498153E-4 - 6.601979E-4",0.0006498153,2,0.0006502551,"CCC",0.0006502551,348,1595,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00027013524,0.69265443,"3.9E-4 - 0.005492",-0.0048318645,-0.87980056,0.00039,0.005492,-80.23114,0.00117814,-0.0005180048,-0.43968016,0.00112781,-0.00046767475,-0.41467512,502457,15,0,false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.0010295,1.7290738e-12,"SMILEY USD","SMILEY USD","[]",1757674260,"USD","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1687478400000,8,0,"CoinMarketCap",144,144,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",3.3920566e-14,1.729074e-12,"1.706697E-12 - 1.729074E-12",1.706697e-12,144,1.708341e-12,"CCC",1.708341e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",2.2376849e-14,0.013111202,"1.706697E-12 - 1.729074E-12",-2.1684043e-19,-1.2540842e-7,1.706697e-12,1.729074e-12,,,,,,,,0,15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.3257298,1.6786544,"Aventus USD","Aventus USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",140140,140140,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.03815353,1.6894879,"{""low"":1.6289781,""high"":1.6894879}",1.6289781,140140,1.6894879,"CCC",1.6894879,382911,180858,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.4978814,0.42165717,"{""low"":1.180773,""high"":4.389709}",-2.7110546,-0.6175932,1.180773,4.389709,-22.957294,1.668065,0.01058948,0.006348362,1.6751224,0.003532052,0.0021085336,10071927,15,0,false,false,"AVT"
