"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-20T18:22:00.000Z","REGULAR","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-16.072178,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,0,0.0019998606,"Witnet USD","Witnet USD",0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","REGULAR","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,-88.55184,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,0,0.0054949685,"Nowlage Coin USD",,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T21:00:00.000Z","REGULAR","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-94.94657,false,"2020-12-29T00:00:00.000Z",6,539987904,"CoinMarketCap",137204,137204,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.000011809752,0.0017377149,"{""low"":0.0017097694,""high"":0.0017377149}",0.0017097694,137204,0.0017184569,"CCC",0.0017184569,174740,204511,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00020921172,0.13754879,"{""low"":0.001521,""high"":0.037518}",-0.035787787,-0.9538832,0.001521,0.037518,0.6872516,0.0017302118,"Skey Network USD","Skey Network USD",0.00219038,-0.0004601681,-0.21008599,0.004701125,-0.0029709132,-0.63195795,934293,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-19T04:12:00.000Z","REGULAR","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-76.790825,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,0,0.038971435,"Zambesigold USD","Zambesigold USD",0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-84.91447,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",0,0,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000001815657,0.00018149194,"{""low"":1.7967628,""high"":4}",0.00017967628,0,0.00018149194,"CCC",0.00018149194,252,0,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0,0,"{""low"":1.7967628,""high"":4}",-0.0012923237,-0.87793726,0.00017967628,0.001472,-1.0004086,0.00017967628,"Metaverser USD","Metaverser USD",0.0002858,-0.00010612371,-0.37132162,0.00058878,-0.0004091037,-0.6948329,30026,15,0,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-23.383205,false,"2020-08-11T00:00:00.000Z",6,86233744,"CoinMarketCap",104,104,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000004961621,0.0031488515,"{""low"":0.003124189,""high"":0.0031488515}",0.003124189,104,0.0031348402,"CCC",0.0031348402,409,167,"2020-08-11T00:00:00.000Z",0,148873280,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0017168018,1.2064664,"{""low"":0.001423,""high"":0.007845}",-0.0047051986,-0.59977037,0.001423,0.007845,0.15827236,0.0031398018,"Idena USD","Idena USD",0.00446536,-0.0013255584,-0.29685363,0.003896085,-0.0007562833,-0.19411364,270756,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2021-12-28T03:40:17.000Z","REGULAR","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,-55.018585,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,0.05491287,0.00060475606,"Brainaut Defi USD",,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:57:00.000Z","REGULAR","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-73.735466,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",4451,4451,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.0000040721497,0.001284782,"{""low"":8.79654,""high"":4}",0.000879654,4451,0.00095028034,"CCC",0.00095028034,1511,1426,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00091008615,50.56034,"{""low"":1.8,""high"":5}",-0.0069339136,-0.8819529,0.000018,0.007862,-0.43685734,0.00092808617,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",0.00095458,-0.000026493857,-0.027754463,0.001232455,-0.00030436885,-0.24696143,296987,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-26T01:17:00.000Z","REGULAR","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,-85.673355,false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,0,0.0004997956,"IMMOPET Token USD","IMMOPET Token USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","REGULAR","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,-49.438446,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,0,0.0022957446,"Buddy DAO USD","Buddy DAO USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-97.78481,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.000002956367,0.0000144374235,"{""low"":1.4020243,""high"":5}",0.000014020243,12,0.000014432835,"CCC",0.000014432835,301,72,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0000020258067,0.16881722,"{""low"":1.2,""high"":5}",-0.0013539742,-0.9897472,0.000012,0.001368,-17.408648,0.000014025807,"ViCA Token USD","ViCA Token USD",0.00002846,-0.000014434192,-0.50717473,0.000082,-0.00006797419,-0.82895356,0,15,0,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-85.599915,false,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap",439566,439566,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.00001968816,0.025982127,"{""low"":0.025551116,""high"":0.025982127}",0.025551116,439566,0.025840588,"CCC",0.025840588,678821,540401,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.004028715,0.18454103,"{""low"":0.021831,""high"":0.22274}",-0.19688028,-0.8839018,0.021831,0.22274,-0.07607938,0.025859715,"Pangolin USD","Pangolin USD",0.03335346,-0.0074937437,-0.22467665,0.08000609,-0.05414638,-0.6767782,5954819,15,0,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T13:08:00.000Z","REGULAR","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,-95.811516,false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,0,0.000031554817,"STREETH USD","STREETH USD",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,-91.79193,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",1,1,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.000009734416,0.0035548424,"{""low"":0.003545108,""high"":0.0035548424}",0.003545108,1,0.0035548424,"CCC",0.0035548424,2,2,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.001217108,0.5228127,"{""low"":0.002328,""high"":0.046555}",-0.043009892,-0.9238512,0.002328,0.046555,-0.2738354,0.003545108,"AVINOC USD","AVINOC USD",0.00347942,0.000065688044,0.01887902,0.006021915,-0.002476807,-0.4112989,1379913,15,0,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T21:01:00.000Z","REGULAR","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-99.16162,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",155,155,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.0013709767,0.013394532,"{""low"":0.011363777,""high"":0.013394532}",0.011363777,155,0.011747284,"CCC",0.011747284,3178904,1211,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.00289818,0.2839126,"{""low"":0.010208,""high"":3.020928}",-3.0078218,-0.99566156,0.010208,3.020928,11.682592,0.01310618,"Fellaz USD","Fellaz USD",0.1690196,-0.15591341,-0.92245764,0.27976432,-0.26665816,-0.95315284,6184478,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T21:00:00.000Z","REGULAR","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-71.04882,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.00006313634,0.0010801258,"{""low"":0.0010164443,""high"":0.0010801258}",0.0010164443,27,0.0010164664,"CCC",0.0010164664,13,12,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00022975571,0.27030084,"{""low"":8.5,""high"":4}",-0.019088246,-0.946462,0.00085,0.020168,6.21042,0.0010797557,"Zeniq USD","Zeniq USD",0.0020031,-0.0009233443,-0.46095765,0.002192545,-0.0011127893,-0.50753313,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,,false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",41856,41856,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",2.3355762e-12,1.7952284e-9,"{""low"":1.6826597,""high"":9}",1.6826597e-9,41856,1.7185668e-9,"CCC",1.7185668e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.721179e-11,0.022114864,"{""low"":1.6826597,""high"":9}",-7.535694e-11,-0.041976243,1.6826597e-9,1.7952284e-9,0.13597928,1.7198715e-9,"Buff Doge Coin USD","Buff Doge Coin USD",,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T21:01:00.000Z","REGULAR","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-82.739525,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",35778,35778,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0011693165,0.019763082,"{""low"":0.019006705,""high"":0.019763082}",0.019006705,35778,0.019751798,"CCC",0.019751798,88305,43476,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.002938198,0.18271239,"{""low"":0.016081,""high"":0.133298}",-0.11427879,-0.85731816,0.016081,0.133298,-5.791993,0.019019198,"XRP Healthcare USD","XRP Healthcare USD",0.02720928,-0.008190082,-0.30100328,0.038438726,-0.019419529,-0.5052074,1344823,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-30T04:17:00.000Z","REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-99.71433,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,0,0.0011728151,"COMBO USD","COMBO USD",0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,,false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",0,4.0721132e-10,"{""low"":4.0721132,""high"":10}",4.0721132e-10,12,4.0721132e-10,"CCC",4.0721132e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":4.0721132,""high"":10}",0,0,4.0721132e-10,4.0721132e-10,0,4.0721132e-10,"MContent USD","MContent USD",,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-69.37256,false,"2018-12-07T00:00:00.000Z",6,3159693312,"CoinMarketCap",20314,20314,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000058745325,0.0010722757,"{""low"":8.5738476,""high"":4}",0.00085738476,20314,0.00086017454,"CCC",0.00086017454,169064,4709,"2018-12-06T00:00:00.000Z",0,3159693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0009065128,226.62819,"{""low"":4,""high"":6}",-0.0051784874,-0.85046595,0.000004,0.006089,6.8968787,0.00091051275,"MXC USD","MXC USD",0.00065006,0.00026045274,0.40065953,0.00054876,0.00036175275,0.65921855,2876941,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T21:00:00.000Z","REGULAR","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-65.90106,false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",329204,329204,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000023374276,0.00022679799,"{""low"":1.9002207,""high"":4}",0.00019002207,329204,0.00022258308,"CCC",0.00022258308,428457,252415,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000096022064,1.0215113,"{""low"":9.4,""high"":5}",-0.00046197796,-0.70855516,0.000094,0.000652,-10.953456,0.00019002207,"Helium Mobile USD","Helium Mobile USD",0.00016244,0.000027582064,0.16979846,0.00027127,-0.00008124793,-0.29950944,16965170,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T21:00:00.000Z","REGULAR","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,,false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",15,15,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.0553691e-10,1.512402e-8,"{""low"":1.4427681,""high"":8}",1.4427681e-8,15,1.4543035e-8,"CCC",1.4543035e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.6240254e-10,0.018187437,"{""low"":1.4427681,""high"":8}",-4.3393555e-10,-0.028691813,1.4427681e-8,1.512402e-8,0.72362214,1.4690084e-8,"Jesus Coin USD","Jesus Coin USD",,,,,,,2224467,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-80.126854,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",19061,19061,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000024940935,0.001221682,"{""low"":0.0011487664,""high"":0.001221682}",0.0011487664,19061,0.0011622352,"CCC",0.0011622352,37251,85385,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000058029313,0.050858296,"{""low"":0.001141,""high"":0.007737}",-0.0065379706,-0.84502655,0.001141,0.007737,2.1242824,0.0011990293,"OpenOcean USD","OpenOcean USD",0.00203516,-0.0008361308,-0.41084278,0.00289591,-0.0016968808,-0.5859577,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-67.76316,false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",996,996,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",5.7291254e-7,0.000049616567,"{""low"":4.805632,""high"":5}",0.00004805632,996,0.00004865831,"CCC",0.00004865831,5400,1182,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000035967205,0.079927124,"{""low"":4.5,""high"":5}",-0.000108403285,-0.69046676,0.000045,0.000157,1.1929706,0.00004859672,"HI USD","HI USD",0.00005376,-0.000005163278,-0.09604312,0.00006367,-0.000015073278,-0.23674066,3016401,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,58.831608,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",96619,96619,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.007103443,7.2613235,"{""low"":7.240198,""high"":7.2613235}",7.240198,96619,7.2448235,"CCC",7.2448235,89948,143986,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.959687,4.647571,"{""low"":1.282323,""high"":7.2613235}",-0.019313335,-0.0026597541,1.282323,7.2613235,-0.09798948,7.24201,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",6.93034,0.3116703,0.044971865,5.1369386,2.1050715,0.40979108,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T21:00:00.000Z","REGULAR","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-72.22135,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00018071383,0.013836964,"{""low"":0.013511332,""high"":0.013836964}",0.013511332,543,0.0136026535,"CCC",0.0136026535,2967,487,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00038586464,0.028695222,"{""low"":0.013447,""high"":0.054551}",-0.04071814,-0.7464233,0.013447,0.054551,1.3236995,0.013832864,"Elk Finance USD","Elk Finance USD",0.01704078,-0.0032079155,-0.18824933,0.024501415,-0.010668551,-0.4354259,0,15,0,false,false,"ELK"
