"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,171624224,"CoinMarketCap",6183292,6183292,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0147946775,"2024-12-08T12:58:00.000Z",0.30817935,"{""low"":0.3009891,""high"":0.30817935}",0.3009891,6183292,0.30750814,"CCC",0.30750814,3936020,11520931,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.14234984,0.8759936,"{""low"":0.162501,""high"":1.237484}",-0.93263316,-0.7536527,0.162501,1.237484,71.18111,"CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-4.6284695,0.30485085,"REGULAR",false,"2021-11-21T00:00:00.000Z",0.21529739,0.08955346,0.41595238,0.23609057,0.068760276,0.29124534,52319796,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,678215680,"CoinMarketCap",324803,324803,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0010632388,"2024-12-08T12:59:00.000Z",0.04177393,"{""low"":0.0408252,""high"":0.04177393}",0.0408252,324803,0.04158155,"CCC",0.04158155,672167,681039,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.021087315,1.0607301,"{""low"":0.01988,""high"":0.183569}",-0.14260168,-0.77682877,0.01988,0.183569,20.803679,"CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-2.5296812,0.040967315,"REGULAR",false,"2023-07-21T00:00:00.000Z",0.0275458,0.013421515,0.4872436,0.03214061,0.008826707,0.27462786,27784674,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,228991728,"CoinMarketCap",201679,201679,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0017685026,"2024-12-08T12:58:00.000Z",0.0054419963,"{""low"":0.0036315126,""high"":0.0054419963}",0.0036315126,201679,0.0036429323,"CCC",0.0036429323,195492,216469,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0024798168,0.8440493,"{""low"":0.002938,""high"":0.034889}",-0.029471185,-0.8447128,0.002938,0.034889,-66.045296,"CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,48.46123,0.005417817,"REGULAR",false,"2021-11-17T00:00:00.000Z",0.00360128,0.0018165368,0.5044142,0.004680075,0.0007377416,0.15763456,1240635,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR",false,1623024000000,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",473791,473791,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00013070623,"2024-12-08T12:59:00.000Z",0.0030613553,"{""low"":0.0029377788,""high"":0.0030613553}",0.0029377788,473791,0.003033879,"CCC",0.003033879,535874,557731,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0016653911,1.2810701,"{""low"":0.0013,""high"":0.02383}",-0.02086461,-0.8755606,0.0013,0.02383,-39.972282,"CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-4.2216463,0.0029653911,"REGULAR",false,"2022-03-30T00:00:00.000Z",0.00180198,0.0011634112,0.64562935,0.00439027,-0.0014248788,-0.32455382,2965391,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1099750016,"CoinMarketCap",41857732,41857732,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.006328568,"2024-12-08T12:57:00.000Z",0.17464028,"{""low"":0.15890469,""high"":0.17464028}",0.15890469,41857732,0.15890469,"CCC",0.15890469,11863088,17849244,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.08985734,1.194975,"{""low"":0.075196,""high"":0.261647}",-0.09659365,-0.36917546,0.075196,0.261647,-5.1220474,"CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,3.9871368,0.16505334,"REGULAR",false,"2019-03-18T00:00:00.000Z",0.11506484,0.0499885,0.4344377,0.106494255,0.058559082,0.5498802,181517408,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",101503928,101503928,"XION","USD=X",,0.048443794,"2024-12-08T12:59:00.000Z",6.826329,"{""low"":6.115383,""high"":6.826329}",6.115383,101503928,6.826329,"CCC",6.826329,,,,,,0.36785507,0.060152415,"{""low"":6.115383,""high"":6.826329}",-0.343091,-0.050259955,6.115383,6.826329,,"CCC","XION USD",,,"UTC","UTC",0,"ccc_market",false,0.75284296,6.483238,"REGULAR",false,,,,,,,,0,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",54905,54905,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.00011556223,"2024-12-08T12:58:00.000Z",0.033480473,"{""low"":0.032602895,""high"":0.033480473}",0.032602895,54905,0.032924365,"CCC",0.032924365,57061,58432,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0060545728,0.22144663,"{""low"":0.027341,""high"":0.653608}",-0.62021244,-0.94890577,0.027341,0.653608,-93.878044,"CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,-0.34484485,0.033395573,"REGULAR",false,"2023-10-28T00:00:00.000Z",0.03273924,0.0006563328,0.020047283,0.048801754,-0.01540618,-0.31568906,0,15,0,false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",308245,308245,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0045829415,"2024-12-08T12:58:00.000Z",0.09984785,"{""low"":0.094725095,""high"":0.09984785}",0.094725095,308245,0.09984785,"CCC",0.09984785,440910,439316,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.07428672,3.4508626,"{""low"":0.021527,""high"":0.198359}",-0.10254528,-0.51696813,0.021527,0.198359,-29.685099,"CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-4.564836,0.09581372,"REGULAR",false,"2023-05-11T00:00:00.000Z",0.09473472,0.0010790005,0.011389705,0.0635236,0.032290123,0.508317,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR",false,"2021-03-09T00:00:00.000Z",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",814313,814313,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00028399006,"2024-12-08T12:59:00.000Z",0.01754227,"{""low"":0.017061878,""high"":0.01754227}",0.017061878,814313,0.01740243,"CCC",0.01740243,486616,678384,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.005108839,0.41457754,"{""low"":0.012323,""high"":0.054518}",-0.03708616,-0.6802553,0.012323,0.054518,-66.829895,"CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-1.603032,0.017431838,"REGULAR",false,"2024-04-23T00:00:00.000Z",0.01575932,0.0016725175,0.10612878,0.01781097,-0.0003791321,-0.021286437,0,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1330753792,"CoinMarketCap",5331079,5331079,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.001769539,"2024-12-08T12:58:00.000Z",0.03949055,"{""low"":0.03421106,""high"":0.03949055}",0.03421106,5331079,0.035261463,"CCC",0.035261463,1355988,4977413,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.03385258,7.4861965,"{""low"":0.004522,""high"":0.044}",-0.0056254193,-0.12785044,0.004522,0.044,231.55618,"CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,4.834142,0.03837458,"REGULAR",false,"2023-04-07T00:00:00.000Z",0.01189086,0.02648372,2.2272334,0.00868691,0.02968767,3.4175177,51067116,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR",false,"2021-07-29T00:00:00.000Z",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"REGULAR",false,1616371200000,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,350268992,"CoinMarketCap",1825636,1825636,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0008699447,"2024-12-08T12:58:00.000Z",0.060463853,"{""low"":0.057381157,""high"":0.060463853}",0.057381157,1825636,0.05789582,"CCC",0.05789582,1655574,1872449,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.053512853,7.698583,"{""low"":0.006951,""high"":0.202607}",-0.14214316,-0.7015708,0.006951,0.202607,320.93396,"CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,1.4597892,0.060463853,"REGULAR",false,"2022-05-04T00:00:00.000Z",0.0394974,0.020966452,0.53083116,0.041065715,0.019398138,0.4723682,21178612,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",207091,207091,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.00023375684,"2024-12-08T12:59:00.000Z",0.0037264558,"{""low"":0.0034069424,""high"":0.0037264558}",0.0034069424,207091,0.0034069424,"CCC",0.0034069424,75944,161797,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0020256261,1.4275026,"{""low"":0.001419,""high"":0.299694}",-0.2962494,-0.98850626,0.001419,0.299694,-63.75917,"CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,-6.3548813,0.0034446262,"REGULAR",false,"2023-05-02T00:00:00.000Z",0.0023665,0.0010781263,0.4555784,0.002681,0.0007636263,0.28482893,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,274441792,"CoinMarketCap",838198,838198,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0071495175,"2024-12-08T12:58:00.000Z",0.25120878,"{""low"":0.24166952,""high"":0.25120878}",0.24166952,838198,0.24765937,"CCC",0.24765937,694326,2077585,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.12670527,1.0791417,"{""low"":0.117413,""high"":0.729579}",-0.4854607,-0.6653984,0.117413,0.729579,-3.6392272,"CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.8453848,0.24411827,"REGULAR",false,"2022-12-15T00:00:00.000Z",0.17173783,0.07238044,0.4214589,0.16618198,0.07793629,0.4689816,66996256,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,412084768,"CoinMarketCap",858028096,858028096,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.048422337,"2024-12-08T13:01:00.000Z",1.6604655,"{""low"":1.5019362,""high"":1.6604655}",1.5019362,858028096,1.5407984,"CCC",1.5407984,66765668,435354754,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",1.42414,7.159252,"{""low"":0.198923,""high"":2.878916}",-1.255853,-0.43622428,0.198923,2.878916,608.61816,"CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-2.896964,1.623063,"REGULAR",false,"2020-01-31T00:00:00.000Z",0.7112054,0.91185755,1.2821296,0.5410029,1.0820601,2.0001004,668839552,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"REGULAR",false,"2024-03-20T00:00:00.000Z",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"REGULAR",false,1632441600000,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2216879616,"CoinMarketCap",56184,56184,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.000005264592,1733662680,0.00020256997,"1.8084966E-4 - 2.0256997E-4",0.00018084966,56184,0.00020109811,"CCC",0.00020109811,50786,71798,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00011476342,1.510045,"7.6E-5 - 0.00105",-0.0008592366,-0.8183206,0.000076,0.00105,-38.03681,"CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,2.83808,0.00019076341,"REGULAR",false,1615852800000,0.00012192,0.000068843416,0.56466055,0.000205665,-0.000014901583,-0.072455615,422899,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,123424992,"CoinMarketCap",5269243,5269243,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.03950572,"2024-12-08T12:58:00.000Z",1.3401778,"{""low"":1.3041658,""high"":1.3401778}",1.3041658,5269243,1.3401649,"CCC",1.3401649,6935969,8580284,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",1.0496676,3.8534193,"{""low"":0.272399,""high"":3.337614}",-2.0155475,-0.60388875,0.272399,3.337614,95.55225,"CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-2.9014745,1.3220665,"REGULAR",false,"2020-06-25T00:00:00.000Z",0.8897276,0.43233895,0.48592284,1.0937657,0.22830081,0.20872916,163176048,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,377027488,"CoinMarketCap",65619,65619,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0004918501,"2024-12-08T12:59:00.000Z",0.048644923,"{""low"":0.047914684,""high"":0.048644923}",0.047914684,65619,0.048114646,"CCC",0.048114646,378480,110626,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.023872403,0.96806175,"{""low"":0.02466,""high"":0.176829}",-0.12829658,-0.7255404,0.02466,0.176829,-9.047085,"CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-1.0032785,0.048532404,"REGULAR",false,"2021-07-06T00:00:00.000Z",0.0336948,0.014837604,0.44035295,0.04195656,0.006575845,0.15672985,18298050,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2268916,2268916,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0046131015,"2024-12-08T12:59:00.000Z",0.5973639,"{""low"":0.5302395,""high"":0.5973639}",0.5302395,2268916,0.5739887,"CCC",0.5739887,2209543,2709630,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.2904131,1.1814969,"{""low"":0.245801,""high"":5.867882}",-5.331668,-0.9086188,0.245801,5.867882,-89.27466,"CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-0.8529739,0.5362141,"REGULAR",false,"2024-03-12T00:00:00.000Z",0.3532937,0.18292043,0.5177574,0.8835636,-0.34734946,-0.39312333,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,402272223232,"CoinMarketCap",308695,308695,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-3.925693e-7,1733662740,0.0000073870706,"7.226981E-6 - 7.3870706E-6",0.000007226981,308695,0.000007332032,"CCC",0.000007332032,399871,267902,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000013403228,0.22338712,"6.0E-6 - 3.54E-4",-0.00034665965,-0.9792646,0.000006,0.000354,-95.731705,"CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-5.0766196,0.000007340323,"REGULAR",false,1709769600000,0.00000812,-7.796766e-7,-0.09601929,0.00001592,-0.000008579678,-0.5389245,2952808,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"REGULAR",false,1632873600000,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,"REGULAR",false,"2022-08-03T00:00:00.000Z",0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",40722,40722,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0073705316,"2024-12-08T12:58:00.000Z",0.44518802,"{""low"":0.42185113,""high"":0.44518802}",0.42185113,40722,0.44077238,"CCC",0.44077238,52211,93408,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.30105305,2.3856933,"{""low"":0.126191,""high"":1.939585}",-1.5123409,-0.779724,0.126191,1.939585,-45.787567,"CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-1.6958781,0.42724404,"REGULAR",false,"2023-04-07T00:00:00.000Z",0.25868452,0.16855952,0.6516027,0.36533862,0.061905414,0.16944668,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"REGULAR",false,1682208000000,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
