"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024462484,"Actinium USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.06170085,"Pros.Finance USD",,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.306839,13.498454,"Cream Finance USD","Cream Finance USD",17.917192,-4.4187384,-0.24662001,27.258755,-13.760301,-0.504803,25048528,15,0,false,false,-1.3851967,14.192918,"{""low"":13.498454,""high"":14.192918}",13.498454,5305941,14.084893,"CCC",14.084893,5541449,4673920,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.1218596,0.09064364,"{""low"":12.376595,""high"":96.92423}",-83.42578,-0.8607319,12.376595,96.92423,-13.939649,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",5305941,5305941,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.61964417,5.9670877,"Prom USD","Prom USD",6.135869,-0.16878128,-0.027507314,6.166159,-0.1990714,-0.032284506,108899352,15,0,false,false,-0.03720522,6.0546002,"{""low"":5.926761,""high"":6.0546002}",5.926761,4903236,5.952258,"CCC",5.952258,9269646,5596598,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.5887036,0.3628516,"{""low"":4.378384,""high"":16.400267}",-10.433179,-0.6361591,4.378384,16.400267,13.530958,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4903236,4903236,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.261033,0.34868133,"Boson Protocol USD","Boson Protocol USD",0.34632552,0.002355814,0.006802311,0.3118582,0.036823124,0.118076496,47893928,15,0,false,false,-0.019362926,0.36121872,"{""low"":0.3469807,""high"":0.36121872}",0.3469807,860575,0.3506203,"CCC",0.3506203,1123352,1023162,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.16021633,0.85011184,"{""low"":0.188465,""high"":0.930018}",-0.5813367,-0.6250811,0.188465,0.930018,54.16,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",860575,860575,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.338437,0.05580378,"Loom Network USD","Loom Network USD",0.0666284,-0.010824617,-0.16246252,0.05698482,-0.00118104,-0.020725518,69197856,15,0,false,false,-0.00018950179,0.057251137,"{""low"":0.054582488,""high"":0.057251137}",0.054582488,5011405,0.05557931,"CCC",0.05557931,16307370,5026037,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.015660778,0.39012474,"{""low"":0.040143,""high"":0.154327}",-0.09852323,-0.6384056,0.040143,0.154327,-45.00056,false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",5011405,5011405,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.63813627,1.7067755,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",1.7070111,-0.00023555756,-0.00013799415,1.7069094,-0.00013387203,-0.00007842949,7677387,15,0,false,false,-0.010961533,1.7175028,"{""low"":1.6959443,""high"":1.7175028}",1.6959443,577727,1.706271,"CCC",1.706271,1472623,1465754,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.32995152,0.23964684,"{""low"":1.376824,""high"":7.38279}",-5.6760144,-0.768817,1.376824,7.38279,-3.8386285,false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",577727,577727,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.5205949,"Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1952534,0.010721795,"CUDOS USD","CUDOS USD",0.01176606,-0.001044265,-0.08875231,0.010891715,-0.0001699198,-0.015600831,106260768,15,0,false,false,-0.00070811156,0.010723112,"{""low"":0.010582444,""high"":0.010723112}",0.010582444,6607,0.010583758,"CCC",0.010583758,105708,7244,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.004124795,0.62525314,"{""low"":0.006597,""high"":0.030376}",-0.019654205,-0.6470307,0.006597,0.030376,-26.627945,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",6607,6607,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8034331,0.81446576,"OriginTrail USD","OriginTrail USD",0.9332527,-0.11878693,-0.12728271,0.6778124,0.13665336,0.20160942,337999264,15,0,false,false,-0.0065966845,0.82422453,"{""low"":0.808698,""high"":0.82422453}",0.808698,2228667,0.808698,"CCC",0.808698,3739273,3613452,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.38206875,0.8836064,"{""low"":0.432397,""high"":1.54438}",-0.7299142,-0.47262606,0.432397,1.54438,43.01108,false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",2228667,2228667,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05170147,0.4081386,"Braintrust USD","Braintrust USD",0.42720237,-0.01906377,-0.044624683,0.44087368,-0.03273508,-0.074250475,98503352,15,0,false,false,0.00021091104,0.4124242,"{""low"":0.40469903,""high"":0.4124242}",0.40469903,148179,0.40469903,"CCC",0.40469903,564637,329343,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.1070196,0.35540634,"{""low"":0.301119,""high"":1.36233}",-0.9541913,-0.7004113,0.301119,1.36233,-39.495903,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",148179,148179,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5809562,0.54992485,"Ocean Protocol USD","Ocean Protocol USD",0.67117906,-0.121254206,-0.1806585,0.58875436,-0.038829505,-0.065951966,0,15,0,false,false,-0.014569342,0.5570552,"{""low"":0.54619473,""high"":0.5570552}",0.54619473,691797,0.54619473,"CCC",0.54619473,1090652,809345,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.24284485,0.79081947,"{""low"":0.30708,""high"":1.660488}",-1.1105632,-0.66881734,0.30708,1.660488,13.114262,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",691797,691797,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.017207997,"SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735285980,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.540002,0.000669164,"Zuzalu Inu USD","Zuzalu Inu USD",0.00118708,-0.00051791605,-0.43629414,0.001300675,-0.000631511,-0.48552558,0,15,0,false,false,-0.000046825735,0.0006909757,"6.6297123E-4 - 6.909757E-4",0.00066297123,164712,0.0006640019,"CCC",0.0006640019,1239580,205204,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00005116401,0.08278966,"6.18E-4 - 0.008816",-0.008146836,-0.9240967,0.000618,0.008816,-79.52326,false,1707177600000,6,0,"CoinMarketCap",164712,164712,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.9091563,0.033757795,"OAX USD","OAX USD",0.10183346,-0.06807567,-0.6685,0.13949239,-0.1057346,-0.7579955,2600513,15,0,false,false,-0.002899263,0.033761278,"{""low"":0.032347865,""high"":0.033761278}",0.032347865,881238,0.033173874,"CCC",0.033173874,6250446,1169783,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0062377956,0.2266641,"{""low"":0.02752,""high"":0.481843}",-0.4480852,-0.9299402,0.02752,0.481843,-78.79383,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",881238,881238,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.6095295,0.12719698,"Symbiosis USD","Symbiosis USD",0.13382758,-0.0066305995,-0.049545836,0.16709308,-0.0398961,-0.23876572,7805823,15,0,false,false,-0.023527354,0.12848973,"{""low"":0.12447164,""high"":0.12848973}",0.12447164,282415,0.12505485,"CCC",0.12505485,325694,241091,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.05254498,0.70386565,"{""low"":0.074652,""high"":0.583105}",-0.45590806,-0.7818627,0.074652,0.583105,-57.616554,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",282415,282415,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.33463565,0.43304956,"Polkastarter USD","Polkastarter USD",0.41045603,0.022593528,0.05504494,0.35744137,0.075608194,0.21152614,42962688,15,0,false,false,-0.0014540255,0.45117915,"{""low"":0.42725226,""high"":0.45117915}",0.42725226,1847141,0.42849532,"CCC",0.42849532,2641940,3649362,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.23482557,1.1846476,"{""low"":0.198224,""high"":1.272013}",-0.8389634,-0.6595557,0.198224,1.272013,-54.624134,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1847141,1847141,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735286040,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2097616,0.00071897736,"Bloktopia USD","Bloktopia USD",0.00085648,-0.00013750262,-0.16054387,0.000804295,-0.000085317646,-0.10607755,17824950,15,0,false,false,-0.00001624669,0.0007237042,"7.095766E-4 - 7.237042E-4",0.0007095766,363985,0.0007124166,"CCC",0.0007124166,642706,507415,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00021097733,0.4153097,"5.08E-4 - 0.00375",-0.0030310226,-0.8082727,0.000508,0.00375,-65.00466,false,1633478400000,6,24792088576,"CoinMarketCap",363985,363985,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735286040,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.99677,0.006748274,"Hermes Protocol USD","Hermes Protocol USD",0.00140114,0.005347134,3.816274,0.012179935,-0.0054316614,-0.44595158,0,15,0,false,false,0.0008285674,0.006838423,"0.005891437 - 0.006838423",0.005891437,9329,0.005930972,"CCC",0.005930972,816,6379,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.006730274,373.90408,"1.8E-5 - 57.495182",-57.488434,-0.99988264,0.000018,57.495182,-92.76821,false,1659916800000,6,0,"CoinMarketCap",9329,9329,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.748371,0.007924675,"Friend3 USD","Friend3 USD",0.01066806,-0.0027433848,-0.25715873,0.014189155,-0.00626448,-0.44149774,0,15,0,false,false,-0.000059753656,0.007960321,"{""low"":0.0077667744,""high"":0.007960321}",0.0077667744,73440,0.0078084613,"CCC",0.0078084613,283261,105829,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0002356749,0.030650917,"{""low"":0.007689,""high"":0.094517}",-0.086592324,-0.91615605,0.007689,0.094517,-82.99769,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",73440,73440,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.160982e-8,"TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",24.268806,0.05548507,"Eliza (elizawakesup) USD",,,,,,,,0,15,0,false,false,0.010835838,0.07474836,"{""low"":0.04233964,""high"":0.07474836}",0.04233964,10385456,0.042759735,"CCC",0.042759735,,,,,,0.013145428,0.31047565,"{""low"":0.04233964,""high"":0.07474836}",-0.01926329,-0.25770852,0.04233964,0.07474836,,false,,6,0,"CoinMarketCap",10385456,10385456,"ELIZA","USD=X",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735286040,"CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.59001654,0.000084892315,"Convergence USD","Convergence USD",0.0000908,-0.0000059076847,-0.065062605,0.0003332,-0.00024830768,-0.74522114,333645,15,0,false,false,-5.038528e-7,0.00008634275,"8.398672E-5 - 8.634275E-5",0.00008398672,167504,0.000085852094,"CCC",0.000085852094,177988,182390,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000016892314,0.24841638,"6.8E-5 - 0.00207",-0.0019851075,-0.9589892,0.000068,0.00207,-94.95897,false,1616630400000,6,3930225664,"CoinMarketCap",167504,167504,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence","CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9868445,3324.9749,"Beacon ETH USD","Beacon ETH USD",3470.34,-145.36523,-0.041887894,2987.614,337.36084,0.11291982,335732672,15,0,false,false,-102.369385,3384.535,"{""low"":3315.0647,""high"":3384.535}",3315.0647,1130074,3327.6096,"CCC",3327.6096,1635685,1899615,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1158.2913,0.5345918,"{""low"":2166.6836,""high"":4140.5073}",-815.5325,-0.19696438,2166.6836,4140.5073,48.572052,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1130074,1130074,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-7.191834,0.0012982554,"ChatAI Token USD",,,,,,,,0,15,0,false,false,-0.00010060368,0.0013986105,"{""low"":0.0012979963,""high"":0.0013986105}",0.0012979963,1383,0.0013983789,"CCC",0.0013983789,,,,,,2.591405e-7,0.00019964657,"{""low"":0.0012979963,""high"":0.0013986105}",-0.00010035513,-0.07175345,0.0012979963,0.0013986105,,false,,6,0,"CoinMarketCap",1383,1383,"CHATAI","USD=X",,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735286040,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3714046,0.00019646007,"Stooges USD","Stooges USD",0.00027612,-0.000079659934,-0.2884975,0.00039781,-0.00020134995,-0.506146,0,15,0,false,false,-0.000008980642,0.00019653262,"1.9623854E-4 - 1.9653262E-4",0.00019623854,70190,0.00019631408,"CCC",0.00019631408,152836,78338,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000022460066,0.12908085,"1.74E-4 - 0.00117",-0.0009735399,-0.83208543,0.000174,0.00117,-75.592415,false,1715904000000,6,0,"CoinMarketCap",70190,70190,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.678083,0.0772792,"Gora Network USD","Gora Network USD",0.07762208,-0.00034287572,-0.004417245,0.08669431,-0.009415105,-0.10860119,0,15,0,false,false,-0.0064270347,0.08170101,"{""low"":0.07611096,""high"":0.08170101}",0.07611096,5121,0.08100625,"CCC",0.08100625,17774,10560,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.042720202,1.2361528,"{""low"":0.034559,""high"":0.751159}",-0.6738798,-0.89712006,0.034559,0.751159,-69.098724,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5121,5121,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","GORA"
