"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.46914363,0.00039174725,"REGULAR","[]",1756347600,"CCC","finmb_DMAGA_CCC",false,1722470400000,6,0,"CoinMarketCap",4759,4759,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.0000018465216,0.00039617388,"3.906838E-4 - 3.9617388E-4",0.0003906838,"Dark MAGA USD",4759,0.00039594952,"CCC",0.00039594952,454860,203787,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000040747254,0.116089046,"3.51E-4 - 0.021774",-0.021382252,-0.98200846,0.000351,0.021774,-92.73866,0.00045206,-0.00006031274,-0.13341756,0.000891945,-0.00050019776,-0.5607944,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD",-0.03444701,0.00011900133,"REGULAR","[]",1756347720,"CCC","finmb_BEPRO_CCC",false,1576800000000,6,10000000000,"CoinMarketCap",121512,121512,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-4.1007297e-8,0.00011918827,"1.17917385E-4 - 1.1918827E-4",0.000117917385,"Bepro USD",121512,0.000117917385,"CCC",0.000117917385,266550,182542,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000049001326,0.70001894,"7.0E-5 - 0.001128",-0.0010089986,-0.89450234,0.00007,0.001128,-75.052414,0.00015996,-0.000040958665,-0.25605568,0.00018118,-0.000062178675,-0.3431873,1190013,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD",-1.3792936,0.28574452,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_BOTTO_CCC",false,"2021-11-11T00:00:00.000Z",6,48992068,"CoinMarketCap",385045,385045,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.003996372,0.28958532,"{""low"":0.28554195,""high"":0.28958532}",0.28554195,"Botto USD",385045,0.28958532,"CCC",0.28958532,109874,146241,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.10931152,0.61956394,"{""low"":0.176433,""high"":1.186411}",-0.9006665,-0.7591522,0.176433,1.186411,-20.87692,0.29527217,-0.009527653,-0.03226736,0.27966237,0.0060821474,0.02174818,13999215,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD",-3.4913683,0.15841772,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_TOKE_CCC",false,"2021-08-09T00:00:00.000Z",6,83543816,"CoinMarketCap",76610,76610,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0057310313,0.16046853,"{""low"":0.1574354,""high"":0.16046853}",0.1574354,"Tokemak USD",76610,0.1577325,"CCC",0.1577325,196245,84047,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.030174717,0.23529328,"{""low"":0.128243,""high"":0.917675}",-0.7592573,-0.8273706,0.128243,0.917675,-76.50119,0.17897846,-0.020560741,-0.114878304,0.19827573,-0.039858013,-0.20102316,13234821,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just memecoin USD",-19.342335,0.0025063164,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_MEMECOIN_CCC",false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",10110905,10110905,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.00060103415,0.002654054,"{""low"":0.0024952537,""high"":0.002654054}",0.0024952537,"just memecoin USD",10110905,0.0025222434,"CCC",0.0025222434,15045759,13326299,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.000011062715,0.0044335034,"{""low"":0.0024952537,""high"":0.055415}",-0.052908685,-0.9547719,0.0024952537,0.055415,-91.024185,0.014329083,-0.011822767,-0.82508886,0.014329083,-0.011822767,-0.82508886,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD",3.2261927,0.007987105,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_MOTHER_CCC",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",371889,371889,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00024962611,0.008057953,"{""low"":0.007833629,""high"":0.008057953}",0.007833629,"Mother Iggy USD",371889,0.008057953,"CCC",0.008057953,1077914,390971,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004787105,1.4959704,"{""low"":0.0032,""high"":0.145477}",-0.13748989,-0.9450971,0.0032,0.145477,-78.414406,0.00761352,0.00037358515,0.04906865,0.00843993,-0.00045282487,-0.05365268,7876429,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LogX Network USD",-0.6163888,0.0041733696,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_LOGX_CCC",false,"2024-09-24T00:00:00.000Z",6,368280000,"CoinMarketCap",50427,50427,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.000025883783,0.004174345,"{""low"":0.0041669114,""high"":0.004174345}",0.0041669114,"LogX Network USD",50427,0.0041672746,"CCC",0.0041672746,156413,87089,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0000064582564,0.0015498905,"{""low"":0.0041669114,""high"":0.130991}",-0.12681763,-0.96814007,0.0041669114,0.130991,-91.93762,0.00696264,-0.0027892706,-0.4006053,0.013622175,-0.009448806,-0.69363415,1536968,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD",0,0.00060131785,"REGULAR","[]",1723598760,"CCC","finmb_STARS_CCC",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,"Mogul Productions USD",1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.010505932,"REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,"Pizza USD",3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD",-1.5777643,3.9408805e-9,"REGULAR","[]",1756347600,"CCC","finmb_MONG_CCC",false,1682640000000,8,581196048236544,"CoinMarketCap",82082,82082,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-6.3174355e-11,3.9408805e-9,"3.9176244E-9 - 3.9408805E-9",3.9176244e-9,"MongCoin USD",82082,3.925246e-9,"CCC",3.925246e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.3256064e-11,0.005936267,"3.9176244E-9 - 3.9408805E-9",0,0,3.9176244e-9,3.9408805e-9,,,,,,,,2290424,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sudoswap USD",0.6551265,0.057517644,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_SUDO_CCC",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",30893,30893,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.00037436187,0.059872907,"{""low"":0.057517644,""high"":0.059872907}",0.057517644,"sudoswap USD",30893,0.058722083,"CCC",0.058722083,102100,32939,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.017356645,0.43217665,"{""low"":0.040161,""high"":0.477199}",-0.41968134,-0.8794682,0.040161,0.477199,-32.81108,0.06612062,-0.008602973,-0.1301103,0.067194216,-0.009676572,-0.144009,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Silo Finance USD",-0.41534343,0.021181798,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_SILO_CCC",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",505205,505205,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0000883434,0.021181798,"{""low"":0.020886479,""high"":0.021181798}",0.020886479,"Silo Finance USD",505205,0.021051608,"CCC",0.021051608,647854,574292,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.002184797,0.115007475,"{""low"":0.018997,""high"":0.070596}",-0.049414203,-0.69995755,0.018997,0.070596,-38.435543,0.02918326,-0.008001462,-0.27417985,0.037747014,-0.016565217,-0.4388484,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi FUD USD",3.8867984,0.000061103245,"REGULAR","[]",1756347600,"CCC","finmb_FUD_CCC",false,1648771200000,6,0,"CoinMarketCap",13,13,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.0000022861022,0.000061103245,"6.1103245E-5 - 6.1103245E-5",0.000061103245,"Aavegotchi FUD USD",13,0.000061103245,"CCC",0.000061103245,30,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000018103245,0.4210057,"4.3E-5 - 3.37E-4",-0.00027589675,-0.8186847,0.000043,0.000337,-69.74358,0.00007626,-0.000015156758,-0.19875109,0.000135775,-0.000074671756,-0.5499669,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buckazoids USD",-25.654348,0.00072919496,"REGULAR","[]",1756347600,"CCC","finmb_BUCKAZOIDS_CCC",false,1746057600000,6,0,"CoinMarketCap",123822,123822,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",-0.0002516223,0.00074420153,"7.188181E-4 - 7.4420153E-4",0.0007188181,"Buckazoids USD",123822,0.0007189981,"CCC",0.0007189981,1120687,118065,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.00029419496,0.6763103,"4.35E-4 - 0.00492",-0.0041908054,-0.85178965,0.000435,0.00492,-62.221382,0.0007202,0.000008994946,0.012489512,0.0016201864,-0.0008909914,-0.5499314,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.22584489,"REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,"Grail USD",0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD",0.75768185,0.0013964399,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_WSDM_CCC",false,"2024-05-16T00:00:00.000Z",6,522777440,"CoinMarketCap",164755,164755,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.000010501011,0.0014026401,"{""low"":0.0013955102,""high"":0.0014026401}",0.0013955102,"Wisdomise AI USD",164755,0.0013985023,"CCC",0.0013985023,182024,174136,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00011743989,0.091821656,"{""low"":0.001279,""high"":0.044325}",-0.04292856,-0.9684954,0.001279,0.044325,-95.88826,0.00157234,-0.00017590018,-0.111871585,0.003748125,-0.002351685,-0.6274297,730027,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD",0,0.27329496,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_VIA_CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,"Viacoin USD",3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-23.176712,0.304134,-0.030839056,-0.10139956,0.27919576,-0.0059008,-0.021134993,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD",0,5.7277564e-8,"REGULAR","[]",1756347660,"CCC","finmb_MLG_CCC",false,1748908800000,8,0,"CoinMarketCap",27,27,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,5.7277564e-8,"5.7277564E-8 - 5.7277564E-8",5.7277564e-8,"MLG DOGE USD",27,5.7277564e-8,"CCC",5.7277564e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.7277564E-8 - 5.7277564E-8",0,0,5.7277564e-8,5.7277564e-8,,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD",-1.1889166,0.00078987953,"REGULAR","[]",1756347600,"CCC","finmb_NATIX_CCC",false,1720051200000,6,16132953088,"CoinMarketCap",168940,168940,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000009503972,0.00079465285,"7.8667497E-4 - 7.9465285E-4",0.00078667497,"NATIX Network USD",168940,0.00079417706,"CCC",0.00079417706,491237,261927,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0002358795,0.42577526,"5.54E-4 - 0.001982",-0.0011921204,-0.60147345,0.000554,0.001982,-30.829018,0.00088758,-0.00009770045,-0.110075094,0.00085958,-0.00006970047,-0.08108666,12743090,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD",-1.5649773,0.04628714,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_HEU_CCC",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",672222,672222,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0007359013,0.046523564,"{""low"":0.046128046,""high"":0.046523564}",0.046128046,"Heurist AI USD",672222,0.046463944,"CCC",0.046463944,451859,670894,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.034152143,2.8143504,"{""low"":0.012135,""high"":0.106584}",-0.060296856,-0.56572145,0.012135,0.106584,219.96921,0.05391996,-0.007632818,-0.1415583,0.03625247,0.010034673,0.2767997,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparkPoint USD",16.216675,0.00004175719,"REGULAR","[]",1756347720,"CCC","finmb_SRK_CCC",false,1557792000000,6,12956197888,"CoinMarketCap",9566,9566,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.000005826725,0.000041757386,"4.175719E-5 - 4.1757386E-5",0.00004175719,"SparkPoint USD",9566,0.000041757386,"CCC",0.000041757386,14810,2821,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000006757189,0.19306254,"3.5E-5 - 3.91E-4",-0.00034924282,-0.89320415,0.000035,0.000391,-39.999996,0.00005366,-0.000011902808,-0.22181901,0.000080885,-0.00003912781,-0.4837462,541014,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00030092933,"REGULAR","[]",1655403900,"CCC","finmb_BULL_CCC",false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,"BuySell USD",0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD",-2.5671282,0.30491543,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_CUBE_CCC",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2835,2835,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.008033812,0.30491543,"{""low"":0.30341136,""high"":0.30491543}",0.30341136,"Somnium Space Cubes USD",2835,0.3034493,"CCC",0.3034493,3462,3406,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.09634243,0.46191227,"{""low"":0.208573,""high"":1.097971}",-0.79305553,-0.7222919,0.208573,1.097971,-38.83531,0.32508543,-0.020170003,-0.06204524,0.2968291,0.008086324,0.027242355,3811443,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD",-4.813682,0.095505394,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_AURY_CCC",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",73776,73776,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0048298165,0.09574663,"{""low"":0.09548248,""high"":0.09574663}",0.09548248,"Aurory USD",73776,0.09574501,"CCC",0.09574501,83504,75155,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.010664396,0.12569861,"{""low"":0.084841,""high"":0.420926}",-0.32542062,-0.77310646,0.084841,0.420926,-62.90171,0.10546092,-0.009955525,-0.09440014,0.11209912,-0.016593724,-0.14802726,7175251,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD",-1.3422842,0.0029629301,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_DIO_CCC",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",218518,218518,"DIO","USD=X","https://coinmarketcap.com/",-0.000040312065,0.0029970193,"{""low"":0.0029611269,""high"":0.0029970193}",0.0029611269,"Decimated USD",218518,0.0029955187,"CCC",0.0029955187,270883,215855,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00057893014,0.24283983,"{""low"":0.002384,""high"":0.019923}",-0.01696007,-0.8512809,0.002384,0.019923,-77.60793,0.0030262,-0.000063269865,-0.020907365,0.00384099,-0.0008780598,-0.22860247,1609641,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD",0,0.015700076,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_AUD_CCC",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,"Aussie Digital USD",26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.4864335,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,2.303467,"REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,"Cold Chain USD",149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frontier USD",4.7719254,0.20518723,"REGULAR","[]","2025-08-28T02:21:00.000Z","CCC","finmb_FRONT_CCC",false,"2020-09-15T00:00:00.000Z",6,7771512,"CoinMarketCap",2497,2497,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.009345427,0.21034269,"{""low"":0.18401586,""high"":0.21034269}",0.18401586,"Frontier USD",2497,0.19936468,"CCC",0.19936468,1771,11590,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.18738523,10.526077,"{""low"":0.017802,""high"":0.878211}",-0.6730238,-0.7663577,0.017802,0.878211,-76.533295,0.20328216,0.0019050688,0.009371549,0.2623936,-0.057206362,-0.21801737,1594615,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"FRONT"
