"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truebit USD","Truebit USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,3.7498732,0.1495106,0.17423682,-0.024726212,-0.14191152,0.15603921,-0.006528601,-0.04183949,0,15,0,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",61039,61039,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0054038167,0.14986487,"{""low"":0.1479051,""high"":0.14986487}",0.1479051,61039,0.14921768,"CCC",0.14921768,104736,71742,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.03351961,0.2889846,"{""low"":0.115991,""high"":0.362801}",-0.21329038,-0.5878991,0.115991,0.362801,-13.173896,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verge USD","Verge USD","[]","2025-02-06T10:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-4.3296437,0.0065129595,0.01170908,-0.0051961206,-0.44376847,0.00689796,-0.00038500037,-0.05581366,107606800,15,0,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3858897,3858897,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00029474963,0.006654442,"{""low"":0.00648308,""high"":0.006654442}",0.00648308,3858897,0.0065299566,"CCC",0.0065299566,54790185,11213700,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0038789595,1.4726497,"{""low"":0.002634,""high"":0.020951}",-0.01443804,-0.6891337,0.002634,0.020951,108.410645,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Dent USD","Dent USD","[]",1738839180,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-1.0339442,0.0008565396,0.001251,-0.0003944604,-0.31531608,0.00105215,-0.00019561045,-0.18591498,85653960,15,0,false,1510185600000,6,99999997952,"CoinMarketCap",6867387,6867387,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000008948671,0.000867824,"8.423359E-4 - 8.67824E-4",0.0008423359,6867387,0.00084554055,"CCC",0.00084554055,12686339,12453654,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00026653957,0.451762,"5.9E-4 - 0.002602",-0.0017454604,-0.67081493,0.00059,0.002602,-15.70167,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stella USD","Stella USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-0.769479,0.04791091,0.07487904,-0.026968133,-0.36015594,0.07205362,-0.024142709,-0.33506587,43551016,15,0,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",9589360,9589360,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0003715232,0.048449498,"{""low"":0.046953853,""high"":0.048449498}",0.046953853,9589360,0.047199532,"CCC",0.047199532,12816341,11697728,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.008890912,0.22785527,"{""low"":0.03902,""high"":0.207732}",-0.1598211,-0.7693619,0.03902,0.207732,-50.37701,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin File USD","Bitcoin File USD","[]",1738839180,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,3.3961096,0.00022009105,0.00030702,-0.00008692895,-0.28313774,0.000346945,-0.00012685393,-0.36563125,0,15,0,false,1532736000000,6,0,"CoinMarketCap",3593,3593,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000007229013,0.00025673688,"2.1923553E-4 - 2.5673688E-4",0.00021923553,3593,0.00023971421,"CCC",0.00023971421,696,401,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000070091046,0.46727362,"1.5E-4 - 0.001338",-0.0011179089,-0.8355074,0.00015,0.001338,-47.004612,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAX Gold USD","PAX Gold USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.35204402,2903.823,2692.52,211.30298,0.07847778,2615.5288,288.2942,0.11022405,592215616,15,0,false,"2019-09-26T00:00:00.000Z",2,203943,"CoinMarketCap",68219776,68219776,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",10.187012,2922.252,"{""low"":2889.6123,""high"":2922.252}",2889.6123,68219776,2922.252,"CCC",2922.252,18803166,32536835,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",927.8274,0.46954933,"{""low"":1975.9956,""high"":3097.8984}",-194.07544,-0.06264745,1975.9956,3097.8984,41.90699,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,16.295753,1.6749125,1.8674031,-0.1924907,-0.10307935,2.024146,-0.34923363,-0.17253381,10955373,15,0,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",45486108,45486108,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.23469436,1.7940322,"{""low"":1.5243504,""high"":1.7940322}",1.5243504,45486108,1.5807022,"CCC",1.5807022,4773351,4152166,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.49964845,0.4251372,"{""low"":1.175264,""high"":6.463825}",-4.788913,-0.74087906,1.175264,6.463825,-35.255814,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AdEx USD","AdEx USD","[]","2025-02-06T10:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.8675552,0.14094521,0.19911382,-0.058168605,-0.29213747,0.17638184,-0.03543663,-0.2009086,20302598,15,0,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",7056149,7056149,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0012334883,0.14393423,"{""low"":0.1400134,""high"":0.14393423}",0.1400134,7056149,0.14305973,"CCC",0.14305973,15878202,6714681,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.020026214,0.16561678,"{""low"":0.120919,""high"":0.375844}",-0.23489879,-0.6249901,0.120919,0.375844,-19.648731,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iExec RLC USD","iExec RLC USD","[]","2025-02-06T10:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-5.436757,1.245743,2.019508,-0.77376485,-0.38314524,1.7930695,-0.54732645,-0.30524552,90170048,15,0,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7172921,7172921,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.071621895,1.2873908,"{""low"":1.2410152,""high"":1.2873908}",1.2410152,7172921,1.2754431,"CCC",1.2754431,13947126,18205239,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.13585508,0.122404315,"{""low"":1.109888,""high"":4.774051}",-3.5283082,-0.73905957,1.109888,4.774051,-39.81548,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,5.3376255,1.231361,1.4620984,-0.23073733,-0.15781245,1.5668263,-0.3354653,-0.21410498,11843484,15,0,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",9172901,9172901,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.062394977,1.2454616,"{""low"":1.1897413,""high"":1.2454616}",1.1897413,9172901,1.2107885,"CCC",1.2107885,6445222,5847381,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.25213206,0.25748017,"{""low"":0.979229,""high"":4.324377}",-3.0930161,-0.71525127,0.979229,4.324377,-50.774162,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cortex USD","Cortex USD","[]","2025-02-06T10:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-2.210387,0.16891338,0.25789893,-0.08898555,-0.34504038,0.26068333,-0.09176995,-0.35203612,38380308,15,0,false,"2018-04-16T00:00:00.000Z",6,227218880,"CoinMarketCap",3063143,3063143,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0038180351,0.17253067,"{""low"":0.16703334,""high"":0.17253067}",0.16703334,3063143,0.1673607,"CCC",0.1673607,29571498,8659694,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.056825377,0.5069711,"{""low"":0.112088,""high"":1.066937}",-0.8980236,-0.84168386,0.112088,1.066937,-70.727036,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Network USD","Theta Network USD","[]","2025-02-06T10:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-2.997155,1.3994361,2.1507232,-0.7512871,-0.34931836,1.6686879,-0.26925182,-0.1613554,1399436160,15,0,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",24867660,24867660,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.043239236,1.415555,"{""low"":1.3618449,""high"":1.415555}",1.3618449,24867660,1.3691773,"CCC",1.3691773,82951924,49719654,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.4962781,0.549492,"{""low"":0.903158,""high"":3.784571}",-2.3851347,-0.6302259,0.903158,3.784571,45.071243,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Syscoin USD","Syscoin USD","[]","2025-02-06T10:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-3.2591438,0.06703414,0.1055361,-0.038501963,-0.36482266,0.109234676,-0.042200536,-0.3863291,53977692,15,0,false,"2017-11-09T00:00:00.000Z",6,805226944,"CoinMarketCap",4064933,4064933,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0022583455,0.06857005,"{""low"":0.066757806,""high"":0.06857005}",0.066757806,4064933,0.06719187,"CCC",0.06719187,3505748,1981063,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00760014,0.12787528,"{""low"":0.059434,""high"":0.386737}",-0.31970286,-0.8266674,0.059434,0.386737,-42.941273,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Request USD","Request USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.22123118,0.09080645,0.1190889,-0.028282456,-0.23749027,0.10816236,-0.017355911,-0.16046166,69856600,15,0,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2671190,2671190,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00020044297,0.09164531,"{""low"":0.089674175,""high"":0.09164531}",0.089674175,2671190,0.091247655,"CCC",0.091247655,5507509,5927849,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.014545448,0.19073246,"{""low"":0.076261,""high"":0.232192}",-0.14138556,-0.6089166,0.076261,0.232192,6.4285517,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powerledger USD","Powerledger USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.4937896,0.21594015,0.2638187,-0.047878563,-0.18148282,0.23664042,-0.020700276,-0.08747566,120915400,15,0,false,"2017-11-09T00:00:00.000Z",6,559948672,"CoinMarketCap",12362119,12362119,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0010715723,0.21723478,"{""low"":0.21257965,""high"":0.21723478}",0.21257965,12362119,0.21381083,"CCC",0.21381083,39422051,19696029,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07092814,0.48911908,"{""low"":0.145012,""high"":0.52409}",-0.30814984,-0.58797127,0.145012,0.52409,-28.072203,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biswap USD","Biswap USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-3.6124072,0.038809706,0.0653774,-0.026567694,-0.40637428,0.06639756,-0.027587857,-0.41549504,21131748,15,0,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",3556142,3556142,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0014545061,0.039701063,"{""low"":0.038706936,""high"":0.039701063}",0.038706936,3556142,0.038839325,"CCC",0.038839325,9611763,5237155,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.004218705,0.12195961,"{""low"":0.034591,""high"":0.184838}",-0.1460283,-0.79003394,0.034591,0.184838,-57.10788,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Audius USD","Audius USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,3.530619,0.10608295,0.14693934,-0.040856384,-0.27804932,0.14112824,-0.03504529,-0.2483223,137531872,15,0,false,"2020-10-23T00:00:00.000Z",6,1296455808,"CoinMarketCap",56434888,56434888,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0036176592,0.11433461,"{""low"":0.10560166,""high"":0.11433461}",0.10560166,56434888,0.10897443,"CCC",0.10897443,19939532,18124946,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.025518954,0.3167538,"{""low"":0.080564,""high"":0.39672}",-0.29063705,-0.7326,0.080564,0.39672,-45.106705,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beta Finance USD","Beta Finance USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.65781033,0.027443856,0.04213138,-0.014687523,-0.34861246,0.046144284,-0.018700428,-0.4052599,24408400,15,0,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",7479196,7479196,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00017934851,0.028658275,"{""low"":0.027251618,""high"":0.028658275}",0.027251618,7479196,0.027475096,"CCC",0.027475096,9138756,7297286,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.005691856,0.26167047,"{""low"":0.021752,""high"":0.135266}",-0.10782215,-0.7971119,0.021752,0.135266,-60.86234,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIVX USD","PIVX USD","[]","2025-02-06T10:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.38996637,0.1912369,0.2829146,-0.09167771,-0.3240473,0.23883004,-0.047593147,-0.19927621,17275022,15,0,false,"2017-11-09T00:00:00.000Z",6,90333104,"CoinMarketCap",1911647,1911647,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0007428676,0.19289374,"{""low"":0.18796727,""high"":0.19289374}",0.18796727,1911647,0.18922535,"CCC",0.18922535,5901623,2301399,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.039966896,0.264209,"{""low"":0.15127,""high"":0.55432}",-0.36308306,-0.6550063,0.15127,0.55432,-36.37243,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Komodo USD","Komodo USD","[]","2025-02-06T10:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.4397091,0.19238026,0.285218,-0.092837736,-0.32549748,0.2708411,-0.07846083,-0.2896932,26154844,15,0,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",924557,924557,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00084219873,0.19666433,"{""low"":0.19053388,""high"":0.19666433}",0.19053388,924557,0.19071601,"CCC",0.19071601,4970952,1329588,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.036701262,0.2357496,"{""low"":0.155679,""high"":0.826893}",-0.6345127,-0.76734567,0.155679,0.826893,-23.20661,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,3.5553355,1.0226916,1.2791783,-0.25648665,-0.20050892,1.3375226,-0.31483102,-0.23538369,10794360,15,0,false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",6930397,6930397,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.035111785,1.0324874,"{""low"":0.9944778,""high"":1.0324874}",0.9944778,6930397,0.9964939,"CCC",0.9964939,5733977,4374662,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.21304762,0.2631374,"{""low"":0.809644,""high"":2.979287}",-1.9565953,-0.65673274,0.809644,2.979287,-52.361454,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radworks USD","Radworks USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-2.5196068,0.8930381,1.2112178,-0.31817967,-0.26269403,1.205035,-0.31199688,-0.25891104,46059312,15,0,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",17217990,17217990,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.023082674,0.90280396,"{""low"":0.8818429,""high"":0.90280396}",0.8818429,17217990,0.88319796,"CCC",0.88319796,26426319,47021106,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.082938075,0.102380045,"{""low"":0.8101,""high"":3.571971}",-2.678933,-0.7499873,0.8101,3.571971,-51.80794,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venus USD","Venus USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-1.907366,5.244207,8.777863,-3.5336556,-0.40256447,7.882642,-2.638435,-0.33471456,86641624,15,0,false,"2020-10-06T00:00:00.000Z",4,16521396,"CoinMarketCap",5524598,5524598,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.10197115,5.3728766,"{""low"":5.2115965,""high"":5.3728766}",5.2115965,5524598,5.2846465,"CCC",5.2846465,10529274,9168616,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.7206888,0.15932043,"{""low"":4.523518,""high"":18.274996}",-13.030788,-0.7130392,4.523518,18.274996,-50.523067,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,11.766876,1.2412362,1.4412131,-0.19997692,-0.13875596,1.4793326,-0.23809636,-0.1609485,13289816,15,0,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",32388212,32388212,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.13067794,1.3126,"{""low"":1.1419265,""high"":1.3126}",1.1419265,32388212,1.1579858,"CCC",1.1579858,6989018,8871109,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.2749812,0.2845845,"{""low"":0.966255,""high"":4.120097}",-2.878861,-0.6987362,0.966255,4.120097,-53.666924,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BinaryX (old) USD","BinaryX (old) USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,0.44505128,31.731497,45.301685,-13.5701885,-0.29955152,91.08614,-59.354645,-0.651632,0,15,0,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",3532,3532,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.14059639,31.75894,"{""low"":31.731497,""high"":31.75894}",31.731497,3532,31.739466,"CCC",31.739466,113875,35081,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",3.5914192,0.12762648,"{""low"":28.140078,""high"":174.68588}",-142.95439,-0.81835115,28.140078,174.68588,12.065994,false,false,"BNX"
