"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","HXRO USD",1017,"USD=X","https://coinmarketcap.com/currencies/hxro",0.00036765053,0.0041828426,"{""low"":0.0040266365,""high"":0.0041828426}",0.0040266365,1017,0.0040273843,"CCC",0.0040273843,441,883,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0024483544,1.4740243,"{""low"":0.001661,""high"":0.038601}",-0.034491647,-0.8935428,0.001661,0.038601,-86.32404,0.00243926,0.0016700942,0.6846725,0.00555034,-0.0014409856,-0.25962114,0,15,0,false,false,"REGULAR",false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",1017,"HXRO","[]","2025-07-14T07:53:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,9.825756,0.004109354,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD",210856,"USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00007170392,0.0031777339,"{""low"":0.0030761245,""high"":0.0031777339}",0.0030761245,210856,0.0030958904,"CCC",0.0030958904,185321,251825,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0014726697,0.87815726,"{""low"":0.001677,""high"":0.009447}",-0.0062973304,-0.66659576,0.001677,0.009447,-59.30675,0.00300004,0.00014962954,0.049875848,0.003258955,-0.00010928535,-0.033533864,24657632,15,0,false,false,"REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",210856,"OGY","[]","2025-07-14T07:53:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-2.2258842,0.0031496696,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","Sipher USD",15590,"USD=X","https://coinmarketcap.com/currencies/sipher",0.0009235665,0.038493477,"{""low"":0.037908364,""high"":0.038493477}",0.037908364,15590,0.038493477,"CCC",0.038493477,4765,5000,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00969857,0.34160718,"{""low"":0.028391,""high"":0.229189}",-0.19109942,-0.8338072,0.028391,0.229189,-79.306076,0.03762018,0.0004693903,0.012477089,0.07660916,-0.038519587,-0.50280654,3418351,15,0,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",15590,"SIPHER","[]","2025-07-14T07:53:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,2.484977,0.03808957,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD",111983,"USD=X","https://coinmarketcap.com/currencies/wam-app",0.00027280417,0.0016241842,"0.0010995037 - 0.0016241842",0.0010995037,111983,0.001106204,"CCC",0.001106204,112785,131571,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00048789085,0.54391396,"8.97E-4 - 0.00455",-0.0031651093,-0.6956284,0.000897,0.00455,-68.74478,0.00108852,0.00029637082,0.27226952,0.001576215,-0.00019132416,-0.12138201,643670,15,0,false,false,"REGULAR",false,1639958400000,6,464780352,"CoinMarketCap",111983,"WAM","[]",1752479580,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,24.530838,0.0013848909,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD",77733,"USD=X","https://coinmarketcap.com/currencies/defichain",-0.000069804024,0.0050678826,"{""low"":0.0048868842,""high"":0.0050678826}",0.0048868842,77733,0.004992381,"CCC",0.004992381,147876,111067,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00072606,0.17246081,"{""low"":0.00421,""high"":0.082937}",-0.07800094,-0.9404842,0.00421,0.082937,-85.94953,0.00552786,-0.0005918001,-0.10705772,0.00993741,-0.0050013503,-0.50328505,4091692,15,0,false,false,"REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",77733,"DFI","[]","2025-07-14T07:54:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-1.3944474,0.00493606,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD","Rebel Bots USD",2,"USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00014885365,"1.4885365E-4 - 1.4885365E-4",0.00014885365,2,0.00014885365,"CCC",0.00014885365,16074,2,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00006985365,0.88422346,"7.9E-5 - 0.027747",-0.027598146,-0.99463534,0.000079,0.027747,-97.80673,0.0002275,-0.00007864635,-0.34569824,0.00292126,-0.0027724062,-0.94904464,18352,15,0,false,false,"REGULAR",false,1646870400000,6,123295296,"CoinMarketCap",2,"RBLS","[]",1752479580,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014885365,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD",3235911,"USD=X","https://coinmarketcap.com/currencies/frax",0.0002438426,0.9998207,"{""low"":0.99899155,""high"":0.9998207}",0.99899155,3235911,0.99929637,"CCC",0.99929637,2939276,1235743,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009022117,0.009109752,"{""low"":0.99038,""high"":1.00133}",-0.0019279122,-0.0019253514,0.99038,1.00133,0.1811862,0.9993503,0.000051796436,0.00005183011,0.9981851,0.0012170076,0.0012192205,314213120,15,0,false,false,"REGULAR",false,"2020-12-27T00:00:00.000Z",6,314401088,"CoinMarketCap",3235911,"FRAX","[]","2025-07-14T07:52:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.02439833,0.9994021,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrimaceCoin USD",,11228,"USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,"GRIMACE","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD",5639,"USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,"NOIA","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,37442,"USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.01372081,0.7141931,"{""low"":0.66910756,""high"":0.7141931}",0.66910756,37442,0.66910756,"CCC",0.66910756,140411,27638,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.112814665,0.19510716,"{""low"":0.578219,""high"":1.189064}",-0.49803036,-0.41884235,0.578219,1.189064,-35.582127,0.8728938,-0.18186015,-0.20834166,0.9644119,-0.27337825,-0.28346628,0,15,0,false,false,"REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",37442,"FXD","[]","2025-07-14T07:53:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,2.02577,0.69103366,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","BPINKY USD",37,"USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"REGULAR",false,1712793600000,8,0,"CoinMarketCap",37,"BPINKY","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD",17635,"USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.024197817,2.5762272,"{""low"":2.4947422,""high"":2.5762272}",2.4947422,17635,2.497432,"CCC",2.497432,30608,29681,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.0413578,3.8197272,"{""low"":0.534425,""high"":8.544111}",-5.9683285,-0.6985312,0.534425,8.544111,115.654015,2.5092876,0.06649518,0.026499625,2.9638968,-0.38811398,-0.1309472,51882432,15,0,false,false,"REGULAR",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",17635,"LQ","[]","2025-07-14T07:53:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,0.9483415,2.5757828,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD","Zon Token USD",38456,"USD=X","https://coinmarketcap.com/currencies/zon-token",0.0002073124,0.04766757,"0.04711008 - 0.04766757",0.04711008,38456,0.04724905,"CCC",0.04724905,64509,36053,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.046928074,76.931274,"6.1E-4 - 0.070113",-0.022574928,-0.3219792,0.00061,0.070113,458.79532,0.0439472,0.0035908744,0.081708826,0.013835675,0.0337024,2.4359057,0,15,0,false,false,"REGULAR",false,1732752000000,6,0,"CoinMarketCap",38456,"ZON","[]",1752479580,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,0.43800893,0.047538076,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD",45622,"USD=X","https://coinmarketcap.com/currencies/djed",-0.0011020899,1.0072862,"{""low"":0.9898933,""high"":1.0072862}",0.9898933,45622,0.9970395,"CCC",0.9970395,51709,49535,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.1523304,0.17923817,"{""low"":0.849877,""high"":2.455248}",-1.4530407,-0.5918101,0.849877,2.455248,-0.39780736,0.99035466,0.011852741,0.011968179,0.9934021,0.008805275,0.008863757,3300674,15,0,false,false,"REGULAR",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",45622,"DJED","[]","2025-07-14T07:53:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.10985207,1.0022074,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD","Xpanse USD",2088,"USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00007875613,0.0022763906,"{""low"":0.0021980673,""high"":0.0022763906}",0.0021980673,2088,0.0022763906,"CCC",0.0022763906,30146,1988,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00052143796,0.30909184,"{""low"":0.001687,""high"":0.026251}",-0.024042562,-0.9158722,0.001687,0.026251,-91.02721,0.00279264,-0.0005842019,-0.20919342,0.005966365,-0.0037579269,-0.629852,266574,15,0,false,false,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",2088,"HZN","[]","2025-07-14T07:53:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-3.4433532,0.002208438,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Fire Token USD",,1,"USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"REGULAR",false,1636588800000,6,0,"CoinMarketCap",1,"GF","[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOZO USD","BOZO USD",377,"USD=X","https://coinmarketcap.com/currencies/bozo",-1.3655022e-10,9.331159e-10,"8.892962E-10 - 9.331159E-10",8.892962e-10,377,8.8940677e-10,"CCC",8.8940677e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",3.4617975e-11,0.038927384,"8.892962E-10 - 9.331159E-10",-9.2017505e-12,-0.009861316,8.892962e-10,9.331159e-10,,,,,,,,67283,15,0,false,false,"REGULAR",false,1704844800000,8,72824911822848,"CoinMarketCap",377,"BOZO","[]",1752479580,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,-12.8764515,9.2391417e-10,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD",56576,"USD=X","https://coinmarketcap.com/currencies/bmax",0.002342578,0.043584395,"{""low"":0.040919818,""high"":0.043584395}",0.040919818,56576,0.040944453,"CCC",0.040944453,40230,54855,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0066736042,0.18114612,"{""low"":0.036841,""high"":0.123479}",-0.0799644,-0.6475951,0.036841,0.123479,-65.961685,0.05078118,-0.0072665736,-0.1430958,0.08046398,-0.036949378,-0.45920393,0,15,0,false,false,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56576,"BMAX","[]","2025-07-14T07:53:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,5.6897316,0.043514606,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","Golden Inu USD",43,"USD=X","https://coinmarketcap.com/currencies/golden-inu",9.865112e-13,4.4616867e-12,"2.621628E-12 - 4.4616867E-12",2.621628e-12,43,3.352067e-12,"CCC",3.352067e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.8400587e-12,0.70187634,"2.621628E-12 - 4.4616867E-12",0,0,2.621628e-12,4.4616867e-12,,,,,,,,0,15,0,false,false,"REGULAR",false,1679875200000,8,0,"CoinMarketCap",43,"GOLDEN","[]",1752479580,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,28.387377,4.4616867e-12,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD",9363,"USD=X","https://coinmarketcap.com/currencies/newm",-0.000008313305,0.0003135244,"3.0255076E-4 - 3.135244E-4",0.00030255076,9363,0.00030558516,"CCC",0.00030558516,53651,18636,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000092347545,0.43355653,"2.13E-4 - 0.003053",-0.0027476524,-0.8999844,0.000213,0.003053,-89.78494,0.0004451,-0.00013975246,-0.3139799,0.000973325,-0.00066797744,-0.68628407,0,15,0,false,false,"REGULAR",false,1679443200000,6,0,"CoinMarketCap",9363,"NEWM","[]",1752479580,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-2.6504097,0.00030534755,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD",68289,"USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"REGULAR",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,"QSP","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","Rivalz Network USD",685346,"USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.0003219347,0.0031974057,"{""low"":0.0029610717,""high"":0.0031974057}",0.0029610717,685346,0.0029841545,"CCC",0.0029841545,1018511,520804,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0017013064,1.1503086,"{""low"":0.001479,""high"":0.005983}",-0.0028026938,-0.46844286,0.001479,0.005983,53.24049,0.0041428,-0.0009624935,-0.23232922,0.003025,0.00015530642,0.051340967,3660398,15,0,false,false,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",685346,"RIZ","[]","2025-07-14T07:53:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,11.26287,0.0031803064,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","Shen USD",1055,"USD=X","https://coinmarketcap.com/currencies/shen",0.06631404,0.84272546,"{""low"":0.81862587,""high"":0.84272546}",0.81862587,1055,0.83057404,"CCC",0.83057404,1281,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.74223995,7.4284906,"{""low"":0.099918,""high"":1.602853}",-0.760695,-0.47458813,0.099918,1.602853,62.77324,0.69881266,0.1433453,0.20512693,0.85589665,-0.013738692,-0.016051812,0,15,0,false,false,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1055,"SHEN","[]","2025-07-14T07:52:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,8.547347,0.84215796,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD",90972,"USD=X","https://coinmarketcap.com/currencies/tokoin",0.000008046685,0.00022751186,"2.2182826E-4 - 2.2751186E-4",0.00022182826,90972,0.00022440206,"CCC",0.00022440206,84884,95552,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000042511863,0.22979386,"1.85E-4 - 0.001111",-0.0008834881,-0.7952188,0.000185,0.001111,-74.91525,0.0002537,-0.00002618815,-0.103224866,0.000380725,-0.00015321313,-0.40242466,425655,15,0,false,false,"REGULAR",false,1566950400000,6,1870917376,"CoinMarketCap",90972,"TOKO","[]",1752479580,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,3.6664975,0.00022751186,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD",,,"USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"REGULAR",false,1600905600000,8,0,"CoinMarketCap",,"DCD","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD",0,"USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,3.4010927e-10,"3.4010927E-10 - 3.4010927E-10",3.4010927e-10,0,3.4010927e-10,"CCC",3.4010927e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.4010927E-10 - 3.4010927E-10",0,0,3.4010927e-10,3.4010927e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,1684368000000,8,0,"CoinMarketCap",0,"LOVESNOOPY","[]",1752479580,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.4010927e-10,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","eCredits USD",1,"USD=X","https://coinmarketcap.com/currencies/ecredits",-0.0000019704457,0.0021053394,"0.002098318 - 0.0021053394",0.002098318,1,0.0021025655,"CCC",0.0021025655,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0020773099,79.89654,"2.6E-5 - 0.214886",-0.21278268,-0.99021196,0.000026,0.214886,-85.95742,0.0094977,-0.00739439,-0.7785453,0.02038267,-0.01827936,-0.8968089,0,15,0,false,false,"REGULAR",false,1664323200000,6,0,"CoinMarketCap",1,"ECS","[]",1752479580,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,-0.09359729,0.0021033098,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD",476,"USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"REGULAR",false,1636329600000,6,0,"CoinMarketCap",476,"XRDOGE","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,464285,"USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.6043487e-9,8.095555e-8,"6.9949515E-8 - 8.095555E-8",6.9949515e-8,464285,7.960303e-8,"CCC",7.960303e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.269225e-8,,"0.0 - 1.2E-5",-0.000011927308,-0.9939423,0,0.000012,-80,0.00000134,-0.0000012673078,-0.945752,0.0000025706,-0.0000024979076,-0.97172165,501576,15,0,false,false,"REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",464285,"GINNAN","[]",1752479580,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-2.1593828,7.269225e-8,"GINNAN"
