"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06600761,"REGULAR","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",0.08353874,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",0.0850405,-0.0015017614,-0.017659366,0.095057756,-0.011519015,0,15,0,false,false,"[]","2025-10-11T11:50:00.000Z",6,0,"CoinMarketCap",196256,196256,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.000055179,0.08364334,"{""low"":0.08346068,""high"":0.08364334}",0.08346068,196256,0.08346068,"CCC",0.08346068,150416,228186,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.024811741,0.42249292,"{""low"":0.058727,""high"":2.21464}",-2.1311011,-0.96227884,0.058727,2.21464,-35.527454,-0.12117912,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.048548,"REGULAR","CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,0.0003755841,"Cellula USD",,0.00074336,-0.00036777594,-0.49474806,0.002485625,-0.002110041,0,15,0,false,false,"[]",1760183460,6,0,"CoinMarketCap",21153,21153,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.00008271664,0.0004409337,"3.6538675E-4 - 4.409337E-4",0.00036538675,21153,0.00043506836,"CCC",0.00043506836,785543,46773,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.000010197342,0.027908351,"3.6538675E-4 - 0.040297",-0.039921418,-0.9906796,0.00036538675,0.040297,-98.588165,-0.8488976,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5609192,"REGULAR","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",0.0066116275,"Ithaca Protocol USD","Ithaca Protocol USD",0.00734244,-0.00073081255,-0.09953266,0.011469885,-0.0048582572,527515,15,0,false,false,"[]","2025-10-11T11:51:00.000Z",6,79786096,"CoinMarketCap",97748,97748,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.00010483852,0.0068118726,"{""low"":0.0066042114,""high"":0.0068118726}",0.0066042114,97748,0.0067656008,"CCC",0.0067656008,178136,170272,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0016766274,0.33974212,"{""low"":0.004935,""high"":0.116362}",-0.10975037,-0.9431805,0.004935,0.116362,-90.51264,-0.42356634,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9467297,"REGULAR","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",1220.433,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",1199.354,21.07898,0.017575277,1199.354,21.07898,1830649,15,0,false,false,"[]","2025-10-11T11:51:00.000Z",2,1499,"CoinMarketCap",35877,35877,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-11.664673,1222.0776,"{""low"":1220.134,""high"":1222.0776}",1220.134,35877,1221.4297,"CCC",1221.4297,851936,827331,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",83.48047,0.073424764,"{""low"":1136.9525,""high"":1245.65}",-25.217041,-0.020244082,1136.9525,1245.65,-0.4147172,0.017575277,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02160435,"REGULAR","CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,false,1630800000000,0.0002757564,"Pylon Protocol USD",,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,0,15,0,false,false,"[]",1663093680,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,-0.982418,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.508062,"REGULAR","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1642896000000,0.00033243996,"MoonDAO USD","MoonDAO USD",0.00037546,-0.00004302003,-0.114579536,0.000318345,0.000014094956,457144,15,0,false,false,"[]",1760183460,6,1375119232,"CoinMarketCap",16890,16890,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.00004752644,0.00042059235,"3.2741012E-4 - 4.2059235E-4",0.00032741012,16890,0.0003353923,"CCC",0.0003353923,32218,16035,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00014143996,0.74052334,"1.91E-4 - 6.92E-4",-0.00035956,-0.51959544,0.000191,0.000692,-17.69042,0.044275727,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.03211,"REGULAR","CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,5.0882387e-10,"PolyDoge USD","PolyDoge USD",,,,,,0,15,0,false,false,"[]",1760183400,8,0,"CoinMarketCap",180481,180481,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-1.1193613e-10,5.852551e-10,"4.5179546E-10 - 5.852551E-10",4.5179546e-10,180481,5.025398e-10,"CCC",5.025398e-10,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",5.702841e-11,0.12622617,"4.5179546E-10 - 5.852551E-10",-7.643125e-11,-0.13059476,4.5179546e-10,5.852551e-10,,,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.557851,"REGULAR","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-05T00:00:00.000Z",0.0052285874,"Talken USD","Talken USD",0.00575182,-0.0005232324,-0.09096815,0.00799355,-0.0027649626,1667006,15,0,false,false,"[]","2025-10-11T11:51:00.000Z",6,318825344,"CoinMarketCap",73532,73532,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.00068328576,0.0053716907,"{""low"":0.004401683,""high"":0.0053716907}",0.004401683,73532,0.0053716907,"CCC",0.0053716907,94779,62285,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00082690455,0.187861,"{""low"":0.004401683,""high"":0.056505}",-0.05127641,-0.9074668,0.004401683,0.056505,-84.21624,-0.3458992,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.917058,"REGULAR","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,false,1633910400000,0.0010917037,"Sway Protocol USD","Sway Protocol USD",0.00102096,0.00007074361,0.069291264,0.00107027,0.00002143369,0,15,0,false,false,"[]",1760183460,6,0,"CoinMarketCap",15490,15490,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.00010687823,0.0011348219,"0.0010610315 - 0.0011348219",0.0010610315,15490,0.0011340858,"CCC",0.0011340858,35097,16288,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00028270367,0.3494483,"8.09E-4 - 0.002579",-0.0014872964,-0.57669497,0.000809,0.002579,-35.310894,0.020026434,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.255586,"REGULAR","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",0.0016508171,"LOULOU USD","LOULOU USD",0.00228142,-0.0006306028,-0.27640805,0.002246195,-0.0005953779,0,15,0,false,false,"[]","2025-10-11T11:50:00.000Z",6,0,"CoinMarketCap",184658,184658,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000110159395,0.0018045993,"{""low"":0.0016465412,""high"":0.0018045993}",0.0016465412,184658,0.0017985277,"CCC",0.0017985277,314827,280781,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00022481708,0.15765573,"{""low"":0.001426,""high"":0.00484}",-0.0031891828,-0.6589221,0.001426,0.00484,-28.451717,-0.26506063,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2062.718,"REGULAR","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,false,,0.34118953,"MarkMeta USD",,,,,,,0,15,0,false,false,"[]","2022-02-16T09:42:00.000Z",6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.180635,"REGULAR","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,false,1684800000000,0.0002465762,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",0.0003843,-0.00013772378,-0.3583757,0.000409115,-0.00016253878,282230,15,0,false,false,"[]",1760183400,6,1144598656,"CoinMarketCap",15662,15662,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.00004074382,0.00026663882,"2.4615732E-4 - 2.6663882E-4",0.00024615732,15662,0.00026484576,"CCC",0.00026484576,48953,25591,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",4.1889143e-7,0.0017017225,"2.4615732E-4 - 0.003729",-0.0034824237,-0.93387604,0.00024615732,0.003729,-79.44143,-0.39729363,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.42957,"REGULAR","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",70.67835,"saffron.finance USD","saffron.finance USD",33.150124,37.52823,1.132069,29.317188,41.361164,6461661,15,0,false,false,"[]","2025-10-11T11:50:00.000Z",2,91423,"CoinMarketCap",76133,76133,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",2.9979477,72.17831,"{""low"":62.818142,""high"":72.17831}",62.818142,76133,65.86493,"CCC",65.86493,98553,19986,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",70.55554,574.52374,"{""low"":0.122807,""high"":73.33808}",-2.659729,-0.036266685,0.122807,73.33808,221.1065,1.4108162,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,0.0007350777,"Mao USD","Mao USD",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,0,15,0,false,false,"[]",1736904360,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,-0.041213386,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6740694,"REGULAR","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-27T00:00:00.000Z",0.007498159,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",0.00888444,-0.0013862811,-0.15603472,0.013898615,-0.0064004557,0,15,0,false,false,"[]","2025-10-11T11:50:00.000Z",6,0,"CoinMarketCap",26037,26037,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00045104325,0.0075312178,"{""low"":0.007473001,""high"":0.0075312178}",0.007473001,26037,0.0075286184,"CCC",0.0075286184,60742,25235,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.000332159,0.046352077,"{""low"":0.007166,""high"":0.124201}",-0.11670284,-0.93962884,0.007166,0.124201,-51.900597,-0.46051034,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.623341,"REGULAR","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,false,1673913600000,1.309678e-7,"The Rug Game USD","The Rug Game USD",0.000001,-8.690322e-7,-0.8690322,0.000001,-8.690322e-7,0,15,0,false,false,"[]",1760183400,8,0,"CoinMarketCap",14856,14856,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-1.7224949e-8,1.3223747e-7,"1.2865833E-7 - 1.3223747E-7",1.2865833e-7,14856,1.3167254e-7,"CCC",1.3167254e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",2.309477e-9,0.017950466,"1.2865833E-7 - 2.0E-6",-0.0000018690322,-0.9345161,1.2865833e-7,0.000002,0,-0.8690322,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1282177,"REGULAR","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",829.6162,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",784.61536,45.000854,0.057354033,784.61536,45.000854,1100900,15,0,false,false,"[]","2025-10-11T11:51:00.000Z",2,1327,"CoinMarketCap",82595,82595,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-35.723083,831.12335,"{""low"":829.4149,""high"":831.12335}",829.4149,82595,830.5465,"CCC",830.5465,503561,517673,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",116.46503,0.16331042,"{""low"":713.1512,""high"":867.1182}",-37.502014,-0.043249022,713.1512,867.1182,10.178876,0.057354033,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,0.000019995352,"TUNE TOKEN USD","TUNE TOKEN USD",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,0,15,0,false,false,"[]",1692901800,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,-0.34655714,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8282626,"REGULAR","CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,false,1619395200000,0.000018876979,"Lemond USD","Lemond USD",0.00001842,4.5697925e-7,0.024808863,0.00001828,5.969796e-7,0,15,0,false,false,"[]",1760183400,6,0,"CoinMarketCap",14047,14047,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",5.192069e-7,0.000018933273,"1.728122E-5 - 1.8933273E-5",0.00001728122,14047,0.000017440801,"CCC",0.000017440801,35001,17449,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000028769791,0.1798112,"1.6E-5 - 3.4E-5",-0.0000151230215,-0.44479474,0.000016,0.000034,-32,0.032657526,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.069187,"REGULAR","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,false,1626048000000,0.0002239014,"Throne USD","Throne USD",0.0002609,-0.00003699861,-0.14181145,0.000761335,-0.0005374336,87489,15,0,false,false,"[]",1760183400,6,390752320,"CoinMarketCap",16038,16038,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000009497424,0.00022682134,"2.1900117E-4 - 2.2682134E-4",0.00021900117,16038,0.00022379523,"CCC",0.00022379523,57934,17638,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000019901403,0.0975559,"2.04E-4 - 0.002579",-0.0023550987,-0.91318285,0.000204,0.002579,-83.35809,-0.7059095,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9410033,"REGULAR","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",0.06443573,"XELS USD","XELS USD",0.045136,0.019299727,0.42759055,0.054341916,0.010093812,1353150,15,0,false,false,"[]","2025-10-11T11:51:00.000Z",6,21000000,"CoinMarketCap",133755,133755,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.0036134496,0.06708762,"{""low"":0.060414918,""high"":0.06708762}",0.060414918,133755,0.06166797,"CCC",0.06166797,110585,154812,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.02919573,0.82848275,"{""low"":0.03524,""high"":0.236486}",-0.17205027,-0.72752833,0.03524,0.236486,17.320168,0.18574634,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",0.0012424815,"CloudGPU USD",,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,0,15,0,false,false,"[]","2025-02-20T01:10:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,-0.598692,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.860071,"REGULAR","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-06T00:00:00.000Z",0.0017928334,"Y8U USD","Y8U USD",0.00207966,-0.00028682663,-0.13791996,0.002229515,-0.00043668156,0,15,0,false,false,"[]","2025-10-11T11:51:00.000Z",6,0,"CoinMarketCap",31228,31228,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.0000719832,0.001799047,"{""low"":0.0017901966,""high"":0.001799047}",0.0017901966,31228,0.0017981756,"CCC",0.0017981756,63255,33046,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0006868334,0.62100667,"{""low"":0.001106,""high"":0.023812}",-0.022019166,-0.92470884,0.001106,0.023812,-90.96852,-0.19586392,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18096831,"REGULAR","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",0.9951077,"sUSD USD","sUSD USD",0.9812693,0.01383841,0.014102561,0.9382347,0.056873024,48163516,15,0,false,false,"[]","2025-10-11T11:50:00.000Z",6,48400300,"CoinMarketCap",569044,569044,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.0018040538,0.99648654,"{""low"":0.99256945,""high"":0.99648654}",0.99256945,569044,0.9951726,"CCC",0.9951726,557123,412793,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7869597,3.7807698,"{""low"":0.208148,""high"":1.053517}",-0.058409274,-0.055442177,0.208148,1.053517,-0.27108192,0.060617056,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.015547,"REGULAR","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,false,1652227200000,0.0066323876,"OMNIA Protocol USD","OMNIA Protocol USD",0.00747982,-0.0008474323,-0.113295816,0.02313748,-0.016505092,0,15,0,false,false,"[]",1760183460,6,0,"CoinMarketCap",51563,51563,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.00049217185,0.0069650067,"0.0065736417 - 0.0069650067",0.0065736417,51563,0.0067156893,"CCC",0.0067156893,110418,87714,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0064903875,45.70695,"1.42E-4 - 1.874711",-1.8680787,-0.9964622,0.000142,1.874711,4629.5776,-0.71334875,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.307553,"REGULAR","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-04T00:00:00.000Z",0.0016104316,"Veloce USD","Veloce USD",0.00195258,-0.00034214836,-0.17522886,0.002402255,-0.0007918235,348626,15,0,false,false,"[]","2025-10-11T11:51:00.000Z",6,216480400,"CoinMarketCap",17132,17132,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.0002053167,0.0016104316,"{""low"":0.0013561804,""high"":0.0016104316}",0.0013561804,17132,0.0015317557,"CCC",0.0015317557,37245,17058,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00036743155,0.2956006,"{""low"":0.001243,""high"":0.053035}",-0.051424567,-0.96963453,0.001243,0.053035,-64.413475,-0.32961676,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.814188,"REGULAR","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,false,1741305600000,0.00007638789,"Koii USD","Koii USD",0.00011756,-0.000041172105,-0.35022205,0.000767445,-0.0006910571,0,15,0,false,false,"[]",1760182800,6,0,"CoinMarketCap",43998,43998,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.0000030291194,0.00007744435,"7.586081E-5 - 7.744435E-5",0.00007586081,43998,0.00007744435,"CCC",0.00007744435,159675,48398,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",5.270849e-7,0.006948053,"7.586081E-5 - 0.00377",-0.0036936123,-0.979738,0.00007586081,0.00377,-96.94323,-0.90046465,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.599452,"REGULAR","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,false,1729555200000,0.00009315173,"Janet USD",,0.00010248,-0.000009328272,-0.09102529,0.000091715,0.0000014367251,93151,15,0,false,false,"[]",1760183460,6,1000000000,"CoinMarketCap",17286,17286,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000004491034,0.000094804534,"8.023752E-5 - 9.4804534E-5",0.00008023752,17286,0.0000814522,"CCC",0.0000814522,36114,20560,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00007315173,3.6575866,"2.0E-5 - 0.020274",-0.02018085,-0.9954054,0.00002,0.020274,-99.311165,0.015665105,"JANET"
