"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.180767,638.3726,"Pandora USD","Pandora USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",695.1734,2569880,2273021,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1.5140991,0.0023774498,"{""low"":636.8585,""high"":21846.457}",-21208.084,-0.9707791,636.8585,21846.457,-96.63521,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1886586,1886586,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-56.87671,699.5678,"{""low"":636.8585,""high"":699.5678}",636.8585,1886586,695.1734,1056.4264,-418.05377,-0.39572448,1545.248,-906.8754,-0.58688015,6383726,15,0,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.813835,1.4472137e-8,"Shiro Neko USD","Shiro Neko USD","[]",1741564320,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",1.3527603e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.7736461e-9,0.13967377,"1.2698491E-8 - 1.5105872E-8",-6.3373484e-10,-0.041952882,1.2698491e-8,1.5105872e-8,,1734998400000,8,999999986991104,"CoinMarketCap",2518924,2518924,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",9.2320196e-10,1.5105872e-8,"1.2698491E-8 - 1.5105872E-8",1.2698491e-8,2518924,1.3527603e-8,,,,,,,14472137,15,0,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.495686,2.7389437e-9,"KIZUNA USD",,"[]",1741564320,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",3.0784042e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.147924e-10,0.04374458,"2.6241513E-9 - 3.1297287E-9",-3.9078496e-10,-0.124862246,2.6241513e-9,3.1297287e-9,,1696550400000,8,0,"CoinMarketCap",56643,56643,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-3.2118108e-10,3.1297287e-9,"2.6241513E-9 - 3.1297287E-9",2.6241513e-9,56643,3.0784042e-9,,,,,,,0,15,0,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"cybertrashanimal USD",,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.880733,0.03173207,"BitStable USD","BitStable USD","[]","2025-03-09T23:53:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.035937086,952933,839098,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0000043176115,0.00013608311,"{""low"":0.031727754,""high"":2.198506}",-2.166774,-0.9855665,0.031727754,2.198506,-97.635475,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",679345,679345,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0042782947,0.036338653,"{""low"":0.031727754,""high"":0.036338653}",0.031727754,679345,0.035937086,0.06110372,-0.029371649,-0.4806851,0.12541282,-0.093680754,-0.74697906,0,15,0,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,6.667089e-12,"Somax USD",,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,,,,,,,0,15,0,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.013283,0.09991172,"Gameswap USD","Gameswap USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.11619437,5870,3115,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0,0,"{""low"":0.09991172,""high"":1.68597}",-1.5860583,-0.94073933,0.09991172,1.68597,-91.492,"2020-11-04T00:00:00.000Z",6,11846719,"CoinMarketCap",5724,5724,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.016282648,0.11619437,"{""low"":0.09991172,""high"":0.11619437}",0.09991172,5724,0.11619437,0.15816379,-0.058252066,-0.36830217,0.23091224,-0.13100052,-0.56731737,1183626,15,0,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,,,,,,,0,15,0,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.720375,8.867905e-7,"Wat USD","Wat USD","[]",1741564320,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.0000011086798,1066710,693666,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.8863204e-8,0.021733623,"8.6792727E-7 - 7.5E-5",-0.00007411321,-0.9881761,8.6792727e-7,0.000075,-66.666664,1718928000000,8,420690001920,"CoinMarketCap",737061,737061,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-2.3176989e-7,0.0000011215342,"8.6792727E-7 - 1.1215342E-6",8.6792727e-7,737061,0.0000011086798,0.00000136,-4.7320958e-7,-0.3479482,0.000006815,-0.0000059282092,-0.8698767,373063,15,0,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.8573913e-8,"FURIE USD",,"[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,,,,,,,0,15,0,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0658507,0.020584872,"PirateCash USD","PirateCash USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.021017583,169148,158492,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.004196871,0.25609416,"{""low"":0.016388,""high"":0.031862}",-0.011277126,-0.35393655,0.016388,0.031862,19.372976,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",95868,95868,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00043422356,0.021019785,"{""low"":0.020571444,""high"":0.021019785}",0.020571444,95868,0.021017583,0.02196526,-0.0013803877,-0.062844135,0.021463996,-0.0008791238,-0.04095807,559153,15,0,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.985384,0.015682602,"Threshold USD","Threshold USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.017438889,21246532,14250905,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00040460192,0.02648265,"{""low"":0.015278,""high"":0.065077}",-0.0493944,-0.7590147,0.015278,0.065077,-52.799957,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",9799562,9799562,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0017396826,0.017438889,"{""low"":0.015632281,""high"":0.017438889}",0.015632281,9799562,0.017438889,0.0219547,-0.006272098,-0.2856836,0.025070526,-0.009387923,-0.37446058,158803120,15,0,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"UREEQA USD","UREEQA USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69548035,0.00006775098,"Crypto Asset Governance Alliance USD",,"[]",1741564320,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.00006821812,490993,82054,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",7.509807e-7,0.0112086665,"6.7E-5 - 5.96E-4",-0.000528249,-0.88632387,0.000067,0.000596,-88.45501,1699833600000,6,61492072448,"CoinMarketCap",11172,11172,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-4.744943e-7,0.000068322915,"6.745053E-5 - 6.8322915E-5",0.00006745053,11172,0.00006821812,0.00007056,-0.0000028090217,-0.039810397,0.000158085,-0.00009033401,-0.57142687,4166148,15,0,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053306477,"RakeIn USD","RakeIn USD","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8856612,0.006807056,"Arcona USD","Arcona USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_ARCONA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.006938344,3907,1176,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6218.png",0.0028980556,0.7413803,"{""low"":0.003909,""high"":0.090432}",-0.083624944,-0.9247273,0.003909,0.090432,-86.847145,"2020-08-05T00:00:00.000Z",6,22284170,"CoinMarketCap",8,8,"ARCONA","USD=X","https://coinmarketcap.com/currencies/arcona",-0.00013082474,0.015605372,"{""low"":0.006521028,""high"":0.015605372}",0.006521028,8,0.006938344,0.01738652,-0.010579465,-0.6084866,0.01656517,-0.009758115,-0.58907425,151689,15,0,"ARCONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.565462,0.0007299218,"MagicCraft USD","MagicCraft USD","[]",1741564320,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.000763966,126104,256521,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000011921802,0.016604181,"7.18E-4 - 0.003015",-0.0022850782,-0.7579032,0.000718,0.003015,-67.46167,1639958400000,6,5038276096,"CoinMarketCap",190642,190642,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000034918485,0.00076526566,"7.29448E-4 - 7.6526566E-4",0.000729448,190642,0.000763966,0.0008365,-0.00010657823,-0.12740971,0.000981875,-0.0002519532,-0.25660416,3677547,15,0,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.51137,0.0035880394,"BlockWallet USD","BlockWallet USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.0048824437,51692,49948,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0000022565946,0.00062931713,"{""low"":0.0035857828,""high"":0.060044}",-0.056455962,-0.9402432,0.0035857828,0.060044,-85.91866,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",48786,48786,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.0012944024,0.0048824507,"{""low"":0.0035857828,""high"":0.0048824507}",0.0035857828,48786,0.0048824437,0.00623208,-0.0026440406,-0.42426294,0.01159958,-0.00801154,-0.6906751,69589,15,0,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"ANDY USD","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2254461,0.011050295,"Hyve USD","Hyve USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.011121067,137504,106574,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0024142954,0.2795618,"{""low"":0.008636,""high"":0.06503}",-0.053979706,-0.8300739,0.008636,0.06503,-73.649284,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",112708,112708,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00013709534,0.0117653925,"{""low"":0.0106501775,""high"":0.0117653925}",0.0106501775,112708,0.011121067,0.01073892,0.00031137466,0.028994968,0.013382295,-0.002332,-0.1742601,283396,15,0,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.375653,0.0016611642,"YOUR AI USD","YOUR AI USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.0017931332,190961,30351,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0000059305457,0.0035829055,"{""low"":0.0016552337,""high"":0.543829}",-0.54216784,-0.9969454,0.0016552337,0.543829,-99.4126,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",27514,27514,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00013227807,0.0018073143,"{""low"":0.0016552337,""high"":0.0018073143}",0.0016552337,27514,0.0017931332,0.00357484,-0.0019136758,-0.5353179,0.00859995,-0.006938786,-0.80684024,0,15,0,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.449822,242.70134,"Wrapped TAO USD","Wrapped TAO USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",277.214,149017,51890,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",60.17166,0.32965413,"{""low"":182.52968,""high"":767.3019}",-524.6005,-0.6836951,182.52968,767.3019,-59.481632,"2023-02-15T00:00:00.000Z",2,130585,"CoinMarketCap",6330,6330,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-34.51265,277.3409,"{""low"":242.58574,""high"":277.3409}",242.58574,6330,277.214,382.36234,-139.661,-0.36525825,461.04984,-218.3485,-0.47358978,31693184,15,0,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.811932,0.001159056,"Bubble USD","Bubble USD","[]",1741564320,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.0009361624,2466395,1075773,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00027705595,0.31412238,"8.82E-4 - 0.012959",-0.011799944,-0.9105598,0.000882,0.012959,-92.2343,1715904000000,6,1818296832,"CoinMarketCap",1059085,1059085,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00023779523,0.0012229449,"8.84833E-4 - 0.0012229449",0.000884833,1059085,0.0009361624,0.00155518,-0.00039612397,-0.25471264,0.003201335,-0.002042279,-0.63794607,2107507,15,0,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4964027,0.00011957943,"DSLA Protocol USD","DSLA Protocol USD","[]",1741564320,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.00012264533,60720,56095,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0000045794295,0.039821126,"1.15E-4 - 0.001579",-0.0014594207,-0.9242689,0.000115,0.001579,-85.9589,1586390400000,6,5491803136,"CoinMarketCap",55957,55957,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000003061621,0.00012296268,"1.1925871E-4 - 1.2296268E-4",0.00011925871,55957,0.00012264533,0.00018368,-0.00006410056,-0.34897956,0.00022428,-0.000104700564,-0.46682972,656706,15,0,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012185018,"Fungify USD","Fungify USD","[]","2024-12-25T01:29:00.000Z","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.837991,7.871103e-8,"XEN Crypto USD","XEN Crypto USD","[]",1741564320,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",8.796274e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.871103e-8,,"0.0 - 1.0E-5",-0.000009921288,-0.99212885,0,0.00001,0,1665273600000,8,0,"CoinMarketCap",1658949,1658949,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-9.567636e-9,8.9996675e-8,"7.8295194E-8 - 8.9996675E-8",7.8295194e-8,1658949,8.796274e-8,3.2e-7,-2.4128897e-7,-0.754028,4.05e-7,-3.2628898e-7,-0.8056518,0,15,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5111018,2.4693492e-7,"go fu*k yourself. USD","go fu*k yourself. USD","[]",1741564320,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",2.5073209e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.4693492e-7,,"0.0 - 3.0E-6",-0.0000027530652,-0.91768837,0,0.000003,-50,1702339200000,8,0,"CoinMarketCap",53705,53705,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-3.788699e-9,2.5526637e-7,"2.4632794E-7 - 2.5526637E-7",2.4632794e-7,53705,2.5073209e-7,8.8e-7,-6.330651e-7,-0.7193921,5.65e-7,-3.1806508e-7,-0.56294703,0,15,0,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8424063,0.027592031,"Castle of Blackwater USD","Castle of Blackwater USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.028694602,3461,1588,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.026431032,22.765747,"{""low"":0.001161,""high"":1.093194}",-1.065602,-0.9747601,0.001161,1.093194,-96.721466,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1251,1251,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.001102563,0.028694628,"{""low"":0.02759198,""high"":0.028694628}",0.02759198,1251,0.028694602,0.02868468,-0.0010926481,-0.038091697,0.05132064,-0.023728607,-0.46235994,206255,15,0,"COBE"
