"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","Medieval Empires USD","Medieval Empires USD","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",83368,83368,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000017483195,0.0009463547,"{""low"":9.1296085,""high"":4}",0.00091296085,83368,0.00092453865,"CCC",0.00092453865,160903,82565,"2022-10-03T00:00:00.000Z",0,2821773056,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000034295605,0.037895694,"{""low"":9.05,""high"":4}",-0.011437705,-0.9241096,0.000905,0.012377,-84.878204,0.0016972,-0.0007579044,-0.4465616,0.003783355,-0.0028440594,-0.7517294,525452,15,0,false,false,"REGULAR",1.8966137,0.0009392956,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","Seraph USD","Seraph USD","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",752003,752003,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00040570274,0.0053650034,"{""low"":0.0048873946,""high"":0.0053650034}",0.0048873946,752003,0.0053470745,"CCC",0.0053470745,1795221,1715952,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00006539654,0.013380655,"{""low"":0.0048873946,""high"":0.55324}",-0.5482872,-0.9910477,0.0048873946,0.55324,-96.51308,0.0088604,-0.003907609,-0.44101945,0.08515415,-0.080201365,-0.9418374,1577666,15,0,false,false,"REGULAR",-7.5712094,0.004952791,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-25T01:17:00.000Z","CCC","Streamit Coin USD","Streamit Coin USD","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"REGULAR",0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","Bybit Staked SOL USD",,"finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",2,1391288,"CoinMarketCap",722676,722676,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-1.1506882,100.632195,"{""low"":96.10689,""high"":100.632195}",96.10689,722676,99.511375,"CCC",99.511375,1319363,1777175,"2024-11-07T00:00:00.000Z",605978,1391288,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",19.93103,0.2487292,"{""low"":80.13145,""high"":280.09988}",-180.03741,-0.64276147,80.13145,280.09988,-52.952393,141.53288,-41.470406,-0.29300898,186.65543,-86.59295,-0.46391875,139215776,15,0,false,false,"REGULAR",-1.1368998,100.06248,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","Chrono.tech USD","Chrono.tech USD","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",236283,236283,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.036800146,3.3344407,"{""low"":3.220202,""high"":3.3344407}",3.220202,236283,3.270637,"CCC",3.270637,237640,238539,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.14364696,0.045389652,"{""low"":3.164751,""high"":21.752666}",-18.44427,-0.84790844,3.164751,21.752666,-80.65127,4.2163887,-0.9079907,-0.21534796,8.653892,-5.3454933,-0.6176982,2349336,15,0,false,false,"REGULAR",1.1248307,3.308398,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","Neuron USD","Neuron USD","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,344646272,"CoinMarketCap",125148,125148,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00009648176,0.0039710887,"{""low"":0.0038312546,""high"":0.0039710887}",0.0038312546,125148,0.0039697653,"CCC",0.0039697653,419526,186905,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.00019021844,0.051915515,"{""low"":0.003664,""high"":0.177365}",-0.17351079,-0.9782696,0.003664,0.177365,-94.14429,0.01417036,-0.010316141,-0.7280084,0.02910376,-0.02524954,-0.86756974,1328341,15,0,false,false,"REGULAR",-2.4421442,0.0038542184,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","Slash Vision Labs USD","Slash Vision Labs USD","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",318744,318744,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00072415546,0.021510687,"{""low"":0.020016588,""high"":0.021510687}",0.020016588,318744,0.021510687,"CCC",0.021510687,492999,363504,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.018001445,7.7860923,"{""low"":0.002312,""high"":0.070626}",-0.050312553,-0.71238005,0.002312,0.070626,549.622,0.02561548,-0.0053020343,-0.20698556,0.03139227,-0.011078823,-0.35291567,0,15,0,false,false,"REGULAR",-3.4421897,0.020313445,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:59:00.000Z","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",118106,118106,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00061394833,0.006406639,"{""low"":0.0056042825,""high"":0.006406639}",0.0056042825,118106,0.0063607204,"CCC",0.0063607204,127533,118408,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0020729266,0.5591925,"{""low"":0.003707,""high"":0.023399}",-0.017619073,-0.75298405,0.003707,0.023399,4.1407585,0.0076074,-0.0018274733,-0.24022311,0.00812619,-0.0023462633,-0.28872856,4551114,15,0,false,false,"REGULAR",-9.602128,0.0057799267,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-21T18:30:00.000Z","CCC","Annoying Orange USD",,"finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"REGULAR",0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","USDy USD","USDy USD","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"REGULAR",0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","SCOR USD","SCOR USD","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-17T00:00:00.000Z",6,224347248,"CoinMarketCap",1791975,1791975,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.0007574707,0.011969014,"{""low"":0.010764381,""high"":0.011969014}",0.010764381,1791975,0.011093174,"CCC",0.011093174,11389209,1544463,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.0057443413,0.9479111,"{""low"":0.00606,""high"":0.064047}",-0.05224266,-0.8156925,0.00606,0.064047,-33.954514,0.00971228,0.0020920616,0.21540377,0.009911269,0.0018930724,0.19100203,2648271,15,0,false,false,"REGULAR",6.8568845,0.011804341,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","Mantle Restaked Ether USD",,"finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-15T00:00:00.000Z",2,72986,"CoinMarketCap",19716710,19716710,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",16.05249,2289.8972,"{""low"":2176.182,""high"":2289.8972}",2176.182,19716710,2236.2407,"CCC",2236.2407,6848326,18552405,"2024-11-14T00:00:00.000Z",0,72986,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",768.5155,0.5123255,"{""low"":1500.0531,""high"":5278.9834}",-3010.4148,-0.5702641,1500.0531,5278.9834,-19.676655,3175.687,-907.1184,-0.28564477,3899.7173,-1631.1487,-0.41827357,165574992,15,0,false,false,"REGULAR",0.7126445,2268.5686,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","Mode USD","Mode USD","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",134453,134453,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000007994822,0.0002772462,"{""low"":2.5982974,""high"":4}",0.00025982974,134453,0.00026513575,"CCC",0.00026513575,717878,168971,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000004429021,0.017166749,"{""low"":2.58,""high"":4}",-0.012284571,-0.9790843,0.000258,0.012547,-97.47859,0.00041124,-0.000148811,-0.36185926,0.001170305,-0.00090787595,-0.7757602,656072,15,0,false,false,"REGULAR",-2.956401,0.000262429,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","KiloEx USD","KiloEx USD","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",433025,433025,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000080236234,0.008386092,"{""low"":0.008295286,""high"":0.008386092}",0.008295286,433025,0.008371836,"CCC",0.008371836,1163206,527272,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0002775602,0.03461282,"{""low"":0.008019,""high"":0.101291}",-0.09299444,-0.9180918,0.008019,0.101291,-88.93676,0.00884582,-0.0005492596,-0.062092558,0.01892549,-0.010628929,-0.56161976,1756381,15,0,false,false,"REGULAR",-0.957839,0.0082965605,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","Skate USD","Skate USD","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-09T00:00:00.000Z",6,218396528,"CoinMarketCap",906359,906359,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00051433593,0.0032519172,"{""low"":0.002829215,""high"":0.0032519172}",0.002829215,906359,0.0032007473,"CCC",0.0032007473,2320426,1300826,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.000012186356,0.004307328,"{""low"":0.002829215,""high"":0.113416}",-0.1105746,-0.9749471,0.002829215,0.113416,-95.08378,0.00508034,-0.0022389386,-0.44070646,0.029527806,-0.026686404,-0.903772,620552,15,0,false,false,"REGULAR",-15.327057,0.0028414014,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","SUPRA USD","SUPRA USD","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",6,23065163776,"CoinMarketCap",723605,723605,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.0000028642244,0.0008166063,"{""low"":7.5476314,""high"":4}",0.00075476314,723605,0.0007855609,"CCC",0.0007855609,1686886,1022818,"2024-11-26T00:00:00.000Z",99999997952,80957366272,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000096288044,0.13995355,"{""low"":6.88,""high"":4}",-0.018789712,-0.9599322,0.000688,0.019574,-95.5422,0.00085588,-0.00007159193,-0.08364716,0.00210233,-0.001318042,-0.6269434,18089732,15,0,false,false,"REGULAR",-0.36387175,0.00078428804,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","Capybobo USD","Capybobo USD","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-19T00:00:00.000Z",6,18137499648,"CoinMarketCap",30478370,30478370,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.0000015859259,0.00091841014,"{""low"":8.937909,""high"":4}",0.0008937909,30478370,0.0009004354,"CCC",0.0009004354,9868424,36777338,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.000382027,0.7418,"{""low"":5.15,""high"":4}",-0.00023497298,-0.2075733,0.000515,0.001132,23.11902,0.0007947,0.00010232703,0.12876184,0.0007947,0.00010232703,0.12876184,16269827,15,0,false,false,"REGULAR",0.17710501,0.000897027,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T18:53:00.000Z","CCC","TUNACOIN USD","TUNACOIN USD","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"REGULAR",0,0.004517977,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T18:57:00.000Z","CCC","Lightning Bitcoin USD","Lightning Bitcoin USD","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"REGULAR",0,0.05220723,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T04:08:00.000Z","CCC","USDG (ysec.finance) USD","USDG (ysec.finance) USD","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"REGULAR",0,0.99992543,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","Nibiru USD","Nibiru USD","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,923148032,"CoinMarketCap",317431,317431,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-9.504147e-7,0.00475927,"{""low"":0.004642937,""high"":0.00475927}",0.004642937,317431,0.004734548,"CCC",0.004734548,897817,376468,"2024-03-12T00:00:00.000Z",1500000000,1038766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00013516191,0.029262159,"{""low"":0.004619,""high"":0.025176}",-0.020421838,-0.81116295,0.004619,0.025176,-79.40409,0.00699388,-0.002239718,-0.32023972,0.010181935,-0.0054277726,-0.53307873,4388795,15,0,false,false,"REGULAR",-0.01999305,0.004754162,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","Folks Finance USD","Folks Finance USD","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",2693895,2693895,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.07384634,1.4770771,"{""low"":1.3420168,""high"":1.4770771}",1.3420168,2693895,1.4769546,"CCC",1.4769546,20204453,4273550,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.32364607,0.29386705,"{""low"":1.101335,""high"":49.139732}",-47.714752,-0.97100145,1.101335,49.139732,-64.86417,3.2283075,-1.8033264,-0.5585981,6.443198,-5.018217,-0.77883947,17382500,15,0,false,false,"REGULAR",-4.9269357,1.4249811,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T03:59:00.000Z","CCC","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"REGULAR",0,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",34827,34827,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0017681867,0.038296368,"{""low"":0.035580415,""high"":0.038296368}",0.035580415,34827,0.038296368,"CCC",0.038296368,48720,39072,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.027135603,2.9399354,"{""low"":0.00923,""high"":0.140952}",-0.10458641,-0.74200016,0.00923,0.140952,52.68508,0.04996506,-0.013599459,-0.27217937,0.062468555,-0.026102953,-0.41785747,13886455,15,0,false,false,"REGULAR",-4.6367955,0.036365602,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","This Is My Iguana USD","This Is My Iguana USD","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",0.0000013009048,0.00007903711,"{""low"":7.63659,""high"":5}",0.0000763659,54,0.000077736215,"CCC",0.000077736215,438,241,"2024-07-26T00:00:00.000Z",1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000010037111,0.14546537,"{""low"":6.9,""high"":5}",-0.0006489629,-0.8914326,0.000069,0.000728,-84.016396,0.00013152,-0.000052482894,-0.39904875,0.000196415,-0.00011737789,-0.5976015,0,15,0,false,false,"REGULAR",1.6734805,0.00007903711,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,684559616,"CoinMarketCap",116266,116266,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000015353784,0.0020385897,"{""low"":0.0019882112,""high"":0.0020385897}",0.0019882112,116266,0.0020346628,"CCC",0.0020346628,2773582,118149,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00007696415,0.039692704,"{""low"":0.001939,""high"":0.076427}",-0.074411035,-0.9736224,0.001939,0.076427,-95.067986,0.0029195,-0.00090353587,-0.30948308,0.009356915,-0.007340951,-0.7845482,1380047,15,0,false,false,"REGULAR",-0.7558565,0.0020159641,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","Jupiter Perps LP USD","Jupiter Perps LP USD","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-27T00:00:00.000Z",4,320261152,"CoinMarketCap",26916124,26916124,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.03213787,3.7869534,"{""low"":3.6588767,""high"":3.7869534}",3.6588767,26916124,3.744104,"CCC",3.744104,37716194,44593854,"2023-12-26T00:00:00.000Z",0,320261152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.6985061,0.22830078,"{""low"":3.059587,""high"":5.996774}",-2.238681,-0.37331423,3.059587,5.996774,-15.625066,4.537219,-0.7791259,-0.17171882,5.048811,-1.2907178,-0.2556479,1203571200,15,0,false,false,"REGULAR",-0.8479104,3.758093,"JLP"
