"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD",,0,6.2147336e-7,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"[]",1642185060,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD",-3.016705,0.020940768,"CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.038868234,-0.64987266,0.012977,0.059809,-51.109375,0.01892618,0.0020145867,0.10644444,0.018838825,0.002101943,0.11157505,0,15,0,false,false,"[]","2025-05-05T17:51:00.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",78529,78529,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00065137073,0.021391492,"{""low"":0.020572098,""high"":0.021391492}",0.020572098,78529,0.02128571,"CCC",0.02128571,68341,70035,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.007963767,0.6136832,"{""low"":0.012977,""high"":0.059809}","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD",26.088842,0.0057441234,"CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-0.07425988,-0.9282021,0.00437693,0.080004,-88.25791,0.00803698,-0.002292857,-0.28528836,0.010985175,-0.005241052,-0.47710225,0,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",23901,23901,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.0011885078,0.0066410466,"{""low"":0.00437693,""high"":0.0066410466}",0.00437693,23901,0.0048257383,"CCC",0.0048257383,22321,9760,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0013671932,0.31236348,"{""low"":0.00437693,""high"":0.080004}","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSSY ANIMALS USD",,0,0.0000020357206,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"[]",1645424040,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USP USD","USP USD",0,0.22986819,"CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,"[]","2023-03-26T18:30:00.000Z","REGULAR",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}","USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DraftCoin USD","DraftCoin USD",0,0.0010065907,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,-0.0004894093,-0.32714528,0.000577,0.001496,-20.079363,0.001007,-4.0931627e-7,-0.000406471,0.00100153,0.0000050606905,0.0050529595,0,15,0,false,false,"[]",1746467520,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",14,14,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010065907,"0.0010065907 - 0.0010065907",0.0010065907,14,0.0010065907,"CCC",0.0010065907,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00042959064,0.7445245,"5.77E-4 - 0.001496","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","AOK USD",0,0.00013101427,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"[]",1694025000,"REGULAR",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD","RealTract USD",0,0.000039264793,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"[]",1733728620,"REGULAR",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD","Nuco.cloud USD",-2.5145369,0.0480173,"CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-0.86256367,-0.94726735,0.03511,0.910581,-93.81405,0.04515006,0.0028672405,0.06350469,0.15642399,-0.108406685,-0.6930311,2400865,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",162150,162150,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0012385547,0.049299773,"{""low"":0.04786673,""high"":0.049299773}",0.04786673,162150,0.049249757,"CCC",0.049249757,169215,163514,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0129073,0.3676246,"{""low"":0.03511,""high"":0.910581}","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clips USD","Clips USD",0.01151274,2.7504361e-8,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000019724957,-0.9862479,0,0.000002,0,3.6e-7,-3.3249563e-7,-0.92359895,3.4e-7,-3.1249564e-7,-0.9191048,0,15,0,false,false,"[]",1746467520,"REGULAR",false,1683331200000,8,0,"CoinMarketCap",6,6,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",3.1672442e-12,2.7504361e-8,"2.7501192E-8 - 2.7504361E-8",2.7501192e-8,6,2.7501196e-8,"CCC",2.7501196e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",2.7504361e-8,,"0.0 - 2.0E-6","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCA USD","CCA USD",0,9.998452e-7,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"[]",1707441540,"REGULAR",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Habibiz USD",,-0.5613454,1.8428004e-8,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.000001981572,-0.990786,0,0.000002,0,2e-8,-1.5719959e-9,-0.078599796,5e-9,1.3428004e-8,2.6856008,0,15,0,false,false,"[]",1746467460,"REGULAR",false,1686700800000,8,0,"CoinMarketCap",30748,30748,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-1.04028786e-10,1.9052278e-8,"1.794149E-8 - 1.9052278E-8",1.794149e-8,30748,1.8772841e-8,"CCC",1.8772841e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.8428004e-8,,"0.0 - 2.0E-6","HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD",-2.6504147,0.31030944,"CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-0.73283553,-0.70252514,0.271573,1.043145,-68.060394,0.35127828,-0.040968835,-0.116627865,0.504105,-0.19379553,-0.38443488,617905,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2021-11-24T00:00:00.000Z",6,1991255,"CoinMarketCap",50864,50864,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.008448422,0.32060826,"{""low"":0.30639064,""high"":0.32060826}",0.30639064,50864,0.31530225,"CCC",0.31530225,62116,83475,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.038736433,0.14263727,"{""low"":0.271573,""high"":1.043145}","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minebase USD","Minebase USD",0,0.008600927,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,-0.083944075,-0.90706223,0.0001,0.092545,-67.87435,0.01041898,-0.0018180534,-0.17449437,0.02285014,-0.014249214,-0.62359416,0,15,0,false,false,"[]",1746467520,"REGULAR",false,1663200000000,6,0,"CoinMarketCap",2,2,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0,0.008600927,"0.008600927 - 0.008600927",0.008600927,2,0.008600927,"CCC",0.008600927,68,12,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.008500927,85.00927,"1.0E-4 - 0.092545","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss World USD",,1.5464939,0.0000060989296,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-0.0014749011,-0.9958819,0.000005,0.001481,-99.47322,0.00000628,-1.8107039e-7,-0.028832864,0.000014295,-0.000008196071,-0.5733523,0,15,0,false,false,"[]",1746467520,"REGULAR",false,1686528000000,8,0,"CoinMarketCap",15823,15823,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",9.2883056e-8,0.0000061133137,"5.723102E-6 - 6.1133137E-6",0.000005723102,15823,0.000006007668,"CCC",0.000006007668,14613,17862,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000010989297,0.21978594,"5.0E-6 - 0.001481","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gulf Coin USD","Gulf Coin USD",-0.09938407,0.004212272,"CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,-0.78009075,-0.9946293,0.004203,0.784303,-86.29585,0.0047842,-0.000571928,-0.11954517,0.006124505,-0.001912233,-0.31222653,0,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20208,20208,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.000004190486,0.004221795,"{""low"":0.004211307,""high"":0.004221795}",0.004211307,20208,0.004217638,"CCC",0.004217638,19872,19823,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000009271782,0.0022059914,"{""low"":0.004203,""high"":0.784303}","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","Pkoin USD",-0.02849854,1.0904696,"CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0054724216,-0.00499335,0.328659,1.095942,97.16698,0.97950196,0.110967636,0.113289855,0.7027763,0.3876933,0.5516596,15183891,15,0,false,false,"[]","2025-05-05T17:51:00.000Z","REGULAR",false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",105799,105799,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.00031089783,1.0938108,"{""low"":1.0718737,""high"":1.0938108}",1.0718737,105799,1.0821489,"CCC",1.0821489,94904,109090,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.7618106,2.3179362,"{""low"":0.328659,""high"":1.095942}","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD",159.29521,0.0157803,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,-5.3086076,-0.9970362,0.0021866993,5.324388,-99.72839,0.03223638,-0.016456079,-0.5104816,0.24220812,-0.22642782,-0.9348482,0,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2024-09-17T00:00:00.000Z",6,0,"CoinMarketCap",26306,26306,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0.009694457,0.0157803,"{""low"":0.0021866993,""high"":0.0157803}",0.0021866993,26306,0.002438479,"CCC",0.002438479,6340750,97440,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.013593601,6.216493,"{""low"":0.0021866993,""high"":5.324388}","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","Wrapped WDOGE USD",-63.51,0.09246581,"CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.38808718,-0.8075846,0.028586,0.480553,39.94485,0.15819834,-0.06573253,-0.41550708,0.25311792,-0.1606521,-0.6346927,802041,15,0,false,false,"[]","2025-05-05T17:51:00.000Z","REGULAR",false,"2022-08-19T00:00:00.000Z",6,8673929,"CoinMarketCap",443868,443868,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.1609346,0.21973348,"{""low"":0.08779477,""high"":0.21973348}",0.08779477,443868,0.21973348,"CCC",0.21973348,156999,277520,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.06387981,2.2346537,"{""low"":0.028586,""high"":0.480553}","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,-2.7458997,0.00048709227,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.014599908,-0.9677145,0.000434,0.015087,-95.79064,0.0005034,-0.00001630772,-0.032395154,0.004226225,-0.0037391328,-0.8847453,0,15,0,false,false,"[]",1746467520,"REGULAR",false,1683763200000,6,0,"CoinMarketCap",16526,16526,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.000013752695,0.0005000616,"4.839574E-4 - 5.000616E-4",0.0004839574,16526,0.00049311254,"CCC",0.00049311254,21779,15972,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000053092284,0.122332454,"4.34E-4 - 0.015087","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Will Smith Inu USD",,69.503716,5.3311476e-7,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"[]",1649051400,"REGULAR",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD",0,0.0018001961,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]",1694025000,"REGULAR",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","Paladeum USD",-3.4644487,0.82842845,"CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-0.7607766,-0.47871518,0.822631,1.589205,-25.178522,0.9689438,-0.14051533,-0.14501907,1.1138064,-0.28537792,-0.2562186,0,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",202947,202947,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.029730499,0.85708624,"{""low"":0.82832277,""high"":0.85708624}",0.82832277,202947,0.85708624,"CCC",0.85708624,201683,180134,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.005797446,0.0070474437,"{""low"":0.822631,""high"":1.589205}","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD","DOGECUBE USD",4.694155,0.0000110987985,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000959012,-0.89627296,0.000007,0.000107,-89.21568,0.00001096,1.387989e-7,0.012664134,0.00002561,-0.000014511201,-0.56662244,0,15,0,false,false,"[]",1746467460,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",7555,7555,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",4.976346e-7,0.000011400529,"9.900613E-6 - 1.1400529E-5",0.000009900613,7555,0.00001110168,"CCC",0.00001110168,5691,5174,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000040987984,0.5855426,"7.0E-6 - 1.07E-4","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD",0,0.00008243843,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"[]",1722389160,"REGULAR",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD",-0.02624319,0.9978266,"CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0069223642,-0.006889646,0.9691455,1.004749,-0.21954179,0.99772185,0.00010472536,0.000104964485,0.99777776,0.000048816204,0.00004892493,0,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",144765,144765,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.0002619624,0.99844474,"{""low"":0.9691455,""high"":0.99844474}",0.9691455,144765,0.998063,"CCC",0.998063,76631,104035,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.0286811,0.029594215,"{""low"":0.9691455,""high"":1.004749}","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joltify USD","Joltify USD",0.20030317,0.01895383,"CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.34038317,-0.94725335,0.008119,0.359337,-92.78715,0.01851776,0.00043606944,0.023548713,0.017622976,0.0013308544,0.07551814,0,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",3717,3717,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",0.000037889928,0.018963765,"{""low"":0.01890749,""high"":0.018963765}",0.01890749,3717,0.018916443,"CCC",0.018916443,1303,3141,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.01083483,1.3345029,"{""low"":0.008119,""high"":0.359337}","JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","Rubidium USD",-0.47471523,0.026745379,"CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-0.027858622,-0.51019377,0.008999,0.054604,-11.7841425,0.03012634,-0.0033809617,-0.1122261,0.033639565,-0.006894186,-0.20494278,0,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",10279,10279,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0001275707,0.027254306,"{""low"":0.021402242,""high"":0.027254306}",0.021402242,10279,0.027234122,"CCC",0.027234122,24268,11397,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.017746378,1.9720387,"{""low"":0.008999,""high"":0.054604}","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",6.661446,0.513178,"CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-9.969214,-0.95104384,0.160999,10.482392,-94.93472,0.28701466,0.22616333,0.78798527,1.088774,-0.575596,-0.52866435,5428614,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",8533170,8533170,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.032050103,0.6813958,"{""low"":0.49744195,""high"":0.6813958}",0.49744195,8533170,0.51408875,"CCC",0.51408875,2402715,4249255,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.352179,2.1874607,"{""low"":0.160999,""high"":10.482392}","BFIC"
