"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SubGame USD",,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,0,0.007905836,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.0009314548,0.022307273,"{""low"":0.021105204,""high"":0.022307273}",0.021105204,538050,0.021282034,"CCC",0.021282034,1793780,583341,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0025622398,0.13049349,"{""low"":0.019635,""high"":0.826134}",-0.8039368,-0.9731312,0.019635,0.826134,-95.59287,"[]","2025-07-02T21:52:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD","Doland Tremp USD",0.02498788,-0.002790641,-0.111679785,0.052230716,-0.030033477,-0.5750156,0,4.380061,0.02219724,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",538050,538050,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.00005751103,0.040512294,"{""low"":0.033360876,""high"":0.040512294}",0.033360876,61818,0.03624032,"CCC",0.03624032,61383,60033,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.02632421,2.5978694,"{""low"":0.010133,""high"":0.201555}",-0.16509779,-0.8191203,0.010133,0.201555,-69.12644,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Kingdoms USD","DeFi Kingdoms USD",0.04437234,-0.007915128,-0.17837977,0.06675079,-0.030293576,-0.453831,4139259,-0.15750413,0.03645721,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",61818,61818,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.000014672463,0.000658562,"5.9824646E-4 - 6.58562E-4",0.00059824646,49865,0.0006017488,"CCC",0.0006017488,35880,15920,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00021640575,0.5410144,"4.0E-4 - 0.003515",-0.0028985944,-0.8246357,0.0004,0.003515,-65.521194,"[]",1751493180,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"NMKR USD","NMKR USD",0.00055884,0.000057565747,0.10300935,0.00107953,-0.00046312425,-0.42900544,0,2.4383693,0.00061640574,false,1655337600000,6,0,"CoinMarketCap",49865,49865,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.0000099827885,0.00074039004,"7.3005515E-4 - 7.4039004E-4",0.00073005515,375,0.0007401128,"CCC",0.0007401128,165,496,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0003502584,0.9217326,"3.8E-4 - 0.002313",-0.0015827415,-0.6842808,0.00038,0.002313,-64.72832,"[]",1751493300,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","Aion USD",0.00080964,-0.00007938157,-0.09804552,0.001324635,-0.0005943766,-0.4487097,0,-1.3485868,0.0007302584,false,1510185600000,6,0,"CoinMarketCap",375,375,"AION","USD=X","https://coinmarketcap.com/currencies/aion","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",3.517759e-14,1.09958e-12,"1.042853E-12 - 1.09958E-12",1.042853e-12,56762,1.042913e-12,"CCC",1.042913e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",4.894815e-14,0.04693677,"1.042853E-12 - 1.09958E-12",-7.778825e-15,-0.0070743607,1.042853e-12,1.09958e-12,,"[]",1751493120,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD","SMILEY USD",,,,,,,0,3.3292365,1.0918011e-12,false,1687478400000,8,0,"CoinMarketCap",56762,56762,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.000082426704,0.007941834,"{""low"":0.0075704465,""high"":0.007941834}",0.0075704465,931,0.007941834,"CCC",0.007941834,4444,2029,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0025304072,0.47483715,"{""low"":0.005329,""high"":0.04215}",-0.03429059,-0.8135371,0.005329,0.04215,-64.863075,"[]","2025-07-02T21:52:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"Kromatika USD","Kromatika USD",0.00835308,-0.0004936727,-0.05910068,0.01038568,-0.002526273,-0.2432458,630958,-1.037885,0.007859407,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",931,931,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.014280975,0.83064276,"{""low"":0.79599303,""high"":0.83064276}",0.79599303,9277791,0.8046151,"CCC",0.8046151,7719442,6628393,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.36656716,0.79930216,"{""low"":0.458609,""high"":1.982908}",-1.1577318,-0.5838555,0.458609,1.982908,-38.120853,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","Propy USD",0.9203592,-0.095183015,-0.10341942,0.88050306,-0.05532688,-0.06283553,82517616,1.7611421,0.8251762,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",9277791,9277791,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.0001450543,0.0010708647,"8.887517E-4 - 0.0010708647",0.0008887517,692078,0.00091488496,"CCC",0.00091488496,856725,388496,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00029330776,0.40400517,"7.26E-4 - 0.008684",-0.007664692,-0.8826223,0.000726,0.008684,-86.2468,"[]",1751493240,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",0.00236098,-0.0013416723,-0.5682692,0.0033400522,-0.0023207446,-0.69482285,1019307,16.591782,0.0010193078,false,1739836800000,6,1000000000,"CoinMarketCap",692078,692078,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"Kitty Inu USD","Kitty Inu USD",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,0,2.8022083e-7,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.19183493,3.7729514,"{""low"":3.5144835,""high"":3.7729514}",3.5144835,49,3.5734892,"CCC",3.5734892,2073,0,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.107134,1.2707435,"{""low"":1.65819,""high"":23.234192}",-19.468868,-0.8379404,1.65819,23.234192,-80.60014,"[]","2025-07-02T21:52:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"Dopex USD","Dopex USD",3.7454689,0.01985526,0.0053011416,11.518066,-7.7527423,-0.6730941,0,5.368277,3.765324,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",49,49,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.000063334825,0.0026809482,"0.0026146292 - 0.0026809482",0.0026146292,626383,0.0026146292,"CCC",0.0026146292,642238,749067,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0024329482,9.810275,"2.48E-4 - 0.00405",-0.0013690519,-0.3380375,0.000248,0.00405,879.40076,"[]",1751493180,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",0.0028466,-0.00016565179,-0.058192857,0.00296153,-0.00028058165,-0.09474213,0,2.419566,0.0026809482,false,1718928000000,6,0,"CoinMarketCap",626383,626383,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.0025095344,0.046227496,"{""low"":0.042536896,""high"":0.046227496}",0.042536896,5439,0.043530826,"CCC",0.043530826,2357,844,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0046577305,0.112266935,"{""low"":0.041488,""high"":0.458873}",-0.41272727,-0.8994368,0.041488,0.458873,-88.600746,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD","SingularityDAO USD",0.04902008,-0.002874352,-0.058636215,0.113807805,-0.067662075,-0.59452933,3817784,5.7510347,0.04614573,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",5439,5439,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.00019684061,0.038222544,"{""low"":0.015983451,""high"":0.038222544}",0.015983451,347123,0.024902267,"CCC",0.024902267,90874,224660,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.011150037,0.8247069,"{""low"":0.01352,""high"":0.107687}",-0.08301696,-0.7709098,0.01352,0.107687,-42.020954,"[]","2025-07-02T21:52:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","PointPay USD",0.01856282,0.0061072167,0.32900265,0.022595325,0.002074711,0.09182037,740101,-0.7915824,0.024670037,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",347123,347123,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.000093539245,0.010863837,"{""low"":0.009867572,""high"":0.010863837}",0.009867572,1579893,0.01074997,"CCC",0.01074997,1132281,1693889,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0016316939,0.17741588,"{""low"":0.009197,""high"":0.122744}",-0.111915305,-0.9117782,0.009197,0.122744,-87.323555,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","Foxsy AI USD",0.01706936,-0.006240666,-0.3656063,0.03457186,-0.023743166,-0.68677723,7159886,0.8713398,0.010828694,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1579893,1579893,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.0023607675,"{""low"":0.0023607675,""high"":0.0023607675}",0.0023607675,19,0.0023607675,"CCC",0.0023607675,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046176743,0.24316347,"{""low"":0.001899,""high"":0.166804}",-0.16444324,-0.9858471,0.001899,0.166804,-95.1705,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","Fathom Protocol USD",0.00425382,-0.0018930526,-0.44502413,0.02068375,-0.018322984,-0.8858637,0,0,0.0023607675,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-5.788752e-8,0.00020477799,"2.0342425E-4 - 2.0477799E-4",0.00020342425,50283,0.00020410816,"CCC",0.00020410816,69769,52805,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00011332872,1.2453705,"9.1E-5 - 5.25E-4",-0.00032067124,-0.6108024,0.000091,0.000525,-35.64669,"[]",1751493180,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"myDID USD","myDID USD",0.00017782,0.00002650873,0.1490762,0.0001889,0.000015428726,0.08167669,1579141,-0.02832271,0.00020432872,false,1618790400000,6,7728437248,"CoinMarketCap",50283,50283,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.0006924784,0.009840528,"{""low"":0.008603684,""high"":0.009840528}",0.008603684,123092,0.008603684,"CCC",0.008603684,94727,92858,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0019578733,0.26637733,"{""low"":0.00735,""high"":0.095202}",-0.08589412,-0.90223026,0.00735,0.095202,-87.375656,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",0.01206418,-0.002756307,-0.2284703,0.020102484,-0.010794611,-0.53697896,9509268,8.037691,0.009307873,false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",123092,123092,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.0000068089576,0.000716747,"6.5107155E-4 - 7.16747E-4",0.00065107155,1094872,0.00068233046,"CCC",0.00068233046,519748,941509,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00046593003,2.1772432,"2.14E-4 - 0.001211",-0.00053107,-0.43853837,0.000214,0.001211,107.29482,"[]",1751493180,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD","XDB CHAIN USD",0.00041756,0.00026237004,0.62834096,0.000468425,0.00021150504,0.45152384,11693213,-0.9914902,0.00067993003,false,1568332800000,6,17197670400,"CoinMarketCap",1094872,1094872,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","DropArb USD",,,,,,,0,1e-8,1.9287518e-11,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.15649414,20.533312,"{""low"":19.973524,""high"":20.533312}",19.973524,271381,20.096676,"CCC",20.096676,222549,114656,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.534548,0.7235897,"{""low"":11.794733,""high"":28.34014}",-8.010859,-0.2826683,11.794733,28.34014,68.83782,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD","Olympus v2 USD",19.77631,0.5529709,0.027961276,21.873219,-1.5439377,-0.07058576,326420800,0.775768,20.32928,false,"2021-04-01T00:00:00.000Z",2,16056682,"CoinMarketCap",271381,271381,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.0000011179436,0.00009602488,"8.567369E-5 - 9.602488E-5",0.00008567369,2113,0.00009485611,"CCC",0.00009485611,3097,2897,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00003796395,0.65455085,"5.8E-5 - 3.54E-4",-0.00025803605,-0.7289154,0.000058,0.000354,-53.88349,"[]",1751493300,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","CasinoCoin USD",0.00010126,-0.000005296046,-0.052301463,0.00014049,-0.000044526045,-0.31693393,0,1.178694,0.00009596395,false,1510185600000,6,0,"CoinMarketCap",2113,2113,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.0005272217,0.0035548098,"{""low"":0.0030492824,""high"":0.0035548098}",0.0030492824,61279,0.0030495217,"CCC",0.0030495217,209621,32281,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0017508098,0.97051543,"{""low"":0.001804,""high"":0.067494}",-0.063939184,-0.9473314,0.001804,0.067494,-91.97959,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"Jeo Boden USD","Jeo Boden USD",0.00333828,0.00021652994,0.06486273,0.002914765,0.0006400449,0.21958715,0,17.413916,0.0035548098,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",61279,61279,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.00078476965,0.029010125,"0.020649897 - 0.029010125",0.020649897,63145,0.021524156,"CCC",0.021524156,61126,61188,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.02159655,196.33226,"1.1E-4 - 0.036394",-0.014687451,-0.4035679,0.00011,0.036394,1371.1552,"[]",1751493180,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD","Sentre Protocol USD",0.00802976,0.01367679,1.7032626,0.00245389,0.01925266,7.8457713,0,3.7509685,0.02170655,false,1640217600000,6,0,"CoinMarketCap",63145,63145,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.0003530383,0.011194887,"{""low"":0.010010854,""high"":0.011194887}",0.010010854,3404,0.011194816,"CCC",0.011194816,3621,4838,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0020864215,0.23836645,"{""low"":0.008753,""high"":0.083904}",-0.07306458,-0.87081164,0.008753,0.083904,-82.92976,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",,0.01258632,-0.0017468985,-0.13879344,0.018371034,-0.007531613,-0.4099722,0,-3.154256,0.010839421,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",3404,3404,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","Equilibrium USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,75.67555,0.000010029226,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.00021219254,0.0025323366,"{""low"":0.002339212,""high"":0.0025323366}",0.002339212,227,0.002340162,"CCC",0.002340162,368,253,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00087133667,0.5245856,"{""low"":0.001661,""high"":0.038601}",-0.036068663,-0.9343971,0.001661,0.038601,-90.74733,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO USD","HXRO USD",0.0027336,-0.00020126346,-0.07362579,0.00623565,-0.0037033132,-0.5938937,0,9.14566,0.0025323366,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",227,227,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.00020481786,0.003221289,"{""low"":0.0028133027,""high"":0.003221289}",0.0028133027,308612,0.0029528558,"CCC",0.0029528558,164571,324943,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0014913944,0.8893228,"{""low"":0.001677,""high"":0.009447}",-0.0062786057,-0.6646137,0.001677,0.009447,-57.741844,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD","ORIGYN USD",0.00308394,0.00008445443,0.027385237,0.003377485,-0.00020909077,-0.061907236,24804222,6.9111686,0.0031683943,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",308612,308612,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation","OGY"
