"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0,0.98265976,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767138840,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"Jager Hunter USD","Jager Hunter USD",false,1746489600000,8,13361608898117632,"CoinMarketCap",400680,400680,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-6.0172145e-12,3.7391049e-10,"3.4336006E-10 - 3.7391049E-10",3.4336006e-10,400680,3.5495026e-10,"CCC",3.5495026e-10,,,1746489600,14600000440893440,13361608898117632,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",5.54623e-12,0.01615281,"3.4336006E-10 - 3.7391049E-10",-2.5004193e-11,-0.066872135,3.4336006e-10,3.7391049e-10,,-1.6953527,3.489063e-10,,,,,,,4661949,15,0,false,false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:53:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",10334,10334,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00064333435,0.004691872,"{""low"":0.003934323,""high"":0.004691872}",0.003934323,10334,0.0046899645,"CCC",0.0046899645,13215,11308,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0019225646,0.91073644,"{""low"":0.002111,""high"":0.015052}",-0.0110184355,-0.73202467,0.002111,0.015052,-65.17671,-13.755569,0.0040335646,0.0034712,0.0005623647,0.16200873,0.005765615,-0.0017320504,-0.30041036,2733669,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:53:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",8230,8230,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.040226936,0.33854434,"{""low"":0.2715,""high"":0.33854434}",0.2715,8230,0.33708614,"CCC",0.33708614,14842,8559,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.050254896,0.20386058,"{""low"":0.246516,""high"":0.932756}",-0.63598514,-0.6818344,0.246516,0.932756,-52.894592,-11.936849,0.2967709,0.42083406,-0.124063164,-0.29480305,0.43616998,-0.13939908,-0.31959805,4247657,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767138840,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","Degen Spartan AI USD",false,1740528000000,6,999950016,"CoinMarketCap",1839242,1839242,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.0011277779,0.0017994388,"5.3632894E-4 - 0.0017994388",0.00053632894,1839242,0.00053632894,"CCC",0.00053632894,356004,348711,1735776000,0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0012546902,3.0677023,"4.09E-4 - 0.016979",-0.015315309,-0.9020148,0.000409,0.016979,-89.60434,210.44075,0.0016636902,0.00071576,0.0009479302,1.3243688,0.00253564,-0.00087194983,-0.3438776,1663607,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"Lunar USD",,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,-0.6107699,7.9771985e-9,,,,,,,6256646,15,0,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4928164,4928164,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.000028578565,0.009796305,"{""low"":0.009149127,""high"":0.009796305}",0.009149127,4928164,0.009700187,"CCC",0.009700187,4926959,3169384,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0009606015,0.10943284,"{""low"":0.008778,""high"":0.087201}",-0.0774624,-0.8883201,0.008778,0.087201,-80.651955,0.29431447,0.009738602,0.01034236,-0.0006037578,-0.05837718,0.02191071,-0.0121721085,-0.55553234,9738601,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0,9.850954e-7,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:53:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",18202,18202,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0015830994,0.37032732,"{""low"":0.36597228,""high"":0.37032732}",0.36597228,18202,0.36602208,"CCC",0.36602208,158698,250716,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.0072641373,0.02013297,"{""low"":0.360808,""high"":3.976659}",-3.6085868,-0.90744185,0.360808,3.976659,-90.493164,0.4319642,0.36807215,0.48013997,-0.11206782,-0.23340656,0.9672195,-0.5991473,-0.6194533,4028573,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767138780,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD","v.systems USD",false,1551744000000,6,3583198464,"CoinMarketCap",968531,968531,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000020245265,0.0004190761,"3.841991E-4 - 4.190761E-4",0.0003841991,968531,0.0003844708,"CCC",0.0003844708,550934,847468,1551744000,0,5591805952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00018124665,0.81276524,"2.23E-4 - 7.07E-4",-0.00030275338,-0.4282226,0.000223,0.000707,-32.749565,5.272191,0.00040424665,0.00037672,0.000027526636,0.073069215,0.00033507,0.00006917663,0.20645426,1448495,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",3278,3278,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.009332895,1.9446772,"{""low"":1.8935972,""high"":1.9446772}",1.8935972,3278,1.9336357,"CCC",1.9336357,4641,1943,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.03757167,0.019913897,"{""low"":1.886706,""high"":14.767235}",-12.8429575,-0.8696928,1.886706,14.767235,-69.73874,-0.48266855,1.9242777,2.4475596,-0.52328193,-0.21379742,5.862866,-3.9385881,-0.6717855,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,"Green Energy Coin USD",,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0,0.56064725,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:54:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",13572,13572,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.00032430887,0.18396598,"{""low"":0.18279304,""high"":0.18396598}",0.18279304,13572,0.18329518,"CCC",0.18329518,21709,7361,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0075036883,0.042553112,"{""low"":0.176337,""high"":2.286012}",-2.1021712,-0.91958016,0.176337,2.286012,-91.173256,0.17671736,0.18384069,0.23855492,-0.054714233,-0.22935696,0.31360462,-0.12976393,-0.41378194,226488,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0,0.14747728,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:54:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"Fluxbot USD",,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4011,4011,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",6.677583e-7,0.0046854033,"{""low"":0.004642133,""high"":0.0046854033}",0.004642133,4011,0.0046674116,"CCC",0.0046674116,4954,4253,"2023-11-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.00002997322,0.006462531,"{""low"":0.004638,""high"":0.022387}",-0.017719027,-0.79148734,0.004638,0.022387,-73.26574,0.01430649,0.004667973,0.00596762,-0.0012996467,-0.2177831,0.00929418,-0.004626207,-0.4977531,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767138840,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"Based Froc USD","Based Froc USD",false,1743465600000,8,0,"CoinMarketCap",3051,3051,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-3.013065e-8,0.0000034722807,"3.3986605E-6 - 3.4722807E-6",0.0000033986605,3051,0.0000034289742,"CCC",0.0000034289742,185739,3425,1740700800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",3.9879228e-7,0.13293076,"3.0E-6 - 5.6E-5",-0.000052601208,-0.9393073,0.000003,0.000056,-80,-0.87872297,0.0000033987924,0.00000402,-6.212074e-7,-0.15452921,0.000009335,-0.0000059362073,-0.63590866,0,15,0,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD","Sigma USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0,0.000011029368,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:53:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",214793,214793,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00089112483,0.008820779,"{""low"":0.007791733,""high"":0.008820779}",0.007791733,214793,0.007928071,"CCC",0.007928071,83424,142703,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0026449217,0.42888302,"{""low"":0.006167,""high"":0.060545}",-0.05173308,-0.85445666,0.006167,0.060545,-83.44336,11.250449,0.008811922,0.00823378,0.0005781418,0.070215836,0.0126148,-0.0038028779,-0.3014616,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767138900,"CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","CaptainBNB USD",false,1743292800000,6,877324160,"CoinMarketCap",125214,125214,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.000029438874,0.001070355,"9.883002E-4 - 0.001070355",0.0009883002,125214,0.0010359285,"CCC",0.0010359285,182452,152174,1739404800,0,877324160,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00006468169,0.068810314,"9.4E-4 - 0.014682",-0.013677318,-0.9315705,0.00094,0.014682,-74.682304,-2.8467624,0.0010046817,0.001962,-0.00095731835,-0.48792982,0.00526201,-0.004257328,-0.8090688,881431,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:54:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"Unagi Token USD","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,701754368,"CoinMarketCap",261493,261493,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00016747508,0.010096004,"{""low"":0.009839764,""high"":0.010096004}",0.009839764,261493,0.010017473,"CCC",0.010017473,294490,272427,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0012771832,0.14897738,"{""low"":0.008573,""high"":0.094752}",-0.08490182,-0.89604247,0.008573,0.094752,-86.429405,-1.6717992,0.0098501835,0.0138283,-0.0039781164,-0.28767934,0.02818807,-0.018337887,-0.6505549,6912409,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767138780,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","Pitbull USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",105613,105613,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-3.336359e-13,2.2560301e-10,"2.2093646E-10 - 2.2560301E-10",2.2093646e-10,105613,2.2468072e-10,"CCC",2.2468072e-10,,,1617840000,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",3.2518988e-12,0.014718706,"2.2093646E-10 - 2.2560301E-10",-1.4146462e-12,-0.006270511,2.2093646e-10,2.2560301e-10,,-0.14859965,2.2418836e-10,,,,,,,9010614,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767138780,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD","Cere Network USD",false,1636329600000,6,6939923968,"CoinMarketCap",182093,182093,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000009253126,0.00036456427,"3.4601914E-4 - 3.6456427E-4",0.00034601914,182093,0.00036384267,"CCC",0.00036384267,145948,160460,1636329600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00001588263,0.046851415,"3.39E-4 - 0.004212",-0.0038571174,-0.9157449,0.000339,0.004212,-90.87032,-2.5411165,0.00035488262,0.00045022,-0.00009533737,-0.2117573,0.00087637,-0.0005214874,-0.5950539,2462858,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767138840,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"Bubb USD","Bubb USD",false,1743465600000,6,1000000000,"CoinMarketCap",108437,108437,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.0000151818385,0.00064909144,"5.965174E-4 - 6.4909144E-4",0.0005965174,108437,0.0006397012,"CCC",0.0006397012,409702,104097,1742515200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00009274465,0.1753207,"5.29E-4 - 0.009146",-0.008524256,-0.93202007,0.000529,0.009146,-69.59811,-2.3836107,0.00062174466,0.00067496,-0.000053215364,-0.078842245,0.001539415,-0.0009176703,-0.59611624,621744,15,0,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767138780,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",false,1616371200000,6,6027727872,"CoinMarketCap",220322,220322,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000012779317,0.0002829333,"2.3707394E-4 - 2.829333E-4",0.00023707394,220322,0.00025106771,"CCC",0.00025106771,294552,231960,1615161600,12000000000,10935619584,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00006398569,0.31992844,"2.0E-4 - 0.010512",-0.010248015,-0.97488725,0.0002,0.010512,-94.96893,5.087173,0.00026398568,0.00045608,-0.0001920943,-0.42118555,0.0014042,-0.0011402143,-0.8120028,1591233,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:55:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0x0.ai USD","0x0.ai USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",15176,15176,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.000005566515,0.008661309,"{""low"":0.008198901,""high"":0.008661309}",0.008198901,15176,0.008422291,"CCC",0.008422291,35596,12412,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0026967525,0.47146025,"{""low"":0.00572,""high"":0.366194}",-0.35777727,-0.9770156,0.00572,0.366194,-96.66265,-0.06608834,0.008416752,0.00807562,0.00034113228,0.04224224,0.03813781,-0.029721055,-0.7793068,7310483,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767138840,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,false,1722038400000,6,952905536,"CoinMarketCap",16221,16221,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.000008378935,0.0007622077,"6.729322E-4 - 7.622077E-4",0.0006729322,16221,0.0007375114,"CCC",0.0007375114,82790,11195,1722038400,1000000000,999930816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00019189017,0.34637213,"5.54E-4 - 0.021995",-0.02124911,-0.9660882,0.000554,0.021995,-89.873764,1.1361098,0.0007458902,0.0007638,-0.000017909799,-0.023448283,0.00265277,-0.0019068797,-0.7188259,710762,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:54:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",62348,62348,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000077323755,0.002083471,"{""low"":0.0019802311,""high"":0.002083471}",0.0019802311,62348,0.0020740507,"CCC",0.0020740507,74494,59210,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00030774472,0.18060136,"{""low"":0.001704,""high"":0.008606}",-0.006594255,-0.7662393,0.001704,0.008606,-67.14195,-3.7013552,0.0020117448,0.00223292,-0.00022117514,-0.09905198,0.003651675,-0.0016399303,-0.44908988,2011744,15,0,false,false,"TSUKA"
