"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.602352,0.3104566,"Cetus Protocol USD",,"2025-01-02T07:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.3627237,-0.052267104,-0.1440962,0.17169842,0.13875818,0.8081506,195569536,15,0,false,false,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,629941632,"CoinMarketCap",27442194,27442194,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.02193448,0.3104566,"{""low"":0.29495558,""high"":0.3104566}",0.29495558,27442194,0.2959573,"CCC",0.2959573,71230160,39406216,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.2715616,6.9819155,"{""low"":0.038895,""high"":0.492378}",-0.1819214,-0.36947507,0.038895,0.492378,185.41556,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"Portal USD",,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.278172,0.046400104,"PlayDapp USD","PlayDapp USD","2025-01-02T07:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.05035744,-0.003957335,-0.07858491,0.05141515,-0.0050150454,-0.09754023,28301598,15,0,false,false,"REGULAR",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",3477960,3477960,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0019036345,0.04645046,"{""low"":0.045418818,""high"":0.04645046}",0.045418818,3477960,0.045489505,"CCC",0.045489505,6143716,6282341,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.011312105,0.3223924,"{""low"":0.035088,""high"":0.459252}",-0.4128519,-0.89896595,0.035088,0.459252,-74.68749,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7959356,0.12068086,"Orchid USD","Orchid USD","2025-01-02T07:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.1093522,0.01132866,0.10359792,0.08156308,0.039117783,0.47960162,118240592,15,0,false,false,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7860720,7860720,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0076794922,0.12115806,"{""low"":0.11794583,""high"":0.12115806}",0.11794583,7860720,0.11818922,"CCC",0.11818922,11799040,9907878,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06700386,1.2482787,"{""low"":0.053677,""high"":0.177655}",-0.056974135,-0.320701,0.053677,0.177655,6.436336,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4595156,1.4026581,"Lumia USD",,"2025-01-02T07:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,125912864,15,0,false,false,"REGULAR",false,,4,89767328,"CoinMarketCap",15425446,15425446,"LUMIA","USD=X",,0.09736836,1.4312801,"{""low"":1.3833755,""high"":1.4312801}",1.3833755,15425446,1.3833755,"CCC",1.3833755,,,,,,0.01928258,0.013938789,"{""low"":1.3833755,""high"":1.4312801}",-0.028622031,-0.019997505,1.3833755,1.4312801,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.453219,210.48438,"Binance Staked SOL USD",,"2025-01-02T07:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,1341762688,15,0,false,false,"REGULAR",false,,2,6374643,"CoinMarketCap",5931899,5931899,"BNSOL","USD=X",,16.405869,211.35692,"{""low"":197.91592,""high"":211.35692}",197.91592,5931899,198.48387,"CCC",198.48387,,,,,,12.568451,0.06350399,"{""low"":197.91592,""high"":211.35692}",-0.87254333,-0.004128293,197.91592,211.35692,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5756707,0.00074898265,"Cryptyk Token USD","Cryptyk Token USD",1735804320,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.16920978,-0.1684608,-0.9955737,0.16920978,-0.1684608,-0.9955737,0,15,0,false,false,"REGULAR",false,1603324800000,6,0,"CoinMarketCap",0,0,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000044226705,0.000794061,"7.488E-4 - 7.94061E-4",0.0007488,0,0.00079325907,"CCC",0.00079325907,2393,21,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00041198265,1.2225004,"3.37E-4 - 1.011139",-1.01039,-0.99925923,0.000337,1.011139,-99.92157,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.166033,0.0018118317,"LeverFi USD","LeverFi USD","2025-01-02T07:52:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00214094,-0.0003291082,-0.15372136,0.002085135,-0.00027330336,-0.13107225,63374320,15,0,false,false,"REGULAR",false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",7163183,7163183,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000724626,0.001826459,"{""low"":0.0017815854,""high"":0.001826459}",0.0017815854,7163183,0.0017815854,"CCC",0.0017815854,12606679,12903255,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0005888317,0.481465,"{""low"":0.001223,""high"":0.004407}",-0.002595168,-0.5888741,0.001223,0.004407,8.437502,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.910575,0.00279911,"VeThor Token USD","VeThor Token USD","2025-01-02T07:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00292572,-0.00012661004,-0.04327483,0.002294225,0.0005048851,0.22006783,236864528,15,0,false,false,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,84621369344,"CoinMarketCap",2655348,2655348,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00022901059,0.0028166592,"{""low"":0.002715094,""high"":0.0028166592}",0.002715094,2655348,0.0027259814,"CCC",0.0027259814,7686103,3681175,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00145711,1.085775,"{""low"":0.001342,""high"":0.006922}",-0.00412289,-0.5956212,0.001342,0.006922,4.487443,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"StarGod USD",,1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"SynLev USD",,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"Actinium USD","Actinium USD","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"Pros.Finance USD",,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0380434,13.626108,"Cream Finance USD","Cream Finance USD","2025-01-02T07:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,17.625107,-3.9989986,-0.22689216,25.389294,-11.7631855,-0.46331283,25285410,15,0,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",8543311,8543311,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.1399908,13.660675,"{""low"":13.385657,""high"":13.660675}",13.385657,8543311,13.413634,"CCC",13.413634,5656540,5234594,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.2495136,0.10095779,"{""low"":12.376595,""high"":96.92423}",-83.29813,-0.8594149,12.376595,96.92423,-27.72922,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0094674,6.2653866,"Prom USD","Prom USD","2025-01-02T07:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,6.2171106,0.048275948,0.0077650133,6.0518103,0.21357632,0.03529131,114343304,15,0,false,false,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",2891472,2891472,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.18304586,6.2691183,"{""low"":6.1434703,""high"":6.2691183}",6.1434703,2891472,6.1434703,"CCC",6.1434703,9358810,5269641,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.8870025,0.4309815,"{""low"":4.378384,""high"":16.400267}",-10.13488,-0.61797047,4.378384,16.400267,9.964895,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9394154,0.2761352,"Boson Protocol USD","Boson Protocol USD","2025-01-02T07:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.3518165,-0.0756813,-0.21511583,0.30908823,-0.032953024,-0.10661365,38192800,15,0,false,false,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",1136668,1136668,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0026186705,0.2876692,"{""low"":0.2761352,""high"":0.2876692}",0.2761352,1136668,0.2836235,"CCC",0.2836235,1138679,950581,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.08767021,0.4651803,"{""low"":0.188465,""high"":0.930018}",-0.6538828,-0.7030862,0.188465,0.930018,13.996803,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3091433,0.057575233,"Loom Network USD","Loom Network USD","2025-01-02T07:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.06710134,-0.009526104,-0.14196593,0.056600545,0.0009746887,0.017220482,71394496,15,0,false,false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",2133837,2133837,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0012994893,0.05775646,"{""low"":0.05690103,""high"":0.05775646}",0.05690103,2133837,0.05757013,"CCC",0.05757013,16316999,10236791,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.017432231,0.4342533,"{""low"":0.040143,""high"":0.154327}",-0.09675177,-0.626927,0.040143,0.154327,-40.16409,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90492487,1.7927297,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","2025-01-02T07:52:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,1.7094958,0.08323395,0.048689183,1.7006981,0.0920316,0.05411401,8064025,15,0,false,false,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",431228,431228,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0160774,1.7946396,"{""low"":1.7552336,""high"":1.7946396}",1.7552336,431228,1.7689704,"CCC",1.7689704,1389213,1219006,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.4159057,0.30207616,"{""low"":1.376824,""high"":7.38279}",-5.59006,-0.7571745,1.376824,7.38279,3.856647,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"Fortress USD",,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4666176,0.010850624,"CUDOS USD","CUDOS USD","2025-01-02T07:54:00.000Z","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,0.01169938,-0.0008487562,-0.07254711,0.010756795,0.00009382889,0.008722755,107554248,15,0,false,false,"REGULAR",false,"2021-01-13T00:00:00.000Z",6,9912263680,"CoinMarketCap",7605,7605,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.00016150624,0.010850656,"{""low"":0.010655361,""high"":0.010850656}",0.010655361,7605,0.010655361,"CCC",0.010655361,89721,6613,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.004253624,0.64478153,"{""low"":0.006597,""high"":0.030376}",-0.019525375,-0.64278954,0.006597,0.030376,-17.982895,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19335194,0.8307661,"OriginTrail USD","OriginTrail USD","2025-01-02T06:17:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.94668734,-0.11592126,-0.12244936,0.6799315,0.15083456,0.22183786,415378912,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2133861,2133861,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.001609385,0.8747036,"{""low"":0.8288754,""high"":0.8747036}",0.8288754,2133861,0.8563642,"CCC",0.8563642,3848375,3370838,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.39836907,0.9213039,"{""low"":0.432397,""high"":1.54438}",-0.71361387,-0.46207145,0.432397,1.54438,22.75021,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38491264,0.39301512,"Braintrust USD","Braintrust USD","2025-01-02T07:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.43507615,-0.04206103,-0.096675105,0.43320817,-0.04019305,-0.092779994,94853328,15,0,false,false,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",143671,143671,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0015069842,0.39464185,"{""low"":0.3844244,""high"":0.39464185}",0.3844244,143671,0.3905479,"CCC",0.3905479,572624,293020,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.09189612,0.30518207,"{""low"":0.301119,""high"":1.36233}",-0.9693148,-0.7115125,0.301119,1.36233,-49.761242,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.065556,0.6039179,"Ocean Protocol USD","Ocean Protocol USD","2025-01-02T07:52:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.6632932,-0.059375286,-0.0895159,0.5846723,0.019245625,0.032916944,0,15,0,false,false,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",626927,626927,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.060168862,0.6039179,"{""low"":0.56672907,""high"":0.6039179}",0.56672907,626927,0.56672907,"CCC",0.56672907,1059306,733013,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.2968379,0.9666468,"{""low"":0.30708,""high"":1.660488}",-1.05657,-0.6363009,0.30708,1.660488,13.84027,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"SolanaPrime USD","SolanaPrime USD","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5664504,0.00061320316,"Zuzalu Inu USD","Zuzalu Inu USD",1735804320,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,0.00110058,-0.00048737682,-0.44283634,0.00125757,-0.00064436684,-0.51239043,0,15,0,false,false,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",155949,155949,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000009758398,0.0006235244,"6.105623E-4 - 6.235244E-4",0.0006105623,155949,0.0006166376,"CCC",0.0006166376,1151762,177927,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0000026408816,0.004325327,"6.105623E-4 - 0.008816",-0.008202797,-0.9304443,0.0006105623,0.008816,-81.792076,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2228549,0.028965658,"OAX USD","OAX USD","2025-01-02T07:52:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.08499346,-0.0560278,-0.6592013,0.13411684,-0.105151184,-0.7840267,2231353,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",58870,58870,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0003499277,0.029806018,"{""low"":0.02856315,""high"":0.029806018}",0.02856315,58870,0.029716507,"CCC",0.029716507,6169224,783731,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0021296572,0.07935822,"{""low"":0.026836,""high"":0.481843}",-0.45287734,-0.9398857,0.026836,0.481843,-83.14095,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2895439,0.11273004,"Symbiosis USD","Symbiosis USD","2025-01-02T07:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.13661247,-0.023882434,-0.17481883,0.16295849,-0.050228447,-0.3082285,6918017,15,0,false,false,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",120907,120907,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0038344413,0.115154624,"{""low"":0.1116705,""high"":0.115154624}",0.1116705,120907,0.113256894,"CCC",0.113256894,308555,159237,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.03807804,0.51007396,"{""low"":0.074652,""high"":0.583105}",-0.470375,-0.8066729,0.074652,0.583105,-70.42039,"SIS"
