"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",526397,526397,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0013917498,0.02671472,"{""low"":0.024730153,""high"":0.02671472}",0.024730153,526397,0.025545042,"CCC",0.025545042,464964,438499,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.014921364,1.4564533,"{""low"":0.010245,""high"":0.159209}",-0.13404264,-0.8419288,0.010245,0.159209,73.60506,-0.1336112,0.032243,-0.007076634,"Dork Lord USD","Dork Lord USD",-0.21947816,0.029047426,-0.0038810614,0,15,0,false,false,-5.240394,0.025166364,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,-0.9728947,0.0011294,-0.001072003,"Marso.Tech USD","Marso.Tech USD",-0.94917923,0.0021175556,-0.0020601586,0,15,0,false,false,0,0.00005739689,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",75179,75179,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-6.594928e-7,0.0017428842,"{""low"":0.0017127844,""high"":0.0017428842}",0.0017127844,75179,0.0017317702,"CCC",0.0017317702,211097,88197,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00025378435,0.17394403,"{""low"":0.001459,""high"":0.005691}",-0.003978215,-0.69903624,0.001459,0.005691,-41.108467,-0.15589337,0.0019844,-0.00027161557,"Metaverse HQ USD","Metaverse HQ USD",-0.13687542,0.002029109,-0.00031632464,0,15,0,false,false,-0.03848862,0.0017127844,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6132762,6132762,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0058889985,0.29233512,"{""low"":0.29041675,""high"":0.29233512}",0.29041675,6132762,0.29183573,"CCC",0.29183573,5002771,6060810,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.09114757,0.45408952,"{""low"":0.200726,""high"":0.491598}",-0.19972444,-0.40627593,0.200726,0.491598,-27.195347,0.07997574,0.2830555,0.00881806,"BitMart Token USD","BitMart Token USD",0.031153113,0.27025938,0.021614194,94649232,15,0,false,false,2.0591934,0.29187357,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,"AiAkita USD","AiAkita USD",,,,0,15,0,false,false,-0.0000028,7.1649406e-14,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162780,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1748304000000,6,0,"CoinMarketCap",180768,180768,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.000045670895,0.00096236484,"9.07454E-4 - 9.6236484E-4",0.000907454,180768,0.0009603514,"CCC",0.0009603514,150364,170292,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.000756454,5.0096292,"1.51E-4 - 0.00625",-0.005342546,-0.8548073,0.000151,0.00625,-79.24324,-0.33703092,0.0013687727,-0.0004613187,"ORCA USD","ORCA USD",-0.33703092,0.0013687727,-0.0004613187,0,15,0,false,false,-4.7917027,0.000907454,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-07T00:00:00.000Z",6,644955328,"CoinMarketCap",423802,423802,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.00033654086,0.009031406,"{""low"":0.008703081,""high"":0.009031406}",0.008703081,423802,0.008946591,"CCC",0.008946591,592757,451180,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.001531932,0.20819952,"{""low"":0.007358,""high"":0.038703}",-0.029813066,-0.7703038,0.007358,0.038703,-75.57867,-0.5676419,0.01225996,-0.003370028,"Tajir Tech Hub USD","Tajir Tech Hub USD",-0.27488083,0.020561503,-0.011671571,5733609,15,0,false,false,3.9345913,0.008889932,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5440743,5440743,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.03727448,1.7687188,"{""low"":1.7488413,""high"":1.7687188}",1.7488413,5440743,1.7592453,"CCC",1.7592453,6883233,6679764,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.95014447,1.1893412,"{""low"":0.798883,""high"":2.199855}",-0.4508276,-0.20493513,0.798883,2.199855,34.094193,0.04312999,1.8100895,-0.06106198,"Legacy Token USD","Legacy Token USD",-0.033734232,1.676711,0.07231653,185640816,15,0,false,false,-2.0866897,1.7490275,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",67459,67459,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00002198387,0.008002075,"{""low"":0.007962844,""high"":0.008002075}",0.007962844,67459,0.007999605,"CCC",0.007999605,105762,98524,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0034217206,0.75335103,"{""low"":0.004542,""high"":0.018933}",-0.010969279,-0.57937354,0.004542,0.018933,-49.836967,0.069131896,0.008371,-0.00040727947,"Funtico USD","Funtico USD",-0.04865362,0.007448773,0.0005149478,0,15,0,false,false,-0.27529338,0.007963721,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2979753,2979753,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",1.663575e-7,0.0015231139,"{""low"":0.0014408963,""high"":0.0015231139}",0.0014408963,2979753,0.0014509627,"CCC",0.0014509627,2456721,2184038,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00044471177,0.41717803,"{""low"":0.001066,""high"":0.016614}",-0.015103288,-0.90906996,0.001066,0.016614,-88.225266,-0.22350402,0.00136258,0.00014813174,"SUNCAT USD","SUNCAT USD",0.10871416,0.00194555,-0.00043483824,1510711,15,0,false,false,0.01101302,0.0015107117,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",84399,84399,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000039065024,0.003470244,"{""low"":0.0032371874,""high"":0.003470244}",0.0032371874,84399,0.003340261,"CCC",0.003340261,84867,59289,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0012118637,0.5483546,"{""low"":0.00221,""high"":0.100991}",-0.09756914,-0.96611714,0.00221,0.100991,-62.888885,-0.19939531,0.0029958,0.00042606378,"KelVPN USD","KelVPN USD",0.14222036,0.004274099,-0.00085223536,0,15,0,false,false,1.1548123,0.0034218638,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162780,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703203200000,6,143357712,"CoinMarketCap",242797,242797,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-0.00014169747,0.0015306867,"0.0012170449 - 0.0015306867",0.0012170449,242797,0.001530247,"CCC",0.001530247,207326,239022,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.0011130449,10.702355,"1.04E-4 - 0.009432",-0.008214955,-0.8709664,0.000104,0.009432,-68.77551,0.63770604,0.0003424,0.0008746449,"MainnetZ USD","MainnetZ USD",2.5544536,0.00074314,0.0004739049,174472,15,0,false,false,-10.428579,0.0012170449,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,691256512,"CoinMarketCap",177768,177768,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.0000040561426,0.0026111598,"{""low"":0.0025937003,""high"":0.0026111598}",0.0025937003,177768,0.0025981145,"CCC",0.0025981145,227431,142681,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000064889435,0.025617622,"{""low"":0.002533,""high"":0.024463}",-0.02186511,-0.89380336,0.002533,0.024463,-85.21491,-0.6419349,0.00381414,-0.0012162507,"ritestream USD","ritestream USD",-0.3188794,0.007255355,-0.0046574655,1795808,15,0,false,false,0.15637591,0.0025978894,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,9399,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-63.54194,-0.23483725,0.0043565,-0.00010960223,"GNY USD","GNY USD",-0.025158321,0.00555032,-0.0013034218,817004,15,0,false,false,0,0.004246898,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1784385,1784385,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.0000979756,0.0021946928,"{""low"":0.0020369408,""high"":0.0021946928}",0.0020369408,1784385,0.0020723057,"CCC",0.0020723057,3065671,1729713,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00035157078,0.20452052,"{""low"":0.001719,""high"":0.059192}",-0.05712143,-0.9650194,0.001719,0.059192,-89.154106,-0.82235396,0.00276066,-0.0006900891,"Mode USD","Mode USD",-0.2499725,0.011655595,-0.009585025,5176427,15,0,false,false,4.9668446,0.0020705708,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,-0.5496545,0.00001386,-0.0000028306322,"Sigma USD","Sigma USD",-0.20423032,0.0000244909,-0.000013461533,0,15,0,false,false,0,0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162780,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1675123200000,6,207650400,"CoinMarketCap",5523,5523,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-3.871537e-7,0.00009014142,"7.74137E-5 - 9.014142E-5",0.0000774137,5523,0.00007839853,"CCC",0.00007839853,27425,972,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",4.6386413e-7,0.00602421,"7.7E-5 - 0.052326",-0.052248538,-0.9985196,0.000077,0.052326,-99.478714,-0.8564634,0.00010934,-0.000031876138,"Carrieverse USD","Carrieverse USD",-0.29153228,0.00053968,-0.00046221615,16085,15,0,false,false,-0.4972976,0.00007746386,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162780,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",91664,91664,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000142788485,0.00018397081,"1.7259033E-4 - 1.8397081E-4",0.00017259033,91664,0.00017261076,"CCC",0.00017261076,141996,74606,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00005805162,0.48376352,"1.2E-4 - 0.016334",-0.016155947,-0.9890993,0.00012,0.016334,-98.17221,-0.7369524,0.00019594,-0.000017888378,"Super Trump Coin USD","Super Trump Coin USD",-0.09129518,0.00067688,-0.00049882836,327148,15,0,false,false,8.718696,0.00017805162,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162780,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1575590400000,6,10000000000,"CoinMarketCap",710871,710871,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000014050383,0.00011385172,"1.10573055E-4 - 1.1385172E-4",0.000110573055,710871,0.00011240161,"CCC",0.00011240161,2258039,847493,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00004487641,0.6599472,"6.8E-5 - 0.008133",-0.0080201235,-0.9861212,0.000068,0.008133,-93.15404,-0.90967864,0.00013144,-0.000018563587,"TROY USD","TROY USD",-0.1412324,0.00124972,-0.0011368436,1128764,15,0,false,false,-1.2294526,0.00011287641,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-10T00:00:00.000Z",6,330222272,"CoinMarketCap",59373,59373,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.0003493093,0.011587653,"{""low"":0.010670848,""high"":0.011587653}",0.010670848,59373,0.010748019,"CCC",0.010748019,44288,50981,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.006825349,1.7084728,"{""low"":0.003995,""high"":0.022334}",-0.011513651,-0.5155212,0.003995,0.022334,-40.543236,0.09104909,0.00844326,0.002377089,"Renta Network USD","Renta Network USD",0.2815369,0.00991738,0.00090296846,3573120,15,0,false,false,3.3359523,0.010820349,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",82433,82433,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00007861608,0.001899166,"{""low"":0.0014720258,""high"":0.001899166}",0.0014720258,82433,0.0016385021,"CCC",0.0016385021,73646,69449,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00021185295,0.15577424,"{""low"":0.00136,""high"":0.053035}",-0.051463146,-0.97036195,0.00136,0.053035,-91.89751,-0.70908904,0.00193868,-0.000366827,"Veloce USD","Veloce USD",-0.18921484,0.00540321,-0.003831357,340275,15,0,false,false,5.2648067,0.001571853,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,-0.61498016,0.00030358,-0.00012350811,"KubeCoin USD","KubeCoin USD",-0.40683877,0.000467695,-0.00028762314,34192,15,0,false,false,0,0.00018007187,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",340068,340068,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.0006991476,0.13165297,"{""low"":0.13100103,""high"":0.13165297}",0.13100103,340068,0.13104185,"CCC",0.13104185,297784,311516,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.039674327,0.43204102,"{""low"":0.09183,""high"":0.150196}",-0.018691674,-0.124448545,0.09183,0.150196,12.966263,0.063190974,0.12940004,0.0021042824,"Law Blocks (AI) USD","Law Blocks (AI) USD",0.016261837,0.12368834,0.007815987,32218296,15,0,false,false,0.53449464,0.13150433,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162780,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636070400000,6,8667997184,"CoinMarketCap",249605,249605,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000014869787,0.00023015258,"2.1259015E-4 - 2.3015258E-4",0.00021259015,249605,0.00023006294,"CCC",0.00023006294,302292,256121,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000049453374,0.023262307,"2.1259015E-4 - 0.001923",-0.0017054644,-0.886877,0.00021259015,0.001923,-63.607597,-0.43577147,0.00026696,-0.000049424518,"Omax Coin USD","Omax Coin USD",-0.18513829,0.000385545,-0.0001680095,1885596,15,0,false,false,-6.398216,0.00021753549,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",797165,797165,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0006112121,0.06203252,"{""low"":0.058607236,""high"":0.06203252}",0.058607236,797165,0.06170478,"CCC",0.06170478,891580,852089,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.03369174,1.2973831,"{""low"":0.025969,""high"":0.939964}",-0.88030326,-0.9365287,0.025969,0.939964,-92.31326,-0.22022343,0.0618462,-0.0021854565,"Resistance Dog USD","Resistance Dog USD",-0.035336956,0.07651005,-0.016849305,0,15,0,false,false,1.0350838,0.059660744,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",591412,591412,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.13476181,17.077251,"{""low"":17.019682,""high"":17.077251}",17.019682,591412,17.073345,"CCC",17.073345,560996,579833,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.767439,0.65811676,"{""low"":10.283037,""high"":22.057684}",-5.007208,-0.22700515,10.283037,22.057684,-6.0297546,-0.014671424,17.474451,-0.423975,"Zetrix USD","Zetrix USD",-0.024262564,17.304356,-0.25387955,0,15,0,false,false,0.79666424,17.050476,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",7538,7538,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00018111058,0.009384609,"{""low"":0.008507983,""high"":0.009384609}",0.008507983,7538,0.008516831,"CCC",0.008516831,5779,7641,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0024463926,0.3915481,"{""low"":0.006248,""high"":0.055954}",-0.04725961,-0.8446154,0.006248,0.055954,-78.36162,-0.292002,0.00968334,-0.0009889472,"Fluxbot USD",,-0.10212873,0.01228025,-0.0035858573,0,15,0,false,false,2.1273859,0.008694393,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.9724176,0.38363773,0.13429934,"Crypto Emergency USD",,0.35006812,0.26258996,0.2553471,0,15,0,false,false,0,0.51793706,"CEM"
