"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.74141127,15,0,false,false,false,1732924800000,6,999945600,"CoinMarketCap",251364,251364,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000002562214,0.000452365,"4.08013E-4 - 4.52365E-4",0.000408013,251364,0.00040865995,"CCC",0.00040865995,210054,235298,1731974400,0,999945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000066569744,0.18188456,"3.66E-4 - 0.166611",-0.16617844,-0.99740374,0.000366,0.166611,-99.01111,0.00061782,-0.00018525028,-0.29984504,0.00167281,-0.0012402402,432546,"[]",1765018440,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,0.59585345,0.00043256974,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2151416,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,11901343,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"Synternet USD","Synternet USD",-3.862905,0.055874888,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.300567,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,707157,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","Experimental Finance USD",0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.49276063,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",207,207,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.008214556,0.07861398,"{""low"":0.076516874,""high"":0.07861398}",0.076516874,207,0.07861398,"CCC",0.07861398,12199,418,"2021-10-19T00:00:00.000Z",0,6397936,"https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0013862103,0.0181164,"{""low"":0.076516874,""high"":1.263844}",-1.185941,-0.9383603,0.076516874,1.263844,-92.66987,0.12806514,-0.050162055,-0.3916917,0.15358248,-0.0756794,623019,"[]","2025-12-06T10:53:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KlimaDAO USD","KlimaDAO USD",-9.538758,0.077903084,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8856887,15,0,false,false,false,1713225600000,6,91733592,"CoinMarketCap",109,109,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-5.0908056e-8,0.000015114589,"1.4358068E-5 - 1.5114589E-5",0.000014358068,109,0.000015114589,"CCC",0.000015114589,995,69,1712102400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000009358068,1.8716137,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-99.26181,0.00001826,-0.0000039019314,-0.21368738,0.000125605,-0.00011124693,1317,"[]",1765018440,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"Mars Battle USD","Mars Battle USD",-0.353309,0.000014358068,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,0,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"Luffy USD",,397.55927,4.60039e-10,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7933419,15,0,false,false,false,1732320000000,6,993255424,"CoinMarketCap",213565,213565,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000014301302,0.00047077847,"4.6468218E-4 - 4.7077847E-4",0.00046468218,213565,0.00046527674,"CCC",0.00046527674,390632,362988,1731801600,999904320,993255424,"https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000019328785,0.042952858,"4.5E-4 - 0.151592",-0.15112267,-0.996904,0.00045,0.151592,-99.177376,0.0007288,-0.00025947124,-0.3560253,0.00227104,-0.0018017113,466163,"[]",1765018440,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",-2.957078,0.00046932878,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.57388407,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4978123,4978123,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00023086742,0.010580366,"{""low"":0.010269555,""high"":0.010580366}",0.010269555,4978123,0.010341996,"CCC",0.010341996,4988069,10026763,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0017463658,0.19768688,"{""low"":0.008834,""high"":0.087201}",-0.07662063,-0.8786669,0.008834,0.087201,-78.5967,0.01304788,-0.002467514,-0.18911226,0.02482978,-0.014249415,10580365,"[]","2025-12-06T10:53:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",-2.1354465,0.010580366,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14392512,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",2,2,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",1.7527782e-8,0.000040016384,"3.9994262E-5 - 4.0016384E-5",0.000039994262,2,0.00003999948,"CCC",0.00003999948,7,0,1667865600,1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000290145,2.6376817,"1.1E-5 - 1.26E-4",-0.0000859855,-0.6824246,0.000011,0.000126,37.931038,0.00005444,-0.000014425499,-0.26497978,0.00003498,0.0000050345006,0,"[]",1765018380,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD","EQ9 USD",0.0438195,0.0000400145,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4316521,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,0,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD USD","WELD USD",0,0.0011198216,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33014268,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0064032935,"{""low"":0.0064032935,""high"":0.0064032935}",0.0064032935,0,0.0064032935,"CCC",0.0064032935,0,0,"2022-01-28T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0013052933,0.25604028,"{""low"":0.005098,""high"":0.045065}",-0.038661707,-0.85790986,0.005098,0.045065,-79.94299,0.00865216,-0.0022488665,-0.25991967,0.00955919,-0.0031558964,0,"[]","2025-12-06T10:53:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"The Reaper USD","The Reaper USD",0,0.0064032935,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33592507,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,4999896,"CoinMarketCap",51208,51208,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.005300641,0.81421554,"{""low"":0.77613175,""high"":0.81421554}",0.77613175,51208,0.78400415,"CCC",0.78400415,183109,51705,"2025-02-05T00:00:00.000Z",10000000,9999896,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.07193148,0.100344405,"{""low"":0.716846,""high"":2.626062}",-1.8372844,-0.69963485,0.716846,2.626062,-68.0027,0.9584374,-0.16965991,-0.17701721,1.1877838,-0.39900637,3943805,"[]","2025-12-06T10:54:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",-0.6675227,0.7887775,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.63699937,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",305311,305311,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000067051384,0.0016138878,"{""low"":0.001585461,""high"":0.0016138878}",0.001585461,305311,0.0015871619,"CCC",0.0015871619,328431,326249,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00041941158,0.35513258,"{""low"":0.001181,""high"":0.02509}",-0.023489589,-0.9362132,0.001181,0.02509,-94.13978,0.00171254,-0.000112128444,-0.065474935,0.00440884,-0.0028084284,1230823,"[]","2025-12-06T10:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD",-4.0211625,0.0016004116,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.58801687,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1564,1564,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-4.7415233e-7,0.000032009397,"3.153321E-5 - 3.2009397E-5",0.00003153321,1564,0.000031537475,"CCC",0.000031537475,2228,1848,1516060800,65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000007541428,0.31422615,"2.4E-5 - 3.05E-4",-0.00027345857,-0.8965855,0.000024,0.000305,-88.965515,0.0000407,-0.000009158572,-0.22502632,0.00007656,-0.00004501857,0,"[]",1765018380,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","CasinoCoin USD",-1.4810048,0.00003154143,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5653685,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",24691,24691,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000073798,0.0043052067,"{""low"":0.004216472,""high"":0.0043052067}",0.004216472,24691,0.0042499816,"CCC",0.0042499816,50585,25786,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00003663171,0.008748916,"{""low"":0.004187,""high"":0.037302}",-0.033078365,-0.8867719,0.004187,0.037302,-85.893616,0.00645932,-0.0022356883,-0.3461182,0.00971773,-0.005494098,3689894,"[]","2025-12-06T10:54:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD","Cook Finance USD",-1.7172618,0.0042236317,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5016466,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",308107,308107,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00007117214,0.0040830253,"{""low"":0.0038309977,""high"":0.0040830253}",0.0038309977,308107,0.003951915,"CCC",0.003951915,291527,381114,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0015132383,0.61165655,"{""low"":0.002474,""high"":0.092957}",-0.08896976,-0.95710665,0.002474,0.092957,-95.90074,0.00346862,0.0005186184,0.14951721,0.008000825,-0.0040135863,3574800,"[]","2025-12-06T10:54:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","Foxsy AI USD",1.8174425,0.0039872383,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35294813,15,0,false,false,false,1654732800000,6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,1653955200,88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,0,"[]",1763038620,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD","xSPECTAR USD",0,0.008997683,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.56437904,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD","NKCL Classic USD",0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22399038,15,0,false,false,false,1550188800000,6,0,"CoinMarketCap",140,140,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.000042208703,0.0015080364,"0.0015059873 - 0.0015080364",0.0015059873,140,0.0015059873,"CCC",0.0015059873,396,123,1550188800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0011818565,3.6253266,"3.26E-4 - 0.038601",-0.037093144,-0.9609374,0.000326,0.038601,-62.52983,0.00184158,-0.0003337235,-0.18121585,0.00194309,-0.00043523347,0,"[]",1765018380,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO USD","HXRO USD",-2.7230253,0.0015078565,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11280634,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,0,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"ChatCoin USD","ChatCoin USD",0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2715104,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2250,2250,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00010730233,0.014525152,"{""low"":0.0144425025,""high"":0.014525152}",0.0144425025,2250,0.014503436,"CCC",0.014503436,2409,2279,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0000027325004,0.00018919854,"{""low"":0.0144425025,""high"":0.134922}",-0.12047676,-0.89293635,0.0144425025,0.134922,-85.8318,0.0154151,-0.00096986536,-0.06291658,0.01982902,-0.005383785,605014,"[]","2025-12-06T10:54:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD",-0.7373474,0.014445235,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35380977,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55370,55370,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00024553947,0.024029113,"{""low"":0.023926169,""high"":0.024029113}",0.023926169,55370,0.024025694,"CCC",0.024025694,55408,55723,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0018806793,0.08522201,"{""low"":0.022068,""high"":0.115519}",-0.091570325,-0.7926863,0.022068,0.115519,-77.81915,0.02441334,-0.00046466105,-0.01903308,0.037061345,-0.013112666,0,"[]","2025-12-06T10:54:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD","BMAX USD",-1.0148708,0.023948679,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.74446434,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,0,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SubGame USD",,0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.51792544,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",373707,373707,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00005705096,0.00853889,"{""low"":0.008364581,""high"":0.00853889}",0.008364581,373707,0.0085227145,"CCC",0.0085227145,673867,406594,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0017106188,0.25089744,"{""low"":0.006818,""high"":0.252099}",-0.24357039,-0.96616954,0.006818,0.252099,-93.305084,0.01056088,-0.0020322613,-0.19243294,0.017691495,-0.009162876,0,"[]","2025-12-06T10:54:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD","Doland Tremp USD",0.67343146,0.008528619,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24196273,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",1055,1055,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.008117321,0.0074497936,"{""low"":0.006576301,""high"":0.0074497936}",0.006576301,1055,0.0065763034,"CCC",0.0065763034,178,824,"2021-11-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0042977063,1.3634855,"{""low"":0.003152,""high"":0.04215}",-0.034700293,-0.82325727,0.003152,0.04215,9.397173,0.00845326,-0.0010035541,-0.11871799,0.009827625,-0.002377919,598067,"[]","2025-12-06T10:51:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"Kromatika USD","Kromatika USD",-52.144325,0.007449706,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16579829,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",91436,91436,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00044792145,0.015669232,"{""low"":0.015637578,""high"":0.015669232}",0.015637578,91436,0.015665373,"CCC",0.015665373,89252,86144,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.004947887,0.46198756,"{""low"":0.01071,""high"":0.065642}",-0.049984112,-0.76146543,0.01071,0.065642,-66.85271,0.01299312,0.0026647672,0.20509064,0.018769905,-0.003112018,469736,"[]","2025-12-06T10:47:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","PointPay USD",-2.7811167,0.015657887,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.70029855,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,0,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"Kitty Inu USD","Kitty Inu USD",0,2.8022083e-7,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17352895,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,0,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","Equilibrium USD",75.67555,0.000010029226,"EQ"
