"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paribus USD","Paribus USD","ccc_market",false,1750629180,"CCC","finmb_PBX_CCC","UTC","UTC",0,-0.000026953334,0.00017852683,"1.5638708E-4 - 1.7852683E-4",0.00015638708,75771,0.00017269749,"CCC",0.00017269749,217743,233827,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00013186662,5.274665,"2.5E-5 - 0.001284",-0.0011271334,-0.87782973,0.000025,0.001284,-82.905136,0.0002429,-0.00008603338,-0.35419258,0.0003909,-0.00023403339,-0.598704,1175859,15,0,false,false,-14.662898,0.00015686662,"[]",6,7495920640,"CoinMarketCap",75771,75771,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",false,1631750400000,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WeatherXM USD","WeatherXM USD","ccc_market",false,"2025-06-22T21:54:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,-0.0063075423,0.1971815,"{""low"":0.18504341,""high"":0.1971815}",0.18504341,171153,0.19351305,"CCC",0.19351305,129294,207842,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.01985693,0.118134126,"{""low"":0.168088,""high"":1.145281}",-0.957336,-0.8358962,0.168088,1.145281,-61.636757,0.21804386,-0.03009893,-0.1380407,0.32600078,-0.13805585,-0.42348316,0,15,0,false,false,-3.2470896,0.18794493,"[]",6,0,"CoinMarketCap",171153,171153,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",false,"2024-10-07T00:00:00.000Z","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Libertarian Dog USD","The Libertarian Dog USD","ccc_market",false,1750629180,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,0.000047128095,0.00017843164,"1.2512702E-4 - 1.7843164E-4",0.00012512702,60711,0.0001330477,"CCC",0.0001330477,41764,48317,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00009875232,1.2660555,"7.8E-5 - 0.043396",-0.043219246,-0.995927,0.000078,0.043396,-92.51547,0.00021886,-0.000042107684,-0.19239552,0.00023892,-0.00006216767,-0.26020288,106051,15,0,false,false,36.35747,0.00017675232,"[]",6,600000000,"CoinMarketCap",60711,60711,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",false,1718409600000,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xi Token USD","Xi Token USD","ccc_market",false,1750629240,"CCC","finmb_XI_CCC","UTC","UTC",0,-0.000029737595,0.00097342895,"9.383274E-4 - 9.7342895E-4",0.0009383274,253,0.0009676235,"CCC",0.0009676235,2079,1370,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0000043165637,0.004600275,"9.383274E-4 - 0.012199",-0.011256357,-0.92272776,0.0009383274,0.012199,-87.83155,0.00193712,-0.000994476,-0.5133786,0.003226805,-0.002284161,-0.7078708,0,15,0,false,false,-3.0582275,0.00094264396,"[]",6,0,"CoinMarketCap",253,253,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",false,1673481600000,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WorkQuest Token USD","WorkQuest Token USD","ccc_market",false,1750629180,"CCC","finmb_WQT_CCC","UTC","UTC",0,-5.6243152e-9,0.000017671342,"1.760682E-5 - 1.7671342E-5",0.00001760682,22398,0.00001766161,"CCC",0.00001766161,29812,26164,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000010653195,1.521885,"7.0E-6 - 3.55E-4",-0.0003373468,-0.9502727,0.000007,0.000355,-90.32258,0.0000218,-0.0000041468047,-0.1902204,0.00003199,-0.000014336803,-0.44816518,101603,15,0,false,false,-0.03184612,0.000017653196,"[]",6,5755555328,"CoinMarketCap",22398,22398,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",false,1617580800000,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Panther Protocol USD","Panther Protocol USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,-0.00012489688,0.009368985,"{""low"":0.009079792,""high"":0.009368985}",0.009079792,447958,0.009091846,"CCC",0.009091846,240364,387442,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0021748766,0.31158692,"{""low"":0.00698,""high"":0.036199}",-0.027044123,-0.7470959,0.00698,0.036199,-17.600143,0.01033672,-0.0011818437,-0.114334494,0.01496655,-0.0058116736,-0.38831082,0,15,0,false,false,-1.3459103,0.009154877,"[]",6,0,"CoinMarketCap",447958,447958,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",false,"2022-03-02T00:00:00.000Z","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MNet USD","MNet USD","ccc_market",false,"2025-06-19T10:08:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,0,0.00124064,"{""low"":0.00124064,""high"":0.00124064}",0.00124064,6,0.00124064,"CCC",0.00124064,182360,4618,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0002406399,0.2406399,"{""low"":0.001,""high"":0.051995}",-0.05075436,-0.97613925,0.001,0.051995,-94.067314,0.00323964,-0.001999,-0.6170439,0.012452975,-0.011212335,-0.900374,0,15,0,false,false,0,0.00124064,"[]",6,0,"CoinMarketCap",6,6,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",false,"2024-03-12T00:00:00.000Z","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Benji Bananas USD","Benji Bananas USD","ccc_market",false,"2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,0,0.0020490529,"[]",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",false,"2023-07-18T00:00:00.000Z","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QUAI DAO USD",,"ccc_market",false,1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,-28.164454,0.00244476,"[]",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",false,1617753600000,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,-0.0077020526,0.89702743,"{""low"":0.83243585,""high"":0.89702743}",0.83243585,216498,0.8428238,"CCC",0.8428238,304278,352578,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.27970088,0.50317407,"{""low"":0.555873,""high"":1.890531}",-1.0549572,-0.5580216,0.555873,1.890531,-52.46799,0.8382797,-0.002705872,-0.0032278867,0.77672917,0.058844686,0.07575959,3048120,15,0,false,false,-0.91334856,0.83557385,"[]",6,3647937,"CoinMarketCap",216498,216498,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",false,"2021-11-24T00:00:00.000Z","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RichQUACK.com USD","RichQUACK.com USD","ccc_market",false,1750629180,"CCC","finmb_QUACK_CCC","UTC","UTC",0,-1.2670115e-11,3.0190733e-10,"2.817668E-10 - 3.0190733E-10",2.817668e-10,261908,2.9688543e-10,"CCC",2.9688543e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.6634307e-12,0.01300164,"2.817668E-10 - 3.0190733E-10",-1.6477097e-11,-0.054576673,2.817668e-10,3.0190733e-10,,,,,,,,12583466,15,0,false,false,-4.250289,2.8543024e-10,"[]",8,44085962392731650,"CoinMarketCap",261908,261908,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",false,1624579200000,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NuriTopia USD","NuriTopia USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,-0.00006300793,0.0016913449,"{""low"":0.0015750193,""high"":0.0016913449}",0.0015750193,87073,0.0016847872,"CCC",0.0016847872,100736,140130,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000047182315,0.029956657,"{""low"":0.0015750193,""high"":0.007315}",-0.0056927986,-0.7782363,0.0015750193,0.007315,-34.410275,0.00195678,-0.00033457833,-0.17098413,0.00285645,-0.0012342483,-0.43209168,2748687,15,0,false,false,-3.7388792,0.0016222016,"[]",6,1694417536,"CoinMarketCap",87073,87073,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",false,"2023-06-06T00:00:00.000Z","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KuCoin Token USD","KuCoin Token USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,-0.15586376,10.929626,"{""low"":10.701705,""high"":10.929626}",10.701705,9199347,10.929626,"CCC",10.929626,2184550,6514101,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.3619704,0.684201,"{""low"":6.375276,""high"":14.585032}",-3.847786,-0.26381743,6.375276,14.585032,11.122095,11.253558,-0.51631165,-0.045879856,11.393329,-0.65608215,-0.057584766,1341803904,15,0,false,false,-1.4308519,10.7372465,"[]",2,124967224,"CoinMarketCap",9199347,9199347,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",false,"2017-11-09T00:00:00.000Z","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMMOPET Token USD","IMMOPET Token USD","ccc_market",false,1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,0,0.0004997956,"[]",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",false,1662076800000,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Medicalveda USD","Medicalveda USD","ccc_market",false,1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,0,0.0021000295,"[]",6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",false,1605052800000,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centralex USD",,"ccc_market",false,"2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,0,0.023543965,"[]",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",false,"2021-10-21T00:00:00.000Z","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blocksquare Token USD","Blocksquare Token USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,-0.007050082,0.08139525,"{""low"":0.07367372,""high"":0.08139525}",0.07367372,269674,0.08053344,"CCC",0.08053344,274820,323233,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.013491705,0.22085325,"{""low"":0.061089,""high"":0.461015}",-0.3864343,-0.838225,0.061089,0.461015,-82.05707,0.1096503,-0.035069592,-0.31983125,0.14383881,-0.0692581,-0.48149803,4358101,15,0,false,false,-8.636547,0.07458071,"[]",6,58434700,"CoinMarketCap",269674,269674,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",false,"2019-06-05T00:00:00.000Z","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetamonkeyAi USD","MetamonkeyAi USD","ccc_market",false,1744250340,"CCC","finmb_MMAI_CCC","UTC","UTC",0,0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,0,0.000007701694,"[]",8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",false,1662508800000,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TenUp USD","TenUp USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,-0.00044687837,0.0061651543,"{""low"":0.005546917,""high"":0.0061651543}",0.005546917,476973,0.0061651543,"CCC",0.0061651543,406265,475768,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00011354219,0.020469423,"{""low"":0.005546917,""high"":0.048158}",-0.04249754,-0.88246065,0.005546917,0.048158,-64.94371,0.0080759,-0.002415441,-0.29909247,0.013763495,-0.008103035,-0.58873385,596452,15,0,false,false,-7.317074,0.0056604594,"[]",6,105371800,"CoinMarketCap",476973,476973,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",false,"2020-11-16T00:00:00.000Z","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metaverser USD","Metaverser USD","ccc_market",false,1750629180,"CCC","finmb_MTVT_CCC","UTC","UTC",0,-0.0000055649434,0.00089438015,"8.7038864E-4 - 8.9438015E-4",0.00087038864,362,0.00089396443,"CCC",0.00089396443,719,335,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000060230144,0.07274172,"8.28E-4 - 0.003092",-0.00220377,-0.71273285,0.000828,0.003092,-69.22547,0.00108936,-0.00020112982,-0.18463118,0.0012985,-0.00041026983,-0.31595674,148435,15,0,false,false,-0.62261575,0.00088823016,"[]",6,167113232,"CoinMarketCap",362,362,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",false,1664150400000,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neom USD","New Earth Order Money USD","ccc_market",false,"2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,0,22.999279,"[]",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",false,"2022-01-11T00:00:00.000Z","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoCrypto Token USD","GoCrypto Token USD","ccc_market",false,1750629180,"CCC","finmb_GOC_CCC","UTC","UTC",0,-0.0000015382539,0.0009441919,"9.1814226E-4 - 9.441919E-4",0.00091814226,71,0.00093997444,"CCC",0.00093997444,83,3,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.000009037671,0.009843431,"9.1814226E-4 - 0.007021",-0.00609382,-0.86794186,0.00091814226,0.007021,-85.63789,0.0010755,-0.0001483201,-0.13790804,0.001489265,-0.0005620851,-0.37742448,227417,15,0,false,false,-0.1656296,0.00092717994,"[]",6,245278432,"CoinMarketCap",71,71,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",false,1533254400000,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlatinX USD","PlatinX USD","ccc_market",false,1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,0,0.0022982964,"[]",6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",false,1645401600000,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVINOC USD","AVINOC USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,0,0.012523154,"{""low"":0.012523154,""high"":0.012523154}",0.012523154,19,0.012523154,"CCC",0.012523154,14,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0037881536,0.4336753,"{""low"":0.008735,""high"":0.136935}",-0.12441184,-0.90854675,0.008735,0.136935,-76.46893,0.01311188,-0.00058872625,-0.044900216,0.02831932,-0.015796166,-0.5577876,4874568,15,0,false,false,0,0.012523154,"[]",6,389244480,"CoinMarketCap",19,19,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",false,"2022-01-11T00:00:00.000Z","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CRYN USD","CRYN USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,-0.025610805,1.120342,"{""low"":1.069446,""high"":1.120342}",1.069446,77913,1.1020077,"CCC",1.1020077,48308,64402,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.010783792,0.010105377,"{""low"":1.067134,""high"":6.810646}",-5.732728,-0.8417304,1.067134,6.810646,-65.169846,1.1815469,-0.10362911,-0.087706305,3.4637673,-2.3858495,-0.6888019,0,15,0,false,false,-2.3208091,1.0779178,"[]",4,0,"CoinMarketCap",77913,77913,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",false,"2022-03-28T00:00:00.000Z","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zamio USD","Zamio USD","ccc_market",false,1750629180,"CCC","finmb_ZAM_CCC","UTC","UTC",0,-0.0000036114616,0.00004160937,"3.6083497E-5 - 4.160937E-5",0.000036083497,56703,0.000040334842,"CCC",0.000040334842,44515,89276,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.0000056697645,0.18289563,"3.1E-5 - 0.001376",-0.0013393302,-0.97335047,0.000031,0.001376,-95.609215,0.00004142,-0.0000047502363,-0.114684604,0.000105555,-0.00006888524,-0.6526004,0,15,0,false,false,-8.965626,0.000036669764,"[]",6,0,"CoinMarketCap",56703,56703,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",false,1635811200000,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitBook USD","BitBook USD","ccc_market",false,1750629180,"CCC","finmb_BBT_CCC","UTC","UTC",0,-0.000023137953,0.000783413,"7.4328773E-4 - 7.83413E-4",0.00074328773,16109,0.00077066425,"CCC",0.00077066425,15776,15515,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00009697565,0.14873566,"6.52E-4 - 0.001196",-0.00044702436,-0.37376618,0.000652,0.001196,-25.650919,0.00080918,-0.00006020436,-0.074401684,0.000838245,-0.000089269306,-0.106495485,0,15,0,false,false,-2.9967022,0.00074897567,"[]",6,0,"CoinMarketCap",16109,16109,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",false,1622764800000,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD","ccc_market",false,1750629240,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,-0.000007957482,0.0004142594,"4.0107197E-4 - 4.142594E-4",0.00040107197,15980,0.00040214416,"CCC",0.00040214416,15868,16313,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000053119322,0.15176949,"3.5E-4 - 0.003244",-0.0028408808,-0.8757339,0.00035,0.003244,-84.79576,0.00050498,-0.00010186067,-0.2017123,0.000848155,-0.0004450357,-0.52471036,0,15,0,false,false,-1.9357711,0.0004031193,"[]",6,0,"CoinMarketCap",15980,15980,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",false,1712534400000,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IXS USD","IXS USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,-0.015782684,0.17394832,"{""low"":0.15150851,""high"":0.17394832}",0.15150851,150534,0.1706653,"CCC",0.1706653,139236,142520,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.058375932,0.6048567,"{""low"":0.096512,""high"":0.735224}",-0.5803361,-0.78933233,0.096512,0.735224,-74.79043,0.19641098,-0.041523054,-0.21140902,0.25442845,-0.09954052,-0.39123186,27879826,15,0,false,false,-9.247454,0.15488793,"[]",6,180000000,"CoinMarketCap",150534,150534,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",false,"2021-09-08T00:00:00.000Z","IXS"
