"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,"Octans USD",,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1741564800000,6,0,"CoinMarketCap",107903,107903,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.00009999913,0.00305145,"0.0029470245 - 0.00305145",0.0029470245,107903,"SuiAI USD","SuiAI USD","[]",1755141360,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0030035845,"CCC",0.0030035845,118623,101841,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0022241236,3.0055726,"7.4E-4 - 0.00562",-0.0026558763,-0.47257587,0.00074,0.00562,-24.526655,0.00222076,0.0007433635,0.3347338,0.002391258,0.0005728656,0.23956662,0,3.4914353,0.0029641236,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1730160000000,6,0,"CoinMarketCap",320298,320298,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.00008344838,0.0002502252,"2.460334E-4 - 2.502252E-4",0.0002460334,320298,"GHOAD USD",,"[]",1755141360,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00024832244,"CCC",0.00024832244,194044,94252,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00012698205,1.0494385,"1.21E-4 - 0.004496",-0.004248018,-0.9448439,0.000121,0.004496,-93.94059,0.00019072,0.000057262034,0.30024135,0.000346925,-0.00009894295,-0.28519985,0,50.71812,0.00024798204,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,"Space Finance USD",,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",908855,908855,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.003158738,0.015088906,"{""low"":0.013530024,""high"":0.015088906}",0.013530024,908855,"mfercoin USD","mfercoin USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.01412218,"CCC",0.01412218,261945,202134,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0076390244,1.296728,"{""low"":0.005891,""high"":0.058347}",-0.04481698,-0.76811105,0.005891,0.058347,-26.156652,0.00892284,0.004607185,0.51633614,0.009886675,0.0036433497,0.36851114,0,30.45656,0.013530024,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1726617600000,6,59083022336,"CoinMarketCap",205316,205316,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",5.263055e-7,0.000012015851,"1.160308E-5 - 1.2015851E-5",0.00001160308,205316,"NOTAI USD","NOTAI USD","[]",1755141360,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.000012015288,"CCC",0.000012015288,598418,186959,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000036712436,0.45890546,"8.0E-6 - 3.6E-4",-0.00034832876,-0.96757984,0.000008,0.00036,-95.71984,0.00001062,0.000001051244,0.0989872,0.000015305,-0.000003633757,-0.23742285,689572,4.722371,0.000011671244,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1649030400000,6,3045916672,"CoinMarketCap",9340,9340,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.00015897935,0.0004551414,"4.3442866E-4 - 4.551414E-4",0.00043442866,9340,"BendDAO USD","BendDAO USD","[]",1755141360,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00043442866,"CCC",0.00043442866,3613,6921,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00033192686,2.9903321,"1.11E-4 - 0.001206",-0.0007630731,-0.6327306,0.000111,0.001206,-24.305557,0.0001902,0.00025272687,1.3287427,0.000183805,0.00025912188,1.4097651,1349118,-26.41265,0.00044292686,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,"Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",62811,62811,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00003353879,0.005130029,"{""low"":0.004997358,""high"":0.005130029}",0.004997358,62811,"Harambe on Solana USD","Harambe on Solana USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.005027677,"CCC",0.005027677,126648,121482,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0026053924,1.0351181,"{""low"":0.002517,""high"":0.094164}",-0.089041606,-0.94560134,0.002517,0.094164,-70.35254,0.00429124,0.0008311523,0.19368581,0.00497041,0.00015198253,0.030577464,0,-0.6504881,0.0051223924,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-29T00:00:00.000Z",6,0,"CoinMarketCap",1621663,1621663,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.00046990812,0.04940818,"{""low"":0.04887221,""high"":0.04940818}",0.04887221,1621663,"Nobody Sausage USD","Nobody Sausage USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.04911529,"CCC",0.04911529,3031362,3195909,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.046165813,14.683783,"{""low"":0.003144,""high"":0.068625}",-0.01931519,-0.28145996,0.003144,0.068625,689.3715,0.03670958,0.012600232,0.34324098,0.031716667,0.017593145,0.55469716,0,0.96213865,0.049309812,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,"AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-09T00:00:00.000Z",6,112689416,"CoinMarketCap",113236,113236,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.002183225,0.05679268,"{""low"":0.056058925,""high"":0.05679268}",0.056058925,113236,"Colony USD","Colony USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.056157142,"CCC",0.056157142,83758,107614,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.011422679,0.25176722,"{""low"":0.04537,""high"":0.220015}",-0.16322233,-0.7418691,0.04537,0.220015,-33.53902,0.05613342,0.0006592609,0.011744535,0.08403741,-0.027244728,-0.32419762,6399934,3.997885,0.05679268,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1727395200000,6,1000000000,"CoinMarketCap",161756,161756,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.0000033945544,0.00044685797,"4.3499685E-4 - 4.4685797E-4",0.00043499685,161756,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","[]",1755141360,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00043569613,"CCC",0.00043569613,478078,136148,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00010284965,0.29898155,"3.44E-4 - 0.026927",-0.02648015,-0.9834051,0.000344,0.026927,-97.78903,0.00063428,-0.00018743033,-0.29550093,0.000695165,-0.00024831537,-0.35720348,446849,0.76547503,0.00044684965,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1688169600000,6,9872903168,"CoinMarketCap",45944,45944,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000007051538,0.00016787741,"1.6329603E-4 - 1.6787741E-4",0.00016329603,45944,"Neurai USD","Neurai USD","[]",1755141360,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00016787741,"CCC",0.00016787741,103311,69481,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000014523612,0.097473904,"1.49E-4 - 0.001788",-0.0016244764,-0.9085438,0.000149,0.001788,-75.50143,0.00018094,-0.000017416387,-0.09625504,0.00026385,-0.00010032639,-0.38024026,1614452,-4.1339726,0.00016352361,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",97819,97819,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00030498113,0.0072292346,"{""low"":0.0071439254,""high"":0.0072292346}",0.0071439254,97819,"IMGN Labs USD","IMGN Labs USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.007184189,"CCC",0.007184189,90085,69528,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0042249253,1.4473878,"{""low"":0.002919,""high"":0.0072292346}",-0.00008530915,-0.011800578,0.002919,0.0072292346,-4.3585835,0.00391642,0.0032275054,0.8240958,0.0042134286,0.0029304968,0.6955136,6076064,-4.0943074,0.0071439254,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00017292635,0.0021850967,"{""low"":0.0021486825,""high"":0.0021850967}",0.0021486825,74,"Ninja Protocol USD","Ninja Protocol USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0021486825,"CCC",0.0021486825,50,19,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0009189752,0.7258888,"{""low"":0.001266,""high"":0.028461}",-0.026276024,-0.9232291,0.001266,0.028461,-85.20986,0.00174364,0.00044133514,0.2531114,0.00292606,-0.0007410848,-0.25327054,0,8.594541,0.0021849752,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1730332800000,6,0,"CoinMarketCap",119395,119395,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000062468636,0.00084934104,"8.3881576E-4 - 8.4934104E-4",0.00083881576,119395,"Catana USD",,"[]",1755141360,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0008406621,"CCC",0.0008406621,116157,90196,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0005655115,2.0053601,"2.82E-4 - 0.080275",-0.07942749,-0.9894424,0.000282,0.080275,-93.2995,0.00092272,-0.00007520849,-0.08150738,0.00108823,-0.00024071854,-0.22120188,0,-6.8648343,0.0008475115,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1717113600000,6,0,"CoinMarketCap",19701,19701,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.000017955026,0.00023074227,"2.114183E-4 - 2.3074227E-4",0.0002114183,19701,"Aperture Finance USD","Aperture Finance USD","[]",1755141360,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0002299426,"CCC",0.0002299426,191597,61178,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000048449554,0.29723653,"1.63E-4 - 0.035431",-0.03521955,-0.994032,0.000163,0.035431,-99.160446,0.00064952,-0.00043807045,-0.67445254,0.0014826,-0.0012711504,-0.8573792,0,9.279342,0.00021144956,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1674518400000,6,173690368,"CoinMarketCap",380913,380913,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00035938958,0.0015069365,"0.0013096392 - 0.0015069365",0.0013096392,380913,"STFX USD","STFX USD","[]",1755141360,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0015069365,"CCC",0.0015069365,4719,9719,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0005016392,0.6208406,"8.08E-4 - 0.083885",-0.08257536,-0.98438764,0.000808,0.083885,-86.73725,0.00136116,-0.000051520765,-0.037850633,0.00382643,-0.0025167908,-0.6577386,227471,-21.532858,0.0013096392,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",31580,31580,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00012902683,0.0076843644,"{""low"":0.0075873267,""high"":0.0076843644}",0.0075873267,31580,"Splintershards USD","Splintershards USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0076499796,"CCC",0.0076499796,145904,67246,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0021896283,0.39891204,"{""low"":0.005489,""high"":0.014528}",-0.0068493714,-0.47146004,0.005489,0.014528,26.599443,0.00731706,0.0003615683,0.049414422,0.00812592,-0.00044729142,-0.05504502,10196759,1.7090522,0.0076786284,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,"Hehe USD",,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1637798400000,6,7137303552,"CoinMarketCap",21834,21834,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.000018066232,0.00021077043,"2.072789E-4 - 2.1077043E-4",0.0002072789,21834,"DeFi Land USD","DeFi Land USD","[]",1755141360,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00021076048,"CCC",0.00021076048,76266,61415,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00005926298,0.39247006,"1.51E-4 - 8.91E-4",-0.00068073696,-0.7640146,0.000151,0.000891,-68.455284,0.0001879,0.000022362976,0.1190153,0.00021469,-0.0000044270128,-0.02062049,1500710,9.399869,0.00021026298,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",519257,519257,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.004103251,0.05148523,"{""low"":0.045662746,""high"":0.05148523}",0.045662746,519257,"Skibidi Toilet USD","Skibidi Toilet USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.04595399,"CCC",0.04595399,553234,477050,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.0337248,1.955968,"{""low"":0.017242,""high"":1.044768}",-0.9938012,-0.9512171,0.017242,1.044768,-24.506903,0.0515196,-0.00055279955,-0.010729888,0.04511394,0.0058528595,0.12973505,3569647,8.755742,0.0509668,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",179171,179171,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0010905862,0.051899314,"{""low"":0.05098513,""high"":0.051899314}",0.05098513,179171,"CoinEx Token USD","CoinEx Token USD","[]","2025-08-14T03:20:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.05098513,"CCC",0.05098513,142640,118965,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.010831684,0.26440024,"{""low"":0.040967,""high"":0.104816}",-0.053017315,-0.5058132,0.040967,0.104816,-25.816399,0.05313242,-0.0013337359,-0.02510211,0.06180786,-0.010009177,-0.1619402,36706284,2.150713,0.051798683,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",3484,3484,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.000035639852,0.019634971,"{""low"":0.019434337,""high"":0.019634971}",0.019434337,3484,"Exeedme USD","Exeedme USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.019626118,"CCC",0.019626118,64063,4468,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.012165833,1.6563423,"{""low"":0.007345,""high"":0.040602}",-0.021091165,-0.5194613,0.007345,0.040602,-32.053196,0.01294218,0.0065686535,0.50753844,0.01294168,0.0065691536,0.5075967,1951083,-0.1823313,0.019510834,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",243412,243412,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.0001653973,0.0272391,"{""low"":0.027060034,""high"":0.0272391}",0.027060034,243412,"ParaSwap USD","ParaSwap USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.02721995,"CCC",0.02721995,211661,296808,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.014516838,1.1433282,"{""low"":0.012697,""high"":0.02886}",-0.001646163,-0.0570396,0.012697,0.02886,69.48806,0.02215056,0.0050632786,0.22858468,0.019771235,0.007442603,0.3764359,20273680,0.6114874,0.027213838,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,"AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1658188800000,6,0,"CoinMarketCap",17522,17522,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000141522905,0.00017348901,"1.6730741E-4 - 1.7348901E-4",0.00016730741,17522,"Neoxa USD","Neoxa USD","[]",1755141360,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00016730741,"CCC",0.00016730741,24692,16329,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00005400565,0.46158674,"1.17E-4 - 0.001613",-0.0014419943,-0.8939829,0.000117,0.001613,-80.68881,0.00016794,0.000003065652,0.018254448,0.00025952,-0.00008851434,-0.34106943,0,9.022627,0.00017100565,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1683158400000,8,0,"CoinMarketCap",73344,73344,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-2.9793945e-10,2.1907182e-8,"2.1614095E-8 - 2.1907182E-8",2.1614095e-8,73344,"Guacamole USD","Guacamole USD","[]",1755141360,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.1754074e-8,"CCC",2.1754074e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.1790637e-8,,"0.0 - 1.0E-6",-9.782094e-7,-0.97820944,0,0.000001,,1e-7,-7.820937e-8,-0.78209364,4e-8,-1.8209363e-8,-0.45523408,0,-1.3488426,2.1790637e-8,"GUAC"
