"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiBot Token USD","AiBot Token USD",-0.6386943,-0.64848506,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.3462078,"REGULAR","{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,0,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitalum USD","Vitalum USD",-0.008399501,-0.053325143,15,0,false,false,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",2010820,2010820,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",-0.006866783,0.14961141,"{""low"":0.14409874,""high"":0.14961141}",0.14409874,2010820,0.14736353,"CCC",0.14736353,1246098,1599748,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.009792343,0.070285186,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,-4.40229,0.14911534,"REGULAR","{""low"":0.139323,""high"":0.171281}",-0.022165656,-0.12941107,0.139323,0.171281,10.5478525,0.15751484,-0.008399501,-0.053325143,0.15751484,50657296,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CDG PROJECT USD","CDG PROJECT USD",-0.007960041,-0.40216297,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",132836,132836,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",0.0029285904,0.0122208595,"{""low"":0.01167539,""high"":0.0122208595}",0.01167539,132836,0.011743184,"CCC",0.011743184,293511,147438,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.003913032,0.4940697,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,32.889103,0.011833032,"REGULAR","{""low"":0.00792,""high"":0.116192}",-0.10435896,-0.8981596,0.00792,0.116192,-91.02845,0.01557976,-0.0037467284,-0.24048692,0.019793073,0,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","McDull USD",-0.0000017191516,-0.61839986,15,0,false,false,false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",40347,40347,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-1.5513137e-8,0.0000010658277,"{""low"":1.0466111,""high"":6}",0.0000010466111,40347,0.0000010530639,"CCC",0.0000010530639,37866,28421,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",6.084838e-8,0.060848378,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-1.4412519,0.0000010608484,"REGULAR","{""low"":1,""high"":6}",-0.000005939152,-0.84845024,0.000001,0.000007,-85.71429,0.00000184,-7.791516e-7,-0.42345196,0.00000278,8015299,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","Silo Finance USD",-0.012253728,-0.77710885,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3068,3068,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00010349555,0.0035174119,"{""low"":0.0035060805,""high"":0.0035174119}",0.0035060805,3068,0.0035169926,"CCC",0.0035169926,93097,7122,"2021-12-14T00:00:00.000Z",1000000000,916111552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0002266271,0.06892552,"[]","2026-02-09T02:47:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,3.0340555,0.003514627,"REGULAR","{""low"":0.003288,""high"":0.068873}",-0.06535838,-0.9489695,0.003288,0.068873,-91.865715,0.0069365,-0.0034218729,-0.49331406,0.015768355,0,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","QBX USD",-0.002067783,-0.55690354,15,0,false,false,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",36603,36603,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.00007143174,0.0016504624,"{""low"":0.0016359818,""high"":0.0016504624}",0.0016359818,36603,0.0016359818,"CCC",0.0016359818,41074,38364,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00066421705,0.6770816,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,4.53885,0.0016452171,"REGULAR","{""low"":9.81,""high"":4}",-0.014709784,-0.8994059,0.000981,0.016355,-80.418884,0.0019286,-0.00028338295,-0.14693713,0.003713,0,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD",-0.002346294,-0.51037127,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",240096,240096,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",3.115274e-7,0.0022509359,"{""low"":0.0022200851,""high"":0.0022509359}",0.0022200851,240096,0.0022200851,"CCC",0.0022200851,369326,242925,"2023-01-27T00:00:00.000Z",5000000000,2093122432,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00011393591,0.053315822,"[]","2026-02-09T02:47:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.01383475,0.0022509359,"REGULAR","{""low"":0.002137,""high"":0.012059}",-0.009808064,-0.81333977,0.002137,0.012059,-73.55623,0.00322406,-0.00097312406,-0.30183187,0.00459723,3857534,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD",45.373734,0.22004251,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",703546,703546,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",9.0963745,252.36502,"{""low"":241.43759,""high"":252.36502}",241.43759,703546,242.49109,"CCC",242.49109,231192,748158,"2025-07-01T00:00:00.000Z",0,63015,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",64.90573,0.3476986,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,3.7513642,251.57812,"REGULAR","{""low"":186.6724,""high"":254.96745}",-3.389328,-0.013293179,186.6724,254.96745,14.738607,215.47488,36.10324,0.16755196,206.20439,15853319,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","Lion Token USD",-0.000029189318,-0.8715831,15,0,false,false,false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"REGULAR","{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,0,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSPA USD","XSPA USD",-0.0024615806,-0.71639854,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",200130,200130,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",0.00019717793,0.000974494,"{""low"":9.586049,""high"":4}",0.0009586049,200130,0.0009720639,"CCC",0.0009720639,170243,169710,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00032846862,0.5084654,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,25.367338,0.0009744686,"REGULAR","{""low"":6.46,""high"":4}",-0.012691531,-0.92869395,0.000646,0.013666,-93.99538,0.0017675,-0.00079303136,-0.44867405,0.0034360492,0,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",-2.7567148e-7,-0.00028043892,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","oooo USD","oooo USD",-0.0061586085,-0.85481614,15,0,false,false,false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",991093,991093,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",-0.000040935003,0.001081089,"{""low"":0.0010366044,""high"":0.001081089}",0.0010366044,991093,0.0010723239,"CCC",0.0010723239,5258582,1232199,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.000038991566,0.038720522,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,-3.7661176,0.0010459916,"REGULAR","{""low"":0.001007,""high"":0.085892}",-0.084846005,-0.987822,0.001007,0.085892,-97.79929,0.0072046,-0.0061586085,-0.85481614,0.0072046,165894,"OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RUNWAGO USD","RUNWAGO USD",-0.052616395,-0.7154264,15,0,false,false,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",196778,196778,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.0005083829,0.02106438,"{""low"":0.020824434,""high"":0.02106438}",0.020824434,196778,0.020870442,"CCC",0.020870442,492729,232057,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.009173111,0.78029186,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-2.371465,0.020929111,"REGULAR","{""low"":0.011756,""high"":1.083556}",-1.062627,-0.9806848,0.011756,1.083556,-97.3493,0.02966224,-0.008733129,-0.29441908,0.07354551,0,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miu USD","Miu USD",-0.000009065395,-0.4391085,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,"REGULAR","{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,0,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD",5.259489,0.17878349,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",670005,670005,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",1.1508484,34.677692,"{""low"":33.208164,""high"":34.677692}",33.208164,670005,33.483917,"CCC",33.483917,213980,694179,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",8.7750435,0.33877012,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,3.4326148,34.677692,"REGULAR","{""low"":25.902649,""high"":34.677692}",0,0,25.902649,34.677692,5.787194,30.541073,4.1366196,0.13544448,29.418203,1366301,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",-0.00018311638,-0.7150543,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",417055,417055,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.0000018495557,0.00007373322,"{""low"":7.297102,""high"":5}",0.00007297102,417055,0.00007373322,"CCC",0.00007373322,438008,432333,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000008971023,0.14017223,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,-2.4719877,0.00007297102,"REGULAR","{""low"":6.4,""high"":5}",-0.000908029,-0.92561567,0.000064,0.000981,-78.26087,0.00011954,-0.000046568974,-0.38956815,0.0002560874,72971,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD",-0.026235553,-0.5983283,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",354322,354322,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0000032559037,0.017639313,"{""low"":0.017436083,""high"":0.017639313}",0.017436083,354322,0.017631155,"CCC",0.017631155,372899,355652,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0027515376,0.18515158,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.01848826,0.017612537,"REGULAR","{""low"":0.014861,""high"":0.25329}",-0.23567747,-0.930465,0.014861,0.25329,-92.841675,0.0185562,-0.0009436626,-0.050854303,0.04384809,0,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","Edge USD",-0.18883543,-0.75655437,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3240,3240,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.0028811917,0.064449705,"{""low"":0.060763866,""high"":0.064449705}",0.060763866,3240,0.064449705,"CCC",0.064449705,3616,1197,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.017519865,0.40513977,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-4.526967,0.060763866,"REGULAR","{""low"":0.043244,""high"":1.457431}",-1.3966671,-0.95830756,0.043244,1.457431,-95.52465,0.09283194,-0.032068074,-0.34544224,0.2495993,0,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD","SMARDEX USDN USD",-0.00090903044,-0.000908511,15,0,false,false,false,"2020-01-30T00:00:00.000Z",6,1376262,"CoinMarketCap",1618,1618,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0022431016,1.0000631,"{""low"":0.9991956,""high"":1.0000631}",0.9991956,1618,0.999259,"CCC",0.999259,4075,6314,"2025-11-11T00:00:00.000Z",0,1376262,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.013470709,0.013659317,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,-0.22387853,0.9996627,"REGULAR","{""low"":0.986192,""high"":1.050129}",-0.05046636,-0.04805729,0.986192,1.050129,0.14932156,0.99947274,0.00018996,0.00019006021,1.0005717,1375797,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","Libra Incentix USD",-0.00007412271,-0.3038439,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,"REGULAR","{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,0,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","DIAM USD",-0.0028484985,-0.2535245,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1839175296,"CoinMarketCap",338343,338343,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.000020099804,0.008388125,"{""low"":0.008372076,""high"":0.008388125}",0.008372076,338343,0.008375862,"CCC",0.008375862,2798502,407208,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0010220963,0.1387775,"[]","2026-02-09T02:49:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.24023347,0.008387096,"REGULAR","{""low"":0.007365,""high"":0.016973}",-0.008585904,-0.5058566,0.007365,0.016973,-26.738995,0.00959836,-0.0012112642,-0.12619491,0.011235595,15425339,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","clawd.atg.eth USD","clawd.atg.eth USD",-0.000031243682,-0.27341336,15,0,false,false,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",5298433,5298433,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",0.000011147771,0.000089780886,"{""low"":8.3029016,""high"":5}",0.000083029016,5298433,0.000086017004,"CCC",0.000086017004,12450744,11053256,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000038029015,0.8450892,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,15.508589,0.000083029016,"REGULAR","{""low"":4.5,""high"":5}",-0.00028297098,-0.7731448,0.000045,0.000366,-64.95327,0.0001142727,-0.000031243682,-0.27341336,0.0001142727,0,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonomys Network USD","Autonomys Network USD",-0.018998694,-0.59967273,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,88268680,"CoinMarketCap",40764,40764,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.000032492913,0.012722177,"{""low"":0.012664526,""high"":0.012722177}",0.012664526,40764,0.012691923,"CCC",0.012691923,139225,42626,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00001854822,0.0014645808,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,-0.25553507,0.012683074,"REGULAR","{""low"":0.012664526,""high"":0.078352}",-0.065668926,-0.838127,0.012664526,0.078352,-76.521835,0.01932656,-0.006643486,-0.34374902,0.03168177,1119518,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","Zeebu USD",-0.931089,-0.69774234,15,0,false,false,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",59512,59512,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.009086221,0.4053276,"{""low"":0.40193284,""high"":0.4053276}",0.40193284,59512,0.40222192,"CCC",0.40222192,168836,72716,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.0014091134,0.003505843,"[]","2026-02-09T02:47:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-2.2031043,0.40334195,"REGULAR","{""low"":0.40193284,""high"":3.962575}",-3.559233,-0.89821213,0.40193284,3.962575,-89.35375,0.53885674,-0.1355148,-0.25148576,1.3344309,166833520,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumera Health USD","Lumera Health USD",-0.13932085,-0.042628367,15,0,false,false,false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",40496,40496,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.00017595291,3.1311429,"{""low"":3.1278512,""high"":3.1311429}",3.1278512,40496,3.1283424,"CCC",3.1283424,22820,19279,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.9817913,20.263065,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,0.00562724,3.1289454,"REGULAR","{""low"":0.147154,""high"":7.453728}",-4.324783,-0.5802174,0.147154,7.453728,-47.781975,3.0318751,0.09707022,0.03201656,3.2682662,35687752,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dill USD","Dill USD",-0.0017289,-0.45506057,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",133958,133958,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.0000010607764,0.0020722745,"{""low"":0.0020696567,""high"":0.0020722745}",0.0020696567,133958,0.0020710158,"CCC",0.0020710158,937032,400548,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.0000033746473,0.0016326306,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,-0.0512124,0.0020703746,"REGULAR","{""low"":0.002067,""high"":0.019779}",-0.017708626,-0.8953246,0.002067,0.019779,-83.06194,0.0021661,-0.000095725525,-0.044192567,0.0037992746,2453393,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","HUND USD",-0.00067796954,-0.58765054,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",106403,106403,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.0000018408173,0.00047821386,"{""low"":4.7233733,""high"":4}",0.00047233733,106403,0.00047320232,"CCC",0.00047320232,478970,116436,"2024-03-20T00:00:00.000Z",0,399983680,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00008272551,0.2104975,"[]","2026-02-09T02:47:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,0.38845402,0.0004757255,"REGULAR","{""low"":3.93,""high"":4}",-0.0071242745,-0.9374045,0.000393,0.0076,-91.89372,0.00058302,-0.00010729447,-0.18403223,0.001153695,190254,"HUND"
