"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",4318953,4318953,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.034326077,2.188396,"{""low"":2.151942,""high"":2.188396}",2.151942,4318953,2.151942,"CCC",2.151942,8308894,14044862,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.382231,0.21162574,"{""low"":1.806165,""high"":6.084435}",-3.896039,-0.6403288,1.806165,6.084435,-57.856907,2.2754889,-0.08709288,-0.03827436,2.7205296,-0.5321336,-0.19559926,16478843,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,1.5935478,2.188396,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE USD",,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7412142,7412142,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000085852575,0.004091677,"{""low"":0.004031397,""high"":0.004091677}",0.004031397,7412142,0.0040626177,"CCC",0.0040626177,8447376,7218434,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0006613969,0.1962602,"{""low"":0.00337,""high"":0.032716}",-0.028684601,-0.876776,0.00337,0.032716,-52.71493,0.00464576,-0.00061436323,-0.1322417,0.00726942,-0.0032380233,-0.44543076,20868360,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-2.0851932,0.004031397,"Contentos USD","Contentos USD",false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",40516,40516,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.00069355965,1.0049722,"{""low"":1.0014763,""high"":1.0049722}",1.0014763,40516,1.004718,"CCC",1.004718,125165,50739,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2477588,0.32794106,"{""low"":0.755498,""high"":1.270515}",-0.26725817,-0.21035421,0.755498,1.270515,-6.60699,1.0083604,-0.005103588,-0.005061274,1.0439564,-0.0406996,-0.03898592,57195276,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.06917302,1.0032568,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",10007153,10007153,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.02737832,1.1499946,"{""low"":1.1217655,""high"":1.1499946}",1.1217655,10007153,1.1231643,"CCC",1.1231643,10411522,12399164,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.26238734,0.29816607,"{""low"":0.880004,""high"":3.584878}",-2.4424868,-0.6813305,0.880004,3.584878,-58.67475,1.2194784,-0.077087045,-0.06321313,1.5352104,-0.39281905,-0.2558731,10000791,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,2.4554195,1.1423913,"Juventus Fan Token USD","Juventus Fan Token USD",false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",28986590,28986590,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0034057274,0.07740942,"{""low"":0.06802557,""high"":0.07740942}",0.06802557,28986590,0.07486458,"CCC",0.07486458,16603895,23387309,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.010482233,0.17996795,"{""low"":0.058245,""high"":0.289896}",-0.22116879,-0.76292455,0.058245,0.289896,-56.27315,0.0839101,-0.015182868,-0.18094207,0.10923027,-0.04050304,-0.37080416,32473618,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-4.7214594,0.06872723,"Aergo USD","Aergo USD",false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-10T00:00:00.000Z",6,685462336,"CoinMarketCap",17041218,17041218,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0076451525,0.11210417,"{""low"":0.10907998,""high"":0.11210417}",0.10907998,17041218,0.11108468,"CCC",0.11108468,34093012,16228446,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.070184976,1.8044729,"{""low"":0.038895,""high"":0.492378}",-0.383298,-0.7784629,0.038895,0.492378,-13.396353,0.1262375,-0.017157517,-0.1359146,0.21954185,-0.11046187,-0.5031472,74770216,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-6.549703,0.10907998,"Cetus Protocol USD",,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"Portal USD",,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",42225848,42225848,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0021004993,0.023118025,"{""low"":0.020513495,""high"":0.023118025}",0.020513495,42225848,0.021998676,"CCC",0.021998676,6708508,7453185,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.006046377,0.39415756,"{""low"":0.01534,""high"":0.175916}",-0.15452963,-0.8784285,0.01534,0.175916,-87.318436,0.02302398,-0.0016376022,-0.07112594,0.0401835,-0.018797122,-0.4677821,13218561,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,10.891391,0.021386378,"PlayDapp USD","PlayDapp USD",false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8968412,8968412,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0024467409,0.0728786,"{""low"":0.07183495,""high"":0.0728786}",0.07183495,8968412,0.071917124,"CCC",0.071917124,9111068,6832998,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.018794566,0.35014188,"{""low"":0.053677,""high"":0.161213}",-0.08874143,-0.55046076,0.053677,0.161213,-45.385464,0.09006438,-0.01759281,-0.19533594,0.09138222,-0.018910654,-0.20694019,71006128,15,0,"[]","2025-03-21T06:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-3.2658753,0.07247157,"Orchid USD","Orchid USD",false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"Sohei USD","Sohei USD",false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",4552562,4552562,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0034901202,0.46863747,"{""low"":0.45845485,""high"":0.46863747}",0.45845485,4552562,0.45975092,"CCC",0.45975092,13252503,5335793,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.10338935,0.28807768,"{""low"":0.358894,""high"":2.595168}",-2.1328847,-0.82186764,0.358894,2.595168,-68.66388,0.5279826,-0.06569925,-0.1244345,1.067923,-0.6056396,-0.5671192,53788560,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-0.74932027,0.46228334,"Lumia USD","Lumia USD",false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7103320064,"CoinMarketCap",2272046,2272046,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0000176006,0.0072750924,"{""low"":0.007155406,""high"":0.0072750924}",0.007155406,2272046,0.0072485907,"CCC",0.0072485907,14916104,2929331,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0017229673,0.31395176,"{""low"":0.005488,""high"":0.018385}",-0.011174033,-0.60777986,0.005488,0.018385,-46.924465,0.00826414,-0.0010531731,-0.12743892,0.00947294,-0.002261973,-0.23878257,51221808,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.24348758,0.007210967,"QuarkChain USD","QuarkChain USD",false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-12T00:00:00.000Z",2,7108754,"CoinMarketCap",1585254,1585254,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-6.3206787,134.35892,"{""low"":132.8757,""high"":134.35892}",132.8757,1585254,132.8757,"CCC",132.8757,11458582,3848706,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",16.739815,0.14347841,"{""low"":116.67132,""high"":301.27524}",-167.8641,-0.55717856,116.67132,301.27524,3.5821915,173.37646,-39.965332,-0.23051186,189.83438,-56.42325,-0.29722354,948386944,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.523439,133.41113,"Binance Staked SOL USD",,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603324800000,6,0,"CoinMarketCap",128,128,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.00003108337,0.00025988946,"1.9985567E-4 - 2.5988946E-4",0.00019985567,128,0.00025988946,"CCC",0.00025988946,19,40,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000099920704,0.9992071,"1.0E-4 - 9.99E-4",-0.0007990793,-0.79987913,0.0001,0.000999,-76.4151,0.00050004,-0.0003001193,-0.6001906,0.0006611296,-0.0004612089,-0.6976074,0,15,0,"[]",1742540040,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-13.455766,0.0001999207,"Cryptyk Token USD","Cryptyk Token USD",false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1657670400000,6,34980577280,"CoinMarketCap",6482739,6482739,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000024074106,0.00095410406,"9.4049616E-4 - 9.5410406E-4",0.00094049616,6482739,0.00094789744,"CCC",0.00094789744,12777069,7823588,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0001256084,0.15374346,"8.17E-4 - 0.004407",-0.0034643915,-0.7861111,0.000817,0.004407,-56.999565,0.00122796,-0.0002853516,-0.23237857,0.001792415,-0.00084980665,-0.47411266,32972988,15,0,"[]",1742540040,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-2.4903862,0.0009426084,"LeverFi USD","LeverFi USD",false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",13,13,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-1.8508581e-7,0.00014919302,"1.4842776E-4 - 1.4919302E-4",0.00014842776,13,0.00014848601,"CCC",0.00014848601,11932,267,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000011914657,0.0869683,"1.37E-4 - 0.009239",-0.0090900855,-0.98388195,0.000137,0.009239,-87.25407,0.00019544,-0.000046525354,-0.23805441,0.00060145,-0.00045253534,-0.75240725,379856,15,0,"[]",1742540040,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.12413525,0.00014891465,"Cheems USD","Cheems USD",false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"Pros.Finance USD",,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1053115,1053115,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00018949434,0.045795564,"{""low"":0.04534088,""high"":0.045795564}",0.04534088,1053115,0.0455351,"CCC",0.0455351,5902937,1572581,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.007464692,0.19608322,"{""low"":0.038069,""high"":0.173101}",-0.1275673,-0.7369531,0.038069,0.173101,-49.020916,0.05564878,-0.010115091,-0.18176661,0.071811266,-0.026277576,-0.36592552,9106511,15,0,"[]","2025-03-21T06:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-0.41443786,0.04553369,"Viberate USD","Viberate USD",false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",19273254,19273254,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00083828904,0.030643111,"{""low"":0.028739253,""high"":0.030643111}",0.028739253,19273254,0.029323839,"CCC",0.029323839,11488749,19287980,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0060892534,0.2688412,"{""low"":0.02265,""high"":0.134881}",-0.10614175,-0.78692883,0.02265,0.134881,-69.77982,0.03398858,-0.005249327,-0.15444385,0.04578761,-0.017048357,-0.37233558,19432248,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-2.8342066,0.028739253,"Measurable Data Token USD","Measurable Data Token USD",false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",5363264,5363264,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.084302425,6.530352,"{""low"":6.4120107,""high"":6.530352}",6.4120107,5363264,6.4647827,"CCC",6.4647827,5973161,3967362,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.2196703,0.23328064,"{""low"":5.228339,""high"":96.92423}",-90.47623,-0.93347377,5.228339,96.92423,-75.14475,6.962299,-0.5142894,-0.07386775,13.820833,-7.3728237,-0.5334573,11965307,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-1.2905489,6.4480095,"Cream Finance USD","Cream Finance USD",false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3649424,3649424,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.32172108,6.23229,"{""low"":6.074798,""high"":6.23229}",6.074798,3649424,6.22988,"CCC",6.22988,13232635,4020528,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.582606,0.73953724,"{""low"":3.492192,""high"":15.88704}",-9.8122425,-0.6176256,3.492192,15.88704,-48.172398,5.8084164,0.26638174,0.045861337,5.834389,0.2404089,0.041205496,110865064,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-5.029627,6.074798,"Prom USD","Prom USD",false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD",false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635984000000,6,0,"CoinMarketCap",184,184,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.000891532,"8.91532E-4 - 8.91532E-4",0.000891532,184,0.000891532,"CCC",0.000891532,3504950,63313,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.000871532,43.576603,"2.0E-5 - 0.273626",-0.27273446,-0.9967418,0.00002,0.273626,-99.589,0.0004413,0.00045023198,1.0202401,0.10095318,-0.10006165,-0.99116886,0,15,0,"[]",1742540040,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000891532,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,141071248,"CoinMarketCap",3588470,3588470,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0066007525,0.1144834,"{""low"":0.11096468,""high"":0.1144834}",0.11096468,3588470,0.112547345,"CCC",0.112547345,1094112,3486463,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.020645097,0.2285317,"{""low"":0.090338,""high"":0.930018}",-0.81903493,-0.88066566,0.090338,0.930018,-77.03404,0.14814308,-0.037159987,-0.2508385,0.25573584,-0.14475274,-0.5660244,15656523,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-5.6136556,0.110983096,"Boson Protocol USD","Boson Protocol USD",false,false,"BOSON"
