"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-15T00:00:00.000Z",2.1472032,0.019458937,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,6,744976896,"CoinMarketCap",277261,277261,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.00040903874,0.01957156,"{""low"":0.018982207,""high"":0.01957156}",0.018982207,277261,0.019039582,"CCC",0.019039582,116548,260060,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0067619365,0.5325617,"{""low"":0.012697,""high"":0.02886}",-0.009401064,-0.3257472,0.012697,0.02886,-0.82829595,0.01909086,0.0003680773,0.01928029,0.020066265,-0.0006073285,-0.030266145,14496458,15,0,"ParaSwap USD","ParaSwap USD","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1704412800000,-1.2853293,0.0020396258,false,false,"[]",1750945980,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",17898,17898,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.000026557129,0.0021983169,"0.001989874 - 0.0021983169",0.001989874,17898,0.0019922575,"CCC",0.0019922575,20143,22778,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0012646257,1.631775,"7.75E-4 - 0.040632",-0.038592372,-0.94980246,0.000775,0.040632,-63.15205,0.00191136,0.00012826582,0.0671071,0.0024296,-0.00038997433,-0.16050968,0,15,0,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684886400000,-17.88247,0.000815908,false,false,"[]",1750945980,"CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",315,315,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",-0.00017767766,0.00093633856,"6.1173085E-4 - 9.3633856E-4",0.00061173085,315,0.0006146816,"CCC",0.0006146816,31004,357,1703548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00020417717,0.33376962,"6.1173085E-4 - 0.099382",-0.09856609,-0.99179024,0.00061173085,0.099382,-99.25667,0.00261246,-0.001796552,-0.68768597,0.021274395,-0.020458488,-0.9616484,0,15,0,"NEAT USD","NEAT USD","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-29T00:00:00.000Z",3.8380098,0.0072693923,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",9089,9089,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00026868796,0.007466191,"{""low"":0.0072088437,""high"":0.007466191}",0.0072088437,9089,0.0072088437,"CCC",0.0072088437,16554,6144,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0012363922,0.2049382,"{""low"":0.006033,""high"":0.026381}",-0.01911161,-0.72444594,0.006033,0.026381,-56.56967,0.00986678,-0.0025973874,-0.2632457,0.01003824,-0.0027688476,-0.27583,0,15,0,"ZED Token USD","ZED Token USD","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-11T00:00:00.000Z",-1.5452684,0.003924971,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,6,124695832,"CoinMarketCap",86115,86115,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00006160326,0.004173553,"{""low"":0.0039091324,""high"":0.004173553}",0.0039091324,86115,0.0041069314,"CCC",0.0041069314,115378,110388,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.00083297095,0.26939553,"{""low"":0.003092,""high"":0.037131}",-0.03320603,-0.894294,0.003092,0.037131,-74.25867,0.0047997,-0.0008747289,-0.18224658,0.008787675,-0.004862704,-0.553355,489427,15,0,"Deri Protocol USD","Deri Protocol USD","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,0,0.00114647,false,false,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,"MOCHISWAP USD",,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715731200000,2.7717202,0.00004128755,false,false,"[]",1750945980,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4632,4632,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.0000011135126,0.000041838957,"4.0913692E-5 - 4.1838957E-5",0.000040913692,4632,0.000041648127,"CCC",0.000041648127,50783,4431,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00001128755,0.37625167,"3.0E-5 - 0.001698",-0.0016567125,-0.97568464,0.00003,0.001698,-96.73406,0.00007184,-0.000030552448,-0.42528465,0.000120815,-0.00007952745,-0.65825814,0,15,0,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1727136000000,-18.205603,0.0000098544115,false,false,"[]",1750945980,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,8,1004499968,"CoinMarketCap",3,3,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.000002193371,0.0000098544115,"8.7327835E-6 - 9.8544115E-6",0.0000087327835,3,0.0000087327835,"CCC",0.0000087327835,107380,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000068544114,2.2848036,"3.0E-6 - 0.017537",-0.017527144,-0.99943805,0.000003,0.017537,-99.91923,0.0000257,-0.000015845588,-0.61655986,0.000389145,-0.00037929058,-0.9746768,9898,15,0,"Social DAO USD","Social DAO USD","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-10T00:00:00.000Z",-11.5628195,0.39828053,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",244375,244375,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.052073628,0.44708943,"{""low"":0.39802492,""high"":0.44708943}",0.39802492,244375,0.43137842,"CCC",0.43137842,671195,329339,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.21107954,1.1275556,"{""low"":0.187201,""high"":7.063281}",-6.6650004,-0.9436125,0.187201,7.063281,3.576064,0.4283637,-0.03008318,-0.07022812,1.209103,-0.8108225,-0.6705984,0,15,0,"Giko Cat USD","Giko Cat USD","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637798400000,2.3036098,0.00017413408,false,false,"[]",1750945980,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,6,7137303552,"CoinMarketCap",60111,60111,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.0000039210427,0.0001744045,"1.7376612E-4 - 1.744045E-4",0.00017376612,60111,0.00017397614,"CCC",0.00017397614,51690,77367,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000023134082,0.15320584,"1.51E-4 - 0.001361",-0.001186866,-0.87205434,0.000151,0.001361,-72.76995,0.00018922,-0.000015085912,-0.07972684,0.000290525,-0.00011639092,-0.40062273,1242847,15,0,"DeFi Land USD","DeFi Land USD","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-25T00:00:00.000Z",-2.4186573,0.005373553,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,6,626219584,"CoinMarketCap",1028635,1028635,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0001331889,0.0055052107,"{""low"":0.0052060797,""high"":0.0055052107}",0.0052060797,1028635,0.0054089306,"CCC",0.0054089306,4637046,1679034,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00076755276,0.16664194,"{""low"":0.004606,""high"":0.082276}",-0.07690245,-0.9346887,0.004606,0.082276,-91.072815,0.00766232,-0.0022887671,-0.2987042,0.0225755,-0.017201947,-0.76197416,3365024,15,0,"PlayDapp USD","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,-1.502242,0.0007689776,false,false,"[]",1750945980,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,6,1784838528,"CoinMarketCap",65233,65233,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000011728087,0.0007935756,"7.6636137E-4 - 7.935756E-4",0.00076636137,65233,0.0007738654,"CCC",0.0007738654,56062,88703,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0002539776,0.49316037,"5.15E-4 - 0.010243",-0.009474023,-0.9249266,0.000515,0.010243,-91.88168,0.00094648,-0.0001775024,-0.1875395,0.001114035,-0.0003450574,-0.30973658,1372500,15,0,"Circuits of Value USD","Circuits of Value USD","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-10T00:00:00.000Z",-7.452159,0.008242165,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,6,100105176,"CoinMarketCap",225559,225559,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00066367723,0.009071631,"{""low"":0.008242165,""high"":0.009071631}",0.008242165,225559,0.008969973,"CCC",0.008969973,268869,321554,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00064116484,0.084352694,"{""low"":0.007601,""high"":0.091953}",-0.083710834,-0.91036546,0.007601,0.091953,-86.258,0.01258388,-0.004341715,-0.34502196,0.01563583,-0.0073936647,-0.4728668,825083,15,0,"BLOCX. USD",,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-19T00:00:00.000Z",10.761599,0.07490397,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",475619,475619,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.0072776675,0.08250498,"{""low"":0.07112646,""high"":0.08250498}",0.07112646,475619,0.07403652,"CCC",0.07403652,84453,130655,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.034742974,0.8650924,"{""low"":0.040161,""high"":0.477199}",-0.40229502,-0.8430341,0.040161,0.477199,-14.804781,0.06245784,0.012446132,0.19927253,0.08860118,-0.013697207,-0.15459396,0,15,0,"sudoswap USD","sudoswap USD","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1516406400000,0,0.0001315442,false,false,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"ChatCoin USD","ChatCoin USD","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639612800000,0,0.000049615865,false,false,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-05T00:00:00.000Z",0,0.0015797408,false,false,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,"Maison Capital USD",,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-04T00:00:00.000Z",-3.091469,0.009257266,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,6,184282240,"CoinMarketCap",121119,121119,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00029531494,0.009540868,"{""low"":0.009244503,""high"":0.009540868}",0.009244503,121119,0.009301036,"CCC",0.009301036,585451,231423,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0017052661,0.22580323,"{""low"":0.007552,""high"":0.274019}",-0.26476175,-0.96621674,0.007552,0.274019,-71.90869,0.01448088,-0.005223614,-0.3607249,0.02873697,-0.019479703,-0.6778621,1705949,15,0,"SOVRUN USD","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-21T00:00:00.000Z",-1.2412356,0.0061895563,false,false,"[]","2025-06-26T13:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,6,666686336,"CoinMarketCap",147385,147385,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00007779244,0.0062444373,"{""low"":0.0061357897,""high"":0.0062444373}",0.0061357897,147385,0.0061459704,"CCC",0.0061459704,115776,190754,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0009535565,0.18211545,"{""low"":0.005236,""high"":0.04587}",-0.039680444,-0.86506313,0.005236,0.04587,-56.96876,0.00712668,-0.0009371238,-0.13149513,0.009574425,-0.003384869,-0.35353234,4126492,15,0,"Handshake USD","Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730332800000,-7.47707,0.0008418965,false,false,"[]",1750945980,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",102842,102842,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000068036315,0.0008779628,"8.4094907E-4 - 8.779628E-4",0.00084094907,102842,0.0008599668,"CCC",0.0008599668,94324,119807,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0005598965,1.9854487,"2.82E-4 - 0.080275",-0.079433106,-0.9895124,0.000282,0.080275,-93.18056,0.00095106,-0.00010916346,-0.114780836,0.00382873,-0.0029868335,-0.7801108,0,15,0,"Catana USD",,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-02T00:00:00.000Z",-1.7441652,0.014658285,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,6,100000000,"CoinMarketCap",58155,58155,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00026020315,0.015167931,"{""low"":0.014245665,""high"":0.015167931}",0.014245665,58155,0.014529287,"CCC",0.014529287,88915,116742,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0073132855,0.9956822,"{""low"":0.007345,""high"":0.040602}",-0.025943713,-0.6389763,0.007345,0.040602,-63.28733,0.01195528,0.0027030054,0.22609302,0.01491444,-0.0002561547,-0.017174944,1465828,15,0,"Exeedme USD","Exeedme USD","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-29T00:00:00.000Z",5.332114,2.2553139,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,4,3821523,"CoinMarketCap",2217,2217,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.114168406,2.2995317,"{""low"":2.2498858,""high"":2.2995317}",2.2498858,2217,2.279087,"CCC",2.279087,46275,2014,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.6349379,0.39184603,"{""low"":1.620376,""high"":7.48011}",-5.2247963,-0.6984919,1.620376,7.48011,-65.1151,2.276738,-0.021424055,-0.009409979,2.1972337,0.058080196,0.026433326,8618734,15,0,"MUX Protocol USD","MUX Protocol USD","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1643241600000,0,0.0000060016105,false,false,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637798400000,0,0.0019082666,false,false,"[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,"Elysian USD","Elysian USD","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648598400000,-2.9201064,0.00005691742,false,false,"[]",1750945980,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,6,48964866048,"CoinMarketCap",141089,141089,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000017120437,0.000057862715,"5.6053697E-5 - 5.7862715E-5",0.000056053697,141089,0.000057607504,"CCC",0.000057607504,143744,152298,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000009917418,0.21100888,"4.7E-5 - 3.25E-4",-0.00026808257,-0.82486945,0.000047,0.000325,-81.5873,0.00006312,-0.000006202583,-0.09826652,0.000082615,-0.00002569758,-0.31105223,2786953,15,0,"Gamium USD","Gamium USD","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-18T00:00:00.000Z",0.4442467,0.0015158397,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,6,511259072,"CoinMarketCap",4392,4392,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.000006704242,0.0015573723,"{""low"":0.0015002812,""high"":0.0015573723}",0.0015002812,4392,0.0015114787,"CCC",0.0015114787,5823,6196,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0003518397,0.3022678,"{""low"":0.001164,""high"":0.009679}",-0.00816316,-0.84338874,0.001164,0.009679,-52.364437,0.00226066,-0.00074482034,-0.3294703,0.00305078,-0.0015349402,-0.50313044,774986,15,0,"3DPass USD","3DPass USD","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648771200000,1.068504,0.000090877744,false,false,"[]",1750945920,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",25,25,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",9.607684e-7,0.000090877744,"8.866558E-5 - 9.0877744E-5",0.00008866558,25,0.000089773086,"CCC",0.000089773086,237,52,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000047877744,1.1134359,"4.3E-5 - 3.54E-4",-0.00026312226,-0.7432833,0.000043,0.000354,-73.68421,0.0001874,-0.00009652226,-0.51506007,0.000138115,-0.000047237263,-0.34201398,0,15,0,"Aavegotchi FUD USD","Aavegotchi FUD USD","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-25T00:00:00.000Z",-19.293743,0.051178146,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,6,70038672,"CoinMarketCap",569574,569574,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.012234714,0.058083486,"{""low"":0.050321963,""high"":0.058083486}",0.050321963,569574,0.054747857,"CCC",0.054747857,540636,581247,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.033936147,1.9682257,"{""low"":0.017242,""high"":1.044768}",-0.9935898,-0.9510148,0.017242,1.044768,-23.060274,0.05340622,-0.0022280738,-0.04171937,0.08810452,-0.036926378,-0.4191201,3584449,15,0,"Skibidi Toilet USD","Skibidi Toilet USD","SKBDI"
