"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","corporateActions","regularMarketTime","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hehe USD",,"USD","CCC","finmb_HEHE_CCC","UTC","UTC",0,false,1684713600000,8,"[]",1689705000,"REGULAR",0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"ccc_market",false,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EPIK Prime USD","EPIK Prime USD","USD","CCC","finmb_EPIK_CCC","UTC","UTC",0,false,1630022400000,6,"[]",1752376740,"REGULAR",1281894272,"CoinMarketCap",157720,157720,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.00007355114,0.0009758403,"9.4873627E-4 - 9.758403E-4",0.00094873627,157720,0.00094873627,"CCC",0.00094873627,152989,143692,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.000101419806,0.1182049,"8.58E-4 - 0.012866",-0.01190658,-0.9254298,0.000858,0.012866,-84.67055,0.00161236,-0.0006529402,-0.4049593,0.00316159,-0.0022021702,-0.6965388,1229874,15,0,false,false,"ccc_market",false,-7.120346,0.0009594198,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mother Iggy USD","Mother Iggy USD","USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,false,"2024-05-29T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",986143168,"CoinMarketCap",280757,280757,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00016285852,0.0068470114,"{""low"":0.0068010124,""high"":0.0068470114}",0.0068010124,280757,0.0068182843,"CCC",0.0068182843,2035030,592932,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0036300698,1.1343968,"{""low"":0.0032,""high"":0.145477}",-0.13864693,-0.95305055,0.0032,0.145477,-79.02214,0.00955142,-0.0027213502,-0.28491578,0.011979295,-0.0051492252,-0.42984375,6735426,15,0,false,false,"ccc_market",false,-2.3289042,0.0068300697,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Povel Durev USD","Povel Durev USD","USD","CCC","finmb_DUREV_CCC","UTC","UTC",0,false,"2024-05-03T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",95000000,"CoinMarketCap",84556,84556,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00011614896,0.004602236,"{""low"":0.004318452,""high"":0.004602236}",0.004318452,84556,0.004418511,"CCC",0.004418511,66197,80061,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0006078405,0.1568216,"{""low"":0.003876,""high"":0.075978}",-0.07149416,-0.940985,0.003876,0.075978,-93.917595,0.00478306,-0.0002992195,-0.062558174,0.00745077,-0.0029669297,-0.39820445,425964,15,0,false,false,"ccc_market",false,2.6592686,0.0044838404,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LogX Network USD","LogX Network USD","USD","CCC","finmb_LOGX_CCC","UTC","UTC",0,false,"2024-09-24T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",261108000,"CoinMarketCap",152664,152664,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.000022796914,0.009216888,"{""low"":0.009193039,""high"":0.009216888}",0.009193039,152664,0.009196847,"CCC",0.009196847,569050,153887,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.000105834566,0.011628894,"{""low"":0.009101,""high"":0.130991}",-0.121784166,-0.929714,0.009101,0.130991,-82.306114,0.01064256,-0.001435726,-0.13490419,0.02281822,-0.0136113865,-0.5965139,2403978,15,0,false,false,"ccc_market",false,-0.24700269,0.009206834,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MATES USD","MATES USD","USD","CCC","finmb_MATES_CCC","UTC","UTC",0,false,1741478400000,6,"[]",1752376440,"REGULAR",0,"CoinMarketCap",419492,419492,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.000017445156,0.00016357633,"1.5987913E-4 - 1.6357633E-4",0.00015987913,419492,0.00016040407,"CCC",0.00016040407,199943,222590,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000076719196,0.89208364,"8.6E-5 - 6.32E-4",-0.00046928079,-0.7425329,0.000086,0.000632,-73.87388,0.00011516,0.000047559195,0.41298363,0.000186464,-0.000023744811,-0.1273426,0,15,0,false,false,"ccc_market",false,12.0084505,0.0001627192,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD","analoS USD","USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,false,1703203200000,8,"[]",1752376740,"REGULAR",82080219136,"CoinMarketCap",1679,1679,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000013396279,0.0000028450722,"2.7973356E-6 - 2.8450722E-6",0.0000027973356,1679,0.0000028398317,"CCC",0.0000028398317,28294,17766,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0,0,"2.7973356E-6 - 6.8E-5",-0.000065202665,-0.9588627,0.0000027973356,0.000068,-93.333336,0.00000614,-0.0000033426645,-0.5444079,0.000011545,-0.000008747665,-0.7577016,229605,15,0,false,false,"ccc_market",false,-32.38192,0.0000027973356,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainlet USD",,"USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,false,1722038400000,6,"[]",1752376740,"REGULAR",952905536,"CoinMarketCap",568814,568814,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00031928695,0.004177076,"0.0039045366 - 0.004177076",0.0039045366,568814,0.003930678,"CCC",0.003930678,595054,464585,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0031890818,4.454025,"7.16E-4 - 0.053653",-0.04974792,-0.927216,0.000716,0.053653,-73.90435,0.00407322,-0.00016813795,-0.04127888,0.003417775,0.00048730685,0.14258014,3721174,15,0,false,false,"ccc_market",false,-7.5582137,0.003905082,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silo Finance USD","Silo Finance USD","USD","CCC","finmb_SILO_CCC","UTC","UTC",0,false,"2021-12-14T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",0,"CoinMarketCap",645887,645887,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00088626146,0.03710222,"{""low"":0.036849454,""high"":0.03710222}",0.036849454,645887,0.036891427,"CCC",0.036891427,383213,794108,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.016113631,0.7703237,"{""low"":0.020918,""high"":0.070596}",-0.03356437,-0.47544292,0.020918,0.070596,-25.919485,0.04041748,-0.0033858493,-0.0837719,0.04216966,-0.0051380284,-0.121841826,0,15,0,false,false,"ccc_market",false,2.4519274,0.037031632,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harambe on Solana USD","Harambe on Solana USD","USD","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,false,"2024-01-19T00:00:00.000Z",6,"[]","2025-07-13T03:18:00.000Z","REGULAR",0,"CoinMarketCap",43664,43664,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.0000759121,0.0039860755,"{""low"":0.003948447,""high"":0.0039860755}",0.003948447,43664,0.0039485833,"CCC",0.0039485833,154610,56959,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0014531275,0.57732517,"{""low"":0.002517,""high"":0.094164}",-0.09019387,-0.9578381,0.002517,0.094164,-79.40206,0.00414904,-0.00017891265,-0.043121457,0.00678294,-0.0028128126,-0.41468927,0,15,0,false,false,"ccc_market",false,-1.8762075,0.0039701276,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CaptainBNB USD","CaptainBNB USD","USD","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,false,"2025-03-30T00:00:00.000Z",6,"[]","2025-07-13T03:18:00.000Z","REGULAR",0,"CoinMarketCap",729068,729068,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0006862567,0.006664574,"{""low"":0.0061974223,""high"":0.006664574}",0.0061974223,729068,0.0066560167,"CCC",0.0066560167,1208891,569051,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.003786455,1.3967005,"{""low"":0.002711,""high"":0.014682}",-0.008184545,-0.55745435,0.002711,0.014682,77.41935,0.0077498,-0.0012523453,-0.1615971,0.006558,-0.00006054528,-0.009232278,0,15,0,false,false,"ccc_market",false,-9.552953,0.006497455,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneSwap DAO Token USD","OneSwap DAO Token USD","USD","CCC","finmb_ONES_CCC","UTC","UTC",0,false,"2020-09-22T00:00:00.000Z",6,"[]","2023-06-09T18:30:00.000Z","REGULAR",0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ccc_market",false,0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dreams Quest USD","Dreams Quest USD","USD","CCC","finmb_DREAMS_CCC","UTC","UTC",0,false,1635811200000,6,"[]",1752376740,"REGULAR",1564101248,"CoinMarketCap",140330,140330,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-7.674389e-7,0.00018517401,"1.8400166E-4 - 1.8517401E-4",0.00018400166,140330,0.0001842547,"CCC",0.0001842547,128250,174996,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000047085676,0.34369108,"1.37E-4 - 0.001033",-0.00084891426,-0.82179505,0.000137,0.001033,-63.76238,0.00020834,-0.000024254332,-0.116417065,0.000280745,-0.000096659336,-0.34429583,287928,15,0,false,false,"ccc_market",false,-0.41516462,0.00018408567,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WHALE USD","WHALE USD","USD","CCC","finmb_WHALE_CCC","UTC","UTC",0,false,"2020-08-24T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",10000000,"CoinMarketCap",4440,4440,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.019244969,0.50766176,"{""low"":0.50006217,""high"":0.50766176}",0.50006217,4440,0.5075925,"CCC",0.5075925,5780,4280,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.24755284,0.95346856,"{""low"":0.259634,""high"":1.08915}",-0.5819631,-0.5343278,0.259634,1.08915,-3.5552979,0.4710939,0.036092937,0.07661517,0.45366892,0.053517908,0.11796688,5071868,15,0,false,false,"ccc_market",false,-3.6557453,0.50718683,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colony USD","Colony USD","USD","CCC","finmb_CLY_CCC","UTC","UTC",0,false,"2021-12-09T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",112680496,"CoinMarketCap",107649,107649,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.00028401613,0.058971506,"{""low"":0.05800464,""high"":0.058971506}",0.05800464,107649,0.058064125,"CCC",0.058064125,53056,111184,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.013522632,0.29805228,"{""low"":0.04537,""high"":0.220015}",-0.16112237,-0.7323244,0.04537,0.220015,-47.580738,0.05907036,-0.00017772615,-0.0030087195,0.098688014,-0.03979538,-0.40324432,6636051,15,0,false,false,"ccc_market",false,0.48459765,0.058892634,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pros.Finance USD",,"USD","CCC","finmb_PROS_CCC","UTC","UTC",0,false,"2021-01-14T00:00:00.000Z",6,"[]","2022-08-24T18:31:00.000Z","REGULAR",0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"ccc_market",false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StupidCoin USD","StupidCoin USD","USD","CCC","finmb_STUPID_CCC","UTC","UTC",0,false,1742774400000,6,"[]",1752376680,"REGULAR",994841856,"CoinMarketCap",1492537,1492537,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00036859093,0.0037048059,"0.0035099194 - 0.0037048059",0.0035099194,1492537,0.0035099194,"CCC",0.0035099194,1420198,1689507,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0033073153,8.726425,"3.79E-4 - 0.025274",-0.021587685,-0.854146,0.000379,0.025274,356.24298,0.0022273,0.0014590153,0.65506005,0.0014605545,0.0022257608,1.5239149,3667300,15,0,false,false,"ccc_market",false,-9.089998,0.0036863154,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hegic USD","Hegic USD","USD","CCC","finmb_HEGIC_CCC","UTC","UTC",0,false,"2020-09-14T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",703727360,"CoinMarketCap",84437,84437,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.00019139424,0.033327594,"{""low"":0.03328689,""high"":0.033327594}",0.03328689,84437,0.033289805,"CCC",0.033289805,83434,82149,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.022932414,2.208012,"{""low"":0.010386,""high"":0.051398}",-0.018079586,-0.3517566,0.010386,0.051398,65.398285,0.03191064,0.001407776,0.044116195,0.02603786,0.0072805546,0.27961415,23447080,15,0,false,false,"ccc_market",false,-0.5711539,0.033318415,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","nubcat USD","nubcat USD","USD","CCC","finmb_NUB_CCC","UTC","UTC",0,false,"2024-04-10T00:00:00.000Z",6,"[]","2025-07-13T03:18:00.000Z","REGULAR",950000256,"CoinMarketCap",2906007,2906007,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0043159453,0.012846768,"{""low"":0.010032669,""high"":0.012846768}",0.010032669,2906007,0.010032669,"CCC",0.010032669,930132,936114,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.010398768,4.247863,"{""low"":0.002448,""high"":0.05494}",-0.042093232,-0.7661673,0.002448,0.05494,-40.42134,0.00512254,0.007724228,1.5078902,0.00676217,0.006084598,0.89979964,12204432,15,0,false,false,"ccc_market",false,50.59236,0.012846768,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaDOS USD","MetaDOS USD","USD","CCC","finmb_SECOND_CCC","UTC","UTC",0,false,1712880000000,6,"[]",1752376740,"REGULAR",3320589056,"CoinMarketCap",4239,4239,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.0000016940685,0.000027650549,"2.6045009E-5 - 2.7650549E-5",0.000026045009,4239,0.000027650443,"CCC",0.000027650443,61332,1820,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0,0,"2.6045009E-5 - 0.001189",-0.001162955,-0.978095,0.000026045009,0.001189,-97.61499,0.00006174,-0.00003569499,-0.57815015,0.00016693,-0.000140885,-0.8439765,86484,15,0,false,false,"ccc_market",false,-6.1071587,0.000026045009,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","Cream Finance USD","USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,false,"2020-08-04T00:00:00.000Z",4,"[]","2025-07-13T03:19:00.000Z","REGULAR",1855659,"CoinMarketCap",98876,98876,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.01579976,1.3911419,"{""low"":1.3702165,""high"":1.3911419}",1.3702165,98876,1.3794223,"CCC",1.3794223,237339,84213,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.45264208,0.48439774,"{""low"":0.934443,""high"":47.69558}",-46.308495,-0.97091794,0.934443,47.69558,-96.88807,1.2490147,0.13807034,0.11054341,5.0120335,-3.6249485,-0.7232491,2573956,15,0,false,false,"ccc_market",false,-1.1262289,1.3870851,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAMEE USD","GAMEE USD","USD","CCC","finmb_GMEE_CCC","UTC","UTC",0,false,"2021-04-08T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",1666307840,"CoinMarketCap",336163,336163,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00001861155,0.0015475894,"{""low"":0.0015360134,""high"":0.0015475894}",0.0015360134,336163,0.0015411596,"CCC",0.0015411596,221192,298532,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00019132334,0.14109391,"{""low"":0.001356,""high"":0.031278}",-0.029730676,-0.95053,0.001356,0.031278,-94.8925,0.001948,-0.00040067674,-0.20568621,0.004163995,-0.0026166716,-0.62840414,2578316,15,0,false,false,"ccc_market",false,-1.1885258,0.0015473233,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOPGOAL USD","TOPGOAL USD","USD","CCC","finmb_GOAL_CCC","UTC","UTC",0,false,"2021-11-11T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",543750016,"CoinMarketCap",87088,87088,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",0.00005450938,0.0029602651,"{""low"":0.0029244963,""high"":0.0029602651}",0.0029244963,87088,0.0029574789,"CCC",0.0029574789,78848,78447,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0007483002,0.34357217,"{""low"":0.002178,""high"":0.068815}",-0.0658887,-0.9574759,0.002178,0.068815,-87.64832,0.00333306,-0.0004067598,-0.12203794,0.01058678,-0.0076604793,-0.7235892,1591175,15,0,false,false,"ccc_market",false,1.8980982,0.0029263003,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninja Protocol USD","Ninja Protocol USD","USD","CCC","finmb_NINJA_CCC","UTC","UTC",0,false,"2021-10-22T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",0,"CoinMarketCap",11,11,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.00001677603,0.0014653356,"{""low"":0.0014578783,""high"":0.0014653356}",0.0014578783,11,0.0014605506,"CCC",0.0014605506,50,57,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00019933563,0.1574531,"{""low"":0.001266,""high"":0.041663}",-0.040197663,-0.96482885,0.001266,0.041663,-91.08464,0.00237954,-0.0009142043,-0.38419372,0.00361963,-0.0021542944,-0.5951698,0,15,0,false,false,"ccc_market",false,-1.1319044,0.0014653356,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","USD","CCC","finmb_SHEGEN_CCC","UTC","UTC",0,false,1731369600000,6,"[]",1752376380,"REGULAR",0,"CoinMarketCap",212373,212373,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.00001894799,0.00027631776,"2.7299856E-4 - 2.7631776E-4",0.00027299856,212373,0.0002736552,"CCC",0.0002736552,221366,209987,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000057866564,0.2666662,"2.17E-4 - 0.035847",-0.035572134,-0.9923322,0.000217,0.035847,-98.80039,0.00029936,-0.000024493434,-0.08181933,0.00082318,-0.0005483135,-0.66609186,0,15,0,false,false,"ccc_market",false,-6.4489613,0.00027486656,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIntivirus USD","AIntivirus USD","USD","CCC","finmb_AINTI_CCC","UTC","UTC",0,false,"2025-03-21T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",92144608,"CoinMarketCap",424101,424101,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0015421472,0.041541446,"{""low"":0.041487906,""high"":0.041541446}",0.041487906,424101,0.04151965,"CCC",0.04151965,2408954,322114,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.027240422,1.9083943,"{""low"":0.014274,""high"":0.066098}",-0.024583574,-0.37192616,0.014274,0.066098,13.889324,0.0351097,0.006404724,0.18242036,0.03389385,0.007620573,0.22483645,3825330,15,0,false,false,"ccc_market",false,-3.581681,0.041514423,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SparkPoint USD","SparkPoint USD","USD","CCC","finmb_SRK_CCC","UTC","UTC",0,false,1557792000000,6,"[]",1752376920,"REGULAR",12847879168,"CoinMarketCap",5102,5102,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-9.36554e-7,0.00005448698,"5.405028E-5 - 5.448698E-5",0.00005405028,5102,0.000054183725,"CCC",0.000054183725,34271,6281,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000019084448,0.5452699,"3.5E-5 - 3.91E-4",-0.00033691555,-0.8616766,0.000035,0.000391,-36.046513,0.0000582,-0.000004115551,-0.07071393,0.00010039,-0.000046305555,-0.46125662,694870,15,0,false,false,"ccc_market",false,-1.7021745,0.00005408445,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloomsperg Terminal USD","Bloomsperg Terminal USD","USD","CCC","finmb_SPERG_CCC","UTC","UTC",0,false,1741305600000,6,"[]",1752376440,"REGULAR",1000000000,"CoinMarketCap",36,36,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.0000042833344,0.00008325557,"7.897223E-5 - 8.325557E-5",0.00007897223,36,0.00008325557,"CCC",0.00008325557,4664,15,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.00000797223,0.11228493,"7.1E-5 - 7.23E-4",-0.0006440277,-0.89077145,0.000071,0.000723,-87.776146,0.00011308,-0.00003410777,-0.3016251,0.0002797165,-0.00020074428,-0.7176705,78972,15,0,false,false,"ccc_market",false,-5.144803,0.00007897223,"SPERG"
