"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9614737,0.000046191162,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,0.0000504,-0.0000042088395,-0.083508715,0.000061695,-0.000015503836,0,15,0,false,false,6,0,"CoinMarketCap",136860,136860,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000014096877,1730656140,0.00004749066,"4.6177287E-5 - 4.749066E-5",0.000046177287,136860,0.000047486497,"CCC",0.000047486497,132136,142214,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.3875251e-8,0.00030047784,"4.6177287E-5 - 1.99E-4",-0.00015280885,-0.76788366,0.000046177287,0.000199,-25.396824,-0.2512981,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5501425,0.17316203,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",0.20224488,-0.02908285,-0.14380018,0.3151401,-0.14197807,840191,15,0,false,false,6,4852052,"CoinMarketCap",309779,309779,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.002726525,"2024-11-03T17:50:00.000Z",0.17715481,"{""low"":0.17060561,""high"":0.17715481}",0.17060561,309779,0.17194822,"CCC",0.17194822,350810,301307,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012818024,0.07994077,"{""low"":0.160344,""high"":1.175359}",-1.002197,-0.8526731,0.160344,1.175359,-22.770327,-0.45052364,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34295765,0.07538915,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",0.05582376,0.019565389,0.35048497,0.06974979,0.0056393594,0,15,0,false,false,6,0,"CoinMarketCap",12444,12444,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00025766343,"2024-11-03T17:50:00.000Z",0.07555506,"{""low"":0.07499513,""high"":0.07555506}",0.07499513,12444,0.07500488,"CCC",0.07500488,33780,22080,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027523145,0.57500404,"{""low"":0.047866,""high"":0.234796}",-0.15940686,-0.6789164,0.047866,0.234796,-59.929585,0.08085128,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9016661,0.0021189032,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",0.00231672,-0.00019781687,-0.08538661,0.00366254,-0.0015436369,12011,15,0,false,false,6,5668964,"CoinMarketCap",125909,125909,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000019279309,"2024-11-03T17:49:00.000Z",0.002139652,"{""low"":0.0021177772,""high"":0.002139652}",0.0021177772,125909,0.002128427,"CCC",0.002128427,122626,136499,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011890312,0.059451554,"{""low"":0.002,""high"":0.00825}",-0.0061310967,-0.7431632,0.002,0.00825,-50.140583,-0.4214662,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4782912,0.108909674,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,,,,,,21808560,15,0,false,false,6,200244480,"CoinMarketCap",10437071,10437071,"ORDER","USD=X",,0.001586549,"2024-11-03T17:50:00.000Z",0.11007267,"{""low"":0.103777125,""high"":0.11007267}",0.103777125,10437071,0.108297035,"CCC",0.108297035,,,,,,0.0051325485,0.049457416,"{""low"":0.103777125,""high"":0.11007267}",-0.0011629984,-0.010565733,0.103777125,0.11007267,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1800194,0.9985958,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",0.9987228,-0.0001270175,-0.00012717993,0.99544054,0.0031552315,0,15,0,false,false,6,0,"CoinMarketCap",102292,102292,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017943978,"2024-11-03T17:50:00.000Z",0.9992495,"{""low"":0.99436826,""high"":0.9992495}",0.99436826,102292,0.9954417,"CCC",0.9954417,118717,114156,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23476875,0.30735853,"{""low"":0.763827,""high"":1.044202}",-0.045606196,-0.043675646,0.763827,1.044202,-0.026011467,0.0031696835,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0539548,0.0020432314,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-24T00:00:00.000Z",0.0026244,-0.00058116857,-0.22144817,0.020350534,-0.018307302,108447,15,0,false,false,6,53076276,"CoinMarketCap",112,112,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0000643651,"2024-11-03T17:49:00.000Z",0.002112767,"{""low"":0.0019435664,""high"":0.002112767}",0.0019435664,112,0.0021123874,"CCC",0.0021123874,108546,130594,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008812314,0.7583747,"{""low"":0.001162,""high"":0.081955}",-0.07991177,-0.97506887,0.001162,0.081955,-80.91279,-0.8995981,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.010021,0.60197055,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",0.7230424,-0.121071875,-0.16744782,0.80694777,-0.20497721,157250032,15,0,false,true,6,261225472,"CoinMarketCap",18396346,18396346,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.052416503,"2024-11-03T17:52:00.000Z",0.6566726,"{""low"":0.5944173,""high"":0.6566726}",0.5944173,18396346,0.6521808,"CCC",0.6521808,20360875,18921326,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14870456,0.3280735,"{""low"":0.453266,""high"":2.137291}",-1.5353204,-0.7183488,0.453266,2.137291,-33.80238,-0.25401548,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4866436,1.2795994,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",1.5786437,-0.29904425,-0.18943113,1.8980731,-0.61847365,104263768,15,0,false,false,4,81481568,"CoinMarketCap",13794645,13794645,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.032630563,"2024-11-03T17:49:00.000Z",1.3404096,"{""low"":1.2485667,""high"":1.3404096}",1.2485667,13794645,1.3042852,"CCC",1.3042852,28200226,16483839,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.031032681,0.024854643,"{""low"":1.2485667,""high"":3.272762}",-1.9931626,-0.60901546,1.2485667,3.272762,-44.07944,-0.32584292,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1195035,0.004824644,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",0.00848002,-0.003655376,-0.43105748,0.014444835,-0.009620191,306022,15,0,false,false,6,63429104,"CoinMarketCap",364205,364205,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003698198,"2024-11-03T17:49:00.000Z",0.004913123,"{""low"":0.004620783,""high"":0.004913123}",0.004620783,364205,0.004871784,"CCC",0.004871784,516376,366648,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00037464406,0.084189676,"{""low"":0.00445,""high"":0.052976}",-0.04815136,-0.9089278,0.00445,0.052976,-67.78798,-0.6659952,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.550814,0.001063081,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,0.00108202,-0.000018939027,-0.017503398,0.001501775,-0.00043869403,9780345,15,0,false,false,6,9200000000,"CoinMarketCap",722683,722683,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00016635074,1730656200,0.0011035788,"9.004092E-4 - 0.0011035788",0.0009004092,722683,0.0011023504,"CCC",0.0011023504,735570,1430640,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00017608097,0.19851293,"8.87E-4 - 0.004838",-0.003774919,-0.7802644,0.000887,0.004838,-18.370373,-0.292117,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.887669,3.7669015,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4.2812843,-0.51438284,-0.120146856,5.5181813,-1.7512798,5702141952,15,0,false,false,4,1513748608,"CoinMarketCap",145869008,145869008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11201,"2024-11-03T17:51:00.000Z",3.9233289,"{""low"":3.6740346,""high"":3.9233289}",3.6740346,145869008,3.9019122,"CCC",3.9019122,128583239,128973176,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.11938453,0.032730356,"{""low"":3.647517,""high"":11.882433}",-8.115532,-0.6829857,3.647517,11.882433,-18.2626,-0.3173654,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9889326,0.5882714,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",0.75649124,-0.16821986,-0.22236855,1.0730264,-0.48475504,225577840,15,0,false,false,6,383458784,"CoinMarketCap",39779932,39779932,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.037475586,"2024-11-03T17:49:00.000Z",0.6288345,"{""low"":0.56956077,""high"":0.6288345}",0.56956077,39779932,0.6249876,"CCC",0.6249876,23148634,31353729,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.033219397,0.059849165,"{""low"":0.555052,""high"":4.082953}",-3.4946816,-0.85592014,0.555052,4.082953,-70.973175,-0.45176432,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.455083,1.2423791,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",1.7162261,-0.47384703,-0.27609825,2.4465518,-1.2041727,6314009,15,0,false,false,4,5082192,"CoinMarketCap",298536,298536,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.08573055,"2024-11-03T17:50:00.000Z",1.2669373,"{""low"":1.23894,""high"":1.2669373}",1.23894,298536,1.2444724,"CCC",1.2444724,850783,342296,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0034390688,0.0027758155,"{""low"":1.23894,""high"":7.214337}",-5.9719577,-0.82779026,1.23894,7.214337,-57.112904,-0.4921918,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,-0.9965574,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.499746,0.0033892484,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",0.0042828,-0.0008935516,-0.20863725,0.005506225,-0.0021169765,114740,15,0,false,false,6,33854168,"CoinMarketCap",131860,131860,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00015969342,"2024-11-03T17:49:00.000Z",0.0035595966,"{""low"":0.0033883646,""high"":0.0035595966}",0.0033883646,131860,0.00355919,"CCC",0.00355919,135435,136345,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",8.838251e-7,0.00026084122,"{""low"":0.0033883646,""high"":0.013713}",-0.010323752,-0.7528441,0.0033883646,0.013713,-34.637283,-0.3844697,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00764085,0.00017796054,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,0.00212044,-0.0019424794,-0.9160738,0.00447012,-0.00429216,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.3591489e-8,1730656140,0.00017807537,"1.7790038E-4 - 1.7807537E-4",0.00017790038,6,0.0001779595,"CCC",0.0001779595,39151,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037960534,0.27114666,"1.4E-4 - 0.030515",-0.03033704,-0.9941681,0.00014,0.030515,-95.35975,-0.9601889,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00764085,0.00025894257,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,0.0002891,-0.000030157418,-0.104314834,0.00049614,-0.00023719741,0,15,0,false,false,6,0,"CoinMarketCap",221533,221533,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.9790605e-8,1730656140,0.00026011007,"2.5886425E-4 - 2.6011007E-4",0.00025886425,221533,0.0002589411,"CCC",0.0002589411,189729,204196,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013394257,1.0715405,"1.25E-4 - 0.0042",-0.0039410572,-0.938347,0.000125,0.0042,-55.421684,-0.47808567,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9805049,0.0000014911129,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,0.00000196,-4.6888704e-7,-0.23922808,0.0000029,-0.0000014088871,176176928,15,0,false,false,8,118151303921664,"CoinMarketCap",1440294,1440294,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.0128263e-8,1730656140,0.0000015258391,"1.479274E-6 - 1.5258391E-6",0.000001479274,1440294,0.0000015171213,"CCC",0.0000015171213,1661048,1657469,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.911129e-7,0.49111292,"1.0E-6 - 1.2E-5",-0.0000105088875,-0.8757406,0.000001,0.000012,-33.333332,-0.48582312,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.907492,0.115530856,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,,,,,,115232856,15,0,false,false,6,997420608,"CoinMarketCap",66716372,66716372,"SUNDOG","USD=X",,-0.0059622675,"2024-11-03T17:49:00.000Z",0.1245685,"{""low"":0.11054725,""high"":0.1245685}",0.11054725,66716372,0.12195814,"CCC",0.12195814,,,,,,0.004983604,0.04508121,"{""low"":0.11054725,""high"":0.1245685}",-0.009037644,-0.0725516,0.11054725,0.1245685,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2595067,0.0005192824,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,0.0006841,-0.00016481761,-0.24092619,0.00178105,-0.0012617676,571724,15,0,false,false,6,1100988928,"CoinMarketCap",1880,1880,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000006459013,1730656140,0.00053078943,"5.1285647E-4 - 5.3078943E-4",0.00051285647,1880,0.000523392,"CCC",0.000523392,90835,56757,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021728242,0.7194782,"3.02E-4 - 0.00947",-0.008950718,-0.9451656,0.000302,0.00947,-88.755104,-0.7084403,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4565498,68306.21,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",64708.39,3597.8203,0.055600524,63395.348,4910.8633,10041333760,15,0,false,true,2,147004,"CoinMarketCap",168214800,168214800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1009.6172,"2024-11-03T17:49:00.000Z",69267.73,"{""low"":67587.08,""high"":69267.73}",67587.08,168214800,69251.39,"CCC",69251.39,222378810,207257184,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33675.9,0.97243994,"{""low"":34630.312,""high"":73505.734}",-5199.5234,-0.0707363,34630.312,73505.734,97.19566,0.077464096,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0433536,0.001051294,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,0.00712042,-0.006069126,-0.85235506,0.02235825,-0.021306956,0,15,0,false,false,6,0,"CoinMarketCap",45,45,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000055836514,1730656140,0.0010936154,"0.0010511406 - 0.0010936154",0.0010511406,45,0.0010936154,"CCC",0.0010936154,28891,31817,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.000882294,5.2206745,"1.69E-4 - 0.328347",-0.3272957,-0.99679816,0.000169,0.328347,-97.56542,-0.9529796,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14082247,0.008117989,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",0.00662112,0.0014968687,0.22607484,0.01771068,-0.009592691,0,15,0,false,false,6,0,"CoinMarketCap",131568,131568,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011416152,"2024-11-03T17:50:00.000Z",0.008136188,"{""low"":0.00805648,""high"":0.008136188}",0.00805648,131568,0.008059769,"CCC",0.008059769,133845,129826,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049219886,1.5400466,"{""low"":0.003196,""high"":0.464094}",-0.455976,-0.9825078,0.003196,0.464094,-91.312035,-0.5416331,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7736504,1.0631135e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,,,,,,449268,15,0,false,false,8,42259695053832190,"CoinMarketCap",265617,265617,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.1691477e-13,1730656200,1.1054681e-11,"1.058334E-11 - 1.1054681E-11",1.058334e-11,265617,1.105012e-11,"CCC",1.105012e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.77951e-14,0.00451607,"1.058334E-11 - 1.1054681E-11",-4.2354575e-13,-0.0383137,1.058334e-11,1.1054681e-11,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.317146,0.28845373,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.32415837,-0.035704643,-0.11014567,0.37962437,-0.09117064,244723152,15,0,false,false,6,848396544,"CoinMarketCap",17981314,17981314,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.013014853,"2024-11-03T17:52:00.000Z",0.3023986,"{""low"":0.2811394,""high"":0.3023986}",0.2811394,17981314,0.3012529,"CCC",0.3012529,18595116,20603526,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.05763772,0.24971284,"{""low"":0.230816,""high"":1.434135}",-1.1456813,-0.79886574,0.230816,1.434135,12.777495,-0.24016014,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.976921,1.6198479e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,,,,,,66782,15,0,false,false,8,412275867648,"CoinMarketCap",132731,132731,"BUFFI","USD=X",,-1.7952175e-8,1730656200,1.8578432e-7,"1.5901871E-7 - 1.8578432E-7",1.5901871e-7,132731,1.7098587e-7,"CCC",1.7098587e-7,,,,,,2.9660754e-9,0.018652366,"1.5901871E-7 - 1.8578432E-7",-2.379953e-8,-0.128103,1.5901871e-7,1.8578432e-7,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00764085,0.001239725,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,0.00167626,-0.000436535,-0.260422,0.003576245,-0.0023365198,134841,15,0,false,false,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",9.476207e-8,1730656140,0.001240525,"0.0012393061 - 0.001240525",0.0012393061,145,0.0012397179,"CCC",0.0012397179,9873,3884,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044072507,0.55159587,"7.99E-4 - 0.029033",-0.027793275,-0.9572995,0.000799,0.029033,-91.75148,-0.65334445,"DEC"
