"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.933774,5.52205,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",152115,152115,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.22612,5.7544665,"{""low"":5.4677277,""high"":5.7544665}",5.4677277,152115,5.7404504,"CCC","Keep3rV1 USD","Keep3rV1 USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,5.7404504,189776,191423,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.2886257,0.30439323,"{""low"":4.233424,""high"":63.37263}",-57.850582,-0.9128638,4.233424,63.37263,-88.44884,5.271132,0.2509179,0.04760228,10.563334,-5.0412846,-0.47724366,2347854,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4934299,0.0067083687,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",321105,321105,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00003293855,0.0072605046,"{""low"":0.0066321255,""high"":0.0072605046}",0.0066321255,321105,0.0066817445,"CCC","Æternity USD","Æternity USD","[]","2025-07-30T23:54:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0066817445,217406,191642,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0006913687,0.11490256,"{""low"":0.006017,""high"":0.060124}",-0.05341563,-0.88842446,0.006017,0.060124,-73.93627,0.00760526,-0.0008968911,-0.117930375,0.01645845,-0.009750081,-0.5924058,2583439,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000097901175,"REGULAR",false,1687305600000,8,8842144768,"CoinMarketCap",5006,5006,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",0,0.0000097901175,"9.7901175E-6 - 9.7901175E-6",0.0000097901175,5006,0.0000097901175,"CCC","Suiswap USD","Suiswap USD","[]",1753063680,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0000097901175,32923,1001,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027901174,0.39858818,"7.0E-6 - 9.87E-4",-0.0009772099,-0.990081,0.000007,0.000987,-96.85535,0.00000962,1.7011735e-7,0.017683716,0.000151135,-0.00014134488,-0.9352227,86565,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54808813,0.0007268042,"REGULAR",false,1631750400000,6,113584952,"CoinMarketCap",396,396,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.000004005502,0.0007361922,"7.1327214E-4 - 7.361922E-4",0.00071327214,396,0.0007308097,"CCC","Thetan World USD","Thetan World USD","[]",1753919460,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0007308097,36315,618,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0000698042,0.10624688,"6.57E-4 - 0.032572",-0.031845197,-0.9776862,0.000657,0.032572,-97.60863,0.000817,-0.0000901958,-0.11039878,0.00453588,-0.0038090758,-0.83976555,82554,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8360558,0.00044002224,"REGULAR",false,1722470400000,6,0,"CoinMarketCap",500823,500823,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000037412014,0.00048150995,"4.372484E-4 - 4.8150995E-4",0.0004372484,500823,0.00047851805,"CCC","Dark MAGA USD",,"[]",1753919400,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00047851805,516112,504105,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0000027738279,0.006343826,"4.372484E-4 - 0.0232",-0.022759978,-0.98103356,0.0004372484,0.0232,-91.27279,0.00063636,-0.00019633779,-0.30853257,0.001400555,-0.0009605328,-0.68582296,0,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8757403,0.29921734,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,48545904,"CoinMarketCap",131922,131922,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.008859485,0.31331325,"{""low"":0.29866964,""high"":0.31331325}",0.29866964,131922,0.30859572,"CCC","Botto USD","Botto USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.30859572,98607,144221,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.12278435,0.6959262,"{""low"":0.176433,""high"":1.186411}",-0.8871937,-0.74779624,0.176433,1.186411,-50.454216,0.25897437,0.04024297,0.15539365,0.32708317,-0.027865827,-0.08519493,14525777,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5827372,0.1768242,"REGULAR",false,"2021-08-09T00:00:00.000Z",6,82948808,"CoinMarketCap",153693,153693,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0065705627,0.18716873,"{""low"":0.17499319,""high"":0.18716873}",0.17499319,153693,0.18290836,"CCC","Tokemak USD","Tokemak USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.18290836,242019,180857,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.048581198,0.37882143,"{""low"":0.128243,""high"":0.917675}",-0.7408508,-0.80731285,0.128243,0.917675,-76.16322,0.18282004,-0.00599584,-0.032796405,0.23847297,-0.06164877,-0.2585147,14667357,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8676388,0.0064978944,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",467319,467319,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00012366707,0.0066843876,"{""low"":0.006234291,""high"":0.0066843876}",0.006234291,467319,0.0066330866,"CCC","Mother Iggy USD","Mother Iggy USD","[]","2025-07-30T23:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0066330866,1673364,520008,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0032978945,1.0305921,"{""low"":0.0032,""high"":0.145477}",-0.1389791,-0.9553339,0.0032,0.145477,-87.42584,0.0074991,-0.0010012058,-0.13351011,0.009928795,-0.0034309002,-0.34555054,6407854,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06617458,0.0017538535,"REGULAR",false,1599523200000,6,150000000,"CoinMarketCap",5,5,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.0000011613593,0.0017550149,"0.0017538535 - 0.0017550149",0.0017538535,5,0.0017550149,"CCC","Juggernaut USD","Juggernaut USD","[]",1753919400,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0017550149,38843,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0011168534,1.7533021,"6.37E-4 - 0.051656",-0.04990215,-0.96604747,0.000637,0.051656,-89.07761,0.00128072,0.00047313352,0.36942777,0.00783026,-0.0060764067,-0.77601594,263078,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.555224,0.007761654,"REGULAR",false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",146384,146384,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00028611673,0.008061836,"{""low"":0.0076909387,""high"":0.008061836}",0.0076909387,146384,0.008052958,"CCC","LogX Network USD","LogX Network USD","[]","2025-07-30T23:51:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.008052958,453550,169995,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00007071532,0.009194628,"{""low"":0.0076909387,""high"":0.130991}",-0.12322934,-0.94074667,0.0076909387,0.130991,-83.8081,0.00947536,-0.0017137057,-0.18085918,0.01901081,-0.011249157,-0.5917242,2026630,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00060131785,"REGULAR",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC","Mogul Productions USD","Mogul Productions USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1167352,0.12379665,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",129,129,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.0026771203,0.12658295,"{""low"":0.1235973,""high"":0.12658295}",0.1235973,129,0.12647377,"CCC","Jones DAO USD","Jones DAO USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.12647377,2099,30,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.07483265,1.5283197,"{""low"":0.048964,""high"":0.567023}",-0.44322634,-0.7816726,0.048964,0.567023,-77.24563,0.09564984,0.02814681,0.2942693,0.10114019,0.022656456,0.22401041,0,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02272636,4.1646744e-9,"REGULAR",false,1682640000000,8,581196048236544,"CoinMarketCap",140893,140893,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",9.4591e-13,4.2613806e-9,"4.047727E-9 - 4.2613806E-9",4.047727e-9,140893,4.1744364e-9,"CCC","MongCoin USD","MongCoin USD","[]",1753919460,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4.1744364e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.1694734e-10,0.028892102,"4.047727E-9 - 4.2613806E-9",-9.67062e-11,-0.02269363,4.047727e-9,4.2613806e-9,,,,,,,,2420492,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0906448,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC","PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9722078,0.0640037,"REGULAR",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",93070,93070,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0012876838,0.0665383,"{""low"":0.063671045,""high"":0.0665383}",0.063671045,93070,0.06650407,"CCC","sudoswap USD","sudoswap USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.06650407,101597,109885,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.0238427,0.59367794,"{""low"":0.040161,""high"":0.477199}",-0.41319528,-0.86587626,0.040161,0.477199,-50.11427,0.06860872,-0.004605025,-0.06712011,0.075748,-0.011744298,-0.15504433,0,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7371776,0.027388819,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",622517,622517,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00020340458,0.027737444,"{""low"":0.026280195,""high"":0.027737444}",0.026280195,622517,0.027615627,"CCC","Silo Finance USD","Silo Finance USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.027615627,512787,689731,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.006470818,0.3093421,"{""low"":0.020918,""high"":0.070596}",-0.043207183,-0.61203444,0.020918,0.070596,-48.633022,0.03890332,-0.0115145,-0.29597732,0.041113876,-0.013725057,-0.3338303,0,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0842624,0.001029309,"REGULAR",false,1630022400000,6,1281894272,"CoinMarketCap",92275,92275,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.000043829787,0.0010731986,"0.0010099905 - 0.0010731986",0.0010099905,92275,0.0010731986,"CCC","EPIK Prime USD","EPIK Prime USD","[]",1753919400,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0010731986,139205,123663,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00017130899,0.19966082,"8.58E-4 - 0.012866",-0.011836691,-0.91999775,0.000858,0.012866,-83.97445,0.00123326,-0.00020395103,-0.16537553,0.00258296,-0.0015536511,-0.6015002,1319465,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71241164,0.00007926511,"REGULAR",false,1648771200000,6,0,"CoinMarketCap",39,39,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-5.6874705e-7,0.00008107854,"7.926511E-5 - 8.107854E-5",0.00007926511,39,0.00007983386,"CCC","Aavegotchi FUD USD","Aavegotchi FUD USD","[]",1753919400,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00007983386,66,18,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00003626511,0.84337467,"4.3E-5 - 3.37E-4",-0.0002577349,-0.764792,0.000043,0.000337,-67.19367,0.00009298,-0.000013714889,-0.14750364,0.00013571,-0.000056444886,-0.41592282,0,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.6226845,0.0005467128,"REGULAR",false,1746057600000,6,0,"CoinMarketCap",31224,31224,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",-0.00003257132,0.0006219297,"5.4297235E-4 - 6.219297E-4",0.00054297235,31224,0.0005818565,"CCC","Buckazoids USD","Buckazoids USD","[]",1753919400,"CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0005818565,2493647,80980,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.0000037404243,0.0068887933,"5.4297235E-4 - 0.00492",-0.0043732873,-0.8888795,0.00054297235,0.00492,-71.43936,0.00134018,-0.0007934673,-0.5920602,0.0019449438,-0.001398231,-0.7189056,0,"BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18765669,0.0051008514,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",0,0,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.000009590294,0.0051104417,"{""low"":0.0051008514,""high"":0.0051104417}",0.0051008514,0,0.0051104417,"CCC","NFT Worlds USD","NFT Worlds USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0051104417,7208,6424,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0,0,"{""low"":0.0051008514,""high"":0.034}",-0.02889915,-0.84997493,0.0051008514,0.034,-69.96884,0.00816886,-0.003068009,-0.37557366,0.01002055,-0.004919699,-0.49096096,3632268,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC","Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.33791927,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.33791927,"{""low"":0.33791927,""high"":0.33791927}",0.33791927,4,0.33791927,"CCC","Viacoin USD","Viacoin USD","[]","2025-07-30T23:51:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.33791927,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.17545927,1.0800152,"{""low"":0.16246,""high"":1.606037}",-1.2681178,-0.78959435,0.16246,1.606037,-12.761778,0.28515828,0.05276099,0.18502352,0.27233812,0.06558114,0.2408078,0,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5514678,5.327617e-8,"REGULAR",false,1748908800000,8,0,"CoinMarketCap",439,439,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-8.3958795e-10,5.411576e-8,"5.287005E-8 - 5.411576E-8",5.287005e-8,439,5.411576e-8,"CCC","MLG DOGE USD","MLG DOGE USD","[]",1753919400,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,5.411576e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",4.0612136e-10,0.0076815016,"5.287005E-8 - 5.411576E-8",-8.3958795e-10,-0.015514666,5.287005e-8,5.411576e-8,,,,,,,,0,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.465323,0.0009185048,"REGULAR",false,1720051200000,6,16132953088,"CoinMarketCap",414182,414182,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000042931235,0.0009840605,"9.185048E-4 - 9.840605E-4",0.0009185048,414182,0.00096115435,"CCC","NATIX Network USD","NATIX Network USD","[]",1753919460,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00096115435,590462,401261,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00036450475,0.65795076,"5.54E-4 - 0.001982",-0.0010634952,-0.5365768,0.000554,0.001982,-15.477294,0.00105078,-0.00013227516,-0.12588283,0.00084612,0.00007238478,0.085549064,14818194,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.037761,0.06306667,"REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",1341184,1341184,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0033456981,0.070499085,"{""low"":0.06222413,""high"":0.070499085}",0.06222413,1341184,0.06631144,"CCC","Heurist AI USD","Heurist AI USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.06631144,235992,825691,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.05093167,4.1970887,"{""low"":0.012135,""high"":0.070499085}",-0.007432416,-0.10542571,0.012135,0.070499085,271.4018,0.02920026,0.03386641,1.1597983,0.028992804,0.034073867,1.1752526,0,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74939835,0.000063477186,"REGULAR",false,1557792000000,6,12897880064,"CoinMarketCap",5537,5537,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",4.7215872e-7,0.000063966865,"6.276926E-5 - 6.3966865E-5",0.00006276926,5537,0.000062897765,"CCC","SparkPoint USD","SparkPoint USD","[]",1753919640,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.000062897765,26385,6123,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000028477185,0.81363386,"3.5E-5 - 3.91E-4",-0.0003275228,-0.83765423,0.000035,0.000391,-20.51282,0.00005992,0.0000035571866,0.059365597,0.000099125,-0.000035647812,-0.35962483,818721,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.909788,0.0003072443,"REGULAR",false,1722211200000,6,711071232,"CoinMarketCap",264433,264433,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000045544264,0.00035395834,"2.9329918E-4 - 3.5395834E-4",0.00029329918,264433,0.00035272457,"CCC","DOJO Protocol USD",,"[]",1753919400,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00035272457,181273,235276,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00010324431,0.5060996,"2.04E-4 - 0.036077",-0.035769757,-0.9914837,0.000204,0.036077,-98.32257,0.00034486,-0.000037615682,-0.109075226,0.001317435,-0.0010101907,-0.76678604,218472,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7099438,0.31991452,"REGULAR",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3723,3723,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.008440793,0.32150397,"{""low"":0.30905288,""high"":0.32150397}",0.30905288,3723,0.310789,"CCC","Somnium Space Cubes USD","Somnium Space Cubes USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.310789,3482,4025,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.11134152,0.5338252,"{""low"":0.208573,""high"":1.097971}",-0.77805644,-0.70863116,0.208573,1.097971,-49.822372,0.2988071,0.021107405,0.070638895,0.33057907,-0.010664552,-0.032260217,3998931,"CUBE"
