"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650844800000,"USD",false,false,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC","[]",1753772160,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"REGULAR","Gode Chain USD","Gode Chain USD",0.0068514,0.0009497907,0.13862725,0.002191955,0.0056092357,2.5590105,0,15,0,0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,681.6633,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1702252800000,"USD",false,false,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC","[]",1753772100,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009904637,"REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD",0.00191338,-0.00092291634,-0.48234868,0.00506248,-0.004072016,-0.80435205,0,15,0,0.0009904637,277186,165894,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-97.652885,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-08T00:00:00.000Z","USD",false,false,6,0,"CoinMarketCap",9262,9262,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0050024316,0.059002202,"{""low"":0.051995922,""high"":0.059002202}",0.051995922,9262,0.05399863,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-8.623974,0.05300366,"REGULAR","Zambesigold USD","Zambesigold USD",0.07802426,-0.0250206,-0.32067716,0.10355228,-0.05054862,-0.4881459,0,15,0,0.05399863,10509,27879,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.01999766,0.60587955,"{""low"":0.033006,""high"":0.249969}",-0.19696534,-0.78795904,0.033006,0.249969,-26.207209,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,"USD",false,false,6,352086976,"CoinMarketCap",12959,12959,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.00009003532,0.0007703917,"7.0990523E-4 - 7.703917E-4",0.00070990523,12959,0.0007699805,"CCC","[]",1753772100,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-11.1143055,0.0007200497,"REGULAR","Monetha USD","Monetha USD",0.00098374,-0.00026369025,-0.26804873,0.001183205,-0.00046315533,-0.39144132,253520,15,0,0.0007699805,13185,8326,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00036004971,1.000138,"3.6E-4 - 0.005751",-0.00503095,-0.87479573,0.00036,0.005751,-44.67496,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1644883200000,"USD",false,false,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"REGULAR","Parma Token USD",,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1626652800000,"USD",false,false,8,0,"CoinMarketCap",26,26,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",1.6306678e-11,5.6851573e-10,"5.611767E-10 - 5.6851573E-10",5.611767e-10,26,5.611767e-10,"CCC","[]",1753772100,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,2.9529932,5.6851573e-10,"REGULAR","MContent USD","MContent USD",,,,,,,0,15,0,5.611767e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",7.339018e-12,0.013077909,"5.611767E-10 - 5.6851573E-10",0,0,5.611767e-10,5.6851573e-10,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1667174400000,"USD",false,false,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"REGULAR","Kingaru USD","Kingaru USD",0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-27T00:00:00.000Z","USD",false,false,6,0,"CoinMarketCap",3975,3975,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0007590242,0.0319109,"{""low"":0.03143561,""high"":0.0319109}",0.03143561,3975,0.031696744,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-2.3236234,0.031906568,"REGULAR","Elk Finance USD","Elk Finance USD",0.03097962,0.0009269472,0.029921195,0.042914636,-0.011008069,-0.25651082,0,15,0,0.031696744,1684,2495,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0071175676,0.28712603,"{""low"":0.024789,""high"":0.114422}",-0.08251543,-0.72115004,0.024789,0.114422,-63.845234,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636070400000,"USD",false,false,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC","[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,"REGULAR","Game Coin USD","Game Coin USD",0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-12T00:00:00.000Z","USD",false,false,6,0,"CoinMarketCap",188292,188292,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000020154286,0.0044216774,"{""low"":0.0042932243,""high"":0.0044216774}",0.0042932243,188292,0.0042938837,"CCC","[]","2025-07-29T06:55:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0.46240246,0.0043788003,"REGULAR","OpenOcean USD","OpenOcean USD",0.0042295,0.00014930032,0.035299756,0.005088815,-0.0007100147,-0.13952456,0,15,0,0.0042938837,184892,186110,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0013688002,0.45475087,"{""low"":0.00301,""high"":0.017154}",-0.0127752,-0.7447359,0.00301,0.017154,-58.31883,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-19T00:00:00.000Z","USD",false,false,6,0,"CoinMarketCap",9,9,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-3.2805838e-7,0.003311684,"{""low"":0.0033092657,""high"":0.003311684}",0.0033092657,9,0.003309916,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00991439,0.0033100848,"REGULAR","Zeniq USD","Zeniq USD",0.00319838,0.00011170469,0.034925397,0.0053579,-0.0020478154,-0.38220483,0,15,0,0.003309916,86,27,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0018900848,1.3310456,"{""low"":0.00142,""high"":0.049324}",-0.046013914,-0.932891,0.00142,0.049324,-83.27883,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-28T00:00:00.000Z","USD",false,false,6,0,"CoinMarketCap",83150,83150,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0009008236,0.017633354,"{""low"":0.017594408,""high"":0.017633354}",0.017594408,83150,0.017605407,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,5.39125,0.017609796,"REGULAR","xPET tech USD","xPET tech USD",0.01777854,-0.00016874447,-0.00949147,0.022917075,-0.0053072795,-0.23158625,0,15,0,0.017605407,272406,107588,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012934796,2.766801,"{""low"":0.004675,""high"":0.094768}",-0.077158205,-0.8141799,0.004675,0.094768,-81.60636,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",false,false,6,38741988,"CoinMarketCap",96152,96152,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.00001513958,0.4266247,"{""low"":0.42346436,""high"":0.4266247}",0.42346436,96152,0.42373934,"CCC","[]","2025-07-29T06:55:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-0.00354505,0.4266062,"REGULAR","Adshares USD","Adshares USD",0.46242282,-0.03581661,-0.07745425,0.52837324,-0.10176703,-0.19260444,16527573,15,0,0.42373934,29514,60963,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.3353612,3.6753926,"{""low"":0.091245,""high"":1.142197}",-0.71559083,-0.6265039,0.091245,1.142197,41.137707,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-01T00:00:00.000Z","USD",false,false,6,0,"CoinMarketCap",50,50,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.000058986712,0.004835819,"{""low"":0.0048358184,""high"":0.004835819}",0.0048358184,50,0.004835819,"CCC","[]","2025-07-29T06:55:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,-1.2050927,0.0048358184,"REGULAR","BeFaster Holder Token USD","BeFaster Holder Token USD",0.00334938,0.0014864383,0.44379506,0.003476445,0.0013593733,0.39102396,0,15,0,0.004835819,163,381,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0031048185,1.793656,"{""low"":0.001731,""high"":0.010915}",-0.0060791816,-0.55695665,0.001731,0.010915,66.71517,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1655078400000,"USD",false,false,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-12T00:00:00.000Z","USD",false,false,6,152685472,"CoinMarketCap",679,679,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0,0.001370241,"{""low"":0.001370241,""high"":0.001370241}",0.001370241,679,0.001370241,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001370241,"REGULAR","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",0.0019644,-0.000594159,-0.30246335,0.001978245,-0.00060800405,-0.30734515,209215,15,0,0.001370241,124,343,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00028024102,0.25710183,"{""low"":0.00109,""high"":0.002282}",-0.00091175886,-0.39954376,0.00109,0.002282,5.551386,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-24T00:00:00.000Z","USD",false,false,6,99998568,"CoinMarketCap",83386,83386,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.0009396691,0.009189837,"{""low"":0.008989073,""high"":0.009189837}",0.008989073,83386,0.009182181,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-9.437723,0.009016854,"REGULAR","Polkamarkets USD","Polkamarkets USD",0.00715866,0.0018581939,0.25957286,0.00873193,0.00028492417,0.03263015,901672,15,0,0.009182181,84059,95008,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0033908538,0.6027113,"{""low"":0.005626,""high"":0.036467}",-0.027450148,-0.75273937,0.005626,0.036467,-50.168896,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z","USD",false,false,6,41183480,"CoinMarketCap",36163,36163,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0001257509,0.07625292,"{""low"":0.07361986,""high"":0.07625292}",0.07361986,36163,0.07552161,"CCC","[]","2025-07-29T06:55:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.16573007,0.07600522,"REGULAR","GMCoin USD","GMCoin USD",0.08035968,-0.004354462,-0.05418715,0.06962211,0.0063831136,0.09168228,3130159,15,0,0.07552161,23815,37226,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.02408522,0.46389097,"{""low"":0.05192,""high"":0.247759}",-0.17175378,-0.6932292,0.05192,0.247759,-14.018494,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1621209600000,"USD",false,false,6,7764043776,"CoinMarketCap",498367,498367,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000112456764,0.0004163317,"4.0442578E-4 - 4.163317E-4",0.00040442578,498367,0.00040488766,"CCC","[]",1753772160,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-21.408295,0.00041283845,"REGULAR","Ispolink USD","Ispolink USD",0.00033398,0.00007885846,0.23611732,0.00047728,-0.000064441556,-0.13501835,3205295,15,0,0.00040488766,313248,370468,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00013983843,0.51222867,"2.73E-4 - 0.002035",-0.0016221615,-0.797131,0.000273,0.002035,-64.12859,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1678924800000,"USD",false,false,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"REGULAR","RakeIn USD","RakeIn USD",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-29T00:00:00.000Z","USD",false,false,6,442763776,"CoinMarketCap",142872,142872,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.0005132267,0.010346553,"{""low"":0.010006331,""high"":0.010346553}",0.010006331,142872,0.010041056,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-4.81192,0.010152509,"REGULAR","Skey Network USD","Skey Network USD",0.01124812,-0.0010956107,-0.09740389,0.0249736,-0.01482109,-0.59347034,4495163,15,0,0.010041056,135101,114926,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0020705098,0.25618783,"{""low"":0.008082,""high"":0.11317}",-0.10301749,-0.9102897,0.008082,0.11317,-77.789604,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-31T00:00:00.000Z","USD",false,false,6,456252768,"CoinMarketCap",566928,566928,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000033017714,0.0021903198,"{""low"":0.0020651654,""high"":0.0021903198}",0.0020651654,566928,0.0021775817,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,1.6020784,0.0020939433,"REGULAR","Synesis One USD","Synesis One USD",0.00227234,-0.0001783967,-0.07850793,0.00484247,-0.0027485266,-0.56758773,955367,15,0,0.0021775817,431393,624571,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00045494328,0.27757367,"{""low"":0.001639,""high"":0.05402}",-0.051926054,-0.9612376,0.001639,0.05402,-92.22171,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-05T00:00:00.000Z","USD",false,false,6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"REGULAR","DEVAI USD","DEVAI USD",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682553600000,"USD",false,false,8,151426487549952,"CoinMarketCap",186,186,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.6850557e-9,4.002831e-8,"3.9696776E-8 - 4.002831E-8",3.9696776e-8,186,4.0026052e-8,"CCC","[]",1753772100,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-4.071251,3.9704094e-8,"REGULAR","Jesus Coin USD","Jesus Coin USD",,,,,,,6012251,15,0,4.0026052e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",7.31859e-12,0.00018436233,"3.9696776E-8 - 4.002831E-8",-3.242171e-10,-0.008099695,3.9696776e-8,4.002831e-8,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632182400000,"USD",false,false,8,0,"CoinMarketCap",499,499,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.9602142e-10,2.4494418e-9,"2.2631284E-9 - 2.4494418E-9",2.2631284e-9,499,2.4282099e-9,"CCC","[]",1753772100,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.863922,2.2966455e-9,"REGULAR","Buff Doge Coin USD","Buff Doge Coin USD",,,,,,,0,15,0,2.4282099e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.351719e-11,0.014810114,"2.2631284E-9 - 2.4494418E-9",-1.5279622e-10,-0.062380016,2.2631284e-9,2.4494418e-9,,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-18T00:00:00.000Z","USD",false,false,6,320000000,"CoinMarketCap",95356,95356,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00018095667,0.0020651456,"{""low"":0.0019981437,""high"":0.0020651456}",0.0019981437,95356,0.0020645817,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-8.203594,0.0020248648,"REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",0.00256922,-0.00054435525,-0.21187568,0.00366988,-0.0016450153,-0.4482477,647956,15,0,0.0020645817,151777,98440,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00008186477,0.04213318,"{""low"":0.001943,""high"":0.020222}",-0.018197136,-0.89986825,0.001943,0.020222,-70.4181,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640217600000,"USD",false,false,6,37298974720,"CoinMarketCap",149166,149166,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000046771893,0.00012632148,"1.21874924E-4 - 1.2632148E-4",0.000121874924,149166,0.00012268023,"CCC","[]",1753772100,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-3.6073534,0.00012497968,"REGULAR","Katana Inu USD","Katana Inu USD",0.00014584,-0.000020860316,-0.14303564,0.000208195,-0.00008321532,-0.39969894,4661613,15,0,0.00012268023,286780,133134,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000020979678,0.20172767,"1.04E-4 - 9.62E-4",-0.00083702034,-0.8700835,0.000104,0.000962,-79.001724,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-07T00:00:00.000Z","USD",false,false,6,1087976576,"CoinMarketCap",185833,185833,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000038722064,0.0016050687,"{""low"":0.0015849291,""high"":0.0016050687}",0.0015849291,185833,0.0016038344,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-2.381699,0.0015870916,"REGULAR","Joystream USD","Joystick USD",0.00133564,0.00025145162,0.18826303,0.002375395,-0.00078830344,-0.33186203,1726718,15,0,0.0016038344,99531,186735,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0005820916,0.5791957,"{""low"":0.001005,""high"":0.009161}",-0.0075739087,-0.82675564,0.001005,0.009161,-84.78044,"JOY"
