"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",91412,91412,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",false,false,"REGULAR","CCC","Karate Combat USD",,"finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,5.324821,0.00071439624,false,1683849600000,0.00064856,0.00006583624,0.10151141,0.000849995,-0.00013559876,-0.1595289,0,15,0,0.000036117097,1731358200,0.00071439624,"6.6986925E-4 - 7.1439624E-4",0.00066986925,91412,0.0006800242,"CCC",0.0006800242,162390,116132,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00027539625,0.6273263,"4.39E-4 - 0.00654",-0.005825604,-0.89076513,0.000439,0.00654,-31.174088,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1231911040,"CoinMarketCap",28540,28540,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",false,false,"REGULAR","CCC","Tap USD","Tap USD","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,19.599548,0.0008054959,false,1577145600000,0.00080444,0.000001055887,0.0013125739,0.001299075,-0.0004935791,-0.37994656,992299,15,0,0.00013200176,1731358200,0.0008281693,"6.356E-4 - 8.281693E-4",0.0006356,28540,0.0006745356,"CCC",0.0006745356,14880,13792,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00030049589,0.59504133,"5.05E-4 - 0.005189",-0.0043835044,-0.8447686,0.000505,0.005189,-83.978165,"XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1300000000,"CoinMarketCap",1302175,1302175,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",false,false,"REGULAR","CCC","Mode USD","Mode USD","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,1.2984353,0.012299925,false,1715040000000,0.01156566,0.00073426496,0.06348664,0.019844804,-0.007544879,-0.3801942,15989903,15,0,0.00015765987,1731358260,0.012303762,"0.011763108 - 0.012303762",0.011763108,1302175,0.012174042,"CCC",0.012174042,1742742,853169,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.011300925,11.312237,"9.99E-4 - 0.117668",-0.10536808,-0.89546925,0.000999,0.117668,-79.09038,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5,0,"CoinMarketCap",386,386,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",false,false,"REGULAR","CCC","Recovery Right Token USD","Recovery Right Token USD","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,-5.556667,0.84999,false,"2022-01-04T00:00:00.000Z",0.9064428,-0.05645281,-0.062279504,0.8726912,-0.022701204,-0.026012871,0,15,0,-0.050010026,"2024-11-11T20:50:00.000Z",0.9,"{""low"":0.84999,""high"":0.9}",0.84999,386,0.9,"CCC",0.9,1290,161,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.07999003,0.103883155,"{""low"":0.77,""high"":0.954}",-0.104009986,-0.10902514,0.77,0.954,12.5,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,91015024,"CoinMarketCap",5267578,5267578,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",false,false,"REGULAR","CCC","GateToken USD","GateToken USD","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,2.2380438,9.787259,false,"2019-08-26T00:00:00.000Z",8.842193,0.94506645,0.10688146,8.012628,1.7746315,0.22147934,890787648,15,0,0.21424866,"2024-11-11T20:51:00.000Z",9.787259,"{""low"":9.456216,""high"":9.787259}",9.456216,5267578,9.582409,"CCC",9.582409,2550543,4206889,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",5.778847,1.44168,"{""low"":4.008412,""high"":11.468847}",-1.6815882,-0.14662226,4.008412,11.468847,132.43365,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",91221,91221,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",false,false,"REGULAR","CCC","AssangeDAO USD","AssangeDAO USD","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,12.90424,0.00013640917,false,1644364800000,0.00011398,0.000022429173,0.19678165,0.00015446,-0.000018050821,-0.116864055,0,15,0,0.000015590704,1731358200,0.00013991885,"1.1914251E-4 - 1.3991885E-4",0.00011914251,91221,0.000119856406,"CCC",0.000119856406,153331,271611,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000116409174,5.820459,"2.0E-5 - 8.01E-4",-0.0006645908,-0.82970136,0.00002,0.000801,275,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,163524256,"CoinMarketCap",1103902,1103902,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",false,false,"REGULAR","CCC","Giant Mammoth USD","Giant Mammoth USD","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,1.4240028,0.007527228,false,"2023-01-27T00:00:00.000Z",0.0067258,0.00080142776,0.11915723,0.01453023,-0.0070030023,-0.48196086,1230884,15,0,0.000105683226,"2024-11-11T20:50:00.000Z",0.007527228,"{""low"":0.0071087377,""high"":0.007527228}",0.0071087377,1103902,0.0073057627,"CCC",0.0073057627,1238997,962688,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.001634228,0.27731684,"{""low"":0.005893,""high"":2.672746}",-2.6652188,-0.99718374,0.005893,2.672746,-99.722595,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5,0,"CoinMarketCap",2,2,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",false,false,"REGULAR","CCC","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,1.3457029,0.49705,false,"2019-10-18T00:00:00.000Z",0.495973,0.0010769963,0.0021714817,0.56055295,-0.06350297,-0.113286294,0,15,0,0.0066000223,"2024-11-11T20:51:00.000Z",0.49705,"{""low"":0.49045,""high"":0.49705}",0.49045,2,0.49045,"CCC",0.49045,117,185,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.39705,3.9705,"{""low"":0.1,""high"":12.232}",-11.73495,-0.9593648,0.1,12.232,26.92871,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",116,116,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",false,false,"REGULAR","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,14.141414,1.13,false,"2017-11-09T00:00:00.000Z",1.1234808,0.0065191984,0.005802679,1.2443962,-0.114396214,-0.09192909,0,15,0,0.14000005,"2024-11-11T20:51:00.000Z",1.13,"{""low"":0.77,""high"":1.13}",0.77,116,1,"CCC",1,153,266,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.08695,25.248549,"{""low"":0.04305,""high"":9}",-7.87,-0.8744444,0.04305,9,1254.3529,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,64582952,"CoinMarketCap",805275,805275,"SCLP","USD=X","https://coinmarketcap.com/currencies/scallop",false,false,"REGULAR","CCC","Scallop USD","Scallop USD","finmb_SCLP_CCC","UTC","UTC",0,"ccc_market",false,-3.3995857,0.12715888,false,"2021-10-28T00:00:00.000Z",0.14824624,-0.021087363,-0.14224552,0.21802539,-0.090866506,-0.4167703,8212296,15,0,-0.0044750124,"2024-11-11T20:50:00.000Z",0.1343241,"{""low"":0.12017093,""high"":0.1343241}",0.12017093,805275,0.13241379,"CCC",0.13241379,740146,719743,"2021-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png",0.029704884,0.3048093,"{""low"":0.097454,""high"":0.753646}",-0.62648714,-0.83127505,0.097454,0.753646,-15.15305,"SCLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,937143744,"CoinMarketCap",327978,327978,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",false,false,"REGULAR","CCC","Roost Coin USD","Roost Coin USD","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,-11.169366,0.0021351136,false,1712275200000,0.0027809,-0.0006457865,-0.23222212,0.00742752,-0.0052924063,-0.71254015,2000908,15,0,-0.00026846444,1731358200,0.0024150317,"0.001569957 - 0.0024150317",0.001569957,327978,0.0023290457,"CCC",0.0023290457,89428,53565,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0015621136,2.7262018,"5.73E-4 - 0.07905",-0.076914884,-0.97299033,0.000573,0.07905,-96.06322,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1466307456,"CoinMarketCap",399423,399423,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",false,false,"REGULAR","CCC","Creta World USD","Creta World USD","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-4.350366,0.009178862,false,"2023-01-31T00:00:00.000Z",0.01027154,-0.0010926779,-0.10637917,0.01466622,-0.005487358,-0.37414944,13459034,15,0,-0.0004174756,"2024-11-11T20:50:00.000Z",0.009526209,"{""low"":0.009146014,""high"":0.009526209}",0.009146014,399423,0.0095140375,"CCC",0.0095140375,306556,282511,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00024686195,0.027637925,"{""low"":0.008932,""high"":0.037292}",-0.028113138,-0.7538651,0.008932,0.037292,-67.10463,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4015011840,"CoinMarketCap",1309136,1309136,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",false,false,"REGULAR","CCC","ZTX USD","ZTX USD","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-3.2283165,0.005532544,false,"2023-10-17T00:00:00.000Z",0.00580168,-0.00026913593,-0.046389308,0.008531105,-0.0029985607,-0.3514856,22213230,15,0,-0.00018456671,"2024-11-11T20:50:00.000Z",0.0057363464,"{""low"":0.005476111,""high"":0.0057363464}",0.005476111,1309136,0.0056136865,"CCC",0.0056136865,2230674,1380344,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000839544,0.17889282,"{""low"":0.004693,""high"":0.039095}",-0.033562455,-0.8584846,0.004693,0.039095,-52.672398,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,229727712,"CoinMarketCap",747939,747939,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",false,false,"REGULAR","CCC","Mystiko Network USD","Mystiko Network USD","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,0.64248955,0.033016738,false,"2024-06-18T00:00:00.000Z",0.03079728,0.0022194572,0.072066665,0.038820207,-0.0058034696,-0.1494961,7584859,15,0,0.00021077693,"2024-11-11T20:50:00.000Z",0.034790106,"{""low"":0.032598697,""high"":0.034790106}",0.032598697,747939,0.032897487,"CCC",0.032897487,1356594,713828,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.014328737,0.7667346,"{""low"":0.018688,""high"":0.179445}",-0.14642826,-0.81600636,0.018688,0.179445,-76.29006,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",153744,153744,"LAKE","USD=X","https://coinmarketcap.com/currencies/data-lake",false,false,"REGULAR","CCC","Data Lake USD","Data Lake USD","finmb_LAKE_CCC","UTC","UTC",0,"ccc_market",false,1.1712883,0.00592765,false,"2023-01-05T00:00:00.000Z",0.0042018,0.0017258497,0.41074055,0.006558295,-0.0006306451,-0.09615991,0,15,0,0.00006862637,"2024-11-11T20:50:00.000Z",0.007608391,"{""low"":0.0055313273,""high"":0.007608391}",0.0055313273,153744,0.006118816,"CCC",0.006118816,70930,105667,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png",0.0046336497,3.5808733,"{""low"":0.001294,""high"":0.048309}",-0.04238135,-0.8772972,0.001294,0.048309,299.93466,"LAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",309843,309843,"SYK","USD=X",,false,false,"REGULAR","CCC","Stryke USD",,,"UTC","UTC",0,"ccc_market",false,4.810045,0.11535769,false,,,,,,,,0,15,0,0.005294107,"2024-11-11T20:46:00.000Z",0.11535769,"{""low"":0.107830085,""high"":0.11535769}",0.107830085,309843,0.11209866,"CCC",0.11209866,,,,,,0.0075276047,0.06980988,"{""low"":0.107830085,""high"":0.11535769}",0,0,0.107830085,0.11535769,,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8880780288,"CoinMarketCap",995259,995259,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",false,false,"REGULAR","CCC","Klever USD","Klever USD","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,3.7367885,0.0022376822,false,"2020-09-09T00:00:00.000Z",0.00191804,0.00031964225,0.16665046,0.002482225,-0.00024454272,-0.09851755,19872364,15,0,0.0000806055,"2024-11-11T20:50:00.000Z",0.0022688373,"{""low"":0.0021458396,""high"":0.0022688373}",0.0021458396,995259,0.0021458396,"CCC",0.0021458396,726853,764146,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0007056822,0.46062806,"{""low"":0.001532,""high"":0.005381}",-0.003143318,-0.58415127,0.001532,0.005381,-52.001785,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,361123232612352,"CoinMarketCap",110209,110209,"MMIT","USD=X","https://coinmarketcap.com/currencies/mangoman-intelligent",false,false,"REGULAR","CCC","MangoMan Intelligent USD","MangoMan Intelligent USD","finmb_MMIT_CCC","UTC","UTC",0,"ccc_market",false,-16.559755,1.5981079e-9,false,1659484800000,4e-7,-3.984019e-7,-0.99600476,1e-7,-9.840189e-8,-0.9840189,577113,15,0,-3.1716452e-10,1731358200,2.2039772e-9,"1.3535708E-9 - 2.2039772E-9",1.3535708e-9,110209,1.9488415e-9,"CCC",1.9488415e-9,2454221,1718382,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png",1.5981079e-9,,"0.0 - 1.0E-6",-9.984019e-7,-0.9984019,0,0.000001,,"MMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,26806200,"CoinMarketCap",6264333,6264333,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",false,false,"REGULAR","CCC","Alpha Quark Token USD","Alpha Quark Token USD","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.8953243,0.9947772,false,"2020-10-22T00:00:00.000Z",0.9347656,0.060011625,0.064199656,0.97418565,0.020591557,0.0211372,26666198,15,0,0.008827448,"2024-11-11T20:50:00.000Z",1.0108632,"{""low"":0.96836436,""high"":1.0108632}",0.96836436,6264333,0.9972173,"CCC",0.9972173,7199593,30323477,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.3774702,0.61147887,"{""low"":0.617307,""high"":2.352314}",-1.3575368,-0.57710695,0.617307,2.352314,-34.634705,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,22811188,"CoinMarketCap",1448480,1448480,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",false,false,"REGULAR","CCC","Propchain USD","Propchain USD","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,25.602034,1.7295039,false,"2023-05-19T00:00:00.000Z",1.1751828,0.55432105,0.4716892,1.5725374,0.15696645,0.099817306,39452036,15,0,0.35253263,"2024-11-11T20:50:00.000Z",1.7791724,"{""low"":1.4169295,""high"":1.7791724}",1.4169295,1448480,1.4369156,"CCC",1.4369156,573047,665021,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.9439289,1.2015771,"{""low"":0.785575,""high"":5.341897}",-3.6123931,-0.6762379,0.785575,5.341897,-13.046991,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,950000256,"CoinMarketCap",7816374,7816374,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",false,false,"REGULAR","CCC","nubcat USD","nubcat USD","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,53.638374,0.032317344,false,"2024-04-10T00:00:00.000Z",0.0200076,0.012309745,0.61525345,0.02476483,0.007552514,0.30496934,30701486,15,0,0.011282662,"2024-11-11T20:50:00.000Z",0.034378994,"{""low"":0.020643424,""high"":0.034378994}",0.020643424,7816374,0.020673057,"CCC",0.020673057,2792212,2594328,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.026648344,4.700713,"{""low"":0.005669,""high"":0.101289}",-0.06897165,-0.6809392,0.005669,0.101289,-66.63657,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,49046440,"CoinMarketCap",910960,910960,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",false,false,"REGULAR","CCC","UPCX USD","UPCX USD","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.7445313,3.7372484,false,"2023-12-11T00:00:00.000Z",2.6375816,1.0996668,0.4169224,2.0324075,1.7048409,0.83882827,183298720,15,0,0.027619362,"2024-11-11T20:50:00.000Z",3.7525847,"{""low"":3.7070582,""high"":3.7525847}",3.7070582,910960,3.7104473,"CCC",3.7104473,1588162,916334,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.6881523,2.5623512,"{""low"":1.049096,""high"":4.024831}",-0.2875824,-0.071452044,1.049096,4.024831,243.33408,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9518,9518,"REACH","USD=X","https://coinmarketcap.com/currencies/reach",false,false,"REGULAR","CCC","/Reach USD","/Reach USD","finmb_REACH_CCC","UTC","UTC",0,"ccc_market",false,0.21503673,0.015072759,false,"2024-01-20T00:00:00.000Z",0.02007986,-0.005007101,-0.24935937,0.02601625,-0.010943491,-0.4206406,0,15,0,0.00003234297,"2024-11-11T20:50:00.000Z",0.015194752,"{""low"":0.014443667,""high"":0.015194752}",0.014443667,9518,0.014861899,"CCC",0.014861899,22820,21704,"2024-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png",0.0023377594,0.18356964,"{""low"":0.012735,""high"":0.118903}",-0.10383025,-0.87323487,0.012735,0.118903,-75.92464,"REACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,162333216,"CoinMarketCap",256082,256082,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",false,false,"REGULAR","CCC","Pip USD","Pip USD","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,4.8077903,0.024503458,false,"2022-12-08T00:00:00.000Z",0.02562396,-0.0011205021,-0.043728687,0.047001395,-0.022497937,-0.4786653,3977725,15,0,0.0011240337,"2024-11-11T20:50:00.000Z",0.024503458,"{""low"":0.021777991,""high"":0.024503458}",0.021777991,256082,0.022769801,"CCC",0.022769801,136765,128185,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.009477458,0.63073725,"{""low"":0.015026,""high"":0.21509}",-0.19058655,-0.8860781,0.015026,0.21509,-66.52612,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,552136320,"CoinMarketCap",818309,818309,"VMINT","USD=X","https://coinmarketcap.com/currencies/volumint",false,false,"REGULAR","CCC","VoluMint USD","VoluMint USD","finmb_VMINT_CCC","UTC","UTC",0,"ccc_market",false,4.3551583,0.01300498,false,"2024-01-06T00:00:00.000Z",0.00557828,0.0074267,1.3313602,0.012669045,0.0003359355,0.026516246,7180521,15,0,0.00054274965,"2024-11-11T20:51:00.000Z",0.013884368,"{""low"":0.011668684,""high"":0.013884368}",0.011668684,818309,0.01285706,"CCC",0.01285706,179699,424780,"2024-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png",0.00989898,3.187051,"{""low"":0.003106,""high"":0.084984}",-0.071979016,-0.8469714,0.003106,0.084984,-10.136074,"VMINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,991341312,"CoinMarketCap",111540,111540,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",false,false,"REGULAR","CCC","Joystream USD","Joystick USD","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-0.59908366,0.004532587,false,"2022-04-07T00:00:00.000Z",0.00408056,0.00045202672,0.11077566,0.00770909,-0.0031765033,-0.41204646,4493340,15,0,-0.000027317554,"2024-11-11T20:50:00.000Z",0.00456364,"{""low"":0.0045194044,""high"":0.00456364}",0.0045194044,111540,0.004541591,"CCC",0.004541591,122985,106060,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0010565869,0.3039663,"{""low"":0.003476,""high"":0.060326}",-0.055793412,-0.9248651,0.003476,0.060326,-86.25166,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8667997184,"CoinMarketCap",230826,230826,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",false,false,"REGULAR","CCC","Omax Coin USD","Omax Coin USD","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.6284834,0.00034194725,false,1636070400000,0.0004094,-0.000067452755,-0.16476002,0.00050308,-0.00016113278,-0.32029253,2963997,15,0,-0.0000021626765,1731358200,0.00034309333,"3.3781238E-4 - 3.4309333E-4",0.00033781238,230826,0.00034309333,"CCC",0.00034309333,416178,342088,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000078947254,0.3001797,"2.63E-4 - 0.004941",-0.004599053,-0.93079394,0.000263,0.004941,-50.576366,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,474046144,"CoinMarketCap",489587,489587,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",false,false,"REGULAR","CCC","Chainge USD","Chainge USD","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,6.6989484,0.02960745,false,"2024-02-03T00:00:00.000Z",0.0390515,-0.009444049,-0.24183576,0.073927134,-0.04431968,-0.59950495,14035297,15,0,0.0018588621,"2024-11-11T20:50:00.000Z",0.03001023,"{""low"":0.026903464,""high"":0.03001023}",0.026903464,489587,0.027457368,"CCC",0.027457368,451874,508731,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.006857451,0.30142644,"{""low"":0.02275,""high"":0.274746}",-0.24513856,-0.892237,0.02275,0.274746,-67.692184,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",412260,412260,"MONGY","USD=X",,false,false,"REGULAR","CCC","MONGY USD",,,"UTC","UTC",0,"ccc_market",false,14.491459,0.0003403088,false,,,,,,,,0,15,0,0.000043073698,1731357960,0.00034147277,"2.9040032E-4 - 3.4147277E-4",0.00029040032,412260,0.0002991258,"CCC",0.0002991258,,,,,,0.00004990847,0.17186093,"2.9040032E-4 - 3.4147277E-4",-0.0000011639786,-0.0034087012,0.00029040032,0.00034147277,,"MONGY"
