"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,0.802451,0.006490784,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",213952,213952,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",0.000051670242,0.006490784,"{""low"":0.006457349,""high"":0.006490784}",0.006457349,213952,0.006457349,"CCC",0.006457349,228464,214500,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0016497844,0.34079415,"{""low"":0.004841,""high"":0.089014}",-0.08252322,-0.92708135,0.004841,0.089014,-64.36438,"REGULAR","Palapa USD","Palapa USD",0.0065767,-0.000085915904,-0.013063679,0.01265172,-0.006160936,-0.4869643,0,15,0,false,false,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,16.885536,0.0003882712,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",33751,33751,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000056090503,0.00042780736,"{""low"":3.3102557,""high"":4}",0.00033102557,33751,0.00033282285,"CCC",0.00033282285,24390,19537,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000058271195,0.17657937,"{""low"":3.3,""high"":4}",-0.0030917288,-0.8884278,0.00033,0.00348,-85.47046,"REGULAR","WAM USD","WAM USD",0.00043282,-0.000044548797,-0.10292684,0.000761625,-0.0003733538,-0.49020687,180460,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:03:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010999255,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,2,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.008524074,-0.8857101,0.000047,0.009624,-87.7451,"REGULAR","Joule USD",,0.00092048,0.00017944549,0.19494773,0.001170955,-0.00007102953,-0.060659483,0,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-5.3694954,0.00065049273,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",10414,10414,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00003691006,0.00071315444,"{""low"":6.353981,""high"":4}",0.0006353981,10414,0.0006888987,"CCC",0.0006888987,11024,9544,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0004944927,3.169825,"{""low"":1.56,""high"":4}",-0.03574351,-0.9821264,0.000156,0.036394,29.867672,"REGULAR","Sentre Protocol USD","Sentre Protocol USD",0.0006224,0.000028092705,0.045136094,0.001707015,-0.0010565222,-0.6189297,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:05:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.96450096,0.007913407,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",209967,209967,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.000077067874,0.007913407,"{""low"":0.007912864,""high"":0.007913407}",0.007912864,209967,0.007912864,"CCC",0.007912864,284583,226835,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0005074069,0.06851295,"{""low"":0.007406,""high"":0.084006}",-0.076092586,-0.90579945,0.007406,0.084006,-84.086296,"REGULAR","Lingo USD","Lingo USD",0.00841782,-0.0005044127,-0.059922013,0.01165565,-0.0037422432,-0.3210669,3847547,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,20.71679,0.9530801,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",27459,27459,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.16356266,0.9530801,"{""low"":0.76198494,""high"":0.9530801}",0.76198494,27459,0.79054797,"CCC",0.79054797,27086,24438,"2023-07-03T00:00:00.000Z",9223372036854776000,1417659,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.5081061,1.1418782,"{""low"":0.444974,""high"":1.095461}",-0.1423809,-0.12997349,0.444974,1.095461,-20.922977,"REGULAR","Fathom Dollar USD",,0.778881,0.1741991,0.22365303,0.8229347,0.13014543,0.15814795,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:03:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,14.941671,0.000058238897,false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",153904,153904,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000075706776,0.00006203796,"{""low"":5.028046,""high"":5}",0.00005028046,153904,0.00005036222,"CCC",0.00005036222,235917,205834,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000027238897,0.8786741,"{""low"":3.1,""high"":5}",-0.0010267611,-0.94632363,0.000031,0.001085,-88.31776,"REGULAR","Pixelverse USD","Pixelverse USD",0.0000506,0.000007638897,0.15096635,0.00012088,-0.000062641106,-0.518209,225246,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:03:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,3.2844331,1.1737431e-7,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",1067802,1067802,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",3.732488e-9,1.1777876e-7,"{""low"":1.1145429,""high"":7}",1.1145429e-7,1067802,1.1365355e-7,"CCC",1.1365355e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.1737431e-7,,"{""low"":0,""high"":3}",-0.0000028826257,-0.9608752,0,0.000003,0,"REGULAR","Coq Inu USD","Coq Inu USD",6.2e-7,-5.0262565e-7,-0.8106866,7.95e-7,-6.776257e-7,-0.85235935,8148125,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:03:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,0.56207734,0.026041735,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",128285,128285,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00014555454,0.026478142,"{""low"":0.025316052,""high"":0.026478142}",0.025316052,128285,0.025835674,"CCC",0.025835674,77683,122705,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0083197355,0.46945807,"{""low"":0.017722,""high"":0.113914}",-0.08787227,-0.7713913,0.017722,0.113914,-76.58404,"REGULAR","Vow USD","Vow USD",0.02634088,-0.00029914454,-0.011356665,0.03092634,-0.0048846044,-0.15794317,9278287,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:05:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-0.8254612,0.00023908498,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.0000019899744,0.00023908498,"{""low"":2.3908452,""high"":4}",0.00023908452,0,0.00023908452,"CCC",0.00023908452,987,182,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000016084989,0.072129995,"{""low"":2.23,""high"":4}",-0.012744915,-0.98158616,0.000223,0.012984,-97.23624,"REGULAR","Javsphere USD","Javsphere USD",0.00039446,-0.000155375,-0.39389294,0.00109217,-0.000853085,-0.78109175,0,15,0,false,false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-1.1429645,0.0031994581,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1500158,1500158,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.000036991434,0.0033693642,"{""low"":0.003171545,""high"":0.0033693642}",0.003171545,1500158,0.0032365879,"CCC",0.0032365879,2729149,3353326,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00063345814,0.246866,"{""low"":0.002566,""high"":0.174706}",-0.17150654,-0.9816866,0.002566,0.174706,-97.35011,"REGULAR","Blum USD","Blum USD",0.00445216,-0.001252702,-0.28136948,0.019146575,-0.015947117,-0.8328966,550994,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"REGULAR","Experimental Finance USD","Experimental Finance USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,1.3741544,2.10773e-7,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",154559,154559,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",2.8570781e-9,2.1081264e-7,"{""low"":2.10773,""high"":7}",2.10773e-7,154559,2.1081264e-7,"CCC",2.1081264e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",0,0,"{""low"":2.10773,""high"":7}",-0.000006789227,-0.9698896,2.10773e-7,0.000007,-83.33333,"REGULAR","Wise Monkey USD","Wise Monkey USD",0.000001,-7.89227e-7,-0.789227,0.000001,-7.89227e-7,-0.789227,1791570,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:03:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.17948532,0.008763233,false,"2024-10-11T00:00:00.000Z",6,602543744,"CoinMarketCap",1027161,1027161,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.000015700236,0.009202432,"{""low"":0.008568745,""high"":0.009202432}",0.008568745,1027161,0.008752012,"CCC",0.008752012,2946876,4944504,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0028842334,0.49059933,"{""low"":0.005879,""high"":0.042065}",-0.033301763,-0.79167396,0.005879,0.042065,-49.5078,"REGULAR","Koma Inu USD",,0.00744698,0.0013162531,0.17674991,0.01174442,-0.0029811868,-0.25383857,5280231,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:03:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-0.01522231,0.00002039287,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-3.105015e-9,0.000020396985,"{""low"":2.0390149,""high"":5}",0.000020390149,1,0.000020394646,"CCC",0.000020394646,91,1,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00000939287,0.8538973,"{""low"":1.1,""high"":5}",-0.0039756075,-0.9948967,0.000011,0.003996,-80,"REGULAR","EQ9 USD","EQ9 USD",0.00002254,-0.0000021471296,-0.09525864,0.00003211,-0.000011717131,-0.36490598,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:03:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.17167775,0.0010644387,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",51226,51226,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0000018305145,0.0011625609,"{""low"":0.0010179197,""high"":0.0011625609}",0.0010179197,51226,0.0010684383,"CCC",0.0010684383,63439,49220,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00004651898,0.045700047,"{""low"":0.0010179197,""high"":0.008341}",-0.0072765616,-0.8723847,0.0010179197,0.008341,-83.030876,"REGULAR","Rejuve.AI USD","Rejuve.AI USD",0.00130246,-0.00023802125,-0.18274747,0.00204349,-0.0009790513,-0.47910747,818624,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:03:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-0.30156168,0.0030955463,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22144,22144,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000009363284,0.0031230228,"{""low"":0.0030612904,""high"":0.0031230228}",0.0030612904,22144,0.0031017067,"CCC",0.0031017067,22502,22251,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00009054621,0.030131849,"{""low"":0.003005,""high"":0.020697}",-0.017601453,-0.850435,0.003005,0.020697,-62.635506,"REGULAR","Cook Finance USD","Cook Finance USD",0.00323092,-0.00013537379,-0.041899454,0.0051516,-0.0020560538,-0.39910975,2704364,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,6.9427505,0.0022116366,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",224547,224547,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.0001435799,0.002216392,"{""low"":0.0020627286,""high"":0.002216392}",0.0020627286,224547,0.0020682423,"CCC",0.0020682423,289979,240158,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0007826366,0.5476813,"{""low"":0.001429,""high"":0.033079}",-0.030867362,-0.93314075,0.001429,0.033079,-91.929756,"REGULAR","Foxsy AI USD","Foxsy AI USD",0.00199054,0.00022109668,0.11107372,0.00278588,-0.00057424325,-0.20612635,1982866,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"REGULAR","xSPECTAR USD","xSPECTAR USD",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"REGULAR","NKCL Classic USD","NKCL Classic USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:05:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.24070399,0.011741396,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1807,1807,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.00002819486,0.011753656,"{""low"":0.011709168,""high"":0.011753656}",0.011709168,1807,0.011712668,"CCC",0.011712668,18516,1790,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000043395907,0.003709686,"{""low"":0.011698,""high"":0.040282}",-0.028540604,-0.70852005,0.011698,0.040282,-67.77539,"REGULAR","WeFi USD","WeFi USD",0.01176622,-0.000024824403,-0.0021098026,0.01371926,-0.0019778637,-0.14416695,491768,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:05:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-6.6165886,0.00025427277,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",744582,744582,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.000018016231,0.00027467,"{""low"":2.480255,""high"":4}",0.0002480255,744582,0.00027186002,"CCC",0.00027186002,1979753,1210133,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.000050272778,0.2464352,"{""low"":2.04,""high"":4}",-0.059921727,-0.9957745,0.000204,0.060176,-98.5488,"REGULAR","COMMON USD","COMMON USD",0.00033014,-0.000075867225,-0.22980319,0.0032298646,-0.002975592,-0.9212745,594099,15,0,false,false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:03:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,2.2940462,0.018193211,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",57882,57882,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.00040800124,0.018313807,"{""low"":0.01772331,""high"":0.018313807}",0.01772331,57882,0.017794054,"CCC",0.017794054,55605,55569,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0004912112,0.027748909,"{""low"":0.017702,""high"":0.079455}",-0.06126179,-0.771025,0.017702,0.079455,-76.607155,"REGULAR","BMAX USD","BMAX USD",0.01847606,-0.00028284825,-0.015308905,0.02163784,-0.0034446288,-0.15919466,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"REGULAR","SubGame USD",,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:03:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-0.08868397,0.018950522,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",104698,104698,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.000016821548,0.018986026,"{""low"":0.01894755,""high"":0.018986026}",0.01894755,104698,0.018960467,"CCC",0.018960467,92487,102220,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008240522,0.7694231,"{""low"":0.01071,""high"":0.038223}",-0.019272476,-0.50421154,0.01071,0.038223,-9.103984,"REGULAR","PointPay USD","PointPay USD",0.01803422,0.0009163022,0.050809085,0.015330405,0.003620117,0.23613968,568515,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"REGULAR","Equilibrium USD","Equilibrium USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.6176573,0.0037994804,false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",53373,53373,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000023613684,0.0038284005,"{""low"":0.003764354,""high"":0.0038284005}",0.003764354,53373,0.003823094,"CCC",0.003823094,52545,52537,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015584803,0.69543964,"{""low"":0.002241,""high"":0.003829}",-0.000029519666,-0.0077094976,0.002241,0.003829,16.02428,"REGULAR","Ryo Currency USD","Ryo Currency USD",0.00356164,0.00023784046,0.066778354,0.003259515,0.00053996546,0.16565822,0,15,0,false,false,"RYO"
