"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Octans USD",,"USD",0.88471085,9.684269e-10,1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Ref Finance USD","Ref Finance USD","USD",-3.303953,0.16479988,"2025-01-29T17:53:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2021-10-22T00:00:00.000Z",6,36321876,"CoinMarketCap",68530,68530,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.005630955,0.17007045,"{""low"":0.16237552,""high"":0.17007045}",0.16237552,68530,0.16355951,"CCC",0.16355951,111847,85288,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.041425884,0.33577484,"{""low"":0.123374,""high"":46.75494}",-46.59014,-0.9964753,0.123374,46.75494,-18.903238,0.26661232,-0.10181244,-0.38187447,0.2269439,-0.06214401,-0.27382985,5985841,15,0,false,false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","UX Chain USD","UX Chain USD","USD",0.29269183,0.0006829609,1738173180,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1695254400000,6,3984164864,"CoinMarketCap",71521,71521,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.0000019931467,0.0007113803,"6.74099E-4 - 7.113803E-4",0.000674099,71521,0.000674099,"CCC",0.000674099,77449,79262,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00015096093,0.28376114,"5.32E-4 - 0.0052",-0.0045170393,-0.8686614,0.000532,0.0052,-82.031456,0.00080872,-0.0001257591,-0.15550388,0.001039635,-0.00035667414,-0.3430763,2721029,15,0,false,false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Felixo Coin USD",,"USD",0,0.00063299853,1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","MOR USD",,"USD",0,0.98265976,"2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","USD",-7.4938874,0.0012039065,1738173180,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1727395200000,6,1000000000,"CoinMarketCap",1150778,1150778,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.0000975281,0.0012410786,"0.0011595974 - 0.0012410786",0.0011595974,1150778,0.0012258915,"CCC",0.0012258915,2373674,1231378,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.0004729065,0.64693093,"7.31E-4 - 0.026927",-0.025723094,-0.95529,0.000731,0.026927,-93.32353,0.00241898,-0.0012150735,-0.5023082,0.0038231371,-0.0026192307,-0.68509984,1203906,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Shuffle USD","Shiftal USD","USD",-0.02259898,0.0018259776,"2025-01-29T17:53:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-4.1269232e-7,0.001826041,"{""low"":0.0018247651,""high"":0.001826041}",0.0018247651,0,0.0018248722,"CCC",0.0018248722,4753,5526,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.0006239776,0.51911616,"{""low"":0.001202,""high"":0.006904}",-0.0050780224,-0.7355189,0.001202,0.006904,-23.672104,0.00203898,-0.00021300232,-0.10446514,0.00222483,-0.0003988524,-0.1792732,0,15,0,false,false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CryptoDrop USD","CryptoDrop USD","USD",0,0.000011306902,1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","BendDAO USD","BendDAO USD","USD",-4.3638935,0.00030632646,1738173120,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1649030400000,6,2852370432,"CoinMarketCap",60797,60797,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.000013977726,0.0003108806,"3.057148E-4 - 3.108806E-4",0.0003057148,60797,0.00030876292,"CCC",0.00030876292,69550,63229,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",6.116461e-7,0.0020007081,"3.057148E-4 - 0.004766",-0.0044596735,-0.9357267,0.0003057148,0.004766,-91.58726,0.0005199,-0.00021357354,-0.41079736,0.000555175,-0.00024884855,-0.4482344,873756,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Unitrade USD","Unitrade USD","USD",0,0.013095926,"2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Jason Derulo USD",,"USD",-8.986255,0.0002304726,1738173120,"CCC","finmb_JASON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1720051200000,6,0,"CoinMarketCap",68920,68920,"JASON","USD=X","https://coinmarketcap.com/currencies/jason-derulo",-0.000022755732,0.00024244719,"2.2898517E-4 - 2.4244719E-4",0.00022898517,68920,0.00023564842,"CCC",0.00023564842,261011,105674,1720051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32097.png",0.000001487424,0.006495722,"2.2898517E-4 - 0.012594",-0.012363528,-0.9816998,0.00022898517,0.012594,-96.8013,0.00056474,-0.0003342674,-0.5918961,0.001588045,-0.0013575724,-0.8548702,0,15,0,false,false,"JASON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Keyboard Cat USD","Keyboard Cat USD","USD",4.434589,0.0060934997,1738173180,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1713139200000,6,0,"CoinMarketCap",4836002,4836002,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00025874702,0.006145603,"0.0052312785 - 0.006145603",0.0052312785,4836002,0.0052982466,"CCC",0.0052982466,3530434,8349897,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0058865,28.437197,"2.07E-4 - 0.017867",-0.011773501,-0.65895224,0.000207,0.017867,29.70127,0.00484398,0.0012495196,0.2579531,0.00392466,0.0021688398,0.5526185,0,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Degods USD",,"USD",3.447172,0.0031497057,"2025-01-29T17:52:00.000Z","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",65418,65418,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000104957726,0.003207907,"{""low"":0.0029237994,""high"":0.003207907}",0.0029237994,65418,0.002925087,"CCC",0.002925087,253681,166512,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0016097057,1.0452635,"{""low"":0.00154,""high"":0.00581}",-0.0026602943,-0.457882,0.00154,0.00581,13.946236,0.00358162,-0.00043191435,-0.120591894,0.0033899324,-0.00024022674,-0.07086476,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Sovryn USD","Sovryn USD","USD",-3.9844983,0.25681952,"2025-01-29T17:52:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2021-06-17T00:00:00.000Z",6,57674060,"CoinMarketCap",17595,17595,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.010657638,0.26237234,"{""low"":0.25611615,""high"":0.26237234}",0.25611615,17595,0.26206976,"CCC",0.26206976,63268,39431,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.01795952,0.07518848,"{""low"":0.23886,""high"":2.70789}",-2.4510705,-0.9051588,0.23886,2.70789,-83.914116,0.3010736,-0.044254094,-0.14698762,0.43443468,-0.17761517,-0.40884206,14811823,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Defactor USD","Defactor USD","USD",14.941688,0.032132447,"2025-01-29T17:53:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",129281,129281,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.0041770153,0.032239284,"{""low"":0.027464328,""high"":0.032239284}",0.027464328,129281,0.02771249,"CCC",0.02771249,77433,80419,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0046681184,0.16997024,"{""low"":0.027464328,""high"":0.246518}",-0.21438555,-0.8696548,0.027464328,0.246518,-43.17273,0.04145194,-0.009319492,-0.22482644,0.04522988,-0.0130974315,-0.28957477,0,15,0,false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Canxium USD","Canxium USD","USD",-0.57706237,1.1816232,"2025-01-29T17:53:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2024-02-01T00:00:00.000Z",4,918228,"CoinMarketCap",50898,50898,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0068582296,1.2090566,"{""low"":1.1431742,""high"":1.2090566}",1.1431742,50898,1.1457306,"CCC",1.1457306,88915,57832,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.48680824,0.70063,"{""low"":0.694815,""high"":21.283697}",-20.102074,-0.9444822,0.694815,21.283697,-71.00638,2.0421436,-0.86052036,-0.42138094,2.107318,-0.9256947,-0.43927625,1084999,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Darwinia Network USD","Darwinia Network USD","USD",1.1050414,0.0020224338,"2025-01-29T17:52:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2020-07-02T00:00:00.000Z",6,1633379584,"CoinMarketCap",59639,59639,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000022104476,0.0020224338,"{""low"":0.0019708737,""high"":0.0020224338}",0.0019708737,59639,0.0019931418,"CCC",0.0019931418,60589,60283,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00042343384,0.26481166,"{""low"":0.001599,""high"":0.007263}",-0.005240566,-0.7215429,0.001599,0.007263,-39.145042,0.00226512,-0.00024268613,-0.10714052,0.00213741,-0.000114976196,-0.053792298,3303402,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Nifty Wizards Dust USD","Nifty Wizards Dust USD","USD",0.7245058,0.00007148884,1738173120,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",5.1421375e-7,0.00007442288,"6.837605E-5 - 7.442288E-5",0.00006837605,,0.0000699737,"CCC",0.0000699737,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.0000031127856,0.0455245,"6.837605E-5 - 5.42E-4",-0.00047051115,-0.8681018,0.00006837605,0.000542,-70.588234,0.0001013,-0.000029811163,-0.29428592,0.000193535,-0.00012204616,-0.6306155,0,15,0,false,false,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Mythos USD","Mythos USD","USD",-19.837843,0.16009091,"2025-01-29T17:53:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2022-11-01T00:00:00.000Z",6,772489408,"CoinMarketCap",680891,680891,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.039617926,0.17385556,"{""low"":0.15341409,""high"":0.17385556}",0.15341409,680891,0.15445265,"CCC",0.15445265,644702,330650,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0067239106,0.043841965,"{""low"":0.153367,""high"":0.612557}",-0.45246607,-0.7386514,0.153367,0.612557,-47.299515,0.22627096,-0.06618005,-0.29248142,0.23192419,-0.07183328,-0.30972743,123668528,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","GHOAD USD",,"USD",6.3843102,0.0007149703,1738173120,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1730160000000,6,0,"CoinMarketCap",101205,101205,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.00004290667,0.0007233737,"6.6218723E-4 - 7.233737E-4",0.00066218723,101205,0.0006704485,"CCC",0.0006704485,243378,119669,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00020897028,0.41298473,"5.06E-4 - 0.004496",-0.0037810295,-0.84097636,0.000506,0.004496,-73.46535,0.00091598,-0.00020100974,-0.21944773,0.0012739891,-0.0005590188,-0.43879402,0,15,0,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Tokemak USD","Tokemak USD","USD",-3.7698276,0.40157318,"2025-01-29T17:53:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2021-08-09T00:00:00.000Z",6,81317704,"CoinMarketCap",180666,180666,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.015731663,0.4186121,"{""low"":0.39800936,""high"":0.4186121}",0.39800936,180666,0.40845075,"CCC",0.40845075,200523,174743,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.004221171,0.010623254,"{""low"":0.397352,""high"":1.592436}",-1.1908628,-0.7478246,0.397352,1.592436,-36.66975,0.58830535,-0.18673217,-0.3174069,0.63593125,-0.23435807,-0.36852738,32655010,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Hehe USD",,"USD",0,1.6512759e-10,1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","doginme USD","doginme USD","USD",-2.1019204,0.0007067886,1738173120,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1713398400000,6,0,"CoinMarketCap",1502452,1502452,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000015175086,0.00079817063,"6.6111697E-4 - 7.9817063E-4",0.00066111697,1502452,0.0007144754,"CCC",0.0007144754,1058815,1579109,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0006377886,9.243313,"6.9E-5 - 0.001016",-0.00030921143,-0.30434194,0.000069,0.001016,81.265816,0.00037202,0.0003347686,0.89986724,0.000284085,0.00042270363,1.4879477,0,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","PolyGamma Finance USD",,"USD",0,0.0906448,"2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Silo Finance USD","Silo Finance USD","USD",-2.2017605,0.04533101,"2025-01-29T17:53:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",17981,17981,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0010205507,0.045936715,"{""low"":0.044979118,""high"":0.045936715}",0.044979118,17981,0.045004293,"CCC",0.045004293,89974,45372,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.023180008,1.0464542,"{""low"":0.022151,""high"":0.111699}",-0.06636799,-0.5941682,0.022151,0.111699,-11.482632,0.04608092,-0.0007499121,-0.01627381,0.038540356,0.006790653,0.1761959,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Harambe on Solana USD","Harambe on Solana USD","USD",-4.5204782,0.008394992,"2025-01-29T17:52:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",306857,306857,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00039746054,0.008691322,"{""low"":0.00760887,""high"":0.008691322}",0.00760887,306857,0.0077232188,"CCC",0.0077232188,1534849,832613,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0049349917,1.4262981,"{""low"":0.00346,""high"":0.094164}",-0.085769005,-0.91084707,0.00346,0.094164,-47.94696,0.01649112,-0.008096129,-0.49093866,0.024314046,-0.015919054,-0.6547266,0,15,0,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","WHALE USD","WHALE USD","USD",-3.8565083,0.54919666,"2025-01-29T17:53:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",12152,12152,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.0220294,0.56094164,"{""low"":0.53790313,""high"":0.56094164}",0.53790313,12152,0.5519742,"CCC",0.5519742,17969,18003,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.17446366,0.46556792,"{""low"":0.374733,""high"":1.08915}",-0.5399533,-0.49575663,0.374733,1.08915,-18.904125,0.68356353,-0.13436687,-0.19656822,0.6294598,-0.08026314,-0.12751114,5491966,15,0,false,false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Colony USD","Colony USD","USD",-2.71656,0.1230418,"2025-01-29T17:53:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2021-12-09T00:00:00.000Z",6,112587696,"CoinMarketCap",39233,39233,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0034358427,0.12498089,"{""low"":0.11814425,""high"":0.12498089}",0.11814425,39233,0.11857098,"CCC",0.11857098,80113,55329,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0610608,0.98515356,"{""low"":0.061981,""high"":0.375856}",-0.2528142,-0.6726358,0.061981,0.375856,-50.153862,0.15407573,-0.031033926,-0.20141995,0.12581658,-0.0027747825,-0.022054188,13852993,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Babytoken USD",,"USD",0,0.00020466237,1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
